"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","3.67","3.67","1820","2","3","4.33","5.33","6.67","3.62","3.72","1","7","3.66666674613953","3.66666674613953"
"2012","Employed","lower secondary degree","3.9","4","1010","2.33","3","4.67","5.67","6.67","3.82","3.98","1","7","3.66666674613953","4"
"2012","Employed","no degree/no degree yet","4.08","4","105","2.67","3","5","6","6.67","3.83","4.33","1.33","7","3.33333325386047","4"
"2012","Employed","Other degree","4.07","4","467","2.33","3.33","5","5.67","7","3.96","4.18","1","7","4","4.33333349227905"
"2012","Employed","secondary school degree","3.85","4","1897","2.33","3","4.67","5.33","6.67","3.79","3.91","1","7","3.66666674613953","4"
"2012","Not Employed","college entrance qualification","4.05","4","328","2.33","3.33","5","5.67","7","3.92","4.18","1","7","3.66666674613953","4"
"2012","Not Employed","lower secondary degree","4.42","4.33","399","2.67","3.67","5.33","6","7","4.3","4.54","1","7","4.33333349227905","4.66666650772095"
"2012","Not Employed","no degree/no degree yet","3.97","4","247","2.33","3","5","5.67","7","3.81","4.13","1","7","3.66666674613953","4.33333349227905"
"2012","Not Employed","Other degree","4.32","4.23","212","3","3.33","5","6","7","4.15","4.49","1.33","7","4","4.33333349227905"
"2012","Not Employed","secondary school degree","4.3","4.33","491","2.67","3.33","5.33","6","7","4.19","4.41","1","7","4","4.33333349227905"
"2013","Employed","college entrance qualification","3.53","3.33","3993","2","2.67","4.33","5","6.33","3.49","3.57","1","7","3.33333325386047","3.66666674613953"
"2013","Employed","lower secondary degree","3.72","3.67","2517","2","3","4.33","5.33","6.67","3.67","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","Employed","no degree/no degree yet","4.14","3.67","160","2.33","3.33","5","6.67","7","3.94","4.34","1","7","3.66666674613953","4.33333349227905"
"2013","Employed","Other degree","3.9","4","556","2.33","3.33","4.67","5.33","7","3.8","4","1","7","3.66666674613953","4"
"2013","Employed","secondary school degree","3.71","3.67","3979","2.33","3","4.33","5.33","6.67","3.67","3.75","1","7","3.66666674613953","3.66666674613953"
"2013","Not Employed","college entrance qualification","3.71","3.67","1401","2","3","4.33","5.33","6.67","3.65","3.77","1","7","3.66666674613953","3.66666674613953"
"2013","Not Employed","lower secondary degree","3.99","4","3322","2.33","3","5","5.67","7","3.95","4.03","1","7","4","4"
"2013","Not Employed","no degree/no degree yet","3.89","4","328","2.33","3","4.67","5.5","7","3.75","4.03","1","7","3.66666674613953","4"
"2013","Not Employed","Other degree","3.98","4","463","2.33","3","4.67","5.67","6.67","3.87","4.09","1","7","4","4"
"2013","Not Employed","secondary school degree","3.91","4","1660","2","3","4.67","5.67","7","3.85","3.97","1","7","3.66666674613953","4"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","3.61","3.67","6187","2","2.67","4.33","5.33","6.33","3.58","3.64","1","7","3.66666674613953","3.66666674613953"
"2017","Employed","lower secondary degree","3.8","4","3115","2","3","4.67","5.33","6.67","3.76","3.84","1","7","3.66666674613953","4"
"2017","Employed","no degree/no degree yet","3.94","3.67","400","2.33","3.33","4.67","5.67","7","3.82","4.06","1","7","3.66666674613953","4"
"2017","Employed","Other degree","3.86","4","2355","2.33","3","4.67","5.67","6.67","3.81","3.91","1","7","3.66666674613953","4"
"2017","Employed","secondary school degree","3.78","3.67","5594","2.33","3","4.67","5.33","6.67","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","college entrance qualification","3.81","3.99","1764","2","3","4.67","5.33","6.67","3.75","3.87","1","7","3.66666674613953","4"
"2017","Not Employed","lower secondary degree","3.94","4","2994","2.33","3","4.67","5.67","7","3.9","3.98","1","7","4","4"
"2017","Not Employed","no degree/no degree yet","4.06","4","1464","2.33","3","5","5.67","7","3.99","4.13","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","Other degree","3.96","4","2218","2.33","3","4.67","5.67","6.67","3.91","4.01","1","7","3.66666674613953","3.66666674613953"
"2017","Not Employed","secondary school degree","4.02","4","2026","2.33","3.33","5","5.67","7","3.97","4.07","1","7","4","4"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3.43","3.33","6700","2","2.67","4.33","5","6.33","3.4","3.46","1","7","3.33333325386047","3.33333325386047"
"2019","Employed","lower secondary degree","3.52","3.67","2641","2","2.67","4.33","5.33","6.67","3.47","3.57","1","7","3.33333325386047","3.66666674613953"
"2019","Employed","no degree/no degree yet","3.77","4","299","2","3","4.67","5.33","7","3.63","3.91","1","7","3.66666674613953","4"
"2019","Employed","Other degree","3.64","3.67","1830","2","2.67","4.33","5.33","6.67","3.58","3.7","1","7","3.66666674613953","3.66666674613953"
"2019","Employed","secondary school degree","3.54","3.67","5431","2","2.67","4.33","5","6.67","3.51","3.57","1","7","3.33333325386047","3.66666674613953"
"2019","Not Employed","college entrance qualification","3.57","3.67","1853","2","2.67","4.33","5.33","6.67","3.51","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","Not Employed","lower secondary degree","3.77","3.67","2675","2","3","4.67","5.33","7","3.72","3.82","1","7","3.66666674613953","4"
"2019","Not Employed","no degree/no degree yet","3.98","4","483","2.33","3","4.67","6","7","3.86","4.1","1","7","3.66666674613953","4"
"2019","Not Employed","Other degree","3.82","4","726","2","3","4.67","5.67","6.67","3.72","3.92","1","7","3.66666674613953","4"
"2019","Not Employed","secondary school degree","3.79","3.67","2002","2.33","3","4.67","5.33","6.67","3.74","3.84","1","7","3.66666674613953","3.66666674613953"
