"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.98","4","1705","2.33333325386047","3","4.66666650772095","5.66666650772095","3.92","4.04","4","4"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","3.85","3.67","836","2.33333325386047","3","4.66666650772095","5.33333349227905","3.77","3.93","3.66666674613953","4"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","3.9","4","4069","2.33333325386047","3","4.66666650772095","5.66666650772095","3.86","3.94","3.66666674613953","4"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.68","3.67","777","2.33333325386047","2.66666674613953","4.66666650772095","5.33333349227905","3.6","3.76","3.66666674613953","4"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.7","3.67","2922","2","2.66666674613953","4.66666650772095","5.33333349227905","3.66","3.74","3.66666674613953","3.66666674613953"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","3.85","3.67","2458","2.33333325386047","3","4.66666650772095","5.33333349227905","3.8","3.9","3.66666674613953","4"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","3.74","3.67","7781","2","3","4.66666650772095","5.33333349227905","3.71","3.77","3.66666674613953","3.66666674613953"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","3.99","4","1236","2.66666674613953","3.33333325386047","4.66666650772095","5.33333349227905","3.93","4.05","4","4"
"2013","66 and older","Westdeutschland, alte Bundeslaender","3.79","3.67","3725","2","3","4.66666650772095","5.33333349227905","3.75","3.83","3.66666674613953","3.66666674613953"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.93","4","1363","2.33333325386047","3","5","5.66666650772095","3.86","4","4","4"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.92","4","6222","2.33333325386047","3","4.66666650772095","5.66666650772095","3.89","3.95","3.66666674613953","4"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","3.8","3.67","3505","2.33333325386047","3","4.66666650772095","5.33333349227905","3.76","3.84","3.66666674613953","3.66666674613953"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","3.77","3.67","13197","2","3","4.66666650772095","5.33333349227905","3.75","3.79","3.66666674613953","3.66666674613953"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","3.94","4","1239","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905","3.88","4","3.66666674613953","4"
"2017","66 and older","Westdeutschland, alte Bundeslaender","3.76","3.67","3800","2","3","4.66666650772095","5.33333349227905","3.72","3.8","3.66666674613953","3.66666674613953"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.67","3.67","960","2","2.66666674613953","4.66666650772095","5.33333349227905","3.59","3.75","3.66666674613953","4"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.67","3.67","4459","2","2.66666674613953","4.66666650772095","5.33333349227905","3.63","3.71","3.66666674613953","3.66666674613953"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","3.63","3.67","3299","2","2.66666674613953","4.33333349227905","5.33333349227905","3.59","3.67","3.33333325386047","3.66666674613953"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3.56","3.67","11810","2","2.66666674613953","4.33333349227905","5.33333349227905","3.54","3.58","3.33333325386047","3.66666674613953"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","3.8","3.67","1316","2.33333325386047","3","4.66666650772095","5.33333349227905","3.74","3.86","3.66666674613953","3.66666674613953"
"2019","66 and older","Westdeutschland, alte Bundeslaender","3.55","3.67","3901","2","2.66666674613953","4.33333349227905","5.33333349227905","3.51","3.59","3.33333325386047","3.33333325386047"
