"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.56","3.67","186","2","2.67","4.33","5","6.33","3.39","3.73","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","3.71","3.67","219","2.33","3","4.33","5","7","3.56","3.86","1.33","7","3.66666674613953","4"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","3.75","3.67","363","2.33","2.67","4.67","5.33","6.67","3.63","3.87","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","4.07","4","132","2.67","3","4.67","5.67","7","3.88","4.26","1","7","3.66666674613953","4.33333349227905"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","3.74","3.67","543","2","3","4.67","5.33","6.33","3.64","3.84","1","7","3.66666674613953","4"
"2009","Couple + C. LE 16","(2a) intermediate vocational","3.98","4","950","2.33","3","4.67","5.67","6.67","3.9","4.06","1","7","3.66666674613953","4"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","3.96","4","50","2.33","3","4.67","5.67","7","3.62","4.3","2","7","3.33333325386047","4.33333349227905"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","3.41","3.67","52","1","1.67","4.67","6","6.33","3.03","3.79","1","7","3.33333325386047","4.33333349227905"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.89","4","366","2.33","3","4.67","5.33","7","3.77","4.01","1","7","3.66666674613953","4"
"2009","Couple + C. LE 16","(3a) lower tertiary education","3.62","3.67","251","2","2.67","4.33","5","6.33","3.47","3.77","1","6.67","3.33333325386047","4"
"2009","Couple + C. LE 16","(3b) higher tertiary education","3.56","3.67","454","2","2.67","4.67","5.33","6.33","3.45","3.67","1","7","3.33333325386047","3.66666674613953"
"2009","Couple + C. LE and GT 16","(0) in school","3.74","3.67","119","2","2.67","4.67","5.33","6.67","3.51","3.97","1","7","3.33333325386047","4.33333349227905"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","3.79","3.67","73","2.33","3","4.33","6","7","3.52","4.06","1.67","7","3.33333325386047","4"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.01","4","205","2.33","3.33","4.67","5.67","6.67","3.86","4.16","1","6.67","3.66666674613953","4"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","3.85","4","265","2.33","3","4.67","5.33","6.33","3.71","3.99","1","7","3.66666674613953","4"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.03","4","65","2.67","3","4.67","5.67","6.67","3.74","4.32","1","6.67","3.33333325386047","4"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.91","4","70","2.67","2.67","4.33","5.67","6.67","3.6","4.22","1","7","3.33333325386047","4.33333349227905"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.97","4","87","2","3","4.67","5.67","6.67","3.71","4.23","1","6.67","3.66666674613953","4.33333349227905"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","3.28","3.33","82","2","2.33","4","4.67","5.67","3.06","3.5","1.33","5.67","3","3.66666674613953"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","3.95","3.85","127","2.33","3.33","4.67","5.33","6.33","3.75","4.15","1","6.67","3.33333325386047","4"
"2009","Single parent","(0) in school","3.69","3.33","45","2.67","3","4.33","5","6","3.4","3.98","2.33","6","3","4"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","4.27","4.27","121","2.67","3.33","5","6","6.67","4.06","4.48","1","7","4","4.66666650772095"
"2009","Single parent","(1c) basic vocational qualification","3.98","4.33","181","2.33","3.33","4.67","5.33","6.33","3.8","4.16","1","6.67","4","4.33333349227905"
"2009","Single parent","(2a) intermediate vocational","4.17","4","256","2.67","3.33","5","6","7","4.01","4.33","1","7","3.66666674613953","4.33333349227905"
"2009","Single parent","(2b) intermediate general qualification","4.15","3.74","58","2.67","3","5","6","6.33","3.78","4.52","1.33","6.33","3.33333325386047","5"
"2009","Single parent","(2c_gen) general maturity certificate","3.74","3.67","56","2","3","4.33","6","6","3.43","4.05","1.33","6.67","3.33333325386047","4"
"2009","Single parent","(2c_voc) vocational maturity certificate","4.03","4","53","2.67","3.33","4.67","5.33","6","3.71","4.35","1.33","6.33","3.33333325386047","4.33333349227905"
"2009","Single parent","(3a) lower tertiary education","3.62","4","68","1.67","2.33","4.67","5.33","6","3.3","3.94","1","6.67","3.33333325386047","4.33333349227905"
"2009","Single parent","(3b) higher tertiary education","3.89","3.67","86","2.33","3","5","5.33","7","3.62","4.16","1.33","7","3.33333325386047","4.33333349227905"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","3.72","3.33","31","2.33","3","4.67","6","6.33","3.27","4.17","1","6.33","3.33333325386047","4.33333349227905"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","4.39","4","94","3","3.67","5.33","5.67","6.67","4.14","4.64","1.67","7","4","4.66666650772095"
"2012","Couple + C. LE 16","(1b) general elementary school","4.17","4","295","3","3.33","5","5.67","7","4.04","4.3","1","7","4","4.33333349227905"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","4","4","707","2.33","3","5","5.67","6.67","3.91","4.09","1","7","4","4"
"2012","Couple + C. LE 16","(2a) intermediate vocational","3.91","4","1240","2.33","3","4.67","5.33","6.67","3.84","3.98","1","7","3.66666674613953","4"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","4.2","4","73","2.67","3.33","5","5.67","6.33","3.91","4.49","1","7","4","4.66666650772095"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","4.01","4","130","2.67","3.33","4.67","5.67","6.33","3.8","4.22","1","7","3.66666674613953","4"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.83","4","581","2","3","4.67","5.33","6.67","3.73","3.93","1","7","3.66666674613953","4"
"2012","Couple + C. LE 16","(3a) lower tertiary education","3.56","3.33","307","2","2.67","4.33","5","7","3.43","3.69","1","7","3.33333325386047","3.66666674613953"
"2012","Couple + C. LE 16","(3b) higher tertiary education","3.68","3.67","793","2","2.67","4.33","5.33","6.67","3.6","3.76","1","7","3.33333325386047","3.66666674613953"
"2012","Couple + C. LE and GT 16","(0) in school","3.65","3.56","94","2.33","2.67","4.67","5.33","6.67","3.38","3.92","1","6.67","3","3.66666674613953"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","4.4","4.33","30","3","3.67","5","5.67","7","4","4.8","3","7","4.33333349227905","5"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","4.35","4.33","100","2.67","3.33","5","6.67","7","4.05","4.65","1.33","7","3.66666674613953","4.66666650772095"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.9","3.67","147","2.33","3","5","5.67","7","3.69","4.11","1","7","3.33333325386047","4"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","3.86","3.67","210","2.33","3","4.67","5.67","6.67","3.69","4.03","1","7","3.33333325386047","4"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.82","3.78","38","2.33","2.67","4.67","5.33","6.33","3.43","4.21","1.67","6.33","3.33333325386047","4.33333349227905"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.73","3.99","48","2","3","4.67","5","6.33","3.39","4.07","1","6.33","3","4"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.98","4","88","2","3.33","4.67","5.67","6.33","3.74","4.22","1.67","6.33","3.33333325386047","4"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","3.62","3.67","47","2","3","4","5","5.67","3.29","3.95","2","6","3","4"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","3.98","4","89","2.33","3","4.67","5.67","6.67","3.73","4.23","1.33","6.67","3.33333325386047","4.33333349227905"
"2012","Single parent","(0) in school","3.64","3.33","76","2.33","3","4.33","5.33","6.67","3.39","3.89","1.33","6.67","3.33333325386047","4"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","4.28","4.33","129","3","3.67","4.67","6","6.33","4.08","4.48","1","7","4","4.66666650772095"
"2012","Single parent","(1c) basic vocational qualification","4.28","4.33","213","2.33","3.33","5","5.67","7","4.11","4.45","1","7","4","4.33333349227905"
"2012","Single parent","(2a) intermediate vocational","4.02","4","530","2.33","3","5","5.67","7","3.91","4.13","1","7","4","4.33333349227905"
"2012","Single parent","(2b) intermediate general qualification","4.28","4.17","100","2.33","3","5.33","6","7","4.01","4.55","1","7","3.66666674613953","4.66666650772095"
"2012","Single parent","(2c_gen) general maturity certificate","3.96","4","42","2.67","3.67","4.67","5","6","3.66","4.26","2","6","3.66666674613953","4.33333349227905"
"2012","Single parent","(2c_voc) vocational maturity certificate","3.97","4","187","2.67","3.33","4.67","5.67","7","3.8","4.14","1.33","7","3.66666674613953","4"
"2012","Single parent","(3a) lower tertiary education","4.07","4","87","2.33","3.33","5","6","7","3.79","4.35","1","7","3.33333325386047","4.33333349227905"
"2012","Single parent","(3b) higher tertiary education","4.04","4.08","139","2.67","3","5","5.67","7","3.84","4.24","1","7","3.66666674613953","4.33333349227905"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","3.73","3.67","70","1.33","3","4.67","5.67","6.67","3.4","4.06","1","7","3.66666674613953","4.33333349227905"
"2013","(Married) couple without C.","(1b) general elementary school","4.13","4.33","520","2.67","3.33","5","5.67","6.67","4.03","4.23","1","7","4","4.33333349227905"
"2013","(Married) couple without C.","(1c) basic vocational qualification","3.94","4","2379","2.33","3","4.67","5.67","7","3.89","3.99","1","7","4","4"
"2013","(Married) couple without C.","(2a) intermediate vocational","3.79","3.67","1787","2.33","3","4.67","5.33","7","3.74","3.84","1","7","3.66666674613953","4"
"2013","(Married) couple without C.","(2b) intermediate general qualification","4.06","4","108","2.33","3.33","4.67","5.67","7","3.8","4.32","1","7","3.66666674613953","4.33333349227905"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","3.84","3.67","144","2","3","5","5.67","6.67","3.62","4.06","1","6.67","3.66666674613953","4.33333349227905"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.58","3.67","499","2","2.67","4.33","5","6.33","3.47","3.69","1","7","3.33333325386047","3.66666674613953"
"2013","(Married) couple without C.","(3a) lower tertiary education","3.58","3.67","770","2","2.67","4.33","5","6.67","3.5","3.66","1","7","3.33333325386047","3.66666674613953"
"2013","(Married) couple without C.","(3b) higher tertiary education","3.61","3.67","1277","2","2.67","4.33","5.33","6.33","3.54","3.68","1","7","3.33333325386047","3.66666674613953"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","4.09","3.67","62","2.33","3","5","6","7","3.72","4.46","1","7","3.33333325386047","4.66666650772095"
"2013","1-pers.-HH","(1b) general elementary school","4","4","372","2.33","3","5","6","7","3.86","4.14","1","7","3.66666674613953","4"
"2013","1-pers.-HH","(1c) basic vocational qualification","3.73","3.67","929","2.33","3","4.33","5.33","7","3.65","3.81","1","7","3.66666674613953","4"
"2013","1-pers.-HH","(2a) intermediate vocational","3.76","3.67","743","2","3","4.67","5.33","6.67","3.67","3.85","1","7","3.66666674613953","3.66666674613953"
"2013","1-pers.-HH","(2b) intermediate general qualification","3.46","3.33","66","1.67","2.33","4.33","5.33","6.33","3.11","3.81","1.33","6.67","3","4"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","3.52","3.33","160","2","3","4.33","5","6.33","3.34","3.7","1.33","6.67","3.33333325386047","3.66666674613953"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","3.79","3.67","257","2.33","3","4.67","5.33","7","3.65","3.93","1","7","3.33333325386047","4"
"2013","1-pers.-HH","(3a) lower tertiary education","3.43","3.33","305","2","2.67","4","5","6.33","3.29","3.57","1","7","3.33333325386047","3.66666674613953"
"2013","1-pers.-HH","(3b) higher tertiary education","3.66","3.67","486","2","2.67","4.33","5.33","6.67","3.55","3.77","1","7","3.33333325386047","3.66666674613953"
"2013","Couple + C. GT 16 ","(0) in school","4.07","4","116","2.33","3.33","5","6","6.67","3.85","4.29","1","6.67","3.66666674613953","4"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","4.05","4","145","2.67","3.33","4.67","5.33","7","3.87","4.23","1.67","7","4","4.33333349227905"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","3.79","3.67","568","2","3","4.67","5.67","6.67","3.69","3.89","1","7","3.66666674613953","4"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","3.82","3.67","649","2.33","3","4.67","5.33","6.67","3.73","3.91","1","7","3.66666674613953","4"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","3.66","3.67","108","2.67","3","4.33","5.33","6.67","3.43","3.89","1","6.67","3.33333325386047","4"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.54","3.33","216","2","2.67","4.33","5.33","6.67","3.37","3.71","1","7","3.33333325386047","3.66666674613953"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.84","4","185","2.33","3","4.33","5","6.33","3.67","4.01","1","6.67","3.33333325386047","4"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","3.35","3.33","194","1.67","2.67","4","4.67","6","3.19","3.51","1","6.67","3.33333325386047","3.66666674613953"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","3.55","3.67","301","2","2.67","4.33","5","6.33","3.42","3.68","1","7","3.33333325386047","3.66666674613953"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","4.33","4.67","33","2.67","3.67","5","5.33","7","3.93","4.73","2.33","7","4","5"
"2013","Couple + C. LE 16","(1b) general elementary school","3.86","3.67","121","2","2.67","5","6","7","3.63","4.09","1","7","3.33333325386047","4"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","3.82","3.67","465","2.33","3","4.67","5.33","6.67","3.72","3.92","1","7","3.66666674613953","4"
"2013","Couple + C. LE 16","(2a) intermediate vocational","3.71","3.67","869","2","3","4.67","5.33","6.33","3.63","3.79","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","4.12","4","62","2.67","3","4.67","6.33","6.67","3.8","4.44","1.67","7","3.33333325386047","4.33333349227905"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","3.39","3.33","72","1.67","2.67","4","5","5.67","3.12","3.66","1.33","6.33","3","3.66666674613953"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.59","3.67","334","2","2.67","4.33","5.33","6.33","3.46","3.72","1","7","3.33333325386047","3.66666674613953"
"2013","Couple + C. LE 16","(3a) lower tertiary education","3.45","3.33","269","2","2.67","4.33","4.67","6.33","3.3","3.6","1","6.67","3.33333325386047","3.66666674613953"
