"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","general elemantary","Urban Area","4.08","4","2126","2.33","3.33","5","5.67","7","4.03","4.13","1","7","4","4"
"2017","higher education","Rural Area","3.66","3.67","1972","2","2.67","4.67","5.33","6.67","3.61","3.71","1","7","3.66666674613953","3.66666674613953"
"2017","higher education","Urban Area","3.6","3.67","5048","2","2.67","4.33","5.33","6.33","3.57","3.63","1","7","3.33333325386047","3.66666674613953"
"2017","higher vocational","Rural Area","3.59","3.33","640","2","2.67","4.33","5.33","6.67","3.5","3.68","1","7","3.33333325386047","3.66666674613953"
"2017","higher vocational","Urban Area","3.65","3.67","904","2","2.67","4.33","5.33","6.67","3.57","3.73","1","7","3.66666674613953","3.66666674613953"
"2017","in school","Rural Area","3.52","3.02","119","2.33","2.67","4","5.33","7","3.29","3.75","1","7","3.33333325386047","4"
"2017","in school","Urban Area","4","4","294","2.33","3","4.67","5.67","7","3.86","4.14","1","7","3.66666674613953","4"
"2017","inadequately","Rural Area","4.05","4","443","2.33","3.33","5","5.67","6.67","3.92","4.18","1","7","3.66666674613953","4"
"2017","inadequately","Urban Area","4.14","4","931","2.67","3.33","5","5.67","7","4.05","4.23","1","7","3.66666674613953","3.66666674613953"
"2017","middle vocational","Rural Area","3.88","4","4992","2.33","3","4.67","5.33","6.67","3.85","3.91","1","7","3.66666674613953","4"
"2017","middle vocational","Urban Area","3.83","4","7590","2.33","3","4.67","5.33","6.67","3.8","3.86","1","7","3.66666674613953","4"
"2017","vocational + Abi","Rural Area","3.84","4","638","2.33","3","4.67","5.33","6.67","3.75","3.93","1","7","3.66666674613953","4"
"2017","vocational + Abi","Urban Area","3.83","3.67","1651","2","3","4.67","5.33","6.67","3.77","3.89","1","7","3.66666674613953","4"
"2018","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2018","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2018","higher education","Rural Area","","","","","","","","","","","","","",""
"2018","higher education","Urban Area","","","","","","","","","","","","","",""
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2018","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2019","general elemantary","Rural Area","3.91","4","908","2.33","3","4.67","5.33","7","3.83","3.99","1","7","3.66666674613953","4"
"2019","general elemantary","Urban Area","3.78","3.67","1406","2","3","4.67","5.33","7","3.71","3.85","1","7","3.66666674613953","4"
"2019","higher education","Rural Area","3.5","3.33","1907","2","2.67","4.33","5","6.33","3.44","3.56","1","7","3.33333325386047","3.33333325386047"
"2019","higher education","Urban Area","3.39","3.33","4486","1.67","2.33","4.33","5","6.33","3.35","3.43","1","7","3.33333325386047","3.33333325386047"
"2019","higher vocational","Rural Area","3.42","3.33","693","1.67","2.33","4.33","5","6.33","3.33","3.51","1","7","3.33333325386047","3.66666674613953"
"2019","higher vocational","Urban Area","3.4","3.33","909","2","2.67","4.33","5","6","3.32","3.48","1","7","3.33333325386047","3.33333325386047"
"2019","in school","Rural Area","3.86","3.67","85","2.67","3","4","5.67","7","3.59","4.13","1.33","7","3.33333325386047","4"
"2019","in school","Urban Area","3.8","4","235","2","3","4.67","5","7","3.63","3.97","1","7","3.66666674613953","4"
"2019","inadequately","Rural Area","4.17","4.19","110","2.33","3.33","4.67","6","6.67","3.92","4.42","1","7","4","4.33333349227905"
"2019","inadequately","Urban Area","3.98","4","262","2","3","5","5.67","7","3.83","4.13","1","7","4","4"
"2019","middle vocational","Rural Area","3.65","3.67","4323","2","2.67","4.33","5.33","6.67","3.61","3.69","1","7","3.66666674613953","3.66666674613953"
"2019","middle vocational","Urban Area","3.59","3.67","6239","2","2.67","4.33","5.33","6.67","3.56","3.62","1","7","3.66666674613953","3.66666674613953"
"2019","vocational + Abi","Rural Area","3.65","3.67","599","2.33","3","4.33","5","6","3.56","3.74","1","7","3.33333325386047","3.66666674613953"
"2019","vocational + Abi","Urban Area","3.62","3.67","1439","2","2.67","4.67","5.33","6.33","3.55","3.69","1","7","3.33333325386047","3.66666674613953"
