"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2007","66 and older","indirect migration background","","","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","","","",""
"2009","16-34 y.","direct migration background","3.67","3.67","296","2","2.66666674613953","4.66666650772095","5.33333349227905","3.53","3.81","3.66666674613953","4"
"2009","16-34 y.","indirect migration background","3.66","3.67","517","2","2.66666674613953","4.66666650772095","5","3.56","3.76","3.66666674613953","3.66666674613953"
"2009","16-34 y.","no migration background","3.81","3.67","3183","2.33333325386047","3","4.66666650772095","5.33333349227905","3.77","3.85","3.66666674613953","4"
"2009","35-65 y.","direct migration background","4.07","4","1023","2.33333325386047","3.33333325386047","5","5.66666650772095","4","4.14","4","4"
"2009","35-65 y.","indirect migration background","3.81","3.67","190","2.33333325386047","3","4.33333349227905","5.66666650772095","3.63","3.99","3.33333325386047","4"
"2009","35-65 y.","no migration background","3.86","3.67","8664","2.33333325386047","3","4.66666650772095","5.33333349227905","3.83","3.89","3.66666674613953","3.66666674613953"
"2009","66 and older","direct migration background","4.02","4","338","2.5","3.33333325386047","5","5.66666650772095","3.89","4.15","4","4.33333349227905"
"2009","66 and older","indirect migration background","","","","","","","","","","",""
"2009","66 and older","no migration background","3.91","4","3831","2.33333325386047","3","4.66666650772095","5.66666650772095","3.87","3.95","4","4"
"2010","16-34 y.","direct migration background","","","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","","","",""
"2012","16-34 y.","direct migration background","4.02","4","408","2.66666674613953","3.33333325386047","5","5.66666650772095","3.9","4.14","4","4.33333349227905"
"2012","16-34 y.","indirect migration background","4.08","4","243","2.33333325386047","3","5","6","3.91","4.25","3.66666674613953","4.33333349227905"
"2012","16-34 y.","no migration background","3.97","4","1550","2.33333325386047","3","4.66666650772095","5.66666650772095","3.91","4.03","4","4"
"2012","35-65 y.","direct migration background","4.03","4","682","2.33333325386047","3.33333325386047","5","5.66666650772095","3.94","4.12","4","4"
"2012","35-65 y.","indirect migration background","4","4","241","2.33333325386047","3","4.66666650772095","5.33333349227905","3.85","4.15","3.66666674613953","4.33333349227905"
"2012","35-65 y.","no migration background","3.85","3.67","3982","2.33333325386047","3","4.66666650772095","5.66666650772095","3.81","3.89","3.66666674613953","4"
"2012","66 and older","direct migration background","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","","","",""
"2013","16-34 y.","direct migration background","3.73","3.67","285","2.33333325386047","3","4.33333349227905","5.33333349227905","3.59","3.87","3.66666674613953","4"
"2013","16-34 y.","indirect migration background","3.64","3.67","424","2","2.66666674613953","4.33333349227905","5.33333349227905","3.52","3.76","3.66666674613953","4"
"2013","16-34 y.","no migration background","3.7","3.67","2990","2","2.66666674613953","4.66666650772095","5.33333349227905","3.66","3.74","3.66666674613953","3.66666674613953"
"2013","35-65 y.","direct migration background","3.96","4","1031","2.33333325386047","3.33333325386047","4.66666650772095","5.33333349227905","3.89","4.03","4","4"
"2013","35-65 y.","indirect migration background","3.61","3.67","286","2","2.66666674613953","4.33333349227905","5.33333349227905","3.47","3.75","3.33333325386047","3.66666674613953"
"2013","35-65 y.","no migration background","3.74","3.67","8922","2","3","4.66666650772095","5.33333349227905","3.71","3.77","3.66666674613953","3.66666674613953"
"2013","66 and older","direct migration background","3.88","4","371","2","3","4.66666650772095","5.66666650772095","3.74","4.02","3.66666674613953","4"
"2013","66 and older","indirect migration background","","","","","","","","","","",""
"2013","66 and older","no migration background","3.82","4","4585","2.33333325386047","3","4.66666650772095","5.33333349227905","3.78","3.86","3.66666674613953","4"
"2014","16-34 y.","direct migration background","","","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","","","",""
"2017","16-34 y.","direct migration background","3.87","4","2515","2.33333325386047","3","4.66666650772095","5.66666650772095","3.82","3.92","3.66666674613953","3.66666674613953"
"2017","16-34 y.","indirect migration background","3.93","4","975","2.33333325386047","3","4.66666650772095","5.33333349227905","3.85","4.01","4","4"
"2017","16-34 y.","no migration background","3.93","4","4095","2.33333325386047","3","5","5.66666650772095","3.89","3.97","4","4"
"2017","35-65 y.","direct migration background","3.95","4","4324","2.33333325386047","3","4.66666650772095","5.66666650772095","3.91","3.99","3.66666674613953","4"
"2017","35-65 y.","indirect migration background","3.7","3.67","724","2","3","4.66666650772095","5.33333349227905","3.61","3.79","3.66666674613953","4"
"2017","35-65 y.","no migration background","3.74","3.67","11654","2","3","4.66666650772095","5.33333349227905","3.72","3.76","3.66666674613953","3.66666674613953"
"2017","66 and older","direct migration background","3.85","4","448","2.33333325386047","3","4.66666650772095","5.66666650772095","3.73","3.97","3.66666674613953","4"
"2017","66 and older","indirect migration background","","","","","","","","","","",""
"2017","66 and older","no migration background","3.78","3.67","4575","2","3","4.66666650772095","5.33333349227905","3.75","3.81","3.66666674613953","3.66666674613953"
"2018","16-34 y.","direct migration background","","","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","","","",""
"2019","16-34 y.","direct migration background","3.64","3.67","811","2","3","4.33333349227905","5","3.55","3.73","3.66666674613953","3.66666674613953"
"2019","16-34 y.","indirect migration background","3.67","3.67","879","2.33333325386047","2.66666674613953","4.33333349227905","5.33333349227905","3.58","3.76","3.66666674613953","4"
"2019","16-34 y.","no migration background","3.68","3.67","3751","2","2.66666674613953","4.66666650772095","5.33333349227905","3.64","3.72","3.66666674613953","3.66666674613953"
"2019","35-65 y.","direct migration background","3.77","3.67","2609","2","3","4.66666650772095","5.33333349227905","3.72","3.82","3.66666674613953","3.66666674613953"
"2019","35-65 y.","indirect migration background","3.55","3.67","787","1.66666662693024","2.66666674613953","4.33333349227905","5.33333349227905","3.46","3.64","3.33333325386047","3.66666674613953"
"2019","35-65 y.","no migration background","3.53","3.33","11760","2","2.66666674613953","4.33333349227905","5.33333349227905","3.51","3.55","3.33333325386047","3.33333325386047"
"2019","66 and older","direct migration background","3.62","3.67","424","1.66666662693024","2.66666674613953","4.66666650772095","5.33333349227905","3.49","3.75","3.66666674613953","4"
"2019","66 and older","indirect migration background","3.85","3.33","36","2.66666674613953","2.66666674613953","5","5.66666650772095","3.39","4.31","3","4.33333349227905"
"2019","66 and older","no migration background","3.59","3.67","4767","2","2.66666674613953","4.33333349227905","5.33333349227905","3.55","3.63","3.33333325386047","3.66666674613953"
