"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Full Time","3.76","3.67","599","2.33","3","4.67","5.33","6.33","3.66","3.86","1","7","3.66666674613953","3.66666674613953"
"2012","16-34 y.","Not Working","4.12","4","847","2.33","3.33","5","5.67","7","4.03","4.21","1","7","4","4.33333349227905"
"2012","16-34 y.","Part Time","4.07","4","755","2.67","3.33","5","5.67","7","3.98","4.16","1","7","4","4.33333349227905"
"2012","35-65 y.","Full Time","3.64","3.67","2203","2","2.67","4.33","5.33","6.33","3.59","3.69","1","7","3.33333325386047","3.66666674613953"
"2012","35-65 y.","Not Working","4.34","4.33","880","2.67","3.33","5.33","6","7","4.26","4.42","1","7","4","4.33333349227905"
"2012","35-65 y.","Part Time","4.01","4","1822","2.33","3","5","5.67","6.67","3.95","4.07","1","7","4","4"
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.55","3.33","1649","2","2.67","4.33","5","6.33","3.49","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","16-34 y.","Not Working","3.92","4","877","2.33","3","5","5.67","6.67","3.84","4","1","7","3.66666674613953","4"
"2013","16-34 y.","Part Time","3.78","3.67","1173","2.33","3","4.67","5.33","6.67","3.71","3.85","1","7","3.66666674613953","4"
"2013","35-65 y.","Full Time","3.56","3.67","5277","2","2.67","4.33","5","6.67","3.53","3.59","1","7","3.33333325386047","3.66666674613953"
"2013","35-65 y.","Not Working","4.1","4","1918","2.33","3.33","5","6","7","4.04","4.16","1","7","4","4.33333349227905"
"2013","35-65 y.","Part Time","3.91","4","3044","2.33","3","4.67","5.67","7","3.87","3.95","1","7","4","4"
"2013","66 and older","Full Time","3.42","3.33","56","2","2.67","4","4.67","6.33","3.1","3.74","1.33","6.67","3","3.66666674613953"
"2013","66 and older","Not Working","3.85","4","4529","2.33","3","4.67","5.33","7","3.81","3.89","1","7","3.66666674613953","4"
"2013","66 and older","Part Time","3.6","3.67","376","2","3","4.33","5","6.33","3.48","3.72","1","7","3.33333325386047","3.66666674613953"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","3.77","3.67","2497","2.33","3","4.67","5.33","6.33","3.72","3.82","1","7","3.66666674613953","4"
"2017","16-34 y.","Not Working","4.09","4","2943","2.33","3.33","5","5.67","7","4.04","4.14","1","7","3.66666674613953","4"
"2017","16-34 y.","Part Time","4.01","4","2145","2.33","3","5","5.67","6.67","3.96","4.06","1","7","4","4"
"2017","35-65 y.","Full Time","3.57","3.67","7883","2","2.67","4.33","5","6.33","3.54","3.6","1","7","3.33333325386047","3.66666674613953"
"2017","35-65 y.","Not Working","4.17","4","3633","2.33","3.33","5","6","7","4.13","4.21","1","7","4","4"
"2017","35-65 y.","Part Time","3.94","4","5186","2.33","3","4.67","5.67","6.67","3.91","3.97","1","7","4","4"
"2017","66 and older","Full Time","3.55","3.67","90","2.33","3","4.33","4.67","5.33","3.32","3.78","1","5.67","3","3.66666674613953"
"2017","66 and older","Not Working","3.82","4","4436","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","4"
"2017","66 and older","Part Time","3.57","3.67","513","2","2.67","4.33","5","6.33","3.47","3.67","1","7","3.33333325386047","3.66666674613953"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","3.46","3.33","2151","2","2.67","4.33","5","6.33","3.41","3.51","1","7","3.33333325386047","3.66666674613953"
"2019","16-34 y.","Not Working","3.91","4","1429","2.33","3","4.67","5.67","7","3.84","3.98","1","7","3.66666674613953","4"
"2019","16-34 y.","Part Time","3.8","3.67","1861","2","3","4.67","5.33","6.67","3.74","3.86","1","7","3.66666674613953","4"
"2019","35-65 y.","Full Time","3.34","3.33","8130","1.67","2.33","4","5","6.33","3.31","3.37","1","7","3.33333325386047","3.33333325386047"
"2019","35-65 y.","Not Working","3.98","4","2272","2.33","3","5","5.67","7","3.92","4.04","1","7","4","4"
"2019","35-65 y.","Part Time","3.79","3.67","4754","2.33","3","4.67","5.33","6.67","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2019","66 and older","Full Time","3.03","3.33","228","1.67","2","3.67","4.67","5.33","2.88","3.18","1","6.67","2.66666674613953","3.33333325386047"
"2019","66 and older","Not Working","3.63","3.67","4390","2","2.67","4.33","5.33","6.67","3.59","3.67","1","7","3.66666674613953","3.66666674613953"
"2019","66 and older","Part Time","3.4","3.33","609","1.67","2.33","4.33","5","6.67","3.3","3.5","1","7","3","3.33333325386047"
