"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","3.79","4","33","2","3","5","5.67","6","3.34","4.24","1","6","3.33333325386047","5"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","3.76","3.67","56","2.33","3","4.33","5.67","7","3.42","4.1","1.67","7","3","4"
"2012","Couple + C. GT 16 ","East Germany","3.87","3.53","42","2","3","5.33","5.67","6.33","3.45","4.29","1","6.33","3.33333325386047","4.33333349227905"
"2012","Couple + C. GT 16 ","West Germany","3.88","4","90","1.67","2.67","5","6.67","7","3.56","4.2","1","7","3.33333325386047","4.33333349227905"
"2012","Couple + C. LE 16","East Germany","3.85","3.67","773","2.33","3","4.67","5.33","6.67","3.76","3.94","1","7","3.66666674613953","4"
"2012","Couple + C. LE 16","West Germany","3.9","4","3465","2.33","3","4.67","5.67","6.67","3.86","3.94","1","7","3.66666674613953","4"
"2012","Couple + C. LE and GT 16","East Germany","3.83","3.67","123","2.33","3","4.67","5.67","6.33","3.6","4.06","1.33","6.67","3.33333325386047","4"
"2012","Couple + C. LE and GT 16","West Germany","3.93","4","828","2.33","3","5","5.67","7","3.84","4.02","1","7","3.66666674613953","4"
"2012","Single parent","East Germany","4.21","4.33","328","2.67","3.33","5","6","7","4.08","4.34","1","7","4","4.33333349227905"
"2012","Single parent","West Germany","4.04","4","1247","2.33","3.33","5","5.67","7","3.97","4.11","1","7","4","4"
"2013","(Married) couple without C.","East Germany","3.91","4","2001","2.67","3","4.67","5.33","6.67","3.86","3.96","1","7","4","4"
"2013","(Married) couple without C.","West Germany","3.79","3.67","5627","2","3","4.67","5.33","7","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2013","1-pers.-HH","East Germany","3.85","3.67","866","2.33","3","4.67","5.67","6.67","3.77","3.93","1","7","3.66666674613953","4"
"2013","1-pers.-HH","West Germany","3.71","3.67","2591","2","3","4.67","5.33","6.67","3.66","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. GT 16 ","East Germany","3.78","3.67","517","2.33","3","4.67","5.33","6.67","3.68","3.88","1","7","3.66666674613953","4"
"2013","Couple + C. GT 16 ","West Germany","3.75","3.67","2112","2.33","3","4.5","5.33","6.67","3.7","3.8","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE 16","East Germany","3.72","3.67","611","2.33","2.67","4.67","5.33","6.5","3.62","3.82","1","7","3.66666674613953","4"
"2013","Couple + C. LE 16","West Germany","3.68","3.67","2154","2","3","4.5","5.33","6.67","3.63","3.73","1","7","3.66666674613953","3.66666674613953"
"2013","Couple + C. LE and GT 16","East Germany","3.82","3.67","127","2.33","3.33","4.67","5","6","3.62","4.02","1","6","3.33333325386047","4"
"2013","Couple + C. LE and GT 16","West Germany","3.69","3.67","813","2","3","4.33","5.33","6.33","3.61","3.77","1","7","3.66666674613953","4"
"2013","Single parent","East Germany","3.71","3.67","257","2.33","2.67","4.67","5.33","6.67","3.57","3.85","1","7","3.66666674613953","4"
"2013","Single parent","West Germany","3.72","3.67","853","2","3","4.67","5.33","7","3.64","3.8","1","7","3.66666674613953","3.66666674613953"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","3.88","4","2106","2.33","3","4.67","5.33","6.67","3.83","3.93","1","7","3.66666674613953","4"
"2017","(Married) couple without C.","West Germany","3.83","4","6229","2.33","3","4.67","5.33","6.67","3.8","3.86","1","7","3.66666674613953","4"
"2017","1-pers.-HH","East Germany","3.91","4","1113","2.33","3","4.67","5.67","6.67","3.84","3.98","1","7","3.66666674613953","4"
"2017","1-pers.-HH","West Germany","3.73","3.67","3366","2","3","4.67","5.33","6.67","3.69","3.77","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. GT 16 ","East Germany","3.74","3.67","494","2.33","3","4.67","5.33","6.33","3.63","3.85","1","7","3.66666674613953","4"
"2017","Couple + C. GT 16 ","West Germany","3.89","4","2818","2.33","3","4.67","5.67","6.67","3.84","3.94","1","7","3.66666674613953","4"
"2017","Couple + C. LE 16","East Germany","3.74","3.67","1326","2.33","3","4.67","5.33","7","3.68","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE 16","West Germany","3.7","3.67","5820","2","2.67","4.67","5.33","6.67","3.67","3.73","1","7","3.66666674613953","3.66666674613953"
"2017","Couple + C. LE and GT 16","East Germany","3.76","3.67","419","2","3","4.67","5.33","6.67","3.64","3.88","1","7","3.66666674613953","4"
"2017","Couple + C. LE and GT 16","West Germany","3.82","3.67","2156","2.33","3","4.67","5.33","7","3.77","3.87","1","7","3.66666674613953","3.66666674613953"
"2017","Single parent","East Germany","4.11","4","492","2.33","3.33","5","5.67","7","4","4.22","1","7","4","4.33333349227905"
"2017","Single parent","West Germany","3.98","4","1962","2.33","3","5","5.67","7","3.92","4.04","1","7","4","4"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","3.72","3.67","2170","2.33","3","4.33","5.33","6.67","3.67","3.77","1","7","3.66666674613953","3.66666674613953"
"2019","(Married) couple without C.","West Germany","3.62","3.67","6345","2","2.67","4.67","5.33","6.67","3.59","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","1-pers.-HH","East Germany","3.72","3.67","1035","2","2.67","4.67","5.33","7","3.64","3.8","1","7","3.33333325386047","3.66666674613953"
"2019","1-pers.-HH","West Germany","3.51","3.33","3173","2","2.67","4.33","5.33","6.67","3.46","3.56","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. GT 16 ","East Germany","3.6","3.67","442","2","2.67","4.33","5","6.67","3.48","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","Couple + C. GT 16 ","West Germany","3.67","3.67","2527","2","2.67","4.67","5.33","6.67","3.62","3.72","1","7","3.66666674613953","3.66666674613953"
"2019","Couple + C. LE 16","East Germany","3.49","3.33","1020","2","2.67","4.33","5","6.67","3.41","3.57","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE 16","West Germany","3.47","3.33","4172","2","2.67","4.33","5","6.33","3.43","3.51","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE and GT 16","East Germany","3.69","3.67","363","2","2.67","4.67","5.33","6.67","3.56","3.82","1","7","3.33333325386047","3.66666674613953"
"2019","Couple + C. LE and GT 16","West Germany","3.59","3.58","1818","2","2.67","4.33","5.33","6.33","3.53","3.65","1","7","3.33333325386047","3.66666674613953"
"2019","Single parent","East Germany","3.74","3.67","435","2","3","4.33","5.33","6.33","3.62","3.86","1","7","3.66666674613953","4"
"2019","Single parent","West Germany","3.73","3.67","1624","2","2.67","4.67","5.33","7","3.67","3.79","1","7","3.66666674613953","3.66666674613953"
