"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","3.67","3.67","2284","2.33","3","4.67","5","6.67","3.62","3.72","1","7","3.66666674613953","3.66666674613953"
"2017","Full Time","West Germany","3.61","3.67","8186","2","2.67","4.33","5.33","6.33","3.58","3.64","1","7","3.66666674613953","3.66666674613953"
"2017","Not Working","East Germany","4.03","4","2466","2.67","3.33","4.67","5.67","7","3.98","4.08","1","7","4","4"
"2017","Not Working","West Germany","3.93","4","8546","2.33","3","4.67","5.67","7","3.9","3.96","1","7","3.66666674613953","4"
"2017","Part Time","East Germany","3.94","4","1357","2.33","3","5","5.67","6.67","3.87","4.01","1","7","3.66666674613953","4"
"2017","Part Time","West Germany","3.92","4","6487","2.33","3","4.67","5.67","6.67","3.89","3.95","1","7","4","4"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","","","","","","","","","","","","","",""
"2018","Not Working","East Germany","","","","","","","","","","","","","",""
"2018","Not Working","West Germany","","","","","","","","","","","","","",""
"2018","Part Time","East Germany","","","","","","","","","","","","","",""
"2018","Part Time","West Germany","","","","","","","","","","","","","",""
"2019","Full Time","East Germany","3.43","3.33","2344","2","2.67","4.33","4.67","6.33","3.38","3.48","1","7","3.33333325386047","3.33333325386047"
"2019","Full Time","West Germany","3.35","3.33","8132","1.67","2.33","4","5","6.33","3.32","3.38","1","7","3.33333325386047","3.33333325386047"
"2019","Not Working","East Germany","3.88","3.67","1966","2.33","3","4.67","5.67","7","3.82","3.94","1","7","3.66666674613953","4"
"2019","Not Working","West Germany","3.72","3.67","6103","2","2.67","4.67","5.33","7","3.69","3.75","1","7","3.66666674613953","3.66666674613953"
"2019","Part Time","East Germany","3.78","3.67","1265","2","3","4.67","5.33","6.67","3.71","3.85","1","7","3.66666674613953","4"
"2019","Part Time","West Germany","3.75","3.67","5935","2","3","4.67","5.33","6.67","3.72","3.78","1","7","3.66666674613953","3.66666674613953"
