"plh0111","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","1998","1-pers.-HH","West Germany","","","",""
"Important","1998","1-pers.-HH","East Germany","","","",""
"Important","1998","(Married) couple without C. ","West Germany","","","",""
"Important","1998","(Married) couple without C. ","East Germany","","","",""
"Important","1998","Single parent ","West Germany","","","",""
"Important","1998","Single parent ","East Germany","","","",""
"Important","1998","Couple + C. LE 16 ","West Germany","","","",""
"Important","1998","Couple + C. LE 16 ","East Germany","","","",""
"Important","1998","Couple + C. GT 16 ","West Germany","","","",""
"Important","1998","Couple + C. GT 16 ","East Germany","","","",""
"Important","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1998","1-pers.-HH","West Germany","","","",""
"Less important","1998","1-pers.-HH","East Germany","","","",""
"Less important","1998","(Married) couple without C. ","West Germany","","","",""
"Less important","1998","(Married) couple without C. ","East Germany","","","",""
"Less important","1998","Single parent ","West Germany","","","",""
"Less important","1998","Single parent ","East Germany","","","",""
"Less important","1998","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1998","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1998","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1998","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1998","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1998","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1998","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1998","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1998","Single parent ","West Germany","","","",""
"Quite unimportant","1998","Single parent ","East Germany","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1999","1-pers.-HH","West Germany","","","",""
"Very important","1999","1-pers.-HH","East Germany","","","",""
"Very important","1999","(Married) couple without C. ","West Germany","","","",""
"Very important","1999","(Married) couple without C. ","East Germany","","","",""
"Very important","1999","Single parent ","West Germany","","","",""
"Very important","1999","Single parent ","East Germany","","","",""
"Very important","1999","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1999","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1999","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1999","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1999","1-pers.-HH","West Germany","","","",""
"Important","1999","1-pers.-HH","East Germany","","","",""
"Important","1999","(Married) couple without C. ","West Germany","","","",""
"Important","1999","(Married) couple without C. ","East Germany","","","",""
"Important","1999","Single parent ","West Germany","","","",""
"Important","1999","Single parent ","East Germany","","","",""
"Important","1999","Couple + C. LE 16 ","West Germany","","","",""
"Important","1999","Couple + C. LE 16 ","East Germany","","","",""
"Important","1999","Couple + C. GT 16 ","West Germany","","","",""
"Important","1999","Couple + C. GT 16 ","East Germany","","","",""
"Important","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1999","1-pers.-HH","West Germany","","","",""
"Less important","1999","1-pers.-HH","East Germany","","","",""
"Less important","1999","(Married) couple without C. ","West Germany","","","",""
"Less important","1999","(Married) couple without C. ","East Germany","","","",""
"Less important","1999","Single parent ","West Germany","","","",""
"Less important","1999","Single parent ","East Germany","","","",""
"Less important","1999","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1999","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1999","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1999","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1999","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1999","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1999","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1999","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1999","Single parent ","West Germany","","","",""
"Quite unimportant","1999","Single parent ","East Germany","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2000","1-pers.-HH","West Germany","","","",""
"Very important","2000","1-pers.-HH","East Germany","","","",""
"Very important","2000","(Married) couple without C. ","West Germany","","","",""
"Very important","2000","(Married) couple without C. ","East Germany","","","",""
"Very important","2000","Single parent ","West Germany","","","",""
"Very important","2000","Single parent ","East Germany","","","",""
"Very important","2000","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2000","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2000","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2000","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2000","1-pers.-HH","West Germany","","","",""
"Important","2000","1-pers.-HH","East Germany","","","",""
"Important","2000","(Married) couple without C. ","West Germany","","","",""
"Important","2000","(Married) couple without C. ","East Germany","","","",""
"Important","2000","Single parent ","West Germany","","","",""
"Important","2000","Single parent ","East Germany","","","",""
"Important","2000","Couple + C. LE 16 ","West Germany","","","",""
"Important","2000","Couple + C. LE 16 ","East Germany","","","",""
"Important","2000","Couple + C. GT 16 ","West Germany","","","",""
"Important","2000","Couple + C. GT 16 ","East Germany","","","",""
"Important","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2000","1-pers.-HH","West Germany","","","",""
"Less important","2000","1-pers.-HH","East Germany","","","",""
"Less important","2000","(Married) couple without C. ","West Germany","","","",""
"Less important","2000","(Married) couple without C. ","East Germany","","","",""
"Less important","2000","Single parent ","West Germany","","","",""
"Less important","2000","Single parent ","East Germany","","","",""
"Less important","2000","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2000","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2000","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2000","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2000","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2000","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2000","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2000","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2000","Single parent ","West Germany","","","",""
"Quite unimportant","2000","Single parent ","East Germany","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2001","1-pers.-HH","West Germany","","","",""
"Very important","2001","1-pers.-HH","East Germany","","","",""
"Very important","2001","(Married) couple without C. ","West Germany","","","",""
"Very important","2001","(Married) couple without C. ","East Germany","","","",""
"Very important","2001","Single parent ","West Germany","","","",""
"Very important","2001","Single parent ","East Germany","","","",""
"Very important","2001","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2001","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2001","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2001","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2001","1-pers.-HH","West Germany","","","",""
"Important","2001","1-pers.-HH","East Germany","","","",""
"Important","2001","(Married) couple without C. ","West Germany","","","",""
"Important","2001","(Married) couple without C. ","East Germany","","","",""
"Important","2001","Single parent ","West Germany","","","",""
"Important","2001","Single parent ","East Germany","","","",""
"Important","2001","Couple + C. LE 16 ","West Germany","","","",""
"Important","2001","Couple + C. LE 16 ","East Germany","","","",""
"Important","2001","Couple + C. GT 16 ","West Germany","","","",""
"Important","2001","Couple + C. GT 16 ","East Germany","","","",""
"Important","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2001","1-pers.-HH","West Germany","","","",""
"Less important","2001","1-pers.-HH","East Germany","","","",""
"Less important","2001","(Married) couple without C. ","West Germany","","","",""
"Less important","2001","(Married) couple without C. ","East Germany","","","",""
"Less important","2001","Single parent ","West Germany","","","",""
"Less important","2001","Single parent ","East Germany","","","",""
"Less important","2001","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2001","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2001","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2001","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2001","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2001","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2001","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2001","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2001","Single parent ","West Germany","","","",""
"Quite unimportant","2001","Single parent ","East Germany","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2002","1-pers.-HH","West Germany","","","",""
"Very important","2002","1-pers.-HH","East Germany","","","",""
"Very important","2002","(Married) couple without C. ","West Germany","","","",""
"Very important","2002","(Married) couple without C. ","East Germany","","","",""
"Very important","2002","Single parent ","West Germany","","","",""
"Very important","2002","Single parent ","East Germany","","","",""
"Very important","2002","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2002","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2002","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2002","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2002","1-pers.-HH","West Germany","","","",""
"Important","2002","1-pers.-HH","East Germany","","","",""
"Important","2002","(Married) couple without C. ","West Germany","","","",""
"Important","2002","(Married) couple without C. ","East Germany","","","",""
"Important","2002","Single parent ","West Germany","","","",""
"Important","2002","Single parent ","East Germany","","","",""
"Important","2002","Couple + C. LE 16 ","West Germany","","","",""
"Important","2002","Couple + C. LE 16 ","East Germany","","","",""
"Important","2002","Couple + C. GT 16 ","West Germany","","","",""
"Important","2002","Couple + C. GT 16 ","East Germany","","","",""
"Important","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2002","1-pers.-HH","West Germany","","","",""
"Less important","2002","1-pers.-HH","East Germany","","","",""
"Less important","2002","(Married) couple without C. ","West Germany","","","",""
"Less important","2002","(Married) couple without C. ","East Germany","","","",""
"Less important","2002","Single parent ","West Germany","","","",""
"Less important","2002","Single parent ","East Germany","","","",""
"Less important","2002","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2002","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2002","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2002","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2002","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2002","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2002","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2002","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2002","Single parent ","West Germany","","","",""
"Quite unimportant","2002","Single parent ","East Germany","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2003","1-pers.-HH","West Germany","","","",""
"Very important","2003","1-pers.-HH","East Germany","","","",""
"Very important","2003","(Married) couple without C. ","West Germany","","","",""
"Very important","2003","(Married) couple without C. ","East Germany","","","",""
"Very important","2003","Single parent ","West Germany","","","",""
"Very important","2003","Single parent ","East Germany","","","",""
"Very important","2003","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2003","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2003","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2003","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2003","1-pers.-HH","West Germany","","","",""
"Important","2003","1-pers.-HH","East Germany","","","",""
"Important","2003","(Married) couple without C. ","West Germany","","","",""
"Important","2003","(Married) couple without C. ","East Germany","","","",""
"Important","2003","Single parent ","West Germany","","","",""
"Important","2003","Single parent ","East Germany","","","",""
"Important","2003","Couple + C. LE 16 ","West Germany","","","",""
"Important","2003","Couple + C. LE 16 ","East Germany","","","",""
"Important","2003","Couple + C. GT 16 ","West Germany","","","",""
"Important","2003","Couple + C. GT 16 ","East Germany","","","",""
"Important","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2003","1-pers.-HH","West Germany","","","",""
"Less important","2003","1-pers.-HH","East Germany","","","",""
"Less important","2003","(Married) couple without C. ","West Germany","","","",""
"Less important","2003","(Married) couple without C. ","East Germany","","","",""
"Less important","2003","Single parent ","West Germany","","","",""
"Less important","2003","Single parent ","East Germany","","","",""
"Less important","2003","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2003","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2003","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2003","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2003","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2003","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2003","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2003","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2003","Single parent ","West Germany","","","",""
"Quite unimportant","2003","Single parent ","East Germany","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2004","1-pers.-HH","West Germany","75","0.0373725565528738","0.0294177925962235","0.0453273205095241"
"Very important","2004","1-pers.-HH","East Germany","26","","",""
"Very important","2004","(Married) couple without C. ","West Germany","168","0.0271759010214848","0.0228483975483919","0.0315034044945777"
"Very important","2004","(Married) couple without C. ","East Germany","40","0.0242452473075578","0.0171749968524717","0.0313154977626439"
"Very important","2004","Single parent ","West Germany","23","","",""
"Very important","2004","Single parent ","East Germany","1","","",""
"Very important","2004","Couple + C. LE 16 ","West Germany","78","0.0238913809506625","0.0186811038464774","0.0291016580548477"
"Very important","2004","Couple + C. LE 16 ","East Germany","12","","",""
"Very important","2004","Couple + C. GT 16 ","West Germany","109","0.0326617106603801","0.026037553068795","0.0392858682519652"
"Very important","2004","Couple + C. GT 16 ","East Germany","27","","",""
"Very important","2004","Couple + C. LE and GT 16","West Germany","58","0.0308909008422917","0.0217852397342775","0.0399965619503058"
"Very important","2004","Couple + C. LE and GT 16","East Germany","7","","",""
"Important","2004","1-pers.-HH","West Germany","562","0.254784314623292","0.236509662787659","0.273058966458925"
"Important","2004","1-pers.-HH","East Germany","146","0.221847241365821","0.191371208574451","0.252323274157192"
"Important","2004","(Married) couple without C. ","West Germany","1312","0.235303287030705","0.224013470157176","0.246593103904234"
"Important","2004","(Married) couple without C. ","East Germany","369","0.203700212911362","0.185186855187998","0.222213570634726"
"Important","2004","Single parent ","West Germany","182","0.224586056282456","0.195722587958379","0.253449524606534"
"Important","2004","Single parent ","East Germany","49","0.173363354565743","0.129566479884138","0.217160229247348"
"Important","2004","Couple + C. LE 16 ","West Germany","775","0.246168478125297","0.231470943624131","0.260866012626463"
"Important","2004","Couple + C. LE 16 ","East Germany","148","0.218165406178235","0.188647227615127","0.247683584741343"
"Important","2004","Couple + C. GT 16 ","West Germany","663","0.21764570340292","0.202267741234089","0.233023665571751"
"Important","2004","Couple + C. GT 16 ","East Germany","207","0.179985372052248","0.157566025713477","0.202404718391019"
"Important","2004","Couple + C. LE and GT 16","West Germany","348","0.225335144535844","0.203347371100682","0.247322917971005"
"Important","2004","Couple + C. LE and GT 16","East Germany","74","0.172342000763938","0.134616175409544","0.210067826118332"
"Less important","2004","1-pers.-HH","West Germany","991","0.450932852698974","0.430064390739425","0.471801314658523"
"Less important","2004","1-pers.-HH","East Germany","339","0.446184852321932","0.409722992984144","0.48264671165972"
"Less important","2004","(Married) couple without C. ","West Germany","2759","0.507672801453469","0.494366812711793","0.520978790195146"
"Less important","2004","(Married) couple without C. ","East Germany","1033","0.541409840736376","0.518505036210012","0.564314645262739"
"Less important","2004","Single parent ","West Germany","368","0.43548660599297","0.401192866470675","0.469780345515264"
"Less important","2004","Single parent ","East Germany","171","0.600992683315332","0.544338476343599","0.657646890287064"
"Less important","2004","Couple + C. LE 16 ","West Germany","1814","0.533926900895184","0.516906921075201","0.550946880715168"
"Less important","2004","Couple + C. LE 16 ","East Germany","453","0.568264284793441","0.532862648164647","0.603665921422234"
"Less important","2004","Couple + C. GT 16 ","West Germany","1443","0.53000196164417","0.511402140661297","0.548601782627044"
"Less important","2004","Couple + C. GT 16 ","East Germany","671","0.592130973110756","0.56345205301752","0.620809893203992"
"Less important","2004","Couple + C. LE and GT 16","West Germany","690","0.485670922409769","0.459368154629161","0.511973690190377"
"Less important","2004","Couple + C. LE and GT 16","East Germany","233","0.575778453247392","0.526410878526823","0.625146027967961"
"Quite unimportant","2004","1-pers.-HH","West Germany","556","0.25691027612486","0.238585733663124","0.275234818586596"
"Quite unimportant","2004","1-pers.-HH","East Germany","203","0.2949143190298","0.261466495565628","0.328362142493972"
"Quite unimportant","2004","(Married) couple without C. ","West Germany","1184","0.229848010494341","0.218650102777428","0.241045918211253"
"Quite unimportant","2004","(Married) couple without C. ","East Germany","376","0.230644699044705","0.211281087322917","0.250008310766493"
"Quite unimportant","2004","Single parent ","West Germany","230","0.314131840561998","0.282027288210556","0.346236392913439"
"Quite unimportant","2004","Single parent ","East Germany","66","0.224831278438058","0.176532780138961","0.273129776737156"
"Quite unimportant","2004","Couple + C. LE 16 ","West Germany","633","0.196013240028856","0.182468886742389","0.209557593315323"
"Quite unimportant","2004","Couple + C. LE 16 ","East Germany","139","0.191729936125837","0.163593934427651","0.219865937824024"
"Quite unimportant","2004","Couple + C. GT 16 ","West Germany","551","0.21969062429253","0.204260793013222","0.235120455571838"
"Quite unimportant","2004","Couple + C. GT 16 ","East Germany","223","0.21282183685212","0.188936126927125","0.236707546777115"
"Quite unimportant","2004","Couple + C. LE and GT 16","West Germany","291","0.258103032212096","0.235073866128762","0.28113219829543"
"Quite unimportant","2004","Couple + C. LE and GT 16","East Germany","71","0.227547063543663","0.185668733217074","0.269425393870251"
"Very important","2005","1-pers.-HH","West Germany","","","",""
"Very important","2005","1-pers.-HH","East Germany","","","",""
"Very important","2005","(Married) couple without C. ","West Germany","","","",""
"Very important","2005","(Married) couple without C. ","East Germany","","","",""
"Very important","2005","Single parent ","West Germany","","","",""
"Very important","2005","Single parent ","East Germany","","","",""
"Very important","2005","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2005","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2005","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2005","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2005","1-pers.-HH","West Germany","","","",""
"Important","2005","1-pers.-HH","East Germany","","","",""
"Important","2005","(Married) couple without C. ","West Germany","","","",""
"Important","2005","(Married) couple without C. ","East Germany","","","",""
"Important","2005","Single parent ","West Germany","","","",""
"Important","2005","Single parent ","East Germany","","","",""
"Important","2005","Couple + C. LE 16 ","West Germany","","","",""
"Important","2005","Couple + C. LE 16 ","East Germany","","","",""
"Important","2005","Couple + C. GT 16 ","West Germany","","","",""
"Important","2005","Couple + C. GT 16 ","East Germany","","","",""
"Important","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2005","1-pers.-HH","West Germany","","","",""
"Less important","2005","1-pers.-HH","East Germany","","","",""
"Less important","2005","(Married) couple without C. ","West Germany","","","",""
"Less important","2005","(Married) couple without C. ","East Germany","","","",""
"Less important","2005","Single parent ","West Germany","","","",""
"Less important","2005","Single parent ","East Germany","","","",""
"Less important","2005","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2005","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2005","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2005","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2005","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2005","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2005","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2005","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2005","Single parent ","West Germany","","","",""
"Quite unimportant","2005","Single parent ","East Germany","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2006","1-pers.-HH","West Germany","","","",""
"Very important","2006","1-pers.-HH","East Germany","","","",""
"Very important","2006","(Married) couple without C. ","West Germany","","","",""
"Very important","2006","(Married) couple without C. ","East Germany","","","",""
"Very important","2006","Single parent ","West Germany","","","",""
"Very important","2006","Single parent ","East Germany","","","",""
"Very important","2006","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2006","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2006","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2006","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2006","1-pers.-HH","West Germany","","","",""
"Important","2006","1-pers.-HH","East Germany","","","",""
"Important","2006","(Married) couple without C. ","West Germany","","","",""
"Important","2006","(Married) couple without C. ","East Germany","","","",""
"Important","2006","Single parent ","West Germany","","","",""
"Important","2006","Single parent ","East Germany","","","",""
"Important","2006","Couple + C. LE 16 ","West Germany","","","",""
"Important","2006","Couple + C. LE 16 ","East Germany","","","",""
"Important","2006","Couple + C. GT 16 ","West Germany","","","",""
"Important","2006","Couple + C. GT 16 ","East Germany","","","",""
"Important","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Important","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","2006","1-pers.-HH","West Germany","","","",""
"Less important","2006","1-pers.-HH","East Germany","","","",""
"Less important","2006","(Married) couple without C. ","West Germany","","","",""
"Less important","2006","(Married) couple without C. ","East Germany","","","",""
"Less important","2006","Single parent ","West Germany","","","",""
"Less important","2006","Single parent ","East Germany","","","",""
"Less important","2006","Couple + C. LE 16 ","West Germany","","","",""
"Less important","2006","Couple + C. LE 16 ","East Germany","","","",""
"Less important","2006","Couple + C. GT 16 ","West Germany","","","",""
"Less important","2006","Couple + C. GT 16 ","East Germany","","","",""
"Less important","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","2006","1-pers.-HH","West Germany","","","",""
"Quite unimportant","2006","1-pers.-HH","East Germany","","","",""
"Quite unimportant","2006","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","2006","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","2006","Single parent ","West Germany","","","",""
"Quite unimportant","2006","Single parent ","East Germany","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","2007","1-pers.-HH","West Germany","","","",""
"Very important","2007","1-pers.-HH","East Germany","","","",""
"Very important","2007","(Married) couple without C. ","West Germany","","","",""
"Very important","2007","(Married) couple without C. ","East Germany","","","",""
"Very important","2007","Single parent ","West Germany","","","",""
"Very important","2007","Single parent ","East Germany","","","",""
"Very important","2007","Couple + C. LE 16 ","West Germany","","","",""
"Very important","2007","Couple + C. LE 16 ","East Germany","","","",""
"Very important","2007","Couple + C. GT 16 ","West Germany","","","",""
"Very important","2007","Couple + C. GT 16 ","East Germany","","","",""
"Very important","2007","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","2007","Couple + C. LE and GT 16","East Germany","","","",""
"Important","2007","1-pers.-HH","West Germany","","","",""
"Important","2007","1-pers.-HH","East Germany","","","",""
"Important","2007","(Married) couple without C. ","West Germany","","","",""
"Important","2007","(Married) couple without C. ","East Germany","","","",""
"Important","2007","Single parent ","West Germany","","","",""
