"plh0111","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1992","Urban Area","West Germany","116","0.0228299288033683","0.0188152378638232","0.0268446197429135"
"Very important","1992","Urban Area","East Germany","20","","",""
"Very important","1992","Rural Area","West Germany","31","0.0191484788870191","0.0125398426922444","0.0257571150817938"
"Very important","1992","Rural Area","East Germany","42","0.0161826805715679","0.0112217019307077","0.0211436592124281"
"Important","1992","Urban Area","West Germany","845","0.160011950018886","0.150157610446579","0.169866289591192"
"Important","1992","Urban Area","East Germany","168","0.125415719538783","0.107935665190235","0.142895773887331"
"Important","1992","Rural Area","West Germany","220","0.130766419411041","0.11450870712455","0.147024131697533"
"Important","1992","Rural Area","East Germany","318","0.121236701754475","0.108403414777651","0.134069988731298"
"Less important","1992","Urban Area","West Germany","2586","0.479317577644905","0.465889529271215","0.492745626018595"
"Less important","1992","Urban Area","East Germany","696","0.479012923781171","0.452646389485409","0.505379458076933"
"Less important","1992","Rural Area","West Germany","802","0.461611141196169","0.437571430177297","0.485650852215042"
"Less important","1992","Rural Area","East Germany","1310","0.491943956716887","0.472287803885797","0.511600109547977"
"Quite unimportant","1992","Urban Area","West Germany","1770","0.337840543532841","0.325127429652853","0.350553657412829"
"Quite unimportant","1992","Urban Area","East Germany","495","0.380578344053936","0.354952322538713","0.406204365569159"
"Quite unimportant","1992","Rural Area","West Germany","599","0.38847396050577","0.364970516582985","0.411977404428555"
"Quite unimportant","1992","Rural Area","East Germany","815","0.370636660957071","0.351647323932222","0.389625997981919"
"Very important","1993","Urban Area","West Germany","","","",""
"Very important","1993","Urban Area","East Germany","","","",""
"Very important","1993","Rural Area","West Germany","","","",""
"Very important","1993","Rural Area","East Germany","","","",""
"Important","1993","Urban Area","West Germany","","","",""
"Important","1993","Urban Area","East Germany","","","",""
"Important","1993","Rural Area","West Germany","","","",""
"Important","1993","Rural Area","East Germany","","","",""
"Less important","1993","Urban Area","West Germany","","","",""
"Less important","1993","Urban Area","East Germany","","","",""
"Less important","1993","Rural Area","West Germany","","","",""
"Less important","1993","Rural Area","East Germany","","","",""
"Quite unimportant","1993","Urban Area","West Germany","","","",""
"Quite unimportant","1993","Urban Area","East Germany","","","",""
"Quite unimportant","1993","Rural Area","West Germany","","","",""
"Quite unimportant","1993","Rural Area","East Germany","","","",""
"Very important","1994","Urban Area","West Germany","","","",""
"Very important","1994","Urban Area","East Germany","","","",""
"Very important","1994","Rural Area","West Germany","","","",""
"Very important","1994","Rural Area","East Germany","","","",""
"Important","1994","Urban Area","West Germany","","","",""
"Important","1994","Urban Area","East Germany","","","",""
"Important","1994","Rural Area","West Germany","","","",""
"Important","1994","Rural Area","East Germany","","","",""
"Less important","1994","Urban Area","West Germany","","","",""
"Less important","1994","Urban Area","East Germany","","","",""
"Less important","1994","Rural Area","West Germany","","","",""
"Less important","1994","Rural Area","East Germany","","","",""
"Quite unimportant","1994","Urban Area","West Germany","","","",""
"Quite unimportant","1994","Urban Area","East Germany","","","",""
"Quite unimportant","1994","Rural Area","West Germany","","","",""
"Quite unimportant","1994","Rural Area","East Germany","","","",""
"Very important","1995","Urban Area","West Germany","99","0.0185401953205124","0.0150562770101436","0.0220241136308813"
"Very important","1995","Urban Area","East Germany","20","","",""
"Very important","1995","Rural Area","West Germany","28","","",""
"Very important","1995","Rural Area","East Germany","30","0.0129589884240936","0.00843517004219823","0.017482806805989"
"Important","1995","Urban Area","West Germany","874","0.154111786846393","0.144786784142462","0.163436789550325"
"Important","1995","Urban Area","East Germany","142","0.113447868107353","0.09593678023925","0.130958955975455"
"Important","1995","Rural Area","West Germany","266","0.1476257061893","0.131169673299618","0.164081739078981"
"Important","1995","Rural Area","East Germany","269","0.116963023589311","0.104108211008786","0.129817836169836"
"Less important","1995","Urban Area","West Germany","2882","0.497091626464446","0.484178327407734","0.510004925521159"
"Less important","1995","Urban Area","East Germany","664","0.500003640563523","0.472395775553443","0.527611505573602"
"Less important","1995","Rural Area","West Germany","885","0.484774268994447","0.461589779744144","0.507958758244751"
"Less important","1995","Rural Area","East Germany","1313","0.500244015515231","0.480244385401624","0.520243645628839"
"Quite unimportant","1995","Urban Area","West Germany","1904","0.330256391368648","0.318109799024027","0.342402983713269"
"Quite unimportant","1995","Urban Area","East Germany","434","0.367637756648352","0.341014827408152","0.394260685888551"
"Quite unimportant","1995","Rural Area","West Germany","606","0.352679853874734","0.3305142856749","0.374845422074568"
"Quite unimportant","1995","Rural Area","East Germany","789","0.369833972471364","0.350523944386076","0.389144000556652"
"Very important","1996","Urban Area","West Germany","","","",""
"Very important","1996","Urban Area","East Germany","","","",""
"Very important","1996","Rural Area","West Germany","","","",""
"Very important","1996","Rural Area","East Germany","","","",""
"Important","1996","Urban Area","West Germany","","","",""
"Important","1996","Urban Area","East Germany","","","",""
"Important","1996","Rural Area","West Germany","","","",""
"Important","1996","Rural Area","East Germany","","","",""
"Less important","1996","Urban Area","West Germany","","","",""
"Less important","1996","Urban Area","East Germany","","","",""
"Less important","1996","Rural Area","West Germany","","","",""
"Less important","1996","Rural Area","East Germany","","","",""
"Quite unimportant","1996","Urban Area","West Germany","","","",""
"Quite unimportant","1996","Urban Area","East Germany","","","",""
"Quite unimportant","1996","Rural Area","West Germany","","","",""
"Quite unimportant","1996","Rural Area","East Germany","","","",""
"Very important","1997","Urban Area","West Germany","","","",""
"Very important","1997","Urban Area","East Germany","","","",""
"Very important","1997","Rural Area","West Germany","","","",""
"Very important","1997","Rural Area","East Germany","","","",""
"Important","1997","Urban Area","West Germany","","","",""
"Important","1997","Urban Area","East Germany","","","",""
"Important","1997","Rural Area","West Germany","","","",""
"Important","1997","Rural Area","East Germany","","","",""
"Less important","1997","Urban Area","West Germany","","","",""
"Less important","1997","Urban Area","East Germany","","","",""
"Less important","1997","Rural Area","West Germany","","","",""
"Less important","1997","Rural Area","East Germany","","","",""
"Quite unimportant","1997","Urban Area","West Germany","","","",""
"Quite unimportant","1997","Urban Area","East Germany","","","",""
"Quite unimportant","1997","Rural Area","West Germany","","","",""
"Quite unimportant","1997","Rural Area","East Germany","","","",""
"Very important","1998","Urban Area","West Germany","","","",""
"Very important","1998","Urban Area","East Germany","","","",""
"Very important","1998","Rural Area","West Germany","","","",""
"Very important","1998","Rural Area","East Germany","","","",""
"Important","1998","Urban Area","West Germany","","","",""
"Important","1998","Urban Area","East Germany","","","",""
"Important","1998","Rural Area","West Germany","","","",""
"Important","1998","Rural Area","East Germany","","","",""
"Less important","1998","Urban Area","West Germany","","","",""
"Less important","1998","Urban Area","East Germany","","","",""
"Less important","1998","Rural Area","West Germany","","","",""
"Less important","1998","Rural Area","East Germany","","","",""
"Quite unimportant","1998","Urban Area","West Germany","","","",""
"Quite unimportant","1998","Urban Area","East Germany","","","",""
"Quite unimportant","1998","Rural Area","West Germany","","","",""
"Quite unimportant","1998","Rural Area","East Germany","","","",""
"Very important","1999","Urban Area","West Germany","","","",""
"Very important","1999","Urban Area","East Germany","","","",""
"Very important","1999","Rural Area","West Germany","","","",""
"Very important","1999","Rural Area","East Germany","","","",""
"Important","1999","Urban Area","West Germany","","","",""
"Important","1999","Urban Area","East Germany","","","",""
"Important","1999","Rural Area","West Germany","","","",""
"Important","1999","Rural Area","East Germany","","","",""
"Less important","1999","Urban Area","West Germany","","","",""
"Less important","1999","Urban Area","East Germany","","","",""
"Less important","1999","Rural Area","West Germany","","","",""
"Less important","1999","Rural Area","East Germany","","","",""
"Quite unimportant","1999","Urban Area","West Germany","","","",""
"Quite unimportant","1999","Urban Area","East Germany","","","",""
"Quite unimportant","1999","Rural Area","West Germany","","","",""
"Quite unimportant","1999","Rural Area","East Germany","","","",""
"Very important","2000","Urban Area","West Germany","","","",""
"Very important","2000","Urban Area","East Germany","","","",""
"Very important","2000","Rural Area","West Germany","","","",""
"Very important","2000","Rural Area","East Germany","","","",""
"Important","2000","Urban Area","West Germany","","","",""
"Important","2000","Urban Area","East Germany","","","",""
"Important","2000","Rural Area","West Germany","","","",""
"Important","2000","Rural Area","East Germany","","","",""
"Less important","2000","Urban Area","West Germany","","","",""
"Less important","2000","Urban Area","East Germany","","","",""
"Less important","2000","Rural Area","West Germany","","","",""
"Less important","2000","Rural Area","East Germany","","","",""
"Quite unimportant","2000","Urban Area","West Germany","","","",""
"Quite unimportant","2000","Urban Area","East Germany","","","",""
"Quite unimportant","2000","Rural Area","West Germany","","","",""
"Quite unimportant","2000","Rural Area","East Germany","","","",""
"Very important","2001","Urban Area","West Germany","","","",""
"Very important","2001","Urban Area","East Germany","","","",""
"Very important","2001","Rural Area","West Germany","","","",""
"Very important","2001","Rural Area","East Germany","","","",""
"Important","2001","Urban Area","West Germany","","","",""
"Important","2001","Urban Area","East Germany","","","",""
"Important","2001","Rural Area","West Germany","","","",""
"Important","2001","Rural Area","East Germany","","","",""
"Less important","2001","Urban Area","West Germany","","","",""
"Less important","2001","Urban Area","East Germany","","","",""
"Less important","2001","Rural Area","West Germany","","","",""
"Less important","2001","Rural Area","East Germany","","","",""
"Quite unimportant","2001","Urban Area","West Germany","","","",""
"Quite unimportant","2001","Urban Area","East Germany","","","",""
"Quite unimportant","2001","Rural Area","West Germany","","","",""
"Quite unimportant","2001","Rural Area","East Germany","","","",""
"Very important","2002","Urban Area","West Germany","","","",""
"Very important","2002","Urban Area","East Germany","","","",""
"Very important","2002","Rural Area","West Germany","","","",""
"Very important","2002","Rural Area","East Germany","","","",""
"Important","2002","Urban Area","West Germany","","","",""
"Important","2002","Urban Area","East Germany","","","",""
"Important","2002","Rural Area","West Germany","","","",""
"Important","2002","Rural Area","East Germany","","","",""
"Less important","2002","Urban Area","West Germany","","","",""
"Less important","2002","Urban Area","East Germany","","","",""
"Less important","2002","Rural Area","West Germany","","","",""
"Less important","2002","Rural Area","East Germany","","","",""
"Quite unimportant","2002","Urban Area","West Germany","","","",""
"Quite unimportant","2002","Urban Area","East Germany","","","",""
"Quite unimportant","2002","Rural Area","West Germany","","","",""
"Quite unimportant","2002","Rural Area","East Germany","","","",""
"Very important","2003","Urban Area","West Germany","","","",""
"Very important","2003","Urban Area","East Germany","","","",""
"Very important","2003","Rural Area","West Germany","","","",""
"Very important","2003","Rural Area","East Germany","","","",""
"Important","2003","Urban Area","West Germany","","","",""
"Important","2003","Urban Area","East Germany","","","",""
"Important","2003","Rural Area","West Germany","","","",""
"Important","2003","Rural Area","East Germany","","","",""
"Less important","2003","Urban Area","West Germany","","","",""
"Less important","2003","Urban Area","East Germany","","","",""
"Less important","2003","Rural Area","West Germany","","","",""
"Less important","2003","Rural Area","East Germany","","","",""
"Quite unimportant","2003","Urban Area","West Germany","","","",""
"Quite unimportant","2003","Urban Area","East Germany","","","",""
"Quite unimportant","2003","Rural Area","West Germany","","","",""
"Quite unimportant","2003","Rural Area","East Germany","","","",""
"Very important","2004","Urban Area","West Germany","420","0.0305045749097548","0.0274977721926346","0.033511377626875"
"Very important","2004","Urban Area","East Germany","59","0.0381402436686439","0.0293527653696403","0.0469277219676476"
"Very important","2004","Rural Area","West Germany","106","0.0276518547304447","0.0224016133227243","0.0329020961381652"
"Very important","2004","Rural Area","East Germany","57","0.0160031985298758","0.0117888930868692","0.0202175039728823"
"Important","2004","Urban Area","West Germany","3099","0.242892422235305","0.235394596492243","0.250390247978366"
"Important","2004","Urban Area","East Germany","378","0.213592867388313","0.194789581398037","0.232396153378589"
"Important","2004","Rural Area","West Germany","849","0.22142149781606","0.208127140703975","0.234715854928146"
"Important","2004","Rural Area","East Germany","645","0.197834308446249","0.184455771710997","0.211212845181502"
"Less important","2004","Urban Area","West Germany","6273","0.493951474051316","0.485209937289406","0.502693010813225"
"Less important","2004","Urban Area","East Germany","1001","0.523664130841218","0.500750193914939","0.546578067767497"
"Less important","2004","Rural Area","West Germany","1963","0.495845534964482","0.479836643626526","0.511854426302438"
"Less important","2004","Rural Area","East Germany","1973","0.540998232773786","0.524263034148263","0.557733431399308"
"Quite unimportant","2004","Urban Area","West Germany","2774","0.232651528803625","0.225264005994378","0.240039051612872"
"Quite unimportant","2004","Urban Area","East Germany","387","0.224602758101826","0.20545639349027","0.243749122713381"
"Quite unimportant","2004","Rural Area","West Germany","829","0.255081112489013","0.241123861489438","0.269038363488587"
"Quite unimportant","2004","Rural Area","East Germany","731","0.245164260250089","0.230717163660099","0.259611356840079"
"Very important","2005","Urban Area","West Germany","","","",""
"Very important","2005","Urban Area","East Germany","","","",""
"Very important","2005","Rural Area","West Germany","","","",""
"Very important","2005","Rural Area","East Germany","","","",""
"Important","2005","Urban Area","West Germany","","","",""
"Important","2005","Urban Area","East Germany","","","",""
"Important","2005","Rural Area","West Germany","","","",""
"Important","2005","Rural Area","East Germany","","","",""
"Less important","2005","Urban Area","West Germany","","","",""
"Less important","2005","Urban Area","East Germany","","","",""
"Less important","2005","Rural Area","West Germany","","","",""
"Less important","2005","Rural Area","East Germany","","","",""
"Quite unimportant","2005","Urban Area","West Germany","","","",""
"Quite unimportant","2005","Urban Area","East Germany","","","",""
"Quite unimportant","2005","Rural Area","West Germany","","","",""
"Quite unimportant","2005","Rural Area","East Germany","","","",""
"Very important","2006","Urban Area","West Germany","","","",""
"Very important","2006","Urban Area","East Germany","","","",""
"Very important","2006","Rural Area","West Germany","","","",""
"Very important","2006","Rural Area","East Germany","","","",""
"Important","2006","Urban Area","West Germany","","","",""
"Important","2006","Urban Area","East Germany","","","",""
"Important","2006","Rural Area","West Germany","","","",""
"Important","2006","Rural Area","East Germany","","","",""
"Less important","2006","Urban Area","West Germany","","","",""
"Less important","2006","Urban Area","East Germany","","","",""
"Less important","2006","Rural Area","West Germany","","","",""
"Less important","2006","Rural Area","East Germany","","","",""
"Quite unimportant","2006","Urban Area","West Germany","","","",""
"Quite unimportant","2006","Urban Area","East Germany","","","",""
"Quite unimportant","2006","Rural Area","West Germany","","","",""
"Quite unimportant","2006","Rural Area","East Germany","","","",""
"Very important","2007","Urban Area","West Germany","","","",""
"Very important","2007","Urban Area","East Germany","","","",""
"Very important","2007","Rural Area","West Germany","","","",""
"Very important","2007","Rural Area","East Germany","","","",""
"Important","2007","Urban Area","West Germany","","","",""
"Important","2007","Urban Area","East Germany","","","",""
"Important","2007","Rural Area","West Germany","","","",""
"Important","2007","Rural Area","East Germany","","","",""
"Less important","2007","Urban Area","West Germany","","","",""
"Less important","2007","Urban Area","East Germany","","","",""
"Less important","2007","Rural Area","West Germany","","","",""
"Less important","2007","Rural Area","East Germany","","","",""
"Quite unimportant","2007","Urban Area","West Germany","","","",""
"Quite unimportant","2007","Urban Area","East Germany","","","",""
"Quite unimportant","2007","Rural Area","West Germany","","","",""
"Quite unimportant","2007","Rural Area","East Germany","","","",""
"Very important","2008","Urban Area","West Germany","239","0.0202191659017031","0.0175994874545515","0.0228388443488547"
"Very important","2008","Urban Area","East Germany","34","0.0190604768984708","0.0124964811823293","0.0256244726146122"
"Very important","2008","Rural Area","West Germany","62","0.0175329133879024","0.0131361743424832","0.0219296524333216"
"Very important","2008","Rural Area","East Germany","43","0.0157039926924428","0.0113203337754452","0.0200876516094405"
"Important","2008","Urban Area","West Germany","2155","0.182789903502658","0.175596327061942","0.189983479943375"
"Important","2008","Urban Area","East Germany","283","0.183183335559818","0.164614461648102","0.201752209471534"
"Important","2008","Rural Area","West Germany","616","0.156216644519036","0.14405411881539","0.168379170222683"
"Important","2008","Rural Area","East Germany","433","0.132790798492696","0.120825741237211","0.144755855748181"
"Less important","2008","Urban Area","West Germany","5212","0.471179742194457","0.461889024879572","0.480470459509342"
"Less important","2008","Urban Area","East Germany","852","0.475643275035517","0.451669612227809","0.499616937843225"
"Less important","2008","Rural Area","West Germany","1695","0.498136780259682","0.481386902944589","0.514886657574776"
"Less important","2008","Rural Area","East Germany","1589","0.517112249935928","0.499493124053935","0.53473137581792"
"Quite unimportant","2008","Urban Area","West Germany","3483","0.325811188401182","0.317087991676546","0.334534385125817"
"Quite unimportant","2008","Urban Area","East Germany","498","0.322112912506194","0.299681168546843","0.344544656465545"
"Quite unimportant","2008","Rural Area","West Germany","1050","0.328113661833379","0.312384531773268","0.34384279189349"
"Quite unimportant","2008","Rural Area","East Germany","1025","0.334392958878933","0.317758588502529","0.351027329255337"
"Very important","2009","Urban Area","West Germany","","","",""
"Very important","2009","Urban Area","East Germany","","","",""
"Very important","2009","Rural Area","West Germany","","","",""
"Very important","2009","Rural Area","East Germany","","","",""
"Important","2009","Urban Area","West Germany","","","",""
"Important","2009","Urban Area","East Germany","","","",""
"Important","2009","Rural Area","West Germany","","","",""
"Important","2009","Rural Area","East Germany","","","",""
"Less important","2009","Urban Area","West Germany","","","",""
"Less important","2009","Urban Area","East Germany","","","",""
"Less important","2009","Rural Area","West Germany","","","",""
"Less important","2009","Rural Area","East Germany","","","",""
"Quite unimportant","2009","Urban Area","West Germany","","","",""
"Quite unimportant","2009","Urban Area","East Germany","","","",""
"Quite unimportant","2009","Rural Area","West Germany","","","",""
"Quite unimportant","2009","Rural Area","East Germany","","","",""
"Very important","2010","Urban Area","West Germany","279","0.0624332120026547","0.0551430777700274","0.0697233462352821"
"Very important","2010","Urban Area","East Germany","29","","",""
"Very important","2010","Rural Area","West Germany","90","0.0554151573123342","0.044596551858881","0.0662337627657874"
"Very important","2010","Rural Area","East Germany","34","0.0454684492686051","0.0314135711778728","0.0595233273593374"
"Important","2010","Urban Area","West Germany","1511","0.33659788176012","0.322359170128542","0.350836593391698"
"Important","2010","Urban Area","East Germany","166","0.303959238182881","0.263722641209354","0.344195835156408"
"Important","2010","Rural Area","West Germany","576","0.334744076504294","0.312429567427925","0.357058585580663"
"Important","2010","Rural Area","East Germany","240","0.272271365490939","0.242240864027713","0.302301866954165"
"Less important","2010","Urban Area","West Germany","1849","0.438782492434219","0.423829888526282","0.453735096342155"
"Less important","2010","Urban Area","East Germany","218","0.429581018237743","0.386278240237496","0.472883796237989"
"Less important","2010","Rural Area","West Germany","824","0.474488306466066","0.45087588859501","0.498100724337122"
"Less important","2010","Rural Area","East Germany","396","0.493517810155152","0.459788273762177","0.527247346548127"
"Quite unimportant","2010","Urban Area","West Germany","592","0.162186413803007","0.151079139092097","0.173293688513916"
"Quite unimportant","2010","Urban Area","East Germany","89","0.201375779425797","0.16629485021534","0.236456708636255"
"Quite unimportant","2010","Rural Area","West Germany","228","0.135352459717306","0.119175789099029","0.151529130335584"
"Quite unimportant","2010","Rural Area","East Germany","174","0.188742375085304","0.162343162610163","0.215141587560445"
"Very important","2011","Urban Area","West Germany","","","",""
"Very important","2011","Urban Area","East Germany","","","",""
"Very important","2011","Rural Area","West Germany","","","",""
"Very important","2011","Rural Area","East Germany","","","",""
"Important","2011","Urban Area","West Germany","","","",""
"Important","2011","Urban Area","East Germany","","","",""
"Important","2011","Rural Area","West Germany","","","",""
"Important","2011","Rural Area","East Germany","","","",""
"Less important","2011","Urban Area","West Germany","","","",""
"Less important","2011","Urban Area","East Germany","","","",""
"Less important","2011","Rural Area","West Germany","","","",""
"Less important","2011","Rural Area","East Germany","","","",""
"Quite unimportant","2011","Urban Area","West Germany","","","",""
"Quite unimportant","2011","Urban Area","East Germany","","","",""
"Quite unimportant","2011","Rural Area","West Germany","","","",""
"Quite unimportant","2011","Rural Area","East Germany","","","",""
"Very important","2012","Urban Area","West Germany","650","0.0392943161054653","0.0362325146960067","0.0423561175149239"
"Very important","2012","Urban Area","East Germany","96","0.0382555897847502","0.0302440366012705","0.04626714296823"
"Very important","2012","Rural Area","West Germany","219","0.0263893141901984","0.0223195605889045","0.0304590677914923"
"Very important","2012","Rural Area","East Germany","130","0.0321439037283628","0.0266682730489481","0.0376195344077776"
"Important","2012","Urban Area","West Germany","4808","0.2905216748579","0.283367232204139","0.29767611751166"
"Important","2012","Urban Area","East Germany","590","0.260663110739999","0.242327287715262","0.278998933764736"
"Important","2012","Rural Area","West Germany","1701","0.260604537557962","0.249459262900365","0.27174981221556"
"Important","2012","Rural Area","East Germany","892","0.218455013667993","0.205627648960452","0.231282378375533"
"Less important","2012","Urban Area","West Germany","7415","0.479684640698465","0.471811859153771","0.487557422243159"
"Less important","2012","Urban Area","East Germany","1086","0.488915339476875","0.468036676280258","0.509794002673492"
"Less important","2012","Rural Area","West Germany","3014","0.513137379439928","0.500446800337865","0.525827958541991"
"Less important","2012","Rural Area","East Germany","2107","0.528634035010992","0.513137446012986","0.544130624008999"
"Quite unimportant","2012","Urban Area","West Germany","2596","0.19049936833817","0.184311054406163","0.196687682270177"
"Quite unimportant","2012","Urban Area","East Germany","430","0.212165959998375","0.195089625324734","0.229242294672017"
"Quite unimportant","2012","Rural Area","West Germany","1025","0.199868768811911","0.189715299089071","0.210022238534751"
"Quite unimportant","2012","Rural Area","East Germany","857","0.220767047592652","0.207891069663341","0.233643025521962"
"Very important","2013","Urban Area","West Germany","","","",""
"Very important","2013","Urban Area","East Germany","","","",""
"Very important","2013","Rural Area","West Germany","","","",""
"Very important","2013","Rural Area","East Germany","","","",""
"Important","2013","Urban Area","West Germany","","","",""
"Important","2013","Urban Area","East Germany","","","",""
"Important","2013","Rural Area","West Germany","","","",""
"Important","2013","Rural Area","East Germany","","","",""
"Less important","2013","Urban Area","West Germany","","","",""
"Less important","2013","Urban Area","East Germany","","","",""
"Less important","2013","Rural Area","West Germany","","","",""
"Less important","2013","Rural Area","East Germany","","","",""
"Quite unimportant","2013","Urban Area","West Germany","","","",""
"Quite unimportant","2013","Urban Area","East Germany","","","",""
"Quite unimportant","2013","Rural Area","West Germany","","","",""
"Quite unimportant","2013","Rural Area","East Germany","","","",""
"Very important","2014","Urban Area","West Germany","","","",""
"Very important","2014","Urban Area","East Germany","","","",""
"Very important","2014","Rural Area","West Germany","","","",""
"Very important","2014","Rural Area","East Germany","","","",""
"Important","2014","Urban Area","West Germany","","","",""
"Important","2014","Urban Area","East Germany","","","",""
"Important","2014","Rural Area","West Germany","","","",""
"Important","2014","Rural Area","East Germany","","","",""
"Less important","2014","Urban Area","West Germany","","","",""
"Less important","2014","Urban Area","East Germany","","","",""
"Less important","2014","Rural Area","West Germany","","","",""
"Less important","2014","Rural Area","East Germany","","","",""
"Quite unimportant","2014","Urban Area","West Germany","","","",""
"Quite unimportant","2014","Urban Area","East Germany","","","",""
"Quite unimportant","2014","Rural Area","West Germany","","","",""
"Quite unimportant","2014","Rural Area","East Germany","","","",""
"Very important","2015","Urban Area","West Germany","","","",""
"Very important","2015","Urban Area","East Germany","","","",""
"Very important","2015","Rural Area","West Germany","","","",""
"Very important","2015","Rural Area","East Germany","","","",""
"Important","2015","Urban Area","West Germany","","","",""
"Important","2015","Urban Area","East Germany","","","",""
"Important","2015","Rural Area","West Germany","","","",""
"Important","2015","Rural Area","East Germany","","","",""
"Less important","2015","Urban Area","West Germany","","","",""
"Less important","2015","Urban Area","East Germany","","","",""
"Less important","2015","Rural Area","West Germany","","","",""
"Less important","2015","Rural Area","East Germany","","","",""
"Quite unimportant","2015","Urban Area","West Germany","","","",""
"Quite unimportant","2015","Urban Area","East Germany","","","",""
"Quite unimportant","2015","Rural Area","West Germany","","","",""
"Quite unimportant","2015","Rural Area","East Germany","","","",""
"Very important","2016","Urban Area","West Germany","666","0.0437108288044839","0.0403339110659672","0.0470877465430007"
"Very important","2016","Urban Area","East Germany","66","0.0392097495619857","0.0303676335326927","0.0480518655912787"
"Very important","2016","Rural Area","West Germany","237","0.0361446077671057","0.0310563099362511","0.0412329055979603"
"Very important","2016","Rural Area","East Germany","134","0.0401407544867083","0.0333408659195338","0.0469406430538829"
"Important","2016","Urban Area","West Germany","4348","0.300384373238821","0.292812562319285","0.307956184158356"
"Important","2016","Urban Area","East Germany","588","0.309371059811936","0.288313545198978","0.330428574424894"
"Important","2016","Rural Area","West Germany","1478","0.280382564931563","0.268137215979338","0.292627913883787"
"Important","2016","Rural Area","East Germany","729","0.213926173768491","0.199720269501054","0.228132078035928"
"Less important","2016","Urban Area","West Germany","6707","0.480352608617498","0.472100483685752","0.488604733549244"
"Less important","2016","Urban Area","East Germany","828","0.450966833879704","0.428298663236848","0.47363500452256"
"Less important","2016","Rural Area","West Germany","2596","0.501068368498335","0.487437804134771","0.514698932861899"
"Less important","2016","Rural Area","East Germany","1655","0.541026788902698","0.523764105418845","0.558289472386551"
"Quite unimportant","2016","Urban Area","West Germany","2360","0.175552189339197","0.169268480530958","0.181835898147437"
"Quite unimportant","2016","Urban Area","East Germany","369","0.200452356746374","0.182214548771543","0.218690164721206"
"Quite unimportant","2016","Rural Area","West Germany","858","0.182404458802996","0.171876799853308","0.192932117752685"
"Quite unimportant","2016","Rural Area","East Germany","683","0.204906282842103","0.190923550248639","0.218889015435566"
