"plh0111","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1992","(2c_gen) general maturity certificate","47","0.174055713083667","0.129565395327977","0.218546030839357"
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","80","0.194408117817003","0.156605508188121","0.232210727445886"
"Quite unimportant","1992","(3a) lower tertiary education","191","0.222639706051782","0.194803058289054","0.250476353814511"
"Quite unimportant","1992","(3b) higher tertiary education","106","0.133052971644732","0.108730049333371","0.157375893956093"
"Very important","1993","(0) in school","","","",""
"Very important","1993","(1a) inadequately completed","","","",""
"Very important","1993","(1b) general elementary school","","","",""
"Very important","1993","(1c) basic vocational qualification","","","",""
"Very important","1993","(2b) intermediate general qualification","","","",""
"Very important","1993","(2a) intermediate vocational","","","",""
"Very important","1993","(2c_gen) general maturity certificate","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","(3a) lower tertiary education","","","",""
"Very important","1993","(3b) higher tertiary education","","","",""
"Important","1993","(0) in school","","","",""
"Important","1993","(1a) inadequately completed","","","",""
"Important","1993","(1b) general elementary school","","","",""
"Important","1993","(1c) basic vocational qualification","","","",""
"Important","1993","(2b) intermediate general qualification","","","",""
"Important","1993","(2a) intermediate vocational","","","",""
"Important","1993","(2c_gen) general maturity certificate","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","","","",""
"Important","1993","(3a) lower tertiary education","","","",""
"Important","1993","(3b) higher tertiary education","","","",""
"Less important","1993","(0) in school","","","",""
"Less important","1993","(1a) inadequately completed","","","",""
"Less important","1993","(1b) general elementary school","","","",""
"Less important","1993","(1c) basic vocational qualification","","","",""
"Less important","1993","(2b) intermediate general qualification","","","",""
"Less important","1993","(2a) intermediate vocational","","","",""
"Less important","1993","(2c_gen) general maturity certificate","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","","","",""
"Less important","1993","(3a) lower tertiary education","","","",""
"Less important","1993","(3b) higher tertiary education","","","",""
"Quite unimportant","1993","(0) in school","","","",""
"Quite unimportant","1993","(1a) inadequately completed","","","",""
"Quite unimportant","1993","(1b) general elementary school","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","","","",""
"Very important","1994","(0) in school","","","",""
"Very important","1994","(1a) inadequately completed","","","",""
"Very important","1994","(1b) general elementary school","","","",""
"Very important","1994","(1c) basic vocational qualification","","","",""
"Very important","1994","(2b) intermediate general qualification","","","",""
"Very important","1994","(2a) intermediate vocational","","","",""
"Very important","1994","(2c_gen) general maturity certificate","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","(3a) lower tertiary education","","","",""
"Very important","1994","(3b) higher tertiary education","","","",""
"Important","1994","(0) in school","","","",""
"Important","1994","(1a) inadequately completed","","","",""
"Important","1994","(1b) general elementary school","","","",""
"Important","1994","(1c) basic vocational qualification","","","",""
"Important","1994","(2b) intermediate general qualification","","","",""
"Important","1994","(2a) intermediate vocational","","","",""
"Important","1994","(2c_gen) general maturity certificate","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","(3a) lower tertiary education","","","",""
"Important","1994","(3b) higher tertiary education","","","",""
"Less important","1994","(0) in school","","","",""
"Less important","1994","(1a) inadequately completed","","","",""
"Less important","1994","(1b) general elementary school","","","",""
"Less important","1994","(1c) basic vocational qualification","","","",""
"Less important","1994","(2b) intermediate general qualification","","","",""
"Less important","1994","(2a) intermediate vocational","","","",""
"Less important","1994","(2c_gen) general maturity certificate","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","(3a) lower tertiary education","","","",""
"Less important","1994","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","(0) in school","","","",""
"Quite unimportant","1994","(1a) inadequately completed","","","",""
"Quite unimportant","1994","(1b) general elementary school","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","(3b) higher tertiary education","","","",""
"Very important","1995","(0) in school","6","","",""
"Very important","1995","(1a) inadequately completed","2","","",""
"Very important","1995","(1b) general elementary school","9","","",""
"Very important","1995","(1c) basic vocational qualification","50","0.0148373463814877","0.0109199368653582","0.0187547558976172"
"Very important","1995","(2b) intermediate general qualification","5","","",""
"Very important","1995","(2a) intermediate vocational","31","0.0137665212813231","0.00925637055104984","0.0182766720115963"
"Very important","1995","(2c_gen) general maturity certificate","12","","",""
"Very important","1995","(2c_voc) vocational maturity certificate","8","","",""
"Very important","1995","(3a) lower tertiary education","19","","",""
"Very important","1995","(3b) higher tertiary education","32","0.0388219760145322","0.0259414987731212","0.0517024532559433"
"Important","1995","(0) in school","36","0.167362065580462","0.117694275797628","0.217029855363295"
"Important","1995","(1a) inadequately completed","9","","",""
"Important","1995","(1b) general elementary school","121","0.0880417692678685","0.0733963940664693","0.102687144469268"
"Important","1995","(1c) basic vocational qualification","399","0.117045097426587","0.10662881465603","0.127461380197144"
"Important","1995","(2b) intermediate general qualification","52","0.150157093083928","0.115705023298338","0.184609162869518"
"Important","1995","(2a) intermediate vocational","346","0.149597015333887","0.13579117225074","0.163402858417034"
"Important","1995","(2c_gen) general maturity certificate","82","0.244884043580435","0.200829103390444","0.288938983770425"
"Important","1995","(2c_voc) vocational maturity certificate","105","0.210997115256041","0.176095462469442","0.245898768042639"
"Important","1995","(3a) lower tertiary education","148","0.179810226681482","0.153886426043811","0.205734027319153"
"Important","1995","(3b) higher tertiary education","227","0.26953013139687","0.239943465030531","0.299116797763209"
"Less important","1995","(0) in school","134","0.610892208144378","0.546023465388506","0.675760950900251"
"Less important","1995","(1a) inadequately completed","46","0.361407127225884","0.279140662754627","0.443673591697142"
"Less important","1995","(1b) general elementary school","557","0.378497204499966","0.353429098102143","0.403565310897788"
"Less important","1995","(1c) basic vocational qualification","1817","0.49169607743834","0.475497495812109","0.507894659064572"
"Less important","1995","(2b) intermediate general qualification","223","0.484252265594292","0.436054427302079","0.532450103886506"
"Less important","1995","(2a) intermediate vocational","1473","0.552102487007091","0.532854369654685","0.571350604359496"
"Less important","1995","(2c_gen) general maturity certificate","205","0.555583087265942","0.504676105862561","0.606490068669322"
"Less important","1995","(2c_voc) vocational maturity certificate","297","0.553293763930903","0.510767489772511","0.595820038089296"
"Less important","1995","(3a) lower tertiary education","453","0.516127455332075","0.482392644828974","0.549862265835176"
"Less important","1995","(3b) higher tertiary education","446","0.515592209519941","0.482268759922101","0.548915659117781"
"Quite unimportant","1995","(0) in school","41","0.191549431395791","0.139191148768539","0.243907714023042"
"Quite unimportant","1995","(1a) inadequately completed","74","0.564972902081043","0.48007745352721","0.649868350634876"
"Quite unimportant","1995","(1b) general elementary school","751","0.527872451412722","0.502069890146569","0.553675012678874"
"Quite unimportant","1995","(1c) basic vocational qualification","1393","0.376421478753585","0.360723285962098","0.392119671545072"
"Quite unimportant","1995","(2b) intermediate general qualification","133","0.3466204559207","0.300723601001985","0.392517310839415"
"Quite unimportant","1995","(2a) intermediate vocational","714","0.284533976377699","0.267069697631503","0.301998255123895"
"Quite unimportant","1995","(2c_gen) general maturity certificate","67","0.17164344921566","0.133012994478639","0.210273903952681"
"Quite unimportant","1995","(2c_voc) vocational maturity certificate","115","0.219618508248893","0.184206024492497","0.255030992005289"
"Quite unimportant","1995","(3a) lower tertiary education","223","0.274699943212812","0.244568325814616","0.304831560611008"
"Quite unimportant","1995","(3b) higher tertiary education","159","0.176055683068657","0.150659691431355","0.201451674705958"
"Very important","1996","(0) in school","","","",""
"Very important","1996","(1a) inadequately completed","","","",""
"Very important","1996","(1b) general elementary school","","","",""
"Very important","1996","(1c) basic vocational qualification","","","",""
"Very important","1996","(2b) intermediate general qualification","","","",""
"Very important","1996","(2a) intermediate vocational","","","",""
"Very important","1996","(2c_gen) general maturity certificate","","","",""
"Very important","1996","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","(3a) lower tertiary education","","","",""
"Very important","1996","(3b) higher tertiary education","","","",""
"Important","1996","(0) in school","","","",""
"Important","1996","(1a) inadequately completed","","","",""
"Important","1996","(1b) general elementary school","","","",""
"Important","1996","(1c) basic vocational qualification","","","",""
"Important","1996","(2b) intermediate general qualification","","","",""
"Important","1996","(2a) intermediate vocational","","","",""
"Important","1996","(2c_gen) general maturity certificate","","","",""
"Important","1996","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","(3a) lower tertiary education","","","",""
"Important","1996","(3b) higher tertiary education","","","",""
"Less important","1996","(0) in school","","","",""
"Less important","1996","(1a) inadequately completed","","","",""
"Less important","1996","(1b) general elementary school","","","",""
"Less important","1996","(1c) basic vocational qualification","","","",""
"Less important","1996","(2b) intermediate general qualification","","","",""
"Less important","1996","(2a) intermediate vocational","","","",""
"Less important","1996","(2c_gen) general maturity certificate","","","",""
"Less important","1996","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","(3a) lower tertiary education","","","",""
"Less important","1996","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","(0) in school","","","",""
"Quite unimportant","1996","(1a) inadequately completed","","","",""
"Quite unimportant","1996","(1b) general elementary school","","","",""
"Quite unimportant","1996","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","(3b) higher tertiary education","","","",""
"Very important","1997","(0) in school","","","",""
"Very important","1997","(1a) inadequately completed","","","",""
"Very important","1997","(1b) general elementary school","","","",""
"Very important","1997","(1c) basic vocational qualification","","","",""
"Very important","1997","(2b) intermediate general qualification","","","",""
"Very important","1997","(2a) intermediate vocational","","","",""
"Very important","1997","(2c_gen) general maturity certificate","","","",""
"Very important","1997","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","(3a) lower tertiary education","","","",""
"Very important","1997","(3b) higher tertiary education","","","",""
"Important","1997","(0) in school","","","",""
"Important","1997","(1a) inadequately completed","","","",""
"Important","1997","(1b) general elementary school","","","",""
"Important","1997","(1c) basic vocational qualification","","","",""
"Important","1997","(2b) intermediate general qualification","","","",""
"Important","1997","(2a) intermediate vocational","","","",""
"Important","1997","(2c_gen) general maturity certificate","","","",""
"Important","1997","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","(3a) lower tertiary education","","","",""
"Important","1997","(3b) higher tertiary education","","","",""
"Less important","1997","(0) in school","","","",""
"Less important","1997","(1a) inadequately completed","","","",""
"Less important","1997","(1b) general elementary school","","","",""
"Less important","1997","(1c) basic vocational qualification","","","",""
"Less important","1997","(2b) intermediate general qualification","","","",""
"Less important","1997","(2a) intermediate vocational","","","",""
"Less important","1997","(2c_gen) general maturity certificate","","","",""
"Less important","1997","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","(3a) lower tertiary education","","","",""
"Less important","1997","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","(0) in school","","","",""
"Quite unimportant","1997","(1a) inadequately completed","","","",""
"Quite unimportant","1997","(1b) general elementary school","","","",""
"Quite unimportant","1997","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","(3b) higher tertiary education","","","",""
"Very important","1998","(0) in school","","","",""
"Very important","1998","(1a) inadequately completed","","","",""
"Very important","1998","(1b) general elementary school","","","",""
"Very important","1998","(1c) basic vocational qualification","","","",""
"Very important","1998","(2b) intermediate general qualification","","","",""
"Very important","1998","(2a) intermediate vocational","","","",""
"Very important","1998","(2c_gen) general maturity certificate","","","",""
"Very important","1998","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","(3a) lower tertiary education","","","",""
"Very important","1998","(3b) higher tertiary education","","","",""
"Important","1998","(0) in school","","","",""
"Important","1998","(1a) inadequately completed","","","",""
"Important","1998","(1b) general elementary school","","","",""
"Important","1998","(1c) basic vocational qualification","","","",""
"Important","1998","(2b) intermediate general qualification","","","",""
"Important","1998","(2a) intermediate vocational","","","",""
"Important","1998","(2c_gen) general maturity certificate","","","",""
"Important","1998","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","(3a) lower tertiary education","","","",""
"Important","1998","(3b) higher tertiary education","","","",""
"Less important","1998","(0) in school","","","",""
"Less important","1998","(1a) inadequately completed","","","",""
"Less important","1998","(1b) general elementary school","","","",""
"Less important","1998","(1c) basic vocational qualification","","","",""
"Less important","1998","(2b) intermediate general qualification","","","",""
"Less important","1998","(2a) intermediate vocational","","","",""
"Less important","1998","(2c_gen) general maturity certificate","","","",""
"Less important","1998","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","(3a) lower tertiary education","","","",""
"Less important","1998","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","(0) in school","","","",""
"Quite unimportant","1998","(1a) inadequately completed","","","",""
"Quite unimportant","1998","(1b) general elementary school","","","",""
"Quite unimportant","1998","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","(3b) higher tertiary education","","","",""
"Very important","1999","(0) in school","","","",""
"Very important","1999","(1a) inadequately completed","","","",""
"Very important","1999","(1b) general elementary school","","","",""
"Very important","1999","(1c) basic vocational qualification","","","",""
"Very important","1999","(2b) intermediate general qualification","","","",""
"Very important","1999","(2a) intermediate vocational","","","",""
"Very important","1999","(2c_gen) general maturity certificate","","","",""
"Very important","1999","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","(3a) lower tertiary education","","","",""
"Very important","1999","(3b) higher tertiary education","","","",""
"Important","1999","(0) in school","","","",""
"Important","1999","(1a) inadequately completed","","","",""
"Important","1999","(1b) general elementary school","","","",""
"Important","1999","(1c) basic vocational qualification","","","",""
"Important","1999","(2b) intermediate general qualification","","","",""
"Important","1999","(2a) intermediate vocational","","","",""
"Important","1999","(2c_gen) general maturity certificate","","","",""
"Important","1999","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","(3a) lower tertiary education","","","",""
"Important","1999","(3b) higher tertiary education","","","",""
"Less important","1999","(0) in school","","","",""
"Less important","1999","(1a) inadequately completed","","","",""
"Less important","1999","(1b) general elementary school","","","",""
"Less important","1999","(1c) basic vocational qualification","","","",""
"Less important","1999","(2b) intermediate general qualification","","","",""
"Less important","1999","(2a) intermediate vocational","","","",""
"Less important","1999","(2c_gen) general maturity certificate","","","",""
"Less important","1999","(2c_voc) vocational maturity certificate","","","",""
"Less important","1999","(3a) lower tertiary education","","","",""
"Less important","1999","(3b) higher tertiary education","","","",""
"Quite unimportant","1999","(0) in school","","","",""
"Quite unimportant","1999","(1a) inadequately completed","","","",""
"Quite unimportant","1999","(1b) general elementary school","","","",""
"Quite unimportant","1999","(1c) basic vocational qualification","","","",""
"Quite unimportant","1999","(2b) intermediate general qualification","","","",""
"Quite unimportant","1999","(2a) intermediate vocational","","","",""
"Quite unimportant","1999","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1999","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1999","(3a) lower tertiary education","","","",""
"Quite unimportant","1999","(3b) higher tertiary education","","","",""
"Very important","2000","(0) in school","","","",""
"Very important","2000","(1a) inadequately completed","","","",""
"Very important","2000","(1b) general elementary school","","","",""
"Very important","2000","(1c) basic vocational qualification","","","",""
"Very important","2000","(2b) intermediate general qualification","","","",""
"Very important","2000","(2a) intermediate vocational","","","",""
"Very important","2000","(2c_gen) general maturity certificate","","","",""
"Very important","2000","(2c_voc) vocational maturity certificate","","","",""
"Very important","2000","(3a) lower tertiary education","","","",""
"Very important","2000","(3b) higher tertiary education","","","",""
"Important","2000","(0) in school","","","",""
"Important","2000","(1a) inadequately completed","","","",""
"Important","2000","(1b) general elementary school","","","",""
"Important","2000","(1c) basic vocational qualification","","","",""
"Important","2000","(2b) intermediate general qualification","","","",""
"Important","2000","(2a) intermediate vocational","","","",""
"Important","2000","(2c_gen) general maturity certificate","","","",""
"Important","2000","(2c_voc) vocational maturity certificate","","","",""
"Important","2000","(3a) lower tertiary education","","","",""
"Important","2000","(3b) higher tertiary education","","","",""
"Less important","2000","(0) in school","","","",""
"Less important","2000","(1a) inadequately completed","","","",""
"Less important","2000","(1b) general elementary school","","","",""
"Less important","2000","(1c) basic vocational qualification","","","",""
"Less important","2000","(2b) intermediate general qualification","","","",""
"Less important","2000","(2a) intermediate vocational","","","",""
"Less important","2000","(2c_gen) general maturity certificate","","","",""
"Less important","2000","(2c_voc) vocational maturity certificate","","","",""
"Less important","2000","(3a) lower tertiary education","","","",""
"Less important","2000","(3b) higher tertiary education","","","",""
"Quite unimportant","2000","(0) in school","","","",""
"Quite unimportant","2000","(1a) inadequately completed","","","",""
"Quite unimportant","2000","(1b) general elementary school","","","",""
"Quite unimportant","2000","(1c) basic vocational qualification","","","",""
"Quite unimportant","2000","(2b) intermediate general qualification","","","",""
"Quite unimportant","2000","(2a) intermediate vocational","","","",""
"Quite unimportant","2000","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2000","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2000","(3a) lower tertiary education","","","",""
"Quite unimportant","2000","(3b) higher tertiary education","","","",""
"Very important","2001","(0) in school","","","",""
"Very important","2001","(1a) inadequately completed","","","",""
"Very important","2001","(1b) general elementary school","","","",""
"Very important","2001","(1c) basic vocational qualification","","","",""
"Very important","2001","(2b) intermediate general qualification","","","",""
"Very important","2001","(2a) intermediate vocational","","","",""
"Very important","2001","(2c_gen) general maturity certificate","","","",""
"Very important","2001","(2c_voc) vocational maturity certificate","","","",""
"Very important","2001","(3a) lower tertiary education","","","",""
"Very important","2001","(3b) higher tertiary education","","","",""
"Important","2001","(0) in school","","","",""
"Important","2001","(1a) inadequately completed","","","",""
"Important","2001","(1b) general elementary school","","","",""
"Important","2001","(1c) basic vocational qualification","","","",""
"Important","2001","(2b) intermediate general qualification","","","",""
"Important","2001","(2a) intermediate vocational","","","",""
"Important","2001","(2c_gen) general maturity certificate","","","",""
"Important","2001","(2c_voc) vocational maturity certificate","","","",""
"Important","2001","(3a) lower tertiary education","","","",""
"Important","2001","(3b) higher tertiary education","","","",""
"Less important","2001","(0) in school","","","",""
"Less important","2001","(1a) inadequately completed","","","",""
"Less important","2001","(1b) general elementary school","","","",""
