"plh0111","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Important","1990","Lower Saxony","West Germany","176","0.196748489056195","0.169896681637086","0.223600296475304"
"Important","1990","Lower Saxony","East Germany","","","",""
"Important","1990","Bremen","West Germany","17","","",""
"Important","1990","Bremen","East Germany","","","",""
"Important","1990","North Rhine-Westphalia","West Germany","492","0.267335769930402","0.247570580540608","0.287100959320197"
"Important","1990","North Rhine-Westphalia","East Germany","","","",""
"Important","1990","Hesse","West Germany","145","0.221173140462531","0.189675949268512","0.25267033165655"
"Important","1990","Hesse","East Germany","","","",""
"Important","1990","Rhineland-Palatinate,Saarland","West Germany","93","0.161648306518938","0.131131373136775","0.192165239901101"
"Important","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1990","Baden-Württemberg","West Germany","240","0.213095568467996","0.189510235273655","0.236680901662337"
"Important","1990","Baden-Württemberg","East Germany","","","",""
"Important","1990","Bavaria","West Germany","251","0.194583084883347","0.172836212570935","0.21632995719576"
"Important","1990","Bavaria","East Germany","","","",""
"Important","1990","Berlin","West Germany","59","0.249657325381847","0.194202142407651","0.305112508356042"
"Important","1990","Berlin","East Germany","","","",""
"Important","1990","Brandenburg","West Germany","","","",""
"Important","1990","Brandenburg","East Germany","","","",""
"Important","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1990","Saxony","West Germany","","","",""
"Important","1990","Saxony","East Germany","","","",""
"Important","1990","Saxony-Anhalt","West Germany","","","",""
"Important","1990","Saxony-Anhalt","East Germany","","","",""
"Important","1990","Thuringia","West Germany","","","",""
"Important","1990","Thuringia","East Germany","","","",""
"Less important","1990","Schleswig-Holstein","West Germany","132","0.516897066708811","0.455199264821431","0.578594868596191"
"Less important","1990","Schleswig-Holstein","East Germany","","","",""
"Less important","1990","Hamburg","West Germany","70","0.574893024989073","0.488914722637323","0.660871327340824"
"Less important","1990","Hamburg","East Germany","","","",""
"Less important","1990","Lower Saxony","West Germany","436","0.518133127157031","0.484382934161289","0.551883320152773"
"Less important","1990","Lower Saxony","East Germany","","","",""
"Less important","1990","Bremen","West Germany","34","0.347640959534107","0.246992373511883","0.448289545556331"
"Less important","1990","Bremen","East Germany","","","",""
"Less important","1990","North Rhine-Westphalia","West Germany","921","0.466940291448677","0.444659092657001","0.489221490240354"
"Less important","1990","North Rhine-Westphalia","East Germany","","","",""
"Less important","1990","Hesse","West Germany","323","0.45975275203661","0.421930827439828","0.497574676633391"
"Less important","1990","Hesse","East Germany","","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","West Germany","270","0.475514852842086","0.434115759741447","0.516913945942725"
"Less important","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1990","Baden-Württemberg","West Germany","574","0.485121621203152","0.456336275187297","0.513906967219008"
"Less important","1990","Baden-Württemberg","East Germany","","","",""
"Less important","1990","Bavaria","West Germany","640","0.488336959423488","0.46087789662905","0.515796022217927"
"Less important","1990","Bavaria","East Germany","","","",""
"Less important","1990","Berlin","West Germany","118","0.487149983534273","0.423107716766525","0.551192250302021"
"Less important","1990","Berlin","East Germany","","","",""
"Less important","1990","Brandenburg","West Germany","","","",""
"Less important","1990","Brandenburg","East Germany","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1990","Saxony","West Germany","","","",""
"Less important","1990","Saxony","East Germany","","","",""
"Less important","1990","Saxony-Anhalt","West Germany","","","",""
"Less important","1990","Saxony-Anhalt","East Germany","","","",""
"Less important","1990","Thuringia","West Germany","","","",""
"Less important","1990","Thuringia","East Germany","","","",""
"Quite unimportant","1990","Schleswig-Holstein","West Germany","65","0.267035002056921","0.212412255456855","0.321657748656988"
"Quite unimportant","1990","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1990","Hamburg","West Germany","18","","",""
"Quite unimportant","1990","Hamburg","East Germany","","","",""
"Quite unimportant","1990","Lower Saxony","West Germany","211","0.261647378629598","0.231959296018245","0.291335461240951"
"Quite unimportant","1990","Lower Saxony","East Germany","","","",""
"Quite unimportant","1990","Bremen","West Germany","26","","",""
"Quite unimportant","1990","Bremen","East Germany","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","West Germany","451","0.232194752882919","0.213337792520839","0.251051713245"
"Quite unimportant","1990","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1990","Hesse","West Germany","181","0.293935251860738","0.259362553605893","0.328507950115583"
"Quite unimportant","1990","Hesse","East Germany","","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","West Germany","182","0.34158106248255","0.302267695864956","0.380894429100144"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1990","Baden-Württemberg","West Germany","325","0.287754994671377","0.261680256701298","0.313829732641457"
"Quite unimportant","1990","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1990","Bavaria","West Germany","353","0.292623384522179","0.267630651318816","0.317616117725541"
"Quite unimportant","1990","Bavaria","East Germany","","","",""
"Quite unimportant","1990","Berlin","West Germany","49","0.228487299572738","0.174692197659637","0.28228240148584"
"Quite unimportant","1990","Berlin","East Germany","","","",""
"Quite unimportant","1990","Brandenburg","West Germany","","","",""
"Quite unimportant","1990","Brandenburg","East Germany","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1990","Saxony","West Germany","","","",""
"Quite unimportant","1990","Saxony","East Germany","","","",""
"Quite unimportant","1990","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1990","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1990","Thuringia","West Germany","","","",""
"Quite unimportant","1990","Thuringia","East Germany","","","",""
"Very important","1991","Schleswig-Holstein","West Germany","","","",""
"Very important","1991","Schleswig-Holstein","East Germany","","","",""
"Very important","1991","Hamburg","West Germany","","","",""
"Very important","1991","Hamburg","East Germany","","","",""
"Very important","1991","Lower Saxony","West Germany","","","",""
"Very important","1991","Lower Saxony","East Germany","","","",""
"Very important","1991","Bremen","West Germany","","","",""
"Very important","1991","Bremen","East Germany","","","",""
"Very important","1991","North Rhine-Westphalia","West Germany","","","",""
"Very important","1991","North Rhine-Westphalia","East Germany","","","",""
"Very important","1991","Hesse","West Germany","","","",""
"Very important","1991","Hesse","East Germany","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1991","Baden-Württemberg","West Germany","","","",""
"Very important","1991","Baden-Württemberg","East Germany","","","",""
"Very important","1991","Bavaria","West Germany","","","",""
"Very important","1991","Bavaria","East Germany","","","",""
"Very important","1991","Berlin","West Germany","","","",""
"Very important","1991","Berlin","East Germany","","","",""
"Very important","1991","Brandenburg","West Germany","","","",""
"Very important","1991","Brandenburg","East Germany","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1991","Saxony","West Germany","","","",""
"Very important","1991","Saxony","East Germany","","","",""
"Very important","1991","Saxony-Anhalt","West Germany","","","",""
"Very important","1991","Saxony-Anhalt","East Germany","","","",""
"Very important","1991","Thuringia","West Germany","","","",""
"Very important","1991","Thuringia","East Germany","","","",""
"Important","1991","Schleswig-Holstein","West Germany","","","",""
"Important","1991","Schleswig-Holstein","East Germany","","","",""
"Important","1991","Hamburg","West Germany","","","",""
"Important","1991","Hamburg","East Germany","","","",""
"Important","1991","Lower Saxony","West Germany","","","",""
"Important","1991","Lower Saxony","East Germany","","","",""
"Important","1991","Bremen","West Germany","","","",""
"Important","1991","Bremen","East Germany","","","",""
"Important","1991","North Rhine-Westphalia","West Germany","","","",""
"Important","1991","North Rhine-Westphalia","East Germany","","","",""
"Important","1991","Hesse","West Germany","","","",""
"Important","1991","Hesse","East Germany","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1991","Baden-Württemberg","West Germany","","","",""
"Important","1991","Baden-Württemberg","East Germany","","","",""
"Important","1991","Bavaria","West Germany","","","",""
"Important","1991","Bavaria","East Germany","","","",""
"Important","1991","Berlin","West Germany","","","",""
"Important","1991","Berlin","East Germany","","","",""
"Important","1991","Brandenburg","West Germany","","","",""
"Important","1991","Brandenburg","East Germany","","","",""
"Important","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1991","Saxony","West Germany","","","",""
"Important","1991","Saxony","East Germany","","","",""
"Important","1991","Saxony-Anhalt","West Germany","","","",""
"Important","1991","Saxony-Anhalt","East Germany","","","",""
"Important","1991","Thuringia","West Germany","","","",""
"Important","1991","Thuringia","East Germany","","","",""
"Less important","1991","Schleswig-Holstein","West Germany","","","",""
"Less important","1991","Schleswig-Holstein","East Germany","","","",""
"Less important","1991","Hamburg","West Germany","","","",""
"Less important","1991","Hamburg","East Germany","","","",""
"Less important","1991","Lower Saxony","West Germany","","","",""
"Less important","1991","Lower Saxony","East Germany","","","",""
"Less important","1991","Bremen","West Germany","","","",""
"Less important","1991","Bremen","East Germany","","","",""
"Less important","1991","North Rhine-Westphalia","West Germany","","","",""
"Less important","1991","North Rhine-Westphalia","East Germany","","","",""
"Less important","1991","Hesse","West Germany","","","",""
"Less important","1991","Hesse","East Germany","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1991","Baden-Württemberg","West Germany","","","",""
"Less important","1991","Baden-Württemberg","East Germany","","","",""
"Less important","1991","Bavaria","West Germany","","","",""
"Less important","1991","Bavaria","East Germany","","","",""
"Less important","1991","Berlin","West Germany","","","",""
"Less important","1991","Berlin","East Germany","","","",""
"Less important","1991","Brandenburg","West Germany","","","",""
"Less important","1991","Brandenburg","East Germany","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1991","Saxony","West Germany","","","",""
"Less important","1991","Saxony","East Germany","","","",""
"Less important","1991","Saxony-Anhalt","West Germany","","","",""
"Less important","1991","Saxony-Anhalt","East Germany","","","",""
"Less important","1991","Thuringia","West Germany","","","",""
"Less important","1991","Thuringia","East Germany","","","",""
"Quite unimportant","1991","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1991","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1991","Hamburg","West Germany","","","",""
"Quite unimportant","1991","Hamburg","East Germany","","","",""
"Quite unimportant","1991","Lower Saxony","West Germany","","","",""
"Quite unimportant","1991","Lower Saxony","East Germany","","","",""
"Quite unimportant","1991","Bremen","West Germany","","","",""
"Quite unimportant","1991","Bremen","East Germany","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1991","Hesse","West Germany","","","",""
"Quite unimportant","1991","Hesse","East Germany","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1991","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1991","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1991","Bavaria","West Germany","","","",""
"Quite unimportant","1991","Bavaria","East Germany","","","",""
"Quite unimportant","1991","Berlin","West Germany","","","",""
"Quite unimportant","1991","Berlin","East Germany","","","",""
"Quite unimportant","1991","Brandenburg","West Germany","","","",""
"Quite unimportant","1991","Brandenburg","East Germany","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1991","Saxony","West Germany","","","",""
"Quite unimportant","1991","Saxony","East Germany","","","",""
"Quite unimportant","1991","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1991","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1991","Thuringia","West Germany","","","",""
"Quite unimportant","1991","Thuringia","East Germany","","","",""
"Very important","1992","Schleswig-Holstein","West Germany","6","","",""
"Very important","1992","Schleswig-Holstein","East Germany","","","",""
"Very important","1992","Hamburg","West Germany","3","","",""
"Very important","1992","Hamburg","East Germany","","","",""
"Very important","1992","Lower Saxony","West Germany","28","","",""
"Very important","1992","Lower Saxony","East Germany","","","",""
"Very important","1992","Bremen","West Germany","3","","",""
"Very important","1992","Bremen","East Germany","","","",""
"Very important","1992","North Rhine-Westphalia","West Germany","41","0.0228654126654233","0.0161230235785155","0.0296078017523312"
"Very important","1992","North Rhine-Westphalia","East Germany","","","",""
"Very important","1992","Hesse","West Germany","9","","",""
"Very important","1992","Hesse","East Germany","","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","West Germany","19","","",""
"Very important","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1992","Baden-Württemberg","West Germany","14","","",""
"Very important","1992","Baden-Württemberg","East Germany","","","",""
"Very important","1992","Bavaria","West Germany","18","","",""
"Very important","1992","Bavaria","East Germany","","","",""
"Very important","1992","Berlin","West Germany","7","","",""
"Very important","1992","Berlin","East Germany","8","","",""
"Very important","1992","Brandenburg","West Germany","","","",""
"Very important","1992","Brandenburg","East Germany","9","","",""
"Very important","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1992","Mecklenburg-Western Pomerania","East Germany","11","","",""
"Very important","1992","Saxony","West Germany","","","",""
"Very important","1992","Saxony","East Germany","13","","",""
"Very important","1992","Saxony-Anhalt","West Germany","","","",""
"Very important","1992","Saxony-Anhalt","East Germany","12","","",""
"Very important","1992","Thuringia","West Germany","","","",""
"Very important","1992","Thuringia","East Germany","12","","",""
"Important","1992","Schleswig-Holstein","West Germany","32","0.126666071784515","0.0847615657729916","0.168570577796039"
"Important","1992","Schleswig-Holstein","East Germany","","","",""
"Important","1992","Hamburg","West Germany","25","","",""
"Important","1992","Hamburg","East Germany","","","",""
"Important","1992","Lower Saxony","West Germany","116","0.139735636746517","0.116261175319023","0.163210098174012"
"Important","1992","Lower Saxony","East Germany","","","",""
"Important","1992","Bremen","West Germany","9","","",""
"Important","1992","Bremen","East Germany","","","",""
"Important","1992","North Rhine-Westphalia","West Germany","330","0.177549376327846","0.160312380014992","0.1947863726407"
"Important","1992","North Rhine-Westphalia","East Germany","","","",""
"Important","1992","Hesse","West Germany","94","0.143077424014925","0.116138385501581","0.170016462528269"
"Important","1992","Hesse","East Germany","","","",""
"Important","1992","Rhineland-Palatinate,Saarland","West Germany","89","0.149981297637676","0.119977140228239","0.179985455047112"
"Important","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1992","Baden-Württemberg","West Germany","144","0.12894580210411","0.109104553120598","0.148787051087622"
"Important","1992","Baden-Württemberg","East Germany","","","",""
"Important","1992","Bavaria","West Germany","186","0.14755157297531","0.128317003002015","0.166786142948605"
"Important","1992","Bavaria","East Germany","","","",""
"Important","1992","Berlin","West Germany","40","0.202140974385531","0.149073672267235","0.255208276503827"
"Important","1992","Berlin","East Germany","52","0.205731900829154","0.158213690840615","0.253250110817693"
"Important","1992","Brandenburg","West Germany","","","",""
"Important","1992","Brandenburg","East Germany","104","0.150764262500252","0.123548068871614","0.17798045612889"
"Important","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1992","Mecklenburg-Western Pomerania","East Germany","60","0.13113871992628","0.0987405293704887","0.163536910482072"
"Important","1992","Saxony","West Germany","","","",""
"Important","1992","Saxony","East Germany","124","0.10339087944381","0.0858394753673237","0.120942283520297"
"Important","1992","Saxony-Anhalt","West Germany","","","",""
"Important","1992","Saxony-Anhalt","East Germany","91","0.10443283329911","0.0828878965924188","0.125977770005802"
"Important","1992","Thuringia","West Germany","","","",""
"Important","1992","Thuringia","East Germany","64","0.0917188940949863","0.0700252166012824","0.11341257158869"
"Less important","1992","Schleswig-Holstein","West Germany","139","0.565626136111968","0.503175482874308","0.628076789349629"
"Less important","1992","Schleswig-Holstein","East Germany","","","",""
"Less important","1992","Hamburg","West Germany","52","0.423842706611724","0.332729410412736","0.514956002810713"
"Less important","1992","Hamburg","East Germany","","","",""
"Less important","1992","Lower Saxony","West Germany","423","0.484364108704439","0.450527749359302","0.518200468049576"
"Less important","1992","Lower Saxony","East Germany","","","",""
"Less important","1992","Bremen","West Germany","41","0.434077167413877","0.329325499993398","0.538828834834356"
"Less important","1992","Bremen","East Germany","","","",""
"Less important","1992","North Rhine-Westphalia","West Germany","924","0.484839200984577","0.462295907578096","0.507382494391058"
"Less important","1992","North Rhine-Westphalia","East Germany","","","",""
"Less important","1992","Hesse","West Germany","310","0.465213987905832","0.426839539630248","0.503588436181416"
"Less important","1992","Hesse","East Germany","","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","West Germany","224","0.407350832065806","0.36606207735423","0.448639586777383"
"Less important","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1992","Baden-Württemberg","West Germany","544","0.497623898606577","0.46802279422969","0.527225002983464"
"Less important","1992","Baden-Württemberg","East Germany","","","",""
"Less important","1992","Bavaria","West Germany","629","0.453712783273915","0.426711927480363","0.480713639067468"
"Less important","1992","Bavaria","East Germany","","","",""
"Less important","1992","Berlin","West Germany","109","0.48314595186878","0.417113125856431","0.549178777881129"
"Less important","1992","Berlin","East Germany","134","0.462261670487687","0.403653909242475","0.520869431732898"
"Less important","1992","Brandenburg","West Germany","","","",""
"Less important","1992","Brandenburg","East Germany","331","0.493519531137221","0.455492048656099","0.531547013618343"
"Less important","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1992","Mecklenburg-Western Pomerania","East Germany","232","0.525915106312618","0.477989684399437","0.573840528225798"
"Less important","1992","Saxony","West Germany","","","",""
"Less important","1992","Saxony","East Germany","611","0.486495372675103","0.457682888007311","0.515307857342895"
"Less important","1992","Saxony-Anhalt","West Germany","","","",""
"Less important","1992","Saxony-Anhalt","East Germany","372","0.448004630598367","0.41297088440083","0.483038376795905"
"Less important","1992","Thuringia","West Germany","","","",""
"Less important","1992","Thuringia","East Germany","387","0.517367124997065","0.479809207844498","0.554925042149633"
"Quite unimportant","1992","Schleswig-Holstein","West Germany","65","0.278305802181109","0.221840956539709","0.334770647822508"
"Quite unimportant","1992","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1992","Hamburg","West Germany","33","0.366645492538075","0.27779589247973","0.45549509259642"
"Quite unimportant","1992","Hamburg","East Germany","","","",""
"Quite unimportant","1992","Lower Saxony","West Germany","271","0.34197829200546","0.309860516237277","0.374096067773644"
"Quite unimportant","1992","Lower Saxony","East Germany","","","",""
"Quite unimportant","1992","Bremen","West Germany","33","0.417165855186341","0.312951934287619","0.521379776085062"
"Quite unimportant","1992","Bremen","East Germany","","","",""
"Quite unimportant","1992","North Rhine-Westphalia","West Germany","593","0.314746010022154","0.293797506738828","0.335694513305481"
"Quite unimportant","1992","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1992","Hesse","West Germany","236","0.379996607852794","0.342653312864034","0.417339902841555"
"Quite unimportant","1992","Hesse","East Germany","","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","West Germany","212","0.406110225666743","0.364841265391759","0.447379185941727"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1992","Baden-Württemberg","West Germany","394","0.360057057756296","0.331638691644387","0.388475423868205"
"Quite unimportant","1992","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1992","Bavaria","West Germany","473","0.384974701780542","0.35858472012745","0.411364683433634"
"Quite unimportant","1992","Bavaria","East Germany","","","",""
"Quite unimportant","1992","Berlin","West Germany","64","0.278971100917479","0.219706864298951","0.338235337536007"
"Quite unimportant","1992","Berlin","East Germany","84","0.298341082652919","0.244558054802774","0.352124110503064"
"Quite unimportant","1992","Brandenburg","West Germany","","","",""
"Quite unimportant","1992","Brandenburg","East Germany","220","0.342817235298879","0.306714637098206","0.378919833499552"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","East Germany","114","0.317506849030967","0.272827610659264","0.362186087402671"
"Quite unimportant","1992","Saxony","West Germany","","","",""
"Quite unimportant","1992","Saxony","East Germany","408","0.399014741444804","0.370785737520817","0.427243745368791"
"Quite unimportant","1992","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1992","Saxony-Anhalt","East Germany","299","0.434714376058858","0.399791212140466","0.46963753997725"
"Quite unimportant","1992","Thuringia","West Germany","","","",""
"Quite unimportant","1992","Thuringia","East Germany","217","0.374975527611557","0.338588749017632","0.411362306205481"
"Very important","1993","Schleswig-Holstein","West Germany","","","",""
"Very important","1993","Schleswig-Holstein","East Germany","","","",""
"Very important","1993","Hamburg","West Germany","","","",""
"Very important","1993","Hamburg","East Germany","","","",""
"Very important","1993","Lower Saxony","West Germany","","","",""
"Very important","1993","Lower Saxony","East Germany","","","",""
"Very important","1993","Bremen","West Germany","","","",""
"Very important","1993","Bremen","East Germany","","","",""
"Very important","1993","North Rhine-Westphalia","West Germany","","","",""
"Very important","1993","North Rhine-Westphalia","East Germany","","","",""
"Very important","1993","Hesse","West Germany","","","",""
"Very important","1993","Hesse","East Germany","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1993","Baden-Württemberg","West Germany","","","",""
"Very important","1993","Baden-Württemberg","East Germany","","","",""
"Very important","1993","Bavaria","West Germany","","","",""
"Very important","1993","Bavaria","East Germany","","","",""
"Very important","1993","Berlin","West Germany","","","",""
"Very important","1993","Berlin","East Germany","","","",""
"Very important","1993","Brandenburg","West Germany","","","",""
"Very important","1993","Brandenburg","East Germany","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1993","Saxony","West Germany","","","",""
"Very important","1993","Saxony","East Germany","","","",""
"Very important","1993","Saxony-Anhalt","West Germany","","","",""
"Very important","1993","Saxony-Anhalt","East Germany","","","",""
"Very important","1993","Thuringia","West Germany","","","",""
"Very important","1993","Thuringia","East Germany","","","",""
"Important","1993","Schleswig-Holstein","West Germany","","","",""
"Important","1993","Schleswig-Holstein","East Germany","","","",""
"Important","1993","Hamburg","West Germany","","","",""
"Important","1993","Hamburg","East Germany","","","",""
"Important","1993","Lower Saxony","West Germany","","","",""
"Important","1993","Lower Saxony","East Germany","","","",""
"Important","1993","Bremen","West Germany","","","",""
"Important","1993","Bremen","East Germany","","","",""
"Important","1993","North Rhine-Westphalia","West Germany","","","",""
"Important","1993","North Rhine-Westphalia","East Germany","","","",""
"Important","1993","Hesse","West Germany","","","",""
"Important","1993","Hesse","East Germany","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1993","Baden-Württemberg","West Germany","","","",""
"Important","1993","Baden-Württemberg","East Germany","","","",""
"Important","1993","Bavaria","West Germany","","","",""
"Important","1993","Bavaria","East Germany","","","",""
"Important","1993","Berlin","West Germany","","","",""
"Important","1993","Berlin","East Germany","","","",""
"Important","1993","Brandenburg","West Germany","","","",""
"Important","1993","Brandenburg","East Germany","","","",""
"Important","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1993","Saxony","West Germany","","","",""
"Important","1993","Saxony","East Germany","","","",""
"Important","1993","Saxony-Anhalt","West Germany","","","",""
"Important","1993","Saxony-Anhalt","East Germany","","","",""
"Important","1993","Thuringia","West Germany","","","",""
"Important","1993","Thuringia","East Germany","","","",""
"Less important","1993","Schleswig-Holstein","West Germany","","","",""
"Less important","1993","Schleswig-Holstein","East Germany","","","",""
"Less important","1993","Hamburg","West Germany","","","",""
"Less important","1993","Hamburg","East Germany","","","",""
"Less important","1993","Lower Saxony","West Germany","","","",""
"Less important","1993","Lower Saxony","East Germany","","","",""
"Less important","1993","Bremen","West Germany","","","",""
"Less important","1993","Bremen","East Germany","","","",""
"Less important","1993","North Rhine-Westphalia","West Germany","","","",""
"Less important","1993","North Rhine-Westphalia","East Germany","","","",""
"Less important","1993","Hesse","West Germany","","","",""
"Less important","1993","Hesse","East Germany","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1993","Baden-Württemberg","West Germany","","","",""
"Less important","1993","Baden-Württemberg","East Germany","","","",""
"Less important","1993","Bavaria","West Germany","","","",""
"Less important","1993","Bavaria","East Germany","","","",""
"Less important","1993","Berlin","West Germany","","","",""
"Less important","1993","Berlin","East Germany","","","",""
"Less important","1993","Brandenburg","West Germany","","","",""
"Less important","1993","Brandenburg","East Germany","","","",""
"Less important","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1993","Saxony","West Germany","","","",""
"Less important","1993","Saxony","East Germany","","","",""
"Less important","1993","Saxony-Anhalt","West Germany","","","",""
"Less important","1993","Saxony-Anhalt","East Germany","","","",""
"Less important","1993","Thuringia","West Germany","","","",""
