"plh0111","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1991","Full Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","West Germany","","","","","4"
"Quite unimportant","1991","Part Time","East Germany","","","","","4"
"Quite unimportant","1991","Not Working","West Germany","","","","","4"
"Quite unimportant","1991","Not Working","East Germany","","","","","4"
"Very important","1991","Full Time","West Germany","","","","","1"
"Very important","1991","Full Time","East Germany","","","","","1"
"Very important","1991","Part Time","West Germany","","","","","1"
"Very important","1991","Part Time","East Germany","","","","","1"
"Very important","1991","Not Working","West Germany","","","","","1"
"Very important","1991","Not Working","East Germany","","","","","1"
"Important","1992","Full Time","East Germany","294","0.137483279405324","0.123021296087368","0.15194526272328","2"
"Important","1992","Full Time","West Germany","482","0.156340780931698","0.143656045090757","0.169025516772639","2"
"Important","1992","Part Time","West Germany","233","0.165988953188587","0.14618537165147","0.185792534725704","2"
"Important","1992","Part Time","East Germany","91","0.121174530057883","0.098004446769175","0.144344613346591","2"
"Important","1992","Not Working","West Germany","350","0.143074404454833","0.129285250558745","0.156863558350921","2"
"Important","1992","Not Working","East Germany","110","0.0974037725975111","0.079287241255844","0.115520303939178","2"
"Less important","1992","Full Time","West Germany","1684","0.534737412005941","0.517316089856006","0.552158734155876","3"
"Less important","1992","Full Time","East Germany","1237","0.552239453564183","0.531355833639581","0.573123073488785","3"
"Less important","1992","Part Time","West Germany","686","0.51447991692938","0.487878421055109","0.541081412803652","3"
"Less important","1992","Part Time","East Germany","408","0.519682337543099","0.484208852093515","0.555155822992683","3"
"Less important","1992","Not Working","West Germany","1025","0.393567410650125","0.374328258975604","0.412806562324647","3"
"Less important","1992","Not Working","East Germany","422","0.371383681883452","0.341861759256326","0.400905604510578","3"
"Quite unimportant","1992","Full Time","West Germany","919","0.288271206627124","0.272450726425381","0.304091686828867","4"
"Quite unimportant","1992","Full Time","East Germany","617","0.29853180934272","0.279313355241424","0.317750263444016","4"
"Quite unimportant","1992","Part Time","West Germany","411","0.29604060034588","0.271742759082856","0.320338441608905","4"
"Quite unimportant","1992","Part Time","East Germany","249","0.33965174780762","0.306025837627485","0.373277657987756","4"
"Quite unimportant","1992","Not Working","West Germany","1044","0.440408536152179","0.420858458251511","0.459958614052848","4"
"Quite unimportant","1992","Not Working","East Germany","476","0.510728285413387","0.480185375321756","0.541271195505018","4"
"Very important","1992","Full Time","West Germany","64","0.0206506004352369","0.0156835687176554","0.0256176321528184","1"
"Very important","1992","Full Time","East Germany","30","0.0117454576877731","0.00722077075614638","0.0162701446193998","1"
"Very important","1992","Part Time","West Germany","26","","","","1"
"Very important","1992","Part Time","East Germany","14","","","","1"
"Very important","1992","Not Working","West Germany","58","0.022949648742862","0.0170526425789222","0.0288466549068018","1"
"Very important","1992","Not Working","East Germany","21","","","","1"
"Important","1993","Full Time","West Germany","","","","","2"
"Important","1993","Full Time","East Germany","","","","","2"
"Important","1993","Part Time","West Germany","","","","","2"
"Important","1993","Part Time","East Germany","","","","","2"
"Important","1993","Not Working","West Germany","","","","","2"
"Important","1993","Not Working","East Germany","","","","","2"
"Less important","1993","Full Time","East Germany","","","","","3"
"Less important","1993","Full Time","West Germany","","","","","3"
"Less important","1993","Part Time","West Germany","","","","","3"
"Less important","1993","Part Time","East Germany","","","","","3"
"Less important","1993","Not Working","West Germany","","","","","3"
"Less important","1993","Not Working","East Germany","","","","","3"
"Quite unimportant","1993","Full Time","West Germany","","","","","4"
"Quite unimportant","1993","Full Time","East Germany","","","","","4"
"Quite unimportant","1993","Part Time","West Germany","","","","","4"
"Quite unimportant","1993","Part Time","East Germany","","","","","4"
"Quite unimportant","1993","Not Working","West Germany","","","","","4"
"Quite unimportant","1993","Not Working","East Germany","","","","","4"
"Very important","1993","Full Time","West Germany","","","","","1"
"Very important","1993","Full Time","East Germany","","","","","1"
"Very important","1993","Part Time","West Germany","","","","","1"
"Very important","1993","Part Time","East Germany","","","","","1"
"Very important","1993","Not Working","West Germany","","","","","1"
"Very important","1993","Not Working","East Germany","","","","","1"
"Important","1994","Full Time","West Germany","","","","","2"
"Important","1994","Full Time","East Germany","","","","","2"
"Important","1994","Part Time","West Germany","","","","","2"
"Important","1994","Part Time","East Germany","","","","","2"
"Important","1994","Not Working","West Germany","","","","","2"
"Important","1994","Not Working","East Germany","","","","","2"
"Less important","1994","Full Time","West Germany","","","","","3"
"Less important","1994","Full Time","East Germany","","","","","3"
"Less important","1994","Part Time","East Germany","","","","","3"
"Less important","1994","Part Time","West Germany","","","","","3"
"Less important","1994","Not Working","West Germany","","","","","3"
"Less important","1994","Not Working","East Germany","","","","","3"
"Quite unimportant","1994","Full Time","West Germany","","","","","4"
"Quite unimportant","1994","Full Time","East Germany","","","","","4"
"Quite unimportant","1994","Part Time","West Germany","","","","","4"
"Quite unimportant","1994","Part Time","East Germany","","","","","4"
"Quite unimportant","1994","Not Working","West Germany","","","","","4"
"Quite unimportant","1994","Not Working","East Germany","","","","","4"
"Very important","1994","Full Time","West Germany","","","","","1"
"Very important","1994","Full Time","East Germany","","","","","1"
"Very important","1994","Part Time","West Germany","","","","","1"
"Very important","1994","Part Time","East Germany","","","","","1"
"Very important","1994","Not Working","West Germany","","","","","1"
"Very important","1994","Not Working","East Germany","","","","","1"
"Important","1995","Full Time","West Germany","499","0.159378683576064","0.146664839570825","0.172092527581303","2"
"Important","1995","Full Time","East Germany","205","0.106803181690225","0.0924467042874534","0.121159659092996","2"
"Important","1995","Part Time","East Germany","70","0.129842026822154","0.102811060989133","0.156872992655174","2"
"Important","1995","Part Time","West Germany","242","0.161471087000242","0.143418557933564","0.179523616066921","2"
"Important","1995","Not Working","West Germany","399","0.142123601227912","0.129106192736748","0.155141009719076","2"
"Important","1995","Not Working","East Germany","136","0.119656256308075","0.101938224422844","0.137374288193306","2"
"Less important","1995","Full Time","West Germany","1701","0.544420923590714","0.527122327816821","0.561719519364608","3"
"Less important","1995","Full Time","East Germany","1063","0.59447634172966","0.571654136912877","0.617298546546443","3"
"Less important","1995","Part Time","West Germany","845","0.529136255528248","0.504647707636711","0.553624803419785","3"
"Less important","1995","Part Time","East Germany","334","0.540727166370593","0.500651630170279","0.580802702570908","3"
"Less important","1995","Not Working","West Germany","1221","0.431084644416688","0.412622413600225","0.449546875233151","3"
"Less important","1995","Not Working","East Germany","580","0.393557256154945","0.366887410864771","0.42022710144512","3"
"Quite unimportant","1995","Full Time","West Germany","922","0.276127734101668","0.260598589111261","0.291656879092075","4"
"Quite unimportant","1995","Full Time","East Germany","494","0.2897751726717","0.268688370470465","0.310861974872935","4"
"Quite unimportant","1995","Part Time","West Germany","489","0.295780749484392","0.27338990124365","0.318171597725133","4"
"Quite unimportant","1995","Part Time","East Germany","180","0.311474461798127","0.274233051645855","0.348715871950398","4"
"Quite unimportant","1995","Not Working","West Germany","1099","0.409421884860584","0.391090162418212","0.427753607302956","4"
"Quite unimportant","1995","Not Working","East Germany","549","0.46652843710919","0.439294130036001","0.493762744182379","4"
"Very important","1995","Full Time","West Germany","62","0.0200726587315538","0.0152011784434121","0.0249441390196954","1"
"Very important","1995","Full Time","East Germany","16","","","","1"
"Very important","1995","Part Time","West Germany","20","","","","1"
"Very important","1995","Part Time","East Germany","10","","","","1"
"Very important","1995","Not Working","West Germany","45","0.0173698694948159","0.0124993825023704","0.0222403564872615","1"
"Very important","1995","Not Working","East Germany","24","","","","1"
"Important","1996","Full Time","East Germany","","","","","2"
"Important","1996","Full Time","West Germany","","","","","2"
"Important","1996","Part Time","East Germany","","","","","2"
"Important","1996","Part Time","West Germany","","","","","2"
"Important","1996","Not Working","West Germany","","","","","2"
"Important","1996","Not Working","East Germany","","","","","2"
"Less important","1996","Full Time","East Germany","","","","","3"
"Less important","1996","Full Time","West Germany","","","","","3"
"Less important","1996","Part Time","East Germany","","","","","3"
"Less important","1996","Part Time","West Germany","","","","","3"
"Less important","1996","Not Working","West Germany","","","","","3"
"Less important","1996","Not Working","East Germany","","","","","3"
"Quite unimportant","1996","Full Time","West Germany","","","","","4"
"Quite unimportant","1996","Full Time","East Germany","","","","","4"
"Quite unimportant","1996","Part Time","West Germany","","","","","4"
"Quite unimportant","1996","Part Time","East Germany","","","","","4"
"Quite unimportant","1996","Not Working","West Germany","","","","","4"
"Quite unimportant","1996","Not Working","East Germany","","","","","4"
"Very important","1996","Full Time","West Germany","","","","","1"
"Very important","1996","Full Time","East Germany","","","","","1"
"Very important","1996","Part Time","West Germany","","","","","1"
"Very important","1996","Part Time","East Germany","","","","","1"
"Very important","1996","Not Working","West Germany","","","","","1"
"Very important","1996","Not Working","East Germany","","","","","1"
"Important","1997","Full Time","West Germany","","","","","2"
"Important","1997","Full Time","East Germany","","","","","2"
"Important","1997","Part Time","East Germany","","","","","2"
"Important","1997","Part Time","West Germany","","","","","2"
"Important","1997","Not Working","West Germany","","","","","2"
"Important","1997","Not Working","East Germany","","","","","2"
"Less important","1997","Full Time","West Germany","","","","","3"
"Less important","1997","Full Time","East Germany","","","","","3"
"Less important","1997","Part Time","West Germany","","","","","3"
"Less important","1997","Part Time","East Germany","","","","","3"
"Less important","1997","Not Working","West Germany","","","","","3"
"Less important","1997","Not Working","East Germany","","","","","3"
"Quite unimportant","1997","Full Time","West Germany","","","","","4"
"Quite unimportant","1997","Full Time","East Germany","","","","","4"
"Quite unimportant","1997","Part Time","West Germany","","","","","4"
"Quite unimportant","1997","Part Time","East Germany","","","","","4"
"Quite unimportant","1997","Not Working","West Germany","","","","","4"
"Quite unimportant","1997","Not Working","East Germany","","","","","4"
"Very important","1997","Full Time","West Germany","","","","","1"
"Very important","1997","Full Time","East Germany","","","","","1"
"Very important","1997","Part Time","West Germany","","","","","1"
"Very important","1997","Part Time","East Germany","","","","","1"
"Very important","1997","Not Working","West Germany","","","","","1"
"Very important","1997","Not Working","East Germany","","","","","1"
"Important","1998","Full Time","West Germany","","","","","2"
"Important","1998","Full Time","East Germany","","","","","2"
"Important","1998","Part Time","East Germany","","","","","2"
"Important","1998","Part Time","West Germany","","","","","2"
"Important","1998","Not Working","West Germany","","","","","2"
"Important","1998","Not Working","East Germany","","","","","2"
"Less important","1998","Full Time","West Germany","","","","","3"
"Less important","1998","Full Time","East Germany","","","","","3"
"Less important","1998","Part Time","East Germany","","","","","3"
"Less important","1998","Part Time","West Germany","","","","","3"
"Less important","1998","Not Working","West Germany","","","","","3"
"Less important","1998","Not Working","East Germany","","","","","3"
"Quite unimportant","1998","Full Time","West Germany","","","","","4"
"Quite unimportant","1998","Full Time","East Germany","","","","","4"
"Quite unimportant","1998","Part Time","West Germany","","","","","4"
"Quite unimportant","1998","Part Time","East Germany","","","","","4"
"Quite unimportant","1998","Not Working","West Germany","","","","","4"
"Quite unimportant","1998","Not Working","East Germany","","","","","4"
"Very important","1998","Full Time","West Germany","","","","","1"
"Very important","1998","Full Time","East Germany","","","","","1"
"Very important","1998","Part Time","West Germany","","","","","1"
"Very important","1998","Part Time","East Germany","","","","","1"
"Very important","1998","Not Working","West Germany","","","","","1"
"Very important","1998","Not Working","East Germany","","","","","1"
"Important","1999","Full Time","West Germany","","","","","2"
"Important","1999","Full Time","East Germany","","","","","2"
"Important","1999","Part Time","West Germany","","","","","2"
"Important","1999","Part Time","East Germany","","","","","2"
"Important","1999","Not Working","West Germany","","","","","2"
"Important","1999","Not Working","East Germany","","","","","2"
"Less important","1999","Full Time","West Germany","","","","","3"
"Less important","1999","Full Time","East Germany","","","","","3"
"Less important","1999","Part Time","East Germany","","","","","3"
"Less important","1999","Part Time","West Germany","","","","","3"
"Less important","1999","Not Working","West Germany","","","","","3"
"Less important","1999","Not Working","East Germany","","","","","3"
"Quite unimportant","1999","Full Time","East Germany","","","","","4"
"Quite unimportant","1999","Full Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","East Germany","","","","","4"
"Quite unimportant","1999","Not Working","West Germany","","","","","4"
"Quite unimportant","1999","Not Working","East Germany","","","","","4"
"Very important","1999","Full Time","West Germany","","","","","1"
"Very important","1999","Full Time","East Germany","","","","","1"
"Very important","1999","Part Time","West Germany","","","","","1"
"Very important","1999","Part Time","East Germany","","","","","1"
"Very important","1999","Not Working","West Germany","","","","","1"
"Very important","1999","Not Working","East Germany","","","","","1"
"Important","2000","Full Time","East Germany","","","","","2"
"Important","2000","Full Time","West Germany","","","","","2"
"Important","2000","Part Time","West Germany","","","","","2"
"Important","2000","Part Time","East Germany","","","","","2"
"Important","2000","Not Working","West Germany","","","","","2"
"Important","2000","Not Working","East Germany","","","","","2"
"Less important","2000","Full Time","East Germany","","","","","3"
"Less important","2000","Full Time","West Germany","","","","","3"
"Less important","2000","Part Time","East Germany","","","","","3"
"Less important","2000","Part Time","West Germany","","","","","3"
"Less important","2000","Not Working","West Germany","","","","","3"
"Less important","2000","Not Working","East Germany","","","","","3"
"Quite unimportant","2000","Full Time","East Germany","","","","","4"
"Quite unimportant","2000","Full Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","East Germany","","","","","4"
"Quite unimportant","2000","Not Working","West Germany","","","","","4"
"Quite unimportant","2000","Not Working","East Germany","","","","","4"
"Very important","2000","Full Time","West Germany","","","","","1"
"Very important","2000","Full Time","East Germany","","","","","1"
"Very important","2000","Part Time","West Germany","","","","","1"
"Very important","2000","Part Time","East Germany","","","","","1"
"Very important","2000","Not Working","West Germany","","","","","1"
"Very important","2000","Not Working","East Germany","","","","","1"
"Important","2001","Full Time","West Germany","","","","","2"
"Important","2001","Full Time","East Germany","","","","","2"
"Important","2001","Part Time","East Germany","","","","","2"
"Important","2001","Part Time","West Germany","","","","","2"
"Important","2001","Not Working","West Germany","","","","","2"
"Important","2001","Not Working","East Germany","","","","","2"
"Less important","2001","Full Time","West Germany","","","","","3"
"Less important","2001","Full Time","East Germany","","","","","3"
"Less important","2001","Part Time","East Germany","","","","","3"
"Less important","2001","Part Time","West Germany","","","","","3"
"Less important","2001","Not Working","West Germany","","","","","3"
"Less important","2001","Not Working","East Germany","","","","","3"
"Quite unimportant","2001","Full Time","East Germany","","","","","4"
"Quite unimportant","2001","Full Time","West Germany","","","","","4"
"Quite unimportant","2001","Part Time","East Germany","","","","","4"
"Quite unimportant","2001","Part Time","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","East Germany","","","","","4"
"Very important","2001","Full Time","West Germany","","","","","1"
"Very important","2001","Full Time","East Germany","","","","","1"
"Very important","2001","Part Time","East Germany","","","","","1"
"Very important","2001","Part Time","West Germany","","","","","1"
"Very important","2001","Not Working","East Germany","","","","","1"
"Very important","2001","Not Working","West Germany","","","","","1"
"Important","2002","Full Time","East Germany","","","","","2"
"Important","2002","Full Time","West Germany","","","","","2"
"Important","2002","Part Time","West Germany","","","","","2"
"Important","2002","Part Time","East Germany","","","","","2"
"Important","2002","Not Working","West Germany","","","","","2"
"Important","2002","Not Working","East Germany","","","","","2"
"Less important","2002","Full Time","West Germany","","","","","3"
"Less important","2002","Full Time","East Germany","","","","","3"
"Less important","2002","Part Time","West Germany","","","","","3"
"Less important","2002","Part Time","East Germany","","","","","3"
"Less important","2002","Not Working","West Germany","","","","","3"
"Less important","2002","Not Working","East Germany","","","","","3"
"Quite unimportant","2002","Full Time","West Germany","","","","","4"
"Quite unimportant","2002","Full Time","East Germany","","","","","4"
"Quite unimportant","2002","Part Time","West Germany","","","","","4"
"Quite unimportant","2002","Part Time","East Germany","","","","","4"
"Quite unimportant","2002","Not Working","West Germany","","","","","4"
"Quite unimportant","2002","Not Working","East Germany","","","","","4"
"Very important","2002","Full Time","West Germany","","","","","1"
"Very important","2002","Full Time","East Germany","","","","","1"
"Very important","2002","Part Time","West Germany","","","","","1"
"Very important","2002","Part Time","East Germany","","","","","1"
"Very important","2002","Not Working","West Germany","","","","","1"
"Very important","2002","Not Working","East Germany","","","","","1"
"Important","2003","Full Time","West Germany","","","","","2"
"Important","2003","Full Time","East Germany","","","","","2"
"Important","2003","Part Time","West Germany","","","","","2"
"Important","2003","Part Time","East Germany","","","","","2"
"Important","2003","Not Working","West Germany","","","","","2"
"Important","2003","Not Working","East Germany","","","","","2"
"Less important","2003","Full Time","West Germany","","","","","3"
"Less important","2003","Full Time","East Germany","","","","","3"
"Less important","2003","Part Time","West Germany","","","","","3"
"Less important","2003","Part Time","East Germany","","","","","3"
"Less important","2003","Not Working","West Germany","","","","","3"
"Less important","2003","Not Working","East Germany","","","","","3"
"Quite unimportant","2003","Full Time","East Germany","","","","","4"
"Quite unimportant","2003","Full Time","West Germany","","","","","4"
"Quite unimportant","2003","Part Time","East Germany","","","","","4"
"Quite unimportant","2003","Part Time","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","East Germany","","","","","4"
"Very important","2003","Full Time","West Germany","","","","","1"
"Very important","2003","Full Time","East Germany","","","","","1"
"Very important","2003","Part Time","East Germany","","","","","1"
"Very important","2003","Part Time","West Germany","","","","","1"
"Very important","2003","Not Working","East Germany","","","","","1"
"Very important","2003","Not Working","West Germany","","","","","1"
"Important","2004","Full Time","West Germany","1648","0.260113237424002","0.249342635182559","0.270883839665445","2"
"Important","2004","Full Time","East Germany","414","0.201761073366028","0.184426823244239","0.219095323487817","2"
"Important","2004","Part Time","West Germany","990","0.23705142071387","0.223849158339899","0.250253683087841","2"
"Important","2004","Part Time","East Germany","207","0.238432460627929","0.212217333230934","0.264647588024923","2"
"Important","2004","Not Working","West Germany","1310","0.217746048101353","0.207262876386095","0.22822921981661","2"
"Important","2004","Not Working","East Germany","402","0.190527688088062","0.173954614206292","0.207100761969831","2"
"Less important","2004","Full Time","West Germany","3363","0.520554653244551","0.508289334122956","0.532819972366146","3"
"Less important","2004","Full Time","East Germany","1280","0.604347752221102","0.58322647426183","0.625469030180374","3"
"Less important","2004","Part Time","West Germany","2095","0.511701963913217","0.496184152324632","0.527219775501803","3"
"Less important","2004","Part Time","East Germany","604","0.558143929004742","0.527592707023252","0.588695150986233","3"
"Less important","2004","Not Working","East Germany","1090","0.474135342165962","0.453063079319019","0.495207605012906","3"
"Less important","2004","Not Working","West Germany","2778","0.460411832832317","0.447751412553953","0.473072253110682","3"
"Quite unimportant","2004","Full Time","West Germany","1165","0.19160289279259","0.181940392101009","0.201265393484171","4"
"Quite unimportant","2004","Full Time","East Germany","326","0.172423562458322","0.156107239867752","0.188739885048892","4"
"Quite unimportant","2004","Part Time","West Germany","782","0.223374021901358","0.210443926400779","0.236304117401938","4"
"Quite unimportant","2004","Part Time","East Germany","188","0.187743833468807","0.163719883258446","0.211767783679168","4"
"Quite unimportant","2004","Not Working","West Germany","1656","0.288946271312618","0.277432875581806","0.300459667043431","4"
"Quite unimportant","2004","Not Working","East Germany","604","0.306552043768134","0.287094766724303","0.326009320811965","4"
"Very important","2004","Full Time","West Germany","197","0.0277292165388568","0.0236979775184703","0.0317604555592435","1"
"Very important","2004","Full Time","East Germany","39","0.0214676119545486","0.0152072507952605","0.0277279731138366","1"
"Very important","2004","Part Time","West Germany","119","0.0278725934715545","0.0227624896040915","0.0329826973390175","1"
"Very important","2004","Part Time","East Germany","16","","","","1"
"Very important","2004","Not Working","West Germany","210","0.032895847753712","0.0283652986548976","0.0374263968525265","1"
"Very important","2004","Not Working","East Germany","61","0.0287849259778427","0.0217288494210142","0.0358410025346712","1"
"Important","2005","Full Time","West Germany","","","","","2"
"Important","2005","Full Time","East Germany","","","","","2"
"Important","2005","Part Time","East Germany","","","","","2"
"Important","2005","Part Time","West Germany","","","","","2"
"Important","2005","Not Working","West Germany","","","","","2"
"Important","2005","Not Working","East Germany","","","","","2"
"Less important","2005","Full Time","West Germany","","","","","3"
"Less important","2005","Full Time","East Germany","","","","","3"
"Less important","2005","Part Time","East Germany","","","","","3"
"Less important","2005","Part Time","West Germany","","","","","3"
"Less important","2005","Not Working","West Germany","","","","","3"
"Less important","2005","Not Working","East Germany","","","","","3"
"Quite unimportant","2005","Full Time","East Germany","","","","","4"
"Quite unimportant","2005","Full Time","West Germany","","","","","4"
"Quite unimportant","2005","Part Time","East Germany","","","","","4"
"Quite unimportant","2005","Part Time","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","East Germany","","","","","4"
"Very important","2005","Full Time","West Germany","","","","","1"
"Very important","2005","Full Time","East Germany","","","","","1"
"Very important","2005","Part Time","East Germany","","","","","1"
"Very important","2005","Part Time","West Germany","","","","","1"
"Very important","2005","Not Working","East Germany","","","","","1"
"Very important","2005","Not Working","West Germany","","","","","1"
"Important","2006","Full Time","West Germany","","","","","2"
"Important","2006","Full Time","East Germany","","","","","2"
"Important","2006","Part Time","East Germany","","","","","2"
"Important","2006","Part Time","West Germany","","","","","2"
"Important","2006","Not Working","East Germany","","","","","2"
"Important","2006","Not Working","West Germany","","","","","2"
"Less important","2006","Full Time","West Germany","","","","","3"
"Less important","2006","Full Time","East Germany","","","","","3"
"Less important","2006","Part Time","West Germany","","","","","3"
"Less important","2006","Part Time","East Germany","","","","","3"
"Less important","2006","Not Working","East Germany","","","","","3"
"Less important","2006","Not Working","West Germany","","","","","3"
"Quite unimportant","2006","Full Time","West Germany","","","","","4"
"Quite unimportant","2006","Full Time","East Germany","","","","","4"
"Quite unimportant","2006","Part Time","West Germany","","","","","4"
"Quite unimportant","2006","Part Time","East Germany","","","","","4"
"Quite unimportant","2006","Not Working","West Germany","","","","","4"
"Quite unimportant","2006","Not Working","East Germany","","","","","4"
"Very important","2006","Full Time","West Germany","","","","","1"
"Very important","2006","Full Time","East Germany","","","","","1"
"Very important","2006","Part Time","West Germany","","","","","1"
"Very important","2006","Part Time","East Germany","","","","","1"
"Very important","2006","Not Working","East Germany","","","","","1"
"Very important","2006","Not Working","West Germany","","","","","1"
"Important","2007","Full Time","West Germany","","","","","2"
"Important","2007","Full Time","East Germany","","","","","2"
"Important","2007","Part Time","East Germany","","","","","2"
"Important","2007","Part Time","West Germany","","","","","2"
"Important","2007","Not Working","West Germany","","","","","2"
"Important","2007","Not Working","East Germany","","","","","2"
"Less important","2007","Full Time","West Germany","","","","","3"
"Less important","2007","Full Time","East Germany","","","","","3"
"Less important","2007","Part Time","West Germany","","","","","3"
"Less important","2007","Part Time","East Germany","","","","","3"
"Less important","2007","Not Working","West Germany","","","","","3"
"Less important","2007","Not Working","East Germany","","","","","3"
"Quite unimportant","2007","Full Time","West Germany","","","","","4"
"Quite unimportant","2007","Full Time","East Germany","","","","","4"
"Quite unimportant","2007","Part Time","West Germany","","","","","4"
"Quite unimportant","2007","Part Time","East Germany","","","","","4"
"Quite unimportant","2007","Not Working","West Germany","","","","","4"
"Quite unimportant","2007","Not Working","East Germany","","","","","4"
"Very important","2007","Full Time","West Germany","","","","","1"
"Very important","2007","Full Time","East Germany","","","","","1"
"Very important","2007","Part Time","West Germany","","","","","1"
"Very important","2007","Part Time","East Germany","","","","","1"
"Very important","2007","Not Working","East Germany","","","","","1"
"Very important","2007","Not Working","West Germany","","","","","1"
"Important","2008","Full Time","West Germany","1072","0.175699612663463","0.165744640708663","0.185654584618264","2"
"Important","2008","Full Time","East Germany","319","0.17082038757774","0.153716856622341","0.187923918533139","2"
"Important","2008","Part Time","East Germany","128","0.125665131957475","0.104395813979092","0.146934449935858","2"
"Important","2008","Part Time","West Germany","706","0.186075280939624","0.173121169434128","0.199029392445121","2"
"Important","2008","Not Working","West Germany","993","0.171309117000845","0.161288494344261","0.181329739657428","2"
"Important","2008","Not Working","East Germany","269","0.144162847557632","0.128628264798312","0.159697430316951","2"
"Less important","2008","Full Time","West Germany","2960","0.529516120274602","0.516459708040203","0.542572532509001","3"
"Less important","2008","Full Time","East Germany","1054","0.569962635698481","0.547463392625566","0.592461878771397","3"
"Less important","2008","Part Time","East Germany","505","0.53487680607628","0.50287178257381","0.56688182957875","3"
"Less important","2008","Part Time","West Germany","1697","0.493938957446896","0.477296813907896","0.510581100985896","3"
"Less important","2008","Not Working","West Germany","2250","0.414917370317947","0.401813559926624","0.428021180709269","3"
"Less important","2008","Not Working","East Germany","882","0.428404407993104","0.406519297169559","0.45028951881665","3"
"Quite unimportant","2008","Full Time","West Germany","1471","0.277606383792032","0.265892158803171","0.289320608780893","4"
"Quite unimportant","2008","Full Time","East Germany","464","0.249952767460666","0.230275494950697","0.269630039970635","4"
"Quite unimportant","2008","Part Time","West Germany","983","0.29733201306866","0.282117183576345","0.312546842560975","4"
"Quite unimportant","2008","Part Time","East Germany","288","0.317894361267102","0.288014780391376","0.347773942142828","4"
"Quite unimportant","2008","Not Working","West Germany","2079","0.393617269485753","0.380623993180157","0.40661054579135","4"
"Quite unimportant","2008","Not Working","East Germany","771","0.405810064059673","0.384092985529152","0.427527142590194","4"
"Very important","2008","Full Time","West Germany","111","0.0171778832699026","0.0137790162675993","0.020576750272206","1"
"Very important","2008","Full Time","East Germany","23","","","","1"
"Very important","2008","Part Time","West Germany","81","0.0226537485448193","0.0177007815523471","0.0276067155372915","1"
"Very important","2008","Part Time","East Germany","12","","","","1"
