"plh0111","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Less important","1992","Not Employed","Couple + C. GT 16 ","277","0.446262394219523","0.406651234421347","0.485873554017699","3"
"Less important","1992","Not Employed","Couple + C. LE and GT 16","84","0.487845001921702","0.412034129746862","0.563655874096541","3"
"Less important","1992","Employed","1-pers.-HH","258","0.459154837301601","0.417695948634248","0.500613725968953","3"
"Less important","1992","Employed","(Married) couple without C. ","888","0.545096903479666","0.521299399983169","0.568894406976163","3"
"Less important","1992","Not Employed","1-pers.-HH","191","0.291548188235253","0.256171775416502","0.326924601054003","3"
"Less important","1992","Employed","Single parent ","200","0.516641560983787","0.466659771445677","0.566623350521897","3"
"Quite unimportant","1992","Not Employed","Couple + C. LE 16 ","124","0.287590190841267","0.244956186738544","0.330224194943989","4"
"Quite unimportant","1992","Not Employed","1-pers.-HH","346","0.549455825675337","0.510726624217358","0.588185027133315","4"
"Quite unimportant","1992","Not Employed","(Married) couple without C. ","588","0.449153934209753","0.421732681947286","0.476575186472221","4"
"Quite unimportant","1992","Not Employed","Single parent ","76","0.508961910681211","0.43000539728557","0.587918424076851","4"
"Quite unimportant","1992","Not Employed","Couple + C. GT 16 ","222","0.383176578863001","0.344437409060422","0.42191574866558","4"
"Quite unimportant","1992","Not Employed","Couple + C. LE and GT 16","45","0.292550614297526","0.223552368482329","0.361548860112723","4"
"Quite unimportant","1992","Employed","1-pers.-HH","171","0.305349544584915","0.267033259123832","0.343665830045998","4"
"Quite unimportant","1992","Employed","(Married) couple without C. ","547","0.306000563864166","0.283977599935414","0.328023527792917","4"
"Quite unimportant","1992","Employed","Single parent ","138","0.358350925551424","0.310390223669521","0.406311627433326","4"
"Quite unimportant","1992","Employed","Couple + C. LE 16 ","599","0.254811116420746","0.23694820078382","0.272674032057672","4"
"Quite unimportant","1992","Employed","Couple + C. GT 16 ","439","0.282744336120071","0.260482767114589","0.305005905125553","4"
"Quite unimportant","1992","Employed","Couple + C. LE and GT 16","167","0.309473964009031","0.270979764168511","0.347968163849552","4"
"Very important","1992","Not Employed","1-pers.-HH","15","","","","1"
"Very important","1992","Not Employed","(Married) couple without C. ","28","","","","1"
"Very important","1992","Not Employed","Single parent ","","","","","1"
"Very important","1992","Not Employed","Couple + C. LE 16 ","6","","","","1"
"Very important","1992","Not Employed","Couple + C. GT 16 ","22","","","","1"
"Very important","1992","Not Employed","Couple + C. LE and GT 16","3","","","","1"
"Very important","1992","Employed","1-pers.-HH","9","","","","1"
"Very important","1992","Employed","(Married) couple without C. ","34","0.0196212854345741","0.0129930830620774","0.0262494878070708","1"
"Very important","1992","Employed","Single parent ","7","","","","1"
"Very important","1992","Employed","Couple + C. LE 16 ","37","0.0191360998009981","0.0135199191730898","0.0247522804289063","1"
"Very important","1992","Employed","Couple + C. GT 16 ","30","0.0213218571819357","0.0141809353389827","0.0284627790248887","1"
"Very important","1992","Employed","Couple + C. LE and GT 16","8","","","","1"
"Important","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Not Employed","Single parent ","","","","","2"
"Important","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Not Employed","1-pers.-HH","","","","","2"
"Important","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1993","Employed","1-pers.-HH","","","","","2"
"Important","1993","Employed","(Married) couple without C. ","","","","","2"
"Important","1993","Employed","Single parent ","","","","","2"
"Important","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Employed","Single parent ","","","","","3"
"Less important","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","(Married) couple without C. ","","","","","3"
"Less important","1993","Not Employed","1-pers.-HH","","","","","3"
"Less important","1993","Employed","Single parent ","","","","","3"
"Quite unimportant","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1993","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","Employed","Single parent ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Not Employed","1-pers.-HH","","","","","1"
"Very important","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Not Employed","Single parent ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","Employed","1-pers.-HH","","","","","1"
"Very important","1993","Employed","(Married) couple without C. ","","","","","1"
"Very important","1993","Employed","Single parent ","","","","","1"
"Important","1994","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","Single parent ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1994","Employed","(Married) couple without C. ","","","","","2"
"Important","1994","Not Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","1-pers.-HH","","","","","2"
"Important","1994","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1994","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1994","Employed","Single parent ","","","","","2"
"Important","1994","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1994","Not Employed","1-pers.-HH","","","","","3"
"Less important","1994","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Not Employed","Single parent ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","Employed","1-pers.-HH","","","","","3"
"Less important","1994","Employed","(Married) couple without C. ","","","","","3"
"Less important","1994","Employed","Single parent ","","","","","3"
"Less important","1994","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1994","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1994","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1994","Employed","Single parent ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Not Employed","Single parent ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","Employed","1-pers.-HH","","","","","1"
"Very important","1994","Not Employed","1-pers.-HH","","","","","1"
"Very important","1994","Employed","(Married) couple without C. ","","","","","1"
"Very important","1994","Employed","Single parent ","","","","","1"
"Important","1995","Not Employed","Couple + C. LE and GT 16","42","0.162045060601159","0.11918851597916","0.204901605223159","2"
"Important","1995","Not Employed","1-pers.-HH","85","0.127921285700724","0.103196169969572","0.152646401431876","2"
"Important","1995","Not Employed","Couple + C. GT 16 ","95","0.151310020317971","0.123305305762562","0.179314734873381","2"
"Important","1995","Employed","1-pers.-HH","112","0.181998407472358","0.151869132235508","0.212127682709208","2"
"Important","1995","Employed","(Married) couple without C. ","216","0.132138538067936","0.116181033035143","0.148096043100728","2"
"Important","1995","Not Employed","Couple + C. LE 16 ","61","0.118232137927168","0.0914179037551896","0.145046372099147","2"
"Important","1995","Not Employed","(Married) couple without C. ","196","0.145551557947972","0.127305312999281","0.163797802896663","2"
"Important","1995","Not Employed","Single parent ","31","0.165102089998257","0.112030495143752","0.218173684852761","2"
"Important","1995","Employed","Couple + C. LE 16 ","265","0.134862506808477","0.120097803758875","0.149627209858078","2"
"Important","1995","Employed","Couple + C. GT 16 ","204","0.154815766057919","0.135612130753212","0.174019401362626","2"
"Important","1995","Employed","Couple + C. LE and GT 16","109","0.193274346782074","0.162658399408571","0.223890294155577","2"
"Important","1995","Employed","Single parent ","50","0.169963678479006","0.130098151352506","0.209829205605506","2"
"Less important","1995","Employed","Couple + C. LE and GT 16","342","0.519815314623335","0.481078281979192","0.558552347267478","3"
"Less important","1995","Not Employed","Couple + C. LE 16 ","282","0.49837803083641","0.45685507966248","0.539900982010339","3"
"Less important","1995","Employed","1-pers.-HH","326","0.533018610943888","0.494060419339609","0.571976802548167","3"
"Less important","1995","Employed","Single parent ","173","0.481293056676505","0.428261212436225","0.534324900916786","3"
"Less important","1995","Not Employed","Couple + C. LE and GT 16","158","0.52790427062362","0.469843667276889","0.585964873970351","3"
"Less important","1995","Not Employed","Couple + C. GT 16 ","315","0.497634002633917","0.458559999205992","0.536708006061842","3"
"Less important","1995","Employed","(Married) couple without C. ","953","0.551818863344027","0.528384665213466","0.575253061474588","3"
"Less important","1995","Employed","Couple + C. LE 16 ","1192","0.582670916823563","0.561355809082713","0.603986024564413","3"
"Less important","1995","Employed","Couple + C. GT 16 ","739","0.532365604704906","0.505877042786857","0.558854166622955","3"
"Less important","1995","Not Employed","1-pers.-HH","239","0.335891032383007","0.300928091250736","0.370853973515278","3"
"Less important","1995","Not Employed","(Married) couple without C. ","620","0.434338949557175","0.408693243119196","0.459984655995154","3"
"Less important","1995","Not Employed","Single parent ","86","0.460699536894138","0.389448128897256","0.53195094489102","3"
"Quite unimportant","1995","Not Employed","1-pers.-HH","361","0.509895648578779","0.472889489267741","0.546901807889818","4"
"Quite unimportant","1995","Not Employed","(Married) couple without C. ","595","0.405745022939468","0.380339089555842","0.431150956323095","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE 16 ","207","0.36931362526131","0.329233886416769","0.409393364105851","4"
"Quite unimportant","1995","Not Employed","Single parent ","66","0.348840375298611","0.280712276273891","0.416968474323332","4"
"Quite unimportant","1995","Not Employed","Couple + C. GT 16 ","211","0.341341397971079","0.304286345401615","0.378396450540543","4"
"Quite unimportant","1995","Not Employed","Couple + C. LE and GT 16","79","0.28256354284932","0.230198832504222","0.334928253194419","4"
"Quite unimportant","1995","Employed","Couple + C. LE 16 ","581","0.270559542436715","0.251356816335123","0.289762268538306","4"
"Quite unimportant","1995","Employed","1-pers.-HH","184","0.271775151511045","0.237036301584586","0.306514001437504","4"
"Quite unimportant","1995","Employed","(Married) couple without C. ","532","0.297901404834446","0.27635075515999","0.319452054508902","4"
"Quite unimportant","1995","Employed","Single parent ","110","0.323313428178114","0.273668309639554","0.372958546716674","4"
"Quite unimportant","1995","Employed","Couple + C. GT 16 ","399","0.293633392401302","0.269455526492506","0.317811258310097","4"
"Quite unimportant","1995","Employed","Couple + C. LE and GT 16","176","0.267142835287786","0.232836123306724","0.301449547268848","4"
"Very important","1995","Employed","Couple + C. LE 16 ","18","","","","1"
"Very important","1995","Employed","Couple + C. GT 16 ","21","","","","1"
"Very important","1995","Employed","Couple + C. LE and GT 16","12","","","","1"
"Very important","1995","Not Employed","Couple + C. LE 16 ","7","","","","1"
"Very important","1995","Not Employed","Couple + C. GT 16 ","8","","","","1"
"Very important","1995","Not Employed","Couple + C. LE and GT 16","5","","","","1"
"Very important","1995","Not Employed","(Married) couple without C. ","24","","","","1"
"Very important","1995","Not Employed","Single parent ","5","","","","1"
"Very important","1995","Employed","1-pers.-HH","8","","","","1"
"Very important","1995","Employed","(Married) couple without C. ","29","","","","1"
"Very important","1995","Employed","Single parent ","8","","","","1"
"Very important","1995","Not Employed","1-pers.-HH","16","","","","1"
"Important","1996","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","1-pers.-HH","","","","","2"
"Important","1996","Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","1-pers.-HH","","","","","2"
"Important","1996","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1996","Not Employed","Single parent ","","","","","2"
"Important","1996","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1996","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1996","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1996","Employed","Single parent ","","","","","2"
"Less important","1996","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Employed","1-pers.-HH","","","","","3"
"Less important","1996","Employed","Single parent ","","","","","3"
"Less important","1996","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1996","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Not Employed","1-pers.-HH","","","","","3"
"Less important","1996","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1996","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1996","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1996","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1996","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Employed","Single parent ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Employed","Couple + C. GT 16 ","","","","","4"
"Very important","1996","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1996","Employed","1-pers.-HH","","","","","1"
"Very important","1996","Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","1-pers.-HH","","","","","1"
"Very important","1996","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1996","Not Employed","Single parent ","","","","","1"
"Very important","1996","Employed","Single parent ","","","","","1"
"Important","1997","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","Single parent ","","","","","2"
"Important","1997","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","(Married) couple without C. ","","","","","2"
"Important","1997","Not Employed","1-pers.-HH","","","","","2"
"Important","1997","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1997","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1997","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1997","Employed","Single parent ","","","","","2"
"Less important","1997","Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Employed","1-pers.-HH","","","","","3"
"Less important","1997","Employed","Single parent ","","","","","3"
"Less important","1997","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1997","Not Employed","1-pers.-HH","","","","","3"
"Less important","1997","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1997","Not Employed","Single parent ","","","","","3"
"Quite unimportant","1997","Not Employed","Couple + C. LE 16 ","","","","","4"
