"plh0111","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1990","lower secondary degree","(0) in school","","","",""
"Less important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1990","lower secondary degree","(1b) general elementary school","566","0.414328198668829","0.387824161454316","0.440832235883342"
"Less important","1990","lower secondary degree","(1c) basic vocational qualification","1407","0.500891892938355","0.482132635793752","0.519651150082958"
"Less important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","lower secondary degree","(3a) lower tertiary education","6","","",""
"Less important","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"Less important","1990","secondary school degree","(0) in school","","","",""
"Less important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1990","secondary school degree","(1b) general elementary school","","","",""
"Less important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1990","secondary school degree","(2b) intermediate general qualification","135","0.44611825060956","0.389680008033861","0.502556493185259"
"Less important","1990","secondary school degree","(2a) intermediate vocational","669","0.54032141102901","0.512413118073225","0.568229703984795"
"Less important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","secondary school degree","(3a) lower tertiary education","21","","",""
"Less important","1990","secondary school degree","(3b) higher tertiary education","8","","",""
"Less important","1990","college entrance qualification","(0) in school","","","",""
"Less important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1990","college entrance qualification","(2c_gen) general maturity certificate","117","0.464544762356474","0.402721281133142","0.526368243579806"
"Less important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","169","0.508372429112661","0.453251864241913","0.56349299398341"
"Less important","1990","college entrance qualification","(3a) lower tertiary education","80","0.437026727300279","0.363326071139668","0.51072738346089"
"Less important","1990","college entrance qualification","(3b) higher tertiary education","170","0.431333634847834","0.383217988966736","0.479449280728931"
"Less important","1990","Other degree","(0) in school","","","",""
"Less important","1990","Other degree","(1a) inadequately completed","","","",""
"Less important","1990","Other degree","(1b) general elementary school","14","","",""
"Less important","1990","Other degree","(1c) basic vocational qualification","11","","",""
"Less important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1990","Other degree","(2a) intermediate vocational","","","",""
"Less important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","Other degree","(3a) lower tertiary education","2","","",""
"Less important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Less important","1990","no degree/no degree yet","(0) in school","63","0.602827669745067","0.511387330209823","0.694268009280311"
"Less important","1990","no degree/no degree yet","(1a) inadequately completed","22","","",""
"Less important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","lower secondary degree","(1b) general elementary school","577","0.446254930523986","0.419508915790822","0.47300094525715"
"Quite unimportant","1990","lower secondary degree","(1c) basic vocational qualification","752","0.287154159415475","0.27017947578303","0.304128843047919"
"Quite unimportant","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","lower secondary degree","(3a) lower tertiary education","3","","",""
"Quite unimportant","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","secondary school degree","(0) in school","","","",""
"Quite unimportant","1990","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","secondary school degree","(2b) intermediate general qualification","80","0.25415757885728","0.204724799217222","0.303590358497338"
"Quite unimportant","1990","secondary school degree","(2a) intermediate vocational","226","0.189411504605516","0.167469139283765","0.211353869927267"
"Quite unimportant","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","secondary school degree","(3a) lower tertiary education","3","","",""
"Quite unimportant","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1990","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","college entrance qualification","(2c_gen) general maturity certificate","24","","",""
"Quite unimportant","1990","college entrance qualification","(2c_voc) vocational maturity certificate","43","0.139239369837232","0.101068964511566","0.177409775162899"
"Quite unimportant","1990","college entrance qualification","(3a) lower tertiary education","29","","",""
"Quite unimportant","1990","college entrance qualification","(3b) higher tertiary education","36","0.0847284849132536","0.0576739183876407","0.111783051438866"
"Quite unimportant","1990","Other degree","(0) in school","","","",""
"Quite unimportant","1990","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1990","Other degree","(1b) general elementary school","9","","",""
"Quite unimportant","1990","Other degree","(1c) basic vocational qualification","10","","",""
"Quite unimportant","1990","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1990","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1990","no degree/no degree yet","(0) in school","13","","",""
"Quite unimportant","1990","no degree/no degree yet","(1a) inadequately completed","28","","",""
"Quite unimportant","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1991","lower secondary degree","(0) in school","","","",""
"Very important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1991","secondary school degree","(0) in school","","","",""
"Very important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1991","secondary school degree","(1b) general elementary school","","","",""
"Very important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1991","college entrance qualification","(0) in school","","","",""
"Very important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1991","Other degree","(0) in school","","","",""
"Very important","1991","Other degree","(1a) inadequately completed","","","",""
"Very important","1991","Other degree","(1b) general elementary school","","","",""
"Very important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1991","Other degree","(2a) intermediate vocational","","","",""
"Very important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","Other degree","(3a) lower tertiary education","","","",""
"Very important","1991","Other degree","(3b) higher tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(0) in school","","","",""
"Very important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1991","lower secondary degree","(0) in school","","","",""
"Important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1991","secondary school degree","(0) in school","","","",""
"Important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Important","1991","secondary school degree","(1b) general elementary school","","","",""
"Important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1991","college entrance qualification","(0) in school","","","",""
"Important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1991","Other degree","(0) in school","","","",""
"Important","1991","Other degree","(1a) inadequately completed","","","",""
"Important","1991","Other degree","(1b) general elementary school","","","",""
"Important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Important","1991","Other degree","(2a) intermediate vocational","","","",""
"Important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","Other degree","(3a) lower tertiary education","","","",""
"Important","1991","Other degree","(3b) higher tertiary education","","","",""
"Important","1991","no degree/no degree yet","(0) in school","","","",""
"Important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1991","lower secondary degree","(0) in school","","","",""
"Less important","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1991","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Less important","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Less important","1991","secondary school degree","(0) in school","","","",""
"Less important","1991","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1991","secondary school degree","(1b) general elementary school","","","",""
"Less important","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Less important","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Less important","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Less important","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Less important","1991","college entrance qualification","(0) in school","","","",""
"Less important","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1991","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","1991","Other degree","(0) in school","","","",""
"Less important","1991","Other degree","(1a) inadequately completed","","","",""
"Less important","1991","Other degree","(1b) general elementary school","","","",""
"Less important","1991","Other degree","(1c) basic vocational qualification","","","",""
"Less important","1991","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1991","Other degree","(2a) intermediate vocational","","","",""
"Less important","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","Other degree","(3a) lower tertiary education","","","",""
"Less important","1991","Other degree","(3b) higher tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(0) in school","","","",""
"Less important","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(0) in school","","","",""
"Quite unimportant","1991","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1991","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","Other degree","(0) in school","","","",""
"Quite unimportant","1991","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1991","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","1991","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
