"plh0111","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1995","Single parent ","81","0.168192265654351","0.136318399652595","0.200066131656106","2"
"Important","1995","Couple + C. GT 16 ","299","0.15359164998948","0.137758140142342","0.169425159836618","2"
"Important","1995","Couple + C. LE and GT 16","151","0.183264483376189","0.15830548718028","0.208223479572098","2"
"Less important","1995","1-pers.-HH","565","0.41880454113822","0.392299660028279","0.44530942224816","3"
"Less important","1995","(Married) couple without C. ","1573","0.493370286899356","0.475952496597202","0.510788077201509","3"
"Less important","1995","Single parent ","259","0.473789413537698","0.431240083936861","0.516338743138535","3"
"Less important","1995","Couple + C. LE 16 ","1474","0.564058863110128","0.545045693332097","0.583072032888159","3"
"Less important","1995","Couple + C. GT 16 ","1054","0.52023822430385","0.498299196682406","0.542177251925294","3"
"Less important","1995","Couple + C. LE and GT 16","500","0.522408052228351","0.490183961646219","0.554632142810484","3"
"Quite unimportant","1995","1-pers.-HH","545","0.409740175343848","0.383320045357545","0.43616030533015","4"
"Quite unimportant","1995","(Married) couple without C. ","1127","0.351555733933782","0.33492181219345","0.368189655674113","4"
"Quite unimportant","1995","Single parent ","176","0.33261466000442","0.292465239645065","0.372764080363776","4"
"Quite unimportant","1995","Couple + C. LE 16 ","788","0.292364660062329","0.274924696193017","0.309804623931641","4"
"Quite unimportant","1995","Couple + C. GT 16 ","610","0.310291798498948","0.289976590770384","0.330607006227511","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","255","0.272085605206344","0.243375143453583","0.300796066959105","4"
"Very important","1995","1-pers.-HH","24","","","","1"
"Very important","1995","(Married) couple without C. ","53","0.016262198903375","0.0118557316388877","0.0206686661678624","1"
"Very important","1995","Single parent ","13","","","","1"
"Very important","1995","Couple + C. LE 16 ","25","","","","1"
"Very important","1995","Couple + C. GT 16 ","29","","","","1"
"Very important","1995","Couple + C. LE and GT 16","17","","","","1"
"Important","1996","(Married) couple without C. ","","","","","2"
"Important","1996","1-pers.-HH","","","","","2"
"Important","1996","Couple + C. LE 16 ","","","","","2"
"Important","1996","Single parent ","","","","","2"
"Important","1996","Couple + C. GT 16 ","","","","","2"
"Important","1996","Couple + C. LE and GT 16","","","","","2"
"Less important","1996","(Married) couple without C. ","","","","","3"
"Less important","1996","1-pers.-HH","","","","","3"
"Less important","1996","Couple + C. LE 16 ","","","","","3"
"Less important","1996","Single parent ","","","","","3"
"Less important","1996","Couple + C. GT 16 ","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1996","1-pers.-HH","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","","","","","4"
"Quite unimportant","1996","Single parent ","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","","","","","4"
"Very important","1996","1-pers.-HH","","","","","1"
"Very important","1996","(Married) couple without C. ","","","","","1"
"Very important","1996","Single parent ","","","","","1"
"Very important","1996","Couple + C. LE 16 ","","","","","1"
"Very important","1996","Couple + C. GT 16 ","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","","","","","1"
"Important","1997","1-pers.-HH","","","","","2"
"Important","1997","(Married) couple without C. ","","","","","2"
"Important","1997","Couple + C. LE 16 ","","","","","2"
"Important","1997","Single parent ","","","","","2"
"Important","1997","Couple + C. GT 16 ","","","","","2"
"Important","1997","Couple + C. LE and GT 16","","","","","2"
"Less important","1997","1-pers.-HH","","","","","3"
"Less important","1997","(Married) couple without C. ","","","","","3"
"Less important","1997","Single parent ","","","","","3"
"Less important","1997","Couple + C. LE 16 ","","","","","3"
"Less important","1997","Couple + C. GT 16 ","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1997","1-pers.-HH","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Single parent ","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","1-pers.-HH","","","","","1"
"Very important","1997","(Married) couple without C. ","","","","","1"
"Very important","1997","Single parent ","","","","","1"
"Very important","1997","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","","","","","1"
"Important","1998","1-pers.-HH","","","","","2"
"Important","1998","(Married) couple without C. ","","","","","2"
"Important","1998","Couple + C. LE 16 ","","","","","2"
"Important","1998","Single parent ","","","","","2"
"Important","1998","Couple + C. GT 16 ","","","","","2"
"Important","1998","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","1-pers.-HH","","","","","3"
"Less important","1998","(Married) couple without C. ","","","","","3"
"Less important","1998","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Single parent ","","","","","3"
"Less important","1998","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","1-pers.-HH","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Single parent ","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","1-pers.-HH","","","","","1"
"Very important","1998","(Married) couple without C. ","","","","","1"
"Very important","1998","Single parent ","","","","","1"
"Very important","1998","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","","","","","1"
"Important","1999","1-pers.-HH","","","","","2"
"Important","1999","(Married) couple without C. ","","","","","2"
"Important","1999","Single parent ","","","","","2"
"Important","1999","Couple + C. LE 16 ","","","","","2"
"Important","1999","Couple + C. GT 16 ","","","","","2"
"Important","1999","Couple + C. LE and GT 16","","","","","2"
"Less important","1999","1-pers.-HH","","","","","3"
"Less important","1999","(Married) couple without C. ","","","","","3"
"Less important","1999","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Single parent ","","","","","3"
"Less important","1999","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Single parent ","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","1-pers.-HH","","","","","1"
"Very important","1999","(Married) couple without C. ","","","","","1"
"Very important","1999","Single parent ","","","","","1"
"Very important","1999","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","","","","","1"
"Important","2000","(Married) couple without C. ","","","","","2"
"Important","2000","1-pers.-HH","","","","","2"
"Important","2000","Single parent ","","","","","2"
"Important","2000","Couple + C. LE 16 ","","","","","2"
"Important","2000","Couple + C. GT 16 ","","","","","2"
"Important","2000","Couple + C. LE and GT 16","","","","","2"
"Less important","2000","(Married) couple without C. ","","","","","3"
"Less important","2000","1-pers.-HH","","","","","3"
"Less important","2000","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Single parent ","","","","","3"
"Less important","2000","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Single parent ","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","1-pers.-HH","","","","","1"
"Very important","2000","(Married) couple without C. ","","","","","1"
"Very important","2000","Single parent ","","","","","1"
"Very important","2000","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","","","","","1"
"Important","2001","1-pers.-HH","","","","","2"
"Important","2001","(Married) couple without C. ","","","","","2"
"Important","2001","Couple + C. LE 16 ","","","","","2"
"Important","2001","Single parent ","","","","","2"
"Important","2001","Couple + C. GT 16 ","","","","","2"
"Important","2001","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","1-pers.-HH","","","","","3"
"Less important","2001","(Married) couple without C. ","","","","","3"
"Less important","2001","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Single parent ","","","","","3"
"Less important","2001","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Single parent ","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","","","","","4"
"Very important","2001","1-pers.-HH","","","","","1"
"Very important","2001","(Married) couple without C. ","","","","","1"
"Very important","2001","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Single parent ","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Couple + C. GT 16 ","","","","","1"
"Important","2002","(Married) couple without C. ","","","","","2"
"Important","2002","1-pers.-HH","","","","","2"
"Important","2002","Single parent ","","","","","2"
"Important","2002","Couple + C. LE 16 ","","","","","2"
"Important","2002","Couple + C. GT 16 ","","","","","2"
"Important","2002","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","1-pers.-HH","","","","","3"
"Less important","2002","(Married) couple without C. ","","","","","3"
"Less important","2002","Single parent ","","","","","3"
"Less important","2002","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","1-pers.-HH","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Single parent ","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","","","","","4"
"Very important","2002","1-pers.-HH","","","","","1"
"Very important","2002","(Married) couple without C. ","","","","","1"
"Very important","2002","Single parent ","","","","","1"
"Very important","2002","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","","","","","1"
"Important","2003","1-pers.-HH","","","","","2"
"Important","2003","(Married) couple without C. ","","","","","2"
"Important","2003","Single parent ","","","","","2"
"Important","2003","Couple + C. LE 16 ","","","","","2"
"Important","2003","Couple + C. GT 16 ","","","","","2"
"Important","2003","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","1-pers.-HH","","","","","3"
"Less important","2003","(Married) couple without C. ","","","","","3"
"Less important","2003","Single parent ","","","","","3"
"Less important","2003","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Single parent ","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","1-pers.-HH","","","","","1"
"Very important","2003","(Married) couple without C. ","","","","","1"
"Very important","2003","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Single parent ","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Couple + C. GT 16 ","","","","","1"
"Important","2004","1-pers.-HH","708","0.248407839593358","0.232676247750676","0.264139431436041","2"
"Important","2004","(Married) couple without C. ","1681","0.229224307295752","0.219542795991394","0.238905818600109","2"
"Important","2004","Single parent ","231","0.213765253904805","0.189427554888714","0.238102952920897","2"
"Important","2004","Couple + C. LE 16 ","923","0.242090889484134","0.228901911007708","0.25527986796056","2"
"Important","2004","Couple + C. GT 16 ","870","0.209644119425921","0.19685905843005","0.222429180421793","2"
"Important","2004","Couple + C. LE and GT 16","422","0.216755211313289","0.197570743192616","0.235939679433962","2"
"Less important","2004","1-pers.-HH","1330","0.450013660346646","0.431900772399391","0.468126548293901","3"
"Less important","2004","(Married) couple without C. ","3792","0.51416225805961","0.502650423510309","0.52567409260891","3"
"Less important","2004","Single parent ","539","0.47044978628186","0.440818871895937","0.500080700667783","3"
"Less important","2004","Couple + C. LE 16 ","2267","0.538926842573564","0.523578439357289","0.55427524578984","3"
"Less important","2004","Couple + C. LE and GT 16","923","0.500259915294655","0.476979743657486","0.523540086931824","3"
"Less important","2004","Couple + C. GT 16 ","2114","0.543202336808924","0.527556713527926","0.558847960089921","3"
"Quite unimportant","2004","1-pers.-HH","759","0.264267694579304","0.248213783562322","0.280321605596286","4"
"Quite unimportant","2004","(Married) couple without C. ","1560","0.230001256774574","0.220308240766158","0.23969427278299","4"
"Quite unimportant","2004","Single parent ","296","0.29526708523729","0.268186712458039","0.322347458016541","4"
"Quite unimportant","2004","Couple + C. LE 16 ","772","0.195389538765844","0.183181191790752","0.207597885740936","4"
"Quite unimportant","2004","Couple + C. GT 16 ","774","0.218231232472186","0.205258014110451","0.231204450833922","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","362","0.253155822968311","0.23291047747669","0.273401168459932","4"
"Very important","2004","1-pers.-HH","101","0.0373108054806915","0.0304106438875637","0.0442109670738193","1"
"Very important","2004","(Married) couple without C. ","208","0.0266121778700644","0.0229050976825128","0.030319258057616","1"
"Very important","2004","Single parent ","24","","","","1"
"Very important","2004","Couple + C. LE 16 ","90","0.0235927291764578","0.0189194904577578","0.0282659678951577","1"
"Very important","2004","Couple + C. GT 16 ","136","0.0289223112929684","0.0236585813027081","0.0341860412832288","1"
"Very important","2004","Couple + C. LE and GT 16","65","0.0298290504237454","0.0219084139842076","0.0377496868632833","1"
"Important","2005","1-pers.-HH","","","","","2"
"Important","2005","(Married) couple without C. ","","","","","2"
"Important","2005","Couple + C. LE 16 ","","","","","2"
"Important","2005","Single parent ","","","","","2"
"Important","2005","Couple + C. GT 16 ","","","","","2"
"Important","2005","Couple + C. LE and GT 16","","","","","2"
"Less important","2005","1-pers.-HH","","","","","3"
"Less important","2005","(Married) couple without C. ","","","","","3"
"Less important","2005","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Single parent ","","","","","3"
"Less important","2005","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2005","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Single parent ","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","1-pers.-HH","","","","","1"
"Very important","2005","(Married) couple without C. ","","","","","1"
"Very important","2005","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Single parent ","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Couple + C. GT 16 ","","","","","1"
"Important","2006","1-pers.-HH","","","","","2"
"Important","2006","(Married) couple without C. ","","","","","2"
"Important","2006","Couple + C. LE 16 ","","","","","2"
"Important","2006","Single parent ","","","","","2"
"Important","2006","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Couple + C. GT 16 ","","","","","2"
"Less important","2006","1-pers.-HH","","","","","3"
"Less important","2006","(Married) couple without C. ","","","","","3"
"Less important","2006","Single parent ","","","","","3"
"Less important","2006","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2006","1-pers.-HH","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Single parent ","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","1-pers.-HH","","","","","1"
"Very important","2006","(Married) couple without C. ","","","","","1"
"Very important","2006","Single parent ","","","","","1"
"Very important","2006","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Couple + C. GT 16 ","","","","","1"
"Important","2007","1-pers.-HH","","","","","2"
"Important","2007","(Married) couple without C. ","","","","","2"
"Important","2007","Couple + C. LE 16 ","","","","","2"
"Important","2007","Single parent ","","","","","2"
"Important","2007","Couple + C. GT 16 ","","","","","2"
"Important","2007","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","1-pers.-HH","","","","","3"
"Less important","2007","(Married) couple without C. ","","","","","3"
"Less important","2007","Single parent ","","","","","3"
"Less important","2007","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","1-pers.-HH","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Single parent ","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","1-pers.-HH","","","","","1"
"Very important","2007","(Married) couple without C. ","","","","","1"
"Very important","2007","Single parent ","","","","","1"
"Very important","2007","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Couple + C. GT 16 ","","","","","1"
"Important","2008","1-pers.-HH","532","0.17080030638562","0.157347047731693","0.184253565039546","2"
"Important","2008","(Married) couple without C. ","1317","0.182738120162353","0.173706347864801","0.191769892459905","2"
"Important","2008","Couple + C. LE 16 ","562","0.153268886962024","0.140777449424926","0.165760324499122","2"
"Important","2008","Single parent ","167","0.157059397393824","0.13538912787469","0.178729666912957","2"
"Important","2008","Couple + C. GT 16 ","602","0.168113811483115","0.155446366678514","0.180781256287715","2"
"Important","2008","Couple + C. LE and GT 16","242","0.180885785970111","0.159224105646256","0.202547466293967","2"
"Less important","2008","1-pers.-HH","1264","0.41659790457866","0.39897424335688","0.43422156580044","3"
"Less important","2008","(Married) couple without C. ","3399","0.490079130149838","0.478395917537212","0.501762342762463","3"
"Less important","2008","Couple + C. LE 16 ","1656","0.532806346974826","0.515506358187025","0.550106335762626","3"
