"plh0111","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","1991","66 and older","East Germany","","","",""
"Quite unimportant","1991","16-34 y.","West Germany","","","",""
"Quite unimportant","1991","16-34 y.","East Germany","","","",""
"Quite unimportant","1991","35-65 y.","West Germany","","","",""
"Quite unimportant","1991","35-65 y.","East Germany","","","",""
"Quite unimportant","1991","66 and older","West Germany","","","",""
"Quite unimportant","1991","66 and older","East Germany","","","",""
"Very important","1992","16-34 y.","West Germany","49","0.0241480457054153","0.018179359856447","0.0301167315543836"
"Very important","1992","16-34 y.","East Germany","15","","",""
"Very important","1992","35-65 y.","West Germany","83","0.0230242385248059","0.0180057577536513","0.0280427192959604"
"Very important","1992","35-65 y.","East Germany","42","0.0184729446572898","0.0128217604952062","0.0241241288193734"
"Very important","1992","66 and older","West Germany","16","","",""
"Very important","1992","66 and older","East Germany","8","","",""
"Important","1992","16-34 y.","West Germany","364","0.143554810916756","0.129921403246595","0.157188218586916"
"Important","1992","16-34 y.","East Germany","186","0.137619654034134","0.119535160105343","0.155704147962925"
"Important","1992","35-65 y.","West Germany","567","0.164653547340582","0.152243981311475","0.177063113369689"
"Important","1992","35-65 y.","East Germany","287","0.130212977537243","0.116089102873562","0.144336852200923"
"Important","1992","66 and older","West Germany","134","0.137245463922806","0.116023770825715","0.158467157019897"
"Important","1992","66 and older","East Germany","22","","",""
"Less important","1992","16-34 y.","West Germany","1360","0.537022501242168","0.517634995378922","0.556410007105414"
"Less important","1992","16-34 y.","East Germany","828","0.580183719085873","0.554276004055105","0.606091434116642"
"Less important","1992","35-65 y.","West Germany","1704","0.498533465413759","0.481803082988904","0.515263847838615"
"Less important","1992","35-65 y.","East Germany","1121","0.492705910097513","0.471724047171803","0.513687773023223"
"Less important","1992","66 and older","West Germany","331","0.317839563833851","0.28912285624192","0.346556271425783"
"Less important","1992","66 and older","East Germany","118","0.290387015069311","0.24556417681102","0.335209853327603"
"Quite unimportant","1992","16-34 y.","West Germany","768","0.295274642135661","0.277538106989396","0.313011177281926"
"Quite unimportant","1992","16-34 y.","East Germany","365","0.270542218932662","0.247221909504761","0.293862528360563"
"Quite unimportant","1992","35-65 y.","West Germany","1077","0.313788748720853","0.298261828092097","0.329315669349608"
"Quite unimportant","1992","35-65 y.","East Germany","731","0.358608167707955","0.338480564638308","0.378735770777601"
"Quite unimportant","1992","66 and older","West Germany","529","0.528542071770235","0.497756398406881","0.559327745133589"
"Quite unimportant","1992","66 and older","East Germany","246","0.63103653121931","0.583391357449168","0.678681704989452"
"Very important","1993","16-34 y.","West Germany","","","",""
"Very important","1993","16-34 y.","East Germany","","","",""
"Very important","1993","35-65 y.","West Germany","","","",""
"Very important","1993","35-65 y.","East Germany","","","",""
"Very important","1993","66 and older","West Germany","","","",""
"Very important","1993","66 and older","East Germany","","","",""
"Important","1993","16-34 y.","West Germany","","","",""
"Important","1993","16-34 y.","East Germany","","","",""
"Important","1993","35-65 y.","West Germany","","","",""
"Important","1993","35-65 y.","East Germany","","","",""
"Important","1993","66 and older","West Germany","","","",""
"Important","1993","66 and older","East Germany","","","",""
"Less important","1993","16-34 y.","West Germany","","","",""
"Less important","1993","16-34 y.","East Germany","","","",""
"Less important","1993","35-65 y.","West Germany","","","",""
"Less important","1993","35-65 y.","East Germany","","","",""
"Less important","1993","66 and older","West Germany","","","",""
"Less important","1993","66 and older","East Germany","","","",""
"Quite unimportant","1993","16-34 y.","West Germany","","","",""
"Quite unimportant","1993","16-34 y.","East Germany","","","",""
"Quite unimportant","1993","35-65 y.","West Germany","","","",""
"Quite unimportant","1993","35-65 y.","East Germany","","","",""
"Quite unimportant","1993","66 and older","West Germany","","","",""
"Quite unimportant","1993","66 and older","East Germany","","","",""
"Very important","1994","16-34 y.","West Germany","","","",""
"Very important","1994","16-34 y.","East Germany","","","",""
"Very important","1994","35-65 y.","West Germany","","","",""
"Very important","1994","35-65 y.","East Germany","","","",""
"Very important","1994","66 and older","West Germany","","","",""
"Very important","1994","66 and older","East Germany","","","",""
"Important","1994","16-34 y.","West Germany","","","",""
"Important","1994","16-34 y.","East Germany","","","",""
"Important","1994","35-65 y.","West Germany","","","",""
"Important","1994","35-65 y.","East Germany","","","",""
"Important","1994","66 and older","West Germany","","","",""
"Important","1994","66 and older","East Germany","","","",""
"Less important","1994","16-34 y.","West Germany","","","",""
"Less important","1994","16-34 y.","East Germany","","","",""
"Less important","1994","35-65 y.","West Germany","","","",""
"Less important","1994","35-65 y.","East Germany","","","",""
"Less important","1994","66 and older","West Germany","","","",""
"Less important","1994","66 and older","East Germany","","","",""
"Quite unimportant","1994","16-34 y.","West Germany","","","",""
"Quite unimportant","1994","16-34 y.","East Germany","","","",""
"Quite unimportant","1994","35-65 y.","West Germany","","","",""
"Quite unimportant","1994","35-65 y.","East Germany","","","",""
"Quite unimportant","1994","66 and older","West Germany","","","",""
"Quite unimportant","1994","66 and older","East Germany","","","",""
"Very important","1995","16-34 y.","West Germany","47","0.0185999586973575","0.0135640302703871","0.0236358871243279"
"Very important","1995","16-34 y.","East Germany","12","","",""
"Very important","1995","35-65 y.","West Germany","68","0.0187089157890379","0.0143553862795276","0.0230624452985482"
"Very important","1995","35-65 y.","East Germany","30","0.0144552586643691","0.00928466659326234","0.0196258507354758"
"Very important","1995","66 and older","West Germany","12","","",""
"Very important","1995","66 and older","East Germany","8","","",""
"Important","1995","16-34 y.","West Germany","392","0.143627326184058","0.130555072677859","0.156699579690258"
"Important","1995","16-34 y.","East Germany","118","0.0995432097967437","0.0826949539208646","0.116391465672623"
"Important","1995","35-65 y.","West Germany","626","0.171542048677561","0.159429409297954","0.183654688057168"
"Important","1995","35-65 y.","East Germany","241","0.119056064793562","0.105026665805515","0.133085463781608"
"Important","1995","66 and older","West Germany","122","0.117193754102898","0.0978121289938967","0.1365753792119"
"Important","1995","66 and older","East Germany","52","0.132437691849795","0.099261079061592","0.165614304637998"
"Less important","1995","16-34 y.","West Germany","1483","0.538267992144529","0.519685892198342","0.556850092090715"
"Less important","1995","16-34 y.","East Germany","730","0.576476460094901","0.548669900626888","0.604283019562914"
"Less important","1995","35-65 y.","West Germany","1868","0.510990221955232","0.49492882475095","0.527051619159514"
"Less important","1995","35-65 y.","East Germany","1131","0.537228653730898","0.515628741616252","0.558828565845545"
"Less important","1995","66 and older","West Germany","416","0.386680521914276","0.357336152323668","0.416024891504883"
"Less important","1995","66 and older","East Germany","116","0.269128170753877","0.225719539118267","0.312536802389487"
"Quite unimportant","1995","16-34 y.","West Germany","843","0.299504722974056","0.282431914569872","0.316577531378239"
"Quite unimportant","1995","16-34 y.","East Germany","353","0.312994280360857","0.286898753614573","0.339089807107142"
"Quite unimportant","1995","35-65 y.","West Germany","1159","0.298758813578169","0.284052211998654","0.313465415157684"
"Quite unimportant","1995","35-65 y.","East Germany","645","0.329260022811171","0.308901991989567","0.349618053632775"
"Quite unimportant","1995","66 and older","West Germany","508","0.482369634553685","0.452260025944841","0.512479243162528"
"Quite unimportant","1995","66 and older","East Germany","225","0.574618046395405","0.526228108349499","0.623007984441312"
"Very important","1996","16-34 y.","West Germany","","","",""
"Very important","1996","16-34 y.","East Germany","","","",""
"Very important","1996","35-65 y.","West Germany","","","",""
"Very important","1996","35-65 y.","East Germany","","","",""
"Very important","1996","66 and older","West Germany","","","",""
"Very important","1996","66 and older","East Germany","","","",""
"Important","1996","16-34 y.","West Germany","","","",""
"Important","1996","16-34 y.","East Germany","","","",""
"Important","1996","35-65 y.","West Germany","","","",""
"Important","1996","35-65 y.","East Germany","","","",""
"Important","1996","66 and older","West Germany","","","",""
"Important","1996","66 and older","East Germany","","","",""
"Less important","1996","16-34 y.","West Germany","","","",""
"Less important","1996","16-34 y.","East Germany","","","",""
"Less important","1996","35-65 y.","West Germany","","","",""
"Less important","1996","35-65 y.","East Germany","","","",""
"Less important","1996","66 and older","West Germany","","","",""
"Less important","1996","66 and older","East Germany","","","",""
"Quite unimportant","1996","16-34 y.","West Germany","","","",""
"Quite unimportant","1996","16-34 y.","East Germany","","","",""
"Quite unimportant","1996","35-65 y.","West Germany","","","",""
"Quite unimportant","1996","35-65 y.","East Germany","","","",""
"Quite unimportant","1996","66 and older","West Germany","","","",""
"Quite unimportant","1996","66 and older","East Germany","","","",""
"Very important","1997","16-34 y.","West Germany","","","",""
"Very important","1997","16-34 y.","East Germany","","","",""
"Very important","1997","35-65 y.","West Germany","","","",""
"Very important","1997","35-65 y.","East Germany","","","",""
"Very important","1997","66 and older","West Germany","","","",""
"Very important","1997","66 and older","East Germany","","","",""
"Important","1997","16-34 y.","West Germany","","","",""
"Important","1997","16-34 y.","East Germany","","","",""
"Important","1997","35-65 y.","West Germany","","","",""
"Important","1997","35-65 y.","East Germany","","","",""
"Important","1997","66 and older","West Germany","","","",""
"Important","1997","66 and older","East Germany","","","",""
"Less important","1997","16-34 y.","West Germany","","","",""
"Less important","1997","16-34 y.","East Germany","","","",""
"Less important","1997","35-65 y.","West Germany","","","",""
"Less important","1997","35-65 y.","East Germany","","","",""
"Less important","1997","66 and older","West Germany","","","",""
"Less important","1997","66 and older","East Germany","","","",""
"Quite unimportant","1997","16-34 y.","West Germany","","","",""
"Quite unimportant","1997","16-34 y.","East Germany","","","",""
"Quite unimportant","1997","35-65 y.","West Germany","","","",""
"Quite unimportant","1997","35-65 y.","East Germany","","","",""
"Quite unimportant","1997","66 and older","West Germany","","","",""
"Quite unimportant","1997","66 and older","East Germany","","","",""
"Very important","1998","16-34 y.","West Germany","","","",""
"Very important","1998","16-34 y.","East Germany","","","",""
"Very important","1998","35-65 y.","West Germany","","","",""
"Very important","1998","35-65 y.","East Germany","","","",""
"Very important","1998","66 and older","West Germany","","","",""
"Very important","1998","66 and older","East Germany","","","",""
"Important","1998","16-34 y.","West Germany","","","",""
"Important","1998","16-34 y.","East Germany","","","",""
"Important","1998","35-65 y.","West Germany","","","",""
"Important","1998","35-65 y.","East Germany","","","",""
"Important","1998","66 and older","West Germany","","","",""
"Important","1998","66 and older","East Germany","","","",""
"Less important","1998","16-34 y.","West Germany","","","",""
"Less important","1998","16-34 y.","East Germany","","","",""
"Less important","1998","35-65 y.","West Germany","","","",""
"Less important","1998","35-65 y.","East Germany","","","",""
"Less important","1998","66 and older","West Germany","","","",""
"Less important","1998","66 and older","East Germany","","","",""
"Quite unimportant","1998","16-34 y.","West Germany","","","",""
"Quite unimportant","1998","16-34 y.","East Germany","","","",""
"Quite unimportant","1998","35-65 y.","West Germany","","","",""
"Quite unimportant","1998","35-65 y.","East Germany","","","",""
"Quite unimportant","1998","66 and older","West Germany","","","",""
"Quite unimportant","1998","66 and older","East Germany","","","",""
"Very important","1999","16-34 y.","West Germany","","","",""
"Very important","1999","16-34 y.","East Germany","","","",""
"Very important","1999","35-65 y.","West Germany","","","",""
"Very important","1999","35-65 y.","East Germany","","","",""
"Very important","1999","66 and older","West Germany","","","",""
"Very important","1999","66 and older","East Germany","","","",""
"Important","1999","16-34 y.","West Germany","","","",""
"Important","1999","16-34 y.","East Germany","","","",""
"Important","1999","35-65 y.","West Germany","","","",""
"Important","1999","35-65 y.","East Germany","","","",""
"Important","1999","66 and older","West Germany","","","",""
"Important","1999","66 and older","East Germany","","","",""
"Less important","1999","16-34 y.","West Germany","","","",""
"Less important","1999","16-34 y.","East Germany","","","",""
"Less important","1999","35-65 y.","West Germany","","","",""
"Less important","1999","35-65 y.","East Germany","","","",""
"Less important","1999","66 and older","West Germany","","","",""
"Less important","1999","66 and older","East Germany","","","",""
"Quite unimportant","1999","16-34 y.","West Germany","","","",""
"Quite unimportant","1999","16-34 y.","East Germany","","","",""
"Quite unimportant","1999","35-65 y.","West Germany","","","",""
"Quite unimportant","1999","35-65 y.","East Germany","","","",""
"Quite unimportant","1999","66 and older","West Germany","","","",""
"Quite unimportant","1999","66 and older","East Germany","","","",""
"Very important","2000","16-34 y.","West Germany","","","",""
"Very important","2000","16-34 y.","East Germany","","","",""
"Very important","2000","35-65 y.","West Germany","","","",""
"Very important","2000","35-65 y.","East Germany","","","",""
"Very important","2000","66 and older","West Germany","","","",""
"Very important","2000","66 and older","East Germany","","","",""
"Important","2000","16-34 y.","West Germany","","","",""
"Important","2000","16-34 y.","East Germany","","","",""
"Important","2000","35-65 y.","West Germany","","","",""
"Important","2000","35-65 y.","East Germany","","","",""
"Important","2000","66 and older","West Germany","","","",""
"Important","2000","66 and older","East Germany","","","",""
"Less important","2000","16-34 y.","West Germany","","","",""
"Less important","2000","16-34 y.","East Germany","","","",""
"Less important","2000","35-65 y.","West Germany","","","",""
"Less important","2000","35-65 y.","East Germany","","","",""
"Less important","2000","66 and older","West Germany","","","",""
"Less important","2000","66 and older","East Germany","","","",""
"Quite unimportant","2000","16-34 y.","West Germany","","","",""
"Quite unimportant","2000","16-34 y.","East Germany","","","",""
"Quite unimportant","2000","35-65 y.","West Germany","","","",""
"Quite unimportant","2000","35-65 y.","East Germany","","","",""
"Quite unimportant","2000","66 and older","West Germany","","","",""
"Quite unimportant","2000","66 and older","East Germany","","","",""
"Very important","2001","16-34 y.","West Germany","","","",""
"Very important","2001","16-34 y.","East Germany","","","",""
"Very important","2001","35-65 y.","West Germany","","","",""
"Very important","2001","35-65 y.","East Germany","","","",""
"Very important","2001","66 and older","West Germany","","","",""
"Very important","2001","66 and older","East Germany","","","",""
"Important","2001","16-34 y.","West Germany","","","",""
"Important","2001","16-34 y.","East Germany","","","",""
"Important","2001","35-65 y.","West Germany","","","",""
"Important","2001","35-65 y.","East Germany","","","",""
"Important","2001","66 and older","West Germany","","","",""
"Important","2001","66 and older","East Germany","","","",""
"Less important","2001","16-34 y.","West Germany","","","",""
"Less important","2001","16-34 y.","East Germany","","","",""
"Less important","2001","35-65 y.","West Germany","","","",""
"Less important","2001","35-65 y.","East Germany","","","",""
"Less important","2001","66 and older","West Germany","","","",""
"Less important","2001","66 and older","East Germany","","","",""
"Quite unimportant","2001","16-34 y.","West Germany","","","",""
"Quite unimportant","2001","16-34 y.","East Germany","","","",""
"Quite unimportant","2001","35-65 y.","West Germany","","","",""
"Quite unimportant","2001","35-65 y.","East Germany","","","",""
"Quite unimportant","2001","66 and older","West Germany","","","",""
"Quite unimportant","2001","66 and older","East Germany","","","",""
"Very important","2002","16-34 y.","West Germany","","","",""
"Very important","2002","16-34 y.","East Germany","","","",""
"Very important","2002","35-65 y.","West Germany","","","",""
"Very important","2002","35-65 y.","East Germany","","","",""
"Very important","2002","66 and older","West Germany","","","",""
"Very important","2002","66 and older","East Germany","","","",""
"Important","2002","16-34 y.","West Germany","","","",""
"Important","2002","16-34 y.","East Germany","","","",""
"Important","2002","35-65 y.","West Germany","","","",""
"Important","2002","35-65 y.","East Germany","","","",""
"Important","2002","66 and older","West Germany","","","",""
"Important","2002","66 and older","East Germany","","","",""
"Less important","2002","16-34 y.","West Germany","","","",""
"Less important","2002","16-34 y.","East Germany","","","",""
"Less important","2002","35-65 y.","West Germany","","","",""
"Less important","2002","35-65 y.","East Germany","","","",""
"Less important","2002","66 and older","West Germany","","","",""
"Less important","2002","66 and older","East Germany","","","",""
"Quite unimportant","2002","16-34 y.","West Germany","","","",""
"Quite unimportant","2002","16-34 y.","East Germany","","","",""
"Quite unimportant","2002","35-65 y.","West Germany","","","",""
"Quite unimportant","2002","35-65 y.","East Germany","","","",""
"Quite unimportant","2002","66 and older","West Germany","","","",""
"Quite unimportant","2002","66 and older","East Germany","","","",""
"Very important","2003","16-34 y.","West Germany","","","",""
"Very important","2003","16-34 y.","East Germany","","","",""
"Very important","2003","35-65 y.","West Germany","","","",""
"Very important","2003","35-65 y.","East Germany","","","",""
"Very important","2003","66 and older","West Germany","","","",""
"Very important","2003","66 and older","East Germany","","","",""
"Important","2003","16-34 y.","West Germany","","","",""
"Important","2003","16-34 y.","East Germany","","","",""
"Important","2003","35-65 y.","West Germany","","","",""
"Important","2003","35-65 y.","East Germany","","","",""
"Important","2003","66 and older","West Germany","","","",""
"Important","2003","66 and older","East Germany","","","",""
"Less important","2003","16-34 y.","West Germany","","","",""
"Less important","2003","16-34 y.","East Germany","","","",""
"Less important","2003","35-65 y.","West Germany","","","",""
"Less important","2003","35-65 y.","East Germany","","","",""
"Less important","2003","66 and older","West Germany","","","",""
"Less important","2003","66 and older","East Germany","","","",""
"Quite unimportant","2003","16-34 y.","West Germany","","","",""
"Quite unimportant","2003","16-34 y.","East Germany","","","",""
"Quite unimportant","2003","35-65 y.","West Germany","","","",""
"Quite unimportant","2003","35-65 y.","East Germany","","","",""
"Quite unimportant","2003","66 and older","West Germany","","","",""
"Quite unimportant","2003","66 and older","East Germany","","","",""
"Very important","2004","16-34 y.","West Germany","136","0.0300369965899767","0.0248594300552813","0.035214563124672"
"Very important","2004","16-34 y.","East Germany","27","","",""
"Very important","2004","35-65 y.","West Germany","289","0.0283980376809628","0.0250293324564939","0.0317667429054316"
"Very important","2004","35-65 y.","East Germany","55","0.0192068068355288","0.0141660655912137","0.0242475480798439"
"Very important","2004","66 and older","West Germany","101","0.0331755461787967","0.0265395352906986","0.0398115570668947"
"Very important","2004","66 and older","East Germany","34","0.0398784216153549","0.0274941381816536","0.0522627050490562"
"Important","2004","16-34 y.","West Germany","943","0.234738801097177","0.221882467319965","0.247595134874389"
"Important","2004","16-34 y.","East Germany","260","0.217202437268698","0.195785854503913","0.238619020033483"
"Important","2004","35-65 y.","West Germany","2382","0.242142287068713","0.233454607177603","0.250829966959824"
"Important","2004","35-65 y.","East Germany","571","0.203464739442039","0.188679608345836","0.218249870538242"
"Important","2004","66 and older","West Germany","623","0.230738187318914","0.215127534642543","0.246348839995286"
"Important","2004","66 and older","East Germany","192","0.188880319546932","0.16410754721944","0.213653091874425"
"Less important","2004","16-34 y.","West Germany","2206","0.51681403003267","0.501655951376508","0.531972108688832"
"Less important","2004","16-34 y.","East Germany","849","0.565529860711453","0.539784390178712","0.591275331244193"
"Less important","2004","35-65 y.","West Germany","4820","0.511491331844538","0.501353853741323","0.521628809947753"
"Less important","2004","35-65 y.","East Germany","1690","0.565361735673424","0.547156123654929","0.583567347691918"
"Less important","2004","66 and older","West Germany","1210","0.427073584540481","0.408745165132914","0.445402003948048"
"Less important","2004","66 and older","East Germany","435","0.43826646251574","0.406863321932587","0.469669603098893"
"Quite unimportant","2004","16-34 y.","West Germany","890","0.218410172280176","0.20587744090805","0.230942903652303"
"Quite unimportant","2004","16-34 y.","East Germany","288","0.199542927673217","0.178785177089125","0.22030067825731"
"Quite unimportant","2004","35-65 y.","West Germany","1849","0.217968343405786","0.209595296358503","0.226341390453069"
"Quite unimportant","2004","35-65 y.","East Germany","532","0.211966718049008","0.196956596251276","0.22697683984674"
"Quite unimportant","2004","66 and older","West Germany","864","0.309012681961808","0.29189096056566","0.326134403357956"
"Quite unimportant","2004","66 and older","East Germany","298","0.332974796321973","0.303147383127634","0.362802209516312"
"Very important","2005","16-34 y.","West Germany","","","",""
"Very important","2005","16-34 y.","East Germany","","","",""
"Very important","2005","35-65 y.","West Germany","","","",""
"Very important","2005","35-65 y.","East Germany","","","",""
"Very important","2005","66 and older","West Germany","","","",""
"Very important","2005","66 and older","East Germany","","","",""
"Important","2005","16-34 y.","West Germany","","","",""
"Important","2005","16-34 y.","East Germany","","","",""
"Important","2005","35-65 y.","West Germany","","","",""
"Important","2005","35-65 y.","East Germany","","","",""
"Important","2005","66 and older","West Germany","","","",""
"Important","2005","66 and older","East Germany","","","",""
"Less important","2005","16-34 y.","West Germany","","","",""
"Less important","2005","16-34 y.","East Germany","","","",""
"Less important","2005","35-65 y.","West Germany","","","",""
"Less important","2005","35-65 y.","East Germany","","","",""
"Less important","2005","66 and older","West Germany","","","",""
"Less important","2005","66 and older","East Germany","","","",""
"Quite unimportant","2005","16-34 y.","West Germany","","","",""
"Quite unimportant","2005","16-34 y.","East Germany","","","",""
"Quite unimportant","2005","35-65 y.","West Germany","","","",""
"Quite unimportant","2005","35-65 y.","East Germany","","","",""
"Quite unimportant","2005","66 and older","West Germany","","","",""
"Quite unimportant","2005","66 and older","East Germany","","","",""
"Very important","2006","16-34 y.","West Germany","","","",""
"Very important","2006","16-34 y.","East Germany","","","",""
"Very important","2006","35-65 y.","West Germany","","","",""
"Very important","2006","35-65 y.","East Germany","","","",""
"Very important","2006","66 and older","West Germany","","","",""
"Very important","2006","66 and older","East Germany","","","",""
"Important","2006","16-34 y.","West Germany","","","",""
"Important","2006","16-34 y.","East Germany","","","",""
"Important","2006","35-65 y.","West Germany","","","",""
"Important","2006","35-65 y.","East Germany","","","",""
"Important","2006","66 and older","West Germany","","","",""
"Important","2006","66 and older","East Germany","","","",""
"Less important","2006","16-34 y.","West Germany","","","",""
"Less important","2006","16-34 y.","East Germany","","","",""
"Less important","2006","35-65 y.","West Germany","","","",""
"Less important","2006","35-65 y.","East Germany","","","",""
"Less important","2006","66 and older","West Germany","","","",""
"Less important","2006","66 and older","East Germany","","","",""
"Quite unimportant","2006","16-34 y.","West Germany","","","",""
"Quite unimportant","2006","16-34 y.","East Germany","","","",""
"Quite unimportant","2006","35-65 y.","West Germany","","","",""
"Quite unimportant","2006","35-65 y.","East Germany","","","",""
"Quite unimportant","2006","66 and older","West Germany","","","",""
"Quite unimportant","2006","66 and older","East Germany","","","",""
"Very important","2007","16-34 y.","West Germany","","","",""
"Very important","2007","16-34 y.","East Germany","","","",""
"Very important","2007","35-65 y.","West Germany","","","",""
"Very important","2007","35-65 y.","East Germany","","","",""
"Very important","2007","66 and older","West Germany","","","",""
"Very important","2007","66 and older","East Germany","","","",""
"Important","2007","16-34 y.","West Germany","","","",""
"Important","2007","16-34 y.","East Germany","","","",""
"Important","2007","35-65 y.","West Germany","","","",""
"Important","2007","35-65 y.","East Germany","","","",""
"Important","2007","66 and older","West Germany","","","",""
"Important","2007","66 and older","East Germany","","","",""
"Less important","2007","16-34 y.","West Germany","","","",""
"Less important","2007","16-34 y.","East Germany","","","",""
"Less important","2007","35-65 y.","West Germany","","","",""
"Less important","2007","35-65 y.","East Germany","","","",""
"Less important","2007","66 and older","West Germany","","","",""
"Less important","2007","66 and older","East Germany","","","",""
"Quite unimportant","2007","16-34 y.","West Germany","","","",""
"Quite unimportant","2007","16-34 y.","East Germany","","","",""
"Quite unimportant","2007","35-65 y.","West Germany","","","",""
"Quite unimportant","2007","35-65 y.","East Germany","","","",""
"Quite unimportant","2007","66 and older","West Germany","","","",""
"Quite unimportant","2007","66 and older","East Germany","","","",""
"Very important","2008","16-34 y.","West Germany","67","0.0199490606375776","0.015115015462514","0.0247831058126412"
"Very important","2008","16-34 y.","East Germany","15","","",""
"Very important","2008","35-65 y.","West Germany","146","0.0172640897795218","0.0144337871363911","0.0200943924226525"
"Very important","2008","35-65 y.","East Germany","28","","",""
"Very important","2008","66 and older","West Germany","88","0.0246140668710641","0.0192134037216","0.0300147300205283"
"Very important","2008","66 and older","East Germany","34","0.0279973664173957","0.0183318434050662","0.0376628894297251"
"Important","2008","16-34 y.","West Germany","558","0.153880115401891","0.141405350858646","0.166354879945136"
"Important","2008","16-34 y.","East Germany","154","0.158964521061733","0.137757859747701","0.180171182375764"
"Important","2008","35-65 y.","West Germany","1614","0.186029197844728","0.177573730997163","0.194484664692294"
"Important","2008","35-65 y.","East Germany","400","0.150581103474452","0.136550640651789","0.164611566297115"
"Important","2008","66 and older","West Germany","599","0.176992253019235","0.163689355401389","0.190295150637081"
"Important","2008","66 and older","East Germany","162","0.143327850134143","0.122797059923997","0.16385864034429"
"Less important","2008","16-34 y.","West Germany","1662","0.53213106937207","0.514880772787209","0.549381365956932"
"Less important","2008","16-34 y.","East Germany","605","0.509879871029847","0.48088639792435","0.538873344135344"
"Less important","2008","35-65 y.","West Germany","4043","0.492665934971018","0.481802531736022","0.503529338206013"
"Less important","2008","35-65 y.","East Germany","1354","0.541603710657657","0.522056393351813","0.561151027963501"
"Less important","2008","66 and older","West Germany","1202","0.386478266564616","0.369505811309028","0.403450721820205"
"Less important","2008","66 and older","East Germany","482","0.416966599107583","0.388077739444777","0.44585545877039"
"Quite unimportant","2008","16-34 y.","West Germany","927","0.294039754588461","0.278288385672727","0.309791123504194"
"Quite unimportant","2008","16-34 y.","East Germany","368","0.308846970710027","0.282050733110904","0.33564320830915"
"Quite unimportant","2008","35-65 y.","West Germany","2333","0.304040777404732","0.294045371494302","0.314036183315162"
"Quite unimportant","2008","35-65 y.","East Germany","714","0.299228943295935","0.281264420794814","0.317193465797056"
"Quite unimportant","2008","66 and older","West Germany","1273","0.411915413545085","0.394760399489154","0.429070427601015"
"Quite unimportant","2008","66 and older","East Germany","441","0.411708184340878","0.38287290246131","0.440543466220445"
"Very important","2009","16-34 y.","West Germany","","","",""
"Very important","2009","16-34 y.","East Germany","","","",""
"Very important","2009","35-65 y.","West Germany","","","",""
"Very important","2009","35-65 y.","East Germany","","","",""
"Very important","2009","66 and older","West Germany","","","",""
"Very important","2009","66 and older","East Germany","","","",""
"Important","2009","16-34 y.","West Germany","","","",""
"Important","2009","16-34 y.","East Germany","","","",""
"Important","2009","35-65 y.","West Germany","","","",""
"Important","2009","35-65 y.","East Germany","","","",""
"Important","2009","66 and older","West Germany","","","",""
