"plh0111","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1997","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1997","Single parent ","Urban Area","","","",""
"Quite unimportant","1997","Single parent ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1998","1-pers.-HH","Urban Area","","","",""
"Very important","1998","1-pers.-HH","Rural Area","","","",""
"Very important","1998","(Married) couple without C. ","Urban Area","","","",""
"Very important","1998","(Married) couple without C. ","Rural Area","","","",""
"Very important","1998","Single parent ","Urban Area","","","",""
"Very important","1998","Single parent ","Rural Area","","","",""
"Very important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1998","1-pers.-HH","Urban Area","","","",""
"Important","1998","1-pers.-HH","Rural Area","","","",""
"Important","1998","(Married) couple without C. ","Urban Area","","","",""
"Important","1998","(Married) couple without C. ","Rural Area","","","",""
"Important","1998","Single parent ","Urban Area","","","",""
"Important","1998","Single parent ","Rural Area","","","",""
"Important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1998","1-pers.-HH","Urban Area","","","",""
"Less important","1998","1-pers.-HH","Rural Area","","","",""
"Less important","1998","(Married) couple without C. ","Urban Area","","","",""
"Less important","1998","(Married) couple without C. ","Rural Area","","","",""
"Less important","1998","Single parent ","Urban Area","","","",""
"Less important","1998","Single parent ","Rural Area","","","",""
"Less important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1998","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1998","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1998","Single parent ","Urban Area","","","",""
"Quite unimportant","1998","Single parent ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1999","1-pers.-HH","Urban Area","","","",""
"Very important","1999","1-pers.-HH","Rural Area","","","",""
"Very important","1999","(Married) couple without C. ","Urban Area","","","",""
"Very important","1999","(Married) couple without C. ","Rural Area","","","",""
"Very important","1999","Single parent ","Urban Area","","","",""
"Very important","1999","Single parent ","Rural Area","","","",""
"Very important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1999","1-pers.-HH","Urban Area","","","",""
"Important","1999","1-pers.-HH","Rural Area","","","",""
"Important","1999","(Married) couple without C. ","Urban Area","","","",""
"Important","1999","(Married) couple without C. ","Rural Area","","","",""
"Important","1999","Single parent ","Urban Area","","","",""
"Important","1999","Single parent ","Rural Area","","","",""
"Important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1999","1-pers.-HH","Urban Area","","","",""
"Less important","1999","1-pers.-HH","Rural Area","","","",""
"Less important","1999","(Married) couple without C. ","Urban Area","","","",""
"Less important","1999","(Married) couple without C. ","Rural Area","","","",""
"Less important","1999","Single parent ","Urban Area","","","",""
"Less important","1999","Single parent ","Rural Area","","","",""
"Less important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1999","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1999","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1999","Single parent ","Urban Area","","","",""
"Quite unimportant","1999","Single parent ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2000","1-pers.-HH","Urban Area","","","",""
"Very important","2000","1-pers.-HH","Rural Area","","","",""
"Very important","2000","(Married) couple without C. ","Urban Area","","","",""
"Very important","2000","(Married) couple without C. ","Rural Area","","","",""
"Very important","2000","Single parent ","Urban Area","","","",""
"Very important","2000","Single parent ","Rural Area","","","",""
"Very important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2000","1-pers.-HH","Urban Area","","","",""
"Important","2000","1-pers.-HH","Rural Area","","","",""
"Important","2000","(Married) couple without C. ","Urban Area","","","",""
"Important","2000","(Married) couple without C. ","Rural Area","","","",""
"Important","2000","Single parent ","Urban Area","","","",""
"Important","2000","Single parent ","Rural Area","","","",""
"Important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2000","1-pers.-HH","Urban Area","","","",""
"Less important","2000","1-pers.-HH","Rural Area","","","",""
"Less important","2000","(Married) couple without C. ","Urban Area","","","",""
"Less important","2000","(Married) couple without C. ","Rural Area","","","",""
"Less important","2000","Single parent ","Urban Area","","","",""
"Less important","2000","Single parent ","Rural Area","","","",""
"Less important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2000","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2000","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2000","Single parent ","Urban Area","","","",""
"Quite unimportant","2000","Single parent ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2001","1-pers.-HH","Urban Area","","","",""
"Very important","2001","1-pers.-HH","Rural Area","","","",""
"Very important","2001","(Married) couple without C. ","Urban Area","","","",""
"Very important","2001","(Married) couple without C. ","Rural Area","","","",""
"Very important","2001","Single parent ","Urban Area","","","",""
"Very important","2001","Single parent ","Rural Area","","","",""
"Very important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2001","1-pers.-HH","Urban Area","","","",""
"Important","2001","1-pers.-HH","Rural Area","","","",""
"Important","2001","(Married) couple without C. ","Urban Area","","","",""
"Important","2001","(Married) couple without C. ","Rural Area","","","",""
"Important","2001","Single parent ","Urban Area","","","",""
"Important","2001","Single parent ","Rural Area","","","",""
"Important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2001","1-pers.-HH","Urban Area","","","",""
"Less important","2001","1-pers.-HH","Rural Area","","","",""
"Less important","2001","(Married) couple without C. ","Urban Area","","","",""
"Less important","2001","(Married) couple without C. ","Rural Area","","","",""
"Less important","2001","Single parent ","Urban Area","","","",""
"Less important","2001","Single parent ","Rural Area","","","",""
"Less important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2001","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2001","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2001","Single parent ","Urban Area","","","",""
"Quite unimportant","2001","Single parent ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2002","1-pers.-HH","Urban Area","","","",""
"Very important","2002","1-pers.-HH","Rural Area","","","",""
"Very important","2002","(Married) couple without C. ","Urban Area","","","",""
"Very important","2002","(Married) couple without C. ","Rural Area","","","",""
"Very important","2002","Single parent ","Urban Area","","","",""
"Very important","2002","Single parent ","Rural Area","","","",""
"Very important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2002","1-pers.-HH","Urban Area","","","",""
"Important","2002","1-pers.-HH","Rural Area","","","",""
"Important","2002","(Married) couple without C. ","Urban Area","","","",""
"Important","2002","(Married) couple without C. ","Rural Area","","","",""
"Important","2002","Single parent ","Urban Area","","","",""
"Important","2002","Single parent ","Rural Area","","","",""
"Important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2002","1-pers.-HH","Urban Area","","","",""
"Less important","2002","1-pers.-HH","Rural Area","","","",""
"Less important","2002","(Married) couple without C. ","Urban Area","","","",""
"Less important","2002","(Married) couple without C. ","Rural Area","","","",""
"Less important","2002","Single parent ","Urban Area","","","",""
"Less important","2002","Single parent ","Rural Area","","","",""
"Less important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2002","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2002","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2002","Single parent ","Urban Area","","","",""
"Quite unimportant","2002","Single parent ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2003","1-pers.-HH","Urban Area","","","",""
"Very important","2003","1-pers.-HH","Rural Area","","","",""
"Very important","2003","(Married) couple without C. ","Urban Area","","","",""
"Very important","2003","(Married) couple without C. ","Rural Area","","","",""
"Very important","2003","Single parent ","Urban Area","","","",""
"Very important","2003","Single parent ","Rural Area","","","",""
"Very important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2003","1-pers.-HH","Urban Area","","","",""
"Important","2003","1-pers.-HH","Rural Area","","","",""
"Important","2003","(Married) couple without C. ","Urban Area","","","",""
"Important","2003","(Married) couple without C. ","Rural Area","","","",""
"Important","2003","Single parent ","Urban Area","","","",""
"Important","2003","Single parent ","Rural Area","","","",""
"Important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2003","1-pers.-HH","Urban Area","","","",""
"Less important","2003","1-pers.-HH","Rural Area","","","",""
"Less important","2003","(Married) couple without C. ","Urban Area","","","",""
"Less important","2003","(Married) couple without C. ","Rural Area","","","",""
"Less important","2003","Single parent ","Urban Area","","","",""
"Less important","2003","Single parent ","Rural Area","","","",""
"Less important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2003","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2003","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2003","Single parent ","Urban Area","","","",""
"Quite unimportant","2003","Single parent ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2004","1-pers.-HH","Urban Area","77","0.0385691789400105","0.0302088143289203","0.0469295435511008"
"Very important","2004","1-pers.-HH","Rural Area","24","","",""
"Very important","2004","(Married) couple without C. ","Urban Area","157","0.0281105979618367","0.0234891934915773","0.0327320024320962"
"Very important","2004","(Married) couple without C. ","Rural Area","51","0.0233219789237811","0.0171898919508638","0.0294540658966984"
"Very important","2004","Single parent ","Urban Area","16","","",""
"Very important","2004","Single parent ","Rural Area","8","","",""
"Very important","2004","Couple + C. LE 16 ","Urban Area","76","0.0278454543329273","0.0217414760112243","0.0339494326546304"
"Very important","2004","Couple + C. LE 16 ","Rural Area","14","","",""
"Very important","2004","Couple + C. GT 16 ","Urban Area","95","0.0331451074884846","0.0260009699862691","0.0402892449907"
"Very important","2004","Couple + C. GT 16 ","Rural Area","41","0.0216745189378921","0.0142607268018704","0.0290883110739138"
"Very important","2004","Couple + C. LE and GT 16","Urban Area","46","0.0334048751117979","0.0229601964028691","0.0438495538207266"
"Very important","2004","Couple + C. LE and GT 16","Rural Area","19","","",""
"Important","2004","1-pers.-HH","Urban Area","518","0.255077060723507","0.236151995834432","0.274002125612581"
"Important","2004","1-pers.-HH","Rural Area","190","0.230440890231551","0.20229599545455","0.258585785008552"
"Important","2004","(Married) couple without C. ","Urban Area","1171","0.232245983958825","0.22043963352294","0.24405233439471"
"Important","2004","(Married) couple without C. ","Rural Area","510","0.222589373990036","0.205687792267817","0.239490955712255"
"Important","2004","Single parent ","Urban Area","158","0.213600068647828","0.183642533794984","0.243557603500671"
"Important","2004","Single parent ","Rural Area","73","0.214157764707005","0.172413604163979","0.255901925250031"
"Important","2004","Couple + C. LE 16 ","Urban Area","683","0.258902634872296","0.242651861174519","0.275153408570074"
"Important","2004","Couple + C. LE 16 ","Rural Area","240","0.201992769529363","0.179833171768989","0.224152367289737"
"Important","2004","Couple + C. GT 16 ","Urban Area","562","0.217392347624285","0.200931446334343","0.233853248914227"
"Important","2004","Couple + C. GT 16 ","Rural Area","308","0.196345455104609","0.176121359100476","0.216569551108741"
"Important","2004","Couple + C. LE and GT 16","Urban Area","294","0.238163518741576","0.213404332852801","0.262922704630352"
"Important","2004","Couple + C. LE and GT 16","Rural Area","128","0.178682193906086","0.148886226832689","0.208478160979482"
"Less important","2004","1-pers.-HH","Urban Area","929","0.454600369109347","0.432982229706181","0.476218508512513"
"Less important","2004","1-pers.-HH","Rural Area","401","0.437657020422943","0.404500690388237","0.47081335045765"
"Less important","2004","(Married) couple without C. ","Urban Area","2528","0.512318901897188","0.49834335968692","0.526294444107457"
"Less important","2004","(Married) couple without C. ","Rural Area","1264","0.518209860288468","0.497908193786614","0.538511526790321"
"Less important","2004","Single parent ","Urban Area","346","0.462705021321798","0.426259669833929","0.499150372809667"
"Less important","2004","Single parent ","Rural Area","193","0.488852784000555","0.437987299861135","0.539718268139974"
"Less important","2004","Couple + C. LE 16 ","Urban Area","1494","0.527768834239606","0.509247709103732","0.54628995937548"
"Less important","2004","Couple + C. LE 16 ","Rural Area","773","0.565540091007986","0.538181287527647","0.592898894488326"
"Less important","2004","Couple + C. GT 16 ","Urban Area","1284","0.542681183767661","0.522800040430947","0.562562327104375"
"Less important","2004","Couple + C. GT 16 ","Rural Area","830","0.544096817350584","0.518739786794738","0.569453847906431"
"Less important","2004","Couple + C. LE and GT 16","Urban Area","552","0.475422155926451","0.446394461729839","0.504449850123062"
"Less important","2004","Couple + C. LE and GT 16","Rural Area","371","0.544431947481191","0.505696403466592","0.58316749149579"
"Quite unimportant","2004","1-pers.-HH","Urban Area","514","0.251753391227136","0.232910131057703","0.270596651396568"
"Quite unimportant","2004","1-pers.-HH","Rural Area","245","0.297981354726256","0.267413304800288","0.328549404652223"
"Quite unimportant","2004","(Married) couple without C. ","Urban Area","1058","0.227324516182149","0.215606550573581","0.239042481790717"
"Quite unimportant","2004","(Married) couple without C. ","Rural Area","502","0.235878786797716","0.218629328130076","0.253128245465355"
"Quite unimportant","2004","Single parent ","Urban Area","199","0.301335171062411","0.267796720206322","0.3348736219185"
"Quite unimportant","2004","Single parent ","Rural Area","97","0.28084818806321","0.235117552327862","0.326578823798559"
"Quite unimportant","2004","Couple + C. LE 16 ","Urban Area","538","0.185483076555171","0.17106290675621","0.199903246354132"
"Quite unimportant","2004","Couple + C. LE 16 ","Rural Area","234","0.219017692825963","0.196190592624145","0.24184479302778"
"Quite unimportant","2004","Couple + C. GT 16 ","Urban Area","471","0.206781361119569","0.190618747553927","0.222943974685212"
"Quite unimportant","2004","Couple + C. GT 16 ","Rural Area","303","0.237883208606915","0.216205336575983","0.259561080637847"
"Quite unimportant","2004","Couple + C. LE and GT 16","Urban Area","245","0.253009450220175","0.227740116910276","0.278278783530075"
"Quite unimportant","2004","Couple + C. LE and GT 16","Rural Area","117","0.253416135569219","0.219584915510233","0.287247355628205"
"Very important","2005","1-pers.-HH","Urban Area","","","",""
"Very important","2005","1-pers.-HH","Rural Area","","","",""
"Very important","2005","(Married) couple without C. ","Urban Area","","","",""
"Very important","2005","(Married) couple without C. ","Rural Area","","","",""
"Very important","2005","Single parent ","Urban Area","","","",""
"Very important","2005","Single parent ","Rural Area","","","",""
"Very important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2005","1-pers.-HH","Urban Area","","","",""
"Important","2005","1-pers.-HH","Rural Area","","","",""
"Important","2005","(Married) couple without C. ","Urban Area","","","",""
"Important","2005","(Married) couple without C. ","Rural Area","","","",""
"Important","2005","Single parent ","Urban Area","","","",""
"Important","2005","Single parent ","Rural Area","","","",""
"Important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2005","1-pers.-HH","Urban Area","","","",""
"Less important","2005","1-pers.-HH","Rural Area","","","",""
"Less important","2005","(Married) couple without C. ","Urban Area","","","",""
"Less important","2005","(Married) couple without C. ","Rural Area","","","",""
"Less important","2005","Single parent ","Urban Area","","","",""
"Less important","2005","Single parent ","Rural Area","","","",""
"Less important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2005","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2005","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2005","Single parent ","Urban Area","","","",""
"Quite unimportant","2005","Single parent ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2006","1-pers.-HH","Urban Area","","","",""
"Very important","2006","1-pers.-HH","Rural Area","","","",""
"Very important","2006","(Married) couple without C. ","Urban Area","","","",""
"Very important","2006","(Married) couple without C. ","Rural Area","","","",""
"Very important","2006","Single parent ","Urban Area","","","",""
"Very important","2006","Single parent ","Rural Area","","","",""
"Very important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2006","1-pers.-HH","Urban Area","","","",""
"Important","2006","1-pers.-HH","Rural Area","","","",""
"Important","2006","(Married) couple without C. ","Urban Area","","","",""
"Important","2006","(Married) couple without C. ","Rural Area","","","",""
"Important","2006","Single parent ","Urban Area","","","",""
"Important","2006","Single parent ","Rural Area","","","",""
"Important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2006","1-pers.-HH","Urban Area","","","",""
"Less important","2006","1-pers.-HH","Rural Area","","","",""
"Less important","2006","(Married) couple without C. ","Urban Area","","","",""
"Less important","2006","(Married) couple without C. ","Rural Area","","","",""
