"plh0111","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2005","West Germany","","","",""
"Very important","2005","East Germany","","","",""
"Important","2005","West Germany","","","",""
"Important","2005","East Germany","","","",""
"Less important","2005","West Germany","","","",""
"Less important","2005","East Germany","","","",""
"Quite unimportant","2005","West Germany","","","",""
"Quite unimportant","2005","East Germany","","","",""
"Very important","2006","West Germany","","","",""
"Very important","2006","East Germany","","","",""
"Important","2006","West Germany","","","",""
"Important","2006","East Germany","","","",""
"Less important","2006","West Germany","","","",""
"Less important","2006","East Germany","","","",""
"Quite unimportant","2006","West Germany","","","",""
"Quite unimportant","2006","East Germany","","","",""
"Very important","2007","West Germany","","","",""
"Very important","2007","East Germany","","","",""
"Important","2007","West Germany","","","",""
"Important","2007","East Germany","","","",""
"Less important","2007","West Germany","","","",""
"Less important","2007","East Germany","","","",""
"Quite unimportant","2007","West Germany","","","",""
"Quite unimportant","2007","East Germany","","","",""
"Very important","2008","West Germany","301","0.0195750328932577","0.0173210901081703","0.0218289756783452"
"Very important","2008","East Germany","77","0.0169065082817125","0.0132429265345237","0.0205700900289012"
"Important","2008","West Germany","2771","0.176417936174427","0.17021625744054","0.182619614908314"
"Important","2008","East Germany","716","0.150844752477414","0.140674302512943","0.161015202441886"
"Less important","2008","West Germany","6907","0.477643735411223","0.469516929216442","0.485770541606005"
"Less important","2008","East Germany","2441","0.502255308646224","0.488046845616192","0.516463771676256"
"Quite unimportant","2008","West Germany","4533","0.326363295521092","0.31873464038647","0.333991950655714"
"Quite unimportant","2008","East Germany","1523","0.329993430594649","0.316631362123363","0.343355499065935"
"Very important","2009","West Germany","","","",""
"Very important","2009","East Germany","","","",""
"Important","2009","West Germany","","","",""
"Important","2009","East Germany","","","",""
"Less important","2009","West Germany","","","",""
"Less important","2009","East Germany","","","",""
"Quite unimportant","2009","West Germany","","","",""
"Quite unimportant","2009","East Germany","","","",""
"Very important","2010","West Germany","369","0.0606601127512288","0.0545942986654507","0.066725926837007"
"Very important","2010","East Germany","63","0.0534075919441332","0.0413957787920659","0.0654194050962005"
"Important","2010","West Germany","2087","0.336129521102297","0.324125655804198","0.348133386400397"
"Important","2010","East Germany","406","0.285096649143218","0.260978427393806","0.309214870892631"
"Less important","2010","West Germany","2673","0.447803503943111","0.435167298634299","0.460439709251924"
"Less important","2010","East Germany","614","0.467640166044127","0.440984833528299","0.494295498559955"
"Quite unimportant","2010","West Germany","820","0.155406862203362","0.146200565302077","0.164613159104648"
"Quite unimportant","2010","East Germany","263","0.193855592868521","0.172736699795115","0.214974485941928"
"Very important","2011","West Germany","","","",""
"Very important","2011","East Germany","","","",""
"Important","2011","West Germany","","","",""
"Important","2011","East Germany","","","",""
"Less important","2011","West Germany","","","",""
"Less important","2011","East Germany","","","",""
"Quite unimportant","2011","West Germany","","","",""
"Quite unimportant","2011","East Germany","","","",""
"Very important","2012","West Germany","869","0.0360416685502873","0.0335459888469708","0.0385373482536039"
"Very important","2012","East Germany","226","0.0343916620622843","0.0298512002806328","0.0389321238439358"
"Important","2012","West Germany","6509","0.282981195272116","0.276950028559145","0.289012361985088"
"Important","2012","East Germany","1482","0.233978324433181","0.223430053378441","0.244526595487921"
"Less important","2012","West Germany","10429","0.488116252688596","0.481423503089552","0.49480900228764"
"Less important","2012","East Germany","3193","0.514026277335679","0.501573334558805","0.526479220112552"
"Quite unimportant","2012","West Germany","3621","0.192860883489","0.18757821271257","0.19814355426543"
"Quite unimportant","2012","East Germany","1287","0.217603736168856","0.207323111680489","0.227884360657223"
"Very important","2013","West Germany","","","",""
"Very important","2013","East Germany","","","",""
"Important","2013","West Germany","","","",""
"Important","2013","East Germany","","","",""
"Less important","2013","West Germany","","","",""
"Less important","2013","East Germany","","","",""
"Quite unimportant","2013","West Germany","","","",""
"Quite unimportant","2013","East Germany","","","",""
"Very important","2014","West Germany","","","",""
"Very important","2014","East Germany","","","",""
"Important","2014","West Germany","","","",""
"Important","2014","East Germany","","","",""
"Less important","2014","West Germany","","","",""
"Less important","2014","East Germany","","","",""
"Quite unimportant","2014","West Germany","","","",""
"Quite unimportant","2014","East Germany","","","",""
"Very important","2015","West Germany","","","",""
"Very important","2015","East Germany","","","",""
"Important","2015","West Germany","","","",""
"Important","2015","East Germany","","","",""
"Less important","2015","West Germany","","","",""
"Less important","2015","East Germany","","","",""
"Quite unimportant","2015","West Germany","","","",""
"Quite unimportant","2015","East Germany","","","",""
"Very important","2016","West Germany","903","0.041852642931172","0.0390237903150026","0.0446814955473414"
"Very important","2016","East Germany","200","0.0397914974477","0.0344014283180695","0.0451815665773305"
"Important","2016","West Germany","5826","0.295472135352348","0.289026880763689","0.301917389941006"
"Important","2016","East Germany","1317","0.249731353099794","0.237795283178362","0.261667423021227"
"Less important","2016","West Germany","9303","0.485440185649061","0.4783799610058","0.492500410292321"
"Less important","2016","East Germany","2483","0.507241711735759","0.493455629374056","0.521027794097463"
"Quite unimportant","2016","West Germany","3218","0.17723503606742","0.171840607979935","0.182629464154904"
"Quite unimportant","2016","East Germany","1052","0.203235437716746","0.19213906224878","0.214331813184713"
