"plh0111","year","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","1996","Not Working","","","",""
"Quite unimportant","1996","Full Time","","","",""
"Quite unimportant","1996","Part Time","","","",""
"Quite unimportant","1996","Not Working","","","",""
"Very important","1997","Full Time","","","",""
"Very important","1997","Part Time","","","",""
"Very important","1997","Not Working","","","",""
"Important","1997","Full Time","","","",""
"Important","1997","Part Time","","","",""
"Important","1997","Not Working","","","",""
"Less important","1997","Full Time","","","",""
"Less important","1997","Part Time","","","",""
"Less important","1997","Not Working","","","",""
"Quite unimportant","1997","Full Time","","","",""
"Quite unimportant","1997","Part Time","","","",""
"Quite unimportant","1997","Not Working","","","",""
"Very important","1998","Full Time","","","",""
"Very important","1998","Part Time","","","",""
"Very important","1998","Not Working","","","",""
"Important","1998","Full Time","","","",""
"Important","1998","Part Time","","","",""
"Important","1998","Not Working","","","",""
"Less important","1998","Full Time","","","",""
"Less important","1998","Part Time","","","",""
"Less important","1998","Not Working","","","",""
"Quite unimportant","1998","Full Time","","","",""
"Quite unimportant","1998","Part Time","","","",""
"Quite unimportant","1998","Not Working","","","",""
"Very important","1999","Full Time","","","",""
"Very important","1999","Part Time","","","",""
"Very important","1999","Not Working","","","",""
"Important","1999","Full Time","","","",""
"Important","1999","Part Time","","","",""
"Important","1999","Not Working","","","",""
"Less important","1999","Full Time","","","",""
"Less important","1999","Part Time","","","",""
"Less important","1999","Not Working","","","",""
"Quite unimportant","1999","Full Time","","","",""
"Quite unimportant","1999","Part Time","","","",""
"Quite unimportant","1999","Not Working","","","",""
"Very important","2000","Full Time","","","",""
"Very important","2000","Part Time","","","",""
"Very important","2000","Not Working","","","",""
"Important","2000","Full Time","","","",""
"Important","2000","Part Time","","","",""
"Important","2000","Not Working","","","",""
"Less important","2000","Full Time","","","",""
"Less important","2000","Part Time","","","",""
"Less important","2000","Not Working","","","",""
"Quite unimportant","2000","Full Time","","","",""
"Quite unimportant","2000","Part Time","","","",""
"Quite unimportant","2000","Not Working","","","",""
"Very important","2001","Full Time","","","",""
"Very important","2001","Part Time","","","",""
"Very important","2001","Not Working","","","",""
"Important","2001","Full Time","","","",""
"Important","2001","Part Time","","","",""
"Important","2001","Not Working","","","",""
"Less important","2001","Full Time","","","",""
"Less important","2001","Part Time","","","",""
"Less important","2001","Not Working","","","",""
"Quite unimportant","2001","Full Time","","","",""
"Quite unimportant","2001","Part Time","","","",""
"Quite unimportant","2001","Not Working","","","",""
"Very important","2002","Full Time","","","",""
"Very important","2002","Part Time","","","",""
"Very important","2002","Not Working","","","",""
"Important","2002","Full Time","","","",""
"Important","2002","Part Time","","","",""
"Important","2002","Not Working","","","",""
"Less important","2002","Full Time","","","",""
"Less important","2002","Part Time","","","",""
"Less important","2002","Not Working","","","",""
"Quite unimportant","2002","Full Time","","","",""
"Quite unimportant","2002","Part Time","","","",""
"Quite unimportant","2002","Not Working","","","",""
"Very important","2003","Full Time","","","",""
"Very important","2003","Part Time","","","",""
"Very important","2003","Not Working","","","",""
"Important","2003","Full Time","","","",""
"Important","2003","Part Time","","","",""
"Important","2003","Not Working","","","",""
"Less important","2003","Full Time","","","",""
"Less important","2003","Part Time","","","",""
"Less important","2003","Not Working","","","",""
"Quite unimportant","2003","Full Time","","","",""
"Quite unimportant","2003","Part Time","","","",""
"Quite unimportant","2003","Not Working","","","",""
"Very important","2004","Full Time","236","0.0266289532131648","0.023192590078025","0.0300653163483047"
"Very important","2004","Part Time","135","0.0259370884071374","0.021531805757364","0.0303423710569108"
"Very important","2004","Not Working","271","0.0320315849275712","0.0281995390696175","0.0358636307855249"
"Important","2004","Full Time","2062","0.24985983588398","0.240619192146245","0.259100479621715"
"Important","2004","Part Time","1197","0.23727064895632","0.225480293394267","0.249061004518373"
"Important","2004","Not Working","1712","0.212023775085581","0.203128492921208","0.220919057249954"
"Less important","2004","Full Time","4643","0.535278430913461","0.524632857018433","0.545924004808489"
"Less important","2004","Part Time","2699","0.51907422758156","0.505226662258335","0.532921792904785"
"Less important","2004","Not Working","3868","0.463297005454887","0.452445058902905","0.474148952006869"
"Quite unimportant","2004","Full Time","1491","0.188232779989394","0.179889320237415","0.196576239741373"
"Quite unimportant","2004","Part Time","970","0.217718035054983","0.206280076310424","0.229155993799542"
"Quite unimportant","2004","Not Working","2260","0.29264763453196","0.28274612740395","0.302549141659971"
"Very important","2005","Full Time","","","",""
"Very important","2005","Part Time","","","",""
"Very important","2005","Not Working","","","",""
"Important","2005","Full Time","","","",""
"Important","2005","Part Time","","","",""
"Important","2005","Not Working","","","",""
"Less important","2005","Full Time","","","",""
"Less important","2005","Part Time","","","",""
"Less important","2005","Not Working","","","",""
"Quite unimportant","2005","Full Time","","","",""
"Quite unimportant","2005","Part Time","","","",""
"Quite unimportant","2005","Not Working","","","",""
"Very important","2006","Full Time","","","",""
"Very important","2006","Part Time","","","",""
"Very important","2006","Not Working","","","",""
"Important","2006","Full Time","","","",""
"Important","2006","Part Time","","","",""
"Important","2006","Not Working","","","",""
"Less important","2006","Full Time","","","",""
"Less important","2006","Part Time","","","",""
"Less important","2006","Not Working","","","",""
"Quite unimportant","2006","Full Time","","","",""
"Quite unimportant","2006","Part Time","","","",""
"Quite unimportant","2006","Not Working","","","",""
"Very important","2007","Full Time","","","",""
"Very important","2007","Part Time","","","",""
"Very important","2007","Not Working","","","",""
"Important","2007","Full Time","","","",""
"Important","2007","Part Time","","","",""
"Important","2007","Not Working","","","",""
"Less important","2007","Full Time","","","",""
"Less important","2007","Part Time","","","",""
"Less important","2007","Not Working","","","",""
"Quite unimportant","2007","Full Time","","","",""
"Quite unimportant","2007","Part Time","","","",""
"Quite unimportant","2007","Not Working","","","",""
"Very important","2008","Full Time","134","0.0157400742284139","0.0129182508066667","0.0185618976501611"
"Very important","2008","Part Time","93","0.0224841888826565","0.0181037032459181","0.0268646745193949"
"Very important","2008","Not Working","151","0.0204557722848036","0.0172295152320014","0.0236820293376059"
"Important","2008","Full Time","1391","0.174813122527821","0.166202496731753","0.183423748323888"
"Important","2008","Part Time","834","0.17667833153667","0.165408999625414","0.187947663447926"
"Important","2008","Not Working","1262","0.165764319447945","0.157288749551967","0.174239889343923"
"Less important","2008","Full Time","4014","0.536864712789693","0.525560042247329","0.548169383332056"
"Less important","2008","Part Time","2202","0.500306941944828","0.485533160321038","0.515080723568619"
"Less important","2008","Not Working","3132","0.417672183227084","0.406431814807516","0.428912551646651"
"Quite unimportant","2008","Full Time","1935","0.272582090454073","0.262486953899199","0.282677227008946"
"Quite unimportant","2008","Part Time","1271","0.300530537635845","0.286983309753678","0.314077765518012"
"Quite unimportant","2008","Not Working","2850","0.396107725040168","0.384960535259648","0.407254914820687"
"Very important","2009","Full Time","","","",""
"Very important","2009","Part Time","","","",""
"Very important","2009","Not Working","","","",""
"Important","2009","Full Time","","","",""
"Important","2009","Part Time","","","",""
"Important","2009","Not Working","","","",""
"Less important","2009","Full Time","","","",""
"Less important","2009","Part Time","","","",""
"Less important","2009","Not Working","","","",""
"Quite unimportant","2009","Full Time","","","",""
"Quite unimportant","2009","Part Time","","","",""
"Quite unimportant","2009","Not Working","","","",""
"Very important","2010","Full Time","155","0.0518328861696617","0.0435905759217743","0.0600751964175491"
"Very important","2010","Part Time","139","0.0576070373545757","0.048360141243147","0.0668539334660044"
"Very important","2010","Not Working","138","0.0717982060607821","0.0606960368800295","0.0829003752415346"
"Important","2010","Full Time","1011","0.347905250924339","0.330196429400382","0.365614072448296"
"Important","2010","Part Time","857","0.33479593310576","0.316067142865968","0.353524723345552"
"Important","2010","Not Working","625","0.294584366401272","0.274979800490109","0.314188932312434"
"Less important","2010","Full Time","1251","0.462481571613272","0.443944218922876","0.481018924303669"
"Less important","2010","Part Time","1125","0.462441968300653","0.442654807234777","0.482229129366528"
"Less important","2010","Not Working","911","0.422390007004374","0.401147586124208","0.44363242788454"
"Quite unimportant","2010","Full Time","362","0.137780291292727","0.124965653366908","0.150594929218546"
"Quite unimportant","2010","Part Time","318","0.145155061239012","0.131175229158398","0.159134893319625"
"Quite unimportant","2010","Not Working","403","0.211227420533573","0.193673226567095","0.22878161450005"
"Very important","2011","Full Time","","","",""
"Very important","2011","Part Time","","","",""
"Very important","2011","Not Working","","","",""
"Important","2011","Full Time","","","",""
"Important","2011","Part Time","","","",""
"Important","2011","Not Working","","","",""
"Less important","2011","Full Time","","","",""
"Less important","2011","Part Time","","","",""
"Less important","2011","Not Working","","","",""
"Quite unimportant","2011","Full Time","","","",""
"Quite unimportant","2011","Part Time","","","",""
"Quite unimportant","2011","Not Working","","","",""
"Very important","2012","Full Time","366","0.029408883296681","0.0261643291337172","0.0326534374596448"
"Very important","2012","Part Time","305","0.0395047775331826","0.0350803306074301","0.0439292244589351"
"Very important","2012","Not Working","424","0.0400882885278623","0.0361953179779821","0.0439812590777425"
"Important","2012","Full Time","3034","0.270728514357479","0.262195367461459","0.279261661253499"
"Important","2012","Part Time","2270","0.287235517448609","0.276958226048732","0.297512808848486"
"Important","2012","Not Working","2687","0.269806891512394","0.260998388656411","0.278615394368378"
"Less important","2012","Full Time","5386","0.521848480991288","0.512255522017387","0.531441439965189"
"Less important","2012","Part Time","3685","0.497107021457281","0.485750395820926","0.508463647093636"
"Less important","2012","Not Working","4551","0.459441734974603","0.449551805536436","0.469331664412771"
"Quite unimportant","2012","Full Time","1630","0.178014121354552","0.170668018389805","0.185360224319298"
"Quite unimportant","2012","Part Time","1186","0.176152683560927","0.167499925260308","0.184805441861546"
"Quite unimportant","2012","Not Working","2092","0.23066308498514","0.222303127875856","0.239023042094424"
"Very important","2013","Full Time","","","",""
"Very important","2013","Part Time","","","",""
"Very important","2013","Not Working","","","",""
"Important","2013","Full Time","","","",""
"Important","2013","Part Time","","","",""
"Important","2013","Not Working","","","",""
"Less important","2013","Full Time","","","",""
"Less important","2013","Part Time","","","",""
"Less important","2013","Not Working","","","",""
"Quite unimportant","2013","Full Time","","","",""
"Quite unimportant","2013","Part Time","","","",""
"Quite unimportant","2013","Not Working","","","",""
"Very important","2014","Full Time","","","",""
"Very important","2014","Part Time","","","",""
"Very important","2014","Not Working","","","",""
"Important","2014","Full Time","","","",""
"Important","2014","Part Time","","","",""
"Important","2014","Not Working","","","",""
"Less important","2014","Full Time","","","",""
"Less important","2014","Part Time","","","",""
"Less important","2014","Not Working","","","",""
"Quite unimportant","2014","Full Time","","","",""
"Quite unimportant","2014","Part Time","","","",""
"Quite unimportant","2014","Not Working","","","",""
"Very important","2015","Full Time","","","",""
"Very important","2015","Part Time","","","",""
"Very important","2015","Not Working","","","",""
"Important","2015","Full Time","","","",""
"Important","2015","Part Time","","","",""
"Important","2015","Not Working","","","",""
"Less important","2015","Full Time","","","",""
"Less important","2015","Part Time","","","",""
"Less important","2015","Not Working","","","",""
"Quite unimportant","2015","Full Time","","","",""
"Quite unimportant","2015","Part Time","","","",""
"Quite unimportant","2015","Not Working","","","",""
"Very important","2016","Full Time","392","0.0360769336745551","0.0322567993635296","0.0398970679855807"
"Very important","2016","Part Time","320","0.0464538258960574","0.041507162537442","0.0514004892546727"
"Very important","2016","Not Working","391","0.0438730549602975","0.039438430705528","0.0483076792150671"
"Important","2016","Full Time","2670","0.274481632930145","0.265340006141073","0.283623259719218"
"Important","2016","Part Time","2125","0.313175686147504","0.302275156583467","0.324076215711541"
"Important","2016","Not Working","2348","0.283431296397342","0.273673473511753","0.293189119282931"
"Less important","2016","Full Time","4680","0.527861211801929","0.517634468554238","0.538087955049619"
"Less important","2016","Part Time","3381","0.481734981377566","0.469991123470732","0.4934788392844"
"Less important","2016","Not Working","3725","0.453076097283388","0.442297825295397","0.463854369271379"
"Quite unimportant","2016","Full Time","1412","0.161580221593371","0.154040288465951","0.16912015472079"
"Quite unimportant","2016","Part Time","1128","0.158635506578873","0.150048870875651","0.167222142282094"
"Quite unimportant","2016","Not Working","1730","0.219619551358973","0.210655820640241","0.228583282077704"
