"plh0111","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1995","Part Time","Couple + C. GT 16 ","57","0.12691330374602","0.0953402627405203","0.15848634475152"
"Important","1995","Part Time","Couple + C. LE and GT 16","34","0.192374937033116","0.138678921852917","0.246070952213315"
"Important","1995","Not Working","1-pers.-HH","85","0.127921285700724","0.103196169969572","0.152646401431876"
"Important","1995","Not Working","(Married) couple without C. ","196","0.145551557947972","0.127305312999281","0.163797802896663"
"Important","1995","Not Working","Single parent ","31","0.165102089998257","0.112030495143752","0.218173684852761"
"Important","1995","Not Working","Couple + C. LE 16 ","61","0.118232137927168","0.0914179037551896","0.145046372099147"
"Important","1995","Not Working","Couple + C. GT 16 ","95","0.151310020317971","0.123305305762562","0.179314734873381"
"Important","1995","Not Working","Couple + C. LE and GT 16","42","0.162045060601159","0.11918851597916","0.204901605223159"
"Less important","1995","Full Time","1-pers.-HH","244","0.56019528208759","0.514786336908321","0.605604227266859"
"Less important","1995","Full Time","(Married) couple without C. ","728","0.557424478173045","0.530372444468975","0.584476511877114"
"Less important","1995","Full Time","Single parent ","109","0.539765813562747","0.469630078822461","0.609901548303034"
"Less important","1995","Full Time","Couple + C. LE 16 ","814","0.587770788723135","0.562013945384106","0.613527632062164"
"Less important","1995","Full Time","Couple + C. GT 16 ","510","0.519243945483522","0.487235965377322","0.551251925589722"
"Less important","1995","Full Time","Couple + C. LE and GT 16","226","0.51316121991013","0.466028151378062","0.560294288442198"
"Less important","1995","Part Time","1-pers.-HH","82","0.459398785930496","0.384705173178141","0.534092398682852"
"Less important","1995","Part Time","(Married) couple without C. ","225","0.536846293524347","0.489987509558588","0.583705077490105"
"Less important","1995","Part Time","Single parent ","64","0.407965408821398","0.328518933317427","0.48741188432537"
"Less important","1995","Part Time","Couple + C. LE 16 ","378","0.572405891924981","0.534460468424402","0.610351315425559"
"Less important","1995","Part Time","Couple + C. GT 16 ","229","0.558497970193114","0.511399011513747","0.605596928872481"
"Less important","1995","Part Time","Couple + C. LE and GT 16","116","0.532313468064632","0.464342402655784","0.60028453347348"
"Less important","1995","Not Working","1-pers.-HH","239","0.335891032383007","0.300928091250736","0.370853973515278"
"Less important","1995","Not Working","(Married) couple without C. ","620","0.434338949557175","0.408693243119196","0.459984655995154"
"Less important","1995","Not Working","Single parent ","86","0.460699536894138","0.389448128897256","0.53195094489102"
"Less important","1995","Not Working","Couple + C. LE 16 ","282","0.49837803083641","0.45685507966248","0.539900982010339"
"Less important","1995","Not Working","Couple + C. GT 16 ","315","0.497634002633917","0.458559999205992","0.536708006061842"
"Less important","1995","Not Working","Couple + C. LE and GT 16","158","0.52790427062362","0.469843667276889","0.585964873970351"
"Quite unimportant","1995","Full Time","1-pers.-HH","136","0.261334648502036","0.221140381873322","0.30152891513075"
"Quite unimportant","1995","Full Time","(Married) couple without C. ","374","0.2811613724389","0.256675998705613","0.305646746172187"
"Quite unimportant","1995","Full Time","Single parent ","61","0.312140768219898","0.24693706550366","0.377344470936137"
"Quite unimportant","1995","Full Time","Couple + C. LE 16 ","387","0.267048158062671","0.243898116812782","0.290198199312559"
"Quite unimportant","1995","Full Time","Couple + C. GT 16 ","266","0.294201169580097","0.265008565902387","0.323393773257806"
"Quite unimportant","1995","Full Time","Couple + C. LE and GT 16","123","0.273331960156485","0.231305824764112","0.315358095548858"
"Quite unimportant","1995","Part Time","1-pers.-HH","48","0.300057791445522","0.231369362731683","0.368746220159361"
"Quite unimportant","1995","Part Time","(Married) couple without C. ","158","0.34261394957237","0.298015863092388","0.387212036052353"
"Quite unimportant","1995","Part Time","Single parent ","49","0.337324480822934","0.260894488237292","0.413754473408576"
"Quite unimportant","1995","Part Time","Couple + C. LE 16 ","194","0.277627258790742","0.243279118533453","0.311975399048031"
"Quite unimportant","1995","Part Time","Couple + C. GT 16 ","133","0.292502639003289","0.249354560522227","0.335650717484352"
"Quite unimportant","1995","Part Time","Couple + C. LE and GT 16","53","0.255518018447888","0.196102378481356","0.314933658414421"
"Quite unimportant","1995","Not Working","1-pers.-HH","361","0.509895648578779","0.472889489267741","0.546901807889818"
"Quite unimportant","1995","Not Working","(Married) couple without C. ","595","0.405745022939468","0.380339089555842","0.431150956323095"
"Quite unimportant","1995","Not Working","Single parent ","66","0.348840375298611","0.280712276273891","0.416968474323332"
"Quite unimportant","1995","Not Working","Couple + C. LE 16 ","207","0.36931362526131","0.329233886416769","0.409393364105851"
"Quite unimportant","1995","Not Working","Couple + C. GT 16 ","211","0.341341397971079","0.304286345401615","0.378396450540543"
"Quite unimportant","1995","Not Working","Couple + C. LE and GT 16","79","0.28256354284932","0.230198832504222","0.334928253194419"
"Very important","1996","Full Time","1-pers.-HH","","","",""
"Very important","1996","Full Time","(Married) couple without C. ","","","",""
"Very important","1996","Full Time","Single parent ","","","",""
"Very important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Part Time","1-pers.-HH","","","",""
"Very important","1996","Part Time","(Married) couple without C. ","","","",""
"Very important","1996","Part Time","Single parent ","","","",""
"Very important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Not Working","1-pers.-HH","","","",""
"Very important","1996","Not Working","(Married) couple without C. ","","","",""
"Very important","1996","Not Working","Single parent ","","","",""
"Very important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1996","Full Time","1-pers.-HH","","","",""
"Important","1996","Full Time","(Married) couple without C. ","","","",""
"Important","1996","Full Time","Single parent ","","","",""
"Important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Part Time","1-pers.-HH","","","",""
"Important","1996","Part Time","(Married) couple without C. ","","","",""
"Important","1996","Part Time","Single parent ","","","",""
"Important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Not Working","1-pers.-HH","","","",""
"Important","1996","Not Working","(Married) couple without C. ","","","",""
"Important","1996","Not Working","Single parent ","","","",""
"Important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1996","Full Time","1-pers.-HH","","","",""
"Less important","1996","Full Time","(Married) couple without C. ","","","",""
"Less important","1996","Full Time","Single parent ","","","",""
"Less important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Part Time","1-pers.-HH","","","",""
"Less important","1996","Part Time","(Married) couple without C. ","","","",""
"Less important","1996","Part Time","Single parent ","","","",""
"Less important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Not Working","1-pers.-HH","","","",""
"Less important","1996","Not Working","(Married) couple without C. ","","","",""
"Less important","1996","Not Working","Single parent ","","","",""
"Less important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Full Time","Single parent ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Part Time","Single parent ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1996","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Not Working","Single parent ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1997","Full Time","1-pers.-HH","","","",""
"Very important","1997","Full Time","(Married) couple without C. ","","","",""
"Very important","1997","Full Time","Single parent ","","","",""
"Very important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Part Time","1-pers.-HH","","","",""
"Very important","1997","Part Time","(Married) couple without C. ","","","",""
"Very important","1997","Part Time","Single parent ","","","",""
"Very important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Not Working","1-pers.-HH","","","",""
"Very important","1997","Not Working","(Married) couple without C. ","","","",""
"Very important","1997","Not Working","Single parent ","","","",""
"Very important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1997","Full Time","1-pers.-HH","","","",""
"Important","1997","Full Time","(Married) couple without C. ","","","",""
"Important","1997","Full Time","Single parent ","","","",""
"Important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Part Time","1-pers.-HH","","","",""
"Important","1997","Part Time","(Married) couple without C. ","","","",""
"Important","1997","Part Time","Single parent ","","","",""
"Important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Not Working","1-pers.-HH","","","",""
"Important","1997","Not Working","(Married) couple without C. ","","","",""
"Important","1997","Not Working","Single parent ","","","",""
"Important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1997","Full Time","1-pers.-HH","","","",""
"Less important","1997","Full Time","(Married) couple without C. ","","","",""
"Less important","1997","Full Time","Single parent ","","","",""
"Less important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Part Time","1-pers.-HH","","","",""
"Less important","1997","Part Time","(Married) couple without C. ","","","",""
"Less important","1997","Part Time","Single parent ","","","",""
"Less important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Not Working","1-pers.-HH","","","",""
"Less important","1997","Not Working","(Married) couple without C. ","","","",""
"Less important","1997","Not Working","Single parent ","","","",""
"Less important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Full Time","Single parent ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Part Time","Single parent ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1997","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Not Working","Single parent ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1998","Full Time","1-pers.-HH","","","",""
"Very important","1998","Full Time","(Married) couple without C. ","","","",""
"Very important","1998","Full Time","Single parent ","","","",""
"Very important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Part Time","1-pers.-HH","","","",""
"Very important","1998","Part Time","(Married) couple without C. ","","","",""
"Very important","1998","Part Time","Single parent ","","","",""
"Very important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Not Working","1-pers.-HH","","","",""
"Very important","1998","Not Working","(Married) couple without C. ","","","",""
"Very important","1998","Not Working","Single parent ","","","",""
"Very important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1998","Full Time","1-pers.-HH","","","",""
"Important","1998","Full Time","(Married) couple without C. ","","","",""
"Important","1998","Full Time","Single parent ","","","",""
"Important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Part Time","1-pers.-HH","","","",""
"Important","1998","Part Time","(Married) couple without C. ","","","",""
"Important","1998","Part Time","Single parent ","","","",""
"Important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Not Working","1-pers.-HH","","","",""
"Important","1998","Not Working","(Married) couple without C. ","","","",""
"Important","1998","Not Working","Single parent ","","","",""
"Important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1998","Full Time","1-pers.-HH","","","",""
"Less important","1998","Full Time","(Married) couple without C. ","","","",""
"Less important","1998","Full Time","Single parent ","","","",""
"Less important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Part Time","1-pers.-HH","","","",""
"Less important","1998","Part Time","(Married) couple without C. ","","","",""
"Less important","1998","Part Time","Single parent ","","","",""
"Less important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Not Working","1-pers.-HH","","","",""
"Less important","1998","Not Working","(Married) couple without C. ","","","",""
"Less important","1998","Not Working","Single parent ","","","",""
"Less important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Full Time","Single parent ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Part Time","Single parent ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1998","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Not Working","Single parent ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1999","Full Time","1-pers.-HH","","","",""
"Very important","1999","Full Time","(Married) couple without C. ","","","",""
"Very important","1999","Full Time","Single parent ","","","",""
"Very important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Part Time","1-pers.-HH","","","",""
"Very important","1999","Part Time","(Married) couple without C. ","","","",""
"Very important","1999","Part Time","Single parent ","","","",""
"Very important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Not Working","1-pers.-HH","","","",""
"Very important","1999","Not Working","(Married) couple without C. ","","","",""
"Very important","1999","Not Working","Single parent ","","","",""
"Very important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1999","Full Time","1-pers.-HH","","","",""
"Important","1999","Full Time","(Married) couple without C. ","","","",""
"Important","1999","Full Time","Single parent ","","","",""
"Important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Part Time","1-pers.-HH","","","",""
"Important","1999","Part Time","(Married) couple without C. ","","","",""
"Important","1999","Part Time","Single parent ","","","",""
"Important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Not Working","1-pers.-HH","","","",""
"Important","1999","Not Working","(Married) couple without C. ","","","",""
"Important","1999","Not Working","Single parent ","","","",""
"Important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1999","Full Time","1-pers.-HH","","","",""
"Less important","1999","Full Time","(Married) couple without C. ","","","",""
"Less important","1999","Full Time","Single parent ","","","",""
"Less important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Part Time","1-pers.-HH","","","",""
"Less important","1999","Part Time","(Married) couple without C. ","","","",""
"Less important","1999","Part Time","Single parent ","","","",""
"Less important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Not Working","1-pers.-HH","","","",""
"Less important","1999","Not Working","(Married) couple without C. ","","","",""
"Less important","1999","Not Working","Single parent ","","","",""
"Less important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Full Time","Single parent ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Part Time","Single parent ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1999","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Not Working","Single parent ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2000","Full Time","1-pers.-HH","","","",""
"Very important","2000","Full Time","(Married) couple without C. ","","","",""
"Very important","2000","Full Time","Single parent ","","","",""
"Very important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Part Time","1-pers.-HH","","","",""
"Very important","2000","Part Time","(Married) couple without C. ","","","",""
"Very important","2000","Part Time","Single parent ","","","",""
"Very important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Not Working","1-pers.-HH","","","",""
"Very important","2000","Not Working","(Married) couple without C. ","","","",""
"Very important","2000","Not Working","Single parent ","","","",""
"Very important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2000","Full Time","1-pers.-HH","","","",""
"Important","2000","Full Time","(Married) couple without C. ","","","",""
"Important","2000","Full Time","Single parent ","","","",""
"Important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Part Time","1-pers.-HH","","","",""
"Important","2000","Part Time","(Married) couple without C. ","","","",""
"Important","2000","Part Time","Single parent ","","","",""
"Important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Not Working","1-pers.-HH","","","",""
"Important","2000","Not Working","(Married) couple without C. ","","","",""
"Important","2000","Not Working","Single parent ","","","",""
"Important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2000","Full Time","1-pers.-HH","","","",""
"Less important","2000","Full Time","(Married) couple without C. ","","","",""
"Less important","2000","Full Time","Single parent ","","","",""
"Less important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Part Time","1-pers.-HH","","","",""
"Less important","2000","Part Time","(Married) couple without C. ","","","",""
"Less important","2000","Part Time","Single parent ","","","",""
"Less important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Not Working","1-pers.-HH","","","",""
"Less important","2000","Not Working","(Married) couple without C. ","","","",""
"Less important","2000","Not Working","Single parent ","","","",""
"Less important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Full Time","Single parent ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Part Time","Single parent ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2000","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Not Working","Single parent ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2001","Full Time","1-pers.-HH","","","",""
"Very important","2001","Full Time","(Married) couple without C. ","","","",""
"Very important","2001","Full Time","Single parent ","","","",""
"Very important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2001","Part Time","1-pers.-HH","","","",""
"Very important","2001","Part Time","(Married) couple without C. ","","","",""
"Very important","2001","Part Time","Single parent ","","","",""
"Very important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2001","Not Working","1-pers.-HH","","","",""
"Very important","2001","Not Working","(Married) couple without C. ","","","",""
"Very important","2001","Not Working","Single parent ","","","",""
"Very important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2001","Full Time","1-pers.-HH","","","",""
"Important","2001","Full Time","(Married) couple without C. ","","","",""
"Important","2001","Full Time","Single parent ","","","",""
"Important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2001","Part Time","1-pers.-HH","","","",""
"Important","2001","Part Time","(Married) couple without C. ","","","",""
"Important","2001","Part Time","Single parent ","","","",""
"Important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2001","Not Working","1-pers.-HH","","","",""
"Important","2001","Not Working","(Married) couple without C. ","","","",""
