"plh0111","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2006","Urban Area","","","",""
"Less important","2006","Rural Area","","","",""
"Quite unimportant","2006","Urban Area","","","",""
"Quite unimportant","2006","Rural Area","","","",""
"Very important","2007","Urban Area","","","",""
"Very important","2007","Rural Area","","","",""
"Important","2007","Urban Area","","","",""
"Important","2007","Rural Area","","","",""
"Less important","2007","Urban Area","","","",""
"Less important","2007","Rural Area","","","",""
"Quite unimportant","2007","Urban Area","","","",""
"Quite unimportant","2007","Rural Area","","","",""
"Very important","2008","Urban Area","273","0.02010740493324","0.0176715126160669","0.022543297250413"
"Very important","2008","Rural Area","105","0.0168426442799979","0.0137174702511515","0.0199678183088443"
"Important","2008","Urban Area","2438","0.182827851862926","0.176120226595458","0.189535477130393"
"Important","2008","Rural Area","1049","0.147375289134599","0.138766365713912","0.155984212555286"
"Less important","2008","Urban Area","6064","0.471610270793324","0.462947443689076","0.480273097897571"
"Less important","2008","Rural Area","3284","0.505298479811778","0.493156117982676","0.51744084164088"
"Quite unimportant","2008","Urban Area","3981","0.325454472410511","0.317323516777576","0.333585428043445"
"Quite unimportant","2008","Rural Area","2075","0.330483586773625","0.319059720418393","0.341907453128857"
"Very important","2009","Urban Area","","","",""
"Very important","2009","Rural Area","","","",""
"Important","2009","Urban Area","","","",""
"Important","2009","Rural Area","","","",""
"Less important","2009","Urban Area","","","",""
"Less important","2009","Rural Area","","","",""
"Quite unimportant","2009","Urban Area","","","",""
"Quite unimportant","2009","Rural Area","","","",""
"Very important","2010","Urban Area","308","0.0626753862524713","0.0557702324055204","0.0695805400994222"
"Very important","2010","Rural Area","124","0.0523882266693148","0.0437606147612215","0.061015838577408"
"Important","2010","Urban Area","1677","0.33361599640332","0.320183227179257","0.347048765627383"
"Important","2010","Rural Area","816","0.315732704853746","0.297734416518233","0.333730993189259"
"Less important","2010","Urban Area","2067","0.437941840429103","0.423807397818041","0.452076283040165"
"Less important","2010","Rural Area","1220","0.480279266408261","0.460933298232757","0.499625234583766"
"Quite unimportant","2010","Urban Area","681","0.165766776915106","0.155172475464301","0.17636107836591"
"Quite unimportant","2010","Rural Area","402","0.151599802068678","0.137712808766595","0.165486795370761"
"Very important","2011","Urban Area","","","",""
"Very important","2011","Rural Area","","","",""
"Important","2011","Urban Area","","","",""
"Important","2011","Rural Area","","","",""
"Less important","2011","Urban Area","","","",""
"Less important","2011","Rural Area","","","",""
"Quite unimportant","2011","Urban Area","","","",""
"Quite unimportant","2011","Rural Area","","","",""
"Very important","2012","Urban Area","746","0.0391937366529636","0.0363325659103482","0.042054907395579"
"Very important","2012","Rural Area","349","0.0284238437491001","0.025157773475501","0.0316899140226991"
"Important","2012","Urban Area","5398","0.287630482085007","0.280956459897786","0.294304504272227"
"Important","2012","Rural Area","2593","0.245702614201127","0.237241610457526","0.254163617944727"
"Less important","2012","Urban Area","8501","0.480578445554302","0.473211971635681","0.487944919472923"
"Less important","2012","Rural Area","5121","0.51861620701127","0.508796139537276","0.528436274485263"
"Quite unimportant","2012","Urban Area","3026","0.192597335707728","0.186783165329372","0.198411506086084"
"Quite unimportant","2012","Rural Area","1882","0.207257335038503","0.199290849570853","0.215223820506154"
"Very important","2013","Urban Area","","","",""
"Very important","2013","Rural Area","","","",""
"Important","2013","Urban Area","","","",""
"Important","2013","Rural Area","","","",""
"Less important","2013","Urban Area","","","",""
"Less important","2013","Rural Area","","","",""
"Quite unimportant","2013","Urban Area","","","",""
"Quite unimportant","2013","Rural Area","","","",""
"Very important","2014","Urban Area","","","",""
"Very important","2014","Rural Area","","","",""
"Important","2014","Urban Area","","","",""
"Important","2014","Rural Area","","","",""
"Less important","2014","Urban Area","","","",""
"Less important","2014","Rural Area","","","",""
"Quite unimportant","2014","Urban Area","","","",""
"Quite unimportant","2014","Rural Area","","","",""
"Very important","2015","Urban Area","","","",""
"Very important","2015","Rural Area","","","",""
"Important","2015","Urban Area","","","",""
"Important","2015","Rural Area","","","",""
"Less important","2015","Urban Area","","","",""
"Less important","2015","Rural Area","","","",""
"Quite unimportant","2015","Urban Area","","","",""
"Quite unimportant","2015","Rural Area","","","",""
"Very important","2016","Urban Area","732","0.0432763822759217","0.0401167854860398","0.0464359790658036"
"Very important","2016","Rural Area","371","0.0375569672739021","0.033483932327274","0.0416300022205302"
"Important","2016","Urban Area","4936","0.301251772938898","0.29412754005955","0.308376005818245"
"Important","2016","Rural Area","2207","0.256894859791478","0.247534593547528","0.266255126035428"
"Less important","2016","Urban Area","7535","0.477516278231797","0.469760177964156","0.485272378499438"
"Less important","2016","Rural Area","4251","0.515190886737675","0.50448420642116","0.525897567054191"
"Quite unimportant","2016","Urban Area","2729","0.177955566553383","0.172016524816268","0.183894608290499"
"Quite unimportant","2016","Rural Area","1541","0.190357286196944","0.181946882925677","0.198767689468212"
