"plh0111","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Important","1994","66 and older","Male","","","",""
"Important","1994","66 and older","Female","","","",""
"Less important","1994","16-34 y.","Male","","","",""
"Less important","1994","16-34 y.","Female","","","",""
"Less important","1994","35-65 y.","Male","","","",""
"Less important","1994","35-65 y.","Female","","","",""
"Less important","1994","66 and older","Male","","","",""
"Less important","1994","66 and older","Female","","","",""
"Quite unimportant","1994","16-34 y.","Male","","","",""
"Quite unimportant","1994","16-34 y.","Female","","","",""
"Quite unimportant","1994","35-65 y.","Male","","","",""
"Quite unimportant","1994","35-65 y.","Female","","","",""
"Quite unimportant","1994","66 and older","Male","","","",""
"Quite unimportant","1994","66 and older","Female","","","",""
"Very important","1995","16-34 y.","Male","34","0.0185793385206819","0.0125997183899845","0.0245589586513794"
"Very important","1995","16-34 y.","Female","25","","",""
"Very important","1995","35-65 y.","Male","66","0.0260736995658001","0.020197409295526","0.0319499898360743"
"Very important","1995","35-65 y.","Female","32","0.00963022972951569","0.00610189344039368","0.0131585660186377"
"Very important","1995","66 and older","Male","11","","",""
"Very important","1995","66 and older","Female","9","","",""
"Important","1995","16-34 y.","Male","276","0.142934978947904","0.127435859707855","0.158434098187954"
"Important","1995","16-34 y.","Female","234","0.12555949187834","0.111106097926783","0.140012885829897"
"Important","1995","35-65 y.","Male","462","0.171437453567006","0.157539387636368","0.185335519497643"
"Important","1995","35-65 y.","Female","405","0.149973255373048","0.137073657726469","0.162872853019628"
"Important","1995","66 and older","Male","87","0.153430507783933","0.12325566751417","0.183605348053696"
"Important","1995","66 and older","Female","87","0.100871058232543","0.0813149163412034","0.120427200123883"
"Less important","1995","16-34 y.","Male","1071","0.547942978163767","0.525903811671795","0.569982144655739"
"Less important","1995","16-34 y.","Female","1142","0.544295977785343","0.522572021261379","0.566019934309307"
"Less important","1995","35-65 y.","Male","1492","0.52104716246977","0.502625714754077","0.539468610185464"
"Less important","1995","35-65 y.","Female","1507","0.511825880617797","0.493766557981733","0.529885203253861"
"Less important","1995","66 and older","Male","229","0.423200791152571","0.381834805665475","0.464566776639667"
"Less important","1995","66 and older","Female","303","0.330572957351155","0.300025561676073","0.361120353026237"
"Quite unimportant","1995","16-34 y.","Male","578","0.290542704367647","0.270437939887147","0.310647468848147"
"Quite unimportant","1995","16-34 y.","Female","618","0.314770154159853","0.2945122346919","0.335028073627805"
"Quite unimportant","1995","35-65 y.","Male","805","0.281441684397424","0.264858646797603","0.298024721997244"
"Quite unimportant","1995","35-65 y.","Female","999","0.328570634279639","0.311601194738309","0.34554007382097"
"Quite unimportant","1995","66 and older","Male","221","0.404028072978857","0.362943716925218","0.445112429032496"
"Quite unimportant","1995","66 and older","Female","512","0.555014829560497","0.522743714994111","0.587285944126883"
"Very important","1996","16-34 y.","Male","","","",""
"Very important","1996","16-34 y.","Female","","","",""
"Very important","1996","35-65 y.","Male","","","",""
"Very important","1996","35-65 y.","Female","","","",""
"Very important","1996","66 and older","Male","","","",""
"Very important","1996","66 and older","Female","","","",""
"Important","1996","16-34 y.","Male","","","",""
"Important","1996","16-34 y.","Female","","","",""
"Important","1996","35-65 y.","Male","","","",""
"Important","1996","35-65 y.","Female","","","",""
"Important","1996","66 and older","Male","","","",""
"Important","1996","66 and older","Female","","","",""
"Less important","1996","16-34 y.","Male","","","",""
"Less important","1996","16-34 y.","Female","","","",""
"Less important","1996","35-65 y.","Male","","","",""
"Less important","1996","35-65 y.","Female","","","",""
"Less important","1996","66 and older","Male","","","",""
"Less important","1996","66 and older","Female","","","",""
"Quite unimportant","1996","16-34 y.","Male","","","",""
"Quite unimportant","1996","16-34 y.","Female","","","",""
"Quite unimportant","1996","35-65 y.","Male","","","",""
"Quite unimportant","1996","35-65 y.","Female","","","",""
"Quite unimportant","1996","66 and older","Male","","","",""
"Quite unimportant","1996","66 and older","Female","","","",""
"Very important","1997","16-34 y.","Male","","","",""
"Very important","1997","16-34 y.","Female","","","",""
"Very important","1997","35-65 y.","Male","","","",""
"Very important","1997","35-65 y.","Female","","","",""
"Very important","1997","66 and older","Male","","","",""
"Very important","1997","66 and older","Female","","","",""
"Important","1997","16-34 y.","Male","","","",""
"Important","1997","16-34 y.","Female","","","",""
"Important","1997","35-65 y.","Male","","","",""
"Important","1997","35-65 y.","Female","","","",""
"Important","1997","66 and older","Male","","","",""
"Important","1997","66 and older","Female","","","",""
"Less important","1997","16-34 y.","Male","","","",""
"Less important","1997","16-34 y.","Female","","","",""
"Less important","1997","35-65 y.","Male","","","",""
"Less important","1997","35-65 y.","Female","","","",""
"Less important","1997","66 and older","Male","","","",""
"Less important","1997","66 and older","Female","","","",""
"Quite unimportant","1997","16-34 y.","Male","","","",""
"Quite unimportant","1997","16-34 y.","Female","","","",""
"Quite unimportant","1997","35-65 y.","Male","","","",""
"Quite unimportant","1997","35-65 y.","Female","","","",""
"Quite unimportant","1997","66 and older","Male","","","",""
"Quite unimportant","1997","66 and older","Female","","","",""
"Very important","1998","16-34 y.","Male","","","",""
"Very important","1998","16-34 y.","Female","","","",""
"Very important","1998","35-65 y.","Male","","","",""
"Very important","1998","35-65 y.","Female","","","",""
"Very important","1998","66 and older","Male","","","",""
"Very important","1998","66 and older","Female","","","",""
"Important","1998","16-34 y.","Male","","","",""
"Important","1998","16-34 y.","Female","","","",""
"Important","1998","35-65 y.","Male","","","",""
"Important","1998","35-65 y.","Female","","","",""
"Important","1998","66 and older","Male","","","",""
"Important","1998","66 and older","Female","","","",""
"Less important","1998","16-34 y.","Male","","","",""
"Less important","1998","16-34 y.","Female","","","",""
"Less important","1998","35-65 y.","Male","","","",""
"Less important","1998","35-65 y.","Female","","","",""
"Less important","1998","66 and older","Male","","","",""
"Less important","1998","66 and older","Female","","","",""
"Quite unimportant","1998","16-34 y.","Male","","","",""
"Quite unimportant","1998","16-34 y.","Female","","","",""
"Quite unimportant","1998","35-65 y.","Male","","","",""
"Quite unimportant","1998","35-65 y.","Female","","","",""
"Quite unimportant","1998","66 and older","Male","","","",""
"Quite unimportant","1998","66 and older","Female","","","",""
"Very important","1999","16-34 y.","Male","","","",""
"Very important","1999","16-34 y.","Female","","","",""
"Very important","1999","35-65 y.","Male","","","",""
"Very important","1999","35-65 y.","Female","","","",""
"Very important","1999","66 and older","Male","","","",""
"Very important","1999","66 and older","Female","","","",""
"Important","1999","16-34 y.","Male","","","",""
"Important","1999","16-34 y.","Female","","","",""
"Important","1999","35-65 y.","Male","","","",""
"Important","1999","35-65 y.","Female","","","",""
"Important","1999","66 and older","Male","","","",""
"Important","1999","66 and older","Female","","","",""
"Less important","1999","16-34 y.","Male","","","",""
"Less important","1999","16-34 y.","Female","","","",""
"Less important","1999","35-65 y.","Male","","","",""
"Less important","1999","35-65 y.","Female","","","",""
"Less important","1999","66 and older","Male","","","",""
"Less important","1999","66 and older","Female","","","",""
"Quite unimportant","1999","16-34 y.","Male","","","",""
"Quite unimportant","1999","16-34 y.","Female","","","",""
"Quite unimportant","1999","35-65 y.","Male","","","",""
"Quite unimportant","1999","35-65 y.","Female","","","",""
"Quite unimportant","1999","66 and older","Male","","","",""
"Quite unimportant","1999","66 and older","Female","","","",""
"Very important","2000","16-34 y.","Male","","","",""
"Very important","2000","16-34 y.","Female","","","",""
"Very important","2000","35-65 y.","Male","","","",""
"Very important","2000","35-65 y.","Female","","","",""
"Very important","2000","66 and older","Male","","","",""
"Very important","2000","66 and older","Female","","","",""
"Important","2000","16-34 y.","Male","","","",""
"Important","2000","16-34 y.","Female","","","",""
"Important","2000","35-65 y.","Male","","","",""
"Important","2000","35-65 y.","Female","","","",""
"Important","2000","66 and older","Male","","","",""
"Important","2000","66 and older","Female","","","",""
"Less important","2000","16-34 y.","Male","","","",""
"Less important","2000","16-34 y.","Female","","","",""
"Less important","2000","35-65 y.","Male","","","",""
"Less important","2000","35-65 y.","Female","","","",""
"Less important","2000","66 and older","Male","","","",""
"Less important","2000","66 and older","Female","","","",""
"Quite unimportant","2000","16-34 y.","Male","","","",""
"Quite unimportant","2000","16-34 y.","Female","","","",""
"Quite unimportant","2000","35-65 y.","Male","","","",""
"Quite unimportant","2000","35-65 y.","Female","","","",""
"Quite unimportant","2000","66 and older","Male","","","",""
"Quite unimportant","2000","66 and older","Female","","","",""
"Very important","2001","16-34 y.","Male","","","",""
"Very important","2001","16-34 y.","Female","","","",""
"Very important","2001","35-65 y.","Male","","","",""
"Very important","2001","35-65 y.","Female","","","",""
"Very important","2001","66 and older","Male","","","",""
"Very important","2001","66 and older","Female","","","",""
"Important","2001","16-34 y.","Male","","","",""
"Important","2001","16-34 y.","Female","","","",""
"Important","2001","35-65 y.","Male","","","",""
"Important","2001","35-65 y.","Female","","","",""
"Important","2001","66 and older","Male","","","",""
"Important","2001","66 and older","Female","","","",""
"Less important","2001","16-34 y.","Male","","","",""
"Less important","2001","16-34 y.","Female","","","",""
"Less important","2001","35-65 y.","Male","","","",""
"Less important","2001","35-65 y.","Female","","","",""
"Less important","2001","66 and older","Male","","","",""
"Less important","2001","66 and older","Female","","","",""
"Quite unimportant","2001","16-34 y.","Male","","","",""
"Quite unimportant","2001","16-34 y.","Female","","","",""
"Quite unimportant","2001","35-65 y.","Male","","","",""
"Quite unimportant","2001","35-65 y.","Female","","","",""
"Quite unimportant","2001","66 and older","Male","","","",""
"Quite unimportant","2001","66 and older","Female","","","",""
"Very important","2002","16-34 y.","Male","","","",""
"Very important","2002","16-34 y.","Female","","","",""
"Very important","2002","35-65 y.","Male","","","",""
"Very important","2002","35-65 y.","Female","","","",""
"Very important","2002","66 and older","Male","","","",""
"Very important","2002","66 and older","Female","","","",""
"Important","2002","16-34 y.","Male","","","",""
"Important","2002","16-34 y.","Female","","","",""
"Important","2002","35-65 y.","Male","","","",""
"Important","2002","35-65 y.","Female","","","",""
"Important","2002","66 and older","Male","","","",""
"Important","2002","66 and older","Female","","","",""
"Less important","2002","16-34 y.","Male","","","",""
"Less important","2002","16-34 y.","Female","","","",""
"Less important","2002","35-65 y.","Male","","","",""
"Less important","2002","35-65 y.","Female","","","",""
"Less important","2002","66 and older","Male","","","",""
"Less important","2002","66 and older","Female","","","",""
"Quite unimportant","2002","16-34 y.","Male","","","",""
"Quite unimportant","2002","16-34 y.","Female","","","",""
"Quite unimportant","2002","35-65 y.","Male","","","",""
"Quite unimportant","2002","35-65 y.","Female","","","",""
"Quite unimportant","2002","66 and older","Male","","","",""
"Quite unimportant","2002","66 and older","Female","","","",""
"Very important","2003","16-34 y.","Male","","","",""
"Very important","2003","16-34 y.","Female","","","",""
"Very important","2003","35-65 y.","Male","","","",""
"Very important","2003","35-65 y.","Female","","","",""
"Very important","2003","66 and older","Male","","","",""
"Very important","2003","66 and older","Female","","","",""
"Important","2003","16-34 y.","Male","","","",""
"Important","2003","16-34 y.","Female","","","",""
"Important","2003","35-65 y.","Male","","","",""
"Important","2003","35-65 y.","Female","","","",""
"Important","2003","66 and older","Male","","","",""
"Important","2003","66 and older","Female","","","",""
"Less important","2003","16-34 y.","Male","","","",""
"Less important","2003","16-34 y.","Female","","","",""
"Less important","2003","35-65 y.","Male","","","",""
"Less important","2003","35-65 y.","Female","","","",""
"Less important","2003","66 and older","Male","","","",""
"Less important","2003","66 and older","Female","","","",""
"Quite unimportant","2003","16-34 y.","Male","","","",""
"Quite unimportant","2003","16-34 y.","Female","","","",""
"Quite unimportant","2003","35-65 y.","Male","","","",""
"Quite unimportant","2003","35-65 y.","Female","","","",""
"Quite unimportant","2003","66 and older","Male","","","",""
"Quite unimportant","2003","66 and older","Female","","","",""
"Very important","2004","16-34 y.","Male","103","0.0375383529244679","0.0303514201828109","0.0447252856661249"
"Very important","2004","16-34 y.","Female","60","0.0173764464961372","0.0126304602596704","0.022122432732604"
"Very important","2004","35-65 y.","Male","206","0.0322042182720497","0.02772370759266","0.0366847289514393"
"Very important","2004","35-65 y.","Female","138","0.0212242607669203","0.0176435339939753","0.0248049875398654"
"Very important","2004","66 and older","Male","75","0.0382916208510566","0.0292068023090727","0.0473764393930406"
"Very important","2004","66 and older","Female","60","0.0317993071105473","0.0241906952349921","0.0394079189861024"
"Important","2004","16-34 y.","Male","619","0.251664658851964","0.235255984284274","0.268073333419654"
"Important","2004","16-34 y.","Female","584","0.210164176434428","0.195366273828855","0.22496207904"
"Important","2004","35-65 y.","Male","1520","0.249871688806733","0.23888401955072","0.260859358062745"
"Important","2004","35-65 y.","Female","1433","0.220383585497889","0.210085810261864","0.230681360733915"
"Important","2004","66 and older","Male","453","0.27083642557654","0.249798219659439","0.291874631493641"
"Important","2004","66 and older","Female","362","0.187166608185309","0.170253288371322","0.204079927999296"
"Less important","2004","16-34 y.","Male","1426","0.500777913487586","0.481872606386407","0.519683220588765"
"Less important","2004","16-34 y.","Female","1629","0.552606646227993","0.534547167037331","0.570666125418654"
"Less important","2004","35-65 y.","Male","3132","0.512504440184835","0.499818769823439","0.525190110546231"
"Less important","2004","35-65 y.","Female","3378","0.529816728799422","0.517417070451622","0.542216387147223"
"Less important","2004","66 and older","Male","777","0.456901485443114","0.433318799104636","0.480484171781592"
"Less important","2004","66 and older","Female","868","0.409364134992149","0.388042097111204","0.430686172873094"
"Quite unimportant","2004","16-34 y.","Male","539","0.210019074735982","0.194617967999656","0.225420181472308"
"Quite unimportant","2004","16-34 y.","Female","639","0.219852730841442","0.204810694477643","0.234894767205241"
"Quite unimportant","2004","35-65 y.","Male","1106","0.205419652736382","0.195166222553231","0.215673082919534"
"Quite unimportant","2004","35-65 y.","Female","1275","0.228575424935768","0.21814325142108","0.239007598450456"
"Quite unimportant","2004","66 and older","Male","409","0.233970468129289","0.213928241869677","0.254012694388902"
"Quite unimportant","2004","66 and older","Female","753","0.371669949711994","0.35071500364178","0.392624895782209"
"Very important","2005","16-34 y.","Male","","","",""
"Very important","2005","16-34 y.","Female","","","",""
"Very important","2005","35-65 y.","Male","","","",""
"Very important","2005","35-65 y.","Female","","","",""
"Very important","2005","66 and older","Male","","","",""
"Very important","2005","66 and older","Female","","","",""
"Important","2005","16-34 y.","Male","","","",""
"Important","2005","16-34 y.","Female","","","",""
"Important","2005","35-65 y.","Male","","","",""
"Important","2005","35-65 y.","Female","","","",""
"Important","2005","66 and older","Male","","","",""
"Important","2005","66 and older","Female","","","",""
"Less important","2005","16-34 y.","Male","","","",""
"Less important","2005","16-34 y.","Female","","","",""
"Less important","2005","35-65 y.","Male","","","",""
"Less important","2005","35-65 y.","Female","","","",""
"Less important","2005","66 and older","Male","","","",""
"Less important","2005","66 and older","Female","","","",""
"Quite unimportant","2005","16-34 y.","Male","","","",""
"Quite unimportant","2005","16-34 y.","Female","","","",""
"Quite unimportant","2005","35-65 y.","Male","","","",""
"Quite unimportant","2005","35-65 y.","Female","","","",""
"Quite unimportant","2005","66 and older","Male","","","",""
"Quite unimportant","2005","66 and older","Female","","","",""
"Very important","2006","16-34 y.","Male","","","",""
"Very important","2006","16-34 y.","Female","","","",""
"Very important","2006","35-65 y.","Male","","","",""
"Very important","2006","35-65 y.","Female","","","",""
"Very important","2006","66 and older","Male","","","",""
"Very important","2006","66 and older","Female","","","",""
"Important","2006","16-34 y.","Male","","","",""
"Important","2006","16-34 y.","Female","","","",""
"Important","2006","35-65 y.","Male","","","",""
"Important","2006","35-65 y.","Female","","","",""
"Important","2006","66 and older","Male","","","",""
"Important","2006","66 and older","Female","","","",""
"Less important","2006","16-34 y.","Male","","","",""
"Less important","2006","16-34 y.","Female","","","",""
"Less important","2006","35-65 y.","Male","","","",""
"Less important","2006","35-65 y.","Female","","","",""
"Less important","2006","66 and older","Male","","","",""
"Less important","2006","66 and older","Female","","","",""
"Quite unimportant","2006","16-34 y.","Male","","","",""
"Quite unimportant","2006","16-34 y.","Female","","","",""
"Quite unimportant","2006","35-65 y.","Male","","","",""
"Quite unimportant","2006","35-65 y.","Female","","","",""
"Quite unimportant","2006","66 and older","Male","","","",""
"Quite unimportant","2006","66 and older","Female","","","",""
"Very important","2007","16-34 y.","Male","","","",""
"Very important","2007","16-34 y.","Female","","","",""
"Very important","2007","35-65 y.","Male","","","",""
"Very important","2007","35-65 y.","Female","","","",""
"Very important","2007","66 and older","Male","","","",""
"Very important","2007","66 and older","Female","","","",""
"Important","2007","16-34 y.","Male","","","",""
"Important","2007","16-34 y.","Female","","","",""
"Important","2007","35-65 y.","Male","","","",""
"Important","2007","35-65 y.","Female","","","",""
"Important","2007","66 and older","Male","","","",""
"Important","2007","66 and older","Female","","","",""
"Less important","2007","16-34 y.","Male","","","",""
"Less important","2007","16-34 y.","Female","","","",""
"Less important","2007","35-65 y.","Male","","","",""
"Less important","2007","35-65 y.","Female","","","",""
"Less important","2007","66 and older","Male","","","",""
"Less important","2007","66 and older","Female","","","",""
"Quite unimportant","2007","16-34 y.","Male","","","",""
"Quite unimportant","2007","16-34 y.","Female","","","",""
"Quite unimportant","2007","35-65 y.","Male","","","",""
"Quite unimportant","2007","35-65 y.","Female","","","",""
"Quite unimportant","2007","66 and older","Male","","","",""
"Quite unimportant","2007","66 and older","Female","","","",""
"Very important","2008","16-34 y.","Male","48","0.0262026007272074","0.0193312689097502","0.0330739325446646"
"Very important","2008","16-34 y.","Female","34","0.0143946961394785","0.00950554532191601","0.019283846957041"
"Very important","2008","35-65 y.","Male","108","0.0182858128537964","0.0146072087560301","0.0219644169515628"
"Very important","2008","35-65 y.","Female","66","0.0131976612280229","0.0101914906257277","0.016203831830318"
"Very important","2008","66 and older","Male","73","0.0323105431219185","0.0246128365805977","0.0400082496632393"
"Very important","2008","66 and older","Female","49","0.0199355144246488","0.0141650311763047","0.0257059976729929"
"Important","2008","16-34 y.","Male","370","0.166552377570927","0.150525497364093","0.182579257777761"
"Important","2008","16-34 y.","Female","342","0.142744509062095","0.128385796195408","0.157103221928781"
"Important","2008","35-65 y.","Male","1003","0.187033465569625","0.17632741288939","0.197739518249861"
"Important","2008","35-65 y.","Female","1011","0.172624006052634","0.162668757587745","0.182579254517524"
"Important","2008","66 and older","Male","426","0.200714713977984","0.183278116935021","0.218151311020947"
"Important","2008","66 and older","Female","335","0.147038144178318","0.132418023865642","0.161658264490994"
"Less important","2008","16-34 y.","Male","1067","0.523820061616295","0.502336265247071","0.545303857985518"
"Less important","2008","16-34 y.","Female","1200","0.531950925466691","0.511469407190698","0.552432443742685"
"Less important","2008","35-65 y.","Male","2602","0.50677092279263","0.493044304368187","0.520497541217072"
"Less important","2008","35-65 y.","Female","2795","0.495503200184711","0.482332693290573","0.508673707078848"
"Less important","2008","66 and older","Male","846","0.430160228464953","0.408606980651555","0.451713476278351"
"Less important","2008","66 and older","Female","838","0.363900836385334","0.344038740491923","0.383762932278745"
"Quite unimportant","2008","16-34 y.","Male","591","0.28342496008557","0.264039134468411","0.30281078570273"
"Quite unimportant","2008","16-34 y.","Female","704","0.310909869331735","0.291910642116789","0.329909096546682"
"Quite unimportant","2008","35-65 y.","Male","1383","0.287909798783949","0.275478139204268","0.300341458363629"
"Quite unimportant","2008","35-65 y.","Female","1664","0.318675132534632","0.306400704666923","0.330949560402342"
"Quite unimportant","2008","66 and older","Male","682","0.336814514435145","0.316239785500961","0.357389243369329"
"Quite unimportant","2008","66 and older","Female","1032","0.469125505011699","0.44852340040006","0.489727609623338"
"Very important","2009","16-34 y.","Male","","","",""
"Very important","2009","16-34 y.","Female","","","",""
"Very important","2009","35-65 y.","Male","","","",""
"Very important","2009","35-65 y.","Female","","","",""
"Very important","2009","66 and older","Male","","","",""
"Very important","2009","66 and older","Female","","","",""
"Important","2009","16-34 y.","Male","","","",""
"Important","2009","16-34 y.","Female","","","",""
"Important","2009","35-65 y.","Male","","","",""
"Important","2009","35-65 y.","Female","","","",""
"Important","2009","66 and older","Male","","","",""
"Important","2009","66 and older","Female","","","",""
"Less important","2009","16-34 y.","Male","","","",""
"Less important","2009","16-34 y.","Female","","","",""
"Less important","2009","35-65 y.","Male","","","",""
"Less important","2009","35-65 y.","Female","","","",""
"Less important","2009","66 and older","Male","","","",""
"Less important","2009","66 and older","Female","","","",""
"Quite unimportant","2009","16-34 y.","Male","","","",""
"Quite unimportant","2009","16-34 y.","Female","","","",""
"Quite unimportant","2009","35-65 y.","Male","","","",""
"Quite unimportant","2009","35-65 y.","Female","","","",""
"Quite unimportant","2009","66 and older","Male","","","",""
"Quite unimportant","2009","66 and older","Female","","","",""
"Very important","2010","16-34 y.","Male","69","0.0668517445407732","0.0517300957739655","0.0819733933075808"
"Very important","2010","16-34 y.","Female","82","0.0478948201635752","0.0383678199727415","0.0574218203544089"
"Very important","2010","35-65 y.","Male","134","0.0711668190007247","0.0596456049904872","0.0826880330109622"
"Very important","2010","35-65 y.","Female","146","0.0551087823539554","0.0459602705158132","0.0642572941920976"
"Very important","2010","66 and older","Male","1","","",""
"Very important","2010","66 and older","Female","","","",""
"Important","2010","16-34 y.","Male","323","0.293066659258841","0.265509154642737","0.320624163874944"
