"plh0111","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Less important","1998","Couple + C. LE 16 ","Female","","","",""
"Less important","1998","Couple + C. GT 16 ","Male","","","",""
"Less important","1998","Couple + C. GT 16 ","Female","","","",""
"Less important","1998","Couple + C. LE and GT 16","Male","","","",""
"Less important","1998","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1998","1-pers.-HH","Male","","","",""
"Quite unimportant","1998","1-pers.-HH","Female","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1998","Single parent ","Male","","","",""
"Quite unimportant","1998","Single parent ","Female","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Female","","","",""
"Very important","1999","1-pers.-HH","Male","","","",""
"Very important","1999","1-pers.-HH","Female","","","",""
"Very important","1999","(Married) couple without C. ","Male","","","",""
"Very important","1999","(Married) couple without C. ","Female","","","",""
"Very important","1999","Single parent ","Male","","","",""
"Very important","1999","Single parent ","Female","","","",""
"Very important","1999","Couple + C. LE 16 ","Male","","","",""
"Very important","1999","Couple + C. LE 16 ","Female","","","",""
"Very important","1999","Couple + C. GT 16 ","Male","","","",""
"Very important","1999","Couple + C. GT 16 ","Female","","","",""
"Very important","1999","Couple + C. LE and GT 16","Male","","","",""
"Very important","1999","Couple + C. LE and GT 16","Female","","","",""
"Important","1999","1-pers.-HH","Male","","","",""
"Important","1999","1-pers.-HH","Female","","","",""
"Important","1999","(Married) couple without C. ","Male","","","",""
"Important","1999","(Married) couple without C. ","Female","","","",""
"Important","1999","Single parent ","Male","","","",""
"Important","1999","Single parent ","Female","","","",""
"Important","1999","Couple + C. LE 16 ","Male","","","",""
"Important","1999","Couple + C. LE 16 ","Female","","","",""
"Important","1999","Couple + C. GT 16 ","Male","","","",""
"Important","1999","Couple + C. GT 16 ","Female","","","",""
"Important","1999","Couple + C. LE and GT 16","Male","","","",""
"Important","1999","Couple + C. LE and GT 16","Female","","","",""
"Less important","1999","1-pers.-HH","Male","","","",""
"Less important","1999","1-pers.-HH","Female","","","",""
"Less important","1999","(Married) couple without C. ","Male","","","",""
"Less important","1999","(Married) couple without C. ","Female","","","",""
"Less important","1999","Single parent ","Male","","","",""
"Less important","1999","Single parent ","Female","","","",""
"Less important","1999","Couple + C. LE 16 ","Male","","","",""
"Less important","1999","Couple + C. LE 16 ","Female","","","",""
"Less important","1999","Couple + C. GT 16 ","Male","","","",""
"Less important","1999","Couple + C. GT 16 ","Female","","","",""
"Less important","1999","Couple + C. LE and GT 16","Male","","","",""
"Less important","1999","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","1999","1-pers.-HH","Male","","","",""
"Quite unimportant","1999","1-pers.-HH","Female","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Male","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Female","","","",""
"Quite unimportant","1999","Single parent ","Male","","","",""
"Quite unimportant","1999","Single parent ","Female","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Female","","","",""
"Very important","2000","1-pers.-HH","Male","","","",""
"Very important","2000","1-pers.-HH","Female","","","",""
"Very important","2000","(Married) couple without C. ","Male","","","",""
"Very important","2000","(Married) couple without C. ","Female","","","",""
"Very important","2000","Single parent ","Male","","","",""
"Very important","2000","Single parent ","Female","","","",""
"Very important","2000","Couple + C. LE 16 ","Male","","","",""
"Very important","2000","Couple + C. LE 16 ","Female","","","",""
"Very important","2000","Couple + C. GT 16 ","Male","","","",""
"Very important","2000","Couple + C. GT 16 ","Female","","","",""
"Very important","2000","Couple + C. LE and GT 16","Male","","","",""
"Very important","2000","Couple + C. LE and GT 16","Female","","","",""
"Important","2000","1-pers.-HH","Male","","","",""
"Important","2000","1-pers.-HH","Female","","","",""
"Important","2000","(Married) couple without C. ","Male","","","",""
"Important","2000","(Married) couple without C. ","Female","","","",""
"Important","2000","Single parent ","Male","","","",""
"Important","2000","Single parent ","Female","","","",""
"Important","2000","Couple + C. LE 16 ","Male","","","",""
"Important","2000","Couple + C. LE 16 ","Female","","","",""
"Important","2000","Couple + C. GT 16 ","Male","","","",""
"Important","2000","Couple + C. GT 16 ","Female","","","",""
"Important","2000","Couple + C. LE and GT 16","Male","","","",""
"Important","2000","Couple + C. LE and GT 16","Female","","","",""
"Less important","2000","1-pers.-HH","Male","","","",""
"Less important","2000","1-pers.-HH","Female","","","",""
"Less important","2000","(Married) couple without C. ","Male","","","",""
"Less important","2000","(Married) couple without C. ","Female","","","",""
"Less important","2000","Single parent ","Male","","","",""
"Less important","2000","Single parent ","Female","","","",""
"Less important","2000","Couple + C. LE 16 ","Male","","","",""
"Less important","2000","Couple + C. LE 16 ","Female","","","",""
"Less important","2000","Couple + C. GT 16 ","Male","","","",""
"Less important","2000","Couple + C. GT 16 ","Female","","","",""
"Less important","2000","Couple + C. LE and GT 16","Male","","","",""
"Less important","2000","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2000","1-pers.-HH","Male","","","",""
"Quite unimportant","2000","1-pers.-HH","Female","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2000","Single parent ","Male","","","",""
"Quite unimportant","2000","Single parent ","Female","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Female","","","",""
"Very important","2001","1-pers.-HH","Male","","","",""
"Very important","2001","1-pers.-HH","Female","","","",""
"Very important","2001","(Married) couple without C. ","Male","","","",""
"Very important","2001","(Married) couple without C. ","Female","","","",""
"Very important","2001","Single parent ","Male","","","",""
"Very important","2001","Single parent ","Female","","","",""
"Very important","2001","Couple + C. LE 16 ","Male","","","",""
"Very important","2001","Couple + C. LE 16 ","Female","","","",""
"Very important","2001","Couple + C. GT 16 ","Male","","","",""
"Very important","2001","Couple + C. GT 16 ","Female","","","",""
"Very important","2001","Couple + C. LE and GT 16","Male","","","",""
"Very important","2001","Couple + C. LE and GT 16","Female","","","",""
"Important","2001","1-pers.-HH","Male","","","",""
"Important","2001","1-pers.-HH","Female","","","",""
"Important","2001","(Married) couple without C. ","Male","","","",""
"Important","2001","(Married) couple without C. ","Female","","","",""
"Important","2001","Single parent ","Male","","","",""
"Important","2001","Single parent ","Female","","","",""
"Important","2001","Couple + C. LE 16 ","Male","","","",""
"Important","2001","Couple + C. LE 16 ","Female","","","",""
"Important","2001","Couple + C. GT 16 ","Male","","","",""
"Important","2001","Couple + C. GT 16 ","Female","","","",""
"Important","2001","Couple + C. LE and GT 16","Male","","","",""
"Important","2001","Couple + C. LE and GT 16","Female","","","",""
"Less important","2001","1-pers.-HH","Male","","","",""
"Less important","2001","1-pers.-HH","Female","","","",""
"Less important","2001","(Married) couple without C. ","Male","","","",""
"Less important","2001","(Married) couple without C. ","Female","","","",""
"Less important","2001","Single parent ","Male","","","",""
"Less important","2001","Single parent ","Female","","","",""
"Less important","2001","Couple + C. LE 16 ","Male","","","",""
"Less important","2001","Couple + C. LE 16 ","Female","","","",""
"Less important","2001","Couple + C. GT 16 ","Male","","","",""
"Less important","2001","Couple + C. GT 16 ","Female","","","",""
"Less important","2001","Couple + C. LE and GT 16","Male","","","",""
"Less important","2001","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2001","1-pers.-HH","Male","","","",""
"Quite unimportant","2001","1-pers.-HH","Female","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2001","Single parent ","Male","","","",""
"Quite unimportant","2001","Single parent ","Female","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Female","","","",""
"Very important","2002","1-pers.-HH","Male","","","",""
"Very important","2002","1-pers.-HH","Female","","","",""
"Very important","2002","(Married) couple without C. ","Male","","","",""
"Very important","2002","(Married) couple without C. ","Female","","","",""
"Very important","2002","Single parent ","Male","","","",""
"Very important","2002","Single parent ","Female","","","",""
"Very important","2002","Couple + C. LE 16 ","Male","","","",""
"Very important","2002","Couple + C. LE 16 ","Female","","","",""
"Very important","2002","Couple + C. GT 16 ","Male","","","",""
"Very important","2002","Couple + C. GT 16 ","Female","","","",""
"Very important","2002","Couple + C. LE and GT 16","Male","","","",""
"Very important","2002","Couple + C. LE and GT 16","Female","","","",""
"Important","2002","1-pers.-HH","Male","","","",""
"Important","2002","1-pers.-HH","Female","","","",""
"Important","2002","(Married) couple without C. ","Male","","","",""
"Important","2002","(Married) couple without C. ","Female","","","",""
"Important","2002","Single parent ","Male","","","",""
"Important","2002","Single parent ","Female","","","",""
"Important","2002","Couple + C. LE 16 ","Male","","","",""
"Important","2002","Couple + C. LE 16 ","Female","","","",""
"Important","2002","Couple + C. GT 16 ","Male","","","",""
"Important","2002","Couple + C. GT 16 ","Female","","","",""
"Important","2002","Couple + C. LE and GT 16","Male","","","",""
"Important","2002","Couple + C. LE and GT 16","Female","","","",""
"Less important","2002","1-pers.-HH","Male","","","",""
"Less important","2002","1-pers.-HH","Female","","","",""
"Less important","2002","(Married) couple without C. ","Male","","","",""
"Less important","2002","(Married) couple without C. ","Female","","","",""
"Less important","2002","Single parent ","Male","","","",""
"Less important","2002","Single parent ","Female","","","",""
"Less important","2002","Couple + C. LE 16 ","Male","","","",""
"Less important","2002","Couple + C. LE 16 ","Female","","","",""
"Less important","2002","Couple + C. GT 16 ","Male","","","",""
"Less important","2002","Couple + C. GT 16 ","Female","","","",""
"Less important","2002","Couple + C. LE and GT 16","Male","","","",""
"Less important","2002","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2002","1-pers.-HH","Male","","","",""
"Quite unimportant","2002","1-pers.-HH","Female","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2002","Single parent ","Male","","","",""
"Quite unimportant","2002","Single parent ","Female","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Female","","","",""
"Very important","2003","1-pers.-HH","Male","","","",""
"Very important","2003","1-pers.-HH","Female","","","",""
"Very important","2003","(Married) couple without C. ","Male","","","",""
"Very important","2003","(Married) couple without C. ","Female","","","",""
"Very important","2003","Single parent ","Male","","","",""
"Very important","2003","Single parent ","Female","","","",""
"Very important","2003","Couple + C. LE 16 ","Male","","","",""
"Very important","2003","Couple + C. LE 16 ","Female","","","",""
"Very important","2003","Couple + C. GT 16 ","Male","","","",""
"Very important","2003","Couple + C. GT 16 ","Female","","","",""
"Very important","2003","Couple + C. LE and GT 16","Male","","","",""
"Very important","2003","Couple + C. LE and GT 16","Female","","","",""
"Important","2003","1-pers.-HH","Male","","","",""
"Important","2003","1-pers.-HH","Female","","","",""
"Important","2003","(Married) couple without C. ","Male","","","",""
"Important","2003","(Married) couple without C. ","Female","","","",""
"Important","2003","Single parent ","Male","","","",""
"Important","2003","Single parent ","Female","","","",""
"Important","2003","Couple + C. LE 16 ","Male","","","",""
"Important","2003","Couple + C. LE 16 ","Female","","","",""
"Important","2003","Couple + C. GT 16 ","Male","","","",""
"Important","2003","Couple + C. GT 16 ","Female","","","",""
"Important","2003","Couple + C. LE and GT 16","Male","","","",""
"Important","2003","Couple + C. LE and GT 16","Female","","","",""
"Less important","2003","1-pers.-HH","Male","","","",""
"Less important","2003","1-pers.-HH","Female","","","",""
"Less important","2003","(Married) couple without C. ","Male","","","",""
"Less important","2003","(Married) couple without C. ","Female","","","",""
"Less important","2003","Single parent ","Male","","","",""
"Less important","2003","Single parent ","Female","","","",""
"Less important","2003","Couple + C. LE 16 ","Male","","","",""
"Less important","2003","Couple + C. LE 16 ","Female","","","",""
"Less important","2003","Couple + C. GT 16 ","Male","","","",""
"Less important","2003","Couple + C. GT 16 ","Female","","","",""
"Less important","2003","Couple + C. LE and GT 16","Male","","","",""
"Less important","2003","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2003","1-pers.-HH","Male","","","",""
"Quite unimportant","2003","1-pers.-HH","Female","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2003","Single parent ","Male","","","",""
"Quite unimportant","2003","Single parent ","Female","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Female","","","",""
"Very important","2004","1-pers.-HH","Male","49","0.0436465178402148","0.0321961645996809","0.0550968710807487"
"Very important","2004","1-pers.-HH","Female","52","0.0325341353845029","0.0240378685111425","0.0410304022578634"
"Very important","2004","(Married) couple without C. ","Male","123","0.030962436165063","0.0253017934995752","0.0366230788305508"
"Very important","2004","(Married) couple without C. ","Female","85","0.022043613718099","0.0172764502268952","0.0268107772093029"
"Very important","2004","Single parent ","Male","12","","",""
"Very important","2004","Single parent ","Female","12","","",""
"Very important","2004","Couple + C. LE 16 ","Male","61","0.033060966410948","0.0252269971158251","0.0408949357060709"
"Very important","2004","Couple + C. LE 16 ","Female","29","","",""
"Very important","2004","Couple + C. GT 16 ","Male","87","0.0340868065734154","0.026208947483922","0.0419646656629088"
"Very important","2004","Couple + C. GT 16 ","Female","49","0.0228592757602095","0.0160599023069216","0.0296586492134975"
"Very important","2004","Couple + C. LE and GT 16","Male","39","0.0367695012884701","0.0244537516473397","0.0490852509296006"
"Very important","2004","Couple + C. LE and GT 16","Female","26","","",""
"Important","2004","1-pers.-HH","Male","323","0.271886338611867","0.246950260742062","0.296822416481672"
"Important","2004","1-pers.-HH","Female","385","0.230706744941148","0.210531593955922","0.250881895926373"
"Important","2004","(Married) couple without C. ","Male","941","0.259384687114252","0.24506127846482","0.273708095763685"
"Important","2004","(Married) couple without C. ","Female","740","0.197550411010817","0.184623142930093","0.210477679091541"
"Important","2004","Single parent ","Male","70","0.218850255640697","0.17540932249618","0.262291188785215"
"Important","2004","Single parent ","Female","161","0.211309449680311","0.181935731991087","0.240683167369536"
"Important","2004","Couple + C. LE 16 ","Male","487","0.262082131245101","0.242813659696578","0.281350602793624"
"Important","2004","Couple + C. LE 16 ","Female","436","0.220377726138861","0.202439015318802","0.23831643695892"
"Important","2004","Couple + C. GT 16 ","Male","473","0.229427966110084","0.211173219862473","0.247682712357694"
"Important","2004","Couple + C. GT 16 ","Female","397","0.186418197257909","0.168700638973195","0.204135755542623"
"Important","2004","Couple + C. LE and GT 16","Male","233","0.236544559241278","0.208734609860622","0.264354508621934"
"Important","2004","Couple + C. LE and GT 16","Female","189","0.194116558791578","0.167909910967627","0.22032320661553"
"Less important","2004","1-pers.-HH","Male","582","0.46762183297109","0.439658278715818","0.495585387226362"
"Less important","2004","1-pers.-HH","Female","748","0.436738368343012","0.412986026039533","0.460490710646491"
"Less important","2004","(Married) couple without C. ","Male","1837","0.504271958004091","0.487932711515639","0.520611204492542"
"Less important","2004","(Married) couple without C. ","Female","1955","0.524548875869815","0.508334328624804","0.540763423114826"
"Less important","2004","Single parent ","Male","165","0.437790782051424","0.385666419538349","0.489915144564498"
"Less important","2004","Single parent ","Female","374","0.486222469305891","0.450259859228263","0.522185079383519"
"Less important","2004","Couple + C. LE 16 ","Male","1094","0.524298184721842","0.502416481267827","0.546179888175858"
"Less important","2004","Couple + C. LE 16 ","Female","1173","0.554815522289135","0.533307049765598","0.576323994812672"
"Less important","2004","Couple + C. GT 16 ","Male","1091","0.525054849989478","0.503374311389126","0.546735388589829"
"Less important","2004","Couple + C. GT 16 ","Female","1023","0.564507198454","0.541950042735629","0.587064354172371"
"Less important","2004","Couple + C. LE and GT 16","Male","458","0.496288915009001","0.46356916994802","0.529008660069982"
"Less important","2004","Couple + C. LE and GT 16","Female","465","0.504802667079992","0.471674757403736","0.537930576756248"
"Quite unimportant","2004","1-pers.-HH","Male","269","0.216845310576829","0.193749476214632","0.239941144939025"
"Quite unimportant","2004","1-pers.-HH","Female","490","0.300020751331337","0.278074572432359","0.321966930230316"
"Quite unimportant","2004","(Married) couple without C. ","Male","696","0.205380918716594","0.192178989101215","0.218582848331973"
"Quite unimportant","2004","(Married) couple without C. ","Female","864","0.255857099401269","0.241689841030009","0.270024357772529"
"Quite unimportant","2004","Single parent ","Male","101","0.316374716360516","0.267513034493375","0.365236398227656"
"Quite unimportant","2004","Single parent ","Female","195","0.2850731438438","0.252590221280322","0.317556066407278"
"Quite unimportant","2004","Couple + C. LE 16 ","Male","359","0.180558717622109","0.163705117042653","0.197412318201564"
"Quite unimportant","2004","Couple + C. LE 16 ","Female","413","0.211497794865633","0.193824413915829","0.229171175815438"
"Quite unimportant","2004","Couple + C. GT 16 ","Male","387","0.211430377327023","0.193702786662101","0.229157967991945"
"Quite unimportant","2004","Couple + C. GT 16 ","Female","387","0.226215328527881","0.207181323441571","0.245249333614192"
"Quite unimportant","2004","Couple + C. LE and GT 16","Male","167","0.230397024461251","0.202840548869254","0.257953500053248"
"Quite unimportant","2004","Couple + C. LE and GT 16","Female","195","0.27919147270714","0.249467620229759","0.308915325184521"
"Very important","2005","1-pers.-HH","Male","","","",""
"Very important","2005","1-pers.-HH","Female","","","",""
"Very important","2005","(Married) couple without C. ","Male","","","",""
"Very important","2005","(Married) couple without C. ","Female","","","",""
"Very important","2005","Single parent ","Male","","","",""
"Very important","2005","Single parent ","Female","","","",""
"Very important","2005","Couple + C. LE 16 ","Male","","","",""
"Very important","2005","Couple + C. LE 16 ","Female","","","",""
"Very important","2005","Couple + C. GT 16 ","Male","","","",""
"Very important","2005","Couple + C. GT 16 ","Female","","","",""
"Very important","2005","Couple + C. LE and GT 16","Male","","","",""
"Very important","2005","Couple + C. LE and GT 16","Female","","","",""
"Important","2005","1-pers.-HH","Male","","","",""
"Important","2005","1-pers.-HH","Female","","","",""
"Important","2005","(Married) couple without C. ","Male","","","",""
"Important","2005","(Married) couple without C. ","Female","","","",""
"Important","2005","Single parent ","Male","","","",""
"Important","2005","Single parent ","Female","","","",""
"Important","2005","Couple + C. LE 16 ","Male","","","",""
"Important","2005","Couple + C. LE 16 ","Female","","","",""
"Important","2005","Couple + C. GT 16 ","Male","","","",""
"Important","2005","Couple + C. GT 16 ","Female","","","",""
"Important","2005","Couple + C. LE and GT 16","Male","","","",""
"Important","2005","Couple + C. LE and GT 16","Female","","","",""
"Less important","2005","1-pers.-HH","Male","","","",""
"Less important","2005","1-pers.-HH","Female","","","",""
"Less important","2005","(Married) couple without C. ","Male","","","",""
"Less important","2005","(Married) couple without C. ","Female","","","",""
"Less important","2005","Single parent ","Male","","","",""
"Less important","2005","Single parent ","Female","","","",""
"Less important","2005","Couple + C. LE 16 ","Male","","","",""
"Less important","2005","Couple + C. LE 16 ","Female","","","",""
"Less important","2005","Couple + C. GT 16 ","Male","","","",""
"Less important","2005","Couple + C. GT 16 ","Female","","","",""
"Less important","2005","Couple + C. LE and GT 16","Male","","","",""
"Less important","2005","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2005","1-pers.-HH","Male","","","",""
"Quite unimportant","2005","1-pers.-HH","Female","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2005","Single parent ","Male","","","",""
"Quite unimportant","2005","Single parent ","Female","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Female","","","",""
"Very important","2006","1-pers.-HH","Male","","","",""
"Very important","2006","1-pers.-HH","Female","","","",""
"Very important","2006","(Married) couple without C. ","Male","","","",""
"Very important","2006","(Married) couple without C. ","Female","","","",""
"Very important","2006","Single parent ","Male","","","",""
"Very important","2006","Single parent ","Female","","","",""
"Very important","2006","Couple + C. LE 16 ","Male","","","",""
"Very important","2006","Couple + C. LE 16 ","Female","","","",""
"Very important","2006","Couple + C. GT 16 ","Male","","","",""
"Very important","2006","Couple + C. GT 16 ","Female","","","",""
"Very important","2006","Couple + C. LE and GT 16","Male","","","",""
"Very important","2006","Couple + C. LE and GT 16","Female","","","",""
"Important","2006","1-pers.-HH","Male","","","",""
"Important","2006","1-pers.-HH","Female","","","",""
"Important","2006","(Married) couple without C. ","Male","","","",""
"Important","2006","(Married) couple without C. ","Female","","","",""
"Important","2006","Single parent ","Male","","","",""
"Important","2006","Single parent ","Female","","","",""
"Important","2006","Couple + C. LE 16 ","Male","","","",""
"Important","2006","Couple + C. LE 16 ","Female","","","",""
"Important","2006","Couple + C. GT 16 ","Male","","","",""
"Important","2006","Couple + C. GT 16 ","Female","","","",""
"Important","2006","Couple + C. LE and GT 16","Male","","","",""
"Important","2006","Couple + C. LE and GT 16","Female","","","",""
"Less important","2006","1-pers.-HH","Male","","","",""
"Less important","2006","1-pers.-HH","Female","","","",""
"Less important","2006","(Married) couple without C. ","Male","","","",""
"Less important","2006","(Married) couple without C. ","Female","","","",""
"Less important","2006","Single parent ","Male","","","",""
"Less important","2006","Single parent ","Female","","","",""
"Less important","2006","Couple + C. LE 16 ","Male","","","",""
"Less important","2006","Couple + C. LE 16 ","Female","","","",""
"Less important","2006","Couple + C. GT 16 ","Male","","","",""
"Less important","2006","Couple + C. GT 16 ","Female","","","",""
"Less important","2006","Couple + C. LE and GT 16","Male","","","",""
"Less important","2006","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2006","1-pers.-HH","Male","","","",""
"Quite unimportant","2006","1-pers.-HH","Female","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2006","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2006","Single parent ","Male","","","",""
"Quite unimportant","2006","Single parent ","Female","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","Female","","","",""
"Very important","2007","1-pers.-HH","Male","","","",""
"Very important","2007","1-pers.-HH","Female","","","",""
"Very important","2007","(Married) couple without C. ","Male","","","",""
"Very important","2007","(Married) couple without C. ","Female","","","",""
"Very important","2007","Single parent ","Male","","","",""
"Very important","2007","Single parent ","Female","","","",""
"Very important","2007","Couple + C. LE 16 ","Male","","","",""
"Very important","2007","Couple + C. LE 16 ","Female","","","",""
"Very important","2007","Couple + C. GT 16 ","Male","","","",""
"Very important","2007","Couple + C. GT 16 ","Female","","","",""
"Very important","2007","Couple + C. LE and GT 16","Male","","","",""
"Very important","2007","Couple + C. LE and GT 16","Female","","","",""
"Important","2007","1-pers.-HH","Male","","","",""
"Important","2007","1-pers.-HH","Female","","","",""
"Important","2007","(Married) couple without C. ","Male","","","",""
"Important","2007","(Married) couple without C. ","Female","","","",""
"Important","2007","Single parent ","Male","","","",""
"Important","2007","Single parent ","Female","","","",""
"Important","2007","Couple + C. LE 16 ","Male","","","",""
"Important","2007","Couple + C. LE 16 ","Female","","","",""
"Important","2007","Couple + C. GT 16 ","Male","","","",""
"Important","2007","Couple + C. GT 16 ","Female","","","",""
"Important","2007","Couple + C. LE and GT 16","Male","","","",""
"Important","2007","Couple + C. LE and GT 16","Female","","","",""
"Less important","2007","1-pers.-HH","Male","","","",""
"Less important","2007","1-pers.-HH","Female","","","",""
"Less important","2007","(Married) couple without C. ","Male","","","",""
"Less important","2007","(Married) couple without C. ","Female","","","",""
"Less important","2007","Single parent ","Male","","","",""
"Less important","2007","Single parent ","Female","","","",""
"Less important","2007","Couple + C. LE 16 ","Male","","","",""
"Less important","2007","Couple + C. LE 16 ","Female","","","",""
"Less important","2007","Couple + C. GT 16 ","Male","","","",""
"Less important","2007","Couple + C. GT 16 ","Female","","","",""
"Less important","2007","Couple + C. LE and GT 16","Male","","","",""
"Less important","2007","Couple + C. LE and GT 16","Female","","","",""
"Quite unimportant","2007","1-pers.-HH","Male","","","",""
"Quite unimportant","2007","1-pers.-HH","Female","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Male","","","",""
"Quite unimportant","2007","(Married) couple without C. ","Female","","","",""
"Quite unimportant","2007","Single parent ","Male","","","",""
"Quite unimportant","2007","Single parent ","Female","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Male","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","Female","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Male","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","Female","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Male","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","Female","","","",""
"Very important","2008","1-pers.-HH","Male","32","0.0300408609554119","0.020707685409922","0.0393740365009018"
"Very important","2008","1-pers.-HH","Female","30","0.0171233078955341","0.0109941472137177","0.0232524685773504"
"Very important","2008","(Married) couple without C. ","Male","104","0.021452356108926","0.0166530271103298","0.0262516851075221"
"Very important","2008","(Married) couple without C. ","Female","70","0.0201293169092702","0.0154976571971864","0.0247609766213541"
"Very important","2008","Single parent ","Male","8","","",""
"Very important","2008","Single parent ","Female","7","","",""
"Very important","2008","Couple + C. LE 16 ","Male","27","","",""
"Very important","2008","Couple + C. LE 16 ","Female","10","","",""
"Very important","2008","Couple + C. GT 16 ","Male","46","0.0301530952128763","0.0221841339422192","0.0381220564835333"
"Very important","2008","Couple + C. GT 16 ","Female","16","","",""
"Very important","2008","Couple + C. LE and GT 16","Male","7","","",""
"Very important","2008","Couple + C. LE and GT 16","Female","10","","",""
