"plh0111","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Less important","1990","16-34 y.","1-pers.-HH","113","0.476622614644289","0.412765548866733","0.540479680421844"
"Less important","1990","16-34 y.","(Married) couple without C. ","300","0.549126513578212","0.507692522897563","0.590560504258862"
"Less important","1990","16-34 y.","Single parent ","92","0.52573650098224","0.453390178166628","0.598082823797852"
"Less important","1990","16-34 y.","Couple + C. LE 16 ","419","0.583893895940833","0.548038973153654","0.619748818728012"
"Less important","1990","16-34 y.","Couple + C. GT 16 ","334","0.548737069635307","0.509535834933666","0.587938304336947"
"Less important","1990","16-34 y.","Couple + C. LE and GT 16","86","0.518613437550687","0.442604806417072","0.594622068684303"
"Less important","1990","35-65 y.","1-pers.-HH","135","0.428859964224739","0.373766979828239","0.483952948621239"
"Less important","1990","35-65 y.","(Married) couple without C. ","452","0.469973829647743","0.438565291875116","0.50138236742037"
"Less important","1990","35-65 y.","Single parent ","82","0.485452694899846","0.412031034441158","0.558874355358534"
"Less important","1990","35-65 y.","Couple + C. LE 16 ","381","0.520866547066567","0.484848733009103","0.55688436112403"
"Less important","1990","35-65 y.","Couple + C. GT 16 ","461","0.544081388853142","0.510579457715289","0.577583319990995"
"Less important","1990","35-65 y.","Couple + C. LE and GT 16","135","0.528750861446207","0.468987980829812","0.588513742062602"
"Less important","1990","66 and older","1-pers.-HH","123","0.30973057129823","0.26255292561208","0.35690821698438"
"Less important","1990","66 and older","(Married) couple without C. ","196","0.388609078543393","0.345494583018419","0.431723574068368"
"Less important","1990","66 and older","Single parent ","10","","",""
"Less important","1990","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1990","66 and older","Couple + C. GT 16 ","21","","",""
"Less important","1990","66 and older","Couple + C. LE and GT 16","1","","",""
"Quite unimportant","1990","16-34 y.","1-pers.-HH","34","0.147734978496351","0.102367654941614","0.193102302051088"
"Quite unimportant","1990","16-34 y.","(Married) couple without C. ","123","0.212745999412978","0.178667430575804","0.246824568250152"
"Quite unimportant","1990","16-34 y.","Single parent ","45","0.233810026138554","0.172487174293968","0.29513287798314"
"Quite unimportant","1990","16-34 y.","Couple + C. LE 16 ","168","0.22896332932464","0.198400027994766","0.259526630654514"
"Quite unimportant","1990","16-34 y.","Couple + C. GT 16 ","117","0.178520135770753","0.148352252979642","0.208688018561864"
"Quite unimportant","1990","16-34 y.","Couple + C. LE and GT 16","46","0.276257532694462","0.208236512752058","0.344278552636867"
"Quite unimportant","1990","35-65 y.","1-pers.-HH","71","0.21869737244717","0.172682452677456","0.264712292216884"
"Quite unimportant","1990","35-65 y.","(Married) couple without C. ","276","0.282466833986997","0.254135505146421","0.310798162827574"
"Quite unimportant","1990","35-65 y.","Single parent ","47","0.260358438814585","0.195891867520271","0.3248250101089"
"Quite unimportant","1990","35-65 y.","Couple + C. LE 16 ","136","0.185592219179569","0.157561985953177","0.213622452405962"
"Quite unimportant","1990","35-65 y.","Couple + C. GT 16 ","192","0.220932281173988","0.193025391272197","0.248839171075779"
"Quite unimportant","1990","35-65 y.","Couple + C. LE and GT 16","61","0.209562358721588","0.160835194240268","0.258289523202907"
"Quite unimportant","1990","66 and older","1-pers.-HH","184","0.521683358696008","0.470715528521313","0.572651188870703"
"Quite unimportant","1990","66 and older","(Married) couple without C. ","207","0.421492223750296","0.377814828705769","0.465169618794823"
"Quite unimportant","1990","66 and older","Single parent ","14","","",""
"Quite unimportant","1990","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1990","66 and older","Couple + C. GT 16 ","28","","",""
"Quite unimportant","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1991","16-34 y.","1-pers.-HH","","","",""
"Very important","1991","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1991","16-34 y.","Single parent ","","","",""
"Very important","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1991","35-65 y.","1-pers.-HH","","","",""
"Very important","1991","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1991","35-65 y.","Single parent ","","","",""
"Very important","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1991","66 and older","1-pers.-HH","","","",""
"Very important","1991","66 and older","(Married) couple without C. ","","","",""
"Very important","1991","66 and older","Single parent ","","","",""
"Very important","1991","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1991","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1991","16-34 y.","1-pers.-HH","","","",""
"Important","1991","16-34 y.","(Married) couple without C. ","","","",""
"Important","1991","16-34 y.","Single parent ","","","",""
"Important","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1991","35-65 y.","1-pers.-HH","","","",""
"Important","1991","35-65 y.","(Married) couple without C. ","","","",""
"Important","1991","35-65 y.","Single parent ","","","",""
"Important","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1991","66 and older","1-pers.-HH","","","",""
"Important","1991","66 and older","(Married) couple without C. ","","","",""
"Important","1991","66 and older","Single parent ","","","",""
"Important","1991","66 and older","Couple + C. LE 16 ","","","",""
"Important","1991","66 and older","Couple + C. GT 16 ","","","",""
"Important","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1991","16-34 y.","1-pers.-HH","","","",""
"Less important","1991","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1991","16-34 y.","Single parent ","","","",""
"Less important","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1991","35-65 y.","1-pers.-HH","","","",""
"Less important","1991","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1991","35-65 y.","Single parent ","","","",""
"Less important","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1991","66 and older","1-pers.-HH","","","",""
"Less important","1991","66 and older","(Married) couple without C. ","","","",""
"Less important","1991","66 and older","Single parent ","","","",""
"Less important","1991","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1991","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1991","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1991","16-34 y.","Single parent ","","","",""
"Quite unimportant","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1991","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1991","35-65 y.","Single parent ","","","",""
"Quite unimportant","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1991","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1991","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1991","66 and older","Single parent ","","","",""
"Quite unimportant","1991","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1991","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1992","16-34 y.","1-pers.-HH","7","","",""
"Very important","1992","16-34 y.","(Married) couple without C. ","11","","",""
"Very important","1992","16-34 y.","Single parent ","5","","",""
"Very important","1992","16-34 y.","Couple + C. LE 16 ","8","","",""
"Very important","1992","16-34 y.","Couple + C. GT 16 ","24","","",""
"Very important","1992","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Very important","1992","35-65 y.","1-pers.-HH","6","","",""
"Very important","1992","35-65 y.","(Married) couple without C. ","41","0.02668107346929","0.0187848881346441","0.0345772588039358"
"Very important","1992","35-65 y.","Single parent ","2","","",""
"Very important","1992","35-65 y.","Couple + C. LE 16 ","35","0.0299471811835493","0.0208179654812388","0.0390763968858599"
"Very important","1992","35-65 y.","Couple + C. GT 16 ","26","","",""
"Very important","1992","35-65 y.","Couple + C. LE and GT 16","7","","",""
"Very important","1992","66 and older","1-pers.-HH","11","","",""
"Very important","1992","66 and older","(Married) couple without C. ","10","","",""
"Very important","1992","66 and older","Single parent ","","","",""
"Very important","1992","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1992","66 and older","Couple + C. GT 16 ","2","","",""
"Very important","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1992","16-34 y.","1-pers.-HH","63","0.206296196032502","0.160042199163561","0.252550192901443"
"Important","1992","16-34 y.","(Married) couple without C. ","78","0.116251255278128","0.0919082492323769","0.14059426132388"
"Important","1992","16-34 y.","Single parent ","27","","",""
"Important","1992","16-34 y.","Couple + C. LE 16 ","166","0.121211034374749","0.10398523700657","0.138436831742929"
"Important","1992","16-34 y.","Couple + C. GT 16 ","131","0.151256144639882","0.126982767880957","0.175529521398807"
"Important","1992","16-34 y.","Couple + C. LE and GT 16","50","0.181513620860682","0.135366880189744","0.22766036153162"
"Important","1992","35-65 y.","1-pers.-HH","81","0.219200112699949","0.179007971454574","0.259392253945323"
"Important","1992","35-65 y.","(Married) couple without C. ","206","0.130105022008826","0.113620796705428","0.146589247312223"
"Important","1992","35-65 y.","Single parent ","30","0.119808861451145","0.0792287249116548","0.160388997990634"
"Important","1992","35-65 y.","Couple + C. LE 16 ","224","0.172996113988126","0.152736566003604","0.193255661972647"
"Important","1992","35-65 y.","Couple + C. GT 16 ","203","0.161477642160791","0.141143713592428","0.181811570729154"
"Important","1992","35-65 y.","Couple + C. LE and GT 16","75","0.1623648021557","0.128366887714828","0.196362716596571"
"Important","1992","66 and older","1-pers.-HH","55","0.120970417402332","0.0920383468771801","0.149902487927485"
"Important","1992","66 and older","(Married) couple without C. ","86","0.14198665850992","0.115752663931925","0.168220653087916"
"Important","1992","66 and older","Single parent ","1","","",""
"Important","1992","66 and older","Couple + C. LE 16 ","","","",""
"Important","1992","66 and older","Couple + C. GT 16 ","8","","",""
"Important","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1992","16-34 y.","1-pers.-HH","145","0.498800886302797","0.441647340229862","0.555954432375733"
"Less important","1992","16-34 y.","(Married) couple without C. ","377","0.58484088353735","0.547418010326245","0.622263756748456"
"Less important","1992","16-34 y.","Single parent ","132","0.496342516480112","0.434854622618015","0.55783041034221"
"Less important","1992","16-34 y.","Couple + C. LE 16 ","810","0.588984591237919","0.563016084552347","0.614953097923491"
"Less important","1992","16-34 y.","Couple + C. GT 16 ","459","0.544587465844474","0.510849284175086","0.578325647513862"
"Less important","1992","16-34 y.","Couple + C. LE and GT 16","137","0.464715771460716","0.405003083175367","0.524428459746066"
"Less important","1992","35-65 y.","1-pers.-HH","166","0.406628575055467","0.358907178164359","0.454349971946574"
"Less important","1992","35-65 y.","(Married) couple without C. ","767","0.498752461398997","0.474252987852239","0.523251934945755"
"Less important","1992","35-65 y.","Single parent ","111","0.458204517302676","0.395941822926585","0.520467211678768"
"Less important","1992","35-65 y.","Couple + C. LE 16 ","753","0.556479374541852","0.529869719219044","0.583089029864661"
"Less important","1992","35-65 y.","Couple + C. GT 16 ","638","0.496240626203897","0.468611605059049","0.523869647348745"
"Less important","1992","35-65 y.","Couple + C. LE and GT 16","236","0.539348158506293","0.493396638732701","0.585299678279885"
"Less important","1992","66 and older","1-pers.-HH","138","0.269948123931184","0.230560915843988","0.30933533201838"
"Less important","1992","66 and older","(Married) couple without C. ","235","0.353890003621145","0.31794976034728","0.389830246895011"
"Less important","1992","66 and older","Single parent ","16","","",""
"Less important","1992","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1992","66 and older","Couple + C. GT 16 ","25","","",""
"Less important","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1992","16-34 y.","1-pers.-HH","79","0.265530726675484","0.215050809500558","0.31601064385041"
"Quite unimportant","1992","16-34 y.","(Married) couple without C. ","200","0.283860313697976","0.249618072152499","0.318102555243454"
"Quite unimportant","1992","16-34 y.","Single parent ","90","0.364350764219151","0.305167373952929","0.423534154485373"
"Quite unimportant","1992","16-34 y.","Couple + C. LE 16 ","395","0.28349491446631","0.259707445601228","0.307282383331391"
"Quite unimportant","1992","16-34 y.","Couple + C. GT 16 ","223","0.268074065295349","0.238065424141386","0.298082706449312"
"Quite unimportant","1992","16-34 y.","Couple + C. LE and GT 16","77","0.337383135486197","0.280775681583625","0.393990589388768"
"Quite unimportant","1992","35-65 y.","1-pers.-HH","154","0.361974057331472","0.315285680207862","0.408662434455082"
"Quite unimportant","1992","35-65 y.","(Married) couple without C. ","586","0.344461443122888","0.321177446457317","0.367745439788458"
"Quite unimportant","1992","35-65 y.","Single parent ","103","0.413537268030717","0.351997185518483","0.475077350542951"
"Quite unimportant","1992","35-65 y.","Couple + C. LE 16 ","327","0.240577330286473","0.217683053358975","0.26347160721397"
"Quite unimportant","1992","35-65 y.","Couple + C. GT 16 ","391","0.32231695099648","0.296490623441376","0.348143278551584"
"Quite unimportant","1992","35-65 y.","Couple + C. LE and GT 16","134","0.283921242882898","0.242353330639829","0.325489155125968"
"Quite unimportant","1992","66 and older","1-pers.-HH","284","0.586457559528312","0.542764091421026","0.630151027635597"
"Quite unimportant","1992","66 and older","(Married) couple without C. ","349","0.493178685272644","0.455601588822006","0.530755781723283"
"Quite unimportant","1992","66 and older","Single parent ","21","","",""
"Quite unimportant","1992","66 and older","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1992","66 and older","Couple + C. GT 16 ","47","0.544448657355547","0.436656219063258","0.652241095647836"
"Quite unimportant","1992","66 and older","Couple + C. LE and GT 16","1","","",""
"Very important","1993","16-34 y.","1-pers.-HH","","","",""
"Very important","1993","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1993","16-34 y.","Single parent ","","","",""
"Very important","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1993","35-65 y.","1-pers.-HH","","","",""
"Very important","1993","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1993","35-65 y.","Single parent ","","","",""
"Very important","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1993","66 and older","1-pers.-HH","","","",""
"Very important","1993","66 and older","(Married) couple without C. ","","","",""
"Very important","1993","66 and older","Single parent ","","","",""
"Very important","1993","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1993","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1993","16-34 y.","1-pers.-HH","","","",""
"Important","1993","16-34 y.","(Married) couple without C. ","","","",""
"Important","1993","16-34 y.","Single parent ","","","",""
"Important","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1993","35-65 y.","1-pers.-HH","","","",""
"Important","1993","35-65 y.","(Married) couple without C. ","","","",""
"Important","1993","35-65 y.","Single parent ","","","",""
"Important","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1993","66 and older","1-pers.-HH","","","",""
"Important","1993","66 and older","(Married) couple without C. ","","","",""
"Important","1993","66 and older","Single parent ","","","",""
"Important","1993","66 and older","Couple + C. LE 16 ","","","",""
"Important","1993","66 and older","Couple + C. GT 16 ","","","",""
"Important","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1993","16-34 y.","1-pers.-HH","","","",""
"Less important","1993","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1993","16-34 y.","Single parent ","","","",""
"Less important","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1993","35-65 y.","1-pers.-HH","","","",""
"Less important","1993","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1993","35-65 y.","Single parent ","","","",""
"Less important","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1993","66 and older","1-pers.-HH","","","",""
"Less important","1993","66 and older","(Married) couple without C. ","","","",""
"Less important","1993","66 and older","Single parent ","","","",""
"Less important","1993","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1993","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1993","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1993","16-34 y.","Single parent ","","","",""
"Quite unimportant","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1993","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1993","35-65 y.","Single parent ","","","",""
"Quite unimportant","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1993","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1993","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1993","66 and older","Single parent ","","","",""
"Quite unimportant","1993","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1993","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1994","16-34 y.","1-pers.-HH","","","",""
"Very important","1994","16-34 y.","(Married) couple without C. ","","","",""
"Very important","1994","16-34 y.","Single parent ","","","",""
"Very important","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","1994","35-65 y.","1-pers.-HH","","","",""
"Very important","1994","35-65 y.","(Married) couple without C. ","","","",""
"Very important","1994","35-65 y.","Single parent ","","","",""
"Very important","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","1994","66 and older","1-pers.-HH","","","",""
"Very important","1994","66 and older","(Married) couple without C. ","","","",""
"Very important","1994","66 and older","Single parent ","","","",""
"Very important","1994","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1994","66 and older","Couple + C. GT 16 ","","","",""
"Very important","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1994","16-34 y.","1-pers.-HH","","","",""
"Important","1994","16-34 y.","(Married) couple without C. ","","","",""
"Important","1994","16-34 y.","Single parent ","","","",""
"Important","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","1994","35-65 y.","1-pers.-HH","","","",""
"Important","1994","35-65 y.","(Married) couple without C. ","","","",""
"Important","1994","35-65 y.","Single parent ","","","",""
"Important","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","1994","66 and older","1-pers.-HH","","","",""
"Important","1994","66 and older","(Married) couple without C. ","","","",""
"Important","1994","66 and older","Single parent ","","","",""
"Important","1994","66 and older","Couple + C. LE 16 ","","","",""
"Important","1994","66 and older","Couple + C. GT 16 ","","","",""
"Important","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","1994","16-34 y.","1-pers.-HH","","","",""
"Less important","1994","16-34 y.","(Married) couple without C. ","","","",""
"Less important","1994","16-34 y.","Single parent ","","","",""
"Less important","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","1994","35-65 y.","1-pers.-HH","","","",""
"Less important","1994","35-65 y.","(Married) couple without C. ","","","",""
"Less important","1994","35-65 y.","Single parent ","","","",""
"Less important","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","1994","66 and older","1-pers.-HH","","","",""
"Less important","1994","66 and older","(Married) couple without C. ","","","",""
"Less important","1994","66 and older","Single parent ","","","",""
"Less important","1994","66 and older","Couple + C. LE 16 ","","","",""
"Less important","1994","66 and older","Couple + C. GT 16 ","","","",""
"Less important","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","1994","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1994","16-34 y.","Single parent ","","","",""
"Quite unimportant","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","1994","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","1994","35-65 y.","Single parent ","","","",""
"Quite unimportant","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1994","66 and older","1-pers.-HH","","","",""
"Quite unimportant","1994","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","1994","66 and older","Single parent ","","","",""
"Quite unimportant","1994","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","1994","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","1995","16-34 y.","1-pers.-HH","5","","",""
"Very important","1995","16-34 y.","(Married) couple without C. ","11","","",""
"Very important","1995","16-34 y.","Single parent ","10","","",""
"Very important","1995","16-34 y.","Couple + C. LE 16 ","8","","",""
"Very important","1995","16-34 y.","Couple + C. GT 16 ","15","","",""
"Very important","1995","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Very important","1995","35-65 y.","1-pers.-HH","6","","",""
"Very important","1995","35-65 y.","(Married) couple without C. ","36","0.0190806427038819","0.0124694732038884","0.0256918122038755"
"Very important","1995","35-65 y.","Single parent ","3","","",""
"Very important","1995","35-65 y.","Couple + C. LE 16 ","17","","",""
"Very important","1995","35-65 y.","Couple + C. GT 16 ","13","","",""
"Very important","1995","35-65 y.","Couple + C. LE and GT 16","14","","",""
"Very important","1995","66 and older","1-pers.-HH","13","","",""
"Very important","1995","66 and older","(Married) couple without C. ","6","","",""
"Very important","1995","66 and older","Single parent ","","","",""
"Very important","1995","66 and older","Couple + C. LE 16 ","","","",""
"Very important","1995","66 and older","Couple + C. GT 16 ","1","","",""
"Very important","1995","66 and older","Couple + C. LE and GT 16","","","",""
"Important","1995","16-34 y.","1-pers.-HH","64","0.167925824386267","0.12963036227434","0.206221286498194"
"Important","1995","16-34 y.","(Married) couple without C. ","103","0.119488382341237","0.0969834852482725","0.141993279434202"
"Important","1995","16-34 y.","Single parent ","36","0.145373551696634","0.102446696447391","0.188300406945877"
