"plh0111","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Less important","2007","16-34 y.","","","",""
"Less important","2007","35-65 y.","","","",""
"Less important","2007","66 and older","","","",""
"Quite unimportant","2007","16-34 y.","","","",""
"Quite unimportant","2007","35-65 y.","","","",""
"Quite unimportant","2007","66 and older","","","",""
"Very important","2008","16-34 y.","82","0.0204071992812813","0.0162084624902742","0.0246059360722885"
"Very important","2008","35-65 y.","174","0.0157562541986428","0.0133891442629347","0.0181233641343508"
"Very important","2008","66 and older","122","0.0252902400230581","0.0205870815770729","0.0299933984690433"
"Important","2008","16-34 y.","712","0.154867310626544","0.144123793414133","0.165610827838954"
"Important","2008","35-65 y.","2014","0.17986984787147","0.172569203724933","0.187170492018006"
"Important","2008","66 and older","761","0.170264215759428","0.159005027560136","0.18152340395872"
"Less important","2008","16-34 y.","2267","0.52781074597228","0.512985520090954","0.542635971853606"
"Less important","2008","35-65 y.","5397","0.501169209765377","0.491665144193882","0.510673275336872"
"Less important","2008","66 and older","1684","0.392571546699085","0.377943630882341","0.407199462515829"
"Quite unimportant","2008","16-34 y.","1295","0.296914744119895","0.283346488000384","0.310483000239405"
"Quite unimportant","2008","35-65 y.","3047","0.303204688164511","0.294467711553576","0.311941664775445"
"Quite unimportant","2008","66 and older","1714","0.411873997518429","0.397130760242813","0.426617234794046"
"Very important","2009","16-34 y.","","","",""
"Very important","2009","35-65 y.","","","",""
"Very important","2009","66 and older","","","",""
"Important","2009","16-34 y.","","","",""
"Important","2009","35-65 y.","","","",""
"Important","2009","66 and older","","","",""
"Less important","2009","16-34 y.","","","",""
"Less important","2009","35-65 y.","","","",""
"Less important","2009","66 and older","","","",""
"Quite unimportant","2009","16-34 y.","","","",""
"Quite unimportant","2009","35-65 y.","","","",""
"Quite unimportant","2009","66 and older","","","",""
"Very important","2010","16-34 y.","151","0.0554562262596007","0.0472362238362849","0.0636762286829164"
"Very important","2010","35-65 y.","280","0.0626366298126405","0.0553967626416899","0.0698764969835911"
"Very important","2010","66 and older","1","","",""
"Important","2010","16-34 y.","884","0.290825076984168","0.274514160828857","0.307135993139479"
"Important","2010","35-65 y.","1606","0.356157560760128","0.341849746219257","0.370465375300998"
"Important","2010","66 and older","3","","",""
"Less important","2010","16-34 y.","1435","0.474970010958953","0.457034618082853","0.492905403835053"
"Less important","2010","35-65 y.","1845","0.432812353949529","0.418008471644157","0.447616236254901"
"Less important","2010","66 and older","7","","",""
"Quite unimportant","2010","16-34 y.","508","0.178748685797278","0.164987837351318","0.192509534243239"
"Quite unimportant","2010","35-65 y.","572","0.148393455477703","0.137771871501392","0.159015039454013"
"Quite unimportant","2010","66 and older","3","","",""
"Very important","2011","16-34 y.","","","",""
"Very important","2011","35-65 y.","","","",""
"Very important","2011","66 and older","","","",""
"Important","2011","16-34 y.","","","",""
"Important","2011","35-65 y.","","","",""
"Important","2011","66 and older","","","",""
"Less important","2011","16-34 y.","","","",""
"Less important","2011","35-65 y.","","","",""
"Less important","2011","66 and older","","","",""
"Quite unimportant","2011","16-34 y.","","","",""
"Quite unimportant","2011","35-65 y.","","","",""
"Quite unimportant","2011","66 and older","","","",""
"Very important","2012","16-34 y.","256","0.040760945575902","0.0358951702123912","0.0456267209394129"
"Very important","2012","35-65 y.","615","0.0315629293266248","0.028859562076045","0.0342662965772046"
"Very important","2012","66 and older","224","0.0399043730825847","0.0345869010305603","0.0452218451346091"
"Important","2012","16-34 y.","1666","0.253895906493874","0.243185793205509","0.264606019782239"
"Important","2012","35-65 y.","4833","0.279082807126137","0.272147113078472","0.286018501173803"
"Important","2012","66 and older","1492","0.283571953681245","0.271327042163032","0.295816865199458"
"Less important","2012","16-34 y.","3254","0.519070702446202","0.506775933270958","0.531365471621446"
"Less important","2012","35-65 y.","7983","0.501895882313695","0.494164670418693","0.509627094208697"
"Less important","2012","66 and older","2385","0.447077007465241","0.433569935410096","0.460584079520386"
"Quite unimportant","2012","16-34 y.","1168","0.186272445484022","0.176692118697806","0.195852772270238"
"Quite unimportant","2012","35-65 y.","2636","0.187458381233543","0.181423677790554","0.193493084676532"
"Quite unimportant","2012","66 and older","1104","0.22944666577093","0.218023671693113","0.240869659848746"
"Very important","2013","16-34 y.","","","",""
"Very important","2013","35-65 y.","","","",""
"Very important","2013","66 and older","","","",""
"Important","2013","16-34 y.","","","",""
"Important","2013","35-65 y.","","","",""
"Important","2013","66 and older","","","",""
"Less important","2013","16-34 y.","","","",""
"Less important","2013","35-65 y.","","","",""
"Less important","2013","66 and older","","","",""
"Quite unimportant","2013","16-34 y.","","","",""
"Quite unimportant","2013","35-65 y.","","","",""
"Quite unimportant","2013","66 and older","","","",""
"Very important","2014","16-34 y.","","","",""
"Very important","2014","35-65 y.","","","",""
"Very important","2014","66 and older","","","",""
"Important","2014","16-34 y.","","","",""
"Important","2014","35-65 y.","","","",""
"Important","2014","66 and older","","","",""
"Less important","2014","16-34 y.","","","",""
"Less important","2014","35-65 y.","","","",""
"Less important","2014","66 and older","","","",""
"Quite unimportant","2014","16-34 y.","","","",""
"Quite unimportant","2014","35-65 y.","","","",""
"Quite unimportant","2014","66 and older","","","",""
"Very important","2015","16-34 y.","","","",""
"Very important","2015","35-65 y.","","","",""
"Very important","2015","66 and older","","","",""
"Important","2015","16-34 y.","","","",""
"Important","2015","35-65 y.","","","",""
"Important","2015","66 and older","","","",""
"Less important","2015","16-34 y.","","","",""
"Less important","2015","35-65 y.","","","",""
"Less important","2015","66 and older","","","",""
"Quite unimportant","2015","16-34 y.","","","",""
"Quite unimportant","2015","35-65 y.","","","",""
"Quite unimportant","2015","66 and older","","","",""
"Very important","2016","16-34 y.","315","0.0545167017864322","0.0485978327327507","0.0604355708401136"
"Very important","2016","35-65 y.","578","0.0351527991209332","0.032091739269365","0.0382138589725015"
"Very important","2016","66 and older","210","0.0423811034575909","0.036649020510054","0.0481131864051278"
"Important","2016","16-34 y.","1601","0.283414245387046","0.271665487952957","0.295163002821135"
"Important","2016","35-65 y.","4071","0.280863013122247","0.273393097730178","0.288332928514315"
"Important","2016","66 and older","1471","0.305270062969195","0.292166780669822","0.318373345268568"
"Less important","2016","16-34 y.","2746","0.492835976594095","0.479802135093763","0.505869818094428"
"Less important","2016","35-65 y.","6889","0.51023657640177","0.501927714086431","0.518545438717109"
"Less important","2016","66 and older","2151","0.440836391678478","0.426709775304999","0.454963008051956"
"Quite unimportant","2016","16-34 y.","990","0.169233076232426","0.15945779552507","0.179008356939783"
"Quite unimportant","2016","35-65 y.","2367","0.17374761135505","0.167449963395493","0.180045259314607"
"Quite unimportant","2016","66 and older","913","0.211512441894737","0.19989272987804","0.223132153911433"
