"plh0111","year","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","2000","Employed","","","",""
"Quite unimportant","2000","Not Employed","","","",""
"Quite unimportant","2000","Employed","","","",""
"Very important","2001","Not Employed","","","",""
"Very important","2001","Employed","","","",""
"Important","2001","Not Employed","","","",""
"Important","2001","Employed","","","",""
"Less important","2001","Not Employed","","","",""
"Less important","2001","Employed","","","",""
"Quite unimportant","2001","Not Employed","","","",""
"Quite unimportant","2001","Employed","","","",""
"Very important","2002","Not Employed","","","",""
"Very important","2002","Employed","","","",""
"Important","2002","Not Employed","","","",""
"Important","2002","Employed","","","",""
"Less important","2002","Not Employed","","","",""
"Less important","2002","Employed","","","",""
"Quite unimportant","2002","Not Employed","","","",""
"Quite unimportant","2002","Employed","","","",""
"Very important","2003","Not Employed","","","",""
"Very important","2003","Employed","","","",""
"Important","2003","Not Employed","","","",""
"Important","2003","Employed","","","",""
"Less important","2003","Not Employed","","","",""
"Less important","2003","Employed","","","",""
"Quite unimportant","2003","Not Employed","","","",""
"Quite unimportant","2003","Employed","","","",""
"Very important","2004","Not Employed","271","0.0320315849275712","0.0281995390696175","0.0358636307855249"
"Very important","2004","Employed","371","0.026369595396342","0.0236599629720935","0.0290792278205905"
"Important","2004","Not Employed","1712","0.212023775085581","0.203128492921208","0.220919057249954"
"Important","2004","Employed","3259","0.245140555457101","0.23786607111979","0.252415039794411"
"Less important","2004","Not Employed","3868","0.463297005454887","0.452445058902905","0.474148952006869"
"Less important","2004","Employed","7342","0.529203997349416","0.520763082387008","0.537644912311823"
"Quite unimportant","2004","Not Employed","2260","0.29264763453196","0.28274612740395","0.302549141659971"
"Quite unimportant","2004","Employed","2461","0.199285851797142","0.192530646247042","0.206041057347242"
"Very important","2005","Not Employed","","","",""
"Very important","2005","Employed","","","",""
"Important","2005","Not Employed","","","",""
"Important","2005","Employed","","","",""
"Less important","2005","Not Employed","","","",""
"Less important","2005","Employed","","","",""
"Quite unimportant","2005","Not Employed","","","",""
"Quite unimportant","2005","Employed","","","",""
"Very important","2006","Not Employed","","","",""
"Very important","2006","Employed","","","",""
"Important","2006","Not Employed","","","",""
"Important","2006","Employed","","","",""
"Less important","2006","Not Employed","","","",""
"Less important","2006","Employed","","","",""
"Quite unimportant","2006","Not Employed","","","",""
"Quite unimportant","2006","Employed","","","",""
"Very important","2007","Not Employed","","","",""
"Very important","2007","Employed","","","",""
"Important","2007","Not Employed","","","",""
"Important","2007","Employed","","","",""
"Less important","2007","Not Employed","","","",""
"Less important","2007","Employed","","","",""
"Quite unimportant","2007","Not Employed","","","",""
"Quite unimportant","2007","Employed","","","",""
"Very important","2008","Not Employed","151","0.0204557722848036","0.0172295152320014","0.0236820293376059"
"Very important","2008","Employed","227","0.0182023104455294","0.015797815712215","0.0206068051788437"
"Important","2008","Not Employed","1262","0.165764319447945","0.157288749551967","0.174239889343923"
"Important","2008","Employed","2225","0.175494099262282","0.168652183670281","0.182336014854283"
"Less important","2008","Not Employed","3132","0.417672183227084","0.406431814807516","0.428912551646651"
"Less important","2008","Employed","6216","0.523517687715822","0.514534331102303","0.532501044329342"
"Quite unimportant","2008","Not Employed","2850","0.396107725040168","0.384960535259648","0.407254914820687"
"Quite unimportant","2008","Employed","3206","0.282785902576366","0.27468556990838","0.290886235244353"
"Very important","2009","Not Employed","","","",""
"Very important","2009","Employed","","","",""
"Important","2009","Not Employed","","","",""
"Important","2009","Employed","","","",""
"Less important","2009","Not Employed","","","",""
"Less important","2009","Employed","","","",""
"Quite unimportant","2009","Not Employed","","","",""
"Quite unimportant","2009","Employed","","","",""
"Very important","2010","Not Employed","138","0.0717982060607821","0.0606960368800295","0.0829003752415346"
"Very important","2010","Employed","294","0.0545523972288451","0.0483903970576635","0.0607143974000268"
"Important","2010","Not Employed","625","0.294584366401272","0.274979800490109","0.314188932312434"
"Important","2010","Employed","1868","0.341731021389248","0.328862165113997","0.354599877664499"
"Less important","2010","Not Employed","911","0.422390007004374","0.401147586124208","0.44363242788454"
"Less important","2010","Employed","2376","0.462462919235944","0.448934759394968","0.475991079076921"
"Quite unimportant","2010","Not Employed","403","0.211227420533573","0.193673226567095","0.22878161450005"
"Quite unimportant","2010","Employed","680","0.141253662145962","0.131803737167432","0.150703587124492"
"Very important","2011","Not Employed","","","",""
"Very important","2011","Employed","","","",""
"Important","2011","Not Employed","","","",""
"Important","2011","Employed","","","",""
"Less important","2011","Not Employed","","","",""
"Less important","2011","Employed","","","",""
"Quite unimportant","2011","Not Employed","","","",""
"Quite unimportant","2011","Employed","","","",""
"Very important","2012","Not Employed","424","0.0400882885278623","0.0361953179779821","0.0439812590777425"
"Very important","2012","Employed","671","0.033148727834979","0.030523322774758","0.0357741328952001"
"Important","2012","Not Employed","2687","0.269806891512394","0.260998388656411","0.278615394368378"
"Important","2012","Employed","5304","0.276843240196309","0.270281542239275","0.283404938153343"
"Less important","2012","Not Employed","4551","0.459441734974603","0.449551805536436","0.469331664412771"
"Less important","2012","Employed","9071","0.512683447152756","0.505353290127694","0.520013604177819"
"Quite unimportant","2012","Not Employed","2092","0.23066308498514","0.222303127875856","0.239023042094424"
"Quite unimportant","2012","Employed","2816","0.177324584815956","0.171723375739797","0.182925793892114"
"Very important","2013","Not Employed","","","",""
"Very important","2013","Employed","","","",""
"Important","2013","Not Employed","","","",""
"Important","2013","Employed","","","",""
"Less important","2013","Not Employed","","","",""
"Less important","2013","Employed","","","",""
"Quite unimportant","2013","Not Employed","","","",""
"Quite unimportant","2013","Employed","","","",""
"Very important","2014","Not Employed","","","",""
"Very important","2014","Employed","","","",""
"Important","2014","Not Employed","","","",""
"Important","2014","Employed","","","",""
"Less important","2014","Not Employed","","","",""
"Less important","2014","Employed","","","",""
"Quite unimportant","2014","Not Employed","","","",""
"Quite unimportant","2014","Employed","","","",""
"Very important","2015","Not Employed","","","",""
"Very important","2015","Employed","","","",""
"Important","2015","Not Employed","","","",""
"Important","2015","Employed","","","",""
"Less important","2015","Not Employed","","","",""
"Less important","2015","Employed","","","",""
"Quite unimportant","2015","Not Employed","","","",""
"Quite unimportant","2015","Employed","","","",""
"Very important","2016","Not Employed","391","0.0438730549602975","0.039438430705528","0.0483076792150671"
"Very important","2016","Employed","712","0.0401371387639462","0.0371060051570302","0.0431682723708622"
"Important","2016","Not Employed","2348","0.283431296397342","0.273673473511753","0.293189119282931"
"Important","2016","Employed","4795","0.28962159858159","0.282616929418514","0.296626267744667"
"Less important","2016","Not Employed","3725","0.453076097283388","0.442297825295397","0.463854369271379"
"Less important","2016","Employed","8061","0.509813230621653","0.502093295970061","0.517533165273244"
"Quite unimportant","2016","Not Employed","1730","0.219619551358973","0.210655820640241","0.228583282077704"
"Quite unimportant","2016","Employed","2540","0.160428032032811","0.15476046881039","0.166095595255231"
