"plh0111","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2008","35-65 y.","Urban Area","3469","0.486410395049979","0.474730029213469","0.49809076088649"
"Less important","2008","35-65 y.","Rural Area","1928","0.533651198516346","0.517350669899098","0.549951727133595"
"Less important","2008","66 and older","Urban Area","1104","0.391001364223121","0.373019740169801","0.40898298827644"
"Less important","2008","66 and older","Rural Area","580","0.396142253664615","0.370985320976197","0.421299186353032"
"Quite unimportant","2008","16-34 y.","Urban Area","837","0.299154968688748","0.282469708484856","0.31584022889264"
"Quite unimportant","2008","16-34 y.","Rural Area","458","0.292283773110833","0.268978303569183","0.315589242652483"
"Quite unimportant","2008","35-65 y.","Urban Area","2023","0.300468780294571","0.289754817427397","0.311182743161745"
"Quite unimportant","2008","35-65 y.","Rural Area","1024","0.309226020525459","0.294124401421354","0.324327639629564"
"Quite unimportant","2008","66 and older","Urban Area","1121","0.407665461951061","0.389557602917428","0.425773320984693"
"Quite unimportant","2008","66 and older","Rural Area","593","0.421444507631184","0.396046041324028","0.44684297393834"
"Very important","2009","16-34 y.","Urban Area","","","",""
"Very important","2009","16-34 y.","Rural Area","","","",""
"Very important","2009","35-65 y.","Urban Area","","","",""
"Very important","2009","35-65 y.","Rural Area","","","",""
"Very important","2009","66 and older","Urban Area","","","",""
"Very important","2009","66 and older","Rural Area","","","",""
"Important","2009","16-34 y.","Urban Area","","","",""
"Important","2009","16-34 y.","Rural Area","","","",""
"Important","2009","35-65 y.","Urban Area","","","",""
"Important","2009","35-65 y.","Rural Area","","","",""
"Important","2009","66 and older","Urban Area","","","",""
"Important","2009","66 and older","Rural Area","","","",""
"Less important","2009","16-34 y.","Urban Area","","","",""
"Less important","2009","16-34 y.","Rural Area","","","",""
"Less important","2009","35-65 y.","Urban Area","","","",""
"Less important","2009","35-65 y.","Rural Area","","","",""
"Less important","2009","66 and older","Urban Area","","","",""
"Less important","2009","66 and older","Rural Area","","","",""
"Quite unimportant","2009","16-34 y.","Urban Area","","","",""
"Quite unimportant","2009","16-34 y.","Rural Area","","","",""
"Quite unimportant","2009","35-65 y.","Urban Area","","","",""
"Quite unimportant","2009","35-65 y.","Rural Area","","","",""
"Quite unimportant","2009","66 and older","Urban Area","","","",""
"Quite unimportant","2009","66 and older","Rural Area","","","",""
"Very important","2010","16-34 y.","Urban Area","121","0.0645410601698692","0.0534955076515111","0.0755866126882273"
"Very important","2010","16-34 y.","Rural Area","30","0.0351270030368237","0.0241319870621296","0.0461220190115178"
"Very important","2010","35-65 y.","Urban Area","186","0.0612680972042533","0.0524245428361633","0.0701116515723432"
"Very important","2010","35-65 y.","Rural Area","94","0.0657734854513529","0.0531359497144238","0.0784110211882821"
"Very important","2010","66 and older","Urban Area","1","","",""
"Very important","2010","66 and older","Rural Area","","","",""
"Important","2010","16-34 y.","Urban Area","567","0.286602248687613","0.26627574433177","0.306928753043457"
"Important","2010","16-34 y.","Rural Area","317","0.30027454187478","0.27289896160848","0.327650122141079"
"Important","2010","35-65 y.","Urban Area","1109","0.368943043747094","0.351149895084811","0.386736192409377"
"Important","2010","35-65 y.","Rural Area","497","0.326851562382354","0.302938148653621","0.350764976111088"
"Important","2010","66 and older","Urban Area","1","","",""
"Important","2010","66 and older","Rural Area","2","","",""
"Less important","2010","16-34 y.","Urban Area","895","0.464509973666395","0.442090250411433","0.486929696921356"
"Less important","2010","16-34 y.","Rural Area","540","0.498376540471687","0.468515292467738","0.528237788475637"
"Less important","2010","35-65 y.","Urban Area","1167","0.417430325158346","0.399245681294591","0.4356149690221"
"Less important","2010","35-65 y.","Rural Area","678","0.468069974741862","0.44263135647963","0.493508593004093"
"Less important","2010","66 and older","Urban Area","5","","",""
"Less important","2010","66 and older","Rural Area","2","","",""
"Quite unimportant","2010","16-34 y.","Urban Area","318","0.184346717476123","0.166915507630781","0.201777927321465"
"Quite unimportant","2010","16-34 y.","Rural Area","190","0.166221914616709","0.143988323342722","0.188455505890697"
"Quite unimportant","2010","35-65 y.","Urban Area","363","0.152358533890307","0.139106627653797","0.165610440126816"
"Quite unimportant","2010","35-65 y.","Rural Area","209","0.139304977424431","0.121651964595674","0.156957990253188"
"Quite unimportant","2010","66 and older","Urban Area","","","",""
"Quite unimportant","2010","66 and older","Rural Area","3","","",""
"Very important","2011","16-34 y.","Urban Area","","","",""
"Very important","2011","16-34 y.","Rural Area","","","",""
"Very important","2011","35-65 y.","Urban Area","","","",""
"Very important","2011","35-65 y.","Rural Area","","","",""
"Very important","2011","66 and older","Urban Area","","","",""
"Very important","2011","66 and older","Rural Area","","","",""
"Important","2011","16-34 y.","Urban Area","","","",""
"Important","2011","16-34 y.","Rural Area","","","",""
"Important","2011","35-65 y.","Urban Area","","","",""
"Important","2011","35-65 y.","Rural Area","","","",""
"Important","2011","66 and older","Urban Area","","","",""
"Important","2011","66 and older","Rural Area","","","",""
"Less important","2011","16-34 y.","Urban Area","","","",""
"Less important","2011","16-34 y.","Rural Area","","","",""
"Less important","2011","35-65 y.","Urban Area","","","",""
"Less important","2011","35-65 y.","Rural Area","","","",""
"Less important","2011","66 and older","Urban Area","","","",""
"Less important","2011","66 and older","Rural Area","","","",""
"Quite unimportant","2011","16-34 y.","Urban Area","","","",""
"Quite unimportant","2011","16-34 y.","Rural Area","","","",""
"Quite unimportant","2011","35-65 y.","Urban Area","","","",""
"Quite unimportant","2011","35-65 y.","Rural Area","","","",""
"Quite unimportant","2011","66 and older","Urban Area","","","",""
"Quite unimportant","2011","66 and older","Rural Area","","","",""
"Very important","2012","16-34 y.","Urban Area","178","0.0432797012745346","0.0370842515203183","0.0494751510287509"
"Very important","2012","16-34 y.","Rural Area","78","0.0348703389316673","0.0272045357190654","0.0425361421442693"
"Very important","2012","35-65 y.","Urban Area","422","0.0359136648915078","0.0322954940976931","0.0395318356853225"
"Very important","2012","35-65 y.","Rural Area","193","0.0228906848732808","0.019076817594216","0.0267045521523456"
"Very important","2012","66 and older","Urban Area","146","0.0419930306327729","0.0352181838712332","0.0487678773943126"
"Very important","2012","66 and older","Rural Area","78","0.0352543322821108","0.02682315924232","0.0436855053219016"
"Important","2012","16-34 y.","Urban Area","1166","0.265888321066692","0.252436876843649","0.279339765289735"
"Important","2012","16-34 y.","Rural Area","500","0.225849281328356","0.208376627698868","0.243321934957845"
"Important","2012","35-65 y.","Urban Area","3214","0.294872253203564","0.286005755753859","0.303738750653269"
"Important","2012","35-65 y.","Rural Area","1619","0.247609982790049","0.236602951706731","0.258617013873368"
"Important","2012","66 and older","Urban Area","1018","0.294126819976355","0.278736161999226","0.309517477953484"
"Important","2012","66 and older","Rural Area","474","0.260073339027356","0.240018573336235","0.280128104718476"
"Less important","2012","16-34 y.","Urban Area","2060","0.50753729652592","0.492315746788204","0.522758846263637"
"Less important","2012","16-34 y.","Rural Area","1194","0.546043845407844","0.525239336769158","0.566848354046531"
"Less important","2012","35-65 y.","Urban Area","4907","0.485073862132531","0.475355845399393","0.494791878865669"
"Less important","2012","35-65 y.","Rural Area","3076","0.53542691839588","0.522708247570679","0.548145589221082"
"Less important","2012","66 and older","Urban Area","1534","0.444297049579575","0.427513469743523","0.461080629415627"
"Less important","2012","66 and older","Rural Area","851","0.453266110887571","0.430507803474626","0.476024418300515"
"Quite unimportant","2012","16-34 y.","Urban Area","740","0.183294681132853","0.171514666199258","0.195074696066448"
"Quite unimportant","2012","16-34 y.","Rural Area","428","0.193236534332132","0.176737653641274","0.209735415022991"
"Quite unimportant","2012","35-65 y.","Urban Area","1617","0.184140219772397","0.176603483342593","0.191676956202202"
"Quite unimportant","2012","35-65 y.","Rural Area","1019","0.19407241394079","0.183986981599766","0.204157846281814"
"Quite unimportant","2012","66 and older","Urban Area","669","0.219583099811297","0.205600455139801","0.233565744482793"
"Quite unimportant","2012","66 and older","Rural Area","435","0.251406217802963","0.231573307281228","0.271239128324698"
"Very important","2013","16-34 y.","Urban Area","","","",""
"Very important","2013","16-34 y.","Rural Area","","","",""
"Very important","2013","35-65 y.","Urban Area","","","",""
"Very important","2013","35-65 y.","Rural Area","","","",""
"Very important","2013","66 and older","Urban Area","","","",""
"Very important","2013","66 and older","Rural Area","","","",""
"Important","2013","16-34 y.","Urban Area","","","",""
"Important","2013","16-34 y.","Rural Area","","","",""
"Important","2013","35-65 y.","Urban Area","","","",""
"Important","2013","35-65 y.","Rural Area","","","",""
"Important","2013","66 and older","Urban Area","","","",""
"Important","2013","66 and older","Rural Area","","","",""
"Less important","2013","16-34 y.","Urban Area","","","",""
"Less important","2013","16-34 y.","Rural Area","","","",""
"Less important","2013","35-65 y.","Urban Area","","","",""
"Less important","2013","35-65 y.","Rural Area","","","",""
"Less important","2013","66 and older","Urban Area","","","",""
"Less important","2013","66 and older","Rural Area","","","",""
"Quite unimportant","2013","16-34 y.","Urban Area","","","",""
"Quite unimportant","2013","16-34 y.","Rural Area","","","",""
"Quite unimportant","2013","35-65 y.","Urban Area","","","",""
"Quite unimportant","2013","35-65 y.","Rural Area","","","",""
"Quite unimportant","2013","66 and older","Urban Area","","","",""
"Quite unimportant","2013","66 and older","Rural Area","","","",""
"Very important","2014","16-34 y.","Urban Area","","","",""
"Very important","2014","16-34 y.","Rural Area","","","",""
"Very important","2014","35-65 y.","Urban Area","","","",""
"Very important","2014","35-65 y.","Rural Area","","","",""
"Very important","2014","66 and older","Urban Area","","","",""
"Very important","2014","66 and older","Rural Area","","","",""
"Important","2014","16-34 y.","Urban Area","","","",""
"Important","2014","16-34 y.","Rural Area","","","",""
"Important","2014","35-65 y.","Urban Area","","","",""
"Important","2014","35-65 y.","Rural Area","","","",""
"Important","2014","66 and older","Urban Area","","","",""
"Important","2014","66 and older","Rural Area","","","",""
"Less important","2014","16-34 y.","Urban Area","","","",""
"Less important","2014","16-34 y.","Rural Area","","","",""
"Less important","2014","35-65 y.","Urban Area","","","",""
"Less important","2014","35-65 y.","Rural Area","","","",""
"Less important","2014","66 and older","Urban Area","","","",""
"Less important","2014","66 and older","Rural Area","","","",""
"Quite unimportant","2014","16-34 y.","Urban Area","","","",""
"Quite unimportant","2014","16-34 y.","Rural Area","","","",""
"Quite unimportant","2014","35-65 y.","Urban Area","","","",""
"Quite unimportant","2014","35-65 y.","Rural Area","","","",""
"Quite unimportant","2014","66 and older","Urban Area","","","",""
"Quite unimportant","2014","66 and older","Rural Area","","","",""
"Very important","2015","16-34 y.","Urban Area","","","",""
"Very important","2015","16-34 y.","Rural Area","","","",""
"Very important","2015","35-65 y.","Urban Area","","","",""
"Very important","2015","35-65 y.","Rural Area","","","",""
"Very important","2015","66 and older","Urban Area","","","",""
"Very important","2015","66 and older","Rural Area","","","",""
"Important","2015","16-34 y.","Urban Area","","","",""
"Important","2015","16-34 y.","Rural Area","","","",""
"Important","2015","35-65 y.","Urban Area","","","",""
"Important","2015","35-65 y.","Rural Area","","","",""
"Important","2015","66 and older","Urban Area","","","",""
"Important","2015","66 and older","Rural Area","","","",""
"Less important","2015","16-34 y.","Urban Area","","","",""
"Less important","2015","16-34 y.","Rural Area","","","",""
"Less important","2015","35-65 y.","Urban Area","","","",""
"Less important","2015","35-65 y.","Rural Area","","","",""
"Less important","2015","66 and older","Urban Area","","","",""
"Less important","2015","66 and older","Rural Area","","","",""
"Quite unimportant","2015","16-34 y.","Urban Area","","","",""
"Quite unimportant","2015","16-34 y.","Rural Area","","","",""
"Quite unimportant","2015","35-65 y.","Urban Area","","","",""
"Quite unimportant","2015","35-65 y.","Rural Area","","","",""
"Quite unimportant","2015","66 and older","Urban Area","","","",""
"Quite unimportant","2015","66 and older","Rural Area","","","",""
"Very important","2016","16-34 y.","Urban Area","228","0.057962531335022","0.0506250606836017","0.0653000019864424"
"Very important","2016","16-34 y.","Rural Area","87","0.0452719196104329","0.0355480273514043","0.0549958118694616"
"Very important","2016","35-65 y.","Urban Area","390","0.0379801901186871","0.0340315353820555","0.0419288448553188"
"Very important","2016","35-65 y.","Rural Area","188","0.0294818883858146","0.0247471431524794","0.0342166336191497"
"Very important","2016","66 and older","Urban Area","114","0.0391449725441093","0.0322440487337381","0.0460458963544804"
"Very important","2016","66 and older","Rural Area","96","0.0495919408379858","0.0393050603555549","0.0598788213204168"
"Important","2016","16-34 y.","Urban Area","1149","0.301849676153522","0.287434881966856","0.316264470340189"
"Important","2016","16-34 y.","Rural Area","452","0.233954009657588","0.21415340268178","0.253754616633396"
"Important","2016","35-65 y.","Urban Area","2773","0.29210565643382","0.282712040683563","0.301499272184077"
"Important","2016","35-65 y.","Rural Area","1298","0.258313593287013","0.246061764065596","0.27056542250843"
"Important","2016","66 and older","Urban Area","1014","0.319637764329751","0.30304420911534","0.336231319544163"
"Important","2016","66 and older","Rural Area","457","0.273255549091081","0.252140191362682","0.294370906819479"
"Less important","2016","16-34 y.","Urban Area","1862","0.478647167840571","0.462961167061653","0.494333168619489"
"Less important","2016","16-34 y.","Rural Area","884","0.530902991927724","0.507561707372983","0.554244276482466"
"Less important","2016","35-65 y.","Urban Area","4341","0.498340046313459","0.488011333606598","0.50866875902032"
"Less important","2016","35-65 y.","Rural Area","2548","0.534097499861616","0.520134622054963","0.54806037766827"
"Less important","2016","66 and older","Urban Area","1332","0.433086935911798","0.415455565192776","0.45071830663082"
"Less important","2016","66 and older","Rural Area","819","0.458103945684805","0.434495733662145","0.481712157707466"
"Quite unimportant","2016","16-34 y.","Urban Area","657","0.161540624670885","0.149984279409673","0.173096969932096"
"Quite unimportant","2016","16-34 y.","Rural Area","333","0.189871078804255","0.171527151844533","0.208215005763977"
"Quite unimportant","2016","35-65 y.","Urban Area","1498","0.171574107134034","0.163786011196354","0.179362203071714"
"Quite unimportant","2016","35-65 y.","Rural Area","869","0.178107018465556","0.167397614589686","0.188816422341426"
"Quite unimportant","2016","66 and older","Urban Area","574","0.208130327214341","0.193684751943217","0.222575902485466"
"Quite unimportant","2016","66 and older","Rural Area","339","0.219048564386128","0.199450855342027","0.23864627343023"
