"plh0111","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Berlin","Couple + C. GT 16 ","6","","","","2"
"Important","1990","Berlin","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Brandenburg","1-pers.-HH","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Less important","1990","Schleswig-Holstein","(Married) couple without C. ","37","0.458697947521375","0.348116053283018","0.569279841759733","3"
"Less important","1990","Schleswig-Holstein","1-pers.-HH","19","","","","3"
"Less important","1990","Bremen","1-pers.-HH","4","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. GT 16 ","25","","","","3"
"Less important","1990","Schleswig-Holstein","Single parent ","6","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Less important","1990","Lower Saxony","Couple + C. LE and GT 16","18","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE 16 ","30","0.564115674532621","0.431857988310772","0.69637336075447","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Hamburg","1-pers.-HH","27","","","","3"
"Less important","1990","Hamburg","Couple + C. LE 16 ","9","","","","3"
"Less important","1990","Hamburg","Couple + C. GT 16 ","7","","","","3"
"Less important","1990","Lower Saxony","1-pers.-HH","39","0.393900685912544","0.297161970088623","0.490639401736465","3"
"Less important","1990","Lower Saxony","Single parent ","26","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","10","","","","3"
"Less important","1990","Bremen","Couple + C. LE 16 ","9","","","","3"
"Less important","1990","Bremen","Couple + C. GT 16 ","2","","","","3"
"Less important","1990","Bremen","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","1-pers.-HH","","","","","3"
"Less important","1990","Saxony","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Hamburg","(Married) couple without C. ","20","","","","3"
"Less important","1990","Hamburg","Single parent ","6","","","","3"
"Less important","1990","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Lower Saxony","(Married) couple without C. ","133","0.507720653258193","0.447528015282153","0.567913291234234","3"
"Less important","1990","Lower Saxony","Couple + C. LE 16 ","78","0.541653685351857","0.460831723872185","0.62247564683153","3"
"Less important","1990","Lower Saxony","Couple + C. GT 16 ","115","0.578552864288637","0.510457823618904","0.64664790495837","3"
"Less important","1990","Bremen","(Married) couple without C. ","17","","","","3"
"Less important","1990","Bremen","Single parent ","2","","","","3"
"Less important","1990","Brandenburg","(Married) couple without C. ","","","","","3"
"Less important","1990","Brandenburg","Single parent ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","Single parent ","","","","","3"
"Less important","1990","Thuringia","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","Single parent ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE 16 ","","","","","3"
"Less important","1990","North Rhine-Westphalia","1-pers.-HH","90","0.364440341878024","0.302776362692806","0.426104321063241","3"
"Less important","1990","North Rhine-Westphalia","(Married) couple without C. ","235","0.441211446034122","0.398859022619176","0.483563869449068","3"
"Less important","1990","North Rhine-Westphalia","Single parent ","55","0.548372788915423","0.453635019102699","0.643110558728147","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","244","0.565493969539397","0.518804812170632","0.612183126908162","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","209","0.498385458990474","0.450680930717756","0.546089987263191","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","63","0.496405561289947","0.410457675757923","0.582353446821971","3"
"Less important","1990","Saxony","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Thuringia","(Married) couple without C. ","","","","","3"
"Less important","1990","Bavaria","Couple + C. GT 16 ","142","0.518277324909406","0.458117743884402","0.57843690593441","3"
"Less important","1990","Berlin","(Married) couple without C. ","43","0.541761458701002","0.432578978058513","0.650943939343492","3"
"Less important","1990","Berlin","Single parent ","4","","","","3"
"Less important","1990","Berlin","Couple + C. LE 16 ","16","","","","3"
"Less important","1990","Berlin","Couple + C. GT 16 ","16","","","","3"
"Less important","1990","Berlin","Couple + C. LE and GT 16","9","","","","3"
"Less important","1990","Brandenburg","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","Single parent ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Hesse","1-pers.-HH","25","","","","3"
"Less important","1990","Hesse","(Married) couple without C. ","90","0.439656516515264","0.37137801327787","0.507935019752659","3"
"Less important","1990","Hesse","Single parent ","18","","","","3"
"Less important","1990","Hesse","Couple + C. LE 16 ","56","0.437017820666923","0.34863816538858","0.525397475945266","3"
"Less important","1990","Hesse","Couple + C. GT 16 ","90","0.597463070866881","0.520258921928536","0.674667219805226","3"
"Less important","1990","Hesse","Couple + C. LE and GT 16","18","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. GT 16 ","145","0.544374657231555","0.485297491284806","0.603451823178305","3"
"Less important","1990","Bavaria","(Married) couple without C. ","157","0.471654436609095","0.417465542818191","0.5258433304","3"
"Less important","1990","Bavaria","Single parent ","33","0.456073420723633","0.342593309360732","0.569553532086534","3"
"Less important","1990","Bavaria","Couple + C. LE 16 ","150","0.576350183119783","0.516856359263358","0.635844006976209","3"
"Less important","1990","Bavaria","Couple + C. LE and GT 16","47","0.569940006854012","0.465907860645454","0.67397215306257","3"
"Less important","1990","Berlin","1-pers.-HH","29","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","23","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","67","0.400953004541286","0.324291833674688","0.477614175407884","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Single parent ","13","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","62","0.607512574766436","0.515842971568633","0.699182177964239","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","65","0.542696463705355","0.453932603337719","0.631460324072992","3"
"Less important","1990","Baden-Württemberg","(Married) couple without C. ","149","0.482781059095576","0.426515958631818","0.539046159559335","3"
"Less important","1990","Baden-Württemberg","Single parent ","21","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE 16 ","146","0.570777069801348","0.510728515823035","0.630825623779662","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE and GT 16","37","0.483656617013013","0.374149846227454","0.593163387798573","3"
"Less important","1990","Bavaria","1-pers.-HH","73","0.402527479527002","0.330280749933338","0.474774209120665","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","20","","","","3"
"Less important","1990","Baden-Württemberg","1-pers.-HH","42","0.337125276430065","0.252895277891895","0.421355274968236","3"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. GT 16 ","7","","","","4"
"Quite unimportant","1990","Hamburg","(Married) couple without C. ","6","","","","4"
"Quite unimportant","1990","Bavaria","(Married) couple without C. ","104","0.32304924749503","0.272285672956688","0.373812822033373","4"
"Quite unimportant","1990","Bavaria","Single parent ","22","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Single parent ","6","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE 16 ","16","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","Hamburg","1-pers.-HH","9","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Single parent ","23","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE 16 ","55","0.191472060708751","0.143738035406538","0.239206086010964","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. GT 16 ","78","0.27252972561646","0.219711800926391","0.32534765030653","4"
"Quite unimportant","1990","Schleswig-Holstein","1-pers.-HH","9","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","(Married) couple without C. ","21","","","","4"
"Quite unimportant","1990","Hamburg","Single parent ","","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE and GT 16","24","","","","4"
"Quite unimportant","1990","Bavaria","1-pers.-HH","61","0.371061050730154","0.299892456367163","0.442229645093145","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","5","","","","4"
"Quite unimportant","1990","Baden-Württemberg","1-pers.-HH","44","0.375663739600342","0.289372973652576","0.461954505548108","4"
"Quite unimportant","1990","Baden-Württemberg","(Married) couple without C. ","80","0.281294357701286","0.230667285278589","0.331921430123984","4"
"Quite unimportant","1990","Lower Saxony","1-pers.-HH","29","","","","4"
"Quite unimportant","1990","Lower Saxony","(Married) couple without C. ","78","0.314481300216195","0.258578672780569","0.370383927651822","4"
"Quite unimportant","1990","Lower Saxony","Single parent ","7","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE 16 ","33","0.2330851356927","0.164504338346903","0.301665933038496","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. GT 16 ","38","0.172199188214726","0.120133587900168","0.224264788529285","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE and GT 16","9","","","","4"
"Quite unimportant","1990","Bremen","1-pers.-HH","10","","","","4"
"Quite unimportant","1990","Bremen","(Married) couple without C. ","13","","","","4"
"Quite unimportant","1990","Bremen","Single parent ","2","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE 16 ","23","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE and GT 16","13","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","23","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","66","0.457328193447068","0.379402462930145","0.53525392396399","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Single parent ","12","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","29","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","31","0.263514233578092","0.18501966189519","0.342008805260994","4"
"Quite unimportant","1990","Bremen","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","1-pers.-HH","64","0.284223427863062","0.226432610287001","0.342014245439123","4"
"Quite unimportant","1990","Hesse","1-pers.-HH","25","","","","4"
"Quite unimportant","1990","Hesse","(Married) couple without C. ","76","0.369114612206844","0.302731757398247","0.435497467015441","4"
"Quite unimportant","1990","Hesse","Single parent ","6","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. GT 16 ","31","0.185714349511135","0.124494344121933","0.246934354900336","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE 16 ","63","0.227853241708374","0.177351926785163","0.278354556631585","4"
"Quite unimportant","1990","Bavaria","Couple + C. GT 16 ","56","0.229876836116821","0.179218274687239","0.280535397546403","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE and GT 16","23","","","","4"
"Quite unimportant","1990","Berlin","1-pers.-HH","15","","","","4"
"Quite unimportant","1990","Berlin","(Married) couple without C. ","19","","","","4"
"Quite unimportant","1990","Berlin","Single parent ","2","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE 16 ","6","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE and GT 16","4","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE 16 ","76","0.178652358120097","0.142571901375307","0.214732814864887","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. GT 16 ","92","0.19729704349083","0.159328006216216","0.235266080765444","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","26","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","(Married) couple without C. ","143","0.264868760786909","0.227230552717599","0.302506968856219","4"
"Quite unimportant","1990","North Rhine-Westphalia","Single parent ","26","","","","4"
"Quite unimportant","1990","Brandenburg","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Brandenburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Brandenburg","Single parent ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Thuringia","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Thuringia","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Thuringia","Single parent ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","Schleswig-Holstein","1-pers.-HH","1","","","","1"
"Very important","1990","Schleswig-Holstein","(Married) couple without C. ","1","","","","1"
"Very important","1990","Schleswig-Holstein","Single parent ","","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE 16 ","1","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","1"
"Very important","1990","Hamburg","1-pers.-HH","","","","","1"
"Very important","1990","Hamburg","(Married) couple without C. ","1","","","","1"
"Very important","1990","Hamburg","Single parent ","","","","","1"
"Very important","1990","Hamburg","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Hamburg","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Lower Saxony","1-pers.-HH","5","","","","1"
"Very important","1990","Lower Saxony","(Married) couple without C. ","2","","","","1"
"Very important","1990","Lower Saxony","Single parent ","2","","","","1"
"Very important","1990","Lower Saxony","Couple + C. LE 16 ","2","","","","1"
"Very important","1990","Lower Saxony","Couple + C. GT 16 ","6","","","","1"
"Very important","1990","Lower Saxony","Couple + C. LE and GT 16","2","","","","1"
"Very important","1990","Bremen","1-pers.-HH","","","","","1"
"Very important","1990","Bremen","(Married) couple without C. ","3","","","","1"
"Very important","1990","Bremen","Single parent ","","","","","1"
"Very important","1990","Bremen","Couple + C. LE 16 ","3","","","","1"
"Very important","1990","Bremen","Couple + C. GT 16 ","3","","","","1"
"Very important","1990","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","North Rhine-Westphalia","1-pers.-HH","10","","","","1"
"Very important","1990","North Rhine-Westphalia","(Married) couple without C. ","16","","","","1"
"Very important","1990","North Rhine-Westphalia","Single parent ","3","","","","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","14","","","","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","14","","","","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1","","","","1"
"Very important","1990","Hesse","1-pers.-HH","3","","","","1"
"Very important","1990","Hesse","(Married) couple without C. ","1","","","","1"
"Very important","1990","Hesse","Single parent ","2","","","","1"
"Very important","1990","Hesse","Couple + C. LE 16 ","6","","","","1"
"Very important","1990","Hesse","Couple + C. GT 16 ","2","","","","1"
"Very important","1990","Hesse","Couple + C. LE and GT 16","3","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","4","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Single parent ","1","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Baden-Württemberg","1-pers.-HH","3","","","","1"
"Very important","1990","Baden-Württemberg","(Married) couple without C. ","4","","","","1"
"Very important","1990","Baden-Württemberg","Single parent ","1","","","","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE 16 ","6","","","","1"
"Very important","1990","Baden-Württemberg","Couple + C. GT 16 ","4","","","","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Bavaria","1-pers.-HH","7","","","","1"
"Very important","1990","Bavaria","(Married) couple without C. ","6","","","","1"
"Very important","1990","Bavaria","Single parent ","1","","","","1"
"Very important","1990","Bavaria","Couple + C. LE 16 ","6","","","","1"
"Very important","1990","Bavaria","Couple + C. GT 16 ","6","","","","1"
"Very important","1990","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Berlin","1-pers.-HH","2","","","","1"
"Very important","1990","Berlin","(Married) couple without C. ","2","","","","1"
"Very important","1990","Berlin","Single parent ","1","","","","1"
"Very important","1990","Berlin","Couple + C. LE 16 ","3","","","","1"
"Very important","1990","Berlin","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Berlin","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Brandenburg","1-pers.-HH","","","","","1"
"Very important","1990","Brandenburg","(Married) couple without C. ","","","","","1"
"Very important","1990","Brandenburg","Single parent ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Saxony","1-pers.-HH","","","","","1"
"Very important","1990","Saxony","(Married) couple without C. ","","","","","1"
"Very important","1990","Saxony","Single parent ","","","","","1"
"Very important","1990","Saxony","Couple + C. LE 16 ","","","","","1"
