"ple0016","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No","2015","Thuringia","Rural Area","613","0.969536813212414","0.956159364928547","0.98291426149628"
"Yes","2016","Schleswig-Holstein","Urban Area","","","",""
"Yes","2016","Schleswig-Holstein","Rural Area","","","",""
"Yes","2016","Hamburg","Urban Area","","","",""
"Yes","2016","Hamburg","Rural Area","","","",""
"Yes","2016","Lower Saxony","Urban Area","","","",""
"Yes","2016","Lower Saxony","Rural Area","","","",""
"Yes","2016","Bremen","Urban Area","","","",""
"Yes","2016","Bremen","Rural Area","","","",""
"Yes","2016","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2016","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2016","Hesse","Urban Area","","","",""
"Yes","2016","Hesse","Rural Area","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2016","Baden-Württemberg","Urban Area","","","",""
"Yes","2016","Baden-Württemberg","Rural Area","","","",""
"Yes","2016","Bavaria","Urban Area","","","",""
"Yes","2016","Bavaria","Rural Area","","","",""
"Yes","2016","Berlin","Urban Area","","","",""
"Yes","2016","Berlin","Rural Area","","","",""
"Yes","2016","Brandenburg","Urban Area","","","",""
"Yes","2016","Brandenburg","Rural Area","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2016","Saxony","Urban Area","","","",""
"Yes","2016","Saxony","Rural Area","","","",""
"Yes","2016","Saxony-Anhalt","Urban Area","","","",""
"Yes","2016","Saxony-Anhalt","Rural Area","","","",""
"Yes","2016","Thuringia","Urban Area","","","",""
"Yes","2016","Thuringia","Rural Area","","","",""
"No","2016","Schleswig-Holstein","Urban Area","","","",""
"No","2016","Schleswig-Holstein","Rural Area","","","",""
"No","2016","Hamburg","Urban Area","","","",""
"No","2016","Hamburg","Rural Area","","","",""
"No","2016","Lower Saxony","Urban Area","","","",""
"No","2016","Lower Saxony","Rural Area","","","",""
"No","2016","Bremen","Urban Area","","","",""
"No","2016","Bremen","Rural Area","","","",""
"No","2016","North Rhine-Westphalia","Urban Area","","","",""
"No","2016","North Rhine-Westphalia","Rural Area","","","",""
"No","2016","Hesse","Urban Area","","","",""
"No","2016","Hesse","Rural Area","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2016","Baden-Württemberg","Urban Area","","","",""
"No","2016","Baden-Württemberg","Rural Area","","","",""
"No","2016","Bavaria","Urban Area","","","",""
"No","2016","Bavaria","Rural Area","","","",""
"No","2016","Berlin","Urban Area","","","",""
"No","2016","Berlin","Rural Area","","","",""
"No","2016","Brandenburg","Urban Area","","","",""
"No","2016","Brandenburg","Rural Area","","","",""
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2016","Saxony","Urban Area","","","",""
"No","2016","Saxony","Rural Area","","","",""
"No","2016","Saxony-Anhalt","Urban Area","","","",""
"No","2016","Saxony-Anhalt","Rural Area","","","",""
"No","2016","Thuringia","Urban Area","","","",""
"No","2016","Thuringia","Rural Area","","","",""
"Yes","2017","Schleswig-Holstein","Urban Area","5","","",""
"Yes","2017","Schleswig-Holstein","Rural Area","13","","",""
"Yes","2017","Hamburg","Urban Area","9","","",""
"Yes","2017","Hamburg","Rural Area","","","",""
"Yes","2017","Lower Saxony","Urban Area","16","","",""
"Yes","2017","Lower Saxony","Rural Area","42","0.0332342307409099","0.0244236816241859","0.0420447798576339"
"Yes","2017","Bremen","Urban Area","6","","",""
"Yes","2017","Bremen","Rural Area","","","",""
"Yes","2017","North Rhine-Westphalia","Urban Area","85","0.0189921577187562","0.0153646198461471","0.0226196955913652"
"Yes","2017","North Rhine-Westphalia","Rural Area","3","","",""
"Yes","2017","Hesse","Urban Area","33","0.0265792998423067","0.018277208299849","0.0348813913847644"
"Yes","2017","Hesse","Rural Area","2","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","17","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","10","","",""
"Yes","2017","Baden-Württemberg","Urban Area","48","0.0215948216054528","0.0161191405355261","0.0270705026753794"
"Yes","2017","Baden-Württemberg","Rural Area","7","","",""
"Yes","2017","Bavaria","Urban Area","40","0.025149046890777","0.0181689405410537","0.0321291532405002"
"Yes","2017","Bavaria","Rural Area","29","","",""
"Yes","2017","Berlin","Urban Area","12","","",""
"Yes","2017","Berlin","Rural Area","","","",""
"Yes","2017","Brandenburg","Urban Area","1","","",""
"Yes","2017","Brandenburg","Rural Area","27","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","1","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","13","","",""
"Yes","2017","Saxony","Urban Area","21","","",""
"Yes","2017","Saxony","Rural Area","22","","",""
"Yes","2017","Saxony-Anhalt","Urban Area","7","","",""
"Yes","2017","Saxony-Anhalt","Rural Area","24","","",""
"Yes","2017","Thuringia","Urban Area","8","","",""
"Yes","2017","Thuringia","Rural Area","17","","",""
"No","2017","Schleswig-Holstein","Urban Area","288","0.990434891494216","0.97929009360213","1.0015796893863"
"No","2017","Schleswig-Holstein","Rural Area","647","0.974468025299153","0.962434243770877","0.986501806827429"
"No","2017","Hamburg","Urban Area","459","0.982661893607037","0.970836161030252","0.994487626183823"
"No","2017","Hamburg","Rural Area","","","",""
"No","2017","Lower Saxony","Urban Area","1103","0.972611273290802","0.963048395217435","0.982174151364169"
"No","2017","Lower Saxony","Rural Area","1548","0.96676576925909","0.957955220142366","0.975576318375814"
"No","2017","Bremen","Urban Area","214","0.944553115729831","0.914312647138356","0.974793584321306"
"No","2017","Bremen","Rural Area","","","",""
"No","2017","North Rhine-Westphalia","Urban Area","5354","0.981007842281244","0.977380304408635","0.984635380153853"
"No","2017","North Rhine-Westphalia","Rural Area","114","0.987552560056737","0.96746277503186","1.00764234508161"
"No","2017","Hesse","Urban Area","1409","0.973420700157693","0.965118608615236","0.981722791700151"
"No","2017","Hesse","Rural Area","352","0.994958668043352","0.987580957236408","1.0023363788503"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","1105","0.983449704755213","0.975984690995998","0.990914718514429"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","401","0.942555076752059","0.920059021224887","0.965051132279231"
"No","2017","Baden-Württemberg","Urban Area","2659","0.978405178394547","0.972929497324621","0.983880859464474"
"No","2017","Baden-Württemberg","Rural Area","331","0.980384071142625","0.965600059259273","0.995168083025977"
"No","2017","Bavaria","Urban Area","1893","0.974850953109223","0.9678708467595","0.981831059458946"
"No","2017","Bavaria","Rural Area","2276","0.984264383278584","0.979183837189328","0.98934492936784"
"No","2017","Berlin","Urban Area","984","0.988441266195533","0.981803086767963","0.995079445623103"
"No","2017","Berlin","Rural Area","","","",""
"No","2017","Brandenburg","Urban Area","89","0.991159472823051","0.971820309278656","1.01049863636745"
"No","2017","Brandenburg","Rural Area","926","0.969250281401924","0.958289533691834","0.980211029112014"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","79","0.989280063062781","0.966713841846848","1.01184628427871"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","489","0.966429730215596","0.950673265219309","0.982186195211883"
"No","2017","Saxony","Urban Area","864","0.977930956065715","0.968252138317429","0.987609773814001"
"No","2017","Saxony","Rural Area","757","0.973647286018594","0.96239883127827","0.984895740758917"
"No","2017","Saxony-Anhalt","Urban Area","175","0.94607905472206","0.913265380696277","0.978892728747843"
"No","2017","Saxony-Anhalt","Rural Area","722","0.964839810996306","0.951622841574798","0.978056780417814"
"No","2017","Thuringia","Urban Area","287","0.978128723457967","0.96143811553888","0.994819331377054"
"No","2017","Thuringia","Rural Area","680","0.975414163042925","0.963917581362434","0.986910744723415"
"Yes","2018","Schleswig-Holstein","Urban Area","","","",""
"Yes","2018","Schleswig-Holstein","Rural Area","","","",""
"Yes","2018","Hamburg","Urban Area","","","",""
"Yes","2018","Hamburg","Rural Area","","","",""
"Yes","2018","Lower Saxony","Urban Area","","","",""
"Yes","2018","Lower Saxony","Rural Area","","","",""
"Yes","2018","Bremen","Urban Area","","","",""
"Yes","2018","Bremen","Rural Area","","","",""
"Yes","2018","North Rhine-Westphalia","Urban Area","","","",""
"Yes","2018","North Rhine-Westphalia","Rural Area","","","",""
"Yes","2018","Hesse","Urban Area","","","",""
"Yes","2018","Hesse","Rural Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Yes","2018","Baden-Württemberg","Urban Area","","","",""
"Yes","2018","Baden-Württemberg","Rural Area","","","",""
"Yes","2018","Bavaria","Urban Area","","","",""
"Yes","2018","Bavaria","Rural Area","","","",""
"Yes","2018","Berlin","Urban Area","","","",""
"Yes","2018","Berlin","Rural Area","","","",""
"Yes","2018","Brandenburg","Urban Area","","","",""
"Yes","2018","Brandenburg","Rural Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Yes","2018","Saxony","Urban Area","","","",""
"Yes","2018","Saxony","Rural Area","","","",""
"Yes","2018","Saxony-Anhalt","Urban Area","","","",""
"Yes","2018","Saxony-Anhalt","Rural Area","","","",""
"Yes","2018","Thuringia","Urban Area","","","",""
"Yes","2018","Thuringia","Rural Area","","","",""
"No","2018","Schleswig-Holstein","Urban Area","","","",""
"No","2018","Schleswig-Holstein","Rural Area","","","",""
"No","2018","Hamburg","Urban Area","","","",""
"No","2018","Hamburg","Rural Area","","","",""
"No","2018","Lower Saxony","Urban Area","","","",""
"No","2018","Lower Saxony","Rural Area","","","",""
"No","2018","Bremen","Urban Area","","","",""
"No","2018","Bremen","Rural Area","","","",""
"No","2018","North Rhine-Westphalia","Urban Area","","","",""
"No","2018","North Rhine-Westphalia","Rural Area","","","",""
"No","2018","Hesse","Urban Area","","","",""
"No","2018","Hesse","Rural Area","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"No","2018","Baden-Württemberg","Urban Area","","","",""
"No","2018","Baden-Württemberg","Rural Area","","","",""
"No","2018","Bavaria","Urban Area","","","",""
"No","2018","Bavaria","Rural Area","","","",""
"No","2018","Berlin","Urban Area","","","",""
"No","2018","Berlin","Rural Area","","","",""
"No","2018","Brandenburg","Urban Area","","","",""
"No","2018","Brandenburg","Rural Area","","","",""
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","",""
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","",""
"No","2018","Saxony","Urban Area","","","",""
"No","2018","Saxony","Rural Area","","","",""
"No","2018","Saxony-Anhalt","Urban Area","","","",""
"No","2018","Saxony-Anhalt","Rural Area","","","",""
"No","2018","Thuringia","Urban Area","","","",""
"No","2018","Thuringia","Rural Area","","","",""
"Yes","2019","Schleswig-Holstein","Urban Area","8","","",""
"Yes","2019","Schleswig-Holstein","Rural Area","9","","",""
"Yes","2019","Hamburg","Urban Area","10","","",""
"Yes","2019","Hamburg","Rural Area","","","",""
"Yes","2019","Lower Saxony","Urban Area","26","","",""
"Yes","2019","Lower Saxony","Rural Area","37","0.0350036381502399","0.0255143085528302","0.0444929677476496"
"Yes","2019","Bremen","Urban Area","4","","",""
"Yes","2019","Bremen","Rural Area","","","",""
"Yes","2019","North Rhine-Westphalia","Urban Area","103","0.0228096944826148","0.0187569097388746","0.0268624792263551"
"Yes","2019","North Rhine-Westphalia","Rural Area","2","","",""
"Yes","2019","Hesse","Urban Area","28","","",""
"Yes","2019","Hesse","Rural Area","8","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","25","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","12","","",""
"Yes","2019","Baden-Württemberg","Urban Area","46","0.0258137311542326","0.0195838173774086","0.0320436449310566"
"Yes","2019","Baden-Württemberg","Rural Area","8","","",""
"Yes","2019","Bavaria","Urban Area","25","","",""
"Yes","2019","Bavaria","Rural Area","31","0.0150789537004784","0.00994198926549623","0.0202159181354606"
"Yes","2019","Berlin","Urban Area","","","",""
"Yes","2019","Berlin","Rural Area","","","",""
"Yes","2019","Brandenburg","Urban Area","1","","",""
"Yes","2019","Brandenburg","Rural Area","36","0.0443883606624388","0.0316740419606724","0.0571026793642052"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","9","","",""
"Yes","2019","Saxony","Urban Area","23","","",""
"Yes","2019","Saxony","Rural Area","15","","",""
"Yes","2019","Saxony-Anhalt","Urban Area","2","","",""
"Yes","2019","Saxony-Anhalt","Rural Area","20","","",""
"Yes","2019","Thuringia","Urban Area","5","","",""
"Yes","2019","Thuringia","Rural Area","18","","",""
"No","2019","Schleswig-Holstein","Urban Area","333","0.983230827074769","0.969602125989591","0.996859528159947"
"No","2019","Schleswig-Holstein","Rural Area","595","0.986041185406716","0.976684944002773","0.995397426810659"
"No","2019","Hamburg","Urban Area","502","0.982042962382587","0.97054037077781","0.993545553987364"
"No","2019","Hamburg","Rural Area","","","",""
"No","2019","Lower Saxony","Urban Area","1004","0.976068832440334","0.966735179566637","0.985402485314032"
"No","2019","Lower Saxony","Rural Area","1404","0.96499636184976","0.95550703225235","0.97448569144717"
"No","2019","Bremen","Urban Area","212","0.980431624327487","0.961959907605915","0.998903341049058"
"No","2019","Bremen","Rural Area","","","",""
"No","2019","North Rhine-Westphalia","Urban Area","5110","0.977190305517385","0.973137520773645","0.981243090261125"
"No","2019","North Rhine-Westphalia","Rural Area","98","0.990921751955457","0.972332205489008","1.00951129842191"
"No","2019","Hesse","Urban Area","1301","0.977355401236998","0.969357165979601","0.985353636494396"
"No","2019","Hesse","Rural Area","326","0.984784850444711","0.971657301388629","0.997912399500792"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","1061","0.972350293106943","0.962598380086993","0.982102206126893"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","355","0.940915711070515","0.916792982751138","0.965038439389892"
"No","2019","Baden-Württemberg","Urban Area","2443","0.974186268845767","0.967956355068943","0.980416182622591"
"No","2019","Baden-Württemberg","Rural Area","269","0.974931147227216","0.95652078179023","0.993341512664202"
"No","2019","Bavaria","Urban Area","1703","0.986337695487519","0.980864373245903","0.991811017729136"
"No","2019","Bavaria","Rural Area","2131","0.984921046299522","0.979784081864539","0.990058010734504"
"No","2019","Berlin","Urban Area","","","",""
"No","2019","Berlin","Rural Area","","","",""
"No","2019","Brandenburg","Urban Area","94","0.994514218384928","0.979661325673427","1.00936711109643"
"No","2019","Brandenburg","Rural Area","972","0.955611639337561","0.942897320635795","0.968325958039328"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","95","1","1","1"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","500","0.968207622709876","0.952965868619412","0.98344937680034"
"No","2019","Saxony","Urban Area","836","0.976740581180425","0.9666610448508","0.986820117510049"
"No","2019","Saxony","Rural Area","746","0.982676510145834","0.973406531300262","0.991946488991407"
"No","2019","Saxony-Anhalt","Urban Area","190","0.993898421771207","0.982883293242227","1.00491355030019"
"No","2019","Saxony-Anhalt","Rural Area","670","0.972764972098159","0.960620142662791","0.984909801533527"
"No","2019","Thuringia","Urban Area","286","0.987443764885299","0.974650320012951","1.00023720975765"
"No","2019","Thuringia","Rural Area","610","0.975552445894503","0.963473993604319","0.987630898184687"
