"ple0016","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2013","Couple + C. LE 16 ","Urban Area","8","","","","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","4","","","","1"
"Yes","2013","1-pers.-HH","Urban Area","76","0.0323660553812898","0.0252457330232764","0.0394863777393033","1"
"Yes","2013","1-pers.-HH","Rural Area","36","0.0282970607553978","0.0184978935031945","0.038096228007601","1"
"Yes","2013","(Married) couple without C. ","Urban Area","132","0.0278253375197097","0.0231946150270618","0.0324560600123576","1"
"Yes","2013","(Married) couple without C. ","Rural Area","103","0.0349182467766316","0.0281296425742908","0.0417068509789724","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","19","","","","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","12","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","3","","","","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","1","","","","1"
"No","2014","1-pers.-HH","Urban Area","","","","","2"
"No","2014","1-pers.-HH","Rural Area","","","","","2"
"No","2014","(Married) couple without C. ","Urban Area","","","","","2"
"No","2014","(Married) couple without C. ","Rural Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2014","Single parent ","Urban Area","","","","","2"
"No","2014","Single parent ","Rural Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2014","Single parent ","Urban Area","","","","","1"
"Yes","2014","Single parent ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2014","1-pers.-HH","Urban Area","","","","","1"
"Yes","2014","1-pers.-HH","Rural Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No","2015","1-pers.-HH","Urban Area","2319","0.968771789595587","0.96180294095478","0.975740638236394","2"
"No","2015","1-pers.-HH","Rural Area","1095","0.97176650592801","0.962104564572189","0.981428447283831","2"
"No","2015","(Married) couple without C. ","Urban Area","4602","0.969763796823864","0.964896194236013","0.974631399411714","2"
"No","2015","(Married) couple without C. ","Rural Area","2649","0.96138769572486","0.954184057954203","0.968591333495517","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1889","0.987051785442084","0.981998970859247","0.992104600024921","2"
"No","2015","Couple + C. GT 16 ","Rural Area","970","0.992518333036986","0.9871259337553","0.997910732318673","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","1388","0.990525189885934","0.985450586640129","0.995599793131739","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","751","0.983293454299547","0.974169178719458","0.992417729879636","2"
"No","2015","Single parent ","Urban Area","1518","0.986664098083422","0.980921970037126","0.992406226129718","2"
"No","2015","Single parent ","Rural Area","786","0.986419262118836","0.978383790231962","0.994454734005711","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3966","0.996982951138631","0.995279488938992","0.99868641333827","2"
"No","2015","Couple + C. LE 16 ","Rural Area","2090","0.995353732940289","0.992446548776153","0.998260917104425","2"
"Yes","2015","Single parent ","Urban Area","15","","","","1"
"Yes","2015","Single parent ","Rural Area","11","","","","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","16","","","","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","12","","","","1"
"Yes","2015","1-pers.-HH","Rural Area","34","0.0282334940719901","0.0185715527161689","0.0378954354278114","1"
"Yes","2015","(Married) couple without C. ","Urban Area","152","0.0302362031761363","0.025368600588286","0.0351038057639866","1"
"Yes","2015","(Married) couple without C. ","Rural Area","99","0.03861230427514","0.0314086665044833","0.0458159420457967","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","11","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","12","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","7","","","","1"
"Yes","2015","1-pers.-HH","Urban Area","74","0.0312282104044132","0.024259361763606","0.0381970590452205","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","34","0.0129482145579162","0.00789539997507874","0.0180010291407536","1"
"No","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"No","2016","1-pers.-HH","Urban Area","","","","","2"
"No","2016","1-pers.-HH","Rural Area","","","","","2"
"No","2016","(Married) couple without C. ","Urban Area","","","","","2"
"No","2016","(Married) couple without C. ","Rural Area","","","","","2"
"No","2016","Single parent ","Urban Area","","","","","2"
"No","2016","Single parent ","Rural Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Yes","2016","Single parent ","Urban Area","","","","","1"
"Yes","2016","Single parent ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Rural Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2016","1-pers.-HH","Urban Area","","","","","1"
"Yes","2016","(Married) couple without C. ","Urban Area","","","","","1"
"No","2017","Couple + C. GT 16 ","Urban Area","2100","0.984171414793664","0.978878390473737","0.989464439113591","2"
"No","2017","Couple + C. GT 16 ","Rural Area","1118","0.986893187827618","0.980273687968737","0.9935126876865","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1457","0.99476338073054","0.991068788603641","0.99845797285744","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","774","0.990065009667565","0.983109352718315","0.997020666616815","2"
"No","2017","1-pers.-HH","Urban Area","2598","0.968212829002709","0.961563485866935","0.974862172138482","2"
"No","2017","1-pers.-HH","Rural Area","1240","0.97340777144704","0.964586982395166","0.982228560498914","2"
"No","2017","(Married) couple without C. ","Urban Area","4985","0.973878488624022","0.969514774368568","0.978242202879476","2"
"No","2017","(Married) couple without C. ","Rural Area","3009","0.959852163072906","0.952970603816829","0.966733722328983","2"
"No","2017","Single parent ","Urban Area","1426","0.988295535971168","0.982740510847564","0.993850561094772","2"
"No","2017","Single parent ","Rural Area","793","0.979694187964374","0.969944841296853","0.989443534631896","2"
"No","2017","Couple + C. LE 16 ","Urban Area","3856","0.995952126857792","0.993951687976978","0.997952565738606","2"
"No","2017","Couple + C. LE 16 ","Rural Area","2075","0.995914832840734","0.99317828602174","0.998651379659729","2"
"Yes","2017","Single parent ","Urban Area","14","","","","1"
"Yes","2017","Single parent ","Rural Area","11","","","","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","14","","","","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","12","","","","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","16","","","","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","36","0.015828585206336","0.010535560886409","0.0211216095262631","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","9","","","","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","7","","","","1"
"Yes","2017","1-pers.-HH","Rural Area","38","0.0265922285529601","0.0177714395010859","0.0354130176048344","1"
"Yes","2017","(Married) couple without C. ","Rural Area","117","0.0401478369270939","0.0332662776710166","0.0470293961831711","1"
"Yes","2017","1-pers.-HH","Urban Area","76","0.0317871709972912","0.0251378278615179","0.0384365141330646","1"
"Yes","2017","(Married) couple without C. ","Urban Area","147","0.026121511375978","0.0217577971205242","0.0304852256314318","1"
"No","2018","1-pers.-HH","Urban Area","","","","","2"
"No","2018","1-pers.-HH","Rural Area","","","","","2"
"No","2018","(Married) couple without C. ","Urban Area","","","","","2"
"No","2018","(Married) couple without C. ","Rural Area","","","","","2"
"No","2018","Single parent ","Urban Area","","","","","2"
"No","2018","Single parent ","Rural Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2018","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2018","Single parent ","Urban Area","","","","","1"
"Yes","2018","Single parent ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2018","1-pers.-HH","Rural Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2018","1-pers.-HH","Urban Area","","","","","1"
"Yes","2018","(Married) couple without C. ","Urban Area","","","","","1"
"No","2019","1-pers.-HH","Urban Area","2386","0.964850942244406","0.957578122204788","0.972123762284024","2"
"No","2019","1-pers.-HH","Rural Area","1229","0.968891517292002","0.959362020019616","0.978421014564388","2"
"No","2019","(Married) couple without C. ","Urban Area","4779","0.972439037290335","0.967871491639879","0.97700658294079","2"
"No","2019","(Married) couple without C. ","Rural Area","3006","0.959633474937124","0.952729566567769","0.96653738330648","2"
"No","2019","Single parent ","Urban Area","1278","0.994134988136245","0.989961638856216","0.998308337416274","2"
"No","2019","Single parent ","Rural Area","668","0.987014658397572","0.978486755484284","0.99554256131086","2"
"No","2019","Couple + C. LE 16 ","Urban Area","3125","0.995595437061189","0.99328034236845","0.997910531753928","2"
"No","2019","Couple + C. LE 16 ","Rural Area","1845","0.996562034061316","0.993897653970034","0.999226414152597","2"
"No","2019","Couple + C. GT 16 ","Urban Area","1836","0.984717711323121","0.979151722300063","0.990283700346179","2"
"No","2019","Couple + C. GT 16 ","Rural Area","1028","0.986670265511477","0.979710370210814","0.993630160812141","2"
"No","2019","Couple + C. LE and GT 16","Urban Area","1412","0.997036770303814","0.994211652649399","0.99986188795823","2"
"No","2019","Couple + C. LE and GT 16","Rural Area","707","0.996116776697996","0.991551631071588","1.0006819223244","2"
"Yes","2019","Single parent ","Urban Area","8","","","","1"
"Yes","2019","Single parent ","Rural Area","9","","","","1"
"Yes","2019","Couple + C. LE 16 ","Urban Area","18","","","","1"
"Yes","2019","Couple + C. LE 16 ","Rural Area","9","","","","1"
"Yes","2019","Couple + C. LE and GT 16","Rural Area","6","","","","1"
"Yes","2019","1-pers.-HH","Urban Area","77","0.0351490577555939","0.0278762377159761","0.0424218777952117","1"
"Yes","2019","1-pers.-HH","Rural Area","46","0.031108482707998","0.0215789854356122","0.0406379799803837","1"
"Yes","2019","(Married) couple without C. ","Rural Area","116","0.0403665250628756","0.03346261669352","0.0472704334322311","1"
"Yes","2019","Couple + C. LE and GT 16","Urban Area","10","","","","1"
"Yes","2019","Couple + C. GT 16 ","Urban Area","30","0.0152822886768791","0.00971629965382077","0.0208482776999375","1"
"Yes","2019","Couple + C. GT 16 ","Rural Area","15","","","","1"
"Yes","2019","(Married) couple without C. ","Urban Area","156","0.0275609627096654","0.02299341705921","0.0321285083601208","1"
