"ple0016","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2010","Berlin","East Germany","","","","","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","","","","","2"
"Yes","2010","Hesse","West Germany","","","","","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","","","","","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","","","","","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","","","","","1"
"Yes","2010","Berlin","East Germany","","","","","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","","","","","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","","","","","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"No","2011","Hamburg","West Germany","313","0.992342274186977","0.982715662215037","1.00196888615892","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","1888","0.978781443070074","0.972335324907086","0.985227561233063","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Bremen","West Germany","124","0.977942290538815","0.952398634930005","1.00348594614763","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","Brandenburg","East Germany","866","0.972297331802016","0.961508918950305","0.983085744653728","2"
"No","2011","North Rhine-Westphalia","West Germany","4062","0.973443768099701","0.968554979727587","0.978332556471815","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","506","0.970775350580377","0.956284347881704","0.985266353279051","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","1380","0.977940016431417","0.970273514741902","0.985606518120932","2"
"No","2011","Schleswig-Holstein","West Germany","641","0.98078186215065","0.970251741060399","0.9913119832409","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
"No","2011","Hesse","West Germany","1389","0.972552360265107","0.9640454438756","0.981059276654614","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Saxony-Anhalt","East Germany","844","0.969011955355863","0.957497321869101","0.980526588842625","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1192","0.98151081581866","0.973926730669764","0.989094900967556","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","2450","0.978340199839322","0.972632815290943","0.984047584387701","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","3135","0.979102311449727","0.974147028955972","0.984057593943483","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","421","0.974905009206714","0.960103905002355","0.989706113411072","2"
"No","2011","Berlin","East Germany","350","0.983293156706975","0.969941499678184","0.996644813735766","2"
"No","2011","Thuringia","West Germany","","","","","2"
"No","2011","Thuringia","East Germany","865","0.973300526493039","0.96270974724971","0.983891305736368","2"
"Yes","2011","Hesse","West Germany","28","","","","1"
"Yes","2011","Hesse","East Germany","","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","20","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2011","Baden-Württemberg","West Germany","49","0.021659800160678","0.0159524156122986","0.0273671847090575","1"
"Yes","2011","Baden-Württemberg","East Germany","","","","","1"
"Yes","2011","Schleswig-Holstein","West Germany","12","","","","1"
"Yes","2011","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2011","Hamburg","West Germany","2","","","","1"
"Yes","2011","Hamburg","East Germany","","","","","1"
"Yes","2011","Lower Saxony","West Germany","32","0.0212185569299259","0.0147724387669374","0.0276646750929145","1"
"Yes","2011","Lower Saxony","East Germany","","","","","1"
"Yes","2011","Bremen","West Germany","3","","","","1"
"Yes","2011","Bremen","East Germany","","","","","1"
"Yes","2011","North Rhine-Westphalia","West Germany","93","0.0265562319002989","0.0216674435281845","0.0314450202724132","1"
"Yes","2011","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2011","Bavaria","West Germany","66","0.0208976885502725","0.0159424060565169","0.0258529710440281","1"
"Yes","2011","Bavaria","East Germany","","","","","1"
"Yes","2011","Berlin","West Germany","8","","","","1"
"Yes","2011","Berlin","East Germany","4","","","","1"
"Yes","2011","Brandenburg","West Germany","","","","","1"
"Yes","2011","Brandenburg","East Germany","23","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","13","","","","1"
"Yes","2011","Saxony","West Germany","","","","","1"
"Yes","2011","Saxony","East Germany","30","0.0220599835685826","0.0143934818790676","0.0297264852580977","1"
"Yes","2011","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2011","Saxony-Anhalt","East Germany","26","","","","1"
"Yes","2011","Thuringia","West Germany","","","","","1"
"Yes","2011","Thuringia","East Germany","25","","","","1"
"No","2012","Brandenburg","East Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2012","Saxony","West Germany","","","","","2"
"No","2012","Saxony","East Germany","","","","","2"
"No","2012","Schleswig-Holstein","East Germany","","","","","2"
"No","2012","Brandenburg","West Germany","","","","","2"
"No","2012","Bremen","East Germany","","","","","2"
"No","2012","North Rhine-Westphalia","West Germany","","","","","2"
"No","2012","North Rhine-Westphalia","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","West Germany","","","","","2"
"No","2012","Schleswig-Holstein","West Germany","","","","","2"
"No","2012","Hamburg","West Germany","","","","","2"
"No","2012","Hamburg","East Germany","","","","","2"
"No","2012","Lower Saxony","West Germany","","","","","2"
"No","2012","Lower Saxony","East Germany","","","","","2"
"No","2012","Bremen","West Germany","","","","","2"
"No","2012","Hesse","West Germany","","","","","2"
"No","2012","Hesse","East Germany","","","","","2"
"No","2012","Saxony-Anhalt","East Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2012","Baden-Württemberg","West Germany","","","","","2"
"No","2012","Baden-Württemberg","East Germany","","","","","2"
"No","2012","Bavaria","West Germany","","","","","2"
"No","2012","Bavaria","East Germany","","","","","2"
"No","2012","Berlin","West Germany","","","","","2"
"No","2012","Berlin","East Germany","","","","","2"
"No","2012","Thuringia","West Germany","","","","","2"
"No","2012","Thuringia","East Germany","","","","","2"
"Yes","2012","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2012","Hesse","West Germany","","","","","1"
"Yes","2012","Hesse","East Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2012","Baden-Württemberg","West Germany","","","","","1"
"Yes","2012","Baden-Württemberg","East Germany","","","","","1"
"Yes","2012","Bavaria","West Germany","","","","","1"
"Yes","2012","Bavaria","East Germany","","","","","1"
"Yes","2012","Berlin","West Germany","","","","","1"
"Yes","2012","Berlin","East Germany","","","","","1"
"Yes","2012","Brandenburg","West Germany","","","","","1"
"Yes","2012","Brandenburg","East Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2012","Saxony","West Germany","","","","","1"
"Yes","2012","Saxony","East Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2012","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2012","Thuringia","West Germany","","","","","1"
"Yes","2012","Thuringia","East Germany","","","","","1"
"Yes","2012","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2012","Hamburg","West Germany","","","","","1"
"Yes","2012","Hamburg","East Germany","","","","","1"
"Yes","2012","Lower Saxony","West Germany","","","","","1"
"Yes","2012","Lower Saxony","East Germany","","","","","1"
"Yes","2012","Bremen","West Germany","","","","","1"
"Yes","2012","Bremen","East Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2012","North Rhine-Westphalia","East Germany","","","","","1"
"No","2013","Bremen","East Germany","","","","","2"
"No","2013","Schleswig-Holstein","West Germany","580","0.979339648360128","0.967890945932928","0.990788350787328","2"
"No","2013","Schleswig-Holstein","East Germany","","","","","2"
"No","2013","Hamburg","West Germany","304","0.9763811624023","0.959530780436922","0.993231544367679","2"
"No","2013","Hamburg","East Germany","","","","","2"
"No","2013","Lower Saxony","West Germany","1744","0.97749442251611","0.970611816803161","0.98437702822906","2"
"No","2013","Lower Saxony","East Germany","","","","","2"
"No","2013","Bremen","West Germany","119","0.986473792169331","0.965806276673403","1.00714130766526","2"
"No","2013","Brandenburg","West Germany","","","","","2"
"No","2013","North Rhine-Westphalia","West Germany","3672","0.981382174356874","0.977047201824776","0.985717146888972","2"
"No","2013","North Rhine-Westphalia","East Germany","","","","","2"
"No","2013","Saxony-Anhalt","East Germany","738","0.964304844330315","0.951149166601743","0.977460522058888","2"
"No","2013","Brandenburg","East Germany","763","0.97055647930334","0.958746041383745","0.982366917222936","2"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2013","Mecklenburg-Western Pomerania","East Germany","443","0.960180422886807","0.942213771634067","0.978147074139547","2"
"No","2013","Saxony","West Germany","","","","","2"
"No","2013","Saxony","East Germany","1310","0.977393307470435","0.969440416522026","0.985346198418844","2"
"No","2013","Saxony-Anhalt","West Germany","","","","","2"
"No","2013","Hesse","West Germany","1258","0.964515043983182","0.954439004853067","0.974591083113297","2"
"No","2013","Hesse","East Germany","","","","","2"
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1078","0.971907163470897","0.962155683739953","0.981658643201841","2"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2013","Thuringia","West Germany","","","","","2"
"No","2013","Baden-Württemberg","West Germany","2096","0.980101680780897","0.97418075531915","0.986022606242645","2"
"No","2013","Baden-Württemberg","East Germany","","","","","2"
"No","2013","Bavaria","West Germany","2905","0.979429125349869","0.974319975644383","0.984538275055354","2"
"No","2013","Bavaria","East Germany","","","","","2"
"No","2013","Berlin","West Germany","437","0.976250314384366","0.962102882505931","0.990397746262801","2"
"No","2013","Berlin","East Germany","320","0.958835670911367","0.937302557554687","0.980368784268046","2"
"No","2013","Thuringia","East Germany","786","0.976536011120072","0.966092263282852","0.986979758957293","2"
"Yes","2013","Schleswig-Holstein","West Germany","13","","","","1"
"Yes","2013","Hesse","West Germany","37","0.0354849560168178","0.0254089168867027","0.045560995146933","1"
"Yes","2013","Hesse","East Germany","","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","25","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2013","Baden-Württemberg","West Germany","41","0.0198983192191029","0.0139773937573554","0.0258192446808504","1"
"Yes","2013","Baden-Württemberg","East Germany","","","","","1"
"Yes","2013","Bavaria","West Germany","60","0.0205708746501315","0.0154617249446463","0.0256800243556166","1"
"Yes","2013","Bavaria","East Germany","","","","","1"
"Yes","2013","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2013","Hamburg","West Germany","8","","","","1"
"Yes","2013","Hamburg","East Germany","","","","","1"
"Yes","2013","Lower Saxony","West Germany","40","0.0225055774838896","0.0156229717709402","0.029388183196839","1"
"Yes","2013","Lower Saxony","East Germany","","","","","1"
"Yes","2013","Bremen","West Germany","1","","","","1"
"Yes","2013","Bremen","East Germany","","","","","1"
"Yes","2013","North Rhine-Westphalia","West Germany","63","0.018617825643126","0.0142828531110281","0.022952798175224","1"
"Yes","2013","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2013","Berlin","West Germany","8","","","","1"
"Yes","2013","Berlin","East Germany","7","","","","1"
"Yes","2013","Brandenburg","West Germany","","","","","1"
"Yes","2013","Brandenburg","East Germany","24","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","12","","","","1"
"Yes","2013","Saxony","West Germany","","","","","1"
"Yes","2013","Saxony","East Germany","32","0.0226066925295652","0.0146538015811564","0.030559583477974","1"
"Yes","2013","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2013","Saxony-Anhalt","East Germany","26","","","","1"
"Yes","2013","Thuringia","West Germany","","","","","1"
"Yes","2013","Thuringia","East Germany","21","","","","1"
"No","2014","Brandenburg","West Germany","","","","","2"
"No","2014","Brandenburg","East Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2014","Saxony","West Germany","","","","","2"
"No","2014","Saxony","East Germany","","","","","2"
"No","2014","Saxony-Anhalt","West Germany","","","","","2"
"No","2014","Saxony-Anhalt","East Germany","","","","","2"
"No","2014","Schleswig-Holstein","West Germany","","","","","2"
"No","2014","Schleswig-Holstein","East Germany","","","","","2"
"No","2014","Hamburg","West Germany","","","","","2"
"No","2014","Hamburg","East Germany","","","","","2"
"No","2014","Lower Saxony","West Germany","","","","","2"
"No","2014","Lower Saxony","East Germany","","","","","2"
"No","2014","Bremen","West Germany","","","","","2"
"No","2014","Bremen","East Germany","","","","","2"
"No","2014","North Rhine-Westphalia","West Germany","","","","","2"
"No","2014","North Rhine-Westphalia","East Germany","","","","","2"
"No","2014","Hesse","West Germany","","","","","2"
"No","2014","Hesse","East Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2014","Thuringia","West Germany","","","","","2"
"No","2014","Baden-Württemberg","West Germany","","","","","2"
"No","2014","Baden-Württemberg","East Germany","","","","","2"
"No","2014","Bavaria","West Germany","","","","","2"
"No","2014","Bavaria","East Germany","","","","","2"
"No","2014","Berlin","West Germany","","","","","2"
"No","2014","Berlin","East Germany","","","","","2"
"No","2014","Thuringia","East Germany","","","","","2"
"Yes","2014","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2014","Hesse","West Germany","","","","","1"
"Yes","2014","Hesse","East Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2014","Baden-Württemberg","West Germany","","","","","1"
"Yes","2014","Baden-Württemberg","East Germany","","","","","1"
"Yes","2014","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2014","Bavaria","West Germany","","","","","1"
"Yes","2014","Bavaria","East Germany","","","","","1"
"Yes","2014","Berlin","West Germany","","","","","1"
"Yes","2014","Berlin","East Germany","","","","","1"
"Yes","2014","Brandenburg","West Germany","","","","","1"
"Yes","2014","Brandenburg","East Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2014","Saxony","West Germany","","","","","1"
"Yes","2014","Saxony","East Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2014","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2014","Thuringia","West Germany","","","","","1"
"Yes","2014","Thuringia","East Germany","","","","","1"
"Yes","2014","Hamburg","West Germany","","","","","1"
"Yes","2014","Hamburg","East Germany","","","","","1"
"Yes","2014","Lower Saxony","West Germany","","","","","1"
"Yes","2014","Lower Saxony","East Germany","","","","","1"
"Yes","2014","Bremen","West Germany","","","","","1"
"Yes","2014","Bremen","East Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","2014","North Rhine-Westphalia","East Germany","","","","","1"
"No","2015","Schleswig-Holstein","West Germany","856","0.978810250200292","0.969273328727564","0.98834717167302","2"
"No","2015","Schleswig-Holstein","East Germany","","","","","2"
"No","2015","Hamburg","West Germany","417","0.977557857001043","0.963525532978432","0.991590181023654","2"
"No","2015","Hamburg","East Germany","","","","","2"
"No","2015","Lower Saxony","West Germany","2380","0.974903871558596","0.96868474756032","0.981122995556873","2"
"No","2015","Lower Saxony","East Germany","","","","","2"
"No","2015","Bremen","West Germany","169","0.978392416959903","0.956663228734377","1.00012160518543","2"
"No","2015","Bremen","East Germany","","","","","2"
"No","2015","North Rhine-Westphalia","West Germany","5108","0.982955455671417","0.979433306676514","0.986477604666319","2"
"No","2015","North Rhine-Westphalia","East Germany","","","","","2"
"No","2015","Hesse","West Germany","1670","0.968251479513803","0.959948666833143","0.976554292194462","2"
"No","2015","Hesse","East Germany","","","","","2"
"No","2015","Brandenburg","West Germany","","","","","2"
"No","2015","Brandenburg","East Germany","967","0.967648706544204","0.95662734679414","0.978670066294269","2"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","East Germany","551","0.967621398078167","0.952987443209011","0.982255352947323","2"
"No","2015","Saxony","West Germany","","","","","2"
"No","2015","Saxony","East Germany","1497","0.980438862239629","0.973495117802269","0.987382606676988","2"
"No","2015","Saxony-Anhalt","West Germany","","","","","2"
"No","2015","Saxony-Anhalt","East Germany","858","0.960330750749866","0.947493293313797","0.973168208185935","2"
"No","2015","Thuringia","West Germany","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1475","0.971696027121699","0.963311906574809","0.980080147668589","2"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2015","Baden-Württemberg","West Germany","2947","0.976877660838807","0.971502315166428","0.982253006511187","2"
"No","2015","Baden-Württemberg","East Germany","","","","","2"
"No","2015","Bavaria","West Germany","3977","0.97912090070469","0.974715803163919","0.98352599824546","2"
"No","2015","Bavaria","East Germany","","","","","2"
"No","2015","Berlin","West Germany","510","0.978057266159236","0.965453744221125","0.990660788097348","2"
"No","2015","Berlin","East Germany","391","0.98203694175794","0.968972017713013","0.995101865802868","2"
"No","2015","Thuringia","East Germany","897","0.970446126927588","0.959538368399669","0.981353885455506","2"
"Yes","2015","Schleswig-Holstein","West Germany","20","","","","1"
"Yes","2015","Hesse","West Germany","43","0.0317485204861974","0.0234457078055376","0.0400513331668573","1"
"Yes","2015","Hesse","East Germany","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","28","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2015","Baden-Württemberg","West Germany","56","0.0231223391611925","0.0177469934888134","0.0284976848335716","1"
"Yes","2015","Baden-Württemberg","East Germany","","","","","1"
"Yes","2015","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2015","Bavaria","West Germany","70","0.0208790992953104","0.01647400175454","0.0252841968360807","1"
"Yes","2015","Bavaria","East Germany","","","","","1"
"Yes","2015","Berlin","West Germany","9","","","","1"
"Yes","2015","Berlin","East Germany","6","","","","1"
"Yes","2015","Hamburg","East Germany","","","","","1"
"Yes","2015","Lower Saxony","West Germany","50","0.0250961284414037","0.0188770044431272","0.0313152524396802","1"
"Yes","2015","Lower Saxony","East Germany","","","","","1"
"Yes","2015","Bremen","West Germany","3","","","","1"
"Yes","2015","Bremen","East Germany","","","","","1"
"Yes","2015","North Rhine-Westphalia","West Germany","80","0.0170445443285833","0.0135223953336806","0.020566693323486","1"
"Yes","2015","Hamburg","West Germany","11","","","","1"
"Yes","2015","Brandenburg","West Germany","","","","","1"
"Yes","2015","Brandenburg","East Germany","23","","","","1"
"Yes","2015","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","11","","","","1"
"Yes","2015","Saxony","West Germany","","","","","1"
"Yes","2015","Saxony","East Germany","31","0.0195611377603714","0.0126173933230122","0.0265048821977306","1"
"Yes","2015","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2015","Saxony-Anhalt","East Germany","30","0.0396692492501343","0.0268317918140653","0.0525067066862033","1"
"Yes","2015","Thuringia","West Germany","","","","","1"
"Yes","2015","Thuringia","East Germany","29","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"No","2016","Brandenburg","West Germany","","","","","2"
"No","2016","Brandenburg","East Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2016","Saxony","West Germany","","","","","2"
"No","2016","Saxony","East Germany","","","","","2"
"No","2016","Saxony-Anhalt","West Germany","","","","","2"
"No","2016","Saxony-Anhalt","East Germany","","","","","2"
"No","2016","Thuringia","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","West Germany","","","","","2"
"No","2016","Schleswig-Holstein","East Germany","","","","","2"
