"ple0016","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2014","West Germany","Male","","","","","1"
"Yes","2014","East Germany","Male","","","","","1"
"No","2015","West Germany","Male","8902","0.976281267215787","0.973154751513828","0.979407782917745","2"
"No","2015","West Germany","Female","10607","0.979022105747891","0.97631667731482","0.981727534180961","2"
"No","2015","East Germany","Female","2815","0.978378475837349","0.973061051650605","0.983695900024093","2"
"No","2015","East Germany","Male","2346","0.966262779034169","0.959064775692736","0.973460782375602","2"
"Yes","2015","West Germany","Female","172","0.0209778942521094","0.018272465819039","0.0236833226851798","1"
"Yes","2015","East Germany","Female","59","0.0216215241626508","0.0163040999759069","0.0269389483493948","1"
"Yes","2015","West Germany","Male","198","0.0237187327842131","0.0205922170822548","0.0268452484861714","1"
"Yes","2015","East Germany","Male","71","0.033737220965831","0.0265392176243977","0.0409352243072643","1"
"No","2016","East Germany","Female","","","","","2"
"No","2016","West Germany","Male","","","","","2"
"No","2016","West Germany","Female","","","","","2"
"No","2016","East Germany","Male","","","","","2"
"Yes","2016","West Germany","Female","","","","","1"
"Yes","2016","East Germany","Female","","","","","1"
"Yes","2016","West Germany","Male","","","","","1"
"Yes","2016","East Germany","Male","","","","","1"
"No","2017","East Germany","Female","2986","0.981192862211795","0.976364738114419","0.986020986309171","2"
"No","2017","West Germany","Male","9538","0.977256685548157","0.974295948653004","0.98021742244331","2"
"No","2017","West Germany","Female","11170","0.978651463433171","0.975991459953511","0.981311466912832","2"
"No","2017","East Germany","Male","2511","0.966592943989708","0.959684410548925","0.97350147743049","2"
"Yes","2017","West Germany","Female","173","0.0213485365668285","0.0186885330871683","0.0240085400464888","1"
"Yes","2017","East Germany","Female","55","0.0188071377882051","0.013979013690829","0.0236352618855812","1"
"Yes","2017","West Germany","Male","202","0.0227433144518435","0.0197825775566903","0.0257040513469966","1"
"Yes","2017","East Germany","Male","88","0.0334070560102924","0.0264985225695095","0.0403155894510752","1"
"No","2018","West Germany","Male","","","","","2"
"No","2018","West Germany","Female","","","","","2"
"No","2018","East Germany","Male","","","","","2"
"No","2018","East Germany","Female","","","","","2"
"Yes","2018","West Germany","Male","","","","","1"
"Yes","2018","West Germany","Female","","","","","1"
"Yes","2018","East Germany","Female","","","","","1"
"Yes","2018","East Germany","Male","","","","","1"
"No","2019","West Germany","Male","9411","0.974431224876844","0.971282896525312","0.977579553228376","2"
"No","2019","West Germany","Female","10399","0.980079544197916","0.977414296601914","0.982744791793918","2"
"No","2019","East Germany","Male","2573","0.964304398564982","0.957252543981476","0.971356253148489","2"
"No","2019","East Germany","Female","2871","0.983579747326416","0.978972639358956","0.988186855293877","2"
"Yes","2019","East Germany","Female","52","0.0164202526735841","0.0118131447061236","0.0210273606410445","1"
"Yes","2019","East Germany","Male","86","0.0356956014350176","0.0286437468515115","0.0427474560185236","1"
"Yes","2019","West Germany","Male","245","0.0255687751231558","0.0224204467716237","0.0287171034746878","1"
"Yes","2019","West Germany","Female","159","0.0199204558020839","0.0172552082060818","0.022585703398086","1"
