"ple0016","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","169","1","1","1"
"Yes","2015","lower secondary degree","East Germany","58","1","1","1"
"Yes","2015","secondary school degree","West Germany","71","1","1","1"
"Yes","2015","secondary school degree","East Germany","41","1","1","1"
"Yes","2015","college entrance qualification","West Germany","66","1","1","1"
"Yes","2015","college entrance qualification","East Germany","21","","",""
"Yes","2015","Other degree","West Germany","43","1","1","1"
"Yes","2015","Other degree","East Germany","4","","",""
"Yes","2015","no degree/no degree yet","West Germany","14","","",""
"Yes","2015","no degree/no degree yet","East Germany","5","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","159","1","1","1"
"Yes","2017","lower secondary degree","East Germany","54","1","1","1"
"Yes","2017","secondary school degree","West Germany","80","1","1","1"
"Yes","2017","secondary school degree","East Germany","54","1","1","1"
"Yes","2017","college entrance qualification","West Germany","72","1","1","1"
"Yes","2017","college entrance qualification","East Germany","27","","",""
"Yes","2017","Other degree","West Germany","41","1","1","1"
"Yes","2017","Other degree","East Germany","2","","",""
"Yes","2017","no degree/no degree yet","West Germany","16","","",""
"Yes","2017","no degree/no degree yet","East Germany","5","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","164","1","1","1"
"Yes","2019","lower secondary degree","East Germany","44","1","1","1"
"Yes","2019","secondary school degree","West Germany","89","1","1","1"
"Yes","2019","secondary school degree","East Germany","54","1","1","1"
"Yes","2019","college entrance qualification","West Germany","85","1","1","1"
"Yes","2019","college entrance qualification","East Germany","29","","",""
"Yes","2019","Other degree","West Germany","31","1","1","1"
"Yes","2019","Other degree","East Germany","4","","",""
"Yes","2019","no degree/no degree yet","West Germany","21","","",""
"Yes","2019","no degree/no degree yet","East Germany","2","","",""
