"ple0016","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2013","Couple + C. LE and GT 16","West Germany","811","0.994156141755259","0.988923193710095","0.999389089800423"
"No","2013","Couple + C. LE and GT 16","East Germany","127","1","1","1"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"No","2014","1-pers.-HH","West Germany","","","",""
"No","2014","1-pers.-HH","East Germany","","","",""
"No","2014","(Married) couple without C. ","West Germany","","","",""
"No","2014","(Married) couple without C. ","East Germany","","","",""
"No","2014","Single parent ","West Germany","","","",""
"No","2014","Single parent ","East Germany","","","",""
"No","2014","Couple + C. LE 16 ","West Germany","","","",""
"No","2014","Couple + C. LE 16 ","East Germany","","","",""
"No","2014","Couple + C. GT 16 ","West Germany","","","",""
"No","2014","Couple + C. GT 16 ","East Germany","","","",""
"No","2014","Couple + C. LE and GT 16","West Germany","","","",""
"No","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","85","0.0327733777691398","0.0259856528718877","0.039561102666392"
"Yes","2015","1-pers.-HH","East Germany","23","","",""
"Yes","2015","(Married) couple without C. ","West Germany","174","0.0301272016439099","0.0256308512384364","0.0346235520493834"
"Yes","2015","(Married) couple without C. ","East Germany","77","0.0451952215453843","0.0359751490236775","0.054415294067091"
"Yes","2015","Single parent ","West Germany","20","","",""
"Yes","2015","Single parent ","East Germany","6","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","24","","",""
"Yes","2015","Couple + C. LE 16 ","East Germany","4","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","37","0.0114117695693914","0.00717997455379268","0.0156435645849902"
"Yes","2015","Couple + C. GT 16 ","East Germany","8","","",""
"Yes","2015","Couple + C. LE and GT 16","West Germany","15","","",""
"Yes","2015","Couple + C. LE and GT 16","East Germany","4","","",""
"No","2015","1-pers.-HH","West Germany","2558","0.96722662223086","0.960438897333608","0.974014347128112"
"No","2015","1-pers.-HH","East Germany","856","0.979055687789711","0.969589166794088","0.988522208785334"
"No","2015","(Married) couple without C. ","West Germany","5378","0.96987279835609","0.965376447950617","0.974369148761564"
"No","2015","(Married) couple without C. ","East Germany","1873","0.954804778454616","0.945584705932909","0.964024850976323"
"No","2015","Single parent ","West Germany","1848","0.98715586184782","0.982049577401767","0.992262146293873"
"No","2015","Single parent ","East Germany","456","0.983435957701506","0.971797824850465","0.995074090552547"
"No","2015","Couple + C. LE 16 ","West Germany","4962","0.996150620277876","0.994431802504301","0.997869438051451"
"No","2015","Couple + C. LE 16 ","East Germany","1094","0.99801941154765","0.995389667162669","1.00064915593263"
"No","2015","Couple + C. GT 16 ","West Germany","2383","0.988588230430609","0.98435643541501","0.992820025446207"
"No","2015","Couple + C. GT 16 ","East Germany","476","0.990052540888303","0.981211353146176","0.998893728630431"
"No","2015","Couple + C. LE and GT 16","West Germany","1835","0.98989266212677","0.985334658450115","0.994450665803424"
"No","2015","Couple + C. LE and GT 16","East Germany","304","0.976951175566683","0.960192736964677","0.993709614168689"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No","2016","1-pers.-HH","West Germany","","","",""
"No","2016","1-pers.-HH","East Germany","","","",""
"No","2016","(Married) couple without C. ","West Germany","","","",""
"No","2016","(Married) couple without C. ","East Germany","","","",""
"No","2016","Single parent ","West Germany","","","",""
"No","2016","Single parent ","East Germany","","","",""
"No","2016","Couple + C. LE 16 ","West Germany","","","",""
"No","2016","Couple + C. LE 16 ","East Germany","","","",""
"No","2016","Couple + C. GT 16 ","West Germany","","","",""
"No","2016","Couple + C. GT 16 ","East Germany","","","",""
"No","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","82","0.0302324149926101","0.0240514739170315","0.0364133560681888"
"Yes","2017","1-pers.-HH","East Germany","32","0.0304301784867339","0.0198053230636501","0.0410550339098177"
"Yes","2017","(Married) couple without C. ","West Germany","182","0.029895969065496","0.0256438764407473","0.0341480616902447"
"Yes","2017","(Married) couple without C. ","East Germany","82","0.0351898596824245","0.0273015827467187","0.0430781366181302"
"Yes","2017","Single parent ","West Germany","20","","",""
"Yes","2017","Single parent ","East Germany","5","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","20","","",""
"Yes","2017","Couple + C. LE 16 ","East Germany","6","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","45","0.0161380107493736","0.0114590475835428","0.0208169739152044"
"Yes","2017","Couple + C. GT 16 ","East Germany","7","","",""
"Yes","2017","Couple + C. LE and GT 16","West Germany","13","","",""
"Yes","2017","Couple + C. LE and GT 16","East Germany","3","","",""
"No","2017","1-pers.-HH","West Germany","2866","0.96976758500739","0.963586643931811","0.975948526082968"
"No","2017","1-pers.-HH","East Germany","972","0.969569821513266","0.958944966090182","0.98019467693635"
"No","2017","(Married) couple without C. ","West Germany","5980","0.970104030934504","0.965851938309755","0.974356123559253"
"No","2017","(Married) couple without C. ","East Germany","2014","0.964810140317575","0.95692186338187","0.972698417253281"
"No","2017","Single parent ","West Germany","1767","0.986109341166201","0.980682966536648","0.991535715795755"
"No","2017","Single parent ","East Germany","452","0.9813945963108","0.969005735577831","0.993783457043769"
"No","2017","Couple + C. LE 16 ","West Germany","4832","0.996313476150946","0.994608201952094","0.998018750349798"
"No","2017","Couple + C. LE 16 ","East Germany","1099","0.994152031336894","0.98965634635068","0.998647716323107"
"No","2017","Couple + C. GT 16 ","West Germany","2741","0.983861989250626","0.979183026084796","0.988540952416457"
"No","2017","Couple + C. GT 16 ","East Germany","477","0.993021868565131","0.98560578885325","1.00043794827701"
"No","2017","Couple + C. LE and GT 16","West Germany","1870","0.994239465981166","0.990821247617415","0.997657684344916"
"No","2017","Couple + C. LE and GT 16","East Germany","361","0.988511207934528","0.97756344504545","0.999458970823606"
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No","2018","1-pers.-HH","West Germany","","","",""
"No","2018","1-pers.-HH","East Germany","","","",""
"No","2018","(Married) couple without C. ","West Germany","","","",""
"No","2018","(Married) couple without C. ","East Germany","","","",""
"No","2018","Single parent ","West Germany","","","",""
"No","2018","Single parent ","East Germany","","","",""
"No","2018","Couple + C. LE 16 ","West Germany","","","",""
"No","2018","Couple + C. LE 16 ","East Germany","","","",""
"No","2018","Couple + C. GT 16 ","West Germany","","","",""
"No","2018","Couple + C. GT 16 ","East Germany","","","",""
"No","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","95","0.0333917860260822","0.0271495085672821","0.0396340634848823"
"Yes","2019","1-pers.-HH","East Germany","37","0.0345248551143077","0.0234020482202502","0.0456476620083652"
"Yes","2019","(Married) couple without C. ","West Germany","207","0.0311798043840814","0.0269093369518208","0.0354502718163421"
"Yes","2019","(Married) couple without C. ","East Germany","82","0.0349265193004857","0.0272072521345994","0.0426457864663719"
"Yes","2019","Single parent ","West Germany","14","","",""
"Yes","2019","Single parent ","East Germany","4","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","26","","",""
"Yes","2019","Couple + C. LE 16 ","East Germany","3","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","39","0.015421973994163","0.0106213568573229","0.0202225911310031"
"Yes","2019","Couple + C. GT 16 ","East Germany","6","","",""
"Yes","2019","Couple + C. LE and GT 16","West Germany","14","","",""
"Yes","2019","Couple + C. LE and GT 16","East Germany","3","","",""
"No","2019","1-pers.-HH","West Germany","3087","0.966608213973918","0.960365936515118","0.972850491432718"
"No","2019","1-pers.-HH","East Germany","998","0.965475144885692","0.954352337991635","0.97659795177975"
"No","2019","(Married) couple without C. ","West Germany","6156","0.968820195615918","0.964549728183658","0.973090663048179"
"No","2019","(Married) couple without C. ","East Germany","2091","0.965073480699514","0.957354213533628","0.972792747865401"
"No","2019","Single parent ","West Germany","1613","0.992760136989563","0.988640664052738","0.996879609926388"
"No","2019","Single parent ","East Germany","433","0.988359753256581","0.978303273311598","0.998416233201564"
"No","2019","Couple + C. LE 16 ","West Germany","4153","0.995957883587682","0.994034185998321","0.997881581177042"
"No","2019","Couple + C. LE 16 ","East Germany","1018","0.996260178003671","0.992516081178125","1.00000427482922"
"No","2019","Couple + C. GT 16 ","West Germany","2492","0.984578026005837","0.979777408868997","0.989378643142677"
"No","2019","Couple + C. GT 16 ","East Germany","437","0.992326211619177","0.984200182603585","1.00045224063477"
"No","2019","Couple + C. LE and GT 16","West Germany","1811","0.997142619128148","0.994693672261195","0.999591565995102"
"No","2019","Couple + C. LE and GT 16","East Germany","361","0.994823321843642","0.987451141331241","1.00219550235604"
