"ple0016","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2012","35-65 y.","West Germany","","","","","2"
"No","2012","35-65 y.","East Germany","","","","","2"
"Yes","2012","16-34 y.","West Germany","","","","","1"
"Yes","2012","16-34 y.","East Germany","","","","","1"
"Yes","2012","35-65 y.","West Germany","","","","","1"
"Yes","2012","35-65 y.","East Germany","","","","","1"
"Yes","2012","66 and older","West Germany","","","","","1"
"Yes","2012","66 and older","East Germany","","","","","1"
"No","2013","16-34 y.","West Germany","2928","0.9998117365494","0.999315050108533","1.00030842299027","2"
"No","2013","16-34 y.","East Germany","775","0.996980238719385","0.993124675099161","1.00083580233961","2"
"No","2013","35-65 y.","West Germany","7695","0.986728385297716","0.984188482076183","0.989268288519249","2"
"No","2013","35-65 y.","East Germany","2411","0.978371268996392","0.97262519212485","0.984117345867934","2"
"No","2013","66 and older","West Germany","3570","0.946830374762391","0.939658675673324","0.954002073851459","2"
"No","2013","66 and older","East Germany","1174","0.93660051095574","0.923048386941976","0.950152634969503","2"
"Yes","2013","16-34 y.","West Germany","3","","","","1"
"Yes","2013","16-34 y.","East Germany","3","","","","1"
"Yes","2013","35-65 y.","West Germany","103","0.0132716147022838","0.010731711480751","0.0158115179238165","1"
"Yes","2013","35-65 y.","East Germany","51","0.0216287310036078","0.0158826541320659","0.0273748078751496","1"
"Yes","2013","66 and older","West Germany","190","0.0531696252376086","0.0459979261485409","0.0603413243266763","1"
"Yes","2013","66 and older","East Germany","68","0.0633994890442604","0.0498473650304968","0.0769516130580239","1"
"No","2014","16-34 y.","West Germany","","","","","2"
"No","2014","16-34 y.","East Germany","","","","","2"
"No","2014","35-65 y.","West Germany","","","","","2"
"No","2014","35-65 y.","East Germany","","","","","2"
"No","2014","66 and older","West Germany","","","","","2"
"No","2014","66 and older","East Germany","","","","","2"
"Yes","2014","16-34 y.","West Germany","","","","","1"
"Yes","2014","16-34 y.","East Germany","","","","","1"
"Yes","2014","35-65 y.","West Germany","","","","","1"
"Yes","2014","35-65 y.","East Germany","","","","","1"
"Yes","2014","66 and older","West Germany","","","","","1"
"Yes","2014","66 and older","East Germany","","","","","1"
"No","2015","16-34 y.","West Germany","4709","0.998938581815766","0.998009440487062","0.99986772314447","2"
"No","2015","16-34 y.","East Germany","1051","0.999536009026609","0.998234658748438","1.00083735930478","2"
"No","2015","35-65 y.","West Germany","11294","0.983952257572486","0.981650607306956","0.986253907838015","2"
"No","2015","35-65 y.","East Germany","2944","0.979484594265763","0.974411198779559","0.984557989751967","2"
"No","2015","66 and older","West Germany","3506","0.945748659627823","0.938460871849863","0.953036447405782","2"
"No","2015","66 and older","East Germany","1166","0.93597998544979","0.922355239478868","0.949604731420712","2"
"Yes","2015","16-34 y.","West Germany","9","","","","1"
"Yes","2015","16-34 y.","East Germany","1","","","","1"
"Yes","2015","35-65 y.","West Germany","156","0.016047742427514","0.0137460921619845","0.0183493926930435","1"
"Yes","2015","35-65 y.","East Germany","55","0.0205154057342369","0.0154420102480329","0.025588801220441","1"
"Yes","2015","66 and older","West Germany","205","0.0542513403721773","0.046963552594218","0.0615391281501365","1"
"Yes","2015","66 and older","East Germany","74","0.0640200145502098","0.0503952685792879","0.0776447605211317","1"
"No","2016","16-34 y.","West Germany","","","","","2"
"No","2016","16-34 y.","East Germany","","","","","2"
"No","2016","35-65 y.","West Germany","","","","","2"
"No","2016","35-65 y.","East Germany","","","","","2"
"No","2016","66 and older","West Germany","","","","","2"
"No","2016","66 and older","East Germany","","","","","2"
"Yes","2016","35-65 y.","West Germany","","","","","1"
"Yes","2016","35-65 y.","East Germany","","","","","1"
"Yes","2016","16-34 y.","West Germany","","","","","1"
"Yes","2016","16-34 y.","East Germany","","","","","1"
"Yes","2016","66 and older","West Germany","","","","","1"
"Yes","2016","66 and older","East Germany","","","","","1"
"No","2017","16-34 y.","West Germany","5116","0.999348230974504","0.998649164631568","1.00004729731744","2"
"No","2017","16-34 y.","East Germany","1123","0.99893389277003","0.997026936876038","1.00084084866402","2"
"No","2017","35-65 y.","West Germany","12011","0.98416547841651","0.981947774027624","0.986383182805396","2"
"No","2017","35-65 y.","East Germany","3213","0.981896704840896","0.977329118076763","0.986464291605029","2"
"No","2017","66 and older","West Germany","3581","0.944600539938368","0.937318583785896","0.95188249609084","2"
"No","2017","66 and older","East Germany","1161","0.932951761068539","0.919042291292554","0.946861230844524","2"
"Yes","2017","35-65 y.","West Germany","161","0.0158345215834898","0.0136168171946038","0.0180522259723757","1"
"Yes","2017","35-65 y.","East Germany","60","0.0181032951591037","0.0135357083949708","0.0226708819232366","1"
"Yes","2017","66 and older","West Germany","210","0.0553994600616319","0.0481175039091599","0.062681416214104","1"
"Yes","2017","16-34 y.","West Germany","4","","","","1"
"Yes","2017","16-34 y.","East Germany","2","","","","1"
"Yes","2017","66 and older","East Germany","81","0.0670482389314611","0.0531387691554762","0.080957708707446","1"
"No","2018","16-34 y.","West Germany","","","","","2"
"No","2018","16-34 y.","East Germany","","","","","2"
"No","2018","35-65 y.","West Germany","","","","","2"
"No","2018","35-65 y.","East Germany","","","","","2"
"No","2018","66 and older","West Germany","","","","","2"
"No","2018","66 and older","East Germany","","","","","2"
"Yes","2018","35-65 y.","West Germany","","","","","1"
"Yes","2018","35-65 y.","East Germany","","","","","1"
"Yes","2018","66 and older","West Germany","","","","","1"
"Yes","2018","16-34 y.","West Germany","","","","","1"
"Yes","2018","66 and older","East Germany","","","","","1"
"Yes","2018","16-34 y.","East Germany","","","","","1"
"No","2019","16-34 y.","West Germany","4466","0.999524821682115","0.998886084359841","1.00016355900439","2"
"No","2019","16-34 y.","East Germany","961","0.998739102444289","0.996496633262638","1.00098157162594","2"
"No","2019","35-65 y.","West Germany","11667","0.984771468137064","0.982564441679785","0.986978494594343","2"
"No","2019","35-65 y.","East Germany","3253","0.983291512005792","0.978920283349415","0.987662740662169","2"
"No","2019","66 and older","West Germany","3681","0.940409898411174","0.932998398324293","0.947821398498054","2"
"No","2019","66 and older","East Germany","1231","0.935540776534756","0.922283195777611","0.948798357291901","2"
"Yes","2019","35-65 y.","West Germany","160","0.0152285318629361","0.0130215054056571","0.0174355583202151","1"
"Yes","2019","35-65 y.","East Germany","50","0.0167084879942083","0.0123372593378314","0.0210797166505851","1"
"Yes","2019","16-34 y.","West Germany","6","","","","1"
"Yes","2019","66 and older","West Germany","238","0.0595901015888261","0.0521786015019455","0.0670016016757066","1"
"Yes","2019","66 and older","East Germany","87","0.0644592234652439","0.0512016427080987","0.0777168042223891","1"
"Yes","2019","16-34 y.","East Germany","1","","","","1"
