"ple0016","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Rural Area","Female","80","0.0220235241398904","0.0178309224653934","0.0262161258143874","1"
"Yes","2015","Urban Area","Male","167","0.024241221571844","0.0207570408550928","0.0277254022885951","1"
"Yes","2015","Rural Area","Male","102","0.0282710902926104","0.0231550769330221","0.0333871036521986","1"
"No","2016","Rural Area","Female","","","","","2"
"No","2016","Urban Area","Male","","","","","2"
"No","2016","Urban Area","Female","","","","","2"
"No","2016","Rural Area","Male","","","","","2"
"Yes","2016","Urban Area","Female","","","","","1"
"Yes","2016","Rural Area","Female","","","","","1"
"Yes","2016","Urban Area","Male","","","","","1"
"Yes","2016","Rural Area","Male","","","","","1"
"No","2017","Rural Area","Female","4957","0.977566061003662","0.973478422368399","0.981653699638925","2"
"No","2017","Urban Area","Male","7763","0.977612000145951","0.974355659788112","0.98086834050379","2"
"No","2017","Urban Area","Female","9199","0.979776053934915","0.976921590269595","0.982630517600235","2"
"No","2017","Rural Area","Male","4286","0.970620597614448","0.965636632122998","0.975604563105898","2"
"Yes","2017","Urban Area","Female","143","0.0202239460650852","0.0173694823997652","0.0230784097304052","1"
"Yes","2017","Rural Area","Female","85","0.022433938996338","0.0183463003610746","0.0265215776316013","1"
"Yes","2017","Urban Area","Male","166","0.0223879998540488","0.0191316594962102","0.0256443402118875","1"
"Yes","2017","Rural Area","Male","124","0.0293794023855521","0.0243954368941017","0.0343633678770024","1"
"No","2018","Urban Area","Male","","","","","2"
"No","2018","Urban Area","Female","","","","","2"
"No","2018","Rural Area","Male","","","","","2"
"No","2018","Rural Area","Female","","","","","2"
"Yes","2018","Urban Area","Male","","","","","1"
"Yes","2018","Urban Area","Female","","","","","1"
"Yes","2018","Rural Area","Female","","","","","1"
"Yes","2018","Rural Area","Male","","","","","1"
"No","2019","Urban Area","Male","7120","0.973686178201273","0.970016311508644","0.977356044893903","2"
"No","2019","Urban Area","Female","8050","0.981993463562486","0.979109700218912","0.984877226906061","2"
"No","2019","Rural Area","Male","4140","0.971223330093722","0.96620310590278","0.976243554284664","2"
"No","2019","Rural Area","Female","4536","0.977078430396902","0.972763567541318","0.981393293252485","2"
"Yes","2019","Rural Area","Female","85","0.0229215696030984","0.0186067067475145","0.0272364324586822","1"
"Yes","2019","Rural Area","Male","120","0.0287766699062776","0.0237564457153354","0.0337968940972198","1"
"Yes","2019","Urban Area","Male","188","0.026313821798727","0.0226439551060975","0.0299836884913564","1"
"Yes","2019","Urban Area","Female","118","0.0180065364375137","0.0151227730939392","0.0208902997810883","1"
