"plh0206i05","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2008","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","6"
"7 Strongly agree","2008","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2009","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2009","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2009","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2009","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2009","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2009","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2009","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2009","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2009","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2009","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","506","0.258092404335651","0.239131554587062","0.27705325408424","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","174","0.216190413396455","0.185564302042237","0.246816524750674","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","1008","0.204477221681123","0.192816998622876","0.216137444739369","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","340","0.229368041688335","0.20946439548766","0.24927168788901","1"
"1 Strongly disagree","2010","Single parent ","West Germany","138","0.198725714742607","0.168072556069951","0.229378873415263","1"
"1 Strongly disagree","2010","Single parent ","East Germany","41","0.149704489506714","0.103991195408813","0.195417783604615","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","319","0.174756192429581","0.158071086171011","0.191441298688151","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","64","0.130235430041242","0.102285165420264","0.158185694662219","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","344","0.147703779372362","0.132650124020972","0.162757434723753","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","83","0.0970372610803774","0.0749507190905853","0.119123803070169","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","160","0.16870285921321","0.143703215282217","0.193702503144203","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","27","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","465","0.217279388902271","0.199410072984094","0.235148704820447","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","138","0.195878038702759","0.166350843793649","0.22540523361187","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","354","0.19331240719674","0.174617417276368","0.212007397117113","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","1100","0.213751533664471","0.201899507367685","0.225603559961257","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","201","0.229705888764092","0.201625131753741","0.257786645774443","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","44","0.251550750518286","0.188338276097061","0.314763224939511","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","146","0.199854468235906","0.169136037901874","0.230572898569938","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","47","0.254858169117282","0.19902286139047","0.310693476844095","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","455","0.221076737587712","0.202844481449762","0.239308993725663","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","145","0.264349074855174","0.227726802880485","0.300971346829862","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","457","0.195037041359375","0.178225892966537","0.211848189752212","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","159","0.238367682224556","0.206575531085637","0.270159833363475","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","369","0.177981803386048","0.161407938521425","0.194555668250671","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","115","0.177291666828521","0.148877464704531","0.20570586895251","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","318","0.170750850514041","0.152936637651751","0.18856506337633","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","864","0.198060660659238","0.186538658509797","0.20958266280868","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","107","0.166047129261492","0.137461744874001","0.194632513648984","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","407","0.202885715891168","0.18582344176389","0.219947990018446","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","31","0.201787877299736","0.143320246065782","0.26025550853369","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","85","0.129178871444983","0.101325311155802","0.157032431734165","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","42","0.199129143929413","0.147962277507619","0.250296010351207","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","404","0.17599449567438","0.159262946590139","0.19272604475862","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","126","0.185121318065302","0.156141327434256","0.214101308696347","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","169","0.177063165593172","0.151580678017446","0.202545653168897","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","322","0.149371213701981","0.133925827604752","0.164816599799211","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","793","0.172470343179495","0.16154821979837","0.18339246656062","4"
"4 on scale 1-7","2010","Single parent ","East Germany","52","0.187364577643281","0.137368978066125","0.237360177220438","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","354","0.168998590624907","0.15253350572665","0.185463675523163","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","121","0.204500312926477","0.171004733995208","0.237995891857747","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","406","0.196462798607356","0.179605264747581","0.213320332467131","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","154","0.186459075281731","0.157398446217731","0.215519704345732","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","127","0.194405565266823","0.164962641727661","0.223848488805985","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","325","0.178470541193631","0.160343057500453","0.196598024886808","4"
"4 on scale 1-7","2010","Single parent ","West Germany","121","0.167550668748885","0.138862053644337","0.196239283853434","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","154","0.191995246261232","0.165701851976323","0.218288640546141","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","35","0.221010797048344","0.1605628900428","0.281458704053889","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","201","0.106723385466175","0.0933445579313505","0.120102213001","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","63","0.0999886720720791","0.0776700312040966","0.122307312940062","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","225","0.122288109790048","0.10789383929112","0.136682380288975","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","70","0.128059948065571","0.100309470099996","0.155810426031147","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","425","0.104423834926058","0.0955826766877521","0.113264993164364","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","169","0.09196155363641","0.0782811802624152","0.105641927010405","5"
"5 on scale 1-7","2010","Single parent ","West Germany","67","0.105329471688035","0.0817483686839546","0.128910574692115","5"
"5 on scale 1-7","2010","Single parent ","East Germany","29","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","261","0.123406459918483","0.109451809430827","0.137361110406139","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","88","0.145984927966205","0.119639192714157","0.172330663218253","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","95","0.126120464229134","0.103958256406899","0.148282672051369","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","23","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","226","0.0601963687043286","0.0533199583248351","0.0670727790838221","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","124","0.0775752300341918","0.0649112651803969","0.0902391948879867","6"
"6 on scale 1-7","2010","Single parent ","West Germany","37","0.0918901280724423","0.0696999277129608","0.114080328431924","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","97","0.0470709249712825","0.037893899616459","0.056247950326106","6"
"6 on scale 1-7","2010","Single parent ","East Germany","12","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","152","0.0759071349493221","0.064670145015177","0.0871441248834671","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","42","0.0568912070887091","0.0396577730186854","0.0741246411587328","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","123","0.0737069587133362","0.0622267442981159","0.0851871731285565","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","41","0.0810377421945613","0.0583749718802489","0.103700512508874","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","56","0.0907612272236522","0.0693267597112212","0.112195694736083","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","18","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","54","0.0728291455478842","0.0554820427920654","0.090176248303703","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","86","0.0434808792365917","0.0346441558003194","0.052317602672864","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","35","0.0593544366446537","0.0417748784956728","0.0769339947936345","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","180","0.0466200371852862","0.0405249854139283","0.0527150889566442","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","84","0.0585613757366518","0.0474454836081915","0.069677267865112","7"
"7 Strongly agree","2010","Single parent ","West Germany","35","0.0706024192506315","0.0509249991810456","0.0902798393202175","7"
"7 Strongly agree","2010","Single parent ","East Germany","11","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","110","0.0631789151800365","0.0524899425887029","0.0738678877713702","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","31","0.0626386204719911","0.0425155098939819","0.0827617310500004","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","107","0.0585970699019344","0.0486320858877835","0.0685620539160852","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","24","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","29","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","3","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2012","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2012","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","","","","","6"
