"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Berlin","West Germany","","","","","","","","","","","","","",""
"2010","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","","","","","","","","","","","","","",""
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","","","","","","","","","","","","","",""
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2010","Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2010","Thuringia","East Germany","","","","","","","","","","","","","",""
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","","","","","","","","","","","","","",""
"2011","Berlin","East Germany","","","","","","","","","","","","","",""
"2011","Berlin","West Germany","","","","","","","","","","","","","",""
"2011","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","","","","","","","","","","","","","",""
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","","","","","","","","","","","","","",""
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2011","Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2011","Thuringia","East Germany","","","","","","","","","","","","","",""
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","","","","","","","","","","","","","",""
"2012","Berlin","East Germany","","","","","","","","","","","","","",""
"2012","Berlin","West Germany","","","","","","","","","","","","","",""
"2012","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","","","","","","","","","","","","","",""
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","","","","","","","","","","","","","",""
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
"2012","Hesse","West Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2012","Saxony","East Germany","","","","","","","","","","","","","",""
"2012","Saxony","West Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2012","Thuringia","East Germany","","","","","","","","","","","","","",""
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","West Germany","2.25","2","3010","2","2","3","3","4","2.23","2.27","1","4","2","2"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","2.31","2","4027","2","2","3","3","4","2.29","2.33","1","4","2","2"
"2013","Berlin","East Germany","2.34","2","442","2","2","3","3","4","2.28","2.4","1","4","2","2"
"2013","Berlin","West Germany","2.21","2","545","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2013","Brandenburg","East Germany","2.43","2","1022","2","2","3","3","4","2.39","2.47","1","4","2","2"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","2.49","2","184","2","2","3","3","4","2.4","2.58","1","4","2","2"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","2.26","2","407","2","2","3","3","4","2.19","2.33","1","4","2","2"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","2.29","2","1752","2","2","3","3","4","2.26","2.32","1","4","2","2"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","2.3","2","2454","2","2","3","3","4","2.27","2.33","1","4","2","2"
"2013","Mecklenburg-Western Pomerania","East Germany","2.37","2","589","2","2","3","3","4","2.32","2.42","1","4","2","2"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","2.32","2","5107","2","2","3","3","4","2.3","2.34","1","4","2","2"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","2.3","2","1409","2","2","3","3","4","2.27","2.33","1","4","2","2"
"2013","Saxony","East Germany","2.41","2","1713","2","2","3","3","4","2.38","2.44","1","4","2","2"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","2.45","2","966","2","2","3","3","4","2.41","2.49","1","4","2","2"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","2.18","2","904","2","2","2","3","4","2.14","2.22","1","4","2","2"
"2013","Thuringia","East Germany","2.37","2","998","2","2","3","3","4","2.33","2.41","1","4","2","2"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","","","","","","","","","","","","","",""
"2014","Berlin","East Germany","","","","","","","","","","","","","",""
"2014","Berlin","West Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","","","","","","","","","","","","","",""
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","","","","","","","","","","","","","",""
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2014","Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2014","Thuringia","East Germany","","","","","","","","","","","","","",""
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","","","","","","","","","","","","","",""
"2015","Berlin","East Germany","","","","","","","","","","","","","",""
"2015","Berlin","West Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","","","","","","","","","","","","","",""
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","","","","","","","","","","","","","",""
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2015","Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2015","Thuringia","East Germany","","","","","","","","","","","","","",""
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
