"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","2.27","2","4021","2","2","3","3","4","2.25","2.29","1","4","2","2"
"2013","16-34 y.","Not Employed","2.3","2","1621","2","2","3","3","4","2.27","2.33","1","4","2","2"
"2013","35-65 y.","Employed","2.32","2","12282","2","2","3","3","4","2.31","2.33","1","4","2","2"
"2013","35-65 y.","Not Employed","2.45","2","2618","2","2","3","3","4","2.42","2.48","1","4","2","2"
"2013","66 and older","Employed","2.22","2","436","2","2","3","3","4","2.16","2.28","1","4","2","2"
"2013","66 and older","Not Employed","2.29","2","4551","2","2","3","3","4","2.27","2.31","1","4","2","2"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Employed","2.3","2","4774","2","2","3","3","4","2.28","2.32","1","4","2","2"
"2018","16-34 y.","Not Employed","2.32","2","3247","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2018","35-65 y.","Employed","2.28","2","12563","2","2","3","3","4","2.27","2.29","1","4","2","2"
"2018","35-65 y.","Not Employed","2.51","2","3838","2","2","3","3","4","2.48","2.54","1","4","2","2"
"2018","66 and older","Employed","2.19","2","616","2","2","3","3","4","2.14","2.24","1","4","2","2"
"2018","66 and older","Not Employed","2.22","2","4457","2","2","3","3","4","2.2","2.24","1","4","2","2"
