"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(Married) couple without C.","2.38","2","780","2","2","3","3","4","2.33","2.43","1","4","2","2"
"2008","Baden-Württemberg","1-pers.-HH","2.34","2","356","2","2","3","3","4","2.27","2.41","1","4","2","2"
"2008","Baden-Württemberg","Couple + C. GT 16 ","2.35","2","444","2","2","3","3","4","2.29","2.41","1","4","2","2"
"2008","Baden-Württemberg","Couple + C. LE 16","2.31","2","429","2","2","3","3","4","2.25","2.37","1","4","2","2"
"2008","Baden-Württemberg","Couple + C. LE and GT 16","2.39","2","177","2","2","3","3","4","2.29","2.49","1","4","2","2"
"2008","Baden-Württemberg","Single parent","2.41","2","131","2","2","3","3","4","2.29","2.53","1","4","2","3"
"2008","Bavaria","(Married) couple without C.","2.36","2","947","2","2","3","3","4","2.32","2.4","1","4","2","2"
"2008","Bavaria","1-pers.-HH","2.36","2","413","2","2","3","3","4","2.3","2.42","1","4","2","2"
"2008","Bavaria","Couple + C. GT 16 ","2.37","2","465","2","2","3","3","4","2.31","2.43","1","4","2","2"
"2008","Bavaria","Couple + C. LE 16","2.43","2","512","2","2","3","3","4","2.38","2.48","1","4","2","2"
"2008","Bavaria","Couple + C. LE and GT 16","2.36","2","204","2","2","3","3","4","2.27","2.45","1","4","2","2"
"2008","Bavaria","Single parent","2.47","2","159","2","2","3","3","4","2.36","2.58","1","4","2","3"
"2008","Berlin","(Married) couple without C.","2.45","2","267","2","2","3","3","4","2.37","2.53","1","4","2","2"
"2008","Berlin","1-pers.-HH","2.34","2","173","2","2","3","3","4","2.23","2.45","1","4","2","2"
"2008","Berlin","Couple + C. GT 16 ","2.61","3","96","2","2","3","3","4","2.45","2.77","1","4","2","3"
"2008","Berlin","Couple + C. LE 16","2.37","2","94","2","2","3","3","4","2.23","2.51","1","4","2","2"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","2.55","2","55","2","2","3","4","4","2.32","2.78","1","4","2","3"
"2008","Brandenburg","(Married) couple without C.","2.5","2.51","321","2","2","3","3","4","2.42","2.58","1","4","2","3"
"2008","Brandenburg","1-pers.-HH","2.56","2","139","2","2","3","3","4","2.44","2.68","1","4","2","3"
"2008","Brandenburg","Couple + C. GT 16 ","2.43","2","166","2","2","3","3","4","2.33","2.53","1","4","2","2"
"2008","Brandenburg","Couple + C. LE 16","2.52","2","102","2","2","3","3","4","2.39","2.65","1","4","2","3"
"2008","Brandenburg","Couple + C. LE and GT 16","2.16","2","42","2","2","2","3","3","1.99","2.33","1","3","2","2"
"2008","Brandenburg","Single parent","2.35","2","45","2","2","3","3","4","2.14","2.56","1","4","2","3"
"2008","Bremen","(Married) couple without C.","2.34","2","60","2","2","3","3","3","2.19","2.49","1","3","2","2"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","2.17","2","99","1","2","3","3","4","2.02","2.32","1","4","2","2"
"2008","Hamburg","1-pers.-HH","2.21","2","80","1","2","3","3","4","2.05","2.37","1","4","2","2"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","2.29","2","38","2","2","3","3","3","2.08","2.5","1","3","2","3"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","2.4","2","510","2","2","3","3","4","2.34","2.46","1","4","2","2"
"2008","Hesse","1-pers.-HH","2.43","2","182","2","2","3","3","4","2.33","2.53","1","4","2","2"
"2008","Hesse","Couple + C. GT 16 ","2.36","2","200","2","2","3","3","4","2.27","2.45","1","4","2","2"
"2008","Hesse","Couple + C. LE 16","2.43","2","267","2","2","3","3","4","2.35","2.51","1","4","2","2"
"2008","Hesse","Couple + C. LE and GT 16","2.26","2","73","2","2","2","3","4","2.09","2.43","1","4","2","2"
"2008","Hesse","Single parent","2.45","2","63","2","2","3","3","4","2.3","2.6","1","4","2","3"
"2008","Lower Saxony","(Married) couple without C.","2.34","2","645","2","2","3","3","4","2.29","2.39","1","4","2","2"
"2008","Lower Saxony","1-pers.-HH","2.38","2","250","2","2","3","3","4","2.29","2.47","1","4","2","2"
"2008","Lower Saxony","Couple + C. GT 16 ","2.41","2","285","2","2","3","3","4","2.33","2.49","1","4","2","2"
"2008","Lower Saxony","Couple + C. LE 16","2.5","2","320","2","2","3","4","4","2.42","2.58","1","4","2","2"
"2008","Lower Saxony","Couple + C. LE and GT 16","2.29","2","115","1","2","3","3","4","2.15","2.43","1","4","2","2"
"2008","Lower Saxony","Single parent","2.41","2","91","2","2","3","3","4","2.25","2.57","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","2.53","3","206","2","2","3","3","4","2.44","2.62","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","2.56","3","84","2","2","3","3","4","2.42","2.7","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.47","2","79","2","2","3","3","4","2.35","2.59","2","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.68","3","59","2","2","3","3","4","2.52","2.84","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.14","2","32","1","2","3","3","4","1.87","2.41","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","2.44","2","1452","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2008","North Rhine-Westphalia","1-pers.-HH","2.5","2","567","2","2","3","3","4","2.44","2.56","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","2.45","2","686","2","2","3","3","4","2.4","2.5","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. LE 16","2.39","2","688","2","2","3","3","4","2.34","2.44","1","4","2","2"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","2.31","2","256","2","2","3","3","4","2.23","2.39","1","4","2","2"
"2008","North Rhine-Westphalia","Single parent","2.55","3","201","2","2","3","3","4","2.46","2.64","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.45","2","343","2","2","3","3","4","2.37","2.53","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","2.48","2","195","2","2","3","3","4","2.39","2.57","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.29","2","194","2","2","3","3","4","2.2","2.38","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.35","2","186","2","2","3","3","4","2.26","2.44","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.49","2","83","2","2","3","3","4","2.36","2.62","1","4","2","3"
"2008","Rhineland-Palatinate,Saarland","Single parent","2.27","2","69","1","2","3","3","4","2.09","2.45","1","4","2","3"
"2008","Saxony","(Married) couple without C.","2.49","2","580","2","2","3","3","4","2.44","2.54","1","4","2","2"
"2008","Saxony","1-pers.-HH","2.47","2","229","2","2","3","3","4","2.38","2.56","1","4","2","3"
"2008","Saxony","Couple + C. GT 16 ","2.44","2","237","2","2","3","3","4","2.36","2.52","1","4","2","2"
"2008","Saxony","Couple + C. LE 16","2.25","2","201","1","2","3","3","4","2.17","2.33","1","4","2","2"
"2008","Saxony","Couple + C. LE and GT 16","2.41","2","84","2","2","3","3","4","2.29","2.53","2","4","2","3"
"2008","Saxony","Single parent","2.47","2","75","2","2","3","3","4","2.3","2.64","1","4","2","3"
"2008","Saxony-Anhalt","(Married) couple without C.","2.49","2","310","2","2","3","3","4","2.42","2.56","1","4","2","3"
"2008","Saxony-Anhalt","1-pers.-HH","2.5","3","120","1","2","3","3","4","2.36","2.64","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","2.46","2","191","2","2","3","3","4","2.37","2.55","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. LE 16","2.46","2","98","2","2","3","3","4","2.34","2.58","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","2.29","2","31","2","2","3","3","3","2.08","2.5","1","3","2","2"
"2008","Saxony-Anhalt","Single parent","2.66","3","49","2","2","3","3","4","2.49","2.83","2","4","2","3"
"2008","Schleswig-Holstein","(Married) couple without C.","2.19","2","222","1","2","3","3","4","2.09","2.29","1","4","2","2"
"2008","Schleswig-Holstein","1-pers.-HH","2.22","2","100","2","2","3","3","4","2.09","2.35","1","4","2","2"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","2.46","2","86","2","2","3","3","4","2.29","2.63","1","4","2","2"
"2008","Schleswig-Holstein","Couple + C. LE 16","2.32","2","87","2","2","3","3","4","2.18","2.46","1","4","2","2"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","2.36","2","34","2","2","3","3","3","2.14","2.58","1","3","2","3"
"2008","Thuringia","(Married) couple without C.","2.52","2","320","2","2","3","3","4","2.45","2.59","1","4","2","2"
"2008","Thuringia","1-pers.-HH","2.5","2","133","2","2","3","4","4","2.38","2.62","1","4","2","3"
"2008","Thuringia","Couple + C. GT 16 ","2.44","2","194","2","2","3","3","4","2.35","2.53","1","4","2","3"
"2008","Thuringia","Couple + C. LE 16","2.52","2","110","2","2","3","3","4","2.42","2.62","2","4","2","3"
"2008","Thuringia","Couple + C. LE and GT 16","2.43","2.37","40","1","2","3","3","3","2.25","2.61","1","3","2","3"
"2008","Thuringia","Single parent","2.21","2","63","2","2","3","3","3","2.05","2.37","1","4","2","3"
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bavaria","Single parent","","","","","","","","","","","","","",""
"2009","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
