"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Not Working","2.45","2","2618","2","2","3","3","4","2.42","2.48","1","4","2","2"
"2013","35-65 y.","Part Time","2.31","2","4871","2","2","3","3","4","2.29","2.33","1","4","2","2"
"2013","66 and older","Full Time","2.15","2","56","1","2","3","3","4","1.97","2.33","1","4","2","2"
"2013","66 and older","Not Working","2.29","2","4551","2","2","3","3","4","2.27","2.31","1","4","2","2"
"2013","66 and older","Part Time","2.23","2","380","2","2","3","3","4","2.17","2.29","1","4","2","2"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","2.29","2","2452","2","2","3","3","4","2.26","2.32","1","4","2","2"
"2018","16-34 y.","Not Working","2.32","2","3247","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2018","16-34 y.","Part Time","2.32","2","2322","2","2","3","3","4","2.29","2.35","1","4","2","2"
"2018","35-65 y.","Full Time","2.27","2","7526","2","2","3","3","4","2.26","2.28","1","4","2","2"
"2018","35-65 y.","Not Working","2.51","2","3838","2","2","3","3","4","2.48","2.54","1","4","2","2"
"2018","35-65 y.","Part Time","2.29","2","5037","2","2","3","3","4","2.27","2.31","1","4","2","2"
"2018","66 and older","Full Time","2.15","2","92","1","2","3","3","4","2","2.3","1","4","2","2"
"2018","66 and older","Not Working","2.22","2","4457","2","2","3","3","4","2.2","2.24","1","4","2","2"
"2018","66 and older","Part Time","2.19","2","524","2","2","2","3","4","2.14","2.24","1","4","2","2"
