"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","","","","","","","","","","","","","",""
"2013","Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2013","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","","","","","","","","","","","","","",""
"2013","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Employed","college entrance qualification","8.25","8","5553","6","8","9","10","10","8.21","8.29","0","10","8","9"
"2014","Employed","lower secondary degree","6.89","7","3159","4","6","8","9","10","6.82","6.96","0","10","7","7"
"2014","Employed","no degree/no degree yet","5.84","6","330","2","4","8","9","10","5.54","6.14","0","10","6","7"
"2014","Employed","Other degree","6.98","7","2129","4","5","9","10","10","6.88","7.08","0","10","8","8"
"2014","Employed","secondary school degree","7.58","8","5132","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2014","Not Employed","college entrance qualification","8.24","8","1597","6","8","10","10","10","8.16","8.32","0","10","8","9"
"2014","Not Employed","lower secondary degree","6.89","7","2997","4","5","8","10","10","6.81","6.97","0","10","7","8"
"2014","Not Employed","no degree/no degree yet","6.29","7","628","2","5","8","10","10","6.07","6.51","0","10","7","7"
"2014","Not Employed","Other degree","6.77","7","994","3","5","9","10","10","6.61","6.93","0","10","7","8"
"2014","Not Employed","secondary school degree","7.57","8","1782","5","7","9","10","10","7.48","7.66","0","10","8","8"
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","8.33","8","6507","7","8","9","10","10","8.29","8.37","0","10","9","9"
"2019","Employed","lower secondary degree","7.15","7","2492","5","6","9","10","10","7.07","7.23","0","10","7","8"
"2019","Employed","no degree/no degree yet","5.89","7","282","1","4","8","9","10","5.56","6.22","0","10","6","7"
"2019","Employed","Other degree","7.27","8","1745","4","6","9","10","10","7.17","7.37","0","10","8","8"
"2019","Employed","secondary school degree","7.78","8","5160","6","7","9","10","10","7.73","7.83","0","10","8","8"
"2019","Not Employed","college entrance qualification","8.39","9","1717","7","8","10","10","10","8.32","8.46","0","10","9","9"
"2019","Not Employed","lower secondary degree","7.08","7","2323","4","6","8","10","10","6.99","7.17","0","10","7","8"
"2019","Not Employed","no degree/no degree yet","6.29","7","444","2","5","8","9","10","6.02","6.56","0","10","7","8"
"2019","Not Employed","Other degree","7","7","649","4","5","9","10","10","6.81","7.19","0","10","7","8"
"2019","Not Employed","secondary school degree","7.58","8","1751","5","7","9","10","10","7.49","7.67","0","10","8","8"
