"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","(Married) couple without C.","7.02","7","6792","5","6","8","10","10","6.97","7.07","0","10","7","7"
"2000","1-pers.-HH","7.09","8","3045","4","6","9","10","10","7.01","7.17","0","10","7","8"
"2000","Couple + C. GT 16 ","7","7","3662","4","6","8","10","10","6.93","7.07","0","10","7","7"
"2000","Couple + C. LE 16","7.11","8","5061","4","6","9","10","10","7.05","7.17","0","10","7","8"
"2000","Couple + C. LE and GT 16","7.21","8","1847","5","6","9","10","10","7.11","7.31","0","10","7","8"
"2000","Single parent","6.95","7","1115","4","5","8","10","10","6.82","7.08","0","10","7","7"
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","6.95","7","6547","4","5","8","10","10","6.9","7","0","10","7","8"
"2004","1-pers.-HH","6.9","7","2679","4","5","8","10","10","6.82","6.98","0","10","7","7"
"2004","Couple + C. GT 16 ","6.79","7","3719","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2004","Couple + C. LE 16","6.85","7","3924","4","5","8","9","10","6.78","6.92","0","10","7","8"
"2004","Couple + C. LE and GT 16","6.78","7","1700","4","5","8","10","10","6.67","6.89","0","10","7","8"
"2004","Single parent","6.42","7","1052","3","5","8","9","10","6.28","6.56","0","10","7","7"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","7.18","8","6342","5","6","9","10","10","7.13","7.23","0","10","8","8"
"2008","1-pers.-HH","7.09","8","2757","4","6","8","10","10","7.01","7.17","0","10","8","8"
"2008","Couple + C. GT 16 ","7.06","7","3170","4","6","8","10","10","6.99","7.13","0","10","8","8"
"2008","Couple + C. LE 16","7.18","8","3113","4","6","9","10","10","7.11","7.25","0","10","8","8"
"2008","Couple + C. LE and GT 16","7.09","8","1164","5","6","8","10","10","6.97","7.21","0","10","7","8"
"2008","Single parent","6.82","7","1019","4","5","8","10","10","6.68","6.96","0","10","7","8"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","7.58","8","7110","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2014","1-pers.-HH","7.32","8","3236","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2014","Couple + C. GT 16 ","7.54","8","2881","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2014","Couple + C. LE 16","7.58","8","6657","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2014","Couple + C. LE and GT 16","7.27","8","2151","4","6","9","10","10","7.18","7.36","0","10","8","8"
"2014","Single parent","7.14","8","2327","4","6","9","10","10","7.05","7.23","0","10","8","8"
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","7.81","8","7775","5","7","9","10","10","7.77","7.85","0","10","8","8"
"2019","1-pers.-HH","7.53","8","3879","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2019","Couple + C. GT 16 ","7.57","8","2813","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2019","Couple + C. LE 16","7.86","8","5060","5","7","9","10","10","7.81","7.91","0","10","8","8"
"2019","Couple + C. LE and GT 16","7.36","8","2102","4","6","9","10","10","7.27","7.45","0","10","8","8"
"2019","Single parent","7.21","8","1967","4","6","9","10","10","7.11","7.31","0","10","8","8"
