"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","7.02","8","66","4","6","9","9","10","6.56","7.48","2","10","8","9"
"2008","Employed","(1a) inadequately completed","3.95","4","70","0","1","5","8","10","3.28","4.62","0","10","3","5"
"2008","Employed","(1b) general elementary school","5.81","6","515","2","4","8","9","10","5.6","6.02","0","10","5","6"
"2008","Employed","(1c) basic vocational qualification","6.6","7","2403","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2008","Employed","(2a) intermediate vocational","7.26","8","3317","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2008","Employed","(2b) intermediate general qualification","6.81","7","284","3","5","8","10","10","6.57","7.05","0","10","7","8"
"2008","Employed","(2c_gen) general maturity certificate","7.18","8","411","4","6","9","10","10","6.98","7.38","0","10","8","8"
"2008","Employed","(2c_voc) vocational maturity certificate","7.59","8","1068","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2008","Employed","(3a) lower tertiary education","8.05","8","1100","6","7","9","10","10","7.97","8.13","0","10","8","8"
"2008","Employed","(3b) higher tertiary education","8.64","9","1874","7","8","10","10","10","8.58","8.7","0","10","9","9"
"2008","Not Employed","(0) in school","7.46","8","285","5","7","9","9","10","7.27","7.65","2","10","8","8"
"2008","Not Employed","(1a) inadequately completed","3.99","4","92","0","2","6","7","10","3.43","4.55","0","10","3","5"
"2008","Not Employed","(1b) general elementary school","5.53","5","864","2","4","7","8","10","5.37","5.69","0","10","5","6"
"2008","Not Employed","(1c) basic vocational qualification","6.71","7","2226","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2008","Not Employed","(2a) intermediate vocational","7.16","8","1026","5","6","8","10","10","7.05","7.27","0","10","7","8"
"2008","Not Employed","(2b) intermediate general qualification","6.84","7","180","4","5","8","9","10","6.55","7.13","1","10","7","8"
"2008","Not Employed","(2c_gen) general maturity certificate","7.33","8","309","5","6","9","10","10","7.11","7.55","0","10","8","8"
"2008","Not Employed","(2c_voc) vocational maturity certificate","7.48","8","328","5","7","9","10","10","7.29","7.67","0","10","8","8"
"2008","Not Employed","(3a) lower tertiary education","8.06","8","459","6","7","9","10","10","7.92","8.2","0","10","8","8"
"2008","Not Employed","(3b) higher tertiary education","8.62","9","591","7","8","10","10","10","8.51","8.73","3","10","9","9"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(0) in school","7.04","7","88","4","6","9","10","10","6.58","7.5","0","10","7","8"
"2014","Employed","(1a) inadequately completed","5.46","6","237","2","4","8","9","10","5.1","5.82","0","10","5","6"
"2014","Employed","(1b) general elementary school","6.12","6","1053","2","5","8","9","10","5.97","6.27","0","10","6","7"
"2014","Employed","(1c) basic vocational qualification","7","7","2950","5","6","8","9","10","6.93","7.07","0","10","7","8"
"2014","Employed","(2a) intermediate vocational","7.59","8","4252","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2014","Employed","(2b) intermediate general qualification","6.88","7","494","3","6","8","10","10","6.67","7.09","0","10","7","8"
"2014","Employed","(2c_gen) general maturity certificate","7.63","8","906","5","7","9","10","10","7.5","7.76","0","10","8","8"
"2014","Employed","(2c_voc) vocational maturity certificate","7.84","8","1938","6","7","9","10","10","7.77","7.91","0","10","8","8"
"2014","Employed","(3a) lower tertiary education","8.38","9","1410","7","8","9","10","10","8.31","8.45","0","10","8","9"
"2014","Employed","(3b) higher tertiary education","8.47","9","3061","7","8","10","10","10","8.41","8.53","0","10","9","9"
"2014","Not Employed","(0) in school","7.69","8","369","6","7","9","10","10","7.51","7.87","0","10","8","8"
"2014","Not Employed","(1a) inadequately completed","4.67","5","258","0","2","7","9","10","4.3","5.04","0","10","4","5"
"2014","Not Employed","(1b) general elementary school","6.05","6","1090","2","5","8","9","10","5.89","6.21","0","10","6","6"
"2014","Not Employed","(1c) basic vocational qualification","7.1","7.59","2305","5","6","8","10","10","7.02","7.18","0","10","8","8"
"2014","Not Employed","(2a) intermediate vocational","7.48","8","1322","5","7","9","10","10","7.38","7.58","0","10","8","8"
"2014","Not Employed","(2b) intermediate general qualification","7.25","7.56","276","5","6","9","10","10","6.98","7.52","0","10","7","8"
"2014","Not Employed","(2c_gen) general maturity certificate","7.46","8","509","5","7","9","10","10","7.27","7.65","0","10","8","8"
"2014","Not Employed","(2c_voc) vocational maturity certificate","7.79","8","477","5","7","9","10","10","7.62","7.96","0","10","8","8"
"2014","Not Employed","(3a) lower tertiary education","8.26","8","462","7","8","9","10","10","8.14","8.38","4","10","8","9"
"2014","Not Employed","(3b) higher tertiary education","8.59","9","942","7","8","10","10","10","8.48","8.7","0","10","9","9"
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","7.99","8","70","7","7","9","10","10","7.61","8.37","3","10","8","8"
"2019","Employed","(1a) inadequately completed","5.39","6","206","0","3","8","9","10","5","5.78","0","10","5","6"
"2019","Employed","(1b) general elementary school","6.36","7","774","3","5","8","9","10","6.19","6.53","0","10","6","7"
"2019","Employed","(1c) basic vocational qualification","7.29","8","2270","5","6","9","10","10","7.21","7.37","0","10","8","8"
"2019","Employed","(2a) intermediate vocational","7.79","8","4207","6","7","9","10","10","7.74","7.84","0","10","8","8"
"2019","Employed","(2b) intermediate general qualification","6.97","7","498","4","6","8","9","10","6.79","7.15","0","10","8","8"
"2019","Employed","(2c_gen) general maturity certificate","7.46","8","964","5","7","9","10","10","7.34","7.58","0","10","8","8"
"2019","Employed","(2c_voc) vocational maturity certificate","7.91","8","2128","6","7","9","10","10","7.84","7.98","0","10","8","8"
"2019","Employed","(3a) lower tertiary education","8.47","9","1596","7","8","9","10","10","8.4","8.54","0","10","9","9"
"2019","Employed","(3b) higher tertiary education","8.57","9","3606","7","8","10","10","10","8.52","8.62","0","10","9","9"
"2019","Not Employed","(0) in school","7.69","8","256","5","7","9","10","10","7.46","7.92","0","10","8","8"
"2019","Not Employed","(1a) inadequately completed","5.03","5","188","0","3","8","9","10","4.58","5.48","0","10","5","6"
"2019","Not Employed","(1b) general elementary school","6.17","7","752","3","5","8","9","10","5.99","6.35","0","10","6","7"
"2019","Not Employed","(1c) basic vocational qualification","7.28","8","1809","5","6","9","10","10","7.19","7.37","0","10","8","8"
"2019","Not Employed","(2a) intermediate vocational","7.6","8","1282","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2019","Not Employed","(2b) intermediate general qualification","6.74","7","269","3","5","9","10","10","6.45","7.03","0","10","7","8"
"2019","Not Employed","(2c_gen) general maturity certificate","7.94","8","478","6","7","9","10","10","7.77","8.11","0","10","8","8"
"2019","Not Employed","(2c_voc) vocational maturity certificate","7.5","8","415","5","7","9","10","10","7.32","7.68","0","10","8","8"
"2019","Not Employed","(3a) lower tertiary education","8.34","8","456","7","8","9","10","10","8.2","8.48","0","10","8","9"
"2019","Not Employed","(3b) higher tertiary education","8.69","9","1003","7","8","10","10","10","8.6","8.78","0","10","9","9"
