"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","West Germany","Male","","","","","","","","","","","","","",""
"2004","East Germany","Female","7.06","7","2387","5","6","8","10","10","6.98","7.14","0","10","7","8"
"2004","East Germany","Male","7.06","7","2219","5","6","8","10","10","6.98","7.14","0","10","7","8"
"2004","West Germany","Female","6.7","7","8028","4","5","8","10","10","6.65","6.75","0","10","7","7"
"2004","West Germany","Male","6.91","7","7539","4","5","8","9","10","6.86","6.96","0","10","7","8"
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","7.32","8","2163","5","6","9","10","10","7.24","7.4","0","10","8","8"
"2008","East Germany","Male","7.38","8","2048","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2008","West Germany","Female","6.99","7","7166","4","5","9","10","10","6.94","7.04","0","10","8","8"
"2008","West Germany","Male","7.13","8","6543","5","6","9","10","10","7.08","7.18","0","10","8","8"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","7.58","8","2642","5","7","9","10","10","7.5","7.66","0","10","8","8"
"2014","East Germany","Male","7.65","8","2207","5","7","9","10","10","7.57","7.73","0","10","8","8"
"2014","West Germany","Female","7.36","8","10963","5","6","9","10","10","7.32","7.4","0","10","8","8"
"2014","West Germany","Male","7.51","8","9372","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","7.88","8","2600","6","7","9","10","10","7.81","7.95","0","10","8","8"
"2019","East Germany","Male","7.92","8","2418","6","7","9","10","10","7.85","7.99","0","10","8","8"
"2019","West Germany","Female","7.55","8","9921","5","7","9","10","10","7.51","7.59","0","10","8","8"
"2019","West Germany","Male","7.66","8","9157","5","7","9","10","10","7.62","7.7","0","10","8","8"
