"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"1996","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1996","(3a) lower tertiary education","higher education","","","","","","","","",""
"1996","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1996","(3a) lower tertiary education","in school","","","","","","","","",""
"1996","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1996","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1996","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1996","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1996","(3b) higher tertiary education","higher education","","","","","","","","",""
"1996","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1996","(3b) higher tertiary education","in school","","","","","","","","",""
"1996","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1996","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1996","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1997","(0) in school","general elemantary","","","","","","","","",""
"1997","(0) in school","higher education","","","","","","","","",""
"1997","(0) in school","higher vocational","","","","","","","","",""
"1997","(0) in school","in school","","","","","","","","",""
"1997","(0) in school","inadequately","","","","","","","","",""
"1997","(0) in school","middle vocational","","","","","","","","",""
"1997","(0) in school","vocational + Abi","","","","","","","","",""
"1997","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1997","(1a) inadequately completed","higher education","","","","","","","","",""
"1997","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1997","(1a) inadequately completed","in school","","","","","","","","",""
"1997","(1a) inadequately completed","inadequately","","","","","","","","",""
"1997","(1a) inadequately completed","middle vocational","","","","","","","","",""
"1997","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1997","(1b) general elementary school","general elemantary","","","","","","","","",""
"1997","(1b) general elementary school","higher education","","","","","","","","",""
"1997","(1b) general elementary school","higher vocational","","","","","","","","",""
"1997","(1b) general elementary school","in school","","","","","","","","",""
"1997","(1b) general elementary school","inadequately","","","","","","","","",""
"1997","(1b) general elementary school","middle vocational","","","","","","","","",""
"1997","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1997","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1997","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1997","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"1997","(1c) basic vocational qualification","in school","","","","","","","","",""
"1997","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1997","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"1997","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1997","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1997","(2a) intermediate vocational","higher education","","","","","","","","",""
"1997","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"1997","(2a) intermediate vocational","in school","","","","","","","","",""
"1997","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1997","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"1997","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1997","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"1997","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1997","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1997","(2b) intermediate general qualification","in school","","","","","","","","",""
"1997","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1997","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1997","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"1997","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1997","(3a) lower tertiary education","higher education","","","","","","","","",""
"1997","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1997","(3a) lower tertiary education","in school","","","","","","","","",""
"1997","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1997","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1997","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1997","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1997","(3b) higher tertiary education","higher education","","","","","","","","",""
"1997","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1997","(3b) higher tertiary education","in school","","","","","","","","",""
"1997","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1997","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1997","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1998","(0) in school","general elemantary","","","","","","","","",""
"1998","(0) in school","higher education","","","","","","","","",""
"1998","(0) in school","higher vocational","","","","","","","","",""
"1998","(0) in school","in school","","","","","","","","",""
"1998","(0) in school","inadequately","","","","","","","","",""
"1998","(0) in school","middle vocational","","","","","","","","",""
"1998","(0) in school","vocational + Abi","","","","","","","","",""
"1998","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1998","(1a) inadequately completed","higher education","","","","","","","","",""
"1998","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1998","(1a) inadequately completed","in school","","","","","","","","",""
"1998","(1a) inadequately completed","inadequately","","","","","","","","",""
"1998","(1a) inadequately completed","middle vocational","","","","","","","","",""
"1998","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1998","(1b) general elementary school","general elemantary","","","","","","","","",""
"1998","(1b) general elementary school","higher education","","","","","","","","",""
"1998","(1b) general elementary school","higher vocational","","","","","","","","",""
"1998","(1b) general elementary school","in school","","","","","","","","",""
"1998","(1b) general elementary school","inadequately","","","","","","","","",""
"1998","(1b) general elementary school","middle vocational","","","","","","","","",""
"1998","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1998","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"1998","(1c) basic vocational qualification","in school","","","","","","","","",""
"1998","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1998","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"1998","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1998","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1998","(2a) intermediate vocational","higher education","","","","","","","","",""
"1998","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"1998","(2a) intermediate vocational","in school","","","","","","","","",""
"1998","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1998","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"1998","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1998","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"1998","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1998","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1998","(2b) intermediate general qualification","in school","","","","","","","","",""
"1998","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1998","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1998","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"1998","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1998","(3a) lower tertiary education","higher education","","","","","","","","",""
"1998","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1998","(3a) lower tertiary education","in school","","","","","","","","",""
"1998","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1998","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1998","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1998","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1998","(3b) higher tertiary education","higher education","","","","","","","","",""
"1998","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1998","(3b) higher tertiary education","in school","","","","","","","","",""
"1998","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1998","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1998","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"1999","(0) in school","general elemantary","","","","","","","","",""
"1999","(0) in school","higher education","","","","","","","","",""
"1999","(0) in school","higher vocational","","","","","","","","",""
"1999","(0) in school","in school","","","","","","","","",""
"1999","(0) in school","inadequately","","","","","","","","",""
"1999","(0) in school","middle vocational","","","","","","","","",""
"1999","(0) in school","vocational + Abi","","","","","","","","",""
"1999","(1a) inadequately completed","general elemantary","","","","","","","","",""
"1999","(1a) inadequately completed","higher education","","","","","","","","",""
"1999","(1a) inadequately completed","higher vocational","","","","","","","","",""
"1999","(1a) inadequately completed","in school","","","","","","","","",""
"1999","(1a) inadequately completed","inadequately","","","","","","","","",""
"1999","(1a) inadequately completed","middle vocational","","","","","","","","",""
"1999","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"1999","(1b) general elementary school","general elemantary","","","","","","","","",""
"1999","(1b) general elementary school","higher education","","","","","","","","",""
"1999","(1b) general elementary school","higher vocational","","","","","","","","",""
"1999","(1b) general elementary school","in school","","","","","","","","",""
"1999","(1b) general elementary school","inadequately","","","","","","","","",""
"1999","(1b) general elementary school","middle vocational","","","","","","","","",""
"1999","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"1999","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher education","","","","","","","","",""
"1999","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"1999","(1c) basic vocational qualification","in school","","","","","","","","",""
"1999","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"1999","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"1999","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"1999","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"1999","(2a) intermediate vocational","higher education","","","","","","","","",""
"1999","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"1999","(2a) intermediate vocational","in school","","","","","","","","",""
"1999","(2a) intermediate vocational","inadequately","","","","","","","","",""
"1999","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"1999","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"1999","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"1999","(2b) intermediate general qualification","higher education","","","","","","","","",""
"1999","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"1999","(2b) intermediate general qualification","in school","","","","","","","","",""
"1999","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"1999","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"1999","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"1999","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"1999","(3a) lower tertiary education","higher education","","","","","","","","",""
"1999","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"1999","(3a) lower tertiary education","in school","","","","","","","","",""
"1999","(3a) lower tertiary education","inadequately","","","","","","","","",""
"1999","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"1999","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"1999","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"1999","(3b) higher tertiary education","higher education","","","","","","","","",""
"1999","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"1999","(3b) higher tertiary education","in school","","","","","","","","",""
"1999","(3b) higher tertiary education","inadequately","","","","","","","","",""
"1999","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"1999","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2000","(0) in school","general elemantary","","","","","","","","",""
"2000","(0) in school","higher education","","","","","","","","",""
"2000","(0) in school","higher vocational","","","","","","","","",""
"2000","(0) in school","in school","7.32","8","486","7.15","7.49","5","6","9","10"
"2000","(0) in school","inadequately","","","","","","","","",""
"2000","(0) in school","middle vocational","","","","","","","","",""
"2000","(0) in school","vocational + Abi","","","","","","","","",""
"2000","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2000","(1a) inadequately completed","higher education","","","","","","","","",""
"2000","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2000","(1a) inadequately completed","in school","","","","","","","","",""
"2000","(1a) inadequately completed","inadequately","4.09","4","322","3.81","4.37","1","2","5","7"
"2000","(1a) inadequately completed","middle vocational","5.17","5","53","4.51","5.83","2","4","7","8"
"2000","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2000","(1b) general elementary school","general elemantary","5.59","5","2521","5.5","5.68","2","4","7","9"
"2000","(1b) general elementary school","higher education","","","","","","","","",""
"2000","(1b) general elementary school","higher vocational","","","","","","","","",""
"2000","(1b) general elementary school","in school","","","","","","","","",""
"2000","(1b) general elementary school","inadequately","5.62","5.23","45","4.61","6.63","0","3","8","10"
"2000","(1b) general elementary school","middle vocational","","","","","","","","",""
"2000","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2000","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2000","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2000","(1c) basic vocational qualification","higher vocational","7.35","8","553","7.18","7.52","5","6","9","10"
"2000","(1c) basic vocational qualification","in school","","","","","","","","",""
"2000","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2000","(1c) basic vocational qualification","middle vocational","6.72","7","6543","6.67","6.77","4","5","8","9"
"2000","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2000","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2000","(2a) intermediate vocational","higher education","","","","","","","","",""
"2000","(2a) intermediate vocational","higher vocational","7.53","8","750","7.4","7.66","5","7","9","10"
"2000","(2a) intermediate vocational","in school","","","","","","","","",""
"2000","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2000","(2a) intermediate vocational","middle vocational","7.25","8","4389","7.2","7.3","5","6","8","10"
"2000","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2000","(2b) intermediate general qualification","general elemantary","7.1","7","710","6.95","7.25","5","6","8","10"
"2000","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2000","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2000","(2b) intermediate general qualification","in school","","","","","","","","",""
"2000","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2000","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2000","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","middle vocational","7.62","8","816","7.49","7.75","5","7","9","10"
"2000","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","higher vocational","7.83","8","420","7.66","8","5","7","9","10"
"2000","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","vocational + Abi","7.65","8","1088","7.54","7.76","5","7","9","10"
"2000","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2000","(3a) lower tertiary education","higher education","7.99","8","1567","7.91","8.07","6","7","9","10"
"2000","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2000","(3a) lower tertiary education","in school","","","","","","","","",""
"2000","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2000","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2000","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2000","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2000","(3b) higher tertiary education","higher education","8.39","9","2035","8.32","8.46","6","8","10","10"
"2000","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2000","(3b) higher tertiary education","in school","","","","","","","","",""
"2000","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2000","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2000","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2001","(0) in school","general elemantary","","","","","","","","",""
"2001","(0) in school","higher education","","","","","","","","",""
"2001","(0) in school","higher vocational","","","","","","","","",""
"2001","(0) in school","in school","","","","","","","","",""
"2001","(0) in school","inadequately","","","","","","","","",""
"2001","(0) in school","middle vocational","","","","","","","","",""
"2001","(0) in school","vocational + Abi","","","","","","","","",""
"2001","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2001","(1a) inadequately completed","higher education","","","","","","","","",""
"2001","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2001","(1a) inadequately completed","in school","","","","","","","","",""
"2001","(1a) inadequately completed","inadequately","","","","","","","","",""
"2001","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2001","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2001","(1b) general elementary school","general elemantary","","","","","","","","",""
"2001","(1b) general elementary school","higher education","","","","","","","","",""
"2001","(1b) general elementary school","higher vocational","","","","","","","","",""
"2001","(1b) general elementary school","in school","","","","","","","","",""
"2001","(1b) general elementary school","inadequately","","","","","","","","",""
"2001","(1b) general elementary school","middle vocational","","","","","","","","",""
"2001","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2001","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2001","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2001","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2001","(1c) basic vocational qualification","in school","","","","","","","","",""
"2001","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2001","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2001","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2001","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2001","(2a) intermediate vocational","higher education","","","","","","","","",""
"2001","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2001","(2a) intermediate vocational","in school","","","","","","","","",""
"2001","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2001","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2001","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2001","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2001","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2001","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2001","(2b) intermediate general qualification","in school","","","","","","","","",""
"2001","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2001","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2001","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2001","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2001","(3a) lower tertiary education","higher education","","","","","","","","",""
"2001","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2001","(3a) lower tertiary education","in school","","","","","","","","",""
"2001","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2001","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2001","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2001","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2001","(3b) higher tertiary education","higher education","","","","","","","","",""
"2001","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2001","(3b) higher tertiary education","in school","","","","","","","","",""
"2001","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2001","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2001","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2002","(0) in school","general elemantary","","","","","","","","",""
"2002","(0) in school","higher education","","","","","","","","",""
"2002","(0) in school","higher vocational","","","","","","","","",""
"2002","(0) in school","in school","","","","","","","","",""
"2002","(0) in school","inadequately","","","","","","","","",""
"2002","(0) in school","middle vocational","","","","","","","","",""
"2002","(0) in school","vocational + Abi","","","","","","","","",""
"2002","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2002","(1a) inadequately completed","higher education","","","","","","","","",""
"2002","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2002","(1a) inadequately completed","in school","","","","","","","","",""
"2002","(1a) inadequately completed","inadequately","","","","","","","","",""
"2002","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2002","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2002","(1b) general elementary school","general elemantary","","","","","","","","",""
"2002","(1b) general elementary school","higher education","","","","","","","","",""
"2002","(1b) general elementary school","higher vocational","","","","","","","","",""
"2002","(1b) general elementary school","in school","","","","","","","","",""
"2002","(1b) general elementary school","inadequately","","","","","","","","",""
"2002","(1b) general elementary school","middle vocational","","","","","","","","",""
"2002","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2002","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2002","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2002","(1c) basic vocational qualification","in school","","","","","","","","",""
"2002","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2002","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2002","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2002","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2002","(2a) intermediate vocational","higher education","","","","","","","","",""
"2002","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2002","(2a) intermediate vocational","in school","","","","","","","","",""
"2002","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2002","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2002","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2002","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2002","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2002","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2002","(2b) intermediate general qualification","in school","","","","","","","","",""
"2002","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2002","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2002","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2002","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2002","(3a) lower tertiary education","higher education","","","","","","","","",""
"2002","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2002","(3a) lower tertiary education","in school","","","","","","","","",""
"2002","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2002","(3a) lower tertiary education","middle vocational","","","","","","","","",""
