"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2013","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2013","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2013","66 and older","Full Time","","","","","","","","","","","","","",""
"2013","66 and older","Not Working","","","","","","","","","","","","","",""
"2013","66 and older","Part Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Full Time","7.73","8","2409","5","7","9","10","10","7.65","7.81","0","10","8","8"
"2014","16-34 y.","Not Working","7.19","8","1904","4","6","9","10","10","7.08","7.3","0","10","8","8"
"2014","16-34 y.","Part Time","7.56","8","2093","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2014","35-65 y.","Full Time","7.7","8","7230","5","7","9","10","10","7.66","7.74","0","10","8","8"
"2014","35-65 y.","Not Working","6.92","8","2624","3","5","9","10","10","6.83","7.01","0","10","8","8"
"2014","35-65 y.","Part Time","7.28","8","4749","5","6","9","10","10","7.22","7.34","0","10","8","8"
"2014","66 and older","Full Time","7.64","8","74","5","6","9","10","10","7.17","8.11","0","10","8","9"
"2014","66 and older","Not Working","7.4","8","3759","5","6","9","10","10","7.34","7.46","0","10","8","8"
"2014","66 and older","Part Time","7.57","8","342","5","6","9","10","10","7.35","7.79","0","10","8","8"
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2017","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2017","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2017","66 and older","Full Time","","","","","","","","","","","","","",""
"2017","66 and older","Not Working","","","","","","","","","","","","","",""
"2017","66 and older","Part Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","8.01","8","2093","6","7","9","10","10","7.94","8.08","0","10","8","8"
"2019","16-34 y.","Not Working","7.33","8","1375","4","6","9","10","10","7.21","7.45","0","10","8","8"
"2019","16-34 y.","Part Time","7.61","8","1820","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2019","35-65 y.","Full Time","7.86","8","7776","6","7","9","10","10","7.82","7.9","0","10","8","8"
"2019","35-65 y.","Not Working","6.94","8","2049","4","5","9","10","10","6.83","7.05","0","10","8","8"
"2019","35-65 y.","Part Time","7.52","8","4526","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2019","66 and older","Full Time","8.37","8","214","7","8","10","10","10","8.15","8.59","1","10","8","9"
"2019","66 and older","Not Working","7.61","8","3777","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2019","66 and older","Part Time","7.65","8","550","5","7","9","10","10","7.49","7.81","0","10","8","8"
