"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Full Time","Urban Area","7.04","7","3717","4","6","8","10","10","6.97","7.11","0","10","7","7"
"1993","Not Working","Rural Area","6.79","7","1060","4","5","8","10","10","6.65","6.93","0","10","7","7"
"1993","Not Working","Urban Area","6.82","7","2348","4","5","8","10","10","6.72","6.92","0","10","7","7"
"1993","Part Time","Rural Area","6.67","7","710","3","5","8","10","10","6.5","6.84","0","10","7","7"
"1993","Part Time","Urban Area","6.97","7","1480","4","5","9","10","10","6.85","7.09","0","10","7","7"
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","","","","","","","","","","","","","",""
"1995","Full Time","Urban Area","","","","","","","","","","","","","",""
"1995","Not Working","Rural Area","","","","","","","","","","","","","",""
"1995","Not Working","Urban Area","","","","","","","","","","","","","",""
"1995","Part Time","Rural Area","","","","","","","","","","","","","",""
"1995","Part Time","Urban Area","","","","","","","","","","","","","",""
"1996","Full Time","Rural Area","","","","","","","","","","","","","",""
"1996","Full Time","Urban Area","","","","","","","","","","","","","",""
"1996","Not Working","Rural Area","","","","","","","","","","","","","",""
"1996","Not Working","Urban Area","","","","","","","","","","","","","",""
"1996","Part Time","Rural Area","","","","","","","","","","","","","",""
"1996","Part Time","Urban Area","","","","","","","","","","","","","",""
"1997","Full Time","Rural Area","","","","","","","","","","","","","",""
"1997","Full Time","Urban Area","","","","","","","","","","","","","",""
"1997","Not Working","Rural Area","","","","","","","","","","","","","",""
"1997","Not Working","Urban Area","","","","","","","","","","","","","",""
"1997","Part Time","Rural Area","","","","","","","","","","","","","",""
"1997","Part Time","Urban Area","","","","","","","","","","","","","",""
"1998","Full Time","Rural Area","","","","","","","","","","","","","",""
"1998","Full Time","Urban Area","","","","","","","","","","","","","",""
"1998","Not Working","Rural Area","","","","","","","","","","","","","",""
"1998","Not Working","Urban Area","","","","","","","","","","","","","",""
"1998","Part Time","Rural Area","","","","","","","","","","","","","",""
"1998","Part Time","Urban Area","","","","","","","","","","","","","",""
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","7.2","8","3305","5","6","8","10","10","7.13","7.27","0","10","7","8"
"2000","Full Time","Urban Area","7.27","8","6228","5","6","9","10","10","7.22","7.32","0","10","8","8"
"2000","Not Working","Rural Area","6.86","7","2629","4","5","8","10","10","6.78","6.94","0","10","7","7"
"2000","Not Working","Urban Area","6.8","7","5378","4","5","8","10","10","6.74","6.86","0","10","7","7"
"2000","Part Time","Rural Area","7.07","8","1579","4","6","8","10","10","6.96","7.18","0","10","7","8"
"2000","Part Time","Urban Area","7.09","7","3229","4","6","9","10","10","7.02","7.16","0","10","7","8"
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","7.17","7","2639","5","6","8","10","10","7.1","7.24","0","10","8","8"
"2004","Full Time","Urban Area","7.09","7","5473","5","6","8","10","10","7.04","7.14","0","10","8","8"
"2004","Not Working","Rural Area","6.77","7","2361","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2004","Not Working","Urban Area","6.55","7","4918","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2004","Part Time","Rural Area","6.84","7","1505","4","5","8","10","10","6.74","6.94","0","10","7","7"
"2004","Part Time","Urban Area","6.77","7","3277","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","7.41","8","2428","5","6","9","10","10","7.34","7.48","0","10","8","8"
"2008","Full Time","Urban Area","7.37","8","4787","5","6","9","10","10","7.32","7.42","0","10","8","8"
"2008","Not Working","Rural Area","6.92","7","2181","4","5","8","9","10","6.83","7.01","0","10","7","8"
"2008","Not Working","Urban Area","6.84","7","4332","4","5","8","10","10","6.77","6.91","0","10","7","8"
"2008","Part Time","Rural Area","7","7","1338","4","6","9","10","10","6.89","7.11","0","10","7","8"
"2008","Part Time","Urban Area","7.02","7","2854","4","6","9","10","10","6.94","7.1","0","10","8","8"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","","","","","","","","","","","","","",""
"2013","Full Time","Urban Area","","","","","","","","","","","","","",""
"2013","Not Working","Rural Area","","","","","","","","","","","","","",""
"2013","Not Working","Urban Area","","","","","","","","","","","","","",""
"2013","Part Time","Rural Area","","","","","","","","","","","","","",""
"2013","Part Time","Urban Area","","","","","","","","","","","","","",""
"2014","Full Time","Rural Area","7.71","8","3284","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2014","Full Time","Urban Area","7.7","8","6429","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2014","Not Working","Rural Area","7.23","8","2835","5","6","9","10","10","7.15","7.31","0","10","8","8"
"2014","Not Working","Urban Area","7.24","8","5452","4","6","9","10","10","7.18","7.3","0","10","8","8"
"2014","Part Time","Rural Area","7.34","8","2346","5","6","9","10","10","7.26","7.42","0","10","8","8"
"2014","Part Time","Urban Area","7.42","8","4838","5","6","9","10","10","7.36","7.48","0","10","8","8"
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
"2015","Not Working","Urban Area","","","","","","","","","","","","","",""
"2015","Part Time","Rural Area","","","","","","","","","","","","","",""
"2015","Part Time","Urban Area","","","","","","","","","","","","","",""
"2016","Full Time","Rural Area","","","","","","","","","","","","","",""
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","","","","","","","","","","","","","",""
"2017","Full Time","Urban Area","","","","","","","","","","","","","",""
"2017","Not Working","Rural Area","","","","","","","","","","","","","",""
"2017","Not Working","Urban Area","","","","","","","","","","","","","",""
"2017","Part Time","Rural Area","","","","","","","","","","","","","",""
"2017","Part Time","Urban Area","","","","","","","","","","","","","",""
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","7.93","8","3434","6","7","9","10","10","7.87","7.99","0","10","8","8"
"2019","Full Time","Urban Area","7.88","8","6060","6","7","9","10","10","7.84","7.92","0","10","8","8"
"2019","Not Working","Rural Area","7.47","8","2492","5","6","9","10","10","7.39","7.55","0","10","8","8"
"2019","Not Working","Urban Area","7.36","8","4287","5","6","9","10","10","7.29","7.43","0","10","8","8"
"2019","Part Time","Rural Area","7.59","8","2254","5","7","9","10","10","7.51","7.67","0","10","8","8"
"2019","Part Time","Urban Area","7.55","8","4222","5","7","9","10","10","7.49","7.61","0","10","8","8"
