"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Single parent","Male","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Female","6.8","7","1354","4","5","8","10","10","6.68","6.92","0","10","7","7"
"1993","(Married) couple without C.","Male","7.17","8","1354","5","6","9","10","10","7.06","7.28","0","10","7","8"
"1993","1-pers.-HH","Female","6.8","7","681","4","5","8","10","10","6.63","6.97","0","10","7","7"
"1993","1-pers.-HH","Male","7.04","7","457","4","6","8","10","10","6.84","7.24","0","10","7","8"
"1993","Couple + C. GT 16 ","Female","6.73","7","987","4","5","8","10","10","6.58","6.88","0","10","7","7"
"1993","Couple + C. GT 16 ","Male","7.13","7","1238","5","6","9","10","10","7.01","7.25","0","10","7","7"
"1993","Couple + C. LE 16","Female","6.86","7","1404","4","5","8","10","10","6.74","6.98","0","10","7","7"
"1993","Couple + C. LE 16","Male","7.02","7","1377","4","6","8","10","10","6.9","7.14","0","10","7","7"
"1993","Couple + C. LE and GT 16","Female","6.65","7","490","3","5","8","10","10","6.42","6.88","0","10","7","7"
"1993","Couple + C. LE and GT 16","Male","6.87","7","552","4","5","9","10","10","6.68","7.06","0","10","7","7"
"1993","Single parent","Female","6.49","7","361","3","5","8","10","10","6.23","6.75","0","10","7","7"
"1993","Single parent","Male","6.9","7","163","5","6","8","10","10","6.56","7.24","0","10","6","7"
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1995","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1995","Single parent","Female","","","","","","","","","","","","","",""
"1995","Single parent","Male","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","6.84","7","3395","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2000","(Married) couple without C.","Male","7.18","8","3397","5","6","8","10","10","7.11","7.25","0","10","7","8"
"2000","1-pers.-HH","Female","6.99","7","1737","4","5","9","10","10","6.88","7.1","0","10","7","8"
"2000","1-pers.-HH","Male","7.23","8","1308","4","6","9","10","10","7.11","7.35","0","10","8","8"
"2000","Couple + C. GT 16 ","Female","6.96","7","1701","4","6","8","10","10","6.85","7.07","0","10","7","7"
"2000","Couple + C. GT 16 ","Male","7.02","7","1961","5","6","8","10","10","6.93","7.11","0","10","7","7"
"2000","Couple + C. LE 16","Female","7.1","8","2545","4","6","9","10","10","7.01","7.19","0","10","7","8"
"2000","Couple + C. LE 16","Male","7.12","8","2516","5","6","8","10","10","7.04","7.2","0","10","7","8"
"2000","Couple + C. LE and GT 16","Female","7.14","7.05","910","4","6","9","10","10","7","7.28","0","10","7","8"
"2000","Couple + C. LE and GT 16","Male","7.27","8","937","5","6","9","10","10","7.14","7.4","0","10","7","8"
"2000","Single parent","Female","6.86","7","760","4","5","9","10","10","6.7","7.02","0","10","7","7"
"2000","Single parent","Male","7.15","8","355","5","6","8","10","10","6.94","7.36","0","10","7","8"
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","6.76","7","3296","4","5","8","10","10","6.69","6.83","0","10","7","7"
"2004","(Married) couple without C.","Male","7.13","7","3251","5","6","8","10","10","7.06","7.2","0","10","8","8"
"2004","1-pers.-HH","Female","6.86","7","1521","4","5","8","10","10","6.76","6.96","0","10","7","7"
"2004","1-pers.-HH","Male","6.95","7","1158","4","6","8","9","10","6.83","7.07","0","10","7","8"
"2004","Couple + C. GT 16 ","Female","6.81","7","1760","4","5","8","9","10","6.71","6.91","0","10","7","7"
"2004","Couple + C. GT 16 ","Male","6.77","7","1959","4","5","8","9","10","6.68","6.86","0","10","7","8"
"2004","Couple + C. LE 16","Female","6.89","7","1983","4","5","8","9","10","6.8","6.98","0","10","7","8"
"2004","Couple + C. LE 16","Male","6.82","7","1941","4","5","8","9","10","6.73","6.91","0","10","7","8"
"2004","Couple + C. LE and GT 16","Female","6.57","7","833","3","5","8","9","10","6.41","6.73","0","10","7","8"
"2004","Couple + C. LE and GT 16","Male","6.96","7","867","4","5","8","10","10","6.82","7.1","0","10","7","8"
"2004","Single parent","Female","6.39","7","712","3","5","8","9","10","6.22","6.56","0","10","6","7"
"2004","Single parent","Male","6.48","7","340","4","5","8","9","10","6.24","6.72","0","10","6","7"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","7.04","7","3183","4","6","8","10","10","6.97","7.11","0","10","7","8"
"2008","(Married) couple without C.","Male","7.3","8","3159","5","6","9","10","10","7.23","7.37","0","10","8","8"
"2008","1-pers.-HH","Female","7.08","8","1558","4","6","9","10","10","6.98","7.18","0","10","7","8"
"2008","1-pers.-HH","Male","7.1","7","1199","5","6","8","10","10","6.99","7.21","0","10","7","8"
"2008","Couple + C. GT 16 ","Female","6.98","7.09","1486","4","6","9","10","10","6.87","7.09","0","10","8","8"
"2008","Couple + C. GT 16 ","Male","7.13","7","1684","5","6","8","9","10","7.04","7.22","0","10","8","8"
"2008","Couple + C. LE 16","Female","7.19","8","1595","4","6","9","10","10","7.09","7.29","0","10","8","8"
"2008","Couple + C. LE 16","Male","7.17","8","1518","4","6","9","10","10","7.07","7.27","0","10","8","8"
"2008","Couple + C. LE and GT 16","Female","7.08","7","578","4","6","9","10","10","6.91","7.25","0","10","7","8"
"2008","Couple + C. LE and GT 16","Male","7.09","8","586","5","6","8","9","10","6.93","7.25","0","10","7","8"
"2008","Single parent","Female","6.82","7","723","4","5","8","10","10","6.65","6.99","0","10","7","8"
"2008","Single parent","Male","6.82","7","296","4","6","8","9","10","6.57","7.07","0","10","7","8"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","7.44","8","3590","5","6","9","10","10","7.37","7.51","0","10","8","8"
"2014","(Married) couple without C.","Male","7.71","8","3520","5","7","9","10","10","7.65","7.77","0","10","8","8"
"2014","1-pers.-HH","Female","7.28","8","1817","5","6","9","10","10","7.18","7.38","0","10","8","8"
"2014","1-pers.-HH","Male","7.37","8","1419","5","6","9","10","10","7.27","7.47","0","10","8","8"
"2014","Couple + C. GT 16 ","Female","7.52","8","1368","5","7","9","10","10","7.41","7.63","0","10","8","8"
"2014","Couple + C. GT 16 ","Male","7.56","8","1513","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2014","Couple + C. LE 16","Female","7.56","8","3492","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2014","Couple + C. LE 16","Male","7.6","8","3165","5","7","9","10","10","7.53","7.67","0","10","8","8"
"2014","Couple + C. LE and GT 16","Female","7.25","8","1078","4","6","9","10","10","7.11","7.39","0","10","8","8"
"2014","Couple + C. LE and GT 16","Male","7.3","8","1073","4","6","9","10","10","7.17","7.43","0","10","8","8"
"2014","Single parent","Female","7.21","8","1822","4","6","9","10","10","7.1","7.32","0","10","8","8"
"2014","Single parent","Male","6.98","7","505","4","6","9","9","10","6.79","7.17","0","10","7","8"
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","7.7","8","3770","5","7","9","10","10","7.64","7.76","0","10","8","8"
"2019","(Married) couple without C.","Male","7.92","8","4004","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2019","1-pers.-HH","Female","7.56","8","2070","5","7","9","10","10","7.47","7.65","0","10","8","8"
"2019","1-pers.-HH","Male","7.5","8","1803","5","7","9","10","10","7.41","7.59","0","10","8","8"
"2019","Couple + C. GT 16 ","Female","7.51","8","1342","5","7","9","10","10","7.4","7.62","0","10","8","8"
"2019","Couple + C. GT 16 ","Male","7.62","8","1471","5","7","9","10","10","7.53","7.71","0","10","8","8"
"2019","Couple + C. LE 16","Female","7.88","8","2579","5","7","9","10","10","7.8","7.96","0","10","8","8"
"2019","Couple + C. LE 16","Male","7.84","8","2481","6","7","9","10","10","7.77","7.91","0","10","8","8"
"2019","Couple + C. LE and GT 16","Female","7.29","8","1072","4","6","9","10","10","7.16","7.42","0","10","8","8"
"2019","Couple + C. LE and GT 16","Male","7.42","8","1030","5","6","9","10","10","7.29","7.55","0","10","8","8"
"2019","Single parent","Female","7.21","8","1412","4","6","9","10","10","7.09","7.33","0","10","8","8"
"2019","Single parent","Male","7.22","8","554","4","6","9","10","10","7.04","7.4","0","10","8","8"
