"plh0216","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2010","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2010","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2010","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2010","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2010","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2010","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2010","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2010","Part Time","no migration background","","","","","6"
"6 on scale 1-7","2010","Full Time","direct migration background","","","","","6"
"7 Strongly agree","2010","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2010","Not Working","no migration background","","","","","7"
"7 Strongly agree","2010","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2010","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2010","Full Time","no migration background","","","","","7"
"7 Strongly agree","2010","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2010","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2010","Part Time","no migration background","","","","","7"
"7 Strongly agree","2010","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2011","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2011","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2011","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2011","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2011","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2011","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2011","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2011","Full Time","indirect migration background","","","","","2"
"3 on scale 1-7 ","2011","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2011","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2011","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2011","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2011","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2011","Part Time","no migration background","","","","","4"
"4 on scale 1-7","2011","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2011","Full Time","indirect migration background","","","","","4"
"5 on scale 1-7","2011","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2011","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2011","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2011","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2011","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2011","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2011","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2011","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2011","Part Time","no migration background","","","","","6"
"7 Strongly agree","2011","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2011","Not Working","no migration background","","","","","7"
"7 Strongly agree","2011","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2011","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2011","Full Time","no migration background","","","","","7"
"7 Strongly agree","2011","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2011","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2011","Part Time","no migration background","","","","","7"
"7 Strongly agree","2011","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2012","Not Working","no migration background","42","0.0455554448743854","0.0339212586904222","0.0571896310583486","1"
"1 Strongly disagree","2012","Not Working","direct migration background","10","","","","1"
"1 Strongly disagree","2012","Not Working","indirect migration background","7","","","","1"
"1 Strongly disagree","2012","Part Time","direct migration background","4","","","","1"
"1 Strongly disagree","2012","Part Time","indirect migration background","4","","","","1"
"1 Strongly disagree","2012","Full Time","direct migration background","27","","","","1"
"1 Strongly disagree","2012","Full Time","indirect migration background","5","","","","1"
"1 Strongly disagree","2012","Part Time","no migration background","72","0.0368934336817344","0.0288158965828649","0.0449709707806039","1"
"1 Strongly disagree","2012","Full Time","no migration background","106","0.0530701188019065","0.0437638198966105","0.0623764177072024","1"
"2 on scale 1-7 ","2012","Part Time","indirect migration background","13","","","","2"
"2 on scale 1-7 ","2012","Full Time","no migration background","265","0.111710202445239","0.0986329407939949","0.124787464096482","2"
"2 on scale 1-7 ","2012","Part Time","direct migration background","23","","","","2"
"2 on scale 1-7 ","2012","Not Working","no migration background","97","0.0826749682926115","0.0673097352344967","0.0980402013507263","2"
"2 on scale 1-7 ","2012","Not Working","direct migration background","15","","","","2"
"2 on scale 1-7 ","2012","Not Working","indirect migration background","12","","","","2"
"2 on scale 1-7 ","2012","Part Time","no migration background","178","0.075548180502744","0.0642236189580513","0.0868727420474366","2"
"2 on scale 1-7 ","2012","Full Time","direct migration background","33","0.0812495968527882","0.0549946704986255","0.107504523206951","2"
"2 on scale 1-7 ","2012","Full Time","indirect migration background","23","","","","2"
"3 on scale 1-7 ","2012","Not Working","indirect migration background","11","","","","3"
"3 on scale 1-7 ","2012","Part Time","indirect migration background","15","","","","3"
"3 on scale 1-7 ","2012","Not Working","no migration background","130","0.109760122421839","0.0923193255232357","0.127200919320441","3"
"3 on scale 1-7 ","2012","Not Working","direct migration background","17","","","","3"
"3 on scale 1-7 ","2012","Full Time","indirect migration background","17","","","","3"
"3 on scale 1-7 ","2012","Part Time","direct migration background","26","","","","3"
"3 on scale 1-7 ","2012","Full Time","no migration background","325","0.142773165119291","0.128249901202485","0.157296429036097","3"
"3 on scale 1-7 ","2012","Full Time","direct migration background","38","0.077834496360229","0.0520895541350453","0.103579438585413","3"
"3 on scale 1-7 ","2012","Part Time","no migration background","262","0.12794170444164","0.113628196746259","0.142255212137021","3"
"4 on scale 1-7","2012","Not Working","direct migration background","49","0.161771544725092","0.123942126244662","0.199600963205521","4"
"4 on scale 1-7","2012","Not Working","no migration background","160","0.127793291396856","0.109165805191711","0.146420777602","4"
"4 on scale 1-7","2012","Part Time","indirect migration background","23","","","","4"
"4 on scale 1-7","2012","Full Time","no migration background","444","0.190004893444998","0.173718810309945","0.206290976580051","4"
"4 on scale 1-7","2012","Part Time","direct migration background","41","0.155721301919572","0.115423178243301","0.196019425595844","4"
"4 on scale 1-7","2012","Not Working","indirect migration background","19","","","","4"
"4 on scale 1-7","2012","Part Time","no migration background","398","0.18061364537311","0.164128723483468","0.197098567262751","4"
"4 on scale 1-7","2012","Full Time","indirect migration background","25","","","","4"
"4 on scale 1-7","2012","Full Time","direct migration background","71","0.133031131193443","0.100396416576522","0.165665845810363","4"
"5 on scale 1-7","2012","Part Time","indirect migration background","36","0.195089403782089","0.136875227999153","0.253303579565024","5"
"5 on scale 1-7","2012","Not Working","direct migration background","74","0.21280966758939","0.170762867331351","0.254856467847429","5"
"5 on scale 1-7","2012","Not Working","indirect migration background","25","","","","5"
"5 on scale 1-7","2012","Part Time","direct migration background","56","0.15857690560236","0.117979799200563","0.199174012004158","5"
"5 on scale 1-7","2012","Not Working","no migration background","243","0.186467255759078","0.164736275378004","0.208198236140152","5"
"5 on scale 1-7","2012","Full Time","direct migration background","95","0.229089109982771","0.188705444245022","0.26947277572052","5"
"5 on scale 1-7","2012","Full Time","indirect migration background","35","0.207293687726322","0.143885190311373","0.270702185141272","5"
"5 on scale 1-7","2012","Part Time","no migration background","394","0.19171756850628","0.174848939893509","0.208586197119051","5"
"5 on scale 1-7","2012","Full Time","no migration background","469","0.218631978673031","0.2014735420092","0.235790415336863","5"
"6 on scale 1-7","2012","Not Working","no migration background","278","0.22073591976998","0.197595600563454","0.243876238976507","6"
"6 on scale 1-7","2012","Not Working","direct migration background","91","0.235463579416877","0.191876440813433","0.279050718020321","6"
"6 on scale 1-7","2012","Part Time","indirect migration background","43","0.237673807675969","0.17514226073186","0.300205354620078","6"
"6 on scale 1-7","2012","Full Time","no migration background","403","0.184459887329989","0.168358374229326","0.200561400430653","6"
"6 on scale 1-7","2012","Full Time","direct migration background","75","0.211141093607448","0.171922909981738","0.250359277233158","6"
"6 on scale 1-7","2012","Full Time","indirect migration background","27","","","","6"
"6 on scale 1-7","2012","Part Time","direct migration background","75","0.230578558006633","0.183766309872345","0.277390806140921","6"
"6 on scale 1-7","2012","Not Working","indirect migration background","34","0.219434674893002","0.152982039038824","0.285887310747179","6"
"6 on scale 1-7","2012","Part Time","no migration background","440","0.219747192135232","0.202003393989502","0.237490990280962","6"
"7 Strongly agree","2012","Not Working","indirect migration background","41","0.312234108647927","0.237826825775717","0.386641391520136","7"
"7 Strongly agree","2012","Part Time","indirect migration background","44","0.268134065958709","0.203056716964591","0.333211414952828","7"
"7 Strongly agree","2012","Not Working","no migration background","284","0.227012997485251","0.203640669697428","0.250385325273074","7"
"7 Strongly agree","2012","Not Working","direct migration background","108","0.275410546676836","0.22951889516188","0.321302198191792","7"
"7 Strongly agree","2012","Part Time","no migration background","348","0.16753827535926","0.151535091001048","0.183541459717473","7"
"7 Strongly agree","2012","Part Time","direct migration background","86","0.281611243714899","0.231622450211139","0.331600037218659","7"
"7 Strongly agree","2012","Full Time","no migration background","217","0.0993497541855455","0.0869316716740323","0.111767836697059","7"
"7 Strongly agree","2012","Full Time","direct migration background","77","0.188035483818383","0.150487220322019","0.225583747314746","7"
"7 Strongly agree","2012","Full Time","indirect migration background","25","","","","7"
"1 Strongly disagree","2013","Part Time","direct migration background","19","","","","1"
"1 Strongly disagree","2013","Part Time","indirect migration background","12","","","","1"
"1 Strongly disagree","2013","Not Working","no migration background","315","0.0529052653311805","0.0474483957207021","0.0583621349416589","1"
"1 Strongly disagree","2013","Not Working","direct migration background","32","0.0541465571768167","0.0370615371898198","0.0712315771638136","1"
"1 Strongly disagree","2013","Not Working","indirect migration background","12","","","","1"
"1 Strongly disagree","2013","Full Time","direct migration background","28","","","","1"
"1 Strongly disagree","2013","Full Time","no migration background","321","0.0561837088514438","0.0504021386516974","0.0619652790511902","1"
"1 Strongly disagree","2013","Full Time","indirect migration background","15","","","","1"
"1 Strongly disagree","2013","Part Time","no migration background","175","0.0494465904992538","0.0426494342876739","0.0562437467108337","1"
"2 on scale 1-7 ","2013","Part Time","indirect migration background","30","0.15404633674642","0.107392953009966","0.200699720482874","2"
"2 on scale 1-7 ","2013","Full Time","no migration background","1079","0.173973331369223","0.164455560608982","0.183491102129464","2"
"2 on scale 1-7 ","2013","Part Time","direct migration background","44","0.0819423561143641","0.0565160349386268","0.107368677290101","2"
"2 on scale 1-7 ","2013","Not Working","no migration background","713","0.11286772424027","0.105153780068899","0.120581668411641","2"
"2 on scale 1-7 ","2013","Not Working","direct migration background","47","0.0679982222278303","0.048992897589499","0.0870035468661615","2"
"2 on scale 1-7 ","2013","Not Working","indirect migration background","18","","","","2"
"2 on scale 1-7 ","2013","Full Time","direct migration background","64","0.118390704953893","0.0916805248320325","0.145100885075753","2"
"2 on scale 1-7 ","2013","Full Time","indirect migration background","54","0.169268426614117","0.128310450131596","0.210226403096638","2"
"2 on scale 1-7 ","2013","Part Time","no migration background","505","0.130076824728408","0.119530255022742","0.140623394434074","2"
"3 on scale 1-7 ","2013","Part Time","indirect migration background","33","0.155937623799135","0.109051222522083","0.202824025076187","3"
"3 on scale 1-7 ","2013","Part Time","direct migration background","63","0.163010983966187","0.128768706404268","0.197253261528107","3"
"3 on scale 1-7 ","2013","Not Working","no migration background","861","0.127852964087922","0.11971252797622","0.135993400199623","3"
"3 on scale 1-7 ","2013","Not Working","direct migration background","79","0.103780940920481","0.0807567683142187","0.126805113526743","3"
"3 on scale 1-7 ","2013","Not Working","indirect migration background","20","","","","3"
"3 on scale 1-7 ","2013","Full Time","no migration background","1191","0.196343188786727","0.186369860814747","0.206316516758707","3"
"3 on scale 1-7 ","2013","Full Time","direct migration background","75","0.120122228574048","0.0932438666984041","0.147000590449692","3"
"3 on scale 1-7 ","2013","Full Time","indirect migration background","52","0.177144576743995","0.135443635892023","0.218845517595967","3"
"3 on scale 1-7 ","2013","Part Time","no migration background","597","0.140145764675074","0.129262148443815","0.151029380906333","3"
"4 on scale 1-7","2013","Not Working","no migration background","1262","0.191462893596779","0.181871323519369","0.201054463674188","4"
"4 on scale 1-7","2013","Not Working","direct migration background","108","0.159859618118515","0.132192529683916","0.187526706553114","4"
"4 on scale 1-7","2013","Not Working","indirect migration background","32","0.205604242008799","0.143370620060883","0.267837863956715","4"
"4 on scale 1-7","2013","Full Time","no migration background","1264","0.208078688310869","0.197886869784079","0.218270506837659","4"
"4 on scale 1-7","2013","Part Time","indirect migration background","45","0.17067907133297","0.122056757598357","0.219301385067584","4"
"4 on scale 1-7","2013","Full Time","direct migration background","131","0.232221515935865","0.197311573727947","0.267131458143782","4"
"4 on scale 1-7","2013","Part Time","direct migration background","72","0.164176558411815","0.129836013928819","0.198517102894812","4"
"4 on scale 1-7","2013","Part Time","no migration background","855","0.221844644194707","0.208818123218484","0.23487116517093","4"
"4 on scale 1-7","2013","Full Time","indirect migration background","84","0.253818992554383","0.206284998387902","0.301352986720863","4"
"5 on scale 1-7","2013","Part Time","indirect migration background","45","0.246277258746666","0.190596885487325","0.301957632006006","5"
"5 on scale 1-7","2013","Part Time","direct migration background","82","0.20729785300878","0.169718720648686","0.244876985368875","5"
"5 on scale 1-7","2013","Not Working","no migration background","1395","0.216812804469707","0.206767278750172","0.226858330189242","5"
"5 on scale 1-7","2013","Not Working","direct migration background","141","0.209986276125973","0.179237281782682","0.240735270469264","5"
"5 on scale 1-7","2013","Not Working","indirect migration background","35","0.249746771159518","0.183089971034738","0.316403571284298","5"
"5 on scale 1-7","2013","Full Time","direct migration background","107","0.22427555817563","0.189791001742328","0.258760114608931","5"
"5 on scale 1-7","2013","Full Time","indirect migration background","49","0.152329222013198","0.113080513288114","0.191577930738282","5"
"5 on scale 1-7","2013","Part Time","no migration background","778","0.194927425713693","0.182507333987218","0.207347517440167","5"
"5 on scale 1-7","2013","Full Time","no migration background","1075","0.168548024799354","0.159149119269044","0.177946930329664","5"
"6 on scale 1-7","2013","Not Working","no migration background","1139","0.169982199374243","0.160825418057604","0.179138980690882","6"
"6 on scale 1-7","2013","Part Time","indirect migration background","38","0.14484951635739","0.0993649592152455","0.190334073499534","6"
"6 on scale 1-7","2013","Part Time","direct migration background","88","0.190604816498888","0.15419306478066","0.227016568217117","6"
"6 on scale 1-7","2013","Not Working","direct migration background","142","0.213375750464863","0.182446147952825","0.244305352976902","6"
"6 on scale 1-7","2013","Not Working","indirect migration background","28","","","","6"
"6 on scale 1-7","2013","Full Time","no migration background","760","0.126602926051701","0.118254115544362","0.13495173655904","6"
"6 on scale 1-7","2013","Full Time","direct migration background","95","0.150207041049339","0.120669003182458","0.179745078916219","6"
"6 on scale 1-7","2013","Full Time","indirect migration background","43","0.117095981142692","0.0819765156910162","0.152215446594367","6"
"6 on scale 1-7","2013","Part Time","no migration background","608","0.157222726183356","0.145810118646939","0.168635333719772","6"
"7 Strongly agree","2013","Part Time","indirect migration background","27","","","","7"
"7 Strongly agree","2013","Not Working","no migration background","779","0.128116148899899","0.119968568180078","0.136263729619719","7"
"7 Strongly agree","2013","Not Working","direct migration background","125","0.190852634965521","0.161185129229051","0.220520140701991","7"
"7 Strongly agree","2013","Not Working","indirect migration background","17","","","","7"
"7 Strongly agree","2013","Full Time","no migration background","404","0.0702701318306825","0.0638527091948223","0.0766875544665427","7"
"7 Strongly agree","2013","Full Time","direct migration background","62","0.0866277883886862","0.0633719262647305","0.109883650512642","7"
"7 Strongly agree","2013","Full Time","indirect migration background","25","","","","7"
"7 Strongly agree","2013","Part Time","no migration background","390","0.106336024005509","0.0966711065739347","0.116000941437083","7"
"7 Strongly agree","2013","Part Time","direct migration background","79","0.155555178289841","0.121956499150258","0.189153857429424","7"
"1 Strongly disagree","2014","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2014","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2014","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2014","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2014","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2014","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2014","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2014","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2014","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2014","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2014","Full Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2014","Part Time","no migration background","","","","","3"
"4 on scale 1-7","2014","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2014","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2014","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2014","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2014","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2014","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2014","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2014","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2014","Part Time","no migration background","","","","","5"
"5 on scale 1-7","2014","Full Time","no migration background","","","","","5"
"6 on scale 1-7","2014","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2014","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2014","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2014","Part Time","no migration background","","","","","6"
"7 Strongly agree","2014","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2014","Not Working","no migration background","","","","","7"
"7 Strongly agree","2014","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2014","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2014","Full Time","no migration background","","","","","7"
"7 Strongly agree","2014","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2014","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2014","Part Time","no migration background","","","","","7"
"7 Strongly agree","2014","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2015","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2015","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2015","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","no migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2015","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2015","Part Time","no migration background","","","","","1"
"2 on scale 1-7 ","2015","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2015","Part Time","no migration background","","","","","2"
"2 on scale 1-7 ","2015","Full Time","direct migration background","","","","","2"
"3 on scale 1-7 ","2015","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Part Time","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2015","Full Time","indirect migration background","","","","","3"
"4 on scale 1-7","2015","Not Working","direct migration background","","","","","4"
"4 on scale 1-7","2015","Not Working","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","no migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","direct migration background","","","","","4"
"4 on scale 1-7","2015","Full Time","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","indirect migration background","","","","","4"
"4 on scale 1-7","2015","Not Working","no migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","direct migration background","","","","","4"
"4 on scale 1-7","2015","Part Time","no migration background","","","","","4"
"5 on scale 1-7","2015","Not Working","no migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","direct migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","direct migration background","","","","","5"
"5 on scale 1-7","2015","Not Working","direct migration background","","","","","5"
"5 on scale 1-7","2015","Not Working","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","no migration background","","","","","5"
"5 on scale 1-7","2015","Full Time","indirect migration background","","","","","5"
"5 on scale 1-7","2015","Part Time","no migration background","","","","","5"
"6 on scale 1-7","2015","Not Working","no migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Not Working","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","no migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","direct migration background","","","","","6"
"6 on scale 1-7","2015","Full Time","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Not Working","indirect migration background","","","","","6"
"6 on scale 1-7","2015","Part Time","no migration background","","","","","6"
"7 Strongly agree","2015","Part Time","indirect migration background","","","","","7"
"7 Strongly agree","2015","Not Working","no migration background","","","","","7"
"7 Strongly agree","2015","Not Working","direct migration background","","","","","7"
"7 Strongly agree","2015","Not Working","indirect migration background","","","","","7"
"7 Strongly agree","2015","Full Time","no migration background","","","","","7"
"7 Strongly agree","2015","Full Time","direct migration background","","","","","7"
"7 Strongly agree","2015","Full Time","indirect migration background","","","","","7"
"7 Strongly agree","2015","Part Time","no migration background","","","","","7"
"7 Strongly agree","2015","Part Time","direct migration background","","","","","7"
"1 Strongly disagree","2016","Part Time","direct migration background","","","","","1"
"1 Strongly disagree","2016","Part Time","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","no migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","direct migration background","","","","","1"
"1 Strongly disagree","2016","Not Working","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","direct migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","indirect migration background","","","","","1"
"1 Strongly disagree","2016","Part Time","no migration background","","","","","1"
"1 Strongly disagree","2016","Full Time","no migration background","","","","","1"
"2 on scale 1-7 ","2016","Part Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Part Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","no migration background","","","","","2"
"2 on scale 1-7 ","2016","Not Working","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","no migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","direct migration background","","","","","2"
"2 on scale 1-7 ","2016","Full Time","indirect migration background","","","","","2"
"2 on scale 1-7 ","2016","Part Time","no migration background","","","","","2"
"3 on scale 1-7 ","2016","Part Time","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","no migration background","","","","","3"
"3 on scale 1-7 ","2016","Part Time","indirect migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","direct migration background","","","","","3"
"3 on scale 1-7 ","2016","Not Working","indirect migration background","","","","","3"
"3 on scale 1-7 ","2016","Full Time","no migration background","","","","","3"
"3 on scale 1-7 ","2016","Part Time","no migration background","","","","","3"
