"plh0216","year","age_gr","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2007","66 and older","","","",""
"7 Strongly agree","2007","16-34 y.","","","",""
"7 Strongly agree","2007","35-65 y.","","","",""
"7 Strongly agree","2007","66 and older","","","",""
"1 Strongly disagree","2008","16-34 y.","","","",""
"1 Strongly disagree","2008","35-65 y.","","","",""
"1 Strongly disagree","2008","66 and older","","","",""
"2 on scale 1-7 ","2008","16-34 y.","","","",""
"2 on scale 1-7 ","2008","35-65 y.","","","",""
"2 on scale 1-7 ","2008","66 and older","","","",""
"3 on scale 1-7 ","2008","16-34 y.","","","",""
"3 on scale 1-7 ","2008","35-65 y.","","","",""
"3 on scale 1-7 ","2008","66 and older","","","",""
"4 on scale 1-7","2008","16-34 y.","","","",""
"4 on scale 1-7","2008","35-65 y.","","","",""
"4 on scale 1-7","2008","66 and older","","","",""
"5 on scale 1-7","2008","16-34 y.","","","",""
"5 on scale 1-7","2008","35-65 y.","","","",""
"5 on scale 1-7","2008","66 and older","","","",""
"6 on scale 1-7","2008","16-34 y.","","","",""
"6 on scale 1-7","2008","35-65 y.","","","",""
"6 on scale 1-7","2008","66 and older","","","",""
"7 Strongly agree","2008","16-34 y.","","","",""
"7 Strongly agree","2008","35-65 y.","","","",""
"7 Strongly agree","2008","66 and older","","","",""
"1 Strongly disagree","2009","16-34 y.","198","0.0554393609230469","0.0483398038172674","0.0625389180288264"
"1 Strongly disagree","2009","35-65 y.","342","0.0326063007548618","0.0290999921631821","0.0361126093465415"
"1 Strongly disagree","2009","66 and older","181","0.0462732614525729","0.0398902405327981","0.0526562823723477"
"2 on scale 1-7 ","2009","16-34 y.","554","0.144797874130936","0.133880386566919","0.155715361694952"
"2 on scale 1-7 ","2009","35-65 y.","1195","0.117110791426879","0.110762610354854","0.123458972498903"
"2 on scale 1-7 ","2009","66 and older","451","0.107186343123172","0.0977869595520636","0.116585726694281"
"3 on scale 1-7 ","2009","16-34 y.","648","0.149293946144768","0.138237435520903","0.160350456768633"
"3 on scale 1-7 ","2009","35-65 y.","1511","0.15199921110108","0.144911328122624","0.159087094079535"
"3 on scale 1-7 ","2009","66 and older","590","0.137173972002942","0.126720833398325","0.147627110607559"
"4 on scale 1-7","2009","16-34 y.","841","0.204289349146777","0.191780778804546","0.216797919489007"
"4 on scale 1-7","2009","35-65 y.","2113","0.206408818161236","0.1984185697043","0.214399066618172"
"4 on scale 1-7","2009","66 and older","831","0.203458580955453","0.191226751410064","0.215690410500842"
"5 on scale 1-7","2009","16-34 y.","706","0.179654725656247","0.167744365612637","0.191565085699857"
"5 on scale 1-7","2009","35-65 y.","1914","0.190010689583405","0.182265600731199","0.197755778435612"
"5 on scale 1-7","2009","66 and older","820","0.199818534981522","0.187668952266546","0.211968117696498"
"6 on scale 1-7","2009","16-34 y.","633","0.16695175680022","0.15538163847924","0.178521875121199"
"6 on scale 1-7","2009","35-65 y.","1649","0.179173447965825","0.171602325563517","0.186744570368133"
"6 on scale 1-7","2009","66 and older","766","0.176474162948919","0.164890966738755","0.188057359159084"
"7 Strongly agree","2009","16-34 y.","411","0.0995729871980057","0.0902832751399492","0.108862699256062"
"7 Strongly agree","2009","35-65 y.","1132","0.122690741006713","0.116213650065763","0.129167831947664"
"7 Strongly agree","2009","66 and older","522","0.129615144535418","0.119409680178558","0.139820608892279"
"1 Strongly disagree","2010","16-34 y.","","","",""
"1 Strongly disagree","2010","35-65 y.","","","",""
"1 Strongly disagree","2010","66 and older","","","",""
"2 on scale 1-7 ","2010","16-34 y.","","","",""
"2 on scale 1-7 ","2010","35-65 y.","","","",""
"2 on scale 1-7 ","2010","66 and older","","","",""
"3 on scale 1-7 ","2010","16-34 y.","","","",""
"3 on scale 1-7 ","2010","35-65 y.","","","",""
"3 on scale 1-7 ","2010","66 and older","","","",""
"4 on scale 1-7","2010","16-34 y.","","","",""
"4 on scale 1-7","2010","35-65 y.","","","",""
"4 on scale 1-7","2010","66 and older","","","",""
"5 on scale 1-7","2010","16-34 y.","","","",""
"5 on scale 1-7","2010","35-65 y.","","","",""
"5 on scale 1-7","2010","66 and older","","","",""
"6 on scale 1-7","2010","16-34 y.","","","",""
"6 on scale 1-7","2010","35-65 y.","","","",""
"6 on scale 1-7","2010","66 and older","","","",""
"7 Strongly agree","2010","16-34 y.","","","",""
"7 Strongly agree","2010","35-65 y.","","","",""
"7 Strongly agree","2010","66 and older","","","",""
"1 Strongly disagree","2011","16-34 y.","","","",""
"1 Strongly disagree","2011","35-65 y.","","","",""
"1 Strongly disagree","2011","66 and older","","","",""
"2 on scale 1-7 ","2011","16-34 y.","","","",""
"2 on scale 1-7 ","2011","35-65 y.","","","",""
"2 on scale 1-7 ","2011","66 and older","","","",""
"3 on scale 1-7 ","2011","16-34 y.","","","",""
"3 on scale 1-7 ","2011","35-65 y.","","","",""
"3 on scale 1-7 ","2011","66 and older","","","",""
"4 on scale 1-7","2011","16-34 y.","","","",""
"4 on scale 1-7","2011","35-65 y.","","","",""
"4 on scale 1-7","2011","66 and older","","","",""
"5 on scale 1-7","2011","16-34 y.","","","",""
"5 on scale 1-7","2011","35-65 y.","","","",""
"5 on scale 1-7","2011","66 and older","","","",""
"6 on scale 1-7","2011","16-34 y.","","","",""
"6 on scale 1-7","2011","35-65 y.","","","",""
"6 on scale 1-7","2011","66 and older","","","",""
"7 Strongly agree","2011","16-34 y.","","","",""
"7 Strongly agree","2011","35-65 y.","","","",""
"7 Strongly agree","2011","66 and older","","","",""
"1 Strongly disagree","2012","16-34 y.","94","0.0553481235908536","0.0457954394831395","0.0649008076985676"
"1 Strongly disagree","2012","35-65 y.","181","0.0388359800425581","0.0334291281619489","0.0442428319231672"
"1 Strongly disagree","2012","66 and older","","","",""
"2 on scale 1-7 ","2012","16-34 y.","178","0.0777712904085955","0.0665829147115494","0.0889596661056416"
"2 on scale 1-7 ","2012","35-65 y.","477","0.0904487985300902","0.082421977825018","0.0984756192351624"
"2 on scale 1-7 ","2012","66 and older","","","",""
"3 on scale 1-7 ","2012","16-34 y.","237","0.109348593800286","0.0963109668600549","0.122386220740517"
"3 on scale 1-7 ","2012","35-65 y.","604","0.118227097925733","0.109191321553816","0.127262874297649"
"3 on scale 1-7 ","2012","66 and older","","","",""
"4 on scale 1-7","2012","16-34 y.","355","0.156314854207852","0.14114335858567","0.171486349830034"
"4 on scale 1-7","2012","35-65 y.","873","0.170748541982297","0.160218012483939","0.181279071480655"
"4 on scale 1-7","2012","66 and older","","","",""
"5 on scale 1-7","2012","16-34 y.","424","0.187081045593932","0.170788963531387","0.203373127656477"
"5 on scale 1-7","2012","35-65 y.","999","0.208090331546968","0.196729964617993","0.219450698475942"
"5 on scale 1-7","2012","66 and older","","","",""
"6 on scale 1-7","2012","16-34 y.","467","0.218015955843969","0.200766271380699","0.23526564030724"
"6 on scale 1-7","2012","35-65 y.","992","0.205389016591901","0.194083394229613","0.216694638954189"
"6 on scale 1-7","2012","66 and older","","","",""
"7 Strongly agree","2012","16-34 y.","446","0.196120136554512","0.179532109376004","0.21270816373302"
"7 Strongly agree","2012","35-65 y.","779","0.168260233380454","0.157791043860848","0.178729422900059"
"7 Strongly agree","2012","66 and older","","","",""
"1 Strongly disagree","2013","16-34 y.","196","0.0515196169151053","0.044391084405755","0.0586481494244555"
"1 Strongly disagree","2013","35-65 y.","456","0.0507890390619021","0.0465330153307286","0.0550450627930755"
"1 Strongly disagree","2013","66 and older","277","0.0593631112877801","0.0527769210085899","0.0659493015669703"
"2 on scale 1-7 ","2013","16-34 y.","588","0.177518217075446","0.165196130582291","0.189840303568602"
"2 on scale 1-7 ","2013","35-65 y.","1401","0.133105597928859","0.12652115663023","0.139690039227489"
"2 on scale 1-7 ","2013","66 and older","565","0.111306330767748","0.102540341805903","0.120072319729594"
"3 on scale 1-7 ","2013","16-34 y.","625","0.169142832747868","0.157053853539965","0.181231811955772"
"3 on scale 1-7 ","2013","35-65 y.","1666","0.16091372341097","0.153791140362062","0.168036306459877"
"3 on scale 1-7 ","2013","66 and older","680","0.131218883287151","0.121808261961462","0.14062950461284"
"4 on scale 1-7","2013","16-34 y.","717","0.19491196941426","0.182137567227622","0.207686371600898"
"4 on scale 1-7","2013","35-65 y.","2169","0.212842844641146","0.20490874004135","0.220776949240942"
"4 on scale 1-7","2013","66 and older","967","0.19078874609501","0.179837279647927","0.201740212542094"
"5 on scale 1-7","2013","16-34 y.","672","0.182053411453557","0.16960936771474","0.194497455192374"
"5 on scale 1-7","2013","35-65 y.","1957","0.188379360966577","0.180800030006337","0.195958691926817"
"5 on scale 1-7","2013","66 and older","1078","0.218244563755154","0.206731998221293","0.229757129289015"
"6 on scale 1-7","2013","16-34 y.","543","0.134478027718473","0.123476212164785","0.14547984327216"
"6 on scale 1-7","2013","35-65 y.","1547","0.150094793089693","0.14317161140674","0.157017974772646"
"6 on scale 1-7","2013","66 and older","851","0.172303775285236","0.161778151894187","0.182829398676286"
"7 Strongly agree","2013","16-34 y.","353","0.0903759246752911","0.0811298585390045","0.0996219908115777"
"7 Strongly agree","2013","35-65 y.","1028","0.103874640900853","0.0979607021540949","0.109788579647612"
"7 Strongly agree","2013","66 and older","527","0.11677458952192","0.107823520719182","0.125725658324657"
"1 Strongly disagree","2014","16-34 y.","","","",""
"1 Strongly disagree","2014","35-65 y.","","","",""
"1 Strongly disagree","2014","66 and older","","","",""
"2 on scale 1-7 ","2014","16-34 y.","","","",""
"2 on scale 1-7 ","2014","35-65 y.","","","",""
"2 on scale 1-7 ","2014","66 and older","","","",""
"3 on scale 1-7 ","2014","16-34 y.","","","",""
"3 on scale 1-7 ","2014","35-65 y.","","","",""
"3 on scale 1-7 ","2014","66 and older","","","",""
"4 on scale 1-7","2014","16-34 y.","","","",""
"4 on scale 1-7","2014","35-65 y.","","","",""
"4 on scale 1-7","2014","66 and older","","","",""
"5 on scale 1-7","2014","16-34 y.","","","",""
"5 on scale 1-7","2014","35-65 y.","","","",""
"5 on scale 1-7","2014","66 and older","","","",""
"6 on scale 1-7","2014","16-34 y.","","","",""
"6 on scale 1-7","2014","35-65 y.","","","",""
"6 on scale 1-7","2014","66 and older","","","",""
"7 Strongly agree","2014","16-34 y.","","","",""
"7 Strongly agree","2014","35-65 y.","","","",""
"7 Strongly agree","2014","66 and older","","","",""
"1 Strongly disagree","2015","16-34 y.","","","",""
"1 Strongly disagree","2015","35-65 y.","","","",""
"1 Strongly disagree","2015","66 and older","","","",""
"2 on scale 1-7 ","2015","16-34 y.","","","",""
"2 on scale 1-7 ","2015","35-65 y.","","","",""
"2 on scale 1-7 ","2015","66 and older","","","",""
"3 on scale 1-7 ","2015","16-34 y.","","","",""
"3 on scale 1-7 ","2015","35-65 y.","","","",""
"3 on scale 1-7 ","2015","66 and older","","","",""
"4 on scale 1-7","2015","16-34 y.","","","",""
"4 on scale 1-7","2015","35-65 y.","","","",""
"4 on scale 1-7","2015","66 and older","","","",""
"5 on scale 1-7","2015","16-34 y.","","","",""
"5 on scale 1-7","2015","35-65 y.","","","",""
"5 on scale 1-7","2015","66 and older","","","",""
"6 on scale 1-7","2015","16-34 y.","","","",""
"6 on scale 1-7","2015","35-65 y.","","","",""
"6 on scale 1-7","2015","66 and older","","","",""
"7 Strongly agree","2015","16-34 y.","","","",""
"7 Strongly agree","2015","35-65 y.","","","",""
"7 Strongly agree","2015","66 and older","","","",""
"1 Strongly disagree","2016","16-34 y.","","","",""
"1 Strongly disagree","2016","35-65 y.","","","",""
"1 Strongly disagree","2016","66 and older","","","",""
"2 on scale 1-7 ","2016","16-34 y.","","","",""
"2 on scale 1-7 ","2016","35-65 y.","","","",""
"2 on scale 1-7 ","2016","66 and older","","","",""
"3 on scale 1-7 ","2016","16-34 y.","","","",""
"3 on scale 1-7 ","2016","35-65 y.","","","",""
"3 on scale 1-7 ","2016","66 and older","","","",""
"4 on scale 1-7","2016","16-34 y.","","","",""
"4 on scale 1-7","2016","35-65 y.","","","",""
"4 on scale 1-7","2016","66 and older","","","",""
"5 on scale 1-7","2016","16-34 y.","","","",""
"5 on scale 1-7","2016","35-65 y.","","","",""
"5 on scale 1-7","2016","66 and older","","","",""
"6 on scale 1-7","2016","16-34 y.","","","",""
"6 on scale 1-7","2016","35-65 y.","","","",""
"6 on scale 1-7","2016","66 and older","","","",""
"7 Strongly agree","2016","16-34 y.","","","",""
"7 Strongly agree","2016","35-65 y.","","","",""
"7 Strongly agree","2016","66 and older","","","",""
"1 Strongly disagree","2017","16-34 y.","441","0.0461942936407268","0.0414660963320511","0.0509224909494025"
"1 Strongly disagree","2017","35-65 y.","833","0.0438084314184489","0.0407034556226894","0.0469134072142084"
"1 Strongly disagree","2017","66 and older","275","0.0601291938269898","0.0535569507222593","0.0667014369317202"
"2 on scale 1-7 ","2017","16-34 y.","828","0.127266417013256","0.119759368531033","0.134773465495479"
"2 on scale 1-7 ","2017","35-65 y.","2205","0.13994980288506","0.134686541266059","0.145213064504062"
"2 on scale 1-7 ","2017","66 and older","601","0.114686236486369","0.105876942420685","0.123495530552053"
"3 on scale 1-7 ","2017","16-34 y.","930","0.126018359133463","0.118542871402476","0.13349384686445"
"3 on scale 1-7 ","2017","35-65 y.","2430","0.154656970326304","0.149171572253783","0.160142368398826"
"3 on scale 1-7 ","2017","66 and older","683","0.129555733783335","0.120271722651144","0.138839744915526"
"4 on scale 1-7","2017","16-34 y.","1308","0.169086330382321","0.160643196629478","0.177529464135163"
"4 on scale 1-7","2017","35-65 y.","2965","0.182879518965747","0.177014998639208","0.188744039292287"
"4 on scale 1-7","2017","66 and older","975","0.193777428824369","0.182850052000165","0.204704805648574"
"5 on scale 1-7","2017","16-34 y.","1435","0.203852266095053","0.194777695754637","0.212926836435468"
"5 on scale 1-7","2017","35-65 y.","3051","0.183573746666909","0.17770060226149","0.189446891072329"
"5 on scale 1-7","2017","66 and older","1059","0.207617596129803","0.196404221303495","0.218830970956111"
"6 on scale 1-7","2017","16-34 y.","1358","0.184944250783536","0.17619873267928","0.193689768887793"
"6 on scale 1-7","2017","35-65 y.","2864","0.173255635760297","0.167513992317213","0.178997279203381"
"6 on scale 1-7","2017","66 and older","940","0.190947512318889","0.180081199581988","0.201813825055791"
"7 Strongly agree","2017","16-34 y.","1271","0.142638082951644","0.134760893167922","0.150515272735366"
"7 Strongly agree","2017","35-65 y.","2343","0.121875893977233","0.116912899758015","0.126838888196451"
"7 Strongly agree","2017","66 and older","493","0.103286298630245","0.0948726357073037","0.111699961553186"
"1 Strongly disagree","2018","16-34 y.","","","",""
"1 Strongly disagree","2018","35-65 y.","","","",""
"1 Strongly disagree","2018","66 and older","","","",""
"2 on scale 1-7 ","2018","16-34 y.","","","",""
"2 on scale 1-7 ","2018","35-65 y.","","","",""
"2 on scale 1-7 ","2018","66 and older","","","",""
"3 on scale 1-7 ","2018","16-34 y.","","","",""
"3 on scale 1-7 ","2018","35-65 y.","","","",""
"3 on scale 1-7 ","2018","66 and older","","","",""
"4 on scale 1-7","2018","16-34 y.","","","",""
"4 on scale 1-7","2018","35-65 y.","","","",""
"4 on scale 1-7","2018","66 and older","","","",""
"5 on scale 1-7","2018","16-34 y.","","","",""
"5 on scale 1-7","2018","35-65 y.","","","",""
"5 on scale 1-7","2018","66 and older","","","",""
"6 on scale 1-7","2018","16-34 y.","","","",""
"6 on scale 1-7","2018","35-65 y.","","","",""
"6 on scale 1-7","2018","66 and older","","","",""
"7 Strongly agree","2018","16-34 y.","","","",""
"7 Strongly agree","2018","35-65 y.","","","",""
"7 Strongly agree","2018","66 and older","","","",""
"1 Strongly disagree","2019","16-34 y.","390","0.0712493269545065","0.0644066171210002","0.0780920367880128"
"1 Strongly disagree","2019","35-65 y.","1215","0.0777251970256104","0.0734597164753214","0.0819906775758994"
"1 Strongly disagree","2019","66 and older","488","0.08913909350884","0.0814010520836508","0.0968771349340291"
"2 on scale 1-7 ","2019","16-34 y.","852","0.163599073356416","0.153759283068368","0.173438863644463"
"2 on scale 1-7 ","2019","35-65 y.","2842","0.183895202533749","0.177723357066006","0.190067048001492"
"2 on scale 1-7 ","2019","66 and older","903","0.170329767975271","0.160121103180998","0.180538432769544"
"3 on scale 1-7 ","2019","16-34 y.","841","0.163502157778336","0.153664712559048","0.173339602997624"
"3 on scale 1-7 ","2019","35-65 y.","2356","0.149994960244788","0.14430635283926","0.155683567650317"
"3 on scale 1-7 ","2019","66 and older","783","0.143737727078908","0.134210649459808","0.153264804698007"
"4 on scale 1-7","2019","16-34 y.","925","0.189412341963144","0.178989352455284","0.199835331471004"
"4 on scale 1-7","2019","35-65 y.","2840","0.196691192187297","0.190358467624681","0.203023916749914"
"4 on scale 1-7","2019","66 and older","925","0.180886153646546","0.170433039135635","0.191339268157457"
"5 on scale 1-7","2019","16-34 y.","982","0.176117617019278","0.165984987151662","0.186250246886894"
"5 on scale 1-7","2019","35-65 y.","2543","0.169200043326379","0.16322686685205","0.175173219800708"
"5 on scale 1-7","2019","66 and older","976","0.188906754797194","0.178276833518558","0.199536676075831"
"6 on scale 1-7","2019","16-34 y.","846","0.152674770385532","0.143107305500361","0.162242235270704"
"6 on scale 1-7","2019","35-65 y.","2066","0.13807162154652","0.132575647401865","0.143567595691176"
"6 on scale 1-7","2019","66 and older","727","0.143792388193195","0.13426380340227","0.153320972984121"
"7 Strongly agree","2019","16-34 y.","593","0.0834447125427877","0.0760882857881591","0.0908011392974164"
"7 Strongly agree","2019","35-65 y.","1273","0.0844217831356554","0.0799925160957631","0.0888510501755476"
"7 Strongly agree","2019","66 and older","407","0.0832081148000454","0.0757076334785768","0.090708596121514"
