"plh0216","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2007","Single parent ","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","2"
"3 on scale 1-7 ","2007","Single parent ","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2007","Single parent ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2007","Single parent ","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","","","","","6"
"6 on scale 1-7","2007","Single parent ","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","","","","","6"
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2007","Single parent ","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2008","Single parent ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2008","Single parent ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2008","Single parent ","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2008","Single parent ","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","","","","","4"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2008","Single parent ","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","","","","","5"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2008","Single parent ","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","","","","","6"
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","","","","","7"
"7 Strongly agree","2008","Single parent ","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","228","0.0328960997320943","0.0286040066722244","0.0371881927919641","1"
"1 Strongly disagree","2009","Single parent ","33","0.0395849077363908","0.0274268577309844","0.0517429577417971","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","109","0.0395542335232958","0.0323908829680535","0.0467175840785382","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","146","0.0475525856975252","0.0401206766488915","0.0549844947461588","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","48","0.0339390735024816","0.0235989031094008","0.0442792438955624","1"
"1 Strongly disagree","2009","1-pers.-HH","146","0.0539928040007963","0.0457430512843488","0.0622425567172438","1"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","165","0.135096389233056","0.11557632817865","0.154616450287461","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","370","0.132864961395443","0.120390210115931","0.145339712674954","2"
"2 on scale 1-7 ","2009","Single parent ","108","0.117753772212643","0.0976558140394605","0.137851730385825","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","384","0.120667166810471","0.109291836487026","0.132042497133917","2"
"2 on scale 1-7 ","2009","1-pers.-HH","359","0.123844602923988","0.111820439157622","0.135868766690354","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","775","0.113373931398419","0.105744587194048","0.121003275602789","2"
"3 on scale 1-7 ","2009","Single parent ","133","0.115059679835544","0.0951626527609638","0.134956706910124","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","1017","0.149557828907701","0.140975852284965","0.158139805530438","3"
"3 on scale 1-7 ","2009","1-pers.-HH","432","0.150253261220368","0.1372101115873","0.163296410853436","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","167","0.119248526530401","0.100741840985539","0.137755212075263","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","522","0.165842389944629","0.152853721045836","0.178831058843422","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","439","0.148838044159098","0.135756880651935","0.161919207666261","3"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","267","0.237485704722006","0.213185038674133","0.261786370769879","4"
"4 on scale 1-7","2009","Single parent ","201","0.195946745149041","0.171196411787182","0.220697078510899","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","667","0.20089821143529","0.186906143643554","0.214890279227027","4"
"4 on scale 1-7","2009","(Married) couple without C. ","1394","0.212043204596904","0.202207086383083","0.221879322810725","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","614","0.196551457154081","0.181946494101497","0.211156420206664","4"
"4 on scale 1-7","2009","1-pers.-HH","569","0.196758489223277","0.182246879777548","0.211270098669006","4"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","234","0.206721789591675","0.183596811153283","0.229846768030067","5"
"5 on scale 1-7","2009","Single parent ","179","0.187632266862348","0.163287831055924","0.211976702668771","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","614","0.187215623234478","0.173593289005272","0.200837957463683","5"
"5 on scale 1-7","2009","(Married) couple without C. ","1273","0.190482399261003","0.181033071100286","0.19993172742172","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","553","0.199262482801105","0.184581972497012","0.213942993105197","5"
"5 on scale 1-7","2009","1-pers.-HH","516","0.178995490721385","0.165002208726188","0.192988772716583","5"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","181","0.159010453379454","0.138127900850001","0.179893005908907","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","517","0.176716947117842","0.163396877273828","0.190037016961856","6"
"6 on scale 1-7","2009","Single parent ","179","0.178367252686902","0.154496503453741","0.202238001920064","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","469","0.175782425992125","0.161793255693991","0.189771596290258","6"
"6 on scale 1-7","2009","(Married) couple without C. ","1137","0.177397517694869","0.168205113028478","0.186589922361261","6"
"6 on scale 1-7","2009","1-pers.-HH","503","0.174915664048384","0.161048447658808","0.18878288043796","6"
"7 Strongly agree","2009","Couple + C. LE and GT 16","116","0.108498063040927","0.0907378740113647","0.126258252070489","7"
"7 Strongly agree","2009","1-pers.-HH","358","0.121239687861802","0.109324980177011","0.133154395546592","7"
"7 Strongly agree","2009","(Married) couple without C. ","810","0.12424901840901","0.116311273154391","0.132186763663628","7"
"7 Strongly agree","2009","Single parent ","155","0.165655375517132","0.142473684043363","0.188837066990901","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","290","0.107146394974854","0.0957789671621639","0.118513822787544","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","300","0.101107075759764","0.0905792771165009","0.111634874403028","7"
"1 Strongly disagree","2010","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2010","Single parent ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2010","Single parent ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","3"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2010","Single parent ","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","","","","","4"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2010","Single parent ","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","","","","","5"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2010","Single parent ","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","","","","","6"
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2010","Single parent ","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2011","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2011","Single parent ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","","","","","3"
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2011","Single parent ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","","","","","4"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2011","Single parent ","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","","","","","5"
"6 on scale 1-7","2011","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2011","Single parent ","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","","","6"
"7 Strongly agree","2011","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2011","Single parent ","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2012","(Married) couple without C. ","3","","","","1"
"1 Strongly disagree","2012","Single parent ","54","0.0380473703081545","0.0285992159972676","0.0474955246190414","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","13","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","46","0.0614097224427464","0.0461511316778475","0.0766683132076452","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","153","0.0383179584566869","0.0325385345643045","0.0440973823490692","1"
"1 Strongly disagree","2012","1-pers.-HH","1","","","","1"
"2 on scale 1-7 ","2012","Single parent ","117","0.0714766706103349","0.058753762827881","0.0841995783927888","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","410","0.0915477002016447","0.0828652480515974","0.100230152351692","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","96","0.0832276924555926","0.0656718165419396","0.100783568369246","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","3","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","8","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","12","","","","2"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","121","0.108839436935083","0.0890456470724766","0.12863322679769","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","19","","","","3"
"3 on scale 1-7 ","2012","Single parent ","154","0.100551083387254","0.0856989294939722","0.115403237280536","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","531","0.12234185555782","0.112476384199279","0.132207326916361","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","3","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","5","","","","3"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","164","0.157669828551679","0.134507975138174","0.180831681965184","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","18","","","","4"
"4 on scale 1-7","2012","Single parent ","284","0.177401782454199","0.158535745378852","0.196267819529546","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","725","0.166857010366916","0.155631667474133","0.1780823532597","4"
"4 on scale 1-7","2012","(Married) couple without C. ","9","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","14","","","","4"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","183","0.20497812275915","0.179321403144901","0.230634842373399","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","15","","","","5"
"5 on scale 1-7","2012","Single parent ","285","0.18227710128992","0.163210339162713","0.201343863417127","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","898","0.20846698436078","0.19623714439564","0.22069682432592","5"
"5 on scale 1-7","2012","(Married) couple without C. ","7","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","19","","","","5"
"6 on scale 1-7","2012","(Married) couple without C. ","11","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","194","0.201723335582237","0.176219081875824","0.227227589288649","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","25","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","18","","","","6"
"6 on scale 1-7","2012","Single parent ","348","0.217907753764447","0.197519823283777","0.238295684245116","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","847","0.209329110283793","0.197080683700006","0.22157753686758","6"
"7 Strongly agree","2012","Couple + C. LE and GT 16","147","0.182151861273512","0.15762110293844","0.206682619608585","7"
"7 Strongly agree","2012","Single parent ","333","0.212338238185691","0.192141008794821","0.23253546757656","7"
"7 Strongly agree","2012","1-pers.-HH","13","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","10","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","674","0.163139380772359","0.152015057900851","0.174263703643866","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","30","0.24649954881235","0.172978626242408","0.320020471382292","7"
"1 Strongly disagree","2013","(Married) couple without C. ","359","0.0529514280865493","0.0479211135496201","0.0579817426234784","1"
"1 Strongly disagree","2013","Single parent ","61","0.0577505458176153","0.0440152124452226","0.071485879190008","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","50","0.0676923472037663","0.0516156777290673","0.0837690166784653","1"
"1 Strongly disagree","2013","1-pers.-HH","189","0.0563458034900558","0.0486480380187438","0.0640435689613677","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","117","0.0446740625155662","0.0369710401832141","0.0523770848479184","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","134","0.0517994819005531","0.0433214267130112","0.060277537088095","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","940","0.122479884458163","0.115115590759793","0.129844178156533","2"
"2 on scale 1-7 ","2013","Single parent ","145","0.136694628226984","0.116467410161475","0.156921846292493","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","126","0.148005789819533","0.125280766058384","0.170730813580682","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","442","0.174455723970611","0.160305267636182","0.188606180305039","2"
