"plh0216","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2013","35-65 y.","West Germany","1092","0.134340268343602","0.126757735586101","0.141922801101102","2"
"2 on scale 1-7 ","2013","66 and older","East Germany","87","0.0650450994297821","0.051263546499823","0.0788266523597413","2"
"2 on scale 1-7 ","2013","35-65 y.","East Germany","309","0.128069390569624","0.114848081878102","0.141290699261145","2"
"2 on scale 1-7 ","2013","16-34 y.","West Germany","462","0.179018438457332","0.165108633793625","0.192928243121038","2"
"2 on scale 1-7 ","2013","66 and older","West Germany","478","0.121852368710693","0.111333490252127","0.132371247169259","2"
"3 on scale 1-7 ","2013","66 and older","East Germany","155","0.118413141189075","0.100356871190591","0.136469411187559","3"
"3 on scale 1-7 ","2013","66 and older","West Germany","525","0.134138170953042","0.123179215304778","0.145097126601306","3"
"3 on scale 1-7 ","2013","35-65 y.","West Germany","1297","0.165821222795554","0.157551571320399","0.174090874270709","3"
"3 on scale 1-7 ","2013","35-65 y.","East Germany","369","0.140896086136298","0.127130867136549","0.154661305136046","3"
"3 on scale 1-7 ","2013","16-34 y.","East Germany","142","0.187340704887771","0.159887847187442","0.214793562588099","3"
"3 on scale 1-7 ","2013","16-34 y.","West Germany","483","0.164969818728419","0.151503193244089","0.178436444212749","3"
"4 on scale 1-7","2013","66 and older","East Germany","238","0.208711979164446","0.186000965476517","0.231422992852374","4"
"4 on scale 1-7","2013","66 and older","West Germany","729","0.18670283894244","0.174172328262063","0.199233349622817","4"
"4 on scale 1-7","2013","35-65 y.","West Germany","1635","0.212183434636219","0.203092555718465","0.221274313553974","4"
"4 on scale 1-7","2013","35-65 y.","East Germany","534","0.215532570968036","0.199263800765659","0.231801341170412","4"
"4 on scale 1-7","2013","16-34 y.","West Germany","558","0.185252021975179","0.171155934980234","0.199348108970124","4"
"4 on scale 1-7","2013","16-34 y.","East Germany","159","0.237037514057832","0.207116427214936","0.266958600900727","4"
"5 on scale 1-7","2013","66 and older","East Germany","321","0.238509188852477","0.214692552449052","0.262325825255902","5"
"5 on scale 1-7","2013","35-65 y.","West Germany","1481","0.188499964333578","0.179803604741062","0.197196323926093","5"
"5 on scale 1-7","2013","35-65 y.","East Germany","476","0.187887421128071","0.172432464762127","0.203342377494014","5"
"5 on scale 1-7","2013","66 and older","West Germany","757","0.213624896292898","0.200445075894745","0.226804716691051","5"
"5 on scale 1-7","2013","16-34 y.","East Germany","137","0.15346885323046","0.128108877982995","0.178828828477925","5"
"5 on scale 1-7","2013","16-34 y.","West Germany","535","0.188608230681196","0.174414352724269","0.202802108638123","5"
"6 on scale 1-7","2013","16-34 y.","East Germany","113","0.113346658542736","0.0910418490232215","0.135651468062251","6"
"6 on scale 1-7","2013","66 and older","East Germany","253","0.21035673756366","0.187580120734831","0.233133354392489","6"
"6 on scale 1-7","2013","66 and older","West Germany","598","0.16362895249252","0.151733026537177","0.175524878447864","6"
"6 on scale 1-7","2013","35-65 y.","West Germany","1139","0.145502290499161","0.137662075937457","0.153342505060865","6"
"6 on scale 1-7","2013","35-65 y.","East Germany","408","0.168827561825035","0.154006543206865","0.183648580443205","6"
"6 on scale 1-7","2013","16-34 y.","West Germany","430","0.139323731608608","0.126759442811391","0.151888020405824","6"
"7 Strongly agree","2013","66 and older","East Germany","141","0.130350553461484","0.111534692834378","0.149166414088589","7"
"7 Strongly agree","2013","16-34 y.","West Germany","285","0.0898578078686326","0.0794816163085653","0.1002339994287","7"
"7 Strongly agree","2013","16-34 y.","East Germany","68","0.0926353523592533","0.0722369320339329","0.113033772684574","7"
"7 Strongly agree","2013","35-65 y.","West Germany","758","0.0993032954826997","0.0926534937142523","0.105953097251147","7"
"7 Strongly agree","2013","35-65 y.","East Germany","270","0.12252110975733","0.109548283209951","0.13549393630471","7"
"7 Strongly agree","2013","66 and older","West Germany","386","0.113679716629914","0.103472542651662","0.123886890608166","7"
"1 Strongly disagree","2014","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2014","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2014","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2014","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2014","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2014","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2014","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2014","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2014","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2014","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2014","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2014","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2014","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2014","66 and older","West Germany","","","","","5"
"6 on scale 1-7","2014","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2014","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2014","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2014","66 and older","East Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2014","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2014","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2014","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2015","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2015","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2015","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2015","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2015","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2015","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2015","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2015","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2015","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2015","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2015","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2015","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2015","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2015","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2015","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2015","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2015","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2015","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2015","16-34 y.","West Germany","","","","","6"
"7 Strongly agree","2015","66 and older","East Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2015","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2015","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2015","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2016","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2016","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2016","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2016","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2016","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2016","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2016","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2016","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2016","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2016","66 and older","West Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2016","16-34 y.","West Germany","","","","","4"
"5 on scale 1-7","2016","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2016","16-34 y.","West Germany","","","","","5"
"5 on scale 1-7","2016","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2016","35-65 y.","East Germany","","","","","5"
"6 on scale 1-7","2016","66 and older","East Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2016","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2016","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2016","35-65 y.","East Germany","","","","","6"
"7 Strongly agree","2016","66 and older","East Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2016","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2016","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2016","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2017","16-34 y.","East Germany","90","0.0594048469951766","0.0468280376836459","0.0719816563067072","1"
"1 Strongly disagree","2017","35-65 y.","West Germany","699","0.0466512469244844","0.0430520990825885","0.0502503947663802","1"
"1 Strongly disagree","2017","35-65 y.","East Germany","134","0.0307187791289534","0.0250037704383316","0.0364337878195753","1"
"1 Strongly disagree","2017","66 and older","West Germany","223","0.062987823390561","0.05525337396677","0.0707222728143521","1"
"1 Strongly disagree","2017","66 and older","East Germany","52","0.0460161238295494","0.0343355443354372","0.0576967033236615","1"
"1 Strongly disagree","2017","16-34 y.","West Germany","351","0.0435402581685557","0.0384663650574069","0.0486141512797044","1"
"2 on scale 1-7 ","2017","66 and older","West Germany","488","0.12194243896378","0.111524845198835","0.132360032728724","2"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","441","0.132696688708432","0.121460848214823","0.143932529202042","2"
"2 on scale 1-7 ","2017","66 and older","East Germany","113","0.0788623246426258","0.0638365830454947","0.093888066239757","2"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","1764","0.141525036893752","0.135576329433307","0.147473744354196","2"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","148","0.118347367458711","0.101160915737208","0.135533819180215","2"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","680","0.129058277903613","0.120722426824221","0.137394128983005","2"
"3 on scale 1-7 ","2017","66 and older","West Germany","524","0.131052497387454","0.120308944985645","0.141796049789263","3"
"3 on scale 1-7 ","2017","66 and older","East Germany","159","0.122166203574964","0.103909576550816","0.140422830599112","3"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1908","0.151427193829315","0.145309487168807","0.157544900489822","3"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","522","0.169528372015447","0.157101162628565","0.181955581402329","3"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","157","0.125872529624042","0.108223898271684","0.143521160976401","3"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","773","0.126047656671614","0.117795380945467","0.134299932397761","3"
"4 on scale 1-7","2017","35-65 y.","West Germany","2316","0.18191640351698","0.17533259896376","0.188500208070201","4"
"4 on scale 1-7","2017","35-65 y.","East Germany","649","0.187314152979892","0.174391946839025","0.20023635912076","4"
"4 on scale 1-7","2017","16-34 y.","East Germany","218","0.172839340079595","0.152721821901181","0.192956858258008","4"
"4 on scale 1-7","2017","16-34 y.","West Germany","1090","0.168332340704771","0.159029380684343","0.1776353007252","4"
"4 on scale 1-7","2017","66 and older","West Germany","743","0.1953699675043","0.182747173136668","0.207992761871932","4"
"4 on scale 1-7","2017","66 and older","East Germany","232","0.185915056535945","0.164226482543657","0.207603630528234","4"
"5 on scale 1-7","2017","16-34 y.","East Germany","273","0.236947393002669","0.214323810649874","0.259570975355464","5"
"5 on scale 1-7","2017","35-65 y.","West Germany","2384","0.180707259019103","0.174140523732923","0.187273994305284","5"
"5 on scale 1-7","2017","66 and older","East Germany","282","0.208946505401681","0.186281316741772","0.23161169406159","5"
"5 on scale 1-7","2017","16-34 y.","West Germany","1162","0.19720336665745","0.187310494421583","0.207096238893318","5"
"5 on scale 1-7","2017","66 and older","West Germany","777","0.207348422992237","0.194441580257594","0.220255265726881","5"
"5 on scale 1-7","2017","35-65 y.","East Germany","667","0.196772396569533","0.18360525757335","0.209939535565716","5"
"6 on scale 1-7","2017","35-65 y.","West Germany","2237","0.172667128531106","0.166216721350541","0.179117535711671","6"
"6 on scale 1-7","2017","66 and older","West Germany","683","0.182462236394986","0.170166093707726","0.194758379082245","6"
"6 on scale 1-7","2017","66 and older","East Germany","257","0.232839366579306","0.209277471662808","0.256401261495803","6"
"6 on scale 1-7","2017","35-65 y.","East Germany","627","0.17596539831211","0.163353618414534","0.188577178209686","6"
"6 on scale 1-7","2017","16-34 y.","East Germany","235","0.152246616775519","0.133131948817312","0.171361284733725","6"
"6 on scale 1-7","2017","16-34 y.","West Germany","1123","0.191513292835368","0.18172970000284","0.201296885667896","6"
"7 Strongly agree","2017","16-34 y.","West Germany","1035","0.144304807058627","0.135567805525353","0.153041808591902","7"
"7 Strongly agree","2017","16-34 y.","East Germany","236","0.134341906064288","0.116197735611885","0.15248607651669","7"
"7 Strongly agree","2017","35-65 y.","West Germany","1881","0.12510573128526","0.119459501540481","0.130751961030038","7"
"7 Strongly agree","2017","35-65 y.","East Germany","462","0.107004212285632","0.0967662114079081","0.117242213163356","7"
"7 Strongly agree","2017","66 and older","West Germany","352","0.0988366133666824","0.0893351787701889","0.108338047963176","7"
"7 Strongly agree","2017","66 and older","East Germany","141","0.125254419435929","0.106801025062141","0.143707813809718","7"
"1 Strongly disagree","2018","66 and older","West Germany","","","","","1"
"1 Strongly disagree","2018","66 and older","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","West Germany","","","","","1"
"1 Strongly disagree","2018","35-65 y.","East Germany","","","","","1"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","","","1"
"2 on scale 1-7 ","2018","66 and older","East Germany","","","","","2"
"2 on scale 1-7 ","2018","66 and older","West Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","2"
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","2"
"3 on scale 1-7 ","2018","66 and older","West Germany","","","","","3"
"3 on scale 1-7 ","2018","66 and older","East Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","","","3"
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","","","3"
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","","","3"
"4 on scale 1-7","2018","35-65 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","35-65 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","East Germany","","","","","4"
"4 on scale 1-7","2018","16-34 y.","West Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","East Germany","","","","","4"
"4 on scale 1-7","2018","66 and older","West Germany","","","","","4"
"5 on scale 1-7","2018","66 and older","East Germany","","","","","5"
"5 on scale 1-7","2018","66 and older","West Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","35-65 y.","West Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","East Germany","","","","","5"
"5 on scale 1-7","2018","16-34 y.","West Germany","","","","","5"
"6 on scale 1-7","2018","16-34 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","West Germany","","","","","6"
"6 on scale 1-7","2018","16-34 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","West Germany","","","","","6"
"6 on scale 1-7","2018","35-65 y.","East Germany","","","","","6"
"6 on scale 1-7","2018","66 and older","East Germany","","","","","6"
"7 Strongly agree","2018","66 and older","East Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","West Germany","","","","","7"
"7 Strongly agree","2018","16-34 y.","East Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","West Germany","","","","","7"
"7 Strongly agree","2018","35-65 y.","East Germany","","","","","7"
"7 Strongly agree","2018","66 and older","West Germany","","","","","7"
"1 Strongly disagree","2019","66 and older","West Germany","395","0.0940584249319971","0.0848816566232772","0.103235193240717","1"
"1 Strongly disagree","2019","66 and older","East Germany","92","0.0665732327797962","0.053084500898221","0.0800619646613715","1"
"1 Strongly disagree","2019","35-65 y.","West Germany","998","0.080645347557756","0.0757309856070994","0.0855597095084126","1"
"1 Strongly disagree","2019","35-65 y.","East Germany","214","0.0641575203960893","0.0557909870900398","0.0725240537021387","1"
"1 Strongly disagree","2019","16-34 y.","East Germany","61","0.0767007014514458","0.0598668536939587","0.0935345492089329","1"
"1 Strongly disagree","2019","16-34 y.","West Germany","329","0.0704362665781729","0.0629156702852442","0.0779568628711017","1"
"2 on scale 1-7 ","2019","66 and older","West Germany","721","0.181103637694351","0.168997130107396","0.193210145281305","2"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","2239","0.185592119846209","0.178575358726973","0.192608880965444","2"
"2 on scale 1-7 ","2019","66 and older","East Germany","179","0.119846422025039","0.102272328255571","0.137420515794507","2"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","151","0.162837417404641","0.139481631692194","0.186193203117087","2"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","595","0.175960353979886","0.162958602860385","0.188962105099388","2"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","697","0.163542715391915","0.152672153017733","0.174413277766097","2"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","538","0.169175645926255","0.156374645486062","0.181976646366449","3"
"3 on scale 1-7 ","2019","66 and older","West Germany","580","0.145898107573874","0.134800726689598","0.156995488458149","3"
"3 on scale 1-7 ","2019","66 and older","East Germany","203","0.134173910970792","0.115730954258939","0.152616867682646","3"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","162","0.160426776384449","0.137211161405837","0.183642391363062","3"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1814","0.145998705485785","0.13962576726003","0.152371643711541","3"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","675","0.163857760237114","0.152978781820924","0.174736738653305","3"
"4 on scale 1-7","2019","35-65 y.","West Germany","2191","0.196020133730706","0.188855254592453","0.203185012868959","4"
"4 on scale 1-7","2019","66 and older","East Germany","255","0.198143858922632","0.176575370397927","0.219712347447338","4"
"4 on scale 1-7","2019","16-34 y.","East Germany","159","0.17500689452598","0.150970727499116","0.199043061552844","4"
"4 on scale 1-7","2019","35-65 y.","East Germany","638","0.199688615835183","0.18603880816174","0.213338423508626","4"
"4 on scale 1-7","2019","66 and older","West Germany","666","0.177068751530289","0.165068411273782","0.189069091786796","4"
"4 on scale 1-7","2019","16-34 y.","West Germany","761","0.192083291820616","0.180505049996225","0.203661533645008","4"
"5 on scale 1-7","2019","16-34 y.","West Germany","804","0.174887919690607","0.163723120790309","0.186052718590905","5"
"5 on scale 1-7","2019","66 and older","West Germany","710","0.181285181919387","0.169173950587809","0.193396413250966","5"
"5 on scale 1-7","2019","35-65 y.","East Germany","565","0.169456906162564","0.156647437848349","0.182266374476779","5"
"5 on scale 1-7","2019","35-65 y.","West Germany","1966","0.168975653780017","0.162212412470528","0.175738895089507","5"
"5 on scale 1-7","2019","66 and older","East Germany","266","0.224711159844655","0.202125891213197","0.247296428476112","5"
"5 on scale 1-7","2019","16-34 y.","East Germany","172","0.181486367719489","0.157105596605904","0.205867138833075","5"
"6 on scale 1-7","2019","16-34 y.","East Germany","144","0.155852651196183","0.132908145700989","0.178797156691377","6"
"6 on scale 1-7","2019","35-65 y.","West Germany","1595","0.137690965427884","0.131471971505149","0.143909959350618","6"
"6 on scale 1-7","2019","66 and older","West Germany","512","0.137585654934358","0.126756728974293","0.148414580894423","6"
"6 on scale 1-7","2019","16-34 y.","West Germany","701","0.152450962860295","0.141886144624978","0.163015781095613","6"
"6 on scale 1-7","2019","66 and older","East Germany","213","0.172135241096349","0.15170865601026","0.192561826182437","6"
"6 on scale 1-7","2019","35-65 y.","East Germany","466","0.140008393403881","0.128160407633704","0.151856379174058","6"
"7 Strongly agree","2019","16-34 y.","West Germany","480","0.0827410834212794","0.074644140103432","0.0908380267391267","7"
"7 Strongly agree","2019","16-34 y.","East Germany","111","0.0876891913178116","0.0697972725761528","0.10558111005947","7"
"7 Strongly agree","2019","35-65 y.","West Germany","990","0.0850770741716431","0.0800416684412804","0.0901124799020058","7"
"7 Strongly agree","2019","35-65 y.","East Germany","279","0.0815525642961411","0.0722078431721516","0.0908972854201306","7"
"7 Strongly agree","2019","66 and older","West Germany","303","0.0830002414157437","0.0743273260342086","0.0916731567972789","7"
"7 Strongly agree","2019","66 and older","East Germany","104","0.0844161743607366","0.069372876221029","0.0994594725004441","7"
