"pld0045","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2015","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Not Working","Couple + C. LE and GT 16","","","","","3"
"Very often","2015","Full Time","1-pers.-HH","","","","","1"
"Very often","2015","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2015","Full Time","Single parent ","","","","","1"
"Very often","2015","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Part Time","1-pers.-HH","","","","","1"
"Very often","2015","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2015","Not Working","1-pers.-HH","","","","","1"
"Very often","2015","Part Time","Single parent ","","","","","1"
"Very often","2015","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2015","Not Working","Single parent ","","","","","1"
"Very often","2015","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Not Working","Couple + C. LE and GT 16","","","","","1"
"Never","2016","Full Time","1-pers.-HH","","","","","5"
"Never","2016","Full Time","(Married) couple without C. ","","","","","5"
"Never","2016","Full Time","Single parent ","","","","","5"
"Never","2016","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Part Time","1-pers.-HH","","","","","5"
"Never","2016","Part Time","(Married) couple without C. ","","","","","5"
"Never","2016","Part Time","Single parent ","","","","","5"
"Never","2016","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2016","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Not Working","1-pers.-HH","","","","","5"
"Never","2016","Not Working","(Married) couple without C. ","","","","","5"
"Never","2016","Not Working","Single parent ","","","","","5"
"Never","2016","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2016","Not Working","Couple + C. LE and GT 16","","","","","5"
"Often","2016","Full Time","1-pers.-HH","","","","","2"
"Often","2016","Full Time","(Married) couple without C. ","","","","","2"
"Often","2016","Full Time","Single parent ","","","","","2"
"Often","2016","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2016","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2016","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Part Time","1-pers.-HH","","","","","2"
"Often","2016","Part Time","(Married) couple without C. ","","","","","2"
"Often","2016","Part Time","Single parent ","","","","","2"
"Often","2016","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2016","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2016","Not Working","Couple + C. LE 16 ","","","","","2"
"Often","2016","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Not Working","1-pers.-HH","","","","","2"
"Often","2016","Not Working","(Married) couple without C. ","","","","","2"
"Often","2016","Not Working","Single parent ","","","","","2"
"Often","2016","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2016","Not Working","Couple + C. LE and GT 16","","","","","2"
"Rarely","2016","Full Time","1-pers.-HH","","","","","4"
"Rarely","2016","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2016","Full Time","Single parent ","","","","","4"
"Rarely","2016","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Part Time","1-pers.-HH","","","","","4"
"Rarely","2016","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2016","Part Time","Single parent ","","","","","4"
"Rarely","2016","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Working","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Working","1-pers.-HH","","","","","4"
"Rarely","2016","Not Working","Single parent ","","","","","4"
"Rarely","2016","Not Working","(Married) couple without C. ","","","","","4"
"Sometimes","2016","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2016","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Full Time","Single parent ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2016","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Part Time","Single parent ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Not Working","Single parent ","","","","","3"
"Sometimes","2016","Not Working","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2016","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Not Working","Couple + C. GT 16 ","","","","","3"
"Very often","2016","Full Time","1-pers.-HH","","","","","1"
"Very often","2016","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2016","Full Time","Single parent ","","","","","1"
"Very often","2016","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Part Time","1-pers.-HH","","","","","1"
"Very often","2016","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2016","Part Time","Single parent ","","","","","1"
"Very often","2016","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Not Working","1-pers.-HH","","","","","1"
"Very often","2016","Not Working","Single parent ","","","","","1"
"Very often","2016","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Not Working","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Not Working","(Married) couple without C. ","","","","","1"
"Never","2017","Full Time","1-pers.-HH","","","","","5"
"Never","2017","Full Time","(Married) couple without C. ","","","","","5"
"Never","2017","Full Time","Single parent ","","","","","5"
"Never","2017","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2017","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2017","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Part Time","1-pers.-HH","","","","","5"
"Never","2017","Part Time","(Married) couple without C. ","","","","","5"
"Never","2017","Part Time","Single parent ","","","","","5"
"Never","2017","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2017","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2017","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Not Working","1-pers.-HH","","","","","5"
"Never","2017","Not Working","(Married) couple without C. ","","","","","5"
"Never","2017","Not Working","Single parent ","","","","","5"
"Never","2017","Not Working","Couple + C. LE 16 ","","","","","5"
"Never","2017","Not Working","Couple + C. GT 16 ","","","","","5"
"Never","2017","Not Working","Couple + C. LE and GT 16","","","","","5"
"Often","2017","Full Time","1-pers.-HH","","","","","2"
"Often","2017","Full Time","(Married) couple without C. ","","","","","2"
"Often","2017","Full Time","Single parent ","","","","","2"
"Often","2017","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2017","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2017","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2017","Part Time","1-pers.-HH","","","","","2"
"Often","2017","Part Time","(Married) couple without C. ","","","","","2"
"Often","2017","Part Time","Single parent ","","","","","2"
"Often","2017","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2017","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2017","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2017","Not Working","1-pers.-HH","","","","","2"
"Often","2017","Not Working","(Married) couple without C. ","","","","","2"
"Often","2017","Not Working","Single parent ","","","","","2"
"Often","2017","Not Working","Couple + C. GT 16 ","","","","","2"
"Often","2017","Not Working","Couple + C. LE and GT 16","","","","","2"
"Often","2017","Not Working","Couple + C. LE 16 ","","","","","2"
"Rarely","2017","Full Time","1-pers.-HH","","","","","4"
"Rarely","2017","Full Time","(Married) couple without C. ","","","","","4"
"Rarely","2017","Full Time","Single parent ","","","","","4"
"Rarely","2017","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Part Time","Single parent ","","","","","4"
"Rarely","2017","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Part Time","1-pers.-HH","","","","","4"
"Rarely","2017","Part Time","(Married) couple without C. ","","","","","4"
"Rarely","2017","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Not Working","1-pers.-HH","","","","","4"
"Rarely","2017","Not Working","Single parent ","","","","","4"
"Rarely","2017","Not Working","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Not Working","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Not Working","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Not Working","(Married) couple without C. ","","","","","4"
"Sometimes","2017","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2017","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","Full Time","Single parent ","","","","","3"
"Sometimes","2017","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2017","Part Time","Single parent ","","","","","3"
"Sometimes","2017","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Not Working","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Not Working","1-pers.-HH","","","","","3"
"Sometimes","2017","Not Working","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","Not Working","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Not Working","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","Not Working","Single parent ","","","","","3"
"Very often","2017","Full Time","1-pers.-HH","","","","","1"
"Very often","2017","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2017","Full Time","Single parent ","","","","","1"
"Very often","2017","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2017","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","Part Time","1-pers.-HH","","","","","1"
"Very often","2017","Part Time","Single parent ","","","","","1"
"Very often","2017","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2017","Not Working","Single parent ","","","","","1"
"Very often","2017","Not Working","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Not Working","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","Not Working","1-pers.-HH","","","","","1"
"Never","2018","Full Time","1-pers.-HH","814","0.551430511664924","0.525571536252426","0.577289487077421","5"
"Never","2018","Full Time","(Married) couple without C. ","1506","0.539540094199616","0.520818964924507","0.558261223474724","5"
"Never","2018","Full Time","Single parent ","358","0.424184242845249","0.388258982503868","0.460109503186631","5"
"Never","2018","Full Time","Couple + C. LE 16 ","1326","0.510046751263736","0.490886793027073","0.529206709500398","5"
"Never","2018","Full Time","Couple + C. GT 16 ","643","0.491129601996714","0.463985371610345","0.518273832383082","5"
"Never","2018","Full Time","Couple + C. LE and GT 16","406","0.484733061560203","0.451466646489593","0.517999476630814","5"
"Never","2018","Part Time","1-pers.-HH","496","0.561559815162007","0.529285402021188","0.593834228302827","5"
"Never","2018","Part Time","(Married) couple without C. ","911","0.5236249861513","0.499606372139229","0.547643600163372","5"
"Never","2018","Part Time","Single parent ","402","0.488796980763524","0.454851141323359","0.522742820203688","5"
"Never","2018","Part Time","Couple + C. LE 16 ","1023","0.480313799200545","0.459056478442992","0.501571119958098","5"
"Never","2018","Part Time","Couple + C. GT 16 ","491","0.480908818562218","0.450049484369733","0.511768152754703","5"
"Never","2018","Part Time","Couple + C. LE and GT 16","379","0.538261853484376","0.503607387920703","0.572916319048049","5"
"Never","2018","Not Working","1-pers.-HH","1156","0.641435760172284","0.619212744521013","0.663658775823554","5"
"Never","2018","Not Working","(Married) couple without C. ","2311","0.632974434759498","0.61724052339098","0.648708346128016","5"
"Never","2018","Not Working","Single parent ","346","0.510314462194127","0.471705979483819","0.548922944904436","5"
"Never","2018","Not Working","Couple + C. LE 16 ","410","0.606252500194471","0.570339725032586","0.642165275356355","5"
"Never","2018","Not Working","Couple + C. GT 16 ","400","0.575687860671895","0.538943393590819","0.612432327752971","5"
"Never","2018","Not Working","Couple + C. LE and GT 16","293","0.58124655309194","0.538428945702134","0.624064160481746","5"
"Often","2018","Full Time","1-pers.-HH","147","0.0996206068996065","0.0840488212448082","0.115192392554405","2"
"Often","2018","Full Time","(Married) couple without C. ","245","0.0883709411693218","0.0777101830302107","0.0990316993084328","2"
"Often","2018","Full Time","Single parent ","92","0.130553033019643","0.106062630852495","0.155043435186792","2"
"Often","2018","Full Time","Couple + C. LE 16 ","314","0.130274980630755","0.117373672887882","0.143176288373628","2"
"Often","2018","Full Time","Couple + C. GT 16 ","151","0.110974945700601","0.0939201958451461","0.128029695556057","2"
"Often","2018","Full Time","Couple + C. LE and GT 16","116","0.112042729938298","0.0910472204989232","0.133038239377674","2"
"Often","2018","Part Time","1-pers.-HH","86","0.0890317673246028","0.070508001578179","0.107555533071026","2"
"Often","2018","Part Time","(Married) couple without C. ","146","0.103307497635544","0.0886705349723768","0.117944460298711","2"
"Often","2018","Part Time","Single parent ","105","0.098979680224485","0.0786997756954095","0.119259584753561","2"
"Often","2018","Part Time","Couple + C. LE 16 ","271","0.137373864187771","0.122727198639518","0.152020529736024","2"
"Often","2018","Part Time","Couple + C. GT 16 ","137","0.139711217813481","0.118298532978604","0.161123902648357","2"
"Often","2018","Part Time","Couple + C. LE and GT 16","110","0.114376627310743","0.0922529301743015","0.136500324447185","2"
"Often","2018","Not Working","1-pers.-HH","121","0.0668424159130513","0.0552694017405688","0.0784154300855338","2"
"Often","2018","Not Working","(Married) couple without C. ","232","0.0598374077768059","0.0520948701308405","0.0675799454227713","2"
"Often","2018","Not Working","Single parent ","77","0.135645507267059","0.10919988373646","0.162091130797657","2"
"Often","2018","Not Working","Couple + C. LE and GT 16","60","0.122031098191212","0.093623283300103","0.150438913082321","2"
"Often","2018","Not Working","Couple + C. GT 16 ","87","0.124561574535574","0.100011063541624","0.149112085529523","2"
"Often","2018","Not Working","Couple + C. LE 16 ","69","0.0705217446082905","0.0517028360708284","0.0893406531457526","2"
"Rarely","2018","Full Time","1-pers.-HH","211","0.165186127059011","0.145878332627774","0.184493921490248","4"
"Rarely","2018","Full Time","(Married) couple without C. ","531","0.201113121530829","0.186057901128318","0.21616834193334","4"
"Rarely","2018","Full Time","Single parent ","124","0.198550588612541","0.169553490889715","0.227547686335366","4"
"Rarely","2018","Full Time","Couple + C. LE 16 ","464","0.177225611253404","0.162589831406677","0.191861391100131","4"
"Rarely","2018","Full Time","Couple + C. GT 16 ","240","0.196043905242326","0.174487878102537","0.217599932382116","4"
"Rarely","2018","Part Time","Single parent ","145","0.182393800431569","0.15616957228477","0.208618028578369","4"
"Rarely","2018","Part Time","Couple + C. LE 16 ","370","0.183328786804982","0.166865582899502","0.199791990710462","4"
"Rarely","2018","Full Time","Couple + C. LE and GT 16","139","0.18600222914041","0.160101664938369","0.211902793342451","4"
"Rarely","2018","Part Time","1-pers.-HH","146","0.170915451063271","0.146430725516898","0.195400176609644","4"
"Rarely","2018","Part Time","(Married) couple without C. ","299","0.170874588756632","0.152773190281102","0.188975987232161","4"
"Rarely","2018","Part Time","Couple + C. GT 16 ","174","0.168261297202594","0.14515560799007","0.191366986415118","4"
"Rarely","2018","Part Time","Couple + C. LE and GT 16","133","0.130515346112327","0.107098614572069","0.153932077652584","4"
"Rarely","2018","Not Working","1-pers.-HH","239","0.139939902544045","0.123863898609692","0.156015906478397","4"
"Rarely","2018","Not Working","Single parent ","99","0.162074448981207","0.133612466234889","0.190536431727524","4"
"Rarely","2018","Not Working","Couple + C. LE 16 ","110","0.151198727097772","0.124866331605862","0.177531122589683","4"
"Rarely","2018","Not Working","Couple + C. GT 16 ","114","0.156019473080965","0.129041376487703","0.182997569674227","4"
"Rarely","2018","Not Working","Couple + C. LE and GT 16","69","0.125474564309767","0.0967252776071459","0.154223851012388","4"
"Rarely","2018","Not Working","(Married) couple without C. ","607","0.179070802977622","0.16655494293608","0.191586663019165","4"
"Sometimes","2018","Full Time","1-pers.-HH","146","0.116555135247983","0.0998708931261875","0.133239377369779","3"
"Sometimes","2018","Full Time","(Married) couple without C. ","289","0.110340758231752","0.0985727192149078","0.122108797248595","3"
"Sometimes","2018","Full Time","Couple + C. LE and GT 16","124","0.135547452349688","0.112762149717279","0.158332754982097","3"
"Sometimes","2018","Full Time","Single parent ","68","0.130574798142723","0.106082661169586","0.15506693511586","3"
"Sometimes","2018","Full Time","Couple + C. LE 16 ","326","0.115457423922462","0.103208934062343","0.127705913782581","3"
"Sometimes","2018","Full Time","Couple + C. GT 16 ","187","0.150457116399095","0.131044909863919","0.16986932293427","3"
"Sometimes","2018","Part Time","1-pers.-HH","86","0.0931701026478209","0.0742638103160722","0.11207639497957","3"
"Sometimes","2018","Part Time","(Married) couple without C. ","188","0.128948238894054","0.112830913873392","0.145065563914717","3"
"Sometimes","2018","Part Time","Single parent ","92","0.1118154385457","0.0904147332728584","0.133216143818541","3"
"Sometimes","2018","Part Time","Couple + C. LE 16 ","277","0.117259591684042","0.103570769135253","0.130948414232831","3"
"Sometimes","2018","Part Time","Couple + C. LE and GT 16","104","0.131360499704625","0.107879493145107","0.154841506264143","3"
"Sometimes","2018","Not Working","1-pers.-HH","160","0.0927529726038779","0.0793107954017054","0.10619514980605","3"
"Sometimes","2018","Not Working","(Married) couple without C. ","328","0.0925193792223584","0.0830607001296902","0.101978058315027","3"
"Sometimes","2018","Not Working","Single parent ","67","0.104264768750116","0.0806619550931568","0.127867582407075","3"
"Sometimes","2018","Not Working","Couple + C. LE 16 ","65","0.108799373645259","0.0859110371452198","0.131687710145299","3"
"Sometimes","2018","Not Working","Couple + C. GT 16 ","56","0.0774299221319925","0.0575593769719394","0.0973004672920456","3"
"Sometimes","2018","Not Working","Couple + C. LE and GT 16","49","0.134052839976562","0.104483154256685","0.163622525696439","3"
"Sometimes","2018","Part Time","Couple + C. GT 16 ","124","0.129750932222018","0.108996522670496","0.150505341773541","3"
"Very often","2018","Full Time","Single parent ","85","0.116137337379844","0.092847888465713","0.139426786293975","1"
"Very often","2018","Full Time","Couple + C. LE 16 ","185","0.0669952329296426","0.0574127925353671","0.0765776733239182","1"
"Very often","2018","Full Time","1-pers.-HH","103","0.0672076191284755","0.0541893632844182","0.0802258749725327","1"
"Very often","2018","Full Time","(Married) couple without C. ","152","0.0606350848684818","0.0516710521515067","0.0695991175854569","1"
"Very often","2018","Full Time","Couple + C. GT 16 ","82","0.0513944306612639","0.0394056021546554","0.0633832591678724","1"
"Very often","2018","Full Time","Couple + C. LE and GT 16","82","0.0816745270114003","0.0634447997173672","0.0999042543054334","1"
"Very often","2018","Part Time","1-pers.-HH","94","0.0853228638022981","0.0671521582736613","0.103493569330935","1"
"Very often","2018","Part Time","(Married) couple without C. ","117","0.0732446885624698","0.0607151843917594","0.0857741927331802","1"
"Very often","2018","Part Time","Single parent ","89","0.118014100034722","0.0961050593990688","0.139923140670376","1"
"Very often","2018","Part Time","Couple + C. LE 16 ","181","0.0817239581226605","0.0700683020435795","0.0933796142017415","1"
"Very often","2018","Part Time","Couple + C. GT 16 ","81","0.0813677341996895","0.064481596954905","0.098253871444474","1"
"Very often","2018","Part Time","Couple + C. LE and GT 16","69","0.085485673387929","0.0660496930096021","0.104921653766256","1"
"Very often","2018","Not Working","(Married) couple without C. ","127","0.0355979752637156","0.0295496218215358","0.0416463287058955","1"
"Very often","2018","Not Working","Couple + C. LE 16 ","57","0.0632276544542074","0.0453387453667438","0.081116563541671","1"
"Very often","2018","Not Working","1-pers.-HH","113","0.0590289487667425","0.0481079193583415","0.0699499781751435","1"
"Very often","2018","Not Working","Single parent ","55","0.0877008128074916","0.0658546276343506","0.109546997980633","1"
"Very often","2018","Not Working","Couple + C. GT 16 ","38","0.066301169579574","0.0478033861301107","0.0847989530290373","1"
"Very often","2018","Not Working","Couple + C. LE and GT 16","39","0.037194944430519","0.0207711257754213","0.0536187630856168","1"
