"pld0045","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Often","2003","Schleswig-Holstein","Not Employed","9","","",""
"Often","2003","Schleswig-Holstein","Employed","42","0.132418340347092","0.100079747606642","0.164756933087543"
"Often","2003","Hamburg","Not Employed","7","","",""
"Often","2003","Hamburg","Employed","12","","",""
"Often","2003","Lower Saxony","Not Employed","48","0.0632381188131151","0.0453352350155523","0.0811410026106779"
"Often","2003","Lower Saxony","Employed","130","0.0908446832532066","0.0745776895562867","0.107111676950127"
"Often","2003","Bremen","Not Employed","4","","",""
"Often","2003","Bremen","Employed","8","","",""
"Often","2003","North Rhine-Westphalia","Not Employed","83","0.0447588498426036","0.0351177676196276","0.0543999320655795"
"Often","2003","North Rhine-Westphalia","Employed","232","0.0776411529405926","0.0678964233951995","0.0873858824859856"
"Often","2003","Hesse","Not Employed","35","0.0680495114753165","0.0454500636795607","0.0906489592710723"
"Often","2003","Hesse","Employed","89","0.0714628170361056","0.0556077227398945","0.0873179113323167"
"Often","2003","Rhineland-Palatinate,Saarland","Not Employed","43","0.066548267334658","0.0454483863543623","0.0876481483149537"
"Often","2003","Rhineland-Palatinate,Saarland","Employed","79","0.109711790659216","0.0879595770224933","0.131464004295939"
"Often","2003","Baden-Württemberg","Not Employed","61","0.0491517114689331","0.0350279045073094","0.0632755184305568"
"Often","2003","Baden-Württemberg","Employed","177","0.108497855163882","0.0940901985818193","0.122905511745945"
"Often","2003","Bavaria","Not Employed","91","0.0845258276761057","0.0676599980069122","0.101391657345299"
"Often","2003","Bavaria","Employed","240","0.100781604700708","0.0878630429675603","0.113700166433855"
"Often","2003","Berlin","Not Employed","20","","",""
"Often","2003","Berlin","Employed","22","","",""
"Often","2003","Brandenburg","Not Employed","15","","",""
"Often","2003","Brandenburg","Employed","43","0.094894061705575","0.0702893055701225","0.119498817841028"
"Often","2003","Mecklenburg-Western Pomerania","Not Employed","9","","",""
"Often","2003","Mecklenburg-Western Pomerania","Employed","21","","",""
"Often","2003","Saxony","Not Employed","29","","",""
"Often","2003","Saxony","Employed","86","0.0906530155489254","0.0727861570425594","0.108519874055291"
"Often","2003","Saxony-Anhalt","Not Employed","40","0.0971336313899589","0.0681124795095035","0.126154783270414"
"Often","2003","Saxony-Anhalt","Employed","56","0.107798646272306","0.0814456277468262","0.134151664797785"
"Often","2003","Thuringia","Not Employed","15","","",""
"Often","2003","Thuringia","Employed","46","0.0558223110246034","0.0370574677435118","0.074587154305695"
"Sometimes","2003","Schleswig-Holstein","Not Employed","12","","",""
"Sometimes","2003","Schleswig-Holstein","Employed","39","0.104903301603597","0.0756670681170835","0.134139535090111"
"Sometimes","2003","Hamburg","Not Employed","6","","",""
"Sometimes","2003","Hamburg","Employed","20","","",""
"Sometimes","2003","Lower Saxony","Not Employed","89","0.124580095569218","0.100288756563111","0.148871434575325"
"Sometimes","2003","Lower Saxony","Employed","169","0.136881111275602","0.117425469058637","0.156336753492566"
"Sometimes","2003","Bremen","Not Employed","3","","",""
"Sometimes","2003","Bremen","Employed","11","","",""
"Sometimes","2003","North Rhine-Westphalia","Not Employed","120","0.0555664836152755","0.04488523634647","0.066247730884081"
"Sometimes","2003","North Rhine-Westphalia","Employed","330","0.129755408217065","0.117518907384569","0.141991909049561"
"Sometimes","2003","Hesse","Not Employed","39","0.0628539817723132","0.0410739288210142","0.0846340347236122"
"Sometimes","2003","Hesse","Employed","115","0.101264646337068","0.0826962690607265","0.11983302361341"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Not Employed","36","0.0775667036291531","0.0549217805699455","0.100211626688361"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Employed","72","0.0866876717688586","0.0671037427304649","0.106271600807252"
"Sometimes","2003","Baden-Württemberg","Not Employed","82","0.0954485429969079","0.0762517745362473","0.114645311457569"
"Sometimes","2003","Baden-Württemberg","Employed","184","0.106316563643525","0.0920370342299668","0.120596093057083"
"Sometimes","2003","Bavaria","Not Employed","96","0.0875075242427268","0.0703747658568731","0.104640282628581"
"Sometimes","2003","Bavaria","Employed","268","0.124811534382654","0.110628502055756","0.138994566709551"
"Sometimes","2003","Berlin","Not Employed","30","0.12328175848388","0.0859550761563776","0.160608440811382"
"Sometimes","2003","Berlin","Employed","43","0.0676504462263997","0.0461879646491847","0.0891129278036148"
"Sometimes","2003","Brandenburg","Not Employed","33","0.0995575169892248","0.0699933942366572","0.129121639741792"
"Sometimes","2003","Brandenburg","Employed","63","0.112113416981693","0.0856249160350374","0.138601917928348"
"Sometimes","2003","Mecklenburg-Western Pomerania","Not Employed","16","","",""
"Sometimes","2003","Mecklenburg-Western Pomerania","Employed","39","0.108311691749196","0.0752296391620637","0.141393744336329"
"Sometimes","2003","Saxony","Not Employed","54","0.079620280306648","0.0583804438925723","0.100860116720724"
"Sometimes","2003","Saxony","Employed","116","0.111840033627044","0.0922273737795019","0.131452693474587"
"Sometimes","2003","Saxony-Anhalt","Not Employed","43","0.0987464471287385","0.0695114988635867","0.12798139539389"
"Sometimes","2003","Saxony-Anhalt","Employed","72","0.120546366091737","0.0928784907535188","0.148214241429955"
"Sometimes","2003","Thuringia","Not Employed","36","0.114654339621065","0.0827045436132078","0.146604135628921"
"Sometimes","2003","Thuringia","Employed","71","0.131500831486192","0.103878322621361","0.159123340351022"
"Rarely","2003","Schleswig-Holstein","Not Employed","41","0.156700838144482","0.111274572996491","0.202127103292472"
"Rarely","2003","Schleswig-Holstein","Employed","80","0.231968713443795","0.19169737829673","0.272240048590861"
"Rarely","2003","Hamburg","Not Employed","24","","",""
"Rarely","2003","Hamburg","Employed","51","0.254110898269591","0.19171212319697","0.316509673342211"
"Rarely","2003","Lower Saxony","Not Employed","100","0.119598446630084","0.0957301137437018","0.143466779516467"
"Rarely","2003","Lower Saxony","Employed","275","0.232477601887099","0.208567876559157","0.256387327215041"
"Rarely","2003","Bremen","Not Employed","8","","",""
"Rarely","2003","Bremen","Employed","9","","",""
"Rarely","2003","North Rhine-Westphalia","Not Employed","225","0.118848686655583","0.103759971634295","0.133937401676871"
"Rarely","2003","North Rhine-Westphalia","Employed","525","0.18078437690857","0.166770657910331","0.19479809590681"
"Rarely","2003","Hesse","Not Employed","58","0.139013395970941","0.107966697402509","0.170060094539373"
"Rarely","2003","Hesse","Employed","184","0.167021325048674","0.144063432572818","0.189979217524529"
"Rarely","2003","Rhineland-Palatinate,Saarland","Not Employed","71","0.146948937962808","0.116975508524344","0.176922367401273"
"Rarely","2003","Rhineland-Palatinate,Saarland","Employed","128","0.16343606867924","0.137700425950919","0.189171711407562"
"Rarely","2003","Baden-Württemberg","Not Employed","129","0.131086241723074","0.109036996406935","0.153135487039214"
"Rarely","2003","Baden-Württemberg","Employed","346","0.175244981406925","0.157633055334259","0.192856907479591"
"Rarely","2003","Bavaria","Not Employed","181","0.171845160284071","0.148972621606853","0.19471769896129"
"Rarely","2003","Bavaria","Employed","434","0.206482188402339","0.189111758140597","0.223852618664082"
"Rarely","2003","Berlin","Not Employed","46","0.129474813333074","0.0913574127512976","0.167592213914851"
"Rarely","2003","Berlin","Employed","105","0.180408064153228","0.147546969189682","0.213269159116774"
"Rarely","2003","Brandenburg","Not Employed","78","0.196493329135646","0.157258783377481","0.235727874893811"
"Rarely","2003","Brandenburg","Employed","120","0.192803965042855","0.159683431037287","0.225924499048423"
"Rarely","2003","Mecklenburg-Western Pomerania","Not Employed","24","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","Employed","68","0.203802425093934","0.160921579500616","0.246683270687253"
"Rarely","2003","Saxony","Not Employed","76","0.131532903073189","0.105014358576851","0.158051447569527"
"Rarely","2003","Saxony","Employed","190","0.200219473466585","0.175317668626004","0.225121278307166"
"Rarely","2003","Saxony-Anhalt","Not Employed","65","0.15485299644304","0.11940072791795","0.190305264968129"
"Rarely","2003","Saxony-Anhalt","Employed","116","0.178882195921346","0.146315134884669","0.211449256958022"
"Rarely","2003","Thuringia","Not Employed","51","0.114917934706586","0.0829361948754967","0.146899674537676"
"Rarely","2003","Thuringia","Employed","140","0.240906461437792","0.205953334009072","0.275859588866511"
"Never","2003","Schleswig-Holstein","Not Employed","177","0.703510283291529","0.646438613398979","0.760581953184079"
"Never","2003","Schleswig-Holstein","Employed","246","0.496449880827245","0.448746306340512","0.544153455313977"
"Never","2003","Hamburg","Not Employed","69","0.642369619159442","0.551974306284508","0.732764932034376"
"Never","2003","Hamburg","Employed","91","0.575830090155497","0.504995661731505","0.646664518579489"
"Never","2003","Lower Saxony","Not Employed","428","0.640725480940584","0.605434143037613","0.676016818843554"
"Never","2003","Lower Saxony","Employed","551","0.484512678938244","0.456224820723235","0.512800537153252"
"Never","2003","Bremen","Not Employed","53","0.73299704746246","0.628613346653938","0.837380748270981"
"Never","2003","Bremen","Employed","73","0.713668528993155","0.626789644401544","0.800547413584765"
"Never","2003","North Rhine-Westphalia","Not Employed","1283","0.748874331971268","0.728654392956617","0.769094270985919"
"Never","2003","North Rhine-Westphalia","Employed","1687","0.568017067474542","0.549979090414511","0.586055044534573"
"Never","2003","Hesse","Not Employed","319","0.682452867159624","0.640676628959509","0.724229105359739"
"Never","2003","Hesse","Employed","560","0.591992504143767","0.561742789068844","0.622242219218689"
"Never","2003","Rhineland-Palatinate,Saarland","Not Employed","358","0.662970231381802","0.622953018152971","0.702987444610634"
"Never","2003","Rhineland-Palatinate,Saarland","Employed","460","0.575024639749987","0.540618448426754","0.609430831073221"
"Never","2003","Baden-Württemberg","Not Employed","601","0.688938112009257","0.658694034430888","0.719182189587625"
"Never","2003","Baden-Württemberg","Employed","991","0.560130575003483","0.537135856201224","0.583125293805741"
"Never","2003","Bavaria","Not Employed","614","0.599187377082611","0.569474687290693","0.62890006687453"
"Never","2003","Bavaria","Employed","978","0.48071218860656","0.459271557215053","0.502152819998067"
"Never","2003","Berlin","Not Employed","193","0.636073280116903","0.581447140962917","0.690699419270888"
"Never","2003","Berlin","Employed","344","0.683851322174577","0.644115541547133","0.723587102802021"
"Never","2003","Brandenburg","Not Employed","257","0.641771871259238","0.594427302903827","0.689116439614649"
"Never","2003","Brandenburg","Employed","300","0.563580131608262","0.521943083339564","0.60521717987696"
"Never","2003","Mecklenburg-Western Pomerania","Not Employed","133","0.773253326228359","0.713398313528266","0.833108338928452"
"Never","2003","Mecklenburg-Western Pomerania","Employed","199","0.589515350460344","0.537149970212301","0.641880730708387"
"Never","2003","Saxony","Not Employed","446","0.713099689217884","0.677610471276915","0.748588907158854"
"Never","2003","Saxony","Employed","565","0.572038321276033","0.541248493626035","0.602828148926031"
"Never","2003","Saxony-Anhalt","Not Employed","230","0.606310695894734","0.558431977354086","0.654189414435382"
"Never","2003","Saxony-Anhalt","Employed","269","0.566618903004941","0.5245101106279","0.608727695381981"
"Never","2003","Thuringia","Not Employed","269","0.690211696905752","0.643841378832729","0.736582014978774"
"Never","2003","Thuringia","Employed","300","0.529441040256995","0.488643874428855","0.570238206085134"
"Very often","2004","Schleswig-Holstein","Not Employed","","","",""
"Very often","2004","Schleswig-Holstein","Employed","","","",""
"Very often","2004","Hamburg","Not Employed","","","",""
"Very often","2004","Hamburg","Employed","","","",""
"Very often","2004","Lower Saxony","Not Employed","","","",""
"Very often","2004","Lower Saxony","Employed","","","",""
"Very often","2004","Bremen","Not Employed","","","",""
"Very often","2004","Bremen","Employed","","","",""
"Very often","2004","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2004","North Rhine-Westphalia","Employed","","","",""
"Very often","2004","Hesse","Not Employed","","","",""
"Very often","2004","Hesse","Employed","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2004","Baden-Württemberg","Not Employed","","","",""
"Very often","2004","Baden-Württemberg","Employed","","","",""
"Very often","2004","Bavaria","Not Employed","","","",""
"Very often","2004","Bavaria","Employed","","","",""
"Very often","2004","Berlin","Not Employed","","","",""
"Very often","2004","Berlin","Employed","","","",""
"Very often","2004","Brandenburg","Not Employed","","","",""
"Very often","2004","Brandenburg","Employed","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2004","Saxony","Not Employed","","","",""
"Very often","2004","Saxony","Employed","","","",""
"Very often","2004","Saxony-Anhalt","Not Employed","","","",""
"Very often","2004","Saxony-Anhalt","Employed","","","",""
"Very often","2004","Thuringia","Not Employed","","","",""
"Very often","2004","Thuringia","Employed","","","",""
"Often","2004","Schleswig-Holstein","Not Employed","","","",""
"Often","2004","Schleswig-Holstein","Employed","","","",""
"Often","2004","Hamburg","Not Employed","","","",""
"Often","2004","Hamburg","Employed","","","",""
"Often","2004","Lower Saxony","Not Employed","","","",""
"Often","2004","Lower Saxony","Employed","","","",""
"Often","2004","Bremen","Not Employed","","","",""
"Often","2004","Bremen","Employed","","","",""
"Often","2004","North Rhine-Westphalia","Not Employed","","","",""
"Often","2004","North Rhine-Westphalia","Employed","","","",""
"Often","2004","Hesse","Not Employed","","","",""
"Often","2004","Hesse","Employed","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2004","Baden-Württemberg","Not Employed","","","",""
"Often","2004","Baden-Württemberg","Employed","","","",""
"Often","2004","Bavaria","Not Employed","","","",""
"Often","2004","Bavaria","Employed","","","",""
"Often","2004","Berlin","Not Employed","","","",""
"Often","2004","Berlin","Employed","","","",""
"Often","2004","Brandenburg","Not Employed","","","",""
"Often","2004","Brandenburg","Employed","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2004","Saxony","Not Employed","","","",""
"Often","2004","Saxony","Employed","","","",""
"Often","2004","Saxony-Anhalt","Not Employed","","","",""
"Often","2004","Saxony-Anhalt","Employed","","","",""
"Often","2004","Thuringia","Not Employed","","","",""
"Often","2004","Thuringia","Employed","","","",""
"Sometimes","2004","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2004","Schleswig-Holstein","Employed","","","",""
"Sometimes","2004","Hamburg","Not Employed","","","",""
"Sometimes","2004","Hamburg","Employed","","","",""
"Sometimes","2004","Lower Saxony","Not Employed","","","",""
"Sometimes","2004","Lower Saxony","Employed","","","",""
"Sometimes","2004","Bremen","Not Employed","","","",""
"Sometimes","2004","Bremen","Employed","","","",""
"Sometimes","2004","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2004","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2004","Hesse","Not Employed","","","",""
"Sometimes","2004","Hesse","Employed","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2004","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2004","Baden-Württemberg","Employed","","","",""
"Sometimes","2004","Bavaria","Not Employed","","","",""
"Sometimes","2004","Bavaria","Employed","","","",""
"Sometimes","2004","Berlin","Not Employed","","","",""
"Sometimes","2004","Berlin","Employed","","","",""
"Sometimes","2004","Brandenburg","Not Employed","","","",""
"Sometimes","2004","Brandenburg","Employed","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2004","Saxony","Not Employed","","","",""
"Sometimes","2004","Saxony","Employed","","","",""
"Sometimes","2004","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2004","Saxony-Anhalt","Employed","","","",""
"Sometimes","2004","Thuringia","Not Employed","","","",""
"Sometimes","2004","Thuringia","Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Employed","","","",""
"Rarely","2004","Hamburg","Not Employed","","","",""
"Rarely","2004","Hamburg","Employed","","","",""
"Rarely","2004","Lower Saxony","Not Employed","","","",""
"Rarely","2004","Lower Saxony","Employed","","","",""
"Rarely","2004","Bremen","Not Employed","","","",""
"Rarely","2004","Bremen","Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Employed","","","",""
"Rarely","2004","Hesse","Not Employed","","","",""
"Rarely","2004","Hesse","Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2004","Baden-Württemberg","Not Employed","","","",""
"Rarely","2004","Baden-Württemberg","Employed","","","",""
"Rarely","2004","Bavaria","Not Employed","","","",""
"Rarely","2004","Bavaria","Employed","","","",""
"Rarely","2004","Berlin","Not Employed","","","",""
"Rarely","2004","Berlin","Employed","","","",""
"Rarely","2004","Brandenburg","Not Employed","","","",""
"Rarely","2004","Brandenburg","Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2004","Saxony","Not Employed","","","",""
"Rarely","2004","Saxony","Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Employed","","","",""
"Rarely","2004","Thuringia","Not Employed","","","",""
"Rarely","2004","Thuringia","Employed","","","",""
"Never","2004","Schleswig-Holstein","Not Employed","","","",""
"Never","2004","Schleswig-Holstein","Employed","","","",""
"Never","2004","Hamburg","Not Employed","","","",""
"Never","2004","Hamburg","Employed","","","",""
"Never","2004","Lower Saxony","Not Employed","","","",""
"Never","2004","Lower Saxony","Employed","","","",""
"Never","2004","Bremen","Not Employed","","","",""
"Never","2004","Bremen","Employed","","","",""
"Never","2004","North Rhine-Westphalia","Not Employed","","","",""
"Never","2004","North Rhine-Westphalia","Employed","","","",""
"Never","2004","Hesse","Not Employed","","","",""
"Never","2004","Hesse","Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2004","Baden-Württemberg","Not Employed","","","",""
"Never","2004","Baden-Württemberg","Employed","","","",""
"Never","2004","Bavaria","Not Employed","","","",""
"Never","2004","Bavaria","Employed","","","",""
"Never","2004","Berlin","Not Employed","","","",""
"Never","2004","Berlin","Employed","","","",""
"Never","2004","Brandenburg","Not Employed","","","",""
"Never","2004","Brandenburg","Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2004","Saxony","Not Employed","","","",""
"Never","2004","Saxony","Employed","","","",""
"Never","2004","Saxony-Anhalt","Not Employed","","","",""
"Never","2004","Saxony-Anhalt","Employed","","","",""
"Never","2004","Thuringia","Not Employed","","","",""
"Never","2004","Thuringia","Employed","","","",""
"Very often","2005","Schleswig-Holstein","Not Employed","","","",""
"Very often","2005","Schleswig-Holstein","Employed","","","",""
"Very often","2005","Hamburg","Not Employed","","","",""
"Very often","2005","Hamburg","Employed","","","",""
"Very often","2005","Lower Saxony","Not Employed","","","",""
"Very often","2005","Lower Saxony","Employed","","","",""
"Very often","2005","Bremen","Not Employed","","","",""
"Very often","2005","Bremen","Employed","","","",""
"Very often","2005","North Rhine-Westphalia","Not Employed","","","",""
"Very often","2005","North Rhine-Westphalia","Employed","","","",""
"Very often","2005","Hesse","Not Employed","","","",""
"Very often","2005","Hesse","Employed","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very often","2005","Baden-Württemberg","Not Employed","","","",""
"Very often","2005","Baden-Württemberg","Employed","","","",""
"Very often","2005","Bavaria","Not Employed","","","",""
"Very often","2005","Bavaria","Employed","","","",""
"Very often","2005","Berlin","Not Employed","","","",""
"Very often","2005","Berlin","Employed","","","",""
"Very often","2005","Brandenburg","Not Employed","","","",""
"Very often","2005","Brandenburg","Employed","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Very often","2005","Saxony","Not Employed","","","",""
"Very often","2005","Saxony","Employed","","","",""
"Very often","2005","Saxony-Anhalt","Not Employed","","","",""
"Very often","2005","Saxony-Anhalt","Employed","","","",""
"Very often","2005","Thuringia","Not Employed","","","",""
"Very often","2005","Thuringia","Employed","","","",""
"Often","2005","Schleswig-Holstein","Not Employed","","","",""
"Often","2005","Schleswig-Holstein","Employed","","","",""
"Often","2005","Hamburg","Not Employed","","","",""
"Often","2005","Hamburg","Employed","","","",""
"Often","2005","Lower Saxony","Not Employed","","","",""
"Often","2005","Lower Saxony","Employed","","","",""
"Often","2005","Bremen","Not Employed","","","",""
"Often","2005","Bremen","Employed","","","",""
"Often","2005","North Rhine-Westphalia","Not Employed","","","",""
"Often","2005","North Rhine-Westphalia","Employed","","","",""
"Often","2005","Hesse","Not Employed","","","",""
"Often","2005","Hesse","Employed","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Often","2005","Baden-Württemberg","Not Employed","","","",""
"Often","2005","Baden-Württemberg","Employed","","","",""
"Often","2005","Bavaria","Not Employed","","","",""
"Often","2005","Bavaria","Employed","","","",""
"Often","2005","Berlin","Not Employed","","","",""
"Often","2005","Berlin","Employed","","","",""
"Often","2005","Brandenburg","Not Employed","","","",""
"Often","2005","Brandenburg","Employed","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Often","2005","Saxony","Not Employed","","","",""
"Often","2005","Saxony","Employed","","","",""
"Often","2005","Saxony-Anhalt","Not Employed","","","",""
"Often","2005","Saxony-Anhalt","Employed","","","",""
"Often","2005","Thuringia","Not Employed","","","",""
"Often","2005","Thuringia","Employed","","","",""
"Sometimes","2005","Schleswig-Holstein","Not Employed","","","",""
"Sometimes","2005","Schleswig-Holstein","Employed","","","",""
"Sometimes","2005","Hamburg","Not Employed","","","",""
"Sometimes","2005","Hamburg","Employed","","","",""
"Sometimes","2005","Lower Saxony","Not Employed","","","",""
"Sometimes","2005","Lower Saxony","Employed","","","",""
"Sometimes","2005","Bremen","Not Employed","","","",""
"Sometimes","2005","Bremen","Employed","","","",""
"Sometimes","2005","North Rhine-Westphalia","Not Employed","","","",""
"Sometimes","2005","North Rhine-Westphalia","Employed","","","",""
"Sometimes","2005","Hesse","Not Employed","","","",""
"Sometimes","2005","Hesse","Employed","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Sometimes","2005","Baden-Württemberg","Not Employed","","","",""
"Sometimes","2005","Baden-Württemberg","Employed","","","",""
"Sometimes","2005","Bavaria","Not Employed","","","",""
"Sometimes","2005","Bavaria","Employed","","","",""
"Sometimes","2005","Berlin","Not Employed","","","",""
"Sometimes","2005","Berlin","Employed","","","",""
"Sometimes","2005","Brandenburg","Not Employed","","","",""
"Sometimes","2005","Brandenburg","Employed","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Sometimes","2005","Saxony","Not Employed","","","",""
"Sometimes","2005","Saxony","Employed","","","",""
"Sometimes","2005","Saxony-Anhalt","Not Employed","","","",""
"Sometimes","2005","Saxony-Anhalt","Employed","","","",""
"Sometimes","2005","Thuringia","Not Employed","","","",""
"Sometimes","2005","Thuringia","Employed","","","",""
"Rarely","2005","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2005","Schleswig-Holstein","Employed","","","",""
"Rarely","2005","Hamburg","Not Employed","","","",""
"Rarely","2005","Hamburg","Employed","","","",""
"Rarely","2005","Lower Saxony","Not Employed","","","",""
"Rarely","2005","Lower Saxony","Employed","","","",""
"Rarely","2005","Bremen","Not Employed","","","",""
"Rarely","2005","Bremen","Employed","","","",""
"Rarely","2005","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2005","North Rhine-Westphalia","Employed","","","",""
"Rarely","2005","Hesse","Not Employed","","","",""
"Rarely","2005","Hesse","Employed","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2005","Baden-Württemberg","Not Employed","","","",""
"Rarely","2005","Baden-Württemberg","Employed","","","",""
"Rarely","2005","Bavaria","Not Employed","","","",""
"Rarely","2005","Bavaria","Employed","","","",""
"Rarely","2005","Berlin","Not Employed","","","",""
"Rarely","2005","Berlin","Employed","","","",""
"Rarely","2005","Brandenburg","Not Employed","","","",""
"Rarely","2005","Brandenburg","Employed","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2005","Saxony","Not Employed","","","",""
"Rarely","2005","Saxony","Employed","","","",""
"Rarely","2005","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2005","Saxony-Anhalt","Employed","","","",""
"Rarely","2005","Thuringia","Not Employed","","","",""
"Rarely","2005","Thuringia","Employed","","","",""
"Never","2005","Schleswig-Holstein","Not Employed","","","",""
"Never","2005","Schleswig-Holstein","Employed","","","",""
"Never","2005","Hamburg","Not Employed","","","",""
