"pld0045","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2012","secondary school degree","East Germany","","","",""
"Often","2012","college entrance qualification","West Germany","","","",""
"Often","2012","college entrance qualification","East Germany","","","",""
"Often","2012","Other degree","West Germany","","","",""
"Often","2012","Other degree","East Germany","","","",""
"Often","2012","no degree/no degree yet","West Germany","","","",""
"Often","2012","no degree/no degree yet","East Germany","","","",""
"Sometimes","2012","lower secondary degree","West Germany","","","",""
"Sometimes","2012","lower secondary degree","East Germany","","","",""
"Sometimes","2012","secondary school degree","West Germany","","","",""
"Sometimes","2012","secondary school degree","East Germany","","","",""
"Sometimes","2012","college entrance qualification","West Germany","","","",""
"Sometimes","2012","college entrance qualification","East Germany","","","",""
"Sometimes","2012","Other degree","West Germany","","","",""
"Sometimes","2012","Other degree","East Germany","","","",""
"Sometimes","2012","no degree/no degree yet","West Germany","","","",""
"Sometimes","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Very often","2013","lower secondary degree","West Germany","367","0.0512248120499211","0.0455556450700936","0.0568939790297487"
"Very often","2013","lower secondary degree","East Germany","41","0.0315522002274196","0.0219983035597021","0.0411060968951371"
"Very often","2013","secondary school degree","West Germany","400","0.0632732003973456","0.0566599893458569","0.0698864114488343"
"Very often","2013","secondary school degree","East Germany","115","0.0352666895181098","0.028250491904325","0.0422828871318945"
"Very often","2013","college entrance qualification","West Germany","473","0.0631795719766968","0.0570036038512016","0.069355540102192"
"Very often","2013","college entrance qualification","East Germany","91","0.0628800742507757","0.0502409415107574","0.0755192069907941"
"Very often","2013","Other degree","West Germany","82","0.0476279539139001","0.0367405657787434","0.0585153420490569"
"Very often","2013","Other degree","East Germany","6","","",""
"Very often","2013","no degree/no degree yet","West Germany","63","0.0937372315175822","0.0720838064298797","0.115390656605285"
"Very often","2013","no degree/no degree yet","East Germany","8","","",""
"Often","2013","lower secondary degree","West Germany","569","0.0854307993033235","0.0782427189457274","0.0926188796609196"
"Often","2013","lower secondary degree","East Germany","78","0.0575704202015413","0.0448397355414115","0.0703011048616711"
"Often","2013","secondary school degree","West Germany","680","0.105991491064225","0.0976296417665143","0.114353340361936"
"Often","2013","secondary school degree","East Germany","244","0.0881014111080551","0.0773198777139394","0.0988829445021707"
"Often","2013","college entrance qualification","West Germany","821","0.117758253171793","0.109575903979735","0.12594060236385"
"Often","2013","college entrance qualification","East Germany","168","0.107342898416605","0.0912256033451501","0.123460193488059"
"Often","2013","Other degree","West Germany","127","0.0697632999467492","0.0567406410234547","0.0827859588700437"
"Often","2013","Other degree","East Germany","11","","",""
"Often","2013","no degree/no degree yet","West Germany","66","0.0689483285528172","0.0501251815265364","0.087771475579098"
"Often","2013","no degree/no degree yet","East Germany","10","","",""
"Sometimes","2013","lower secondary degree","West Germany","572","0.0934615626484872","0.0859763001813359","0.100946825115638"
"Sometimes","2013","lower secondary degree","East Germany","126","0.0907052621859471","0.075009002071252","0.106401522300642"
"Sometimes","2013","secondary school degree","West Germany","610","0.108022920210415","0.0995909160270864","0.116454924393744"
"Sometimes","2013","secondary school degree","East Germany","298","0.107724375845406","0.0959314291387457","0.119517322552067"
"Sometimes","2013","college entrance qualification","West Germany","768","0.111577766618153","0.103585185154868","0.119570348081438"
"Sometimes","2013","college entrance qualification","East Germany","160","0.114444493408929","0.0978689219367418","0.131020064881117"
"Sometimes","2013","Other degree","West Germany","167","0.101648008033429","0.0862003684778237","0.117095647589034"
"Sometimes","2013","Other degree","East Germany","10","","",""
"Sometimes","2013","no degree/no degree yet","West Germany","69","0.0973682280079871","0.0753436593052588","0.119392796710715"
"Sometimes","2013","no degree/no degree yet","East Germany","5","","",""
"Rarely","2013","lower secondary degree","West Germany","1013","0.172089042989849","0.162382472167389","0.181795613812309"
"Rarely","2013","lower secondary degree","East Germany","200","0.167536420779451","0.147125394390171","0.187947447168731"
"Rarely","2013","secondary school degree","West Germany","943","0.182412755768827","0.171922389182583","0.192903122355071"
"Rarely","2013","secondary school degree","East Germany","493","0.179785147218044","0.16517829793832","0.194391996497768"
"Rarely","2013","college entrance qualification","West Germany","1134","0.201165093569335","0.190988712560532","0.211341474578137"
"Rarely","2013","college entrance qualification","East Germany","300","0.2045017006783","0.183501122307592","0.225502279049008"
"Rarely","2013","Other degree","West Germany","211","0.145320326743402","0.127304495954669","0.163336157532136"
"Rarely","2013","Other degree","East Germany","23","","",""
"Rarely","2013","no degree/no degree yet","West Germany","106","0.150675456613927","0.124098725256783","0.177252187971071"
"Rarely","2013","no degree/no degree yet","East Germany","22","","",""
"Never","2013","lower secondary degree","West Germany","3288","0.597793783008419","0.585184293939983","0.610403272076855"
"Never","2013","lower secondary degree","East Germany","841","0.65263569660564","0.626612801441866","0.678658591769415"
"Never","2013","secondary school degree","West Germany","2573","0.540299632559187","0.526761749115114","0.55383751600326"
"Never","2013","secondary school degree","East Germany","1505","0.589122376310385","0.57040802263517","0.6078367299856"
"Never","2013","college entrance qualification","West Germany","2765","0.506319314664022","0.493627496373133","0.519011132954912"
"Never","2013","college entrance qualification","East Germany","698","0.51083083324539","0.484803405182945","0.536858261307836"
"Never","2013","Other degree","West Germany","883","0.635640411362519","0.611038985709253","0.660241837015786"
"Never","2013","Other degree","East Germany","78","0.663116407240632","0.581236390451978","0.744996424029286"
"Never","2013","no degree/no degree yet","West Germany","392","0.589270755307687","0.552721483508321","0.625820027107053"
"Never","2013","no degree/no degree yet","East Germany","63","0.581095510185969","0.488045273791056","0.674145746580881"
"Very often","2014","lower secondary degree","West Germany","","","",""
"Very often","2014","lower secondary degree","East Germany","","","",""
"Very often","2014","secondary school degree","West Germany","","","",""
"Very often","2014","secondary school degree","East Germany","","","",""
"Very often","2014","college entrance qualification","West Germany","","","",""
"Very often","2014","college entrance qualification","East Germany","","","",""
"Very often","2014","Other degree","West Germany","","","",""
"Very often","2014","Other degree","East Germany","","","",""
"Very often","2014","no degree/no degree yet","West Germany","","","",""
"Very often","2014","no degree/no degree yet","East Germany","","","",""
"Often","2014","lower secondary degree","West Germany","","","",""
"Often","2014","lower secondary degree","East Germany","","","",""
"Often","2014","secondary school degree","West Germany","","","",""
"Often","2014","secondary school degree","East Germany","","","",""
"Often","2014","college entrance qualification","West Germany","","","",""
"Often","2014","college entrance qualification","East Germany","","","",""
"Often","2014","Other degree","West Germany","","","",""
"Often","2014","Other degree","East Germany","","","",""
"Often","2014","no degree/no degree yet","West Germany","","","",""
"Often","2014","no degree/no degree yet","East Germany","","","",""
"Sometimes","2014","lower secondary degree","West Germany","","","",""
"Sometimes","2014","lower secondary degree","East Germany","","","",""
"Sometimes","2014","secondary school degree","West Germany","","","",""
"Sometimes","2014","secondary school degree","East Germany","","","",""
"Sometimes","2014","college entrance qualification","West Germany","","","",""
"Sometimes","2014","college entrance qualification","East Germany","","","",""
"Sometimes","2014","Other degree","West Germany","","","",""
"Sometimes","2014","Other degree","East Germany","","","",""
"Sometimes","2014","no degree/no degree yet","West Germany","","","",""
"Sometimes","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Very often","2015","lower secondary degree","West Germany","","","",""
"Very often","2015","lower secondary degree","East Germany","","","",""
"Very often","2015","secondary school degree","West Germany","","","",""
"Very often","2015","secondary school degree","East Germany","","","",""
"Very often","2015","college entrance qualification","West Germany","","","",""
"Very often","2015","college entrance qualification","East Germany","","","",""
"Very often","2015","Other degree","West Germany","","","",""
"Very often","2015","Other degree","East Germany","","","",""
"Very often","2015","no degree/no degree yet","West Germany","","","",""
"Very often","2015","no degree/no degree yet","East Germany","","","",""
"Often","2015","lower secondary degree","West Germany","","","",""
"Often","2015","lower secondary degree","East Germany","","","",""
"Often","2015","secondary school degree","West Germany","","","",""
"Often","2015","secondary school degree","East Germany","","","",""
"Often","2015","college entrance qualification","West Germany","","","",""
"Often","2015","college entrance qualification","East Germany","","","",""
"Often","2015","Other degree","West Germany","","","",""
"Often","2015","Other degree","East Germany","","","",""
"Often","2015","no degree/no degree yet","West Germany","","","",""
"Often","2015","no degree/no degree yet","East Germany","","","",""
"Sometimes","2015","lower secondary degree","West Germany","","","",""
"Sometimes","2015","lower secondary degree","East Germany","","","",""
"Sometimes","2015","secondary school degree","West Germany","","","",""
"Sometimes","2015","secondary school degree","East Germany","","","",""
"Sometimes","2015","college entrance qualification","West Germany","","","",""
"Sometimes","2015","college entrance qualification","East Germany","","","",""
"Sometimes","2015","Other degree","West Germany","","","",""
"Sometimes","2015","Other degree","East Germany","","","",""
"Sometimes","2015","no degree/no degree yet","West Germany","","","",""
"Sometimes","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","","","",""
"Rarely","2015","lower secondary degree","East Germany","","","",""
"Rarely","2015","secondary school degree","West Germany","","","",""
"Rarely","2015","secondary school degree","East Germany","","","",""
"Rarely","2015","college entrance qualification","West Germany","","","",""
"Rarely","2015","college entrance qualification","East Germany","","","",""
"Rarely","2015","Other degree","West Germany","","","",""
"Rarely","2015","Other degree","East Germany","","","",""
"Rarely","2015","no degree/no degree yet","West Germany","","","",""
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Very often","2016","lower secondary degree","West Germany","","","",""
"Very often","2016","lower secondary degree","East Germany","","","",""
"Very often","2016","secondary school degree","West Germany","","","",""
"Very often","2016","secondary school degree","East Germany","","","",""
"Very often","2016","college entrance qualification","West Germany","","","",""
"Very often","2016","college entrance qualification","East Germany","","","",""
"Very often","2016","Other degree","West Germany","","","",""
"Very often","2016","Other degree","East Germany","","","",""
"Very often","2016","no degree/no degree yet","West Germany","","","",""
"Very often","2016","no degree/no degree yet","East Germany","","","",""
"Often","2016","lower secondary degree","West Germany","","","",""
"Often","2016","lower secondary degree","East Germany","","","",""
"Often","2016","secondary school degree","West Germany","","","",""
"Often","2016","secondary school degree","East Germany","","","",""
"Often","2016","college entrance qualification","West Germany","","","",""
"Often","2016","college entrance qualification","East Germany","","","",""
"Often","2016","Other degree","West Germany","","","",""
"Often","2016","Other degree","East Germany","","","",""
"Often","2016","no degree/no degree yet","West Germany","","","",""
"Often","2016","no degree/no degree yet","East Germany","","","",""
"Sometimes","2016","lower secondary degree","West Germany","","","",""
"Sometimes","2016","lower secondary degree","East Germany","","","",""
"Sometimes","2016","secondary school degree","West Germany","","","",""
"Sometimes","2016","secondary school degree","East Germany","","","",""
"Sometimes","2016","college entrance qualification","West Germany","","","",""
"Sometimes","2016","college entrance qualification","East Germany","","","",""
"Sometimes","2016","Other degree","West Germany","","","",""
"Sometimes","2016","Other degree","East Germany","","","",""
"Sometimes","2016","no degree/no degree yet","West Germany","","","",""
"Sometimes","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Very often","2017","lower secondary degree","West Germany","","","",""
"Very often","2017","lower secondary degree","East Germany","","","",""
"Very often","2017","secondary school degree","West Germany","","","",""
"Very often","2017","secondary school degree","East Germany","","","",""
"Very often","2017","college entrance qualification","West Germany","","","",""
"Very often","2017","college entrance qualification","East Germany","","","",""
"Very often","2017","Other degree","West Germany","","","",""
"Very often","2017","Other degree","East Germany","","","",""
"Very often","2017","no degree/no degree yet","West Germany","","","",""
"Very often","2017","no degree/no degree yet","East Germany","","","",""
"Often","2017","lower secondary degree","West Germany","","","",""
"Often","2017","lower secondary degree","East Germany","","","",""
"Often","2017","secondary school degree","West Germany","","","",""
"Often","2017","secondary school degree","East Germany","","","",""
"Often","2017","college entrance qualification","West Germany","","","",""
"Often","2017","college entrance qualification","East Germany","","","",""
"Often","2017","Other degree","West Germany","","","",""
"Often","2017","Other degree","East Germany","","","",""
"Often","2017","no degree/no degree yet","West Germany","","","",""
"Often","2017","no degree/no degree yet","East Germany","","","",""
"Sometimes","2017","lower secondary degree","West Germany","","","",""
"Sometimes","2017","lower secondary degree","East Germany","","","",""
"Sometimes","2017","secondary school degree","West Germany","","","",""
"Sometimes","2017","secondary school degree","East Germany","","","",""
"Sometimes","2017","college entrance qualification","West Germany","","","",""
"Sometimes","2017","college entrance qualification","East Germany","","","",""
"Sometimes","2017","Other degree","West Germany","","","",""
"Sometimes","2017","Other degree","East Germany","","","",""
"Sometimes","2017","no degree/no degree yet","West Germany","","","",""
"Sometimes","2017","no degree/no degree yet","East Germany","","","",""
"Rarely","2017","lower secondary degree","West Germany","","","",""
"Rarely","2017","lower secondary degree","East Germany","","","",""
"Rarely","2017","secondary school degree","West Germany","","","",""
"Rarely","2017","secondary school degree","East Germany","","","",""
"Rarely","2017","college entrance qualification","West Germany","","","",""
"Rarely","2017","college entrance qualification","East Germany","","","",""
"Rarely","2017","Other degree","West Germany","","","",""
"Rarely","2017","Other degree","East Germany","","","",""
"Rarely","2017","no degree/no degree yet","West Germany","","","",""
"Rarely","2017","no degree/no degree yet","East Germany","","","",""
"Never","2017","lower secondary degree","West Germany","","","",""
"Never","2017","lower secondary degree","East Germany","","","",""
"Never","2017","secondary school degree","West Germany","","","",""
"Never","2017","secondary school degree","East Germany","","","",""
"Never","2017","college entrance qualification","West Germany","","","",""
"Never","2017","college entrance qualification","East Germany","","","",""
"Never","2017","Other degree","West Germany","","","",""
"Never","2017","Other degree","East Germany","","","",""
"Never","2017","no degree/no degree yet","West Germany","","","",""
"Never","2017","no degree/no degree yet","East Germany","","","",""
"Very often","2018","lower secondary degree","West Germany","322","0.0643306357314699","0.0573358992274987","0.071325372235441"
"Very often","2018","lower secondary degree","East Germany","40","0.0434382037940496","0.0306498210057407","0.0562265865823585"
"Very often","2018","secondary school degree","West Germany","380","0.0651249163788988","0.0581138148855719","0.0721360178722257"
"Very often","2018","secondary school degree","East Germany","125","0.0523469035117608","0.0435757789389914","0.0611180280845302"
"Very often","2018","college entrance qualification","West Germany","549","0.0782510041351667","0.0715852953823427","0.0849167128879907"
"Very often","2018","college entrance qualification","East Germany","83","0.0443262338926769","0.0336098462474147","0.0550426215379391"
"Very often","2018","Other degree","West Germany","140","0.05635913707283","0.0475538540814023","0.0651644200642577"
"Very often","2018","Other degree","East Germany","26","","",""
"Very often","2018","no degree/no degree yet","West Germany","44","0.0474190100211336","0.03225891889536","0.0625791011469071"
"Very often","2018","no degree/no degree yet","East Germany","6","","",""
"Often","2018","lower secondary degree","West Germany","449","0.0884701837870915","0.080373910921136","0.0965664566530471"
"Often","2018","lower secondary degree","East Germany","52","0.0397974287474407","0.0275334293243577","0.0520614281705237"
"Often","2018","secondary school degree","West Germany","564","0.10842451138398","0.0995900786338623","0.117258944134097"
"Often","2018","secondary school degree","East Germany","220","0.0976612640528206","0.0859708186232815","0.10935170948236"
"Often","2018","college entrance qualification","West Germany","709","0.103368457463114","0.0958123859094271","0.110924529016801"
"Often","2018","college entrance qualification","East Germany","186","0.122679299622976","0.105597721239102","0.139760878006851"
"Often","2018","Other degree","West Germany","216","0.0798226239433871","0.0694746206842149","0.0901706272025593"
"Often","2018","Other degree","East Germany","22","","",""
"Often","2018","no degree/no degree yet","West Germany","80","0.104767508416644","0.0829223176770719","0.126612699156215"
"Often","2018","no degree/no degree yet","East Germany","12","","",""
"Sometimes","2018","lower secondary degree","West Germany","459","0.102409363580966","0.0937654538532263","0.111053273308705"
"Sometimes","2018","lower secondary degree","East Germany","74","0.0696765523405099","0.0537036626547217","0.0856494420262982"
"Sometimes","2018","secondary school degree","West Germany","564","0.119541527114039","0.110323251039227","0.128759803188851"
"Sometimes","2018","secondary school degree","East Germany","239","0.0867144982260072","0.075632087868388","0.0977969085836263"
"Sometimes","2018","college entrance qualification","West Germany","779","0.123226120733232","0.115067998133714","0.13138424333275"
"Sometimes","2018","college entrance qualification","East Germany","190","0.133572368296964","0.115859551689696","0.151285184904232"
"Sometimes","2018","Other degree","West Germany","249","0.0926173687059855","0.0815486020665712","0.1036861353454"
"Sometimes","2018","Other degree","East Germany","25","","",""
"Sometimes","2018","no degree/no degree yet","West Germany","69","0.10515986565383","0.0832786042888659","0.127041127018795"
"Sometimes","2018","no degree/no degree yet","East Germany","14","","",""
"Rarely","2018","lower secondary degree","West Germany","729","0.157811196891674","0.147417384565601","0.168205009217746"
"Rarely","2018","lower secondary degree","East Germany","108","0.109433235699341","0.0898478989073239","0.129018572491358"
"Rarely","2018","secondary school degree","West Germany","823","0.188076042883365","0.176972532843984","0.199179552922747"
"Rarely","2018","secondary school degree","East Germany","387","0.157848914806168","0.143490685189322","0.172207144423013"
"Rarely","2018","college entrance qualification","West Germany","1257","0.20544074311517","0.195413039891157","0.215468446339182"
"Rarely","2018","college entrance qualification","East Germany","274","0.176784053665586","0.156921202099354","0.196646905231818"
"Rarely","2018","Other degree","West Germany","372","0.159127126499525","0.145160386046028","0.173093866953022"
"Rarely","2018","Other degree","East Germany","34","0.132750710300454","0.0945459763292889","0.170955444271618"
"Rarely","2018","no degree/no degree yet","West Germany","93","0.110578333959181","0.0882084624978938","0.132948205420467"
"Rarely","2018","no degree/no degree yet","East Germany","20","","",""
"Never","2018","lower secondary degree","West Germany","2767","0.586978620008799","0.572940833264323","0.601016406753275"
"Never","2018","lower secondary degree","East Germany","702","0.737654579418659","0.710056017839591","0.765253140997727"
"Never","2018","secondary school degree","West Germany","2427","0.518833002239717","0.504635969465509","0.533030035013925"
"Never","2018","secondary school degree","East Germany","1506","0.605428419403244","0.586180695065359","0.624676143741129"
"Never","2018","college entrance qualification","West Germany","2942","0.489713674553318","0.477306493534676","0.502120855571959"
"Never","2018","college entrance qualification","East Germany","684","0.522638044521797","0.496631204990828","0.548644884052766"
"Never","2018","Other degree","West Germany","1658","0.612073743778272","0.593468548024704","0.63067893953184"
"Never","2018","Other degree","East Germany","196","0.624617280797804","0.570095389519939","0.67913917207567"
"Never","2018","no degree/no degree yet","West Germany","469","0.632075281949212","0.59767686141546","0.666473702482964"
"Never","2018","no degree/no degree yet","East Germany","77","0.564291715621611","0.478725370520128","0.649858060723095"
