"pld0045","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Often","2012","(2c_voc) vocational maturity certificate","","","",""
"Often","2012","(3a) lower tertiary education","","","",""
"Often","2012","(3b) higher tertiary education","","","",""
"Sometimes","2012","(0) in school","","","",""
"Sometimes","2012","(1a) inadequately completed","","","",""
"Sometimes","2012","(1b) general elementary school","","","",""
"Sometimes","2012","(1c) basic vocational qualification","","","",""
"Sometimes","2012","(2b) intermediate general qualification","","","",""
"Sometimes","2012","(2a) intermediate vocational","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2012","(3a) lower tertiary education","","","",""
"Sometimes","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Very often","2013","(0) in school","40","0.0791208144784637","0.053870747530672","0.104370881426255"
"Very often","2013","(1a) inadequately completed","31","0.096736467315265","0.0662013782686122","0.127271556361918"
"Very often","2013","(1b) general elementary school","89","0.0434855470997799","0.0343463331673386","0.0526247610322212"
"Very often","2013","(1c) basic vocational qualification","351","0.0475170575310573","0.0420495515701317","0.0529845634919828"
"Very often","2013","(2b) intermediate general qualification","44","0.0525469371121113","0.036192047186649","0.0689018270375736"
"Very often","2013","(2a) intermediate vocational","438","0.0540688220222436","0.0485586441920051","0.0595789998524821"
"Very often","2013","(2c_gen) general maturity certificate","81","0.0613961205555786","0.0467216253314299","0.0760706157797272"
"Very often","2013","(2c_voc) vocational maturity certificate","173","0.062065567511266","0.0520828617646437","0.0720482732578883"
"Very often","2013","(3a) lower tertiary education","141","0.0674655677283283","0.0566966325810093","0.0782345028756474"
"Very often","2013","(3b) higher tertiary education","263","0.061464294955423","0.0537626851980497","0.0691659047127964"
"Often","2013","(0) in school","38","0.0559214161837029","0.034427824987183","0.0774150073802228"
"Often","2013","(1a) inadequately completed","38","0.0875298499219727","0.0583364776352329","0.116723222208712"
"Often","2013","(1b) general elementary school","171","0.0708255677165552","0.0593298983665725","0.0823212370665379"
"Often","2013","(1c) basic vocational qualification","519","0.0813017970555612","0.0742779928282087","0.0883256012829137"
"Often","2013","(2b) intermediate general qualification","69","0.0752838015726744","0.0559440864104242","0.0946235167349246"
"Often","2013","(2a) intermediate vocational","793","0.106086564952788","0.0985834721682216","0.113589657737354"
"Often","2013","(2c_gen) general maturity certificate","122","0.107544716180447","0.0886064897343631","0.12648294262653"
"Often","2013","(2c_voc) vocational maturity certificate","291","0.109886100260333","0.0969462027458538","0.122825997774812"
"Often","2013","(3a) lower tertiary education","261","0.115830253238672","0.10209052755585","0.129569978921495"
"Often","2013","(3b) higher tertiary education","477","0.110424544711063","0.100374479917896","0.12047460950423"
"Sometimes","2013","(0) in school","43","0.128831984807265","0.0974934533922799","0.16017051622225"
"Sometimes","2013","(1a) inadequately completed","30","0.0596102449476235","0.0351527913399819","0.0840676985552651"
"Sometimes","2013","(1b) general elementary school","202","0.0973892867556191","0.0841032196827628","0.110675353828475"
"Sometimes","2013","(1c) basic vocational qualification","560","0.0933437123701895","0.0858671877883329","0.100820236952046"
"Sometimes","2013","(2b) intermediate general qualification","73","0.118695485948469","0.0949885640561935","0.142402407840745"
"Sometimes","2013","(2a) intermediate vocational","757","0.109375685839851","0.101771196430841","0.116980175248862"
"Sometimes","2013","(2c_gen) general maturity certificate","87","0.0815287876774204","0.0648009502022549","0.0982566251525859"
"Sometimes","2013","(2c_voc) vocational maturity certificate","268","0.100799444084938","0.0883430019019461","0.113255886267931"
"Sometimes","2013","(3a) lower tertiary education","269","0.109019199562717","0.0956383126279306","0.122400086497504"
"Sometimes","2013","(3b) higher tertiary education","503","0.122443274655067","0.111932136976556","0.132954412333579"
"Rarely","2013","(0) in school","75","0.169707593125051","0.134593455974096","0.204821730276006"
"Rarely","2013","(1a) inadequately completed","52","0.151631789856079","0.114582135175018","0.18868144453714"
"Rarely","2013","(1b) general elementary school","293","0.15811948441891","0.141769831787594","0.174469137050225"
"Rarely","2013","(1c) basic vocational qualification","1002","0.169791804007393","0.160142682803257","0.17944092521153"
"Rarely","2013","(2b) intermediate general qualification","130","0.170107991884762","0.142567720204744","0.197648263564779"
"Rarely","2013","(2a) intermediate vocational","1168","0.181130389597287","0.171746877272652","0.190513901921922"
"Rarely","2013","(2c_gen) general maturity certificate","195","0.227052930687259","0.201444087128743","0.252661774245774"
"Rarely","2013","(2c_voc) vocational maturity certificate","407","0.194419750290346","0.178045506193195","0.210793994387496"
"Rarely","2013","(3a) lower tertiary education","408","0.181039433963256","0.164507741389314","0.197571126537197"
"Rarely","2013","(3b) higher tertiary education","733","0.203261880709618","0.190357700331082","0.216166061088153"
"Never","2013","(0) in school","243","0.566418191405517","0.520060697095461","0.612775685715574"
"Never","2013","(1a) inadequately completed","209","0.60449164795906","0.553982525576747","0.655000770341373"
"Never","2013","(1b) general elementary school","1158","0.630180114009136","0.60854704760323","0.651813180415042"
"Never","2013","(1c) basic vocational qualification","3384","0.608045629035799","0.595499153806677","0.62059210426492"
"Never","2013","(2b) intermediate general qualification","399","0.583365783481983","0.54722953920096","0.619502027763007"
"Never","2013","(2a) intermediate vocational","3315","0.549338537587831","0.537215606527629","0.561461468648033"
"Never","2013","(2c_gen) general maturity certificate","543","0.522477444899295","0.491943546793193","0.553011343005398"
"Never","2013","(2c_voc) vocational maturity certificate","1105","0.532829137853117","0.512186341807623","0.553471933898611"
"Never","2013","(3a) lower tertiary education","1005","0.526645545507027","0.505209154235145","0.548081936778909"
"Never","2013","(3b) higher tertiary education","1760","0.502406004968829","0.486373195431301","0.518438814506356"
"Very often","2014","(0) in school","","","",""
"Very often","2014","(1a) inadequately completed","","","",""
"Very often","2014","(1b) general elementary school","","","",""
"Very often","2014","(1c) basic vocational qualification","","","",""
"Very often","2014","(2b) intermediate general qualification","","","",""
"Very often","2014","(2a) intermediate vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","(3a) lower tertiary education","","","",""
"Very often","2014","(3b) higher tertiary education","","","",""
"Often","2014","(0) in school","","","",""
"Often","2014","(1a) inadequately completed","","","",""
"Often","2014","(1b) general elementary school","","","",""
"Often","2014","(1c) basic vocational qualification","","","",""
"Often","2014","(2b) intermediate general qualification","","","",""
"Often","2014","(2a) intermediate vocational","","","",""
"Often","2014","(2c_gen) general maturity certificate","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","(3a) lower tertiary education","","","",""
"Often","2014","(3b) higher tertiary education","","","",""
"Sometimes","2014","(0) in school","","","",""
"Sometimes","2014","(1a) inadequately completed","","","",""
"Sometimes","2014","(1b) general elementary school","","","",""
"Sometimes","2014","(1c) basic vocational qualification","","","",""
"Sometimes","2014","(2b) intermediate general qualification","","","",""
"Sometimes","2014","(2a) intermediate vocational","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","(3a) lower tertiary education","","","",""
"Sometimes","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Very often","2015","(0) in school","","","",""
"Very often","2015","(1a) inadequately completed","","","",""
"Very often","2015","(1b) general elementary school","","","",""
"Very often","2015","(1c) basic vocational qualification","","","",""
"Very often","2015","(2b) intermediate general qualification","","","",""
"Very often","2015","(2a) intermediate vocational","","","",""
"Very often","2015","(2c_gen) general maturity certificate","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","(3a) lower tertiary education","","","",""
"Very often","2015","(3b) higher tertiary education","","","",""
"Often","2015","(0) in school","","","",""
"Often","2015","(1a) inadequately completed","","","",""
"Often","2015","(1b) general elementary school","","","",""
"Often","2015","(1c) basic vocational qualification","","","",""
"Often","2015","(2b) intermediate general qualification","","","",""
"Often","2015","(2a) intermediate vocational","","","",""
"Often","2015","(2c_gen) general maturity certificate","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","(3a) lower tertiary education","","","",""
"Often","2015","(3b) higher tertiary education","","","",""
"Sometimes","2015","(0) in school","","","",""
"Sometimes","2015","(1a) inadequately completed","","","",""
"Sometimes","2015","(1b) general elementary school","","","",""
"Sometimes","2015","(1c) basic vocational qualification","","","",""
"Sometimes","2015","(2b) intermediate general qualification","","","",""
"Sometimes","2015","(2a) intermediate vocational","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","(3a) lower tertiary education","","","",""
"Sometimes","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Very often","2016","(0) in school","","","",""
"Very often","2016","(1a) inadequately completed","","","",""
"Very often","2016","(1b) general elementary school","","","",""
"Very often","2016","(1c) basic vocational qualification","","","",""
"Very often","2016","(2b) intermediate general qualification","","","",""
"Very often","2016","(2a) intermediate vocational","","","",""
"Very often","2016","(2c_gen) general maturity certificate","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","(3a) lower tertiary education","","","",""
"Very often","2016","(3b) higher tertiary education","","","",""
"Often","2016","(0) in school","","","",""
"Often","2016","(1a) inadequately completed","","","",""
"Often","2016","(1b) general elementary school","","","",""
"Often","2016","(1c) basic vocational qualification","","","",""
"Often","2016","(2b) intermediate general qualification","","","",""
"Often","2016","(2a) intermediate vocational","","","",""
"Often","2016","(2c_gen) general maturity certificate","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","(3a) lower tertiary education","","","",""
"Often","2016","(3b) higher tertiary education","","","",""
"Sometimes","2016","(0) in school","","","",""
"Sometimes","2016","(1a) inadequately completed","","","",""
"Sometimes","2016","(1b) general elementary school","","","",""
"Sometimes","2016","(1c) basic vocational qualification","","","",""
"Sometimes","2016","(2b) intermediate general qualification","","","",""
"Sometimes","2016","(2a) intermediate vocational","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","(3a) lower tertiary education","","","",""
"Sometimes","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Very often","2017","(0) in school","","","",""
"Very often","2017","(1a) inadequately completed","","","",""
"Very often","2017","(1b) general elementary school","","","",""
"Very often","2017","(1c) basic vocational qualification","","","",""
"Very often","2017","(2b) intermediate general qualification","","","",""
"Very often","2017","(2a) intermediate vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","(3a) lower tertiary education","","","",""
"Very often","2017","(3b) higher tertiary education","","","",""
"Often","2017","(0) in school","","","",""
"Often","2017","(1a) inadequately completed","","","",""
"Often","2017","(1b) general elementary school","","","",""
"Often","2017","(1c) basic vocational qualification","","","",""
"Often","2017","(2b) intermediate general qualification","","","",""
"Often","2017","(2a) intermediate vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","(3a) lower tertiary education","","","",""
"Often","2017","(3b) higher tertiary education","","","",""
"Sometimes","2017","(0) in school","","","",""
"Sometimes","2017","(1a) inadequately completed","","","",""
"Sometimes","2017","(1b) general elementary school","","","",""
"Sometimes","2017","(1c) basic vocational qualification","","","",""
"Sometimes","2017","(2b) intermediate general qualification","","","",""
"Sometimes","2017","(2a) intermediate vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","(3a) lower tertiary education","","","",""
"Sometimes","2017","(3b) higher tertiary education","","","",""
"Rarely","2017","(0) in school","","","",""
"Rarely","2017","(1a) inadequately completed","","","",""
"Rarely","2017","(1b) general elementary school","","","",""
"Rarely","2017","(1c) basic vocational qualification","","","",""
"Rarely","2017","(2b) intermediate general qualification","","","",""
"Rarely","2017","(2a) intermediate vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Very often","2018","(0) in school","25","","",""
"Very often","2018","(1a) inadequately completed","25","","",""
"Very often","2018","(1b) general elementary school","123","0.0604583344235736","0.0498004619336816","0.0711162069134656"
"Very often","2018","(1c) basic vocational qualification","298","0.0591414831982","0.0524910802550424","0.0657918861413575"
"Very often","2018","(2b) intermediate general qualification","68","0.0797154971489531","0.0608640831466621","0.0985669111512441"
"Very often","2018","(2a) intermediate vocational","402","0.0597863811010791","0.0536852401245555","0.0658875220776027"
"Very often","2018","(2c_gen) general maturity certificate","113","0.0726455670786929","0.0593318569093291","0.0859592772480566"
"Very often","2018","(2c_voc) vocational maturity certificate","213","0.074843802922615","0.0646084647789235","0.0850791410663065"
"Very often","2018","(3a) lower tertiary education","142","0.0615583808614202","0.0509635999456286","0.0721531617772117"
"Very often","2018","(3b) higher tertiary education","319","0.0748874014173121","0.0670647304184922","0.0827100724161321"
"Often","2018","(0) in school","44","0.148174115785592","0.110466203337603","0.185882028233581"
"Often","2018","(1a) inadequately completed","47","0.0799742190936658","0.0570957893298919","0.10285264885744"
"Often","2018","(1b) general elementary school","152","0.0787042128572938","0.066662647669344","0.0907457780452436"
"Often","2018","(1c) basic vocational qualification","427","0.0814293946531656","0.0737188231584777","0.0891399661478535"
"Often","2018","(2b) intermediate general qualification","84","0.0947584228311397","0.0743738011629891","0.11514304449929"
"Often","2018","(2a) intermediate vocational","634","0.106639704050371","0.0986969804938538","0.114582427606888"
"Often","2018","(2c_gen) general maturity certificate","157","0.112509421649407","0.0963007290874723","0.128718114211343"
"Often","2018","(2c_voc) vocational maturity certificate","279","0.0978607410575187","0.0863034039252864","0.109418078189751"
"Often","2018","(3a) lower tertiary education","234","0.114867372999311","0.100811841407041","0.12892290459158"
"Often","2018","(3b) higher tertiary education","467","0.0969911608071848","0.0881955608911267","0.105786760723243"
"Sometimes","2018","(0) in school","35","0.107895291763699","0.0749661763610719","0.140824407166326"
"Sometimes","2018","(1a) inadequately completed","48","0.106413635539886","0.0804049671138274","0.132422303965945"
"Sometimes","2018","(1b) general elementary school","188","0.105457945143095","0.091723078648027","0.119192811638164"
"Sometimes","2018","(1c) basic vocational qualification","428","0.0924328556191865","0.0842671774125449","0.100598533825828"
"Sometimes","2018","(2b) intermediate general qualification","70","0.099193073590529","0.0783880587681911","0.119998088412867"
"Sometimes","2018","(2a) intermediate vocational","666","0.113995369524094","0.105817159499935","0.122173579548254"
"Sometimes","2018","(2c_gen) general maturity certificate","138","0.0994272078190404","0.0840780802401094","0.114776335397971"
"Sometimes","2018","(2c_voc) vocational maturity certificate","318","0.130568330977081","0.117462837018318","0.143673824935845"
"Sometimes","2018","(3a) lower tertiary education","238","0.116691592119541","0.10253949757716","0.130843686661922"
"Sometimes","2018","(3b) higher tertiary education","546","0.115517429245593","0.106017469073244","0.125017389417941"
"Rarely","2018","(0) in school","50","0.147148996616056","0.109549144532871","0.184748848699241"
"Rarely","2018","(1a) inadequately completed","63","0.108415777664978","0.0821930029999507","0.134638552330005"
"Rarely","2018","(1b) general elementary school","225","0.12213135934402","0.107488942316949","0.136773776371092"
"Rarely","2018","(1c) basic vocational qualification","752","0.164582657697767","0.154128634193019","0.175036681202514"
"Rarely","2018","(2b) intermediate general qualification","124","0.180825396416133","0.15403806504612","0.207612727786146"
"Rarely","2018","(2a) intermediate vocational","959","0.176760119362524","0.166943724897902","0.186576513827147"
"Rarely","2018","(2c_gen) general maturity certificate","270","0.19162601480962","0.171437467895123","0.211814561724117"
"Rarely","2018","(2c_voc) vocational maturity certificate","432","0.182809589753124","0.167775475085014","0.197843704421235"
"Rarely","2018","(3a) lower tertiary education","419","0.204953949359589","0.187160135449994","0.222747763269185"
"Rarely","2018","(3b) higher tertiary education","827","0.196083346168949","0.184283420957392","0.207883271380506"
"Never","2018","(0) in school","187","0.551330220236926","0.498541612259219","0.604118828214633"
"Never","2018","(1a) inadequately completed","357","0.659033495296843","0.619051836003876","0.699015154589809"
"Never","2018","(1b) general elementary school","1233","0.633248148232017","0.61169763931632","0.654798657147714"
"Never","2018","(1c) basic vocational qualification","2928","0.602413608831681","0.588616031529763","0.616211186133599"
"Never","2018","(2b) intermediate general qualification","447","0.545507610013245","0.510851867196478","0.580163352830012"
"Never","2018","(2a) intermediate vocational","3140","0.542818425961932","0.529999007976075","0.555637843947788"
"Never","2018","(2c_gen) general maturity certificate","782","0.523791788643239","0.498173539442866","0.549410037843613"
"Never","2018","(2c_voc) vocational maturity certificate","1297","0.51391753528966","0.49447654264535","0.533358527933971"
"Never","2018","(3a) lower tertiary education","944","0.501928704660139","0.479888707734004","0.523968701586274"
"Never","2018","(3b) higher tertiary education","2190","0.516520662360961","0.501668619425362","0.53137270529656"
