"pld0045","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Often","2004","16-34 y.","Not Employed","","","",""
"Often","2004","16-34 y.","Employed","","","",""
"Often","2004","35-65 y.","Not Employed","","","",""
"Often","2004","35-65 y.","Employed","","","",""
"Often","2004","66 and older","Not Employed","","","",""
"Often","2004","66 and older","Employed","","","",""
"Sometimes","2004","16-34 y.","Not Employed","","","",""
"Sometimes","2004","16-34 y.","Employed","","","",""
"Sometimes","2004","35-65 y.","Not Employed","","","",""
"Sometimes","2004","35-65 y.","Employed","","","",""
"Sometimes","2004","66 and older","Not Employed","","","",""
"Sometimes","2004","66 and older","Employed","","","",""
"Rarely","2004","16-34 y.","Not Employed","","","",""
"Rarely","2004","16-34 y.","Employed","","","",""
"Rarely","2004","35-65 y.","Not Employed","","","",""
"Rarely","2004","35-65 y.","Employed","","","",""
"Rarely","2004","66 and older","Not Employed","","","",""
"Rarely","2004","66 and older","Employed","","","",""
"Never","2004","16-34 y.","Not Employed","","","",""
"Never","2004","16-34 y.","Employed","","","",""
"Never","2004","35-65 y.","Not Employed","","","",""
"Never","2004","35-65 y.","Employed","","","",""
"Never","2004","66 and older","Not Employed","","","",""
"Never","2004","66 and older","Employed","","","",""
"Very often","2005","16-34 y.","Not Employed","","","",""
"Very often","2005","16-34 y.","Employed","","","",""
"Very often","2005","35-65 y.","Not Employed","","","",""
"Very often","2005","35-65 y.","Employed","","","",""
"Very often","2005","66 and older","Not Employed","","","",""
"Very often","2005","66 and older","Employed","","","",""
"Often","2005","16-34 y.","Not Employed","","","",""
"Often","2005","16-34 y.","Employed","","","",""
"Often","2005","35-65 y.","Not Employed","","","",""
"Often","2005","35-65 y.","Employed","","","",""
"Often","2005","66 and older","Not Employed","","","",""
"Often","2005","66 and older","Employed","","","",""
"Sometimes","2005","16-34 y.","Not Employed","","","",""
"Sometimes","2005","16-34 y.","Employed","","","",""
"Sometimes","2005","35-65 y.","Not Employed","","","",""
"Sometimes","2005","35-65 y.","Employed","","","",""
"Sometimes","2005","66 and older","Not Employed","","","",""
"Sometimes","2005","66 and older","Employed","","","",""
"Rarely","2005","16-34 y.","Not Employed","","","",""
"Rarely","2005","16-34 y.","Employed","","","",""
"Rarely","2005","35-65 y.","Not Employed","","","",""
"Rarely","2005","35-65 y.","Employed","","","",""
"Rarely","2005","66 and older","Not Employed","","","",""
"Rarely","2005","66 and older","Employed","","","",""
"Never","2005","16-34 y.","Not Employed","","","",""
"Never","2005","16-34 y.","Employed","","","",""
"Never","2005","35-65 y.","Not Employed","","","",""
"Never","2005","35-65 y.","Employed","","","",""
"Never","2005","66 and older","Not Employed","","","",""
"Never","2005","66 and older","Employed","","","",""
"Very often","2006","16-34 y.","Not Employed","","","",""
"Very often","2006","16-34 y.","Employed","","","",""
"Very often","2006","35-65 y.","Not Employed","","","",""
"Very often","2006","35-65 y.","Employed","","","",""
"Very often","2006","66 and older","Not Employed","","","",""
"Very often","2006","66 and older","Employed","","","",""
"Often","2006","16-34 y.","Not Employed","","","",""
"Often","2006","16-34 y.","Employed","","","",""
"Often","2006","35-65 y.","Not Employed","","","",""
"Often","2006","35-65 y.","Employed","","","",""
"Often","2006","66 and older","Not Employed","","","",""
"Often","2006","66 and older","Employed","","","",""
"Sometimes","2006","16-34 y.","Not Employed","","","",""
"Sometimes","2006","16-34 y.","Employed","","","",""
"Sometimes","2006","35-65 y.","Not Employed","","","",""
"Sometimes","2006","35-65 y.","Employed","","","",""
"Sometimes","2006","66 and older","Not Employed","","","",""
"Sometimes","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Very often","2007","16-34 y.","Not Employed","","","",""
"Very often","2007","16-34 y.","Employed","","","",""
"Very often","2007","35-65 y.","Not Employed","","","",""
"Very often","2007","35-65 y.","Employed","","","",""
"Very often","2007","66 and older","Not Employed","","","",""
"Very often","2007","66 and older","Employed","","","",""
"Often","2007","16-34 y.","Not Employed","","","",""
"Often","2007","16-34 y.","Employed","","","",""
"Often","2007","35-65 y.","Not Employed","","","",""
"Often","2007","35-65 y.","Employed","","","",""
"Often","2007","66 and older","Not Employed","","","",""
"Often","2007","66 and older","Employed","","","",""
"Sometimes","2007","16-34 y.","Not Employed","","","",""
"Sometimes","2007","16-34 y.","Employed","","","",""
"Sometimes","2007","35-65 y.","Not Employed","","","",""
"Sometimes","2007","35-65 y.","Employed","","","",""
"Sometimes","2007","66 and older","Not Employed","","","",""
"Sometimes","2007","66 and older","Employed","","","",""
"Rarely","2007","16-34 y.","Not Employed","","","",""
"Rarely","2007","16-34 y.","Employed","","","",""
"Rarely","2007","35-65 y.","Not Employed","","","",""
"Rarely","2007","35-65 y.","Employed","","","",""
"Rarely","2007","66 and older","Not Employed","","","",""
"Rarely","2007","66 and older","Employed","","","",""
"Never","2007","16-34 y.","Not Employed","","","",""
"Never","2007","16-34 y.","Employed","","","",""
"Never","2007","35-65 y.","Not Employed","","","",""
"Never","2007","35-65 y.","Employed","","","",""
"Never","2007","66 and older","Not Employed","","","",""
"Never","2007","66 and older","Employed","","","",""
"Very often","2008","16-34 y.","Not Employed","72","0.0587051751854888","0.0453604082591577","0.0720499421118199"
"Very often","2008","16-34 y.","Employed","222","0.0709178756369133","0.0619752274632684","0.0798605238105582"
"Very often","2008","35-65 y.","Not Employed","99","0.0423316504459069","0.0339409986710451","0.0507223022207688"
"Very often","2008","35-65 y.","Employed","486","0.0568187737799602","0.0518752979604301","0.0617622495994902"
"Very often","2008","66 and older","Not Employed","119","0.0296801346344738","0.0244354732633281","0.0349247960056194"
"Very often","2008","66 and older","Employed","17","","",""
"Often","2008","16-34 y.","Not Employed","112","0.100456982887228","0.0833917980395314","0.117522167734924"
"Often","2008","16-34 y.","Employed","326","0.104132506176741","0.0934916570976024","0.11477335525588"
"Often","2008","35-65 y.","Not Employed","198","0.0942999447385463","0.0821211742566812","0.106478715220411"
"Often","2008","35-65 y.","Employed","852","0.0968005064560273","0.0904862884931585","0.103114724418896"
"Often","2008","66 and older","Not Employed","217","0.0590968909976745","0.051809336313815","0.0663844456815341"
"Often","2008","66 and older","Employed","24","","",""
"Sometimes","2008","16-34 y.","Not Employed","106","0.0919130074530439","0.0755123152130798","0.108313699693008"
"Sometimes","2008","16-34 y.","Employed","329","0.105857790726788","0.0951394898216758","0.1165760916319"
"Sometimes","2008","35-65 y.","Not Employed","187","0.0876429585928518","0.0758588575235212","0.0994270596621824"
"Sometimes","2008","35-65 y.","Employed","1033","0.120224671346502","0.113279681731057","0.127169660961947"
"Sometimes","2008","66 and older","Not Employed","302","0.0700317398800072","0.0621447991138563","0.0779186806461581"
"Sometimes","2008","66 and older","Employed","37","0.143597947997044","0.103026537250729","0.184169358743358"
"Rarely","2008","16-34 y.","Not Employed","214","0.164816534853166","0.143754452975746","0.185878616730586"
"Rarely","2008","16-34 y.","Employed","570","0.183364408140294","0.169883072963508","0.196845743317081"
"Rarely","2008","35-65 y.","Not Employed","353","0.151905498221002","0.136947812626457","0.166863183815547"
"Rarely","2008","35-65 y.","Employed","1636","0.193465090423286","0.185029765767724","0.201900415078847"
"Rarely","2008","66 and older","Not Employed","555","0.140008493159139","0.129284628365289","0.150732357952989"
"Rarely","2008","66 and older","Employed","44","0.205915411703709","0.159132747291165","0.252698076116252"
"Never","2008","16-34 y.","Not Employed","688","0.584108299621074","0.556128359630967","0.61208823961118"
"Never","2008","16-34 y.","Employed","1718","0.535727419319264","0.518352624325915","0.553102214312613"
"Never","2008","35-65 y.","Not Employed","1375","0.623819948001693","0.603632424751706","0.644007471251681"
"Never","2008","35-65 y.","Employed","4417","0.532690957994225","0.522036566113071","0.543345349875378"
"Never","2008","66 and older","Not Employed","2829","0.701182741328706","0.687036355283726","0.715329127373685"
"Never","2008","66 and older","Employed","165","0.515575389773558","0.457756954899155","0.573393824647961"
"Very often","2009","16-34 y.","Not Employed","","","",""
"Very often","2009","16-34 y.","Employed","","","",""
"Very often","2009","35-65 y.","Not Employed","","","",""
"Very often","2009","35-65 y.","Employed","","","",""
"Very often","2009","66 and older","Not Employed","","","",""
"Very often","2009","66 and older","Employed","","","",""
"Often","2009","16-34 y.","Not Employed","","","",""
"Often","2009","16-34 y.","Employed","","","",""
"Often","2009","35-65 y.","Not Employed","","","",""
"Often","2009","35-65 y.","Employed","","","",""
"Often","2009","66 and older","Not Employed","","","",""
"Often","2009","66 and older","Employed","","","",""
"Sometimes","2009","16-34 y.","Not Employed","","","",""
"Sometimes","2009","16-34 y.","Employed","","","",""
"Sometimes","2009","35-65 y.","Not Employed","","","",""
"Sometimes","2009","35-65 y.","Employed","","","",""
"Sometimes","2009","66 and older","Not Employed","","","",""
"Sometimes","2009","66 and older","Employed","","","",""
"Rarely","2009","16-34 y.","Not Employed","","","",""
"Rarely","2009","16-34 y.","Employed","","","",""
"Rarely","2009","35-65 y.","Not Employed","","","",""
"Rarely","2009","35-65 y.","Employed","","","",""
"Rarely","2009","66 and older","Not Employed","","","",""
"Rarely","2009","66 and older","Employed","","","",""
"Never","2009","16-34 y.","Not Employed","","","",""
"Never","2009","16-34 y.","Employed","","","",""
"Never","2009","35-65 y.","Not Employed","","","",""
"Never","2009","35-65 y.","Employed","","","",""
"Never","2009","66 and older","Not Employed","","","",""
"Never","2009","66 and older","Employed","","","",""
"Very often","2010","16-34 y.","Not Employed","","","",""
"Very often","2010","16-34 y.","Employed","","","",""
"Very often","2010","35-65 y.","Not Employed","","","",""
"Very often","2010","35-65 y.","Employed","","","",""
"Very often","2010","66 and older","Not Employed","","","",""
"Very often","2010","66 and older","Employed","","","",""
"Often","2010","16-34 y.","Not Employed","","","",""
"Often","2010","16-34 y.","Employed","","","",""
"Often","2010","35-65 y.","Not Employed","","","",""
"Often","2010","35-65 y.","Employed","","","",""
"Often","2010","66 and older","Not Employed","","","",""
"Often","2010","66 and older","Employed","","","",""
"Sometimes","2010","16-34 y.","Not Employed","","","",""
"Sometimes","2010","16-34 y.","Employed","","","",""
"Sometimes","2010","35-65 y.","Not Employed","","","",""
"Sometimes","2010","35-65 y.","Employed","","","",""
"Sometimes","2010","66 and older","Not Employed","","","",""
"Sometimes","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Very often","2011","16-34 y.","Not Employed","","","",""
"Very often","2011","16-34 y.","Employed","","","",""
"Very often","2011","35-65 y.","Not Employed","","","",""
"Very often","2011","35-65 y.","Employed","","","",""
"Very often","2011","66 and older","Not Employed","","","",""
"Very often","2011","66 and older","Employed","","","",""
"Often","2011","16-34 y.","Not Employed","","","",""
"Often","2011","16-34 y.","Employed","","","",""
"Often","2011","35-65 y.","Not Employed","","","",""
"Often","2011","35-65 y.","Employed","","","",""
"Often","2011","66 and older","Not Employed","","","",""
"Often","2011","66 and older","Employed","","","",""
"Sometimes","2011","16-34 y.","Not Employed","","","",""
"Sometimes","2011","16-34 y.","Employed","","","",""
"Sometimes","2011","35-65 y.","Not Employed","","","",""
"Sometimes","2011","35-65 y.","Employed","","","",""
"Sometimes","2011","66 and older","Not Employed","","","",""
"Sometimes","2011","66 and older","Employed","","","",""
"Rarely","2011","16-34 y.","Not Employed","","","",""
"Rarely","2011","16-34 y.","Employed","","","",""
"Rarely","2011","35-65 y.","Not Employed","","","",""
"Rarely","2011","35-65 y.","Employed","","","",""
"Rarely","2011","66 and older","Not Employed","","","",""
"Rarely","2011","66 and older","Employed","","","",""
"Never","2011","16-34 y.","Not Employed","","","",""
"Never","2011","16-34 y.","Employed","","","",""
"Never","2011","35-65 y.","Not Employed","","","",""
"Never","2011","35-65 y.","Employed","","","",""
"Never","2011","66 and older","Not Employed","","","",""
"Never","2011","66 and older","Employed","","","",""
"Very often","2012","16-34 y.","Not Employed","","","",""
"Very often","2012","16-34 y.","Employed","","","",""
"Very often","2012","35-65 y.","Not Employed","","","",""
"Very often","2012","35-65 y.","Employed","","","",""
"Very often","2012","66 and older","Not Employed","","","",""
"Very often","2012","66 and older","Employed","","","",""
"Often","2012","16-34 y.","Not Employed","","","",""
"Often","2012","16-34 y.","Employed","","","",""
"Often","2012","35-65 y.","Not Employed","","","",""
"Often","2012","35-65 y.","Employed","","","",""
"Often","2012","66 and older","Not Employed","","","",""
"Often","2012","66 and older","Employed","","","",""
"Sometimes","2012","16-34 y.","Not Employed","","","",""
"Sometimes","2012","16-34 y.","Employed","","","",""
"Sometimes","2012","35-65 y.","Not Employed","","","",""
"Sometimes","2012","35-65 y.","Employed","","","",""
"Sometimes","2012","66 and older","Not Employed","","","",""
"Sometimes","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Very often","2013","16-34 y.","Not Employed","134","0.0733950121475081","0.0606327841446402","0.086157240150376"
"Very often","2013","16-34 y.","Employed","311","0.0643952345101079","0.0567905250558534","0.0719999439643624"
"Very often","2013","35-65 y.","Not Employed","157","0.0500098509535407","0.0416685022528268","0.0583511996542547"
"Very often","2013","35-65 y.","Employed","920","0.062657721268618","0.0583685990518489","0.0669468434853871"
"Very often","2013","66 and older","Not Employed","162","0.0363015010984597","0.0308626194845054","0.0417403827124141"
"Very often","2013","66 and older","Employed","22","","",""
"Often","2013","16-34 y.","Not Employed","152","0.089891640039441","0.0758940872866145","0.103889192792268"
"Often","2013","16-34 y.","Employed","468","0.100912458959898","0.091580282695437","0.110244635224358"
"Often","2013","35-65 y.","Not Employed","292","0.100524976894597","0.0890174899509876","0.112032463838206"
"Often","2013","35-65 y.","Employed","1610","0.114958191665218","0.109312932620395","0.120603450710041"
"Often","2013","66 and older","Not Employed","287","0.0619675303128036","0.0549567274979853","0.068978333127622"
"Often","2013","66 and older","Employed","39","0.0819813250551621","0.0561714173811836","0.107791232729141"
"Sometimes","2013","16-34 y.","Not Employed","154","0.100820100303219","0.0860853504737686","0.11555485013267"
"Sometimes","2013","16-34 y.","Employed","419","0.0964915744289474","0.0873436967524516","0.105639452105443"
"Sometimes","2013","35-65 y.","Not Employed","262","0.100418085423078","0.0889160348717183","0.111920135974438"
"Sometimes","2013","35-65 y.","Employed","1584","0.118814351898957","0.113087707983601","0.124540995814313"
"Sometimes","2013","66 and older","Not Employed","402","0.0860181424923166","0.0778647088656092","0.094171576119024"
"Sometimes","2013","66 and older","Employed","40","0.0816137275560189","0.0558565942915355","0.107370860820502"
"Rarely","2013","16-34 y.","Not Employed","278","0.1899632321927","0.170766246098519","0.209160218286882"
"Rarely","2013","16-34 y.","Employed","711","0.191196955426752","0.179013473489488","0.203380437364017"
"Rarely","2013","35-65 y.","Not Employed","404","0.151319391282022","0.137605257613613","0.165033524950431"
"Rarely","2013","35-65 y.","Employed","2361","0.198878041910245","0.191813650471075","0.205942433349416"
"Rarely","2013","66 and older","Not Employed","733","0.153152266140494","0.142679989623103","0.163624542657884"
"Rarely","2013","66 and older","Employed","89","0.186745936703101","0.150081760812616","0.223410112593585"
"Never","2013","16-34 y.","Not Employed","886","0.545930015317132","0.521564489239912","0.570295541394351"
"Never","2013","16-34 y.","Employed","2093","0.547003776674295","0.531581375289389","0.562426178059201"
"Never","2013","35-65 y.","Not Employed","1508","0.597727695446762","0.578962171183707","0.616493219709817"
"Never","2013","35-65 y.","Employed","5789","0.504691693256962","0.495842923312126","0.513540463201797"
"Never","2013","66 and older","Not Employed","2959","0.662560559955927","0.648811043232876","0.676310076678977"
"Never","2013","66 and older","Employed","244","0.614907093115699","0.569125517281994","0.660688668949405"
"Very often","2014","16-34 y.","Not Employed","","","",""
"Very often","2014","16-34 y.","Employed","","","",""
"Very often","2014","35-65 y.","Not Employed","","","",""
"Very often","2014","35-65 y.","Employed","","","",""
"Very often","2014","66 and older","Not Employed","","","",""
"Very often","2014","66 and older","Employed","","","",""
"Often","2014","16-34 y.","Not Employed","","","",""
"Often","2014","16-34 y.","Employed","","","",""
"Often","2014","35-65 y.","Not Employed","","","",""
"Often","2014","35-65 y.","Employed","","","",""
"Often","2014","66 and older","Not Employed","","","",""
"Often","2014","66 and older","Employed","","","",""
"Sometimes","2014","16-34 y.","Not Employed","","","",""
"Sometimes","2014","16-34 y.","Employed","","","",""
"Sometimes","2014","35-65 y.","Not Employed","","","",""
"Sometimes","2014","35-65 y.","Employed","","","",""
"Sometimes","2014","66 and older","Not Employed","","","",""
"Sometimes","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Very often","2015","16-34 y.","Not Employed","","","",""
"Very often","2015","16-34 y.","Employed","","","",""
"Very often","2015","35-65 y.","Not Employed","","","",""
"Very often","2015","35-65 y.","Employed","","","",""
"Very often","2015","66 and older","Not Employed","","","",""
"Very often","2015","66 and older","Employed","","","",""
"Often","2015","16-34 y.","Not Employed","","","",""
"Often","2015","16-34 y.","Employed","","","",""
"Often","2015","35-65 y.","Not Employed","","","",""
"Often","2015","35-65 y.","Employed","","","",""
"Often","2015","66 and older","Not Employed","","","",""
"Often","2015","66 and older","Employed","","","",""
"Sometimes","2015","16-34 y.","Not Employed","","","",""
"Sometimes","2015","16-34 y.","Employed","","","",""
"Sometimes","2015","35-65 y.","Not Employed","","","",""
"Sometimes","2015","35-65 y.","Employed","","","",""
"Sometimes","2015","66 and older","Not Employed","","","",""
"Sometimes","2015","66 and older","Employed","","","",""
"Rarely","2015","16-34 y.","Not Employed","","","",""
"Rarely","2015","16-34 y.","Employed","","","",""
"Rarely","2015","35-65 y.","Not Employed","","","",""
"Rarely","2015","35-65 y.","Employed","","","",""
"Rarely","2015","66 and older","Not Employed","","","",""
"Rarely","2015","66 and older","Employed","","","",""
"Never","2015","16-34 y.","Not Employed","","","",""
"Never","2015","16-34 y.","Employed","","","",""
"Never","2015","35-65 y.","Not Employed","","","",""
"Never","2015","35-65 y.","Employed","","","",""
"Never","2015","66 and older","Not Employed","","","",""
"Never","2015","66 and older","Employed","","","",""
"Very often","2016","16-34 y.","Not Employed","","","",""
"Very often","2016","16-34 y.","Employed","","","",""
"Very often","2016","35-65 y.","Not Employed","","","",""
"Very often","2016","35-65 y.","Employed","","","",""
"Very often","2016","66 and older","Not Employed","","","",""
"Very often","2016","66 and older","Employed","","","",""
"Often","2016","16-34 y.","Not Employed","","","",""
"Often","2016","16-34 y.","Employed","","","",""
"Often","2016","35-65 y.","Not Employed","","","",""
"Often","2016","35-65 y.","Employed","","","",""
"Often","2016","66 and older","Not Employed","","","",""
"Often","2016","66 and older","Employed","","","",""
"Sometimes","2016","16-34 y.","Not Employed","","","",""
"Sometimes","2016","16-34 y.","Employed","","","",""
"Sometimes","2016","35-65 y.","Not Employed","","","",""
"Sometimes","2016","35-65 y.","Employed","","","",""
"Sometimes","2016","66 and older","Not Employed","","","",""
"Sometimes","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Very often","2017","16-34 y.","Not Employed","","","",""
"Very often","2017","16-34 y.","Employed","","","",""
"Very often","2017","35-65 y.","Not Employed","","","",""
"Very often","2017","35-65 y.","Employed","","","",""
"Very often","2017","66 and older","Not Employed","","","",""
"Very often","2017","66 and older","Employed","","","",""
"Often","2017","16-34 y.","Not Employed","","","",""
"Often","2017","16-34 y.","Employed","","","",""
"Often","2017","35-65 y.","Not Employed","","","",""
"Often","2017","35-65 y.","Employed","","","",""
"Often","2017","66 and older","Not Employed","","","",""
"Often","2017","66 and older","Employed","","","",""
"Sometimes","2017","16-34 y.","Not Employed","","","",""
"Sometimes","2017","16-34 y.","Employed","","","",""
"Sometimes","2017","35-65 y.","Not Employed","","","",""
"Sometimes","2017","35-65 y.","Employed","","","",""
"Sometimes","2017","66 and older","Not Employed","","","",""
"Sometimes","2017","66 and older","Employed","","","",""
"Rarely","2017","16-34 y.","Not Employed","","","",""
"Rarely","2017","16-34 y.","Employed","","","",""
"Rarely","2017","35-65 y.","Not Employed","","","",""
"Rarely","2017","35-65 y.","Employed","","","",""
"Rarely","2017","66 and older","Not Employed","","","",""
"Rarely","2017","66 and older","Employed","","","",""
"Never","2017","16-34 y.","Not Employed","","","",""
"Never","2017","16-34 y.","Employed","","","",""
"Never","2017","35-65 y.","Not Employed","","","",""
"Never","2017","35-65 y.","Employed","","","",""
"Never","2017","66 and older","Not Employed","","","",""
"Never","2017","66 and older","Employed","","","",""
"Very often","2018","16-34 y.","Not Employed","121","0.0690752118507068","0.0565277746912849","0.0816226490101287"
"Very often","2018","16-34 y.","Employed","343","0.0699131269628784","0.0623997950573368","0.07742645886842"
"Very often","2018","35-65 y.","Not Employed","144","0.0625641363095106","0.0525507709234032","0.072577501695618"
"Very often","2018","35-65 y.","Employed","977","0.0742761771445602","0.0696567476433385","0.0788956066457818"
"Very often","2018","66 and older","Not Employed","177","0.0414616955713356","0.0355872241221268","0.0473361670205443"
"Very often","2018","66 and older","Employed","37","0.0646402088931192","0.0452066984927976","0.0840737192934407"
"Often","2018","16-34 y.","Not Employed","174","0.108706383554953","0.0933044749770351","0.124108292132872"
"Often","2018","16-34 y.","Employed","484","0.103249991065849","0.0942845396855235","0.112215442446174"
"Often","2018","35-65 y.","Not Employed","230","0.104441580017537","0.0917962481319597","0.117086911903115"
"Often","2018","35-65 y.","Employed","1431","0.110624713483036","0.105098960587199","0.116150466378872"
"Often","2018","66 and older","Not Employed","268","0.0560685990341521","0.0492895215008509","0.0628476765674534"
"Often","2018","66 and older","Employed","53","0.113464710963309","0.0883984848755338","0.138530937051085"
"Sometimes","2018","16-34 y.","Not Employed","150","0.109830435751742","0.0943588672982288","0.125302004205255"
"Sometimes","2018","16-34 y.","Employed","454","0.108286863925346","0.0991311561260061","0.117442571724687"
"Sometimes","2018","35-65 y.","Not Employed","230","0.108230378749194","0.0953849832376178","0.12107577426077"
"Sometimes","2018","35-65 y.","Employed","1532","0.12491900050145","0.119094465904208","0.130743535098691"
"Sometimes","2018","66 and older","Not Employed","376","0.0856689680076571","0.077421815429126","0.0939161205861882"
"Sometimes","2018","66 and older","Employed","71","0.103627760603435","0.0795402017543491","0.127715319452521"
"Rarely","2018","16-34 y.","Not Employed","242","0.136897149990833","0.11988868587936","0.153905614102306"
