"pld0045","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","66 and older","Full Time","31","0.612004372511777","0.484376727501776","0.739632017521778","5"
"Never","2013","66 and older","Part Time","213","0.615357380123253","0.566312395815829","0.664402364430677","5"
"Never","2013","35-65 y.","Full Time","3546","0.510805935246537","0.499414227393272","0.522197643099803","5"
"Never","2013","35-65 y.","Part Time","2243","0.492910677520776","0.478864965369302","0.506956389672251","5"
"Never","2013","66 and older","Not Working","2959","0.662560559955927","0.648811043232876","0.676310076678977","5"
"Often","2013","16-34 y.","Full Time","245","0.09722515320453","0.0847108947739672","0.109739411635093","2"
"Often","2013","16-34 y.","Part Time","223","0.106677059925695","0.0926062402416973","0.120747879609693","2"
"Often","2013","16-34 y.","Not Working","152","0.089891640039441","0.0758940872866145","0.103889192792268","2"
"Often","2013","35-65 y.","Full Time","934","0.113032192611759","0.105816545483873","0.120247839739644","2"
"Often","2013","35-65 y.","Part Time","676","0.118669236336882","0.109583587302836","0.127754885370929","2"
"Often","2013","66 and older","Part Time","30","0.0687149180098174","0.0432132239953898","0.094216612024245","2"
"Often","2013","35-65 y.","Not Working","292","0.100524976894597","0.0890174899509876","0.112032463838206","2"
"Often","2013","66 and older","Not Working","287","0.0619675303128036","0.0549567274979853","0.068978333127622","2"
"Often","2013","66 and older","Full Time","9","","","","2"
"Rarely","2013","16-34 y.","Full Time","384","0.186528191599634","0.170074264480578","0.20298211871869","4"
"Rarely","2013","16-34 y.","Part Time","327","0.198495932580384","0.180315328605968","0.216676536554801","4"
"Rarely","2013","16-34 y.","Not Working","278","0.1899632321927","0.170766246098519","0.209160218286882","4"
"Rarely","2013","35-65 y.","Full Time","1495","0.202381992852074","0.193226036982513","0.211537948721635","4"
"Rarely","2013","66 and older","Part Time","79","0.187799872283413","0.148428426406334","0.227171318160492","4"
"Rarely","2013","35-65 y.","Part Time","866","0.192126575210876","0.181058227357722","0.203194923064029","4"
"Rarely","2013","35-65 y.","Not Working","404","0.151319391282022","0.137605257613613","0.165033524950431","4"
"Rarely","2013","66 and older","Full Time","10","","","","4"
"Rarely","2013","66 and older","Not Working","733","0.153152266140494","0.142679989623103","0.163624542657884","4"
"Sometimes","2013","16-34 y.","Full Time","224","0.0895723398778828","0.0775098834482862","0.101634796307479","3"
"Sometimes","2013","16-34 y.","Not Working","154","0.100820100303219","0.0860853504737686","0.11555485013267","3"
"Sometimes","2013","35-65 y.","Part Time","660","0.125018419096202","0.115726533057307","0.134310305135097","3"
"Sometimes","2013","66 and older","Not Working","402","0.0860181424923166","0.0778647088656092","0.094171576119024","3"
"Sometimes","2013","35-65 y.","Not Working","262","0.100418085423078","0.0889160348717183","0.111920135974438","3"
"Sometimes","2013","66 and older","Part Time","36","0.0890329903184817","0.0603232677436219","0.117742712893341","3"
"Sometimes","2013","35-65 y.","Full Time","924","0.115594496411706","0.108308070076963","0.122880922746449","3"
"Sometimes","2013","16-34 y.","Part Time","195","0.107308856428842","0.0932014222759101","0.121416290581775","3"
"Sometimes","2013","66 and older","Full Time","4","","","","3"
"Very often","2013","16-34 y.","Not Working","134","0.0733950121475081","0.0606327841446402","0.086157240150376","1"
"Very often","2013","16-34 y.","Full Time","152","0.0576431594510001","0.0477983422131445","0.0674879766888556","1"
"Very often","2013","16-34 y.","Part Time","159","0.074951185382967","0.062949251946423","0.086953118819511","1"
"Very often","2013","66 and older","Full Time","2","","","","1"
"Very often","2013","35-65 y.","Not Working","157","0.0500098509535407","0.0416685022528268","0.0583511996542547","1"
"Very often","2013","66 and older","Part Time","20","","","","1"
"Very often","2013","35-65 y.","Part Time","422","0.0712750918352634","0.0640468968843224","0.0785032867862043","1"
"Very often","2013","66 and older","Not Working","162","0.0363015010984597","0.0308626194845054","0.0417403827124141","1"
"Very often","2013","35-65 y.","Full Time","498","0.0581853828779234","0.0528506835965307","0.0635200821593161","1"
"Never","2014","16-34 y.","Full Time","","","","","5"
"Never","2014","16-34 y.","Part Time","","","","","5"
"Never","2014","16-34 y.","Not Working","","","","","5"
"Never","2014","35-65 y.","Not Working","","","","","5"
"Never","2014","66 and older","Full Time","","","","","5"
"Never","2014","66 and older","Part Time","","","","","5"
"Never","2014","66 and older","Not Working","","","","","5"
"Never","2014","35-65 y.","Full Time","","","","","5"
"Never","2014","35-65 y.","Part Time","","","","","5"
"Often","2014","16-34 y.","Full Time","","","","","2"
"Often","2014","16-34 y.","Part Time","","","","","2"
"Often","2014","16-34 y.","Not Working","","","","","2"
"Often","2014","35-65 y.","Full Time","","","","","2"
"Often","2014","35-65 y.","Part Time","","","","","2"
"Often","2014","66 and older","Part Time","","","","","2"
"Often","2014","35-65 y.","Not Working","","","","","2"
"Often","2014","66 and older","Full Time","","","","","2"
"Often","2014","66 and older","Not Working","","","","","2"
"Rarely","2014","16-34 y.","Full Time","","","","","4"
"Rarely","2014","35-65 y.","Full Time","","","","","4"
"Rarely","2014","16-34 y.","Part Time","","","","","4"
"Rarely","2014","16-34 y.","Not Working","","","","","4"
"Rarely","2014","35-65 y.","Part Time","","","","","4"
"Rarely","2014","35-65 y.","Not Working","","","","","4"
"Rarely","2014","66 and older","Full Time","","","","","4"
"Rarely","2014","66 and older","Part Time","","","","","4"
"Rarely","2014","66 and older","Not Working","","","","","4"
"Sometimes","2014","66 and older","Part Time","","","","","3"
"Sometimes","2014","66 and older","Full Time","","","","","3"
"Sometimes","2014","16-34 y.","Full Time","","","","","3"
"Sometimes","2014","16-34 y.","Part Time","","","","","3"
"Sometimes","2014","16-34 y.","Not Working","","","","","3"
"Sometimes","2014","35-65 y.","Full Time","","","","","3"
"Sometimes","2014","35-65 y.","Not Working","","","","","3"
"Sometimes","2014","66 and older","Not Working","","","","","3"
"Sometimes","2014","35-65 y.","Part Time","","","","","3"
"Very often","2014","16-34 y.","Full Time","","","","","1"
"Very often","2014","16-34 y.","Part Time","","","","","1"
"Very often","2014","16-34 y.","Not Working","","","","","1"
"Very often","2014","35-65 y.","Full Time","","","","","1"
"Very often","2014","66 and older","Part Time","","","","","1"
"Very often","2014","66 and older","Not Working","","","","","1"
"Very often","2014","66 and older","Full Time","","","","","1"
"Very often","2014","35-65 y.","Part Time","","","","","1"
"Very often","2014","35-65 y.","Not Working","","","","","1"
"Never","2015","16-34 y.","Full Time","","","","","5"
"Never","2015","16-34 y.","Part Time","","","","","5"
"Never","2015","16-34 y.","Not Working","","","","","5"
"Never","2015","35-65 y.","Full Time","","","","","5"
"Never","2015","35-65 y.","Part Time","","","","","5"
"Never","2015","35-65 y.","Not Working","","","","","5"
"Never","2015","66 and older","Full Time","","","","","5"
"Never","2015","66 and older","Part Time","","","","","5"
"Never","2015","66 and older","Not Working","","","","","5"
"Often","2015","16-34 y.","Full Time","","","","","2"
"Often","2015","16-34 y.","Part Time","","","","","2"
"Often","2015","16-34 y.","Not Working","","","","","2"
"Often","2015","35-65 y.","Full Time","","","","","2"
"Often","2015","35-65 y.","Part Time","","","","","2"
"Often","2015","66 and older","Part Time","","","","","2"
"Often","2015","66 and older","Full Time","","","","","2"
"Often","2015","35-65 y.","Not Working","","","","","2"
"Often","2015","66 and older","Not Working","","","","","2"
"Rarely","2015","16-34 y.","Full Time","","","","","4"
"Rarely","2015","35-65 y.","Full Time","","","","","4"
"Rarely","2015","16-34 y.","Part Time","","","","","4"
"Rarely","2015","16-34 y.","Not Working","","","","","4"
"Rarely","2015","35-65 y.","Part Time","","","","","4"
"Rarely","2015","35-65 y.","Not Working","","","","","4"
"Rarely","2015","66 and older","Full Time","","","","","4"
"Rarely","2015","66 and older","Not Working","","","","","4"
"Rarely","2015","66 and older","Part Time","","","","","4"
"Sometimes","2015","66 and older","Full Time","","","","","3"
"Sometimes","2015","16-34 y.","Not Working","","","","","3"
"Sometimes","2015","35-65 y.","Part Time","","","","","3"
"Sometimes","2015","35-65 y.","Not Working","","","","","3"
"Sometimes","2015","66 and older","Part Time","","","","","3"
"Sometimes","2015","66 and older","Not Working","","","","","3"
"Sometimes","2015","16-34 y.","Full Time","","","","","3"
"Sometimes","2015","16-34 y.","Part Time","","","","","3"
"Sometimes","2015","35-65 y.","Full Time","","","","","3"
"Very often","2015","16-34 y.","Full Time","","","","","1"
"Very often","2015","16-34 y.","Part Time","","","","","1"
"Very often","2015","16-34 y.","Not Working","","","","","1"
"Very often","2015","66 and older","Full Time","","","","","1"
"Very often","2015","66 and older","Part Time","","","","","1"
"Very often","2015","35-65 y.","Not Working","","","","","1"
"Very often","2015","35-65 y.","Part Time","","","","","1"
"Very often","2015","35-65 y.","Full Time","","","","","1"
"Very often","2015","66 and older","Not Working","","","","","1"
"Never","2016","16-34 y.","Full Time","","","","","5"
"Never","2016","16-34 y.","Part Time","","","","","5"
"Never","2016","16-34 y.","Not Working","","","","","5"
"Never","2016","35-65 y.","Not Working","","","","","5"
"Never","2016","66 and older","Full Time","","","","","5"
"Never","2016","66 and older","Part Time","","","","","5"
"Never","2016","35-65 y.","Full Time","","","","","5"
"Never","2016","35-65 y.","Part Time","","","","","5"
"Never","2016","66 and older","Not Working","","","","","5"
"Often","2016","16-34 y.","Full Time","","","","","2"
"Often","2016","16-34 y.","Part Time","","","","","2"
"Often","2016","16-34 y.","Not Working","","","","","2"
"Often","2016","35-65 y.","Full Time","","","","","2"
"Often","2016","35-65 y.","Part Time","","","","","2"
"Often","2016","35-65 y.","Not Working","","","","","2"
"Often","2016","66 and older","Full Time","","","","","2"
"Often","2016","66 and older","Part Time","","","","","2"
"Often","2016","66 and older","Not Working","","","","","2"
"Rarely","2016","16-34 y.","Not Working","","","","","4"
"Rarely","2016","16-34 y.","Full Time","","","","","4"
"Rarely","2016","16-34 y.","Part Time","","","","","4"
"Rarely","2016","35-65 y.","Full Time","","","","","4"
"Rarely","2016","35-65 y.","Part Time","","","","","4"
"Rarely","2016","35-65 y.","Not Working","","","","","4"
"Rarely","2016","66 and older","Full Time","","","","","4"
"Rarely","2016","66 and older","Part Time","","","","","4"
"Rarely","2016","66 and older","Not Working","","","","","4"
"Sometimes","2016","16-34 y.","Not Working","","","","","3"
"Sometimes","2016","66 and older","Part Time","","","","","3"
"Sometimes","2016","16-34 y.","Full Time","","","","","3"
"Sometimes","2016","16-34 y.","Part Time","","","","","3"
"Sometimes","2016","35-65 y.","Full Time","","","","","3"
"Sometimes","2016","35-65 y.","Part Time","","","","","3"
"Sometimes","2016","35-65 y.","Not Working","","","","","3"
"Sometimes","2016","66 and older","Full Time","","","","","3"
"Sometimes","2016","66 and older","Not Working","","","","","3"
"Very often","2016","16-34 y.","Not Working","","","","","1"
"Very often","2016","16-34 y.","Full Time","","","","","1"
"Very often","2016","16-34 y.","Part Time","","","","","1"
"Very often","2016","66 and older","Full Time","","","","","1"
"Very often","2016","35-65 y.","Not Working","","","","","1"
"Very often","2016","35-65 y.","Part Time","","","","","1"
"Very often","2016","35-65 y.","Full Time","","","","","1"
"Very often","2016","66 and older","Part Time","","","","","1"
"Very often","2016","66 and older","Not Working","","","","","1"
"Never","2017","16-34 y.","Full Time","","","","","5"
"Never","2017","16-34 y.","Part Time","","","","","5"
"Never","2017","16-34 y.","Not Working","","","","","5"
"Never","2017","35-65 y.","Not Working","","","","","5"
"Never","2017","66 and older","Full Time","","","","","5"
"Never","2017","66 and older","Part Time","","","","","5"
"Never","2017","66 and older","Not Working","","","","","5"
"Never","2017","35-65 y.","Full Time","","","","","5"
"Never","2017","35-65 y.","Part Time","","","","","5"
"Often","2017","35-65 y.","Not Working","","","","","2"
"Often","2017","66 and older","Full Time","","","","","2"
"Often","2017","66 and older","Part Time","","","","","2"
"Often","2017","16-34 y.","Full Time","","","","","2"
"Often","2017","16-34 y.","Part Time","","","","","2"
"Often","2017","16-34 y.","Not Working","","","","","2"
"Often","2017","35-65 y.","Full Time","","","","","2"
"Often","2017","35-65 y.","Part Time","","","","","2"
"Often","2017","66 and older","Not Working","","","","","2"
"Rarely","2017","16-34 y.","Not Working","","","","","4"
"Rarely","2017","16-34 y.","Full Time","","","","","4"
"Rarely","2017","16-34 y.","Part Time","","","","","4"
"Rarely","2017","35-65 y.","Full Time","","","","","4"
"Rarely","2017","66 and older","Full Time","","","","","4"
"Rarely","2017","35-65 y.","Part Time","","","","","4"
"Rarely","2017","35-65 y.","Not Working","","","","","4"
"Rarely","2017","66 and older","Part Time","","","","","4"
"Rarely","2017","66 and older","Not Working","","","","","4"
"Sometimes","2017","16-34 y.","Full Time","","","","","3"
"Sometimes","2017","16-34 y.","Part Time","","","","","3"
"Sometimes","2017","66 and older","Full Time","","","","","3"
"Sometimes","2017","16-34 y.","Not Working","","","","","3"
"Sometimes","2017","35-65 y.","Part Time","","","","","3"
"Sometimes","2017","35-65 y.","Not Working","","","","","3"
"Sometimes","2017","66 and older","Part Time","","","","","3"
"Sometimes","2017","66 and older","Not Working","","","","","3"
"Sometimes","2017","35-65 y.","Full Time","","","","","3"
"Very often","2017","16-34 y.","Full Time","","","","","1"
"Very often","2017","16-34 y.","Part Time","","","","","1"
"Very often","2017","16-34 y.","Not Working","","","","","1"
"Very often","2017","35-65 y.","Full Time","","","","","1"
"Very often","2017","66 and older","Part Time","","","","","1"
"Very often","2017","66 and older","Not Working","","","","","1"
"Very often","2017","35-65 y.","Not Working","","","","","1"
"Very often","2017","35-65 y.","Part Time","","","","","1"
"Very often","2017","66 and older","Full Time","","","","","1"
"Never","2018","16-34 y.","Full Time","1323","0.549115150678445","0.528975997649852","0.569254303707038","5"
"Never","2018","16-34 y.","Part Time","1073","0.531193271043451","0.509747600775941","0.552638941310961","5"
"Never","2018","16-34 y.","Not Working","882","0.575490818851765","0.551034034020151","0.599947603683379","5"
"Never","2018","35-65 y.","Full Time","3807","0.509852833542638","0.498511922537383","0.521193744547894","5"
"Never","2018","35-65 y.","Part Time","2454","0.505129718212375","0.491150668091366","0.519108768333383","5"
"Never","2018","35-65 y.","Not Working","1322","0.578421060824179","0.558003302593748","0.598838819054609","5"
"Never","2018","66 and older","Full Time","58","0.626001807019649","0.526587259493603","0.725416354545695","5"
"Never","2018","66 and older","Part Time","283","0.513626320391216","0.470831509134694","0.556421131647738","5"
"Never","2018","66 and older","Not Working","2896","0.649156324967749","0.63509351836853","0.663219131566967","5"
"Often","2018","16-34 y.","Full Time","255","0.104553739094064","0.0921695887540216","0.116937889434107","2"
"Often","2018","16-34 y.","Part Time","229","0.101511392832725","0.0885327253976967","0.114490060267754","2"
"Often","2018","16-34 y.","Not Working","174","0.108706383554953","0.0933044749770351","0.124108292132872","2"
"Often","2018","35-65 y.","Full Time","831","0.105571803139689","0.0986005799667073","0.112543026312671","2"
"Often","2018","35-65 y.","Part Time","600","0.119864580998441","0.110783225016629","0.128945936980254","2"
"Often","2018","35-65 y.","Not Working","230","0.104441580017537","0.0917962481319597","0.117086911903115","2"
"Often","2018","66 and older","Full Time","5","","","","2"
"Often","2018","66 and older","Part Time","48","0.118229035255758","0.090583664577376","0.145874405934139","2"
"Often","2018","66 and older","Not Working","268","0.0560685990341521","0.0492895215008509","0.0628476765674534","2"
"Rarely","2018","16-34 y.","Not Working","242","0.136897149990833","0.11988868587936","0.153905614102306","4"
"Rarely","2018","16-34 y.","Full Time","387","0.176805447011367","0.161364436030033","0.192246457992701","4"
"Rarely","2018","16-34 y.","Part Time","361","0.177527795035819","0.161106393594259","0.193949196477378","4"
"Rarely","2018","35-65 y.","Full Time","1347","0.191269690184547","0.182347176702264","0.200192203666829","4"
"Rarely","2018","66 and older","Full Time","12","","","","4"
"Rarely","2018","35-65 y.","Part Time","830","0.165040840379638","0.154661760728933","0.175419920030342","4"
"Rarely","2018","35-65 y.","Not Working","321","0.14634284409958","0.131728677869583","0.160957010329576","4"
"Rarely","2018","66 and older","Not Working","707","0.167644412419106","0.15663689141057","0.178651933427643","4"
"Rarely","2018","66 and older","Part Time","101","0.190743573033407","0.157103999379715","0.224383146687099","4"
"Sometimes","2018","16-34 y.","Full Time","220","0.100025868610832","0.0878822576246217","0.112169479597042","3"
"Sometimes","2018","16-34 y.","Part Time","234","0.119303219499293","0.105373072168482","0.133233366830105","3"
"Sometimes","2018","35-65 y.","Part Time","599","0.118566055664776","0.109527363683754","0.127604747645797","3"
"Sometimes","2018","35-65 y.","Not Working","230","0.108230378749194","0.0953849832376178","0.12107577426077","3"
"Sometimes","2018","66 and older","Full Time","12","","","","3"
"Sometimes","2018","66 and older","Not Working","376","0.0856689680076571","0.077421815429126","0.0939161205861882","3"
"Sometimes","2018","16-34 y.","Not Working","150","0.109830435751742","0.0943588672982288","0.125302004205255","3"
"Sometimes","2018","35-65 y.","Full Time","933","0.128393169435411","0.120804012248687","0.135982326622134","3"
"Sometimes","2018","66 and older","Part Time","59","0.109741083902658","0.0829786728945829","0.136503494910734","3"
"Very often","2018","16-34 y.","Full Time","160","0.0694997946052914","0.0592071574077265","0.0797924318028564","1"
"Very often","2018","16-34 y.","Part Time","183","0.0704643215887118","0.0594658055354969","0.0814628376419268","1"
"Very often","2018","16-34 y.","Not Working","121","0.0690752118507068","0.0565277746912849","0.0816226490101287","1"
"Very often","2018","66 and older","Full Time","4","","","","1"
"Very often","2018","35-65 y.","Part Time","431","0.0913988047447707","0.0833415438750055","0.0994560656145358","1"
"Very often","2018","35-65 y.","Not Working","144","0.0625641363095106","0.0525507709234032","0.072577501695618","1"
"Very often","2018","66 and older","Part Time","33","0.0676599874169615","0.0461551796193378","0.0891647952145851","1"
"Very often","2018","66 and older","Not Working","177","0.0414616955713356","0.0355872241221268","0.0473361670205443","1"
"Very often","2018","35-65 y.","Full Time","546","0.0649125036977147","0.0593232659853526","0.0705017414100769","1"
