"pld0045","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Often","2005","66 and older","Female","","","",""
"Sometimes","2005","16-34 y.","Male","","","",""
"Sometimes","2005","16-34 y.","Female","","","",""
"Sometimes","2005","35-65 y.","Male","","","",""
"Sometimes","2005","35-65 y.","Female","","","",""
"Sometimes","2005","66 and older","Male","","","",""
"Sometimes","2005","66 and older","Female","","","",""
"Rarely","2005","16-34 y.","Male","","","",""
"Rarely","2005","16-34 y.","Female","","","",""
"Rarely","2005","35-65 y.","Male","","","",""
"Rarely","2005","35-65 y.","Female","","","",""
"Rarely","2005","66 and older","Male","","","",""
"Rarely","2005","66 and older","Female","","","",""
"Never","2005","16-34 y.","Male","","","",""
"Never","2005","16-34 y.","Female","","","",""
"Never","2005","35-65 y.","Male","","","",""
"Never","2005","35-65 y.","Female","","","",""
"Never","2005","66 and older","Male","","","",""
"Never","2005","66 and older","Female","","","",""
"Very often","2006","16-34 y.","Male","","","",""
"Very often","2006","16-34 y.","Female","","","",""
"Very often","2006","35-65 y.","Male","","","",""
"Very often","2006","35-65 y.","Female","","","",""
"Very often","2006","66 and older","Male","","","",""
"Very often","2006","66 and older","Female","","","",""
"Often","2006","16-34 y.","Male","","","",""
"Often","2006","16-34 y.","Female","","","",""
"Often","2006","35-65 y.","Male","","","",""
"Often","2006","35-65 y.","Female","","","",""
"Often","2006","66 and older","Male","","","",""
"Often","2006","66 and older","Female","","","",""
"Sometimes","2006","16-34 y.","Male","","","",""
"Sometimes","2006","16-34 y.","Female","","","",""
"Sometimes","2006","35-65 y.","Male","","","",""
"Sometimes","2006","35-65 y.","Female","","","",""
"Sometimes","2006","66 and older","Male","","","",""
"Sometimes","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Very often","2007","16-34 y.","Male","","","",""
"Very often","2007","16-34 y.","Female","","","",""
"Very often","2007","35-65 y.","Male","","","",""
"Very often","2007","35-65 y.","Female","","","",""
"Very often","2007","66 and older","Male","","","",""
"Very often","2007","66 and older","Female","","","",""
"Often","2007","16-34 y.","Male","","","",""
"Often","2007","16-34 y.","Female","","","",""
"Often","2007","35-65 y.","Male","","","",""
"Often","2007","35-65 y.","Female","","","",""
"Often","2007","66 and older","Male","","","",""
"Often","2007","66 and older","Female","","","",""
"Sometimes","2007","16-34 y.","Male","","","",""
"Sometimes","2007","16-34 y.","Female","","","",""
"Sometimes","2007","35-65 y.","Male","","","",""
"Sometimes","2007","35-65 y.","Female","","","",""
"Sometimes","2007","66 and older","Male","","","",""
"Sometimes","2007","66 and older","Female","","","",""
"Rarely","2007","16-34 y.","Male","","","",""
"Rarely","2007","16-34 y.","Female","","","",""
"Rarely","2007","35-65 y.","Male","","","",""
"Rarely","2007","35-65 y.","Female","","","",""
"Rarely","2007","66 and older","Male","","","",""
"Rarely","2007","66 and older","Female","","","",""
"Never","2007","16-34 y.","Male","","","",""
"Never","2007","16-34 y.","Female","","","",""
"Never","2007","35-65 y.","Male","","","",""
"Never","2007","35-65 y.","Female","","","",""
"Never","2007","66 and older","Male","","","",""
"Never","2007","66 and older","Female","","","",""
"Very often","2008","16-34 y.","Male","138","0.0727732588190114","0.0615937531449601","0.0839527644930627"
"Very often","2008","16-34 y.","Female","156","0.0627729996223112","0.0528234374059626","0.0727225618386598"
"Very often","2008","35-65 y.","Male","245","0.0476791175813443","0.0418263719172641","0.0535318632454245"
"Very often","2008","35-65 y.","Female","340","0.0597840315482412","0.0535431938128098","0.0660248692836726"
"Very often","2008","66 and older","Male","61","0.0262783508579449","0.0193198363271099","0.0332368653887799"
"Very often","2008","66 and older","Female","75","0.0344578642181988","0.0269691764849195","0.041946551951478"
"Often","2008","16-34 y.","Male","214","0.101748171404781","0.0887373092277685","0.114759033581793"
"Often","2008","16-34 y.","Female","224","0.104706995033391","0.092147690853731","0.117266299213051"
"Often","2008","35-65 y.","Male","473","0.0910566820940569","0.0831548425801575","0.0989585216079563"
"Often","2008","35-65 y.","Female","577","0.101504276593902","0.0935548343641891","0.109453718823616"
"Often","2008","66 and older","Male","127","0.0744369727264328","0.0630187786034544","0.0858551668494111"
"Often","2008","66 and older","Female","114","0.0506886177965276","0.0416825440914406","0.0596946915016145"
"Sometimes","2008","16-34 y.","Male","209","0.0976690199313681","0.0848927210145212","0.110445318848215"
"Sometimes","2008","16-34 y.","Female","226","0.107155890908685","0.0944679548961918","0.119843826921178"
"Sometimes","2008","35-65 y.","Male","585","0.111145309231054","0.102512247485181","0.119778370976928"
"Sometimes","2008","35-65 y.","Female","635","0.115346995444089","0.10693834881243","0.123755642075748"
"Sometimes","2008","66 and older","Male","177","0.083110968709569","0.0711024999417616","0.0951194374773763"
"Sometimes","2008","66 and older","Female","162","0.0687070723092744","0.0583217542325799","0.0790923903859688"
"Rarely","2008","16-34 y.","Male","387","0.180490981591938","0.163939063177048","0.197042900006828"
"Rarely","2008","16-34 y.","Female","397","0.176846341506365","0.161195646378848","0.192497036633882"
"Rarely","2008","35-65 y.","Male","1002","0.193871258640276","0.183012934268769","0.204729583011782"
"Rarely","2008","35-65 y.","Female","987","0.175182131605077","0.165176133557236","0.185188129652917"
"Rarely","2008","66 and older","Male","326","0.180072473975995","0.163357278071639","0.196787669880352"
"Rarely","2008","66 and older","Female","273","0.117579266539522","0.104354769805599","0.130803763273445"
"Never","2008","16-34 y.","Male","1126","0.547318568252902","0.525896561765194","0.56874057474061"
"Never","2008","16-34 y.","Female","1280","0.548517772929248","0.52810458580812","0.568930960050375"
"Never","2008","35-65 y.","Male","2787","0.556247632453269","0.542601539574772","0.569893725331766"
"Never","2008","35-65 y.","Female","3005","0.548182564808691","0.535082284681069","0.561282844936313"
"Never","2008","66 and older","Male","1339","0.636101233730058","0.615171992551829","0.657030474908287"
"Never","2008","66 and older","Female","1655","0.728567179136477","0.710309653883782","0.746824704389172"
"Very often","2009","16-34 y.","Male","","","",""
"Very often","2009","16-34 y.","Female","","","",""
"Very often","2009","35-65 y.","Male","","","",""
"Very often","2009","35-65 y.","Female","","","",""
"Very often","2009","66 and older","Male","","","",""
"Very often","2009","66 and older","Female","","","",""
"Often","2009","16-34 y.","Male","","","",""
"Often","2009","16-34 y.","Female","","","",""
"Often","2009","35-65 y.","Male","","","",""
"Often","2009","35-65 y.","Female","","","",""
"Often","2009","66 and older","Male","","","",""
"Often","2009","66 and older","Female","","","",""
"Sometimes","2009","16-34 y.","Male","","","",""
"Sometimes","2009","16-34 y.","Female","","","",""
"Sometimes","2009","35-65 y.","Male","","","",""
"Sometimes","2009","35-65 y.","Female","","","",""
"Sometimes","2009","66 and older","Male","","","",""
"Sometimes","2009","66 and older","Female","","","",""
"Rarely","2009","16-34 y.","Male","","","",""
"Rarely","2009","16-34 y.","Female","","","",""
"Rarely","2009","35-65 y.","Male","","","",""
"Rarely","2009","35-65 y.","Female","","","",""
"Rarely","2009","66 and older","Male","","","",""
"Rarely","2009","66 and older","Female","","","",""
"Never","2009","16-34 y.","Male","","","",""
"Never","2009","16-34 y.","Female","","","",""
"Never","2009","35-65 y.","Male","","","",""
"Never","2009","35-65 y.","Female","","","",""
"Never","2009","66 and older","Male","","","",""
"Never","2009","66 and older","Female","","","",""
"Very often","2010","16-34 y.","Male","","","",""
"Very often","2010","16-34 y.","Female","","","",""
"Very often","2010","35-65 y.","Male","","","",""
"Very often","2010","35-65 y.","Female","","","",""
"Very often","2010","66 and older","Male","","","",""
"Very often","2010","66 and older","Female","","","",""
"Often","2010","16-34 y.","Male","","","",""
"Often","2010","16-34 y.","Female","","","",""
"Often","2010","35-65 y.","Male","","","",""
"Often","2010","35-65 y.","Female","","","",""
"Often","2010","66 and older","Male","","","",""
"Often","2010","66 and older","Female","","","",""
"Sometimes","2010","16-34 y.","Male","","","",""
"Sometimes","2010","16-34 y.","Female","","","",""
"Sometimes","2010","35-65 y.","Male","","","",""
"Sometimes","2010","35-65 y.","Female","","","",""
"Sometimes","2010","66 and older","Male","","","",""
"Sometimes","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Very often","2011","16-34 y.","Male","","","",""
"Very often","2011","16-34 y.","Female","","","",""
"Very often","2011","35-65 y.","Male","","","",""
"Very often","2011","35-65 y.","Female","","","",""
"Very often","2011","66 and older","Male","","","",""
"Very often","2011","66 and older","Female","","","",""
"Often","2011","16-34 y.","Male","","","",""
"Often","2011","16-34 y.","Female","","","",""
"Often","2011","35-65 y.","Male","","","",""
"Often","2011","35-65 y.","Female","","","",""
"Often","2011","66 and older","Male","","","",""
"Often","2011","66 and older","Female","","","",""
"Sometimes","2011","16-34 y.","Male","","","",""
"Sometimes","2011","16-34 y.","Female","","","",""
"Sometimes","2011","35-65 y.","Male","","","",""
"Sometimes","2011","35-65 y.","Female","","","",""
"Sometimes","2011","66 and older","Male","","","",""
"Sometimes","2011","66 and older","Female","","","",""
"Rarely","2011","16-34 y.","Male","","","",""
"Rarely","2011","16-34 y.","Female","","","",""
"Rarely","2011","35-65 y.","Male","","","",""
"Rarely","2011","35-65 y.","Female","","","",""
"Rarely","2011","66 and older","Male","","","",""
"Rarely","2011","66 and older","Female","","","",""
"Never","2011","16-34 y.","Male","","","",""
"Never","2011","16-34 y.","Female","","","",""
"Never","2011","35-65 y.","Male","","","",""
"Never","2011","35-65 y.","Female","","","",""
"Never","2011","66 and older","Male","","","",""
"Never","2011","66 and older","Female","","","",""
"Very often","2012","16-34 y.","Male","","","",""
"Very often","2012","16-34 y.","Female","","","",""
"Very often","2012","35-65 y.","Male","","","",""
"Very often","2012","35-65 y.","Female","","","",""
"Very often","2012","66 and older","Male","","","",""
"Very often","2012","66 and older","Female","","","",""
"Often","2012","16-34 y.","Male","","","",""
"Often","2012","16-34 y.","Female","","","",""
"Often","2012","35-65 y.","Male","","","",""
"Often","2012","35-65 y.","Female","","","",""
"Often","2012","66 and older","Male","","","",""
"Often","2012","66 and older","Female","","","",""
"Sometimes","2012","16-34 y.","Male","","","",""
"Sometimes","2012","16-34 y.","Female","","","",""
"Sometimes","2012","35-65 y.","Male","","","",""
"Sometimes","2012","35-65 y.","Female","","","",""
"Sometimes","2012","66 and older","Male","","","",""
"Sometimes","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Very often","2013","16-34 y.","Male","174","0.0597835227273681","0.0503917610326901","0.0691752844220461"
"Very often","2013","16-34 y.","Female","271","0.0730325321578667","0.0639578284546611","0.0821072358610722"
"Very often","2013","35-65 y.","Male","413","0.055802430365741","0.0502925666147172","0.0613122941167648"
"Very often","2013","35-65 y.","Female","664","0.0648342174885858","0.0595111910545812","0.0701572439225903"
"Very often","2013","66 and older","Male","72","0.0280223164405241","0.0214250955926966","0.0346195372883516"
"Very often","2013","66 and older","Female","112","0.0425121516992107","0.034716518853293","0.0503077845451283"
"Often","2013","16-34 y.","Male","255","0.0921124083720322","0.0806568175379149","0.10356799920615"
"Often","2013","16-34 y.","Female","365","0.105103506125044","0.0944071209510287","0.11579989129906"
"Often","2013","35-65 y.","Male","817","0.107688151859674","0.100247257220612","0.115129046498736"
"Often","2013","35-65 y.","Female","1085","0.116893421427385","0.109947757312129","0.123839085542641"
"Often","2013","66 and older","Male","167","0.069397020744569","0.0592384293593543","0.0795556121297837"
"Often","2013","66 and older","Female","159","0.0591394718576049","0.0500250412397198","0.0682539024754899"
"Sometimes","2013","16-34 y.","Male","247","0.0896877029745268","0.0783688077539771","0.101006598195077"
"Sometimes","2013","16-34 y.","Female","326","0.105333348958589","0.0946266498225161","0.116040048094663"
"Sometimes","2013","35-65 y.","Male","838","0.118305567084804","0.110553018375566","0.126058115794043"
"Sometimes","2013","35-65 y.","Female","1008","0.112593706974445","0.105760406888805","0.119427007060085"
"Sometimes","2013","66 and older","Male","227","0.0951509700606508","0.0834215772162045","0.106880362905097"
"Sometimes","2013","66 and older","Female","215","0.0782659184166377","0.067887830059686","0.0886440067735893"
"Rarely","2013","16-34 y.","Male","459","0.19910802947061","0.183289221967509","0.214926836973712"
"Rarely","2013","16-34 y.","Female","530","0.182572518945077","0.169098897258634","0.196046140631521"
"Rarely","2013","35-65 y.","Male","1380","0.204916235261879","0.195227267957524","0.214605202566234"
"Rarely","2013","35-65 y.","Female","1385","0.175501649235673","0.16727831999012","0.183724978481226"
"Rarely","2013","66 and older","Male","420","0.165168518105014","0.150324758764576","0.180012277445453"
"Rarely","2013","66 and older","Female","402","0.148758655859911","0.135008878212391","0.162508433507431"
"Never","2013","16-34 y.","Male","1313","0.559308336455462","0.539641457351073","0.578975215559852"
"Never","2013","16-34 y.","Female","1666","0.533958093813423","0.516559742334702","0.551356445292143"
"Never","2013","35-65 y.","Male","3219","0.513287615427902","0.501289875187547","0.525285355668257"
"Never","2013","35-65 y.","Female","4078","0.530177004873911","0.519387792035077","0.540966217712744"
"Never","2013","66 and older","Male","1518","0.642261174649242","0.623100105759398","0.661422243539086"
"Never","2013","66 and older","Female","1685","0.671323802166636","0.653173730345831","0.689473873987441"
"Very often","2014","16-34 y.","Male","","","",""
"Very often","2014","16-34 y.","Female","","","",""
"Very often","2014","35-65 y.","Male","","","",""
"Very often","2014","35-65 y.","Female","","","",""
"Very often","2014","66 and older","Male","","","",""
"Very often","2014","66 and older","Female","","","",""
"Often","2014","16-34 y.","Male","","","",""
"Often","2014","16-34 y.","Female","","","",""
"Often","2014","35-65 y.","Male","","","",""
"Often","2014","35-65 y.","Female","","","",""
"Often","2014","66 and older","Male","","","",""
"Often","2014","66 and older","Female","","","",""
"Sometimes","2014","16-34 y.","Male","","","",""
"Sometimes","2014","16-34 y.","Female","","","",""
"Sometimes","2014","35-65 y.","Male","","","",""
"Sometimes","2014","35-65 y.","Female","","","",""
"Sometimes","2014","66 and older","Male","","","",""
"Sometimes","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Very often","2015","16-34 y.","Male","","","",""
"Very often","2015","16-34 y.","Female","","","",""
"Very often","2015","35-65 y.","Male","","","",""
"Very often","2015","35-65 y.","Female","","","",""
"Very often","2015","66 and older","Male","","","",""
"Very often","2015","66 and older","Female","","","",""
"Often","2015","16-34 y.","Male","","","",""
"Often","2015","16-34 y.","Female","","","",""
"Often","2015","35-65 y.","Male","","","",""
"Often","2015","35-65 y.","Female","","","",""
"Often","2015","66 and older","Male","","","",""
"Often","2015","66 and older","Female","","","",""
"Sometimes","2015","16-34 y.","Male","","","",""
"Sometimes","2015","16-34 y.","Female","","","",""
"Sometimes","2015","35-65 y.","Male","","","",""
"Sometimes","2015","35-65 y.","Female","","","",""
"Sometimes","2015","66 and older","Male","","","",""
"Sometimes","2015","66 and older","Female","","","",""
"Rarely","2015","16-34 y.","Male","","","",""
"Rarely","2015","16-34 y.","Female","","","",""
"Rarely","2015","35-65 y.","Male","","","",""
"Rarely","2015","35-65 y.","Female","","","",""
"Rarely","2015","66 and older","Male","","","",""
"Rarely","2015","66 and older","Female","","","",""
"Never","2015","16-34 y.","Male","","","",""
"Never","2015","16-34 y.","Female","","","",""
"Never","2015","35-65 y.","Male","","","",""
"Never","2015","35-65 y.","Female","","","",""
"Never","2015","66 and older","Male","","","",""
"Never","2015","66 and older","Female","","","",""
"Very often","2016","16-34 y.","Male","","","",""
"Very often","2016","16-34 y.","Female","","","",""
"Very often","2016","35-65 y.","Male","","","",""
"Very often","2016","35-65 y.","Female","","","",""
"Very often","2016","66 and older","Male","","","",""
"Very often","2016","66 and older","Female","","","",""
"Often","2016","16-34 y.","Male","","","",""
"Often","2016","16-34 y.","Female","","","",""
"Often","2016","35-65 y.","Male","","","",""
"Often","2016","35-65 y.","Female","","","",""
"Often","2016","66 and older","Male","","","",""
"Often","2016","66 and older","Female","","","",""
"Sometimes","2016","16-34 y.","Male","","","",""
"Sometimes","2016","16-34 y.","Female","","","",""
"Sometimes","2016","35-65 y.","Male","","","",""
"Sometimes","2016","35-65 y.","Female","","","",""
"Sometimes","2016","66 and older","Male","","","",""
"Sometimes","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Very often","2017","16-34 y.","Male","","","",""
"Very often","2017","16-34 y.","Female","","","",""
"Very often","2017","35-65 y.","Male","","","",""
"Very often","2017","35-65 y.","Female","","","",""
"Very often","2017","66 and older","Male","","","",""
"Very often","2017","66 and older","Female","","","",""
"Often","2017","16-34 y.","Male","","","",""
"Often","2017","16-34 y.","Female","","","",""
"Often","2017","35-65 y.","Male","","","",""
"Often","2017","35-65 y.","Female","","","",""
"Often","2017","66 and older","Male","","","",""
"Often","2017","66 and older","Female","","","",""
"Sometimes","2017","16-34 y.","Male","","","",""
"Sometimes","2017","16-34 y.","Female","","","",""
"Sometimes","2017","35-65 y.","Male","","","",""
"Sometimes","2017","35-65 y.","Female","","","",""
"Sometimes","2017","66 and older","Male","","","",""
"Sometimes","2017","66 and older","Female","","","",""
"Rarely","2017","16-34 y.","Male","","","",""
"Rarely","2017","16-34 y.","Female","","","",""
"Rarely","2017","35-65 y.","Male","","","",""
"Rarely","2017","35-65 y.","Female","","","",""
"Rarely","2017","66 and older","Male","","","",""
"Rarely","2017","66 and older","Female","","","",""
"Never","2017","16-34 y.","Male","","","",""
"Never","2017","16-34 y.","Female","","","",""
"Never","2017","35-65 y.","Male","","","",""
"Never","2017","35-65 y.","Female","","","",""
"Never","2017","66 and older","Male","","","",""
"Never","2017","66 and older","Female","","","",""
"Very often","2018","16-34 y.","Male","194","0.0653465964294972","0.0562413510263548","0.0744518418326397"
"Very often","2018","16-34 y.","Female","270","0.0743625282408359","0.0652208192806047","0.0835042372010671"
"Very often","2018","35-65 y.","Male","434","0.0602866558653886","0.054513237216725","0.0660600745140522"
"Very often","2018","35-65 y.","Female","687","0.0848325910847829","0.0787632089765894","0.0909019731929764"
"Very often","2018","66 and older","Male","94","0.0388373946524375","0.0312117768951568","0.0464630124097182"
"Very often","2018","66 and older","Female","120","0.0485687823535033","0.0402627139330538","0.0568748507739529"
"Often","2018","16-34 y.","Male","305","0.0980913540006837","0.0871328438802164","0.109049864121151"
"Often","2018","16-34 y.","Female","353","0.111010212853658","0.100064105398761","0.121956320308555"
"Often","2018","35-65 y.","Male","705","0.100788600629652","0.0934862721251085","0.108090929134196"
"Often","2018","35-65 y.","Female","956","0.118657374132262","0.111613159251423","0.125701589013101"
"Often","2018","66 and older","Male","161","0.0685214242757781","0.0585501380950166","0.0784927104565396"
"Often","2018","66 and older","Female","160","0.0583608428115955","0.0493028654603908","0.0674188201628003"
"Sometimes","2018","16-34 y.","Male","290","0.105969530511448","0.0946293089822606","0.117309752040636"
"Sometimes","2018","16-34 y.","Female","314","0.111385379001854","0.1004231044605","0.122347653543209"
"Sometimes","2018","35-65 y.","Male","799","0.124934042425766","0.116913835981161","0.13295424887037"
"Sometimes","2018","35-65 y.","Female","963","0.119938928277391","0.112861926108562","0.127015930446221"
"Sometimes","2018","66 and older","Male","225","0.0939203278209045","0.0824066373907179","0.105434018251091"
"Sometimes","2018","66 and older","Female","222","0.0828687255142643","0.0722165263126463","0.0935209247158824"
"Rarely","2018","16-34 y.","Male","502","0.185573241756217","0.171250090852035","0.199896392660398"
"Rarely","2018","16-34 y.","Female","488","0.151039018273369","0.138561784964603","0.163516251582136"
"Rarely","2018","35-65 y.","Male","1178","0.187145760429233","0.177685107924609","0.196606412933857"
"Rarely","2018","35-65 y.","Female","1320","0.166222068023472","0.158112786457696","0.174331349589249"
"Rarely","2018","66 and older","Male","450","0.199415588567318","0.183645480407554","0.215185696727081"
"Rarely","2018","66 and older","Female","370","0.146658144750979","0.132988953650078","0.16032733585188"
"Never","2018","16-34 y.","Male","1539","0.545019277302154","0.526672605033173","0.563365949571136"
"Never","2018","16-34 y.","Female","1739","0.552202861630283","0.534876002799928","0.569529720460637"
"Never","2018","35-65 y.","Male","3413","0.526844940649961","0.514734277971728","0.538955603328194"
"Never","2018","35-65 y.","Female","4170","0.510349038482091","0.499459993357529","0.521238083606654"
"Never","2018","66 and older","Male","1536","0.599305264683562","0.579964109056092","0.618646420311032"
"Never","2018","66 and older","Female","1701","0.663543504569658","0.645286591086729","0.681800418052587"
