"pld0045","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2007","(1a) inadequately completed","West Germany","","","",""
"Very often","2007","(1a) inadequately completed","East Germany","","","",""
"Very often","2007","(1b) general elementary school","West Germany","","","",""
"Very often","2007","(1b) general elementary school","East Germany","","","",""
"Very often","2007","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2007","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2007","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2007","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2007","(2a) intermediate vocational","West Germany","","","",""
"Very often","2007","(2a) intermediate vocational","East Germany","","","",""
"Very often","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2007","(3a) lower tertiary education","West Germany","","","",""
"Very often","2007","(3a) lower tertiary education","East Germany","","","",""
"Very often","2007","(3b) higher tertiary education","West Germany","","","",""
"Very often","2007","(3b) higher tertiary education","East Germany","","","",""
"Often","2007","(0) in school","West Germany","","","",""
"Often","2007","(0) in school","East Germany","","","",""
"Often","2007","(1a) inadequately completed","West Germany","","","",""
"Often","2007","(1a) inadequately completed","East Germany","","","",""
"Often","2007","(1b) general elementary school","West Germany","","","",""
"Often","2007","(1b) general elementary school","East Germany","","","",""
"Often","2007","(1c) basic vocational qualification","West Germany","","","",""
"Often","2007","(1c) basic vocational qualification","East Germany","","","",""
"Often","2007","(2b) intermediate general qualification","West Germany","","","",""
"Often","2007","(2b) intermediate general qualification","East Germany","","","",""
"Often","2007","(2a) intermediate vocational","West Germany","","","",""
"Often","2007","(2a) intermediate vocational","East Germany","","","",""
"Often","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2007","(3a) lower tertiary education","West Germany","","","",""
"Often","2007","(3a) lower tertiary education","East Germany","","","",""
"Often","2007","(3b) higher tertiary education","West Germany","","","",""
"Often","2007","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2007","(0) in school","West Germany","","","",""
"Sometimes","2007","(0) in school","East Germany","","","",""
"Sometimes","2007","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2007","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2007","(1b) general elementary school","West Germany","","","",""
"Sometimes","2007","(1b) general elementary school","East Germany","","","",""
"Sometimes","2007","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2007","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2007","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2007","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2007","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2007","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2007","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2007","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2007","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2007","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2007","(0) in school","West Germany","","","",""
"Rarely","2007","(0) in school","East Germany","","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","","","",""
"Rarely","2007","(1b) general elementary school","West Germany","","","",""
"Rarely","2007","(1b) general elementary school","East Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2007","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2007","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2007","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2007","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2007","(3b) higher tertiary education","East Germany","","","",""
"Never","2007","(0) in school","West Germany","","","",""
"Never","2007","(0) in school","East Germany","","","",""
"Never","2007","(1a) inadequately completed","West Germany","","","",""
"Never","2007","(1a) inadequately completed","East Germany","","","",""
"Never","2007","(1b) general elementary school","West Germany","","","",""
"Never","2007","(1b) general elementary school","East Germany","","","",""
"Never","2007","(1c) basic vocational qualification","West Germany","","","",""
"Never","2007","(1c) basic vocational qualification","East Germany","","","",""
"Never","2007","(2b) intermediate general qualification","West Germany","","","",""
"Never","2007","(2b) intermediate general qualification","East Germany","","","",""
"Never","2007","(2a) intermediate vocational","West Germany","","","",""
"Never","2007","(2a) intermediate vocational","East Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2007","(3a) lower tertiary education","West Germany","","","",""
"Never","2007","(3a) lower tertiary education","East Germany","","","",""
"Never","2007","(3b) higher tertiary education","West Germany","","","",""
"Never","2007","(3b) higher tertiary education","East Germany","","","",""
"Very often","2008","(0) in school","West Germany","15","","",""
"Very often","2008","(0) in school","East Germany","3","","",""
"Very often","2008","(1a) inadequately completed","West Germany","8","","",""
"Very often","2008","(1a) inadequately completed","East Germany","","","",""
"Very often","2008","(1b) general elementary school","West Germany","56","0.0547886367370221","0.042790776909796","0.0667864965642481"
"Very often","2008","(1b) general elementary school","East Germany","6","","",""
"Very often","2008","(1c) basic vocational qualification","West Germany","211","0.0487223848342857","0.0422384402981806","0.0552063293703909"
"Very often","2008","(1c) basic vocational qualification","East Germany","34","0.0275470385262713","0.0174078590167706","0.037686218035772"
"Very often","2008","(2b) intermediate general qualification","West Germany","20","","",""
"Very often","2008","(2b) intermediate general qualification","East Germany","5","","",""
"Very often","2008","(2a) intermediate vocational","West Germany","179","0.0547614383775269","0.0466376862454323","0.0628851905096214"
"Very often","2008","(2a) intermediate vocational","East Germany","69","0.0333057564182216","0.0245491642280205","0.0420623486084226"
"Very often","2008","(2c_gen) general maturity certificate","West Germany","53","0.0675725345124406","0.0472145724538504","0.0879304965710309"
"Very often","2008","(2c_gen) general maturity certificate","East Germany","16","","",""
"Very often","2008","(2c_voc) vocational maturity certificate","West Germany","57","0.0578604499723998","0.0448018256299419","0.0709190743148578"
"Very often","2008","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Very often","2008","(3a) lower tertiary education","West Germany","62","0.0591919389760767","0.0446742707193047","0.0737096072328487"
"Very often","2008","(3a) lower tertiary education","East Germany","34","0.0468819753353077","0.0303360670390539","0.0634278836315615"
"Very often","2008","(3b) higher tertiary education","West Germany","116","0.0608106924861789","0.0501487587072184","0.0714726262651395"
"Very often","2008","(3b) higher tertiary education","East Germany","22","","",""
"Often","2008","(0) in school","West Germany","21","","",""
"Often","2008","(0) in school","East Germany","12","","",""
"Often","2008","(1a) inadequately completed","West Germany","15","","",""
"Often","2008","(1a) inadequately completed","East Germany","","","",""
"Often","2008","(1b) general elementary school","West Germany","97","0.0816330309084898","0.0671974203316105","0.096068641485369"
"Often","2008","(1b) general elementary school","East Germany","8","","",""
"Often","2008","(1c) basic vocational qualification","West Germany","356","0.0846644539577211","0.0762802448073327","0.0930486631081095"
"Often","2008","(1c) basic vocational qualification","East Germany","60","0.0577259540194644","0.0432780374083339","0.0721738706305949"
"Often","2008","(2b) intermediate general qualification","West Germany","35","0.0926447291054013","0.0626531102809277","0.122636347929875"
"Often","2008","(2b) intermediate general qualification","East Germany","9","","",""
"Often","2008","(2a) intermediate vocational","West Germany","284","0.0973761318074192","0.0867902219582261","0.107962041656612"
"Often","2008","(2a) intermediate vocational","East Germany","126","0.0876369187778909","0.0738375789827779","0.101436258573004"
"Often","2008","(2c_gen) general maturity certificate","West Germany","55","0.0812753921227611","0.0591131406369093","0.103437643608613"
"Often","2008","(2c_gen) general maturity certificate","East Germany","18","","",""
"Often","2008","(2c_voc) vocational maturity certificate","West Germany","140","0.0990618038715041","0.0823528398665553","0.115770767876453"
"Often","2008","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"Often","2008","(3a) lower tertiary education","West Germany","101","0.126314985998878","0.105877853890884","0.146752118106872"
"Often","2008","(3a) lower tertiary education","East Germany","55","0.0647290613620497","0.0454701073905067","0.0839880153335927"
"Often","2008","(3b) higher tertiary education","West Germany","208","0.100888983734009","0.0874521182456637","0.114325849222355"
"Often","2008","(3b) higher tertiary education","East Germany","69","0.108376085894854","0.0838480318710202","0.132904139918688"
"Sometimes","2008","(0) in school","West Germany","26","","",""
"Sometimes","2008","(0) in school","East Germany","9","","",""
"Sometimes","2008","(1a) inadequately completed","West Germany","18","","",""
"Sometimes","2008","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2008","(1b) general elementary school","West Germany","122","0.0792521022594042","0.0650101399174257","0.0934940646013828"
"Sometimes","2008","(1b) general elementary school","East Germany","16","","",""
"Sometimes","2008","(1c) basic vocational qualification","West Germany","389","0.0897947452828733","0.0811844803566785","0.0984050102090681"
"Sometimes","2008","(1c) basic vocational qualification","East Germany","79","0.081119596973334","0.0642064883098839","0.0980327056367842"
"Sometimes","2008","(2b) intermediate general qualification","West Germany","35","0.126995113176368","0.0925519754044005","0.161438250948335"
"Sometimes","2008","(2b) intermediate general qualification","East Germany","11","","",""
"Sometimes","2008","(2a) intermediate vocational","West Germany","358","0.127817472101993","0.115895521214854","0.139739422989131"
"Sometimes","2008","(2a) intermediate vocational","East Germany","154","0.0918835140156072","0.0777867157304331","0.105980312300781"
"Sometimes","2008","(2c_gen) general maturity certificate","West Germany","46","0.080735064437151","0.0586401098671732","0.102830019007129"
"Sometimes","2008","(2c_gen) general maturity certificate","East Germany","21","","",""
"Sometimes","2008","(2c_voc) vocational maturity certificate","West Germany","134","0.122733128286245","0.104380609629038","0.141085646943453"
"Sometimes","2008","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"Sometimes","2008","(3a) lower tertiary education","West Germany","131","0.113041441033594","0.0935615924428667","0.132521289624322"
"Sometimes","2008","(3a) lower tertiary education","East Germany","70","0.11115744977903","0.0865539988599404","0.13576090069812"
"Sometimes","2008","(3b) higher tertiary education","West Germany","226","0.102501319091512","0.0889696592124022","0.116032978970622"
"Sometimes","2008","(3b) higher tertiary education","East Germany","78","0.103286409487244","0.0792729917899047","0.127299827184583"
"Rarely","2008","(0) in school","West Germany","64","0.279810984348878","0.226560643283443","0.333061325414313"
"Rarely","2008","(0) in school","East Germany","16","","",""
"Rarely","2008","(1a) inadequately completed","West Germany","23","","",""
"Rarely","2008","(1a) inadequately completed","East Germany","","","",""
"Rarely","2008","(1b) general elementary school","West Germany","208","0.135585448154043","0.117536094908671","0.153634801399416"
"Rarely","2008","(1b) general elementary school","East Germany","28","","",""
"Rarely","2008","(1c) basic vocational qualification","West Germany","700","0.163349219806487","0.152215199061833","0.174483240551142"
"Rarely","2008","(1c) basic vocational qualification","East Germany","121","0.115245602833873","0.095464313323716","0.13502689234403"
"Rarely","2008","(2b) intermediate general qualification","West Germany","64","0.163809608213112","0.125525094152245","0.20209412227398"
"Rarely","2008","(2b) intermediate general qualification","East Germany","25","","",""
"Rarely","2008","(2a) intermediate vocational","West Germany","547","0.182896568658861","0.169093049538066","0.196700087779656"
"Rarely","2008","(2a) intermediate vocational","East Germany","319","0.193780204421536","0.174491087708265","0.213069321134807"
"Rarely","2008","(2c_gen) general maturity certificate","West Germany","99","0.182509204297481","0.151181722301059","0.213836686293902"
"Rarely","2008","(2c_gen) general maturity certificate","East Germany","28","","",""
"Rarely","2008","(2c_voc) vocational maturity certificate","West Germany","222","0.174670014536997","0.153434054578115","0.195905974495879"
"Rarely","2008","(2c_voc) vocational maturity certificate","East Germany","24","","",""
"Rarely","2008","(3a) lower tertiary education","West Germany","203","0.173627552906279","0.15032452762482","0.196930578187739"
"Rarely","2008","(3a) lower tertiary education","East Germany","138","0.210989945029659","0.179053507536255","0.242926382523063"
"Rarely","2008","(3b) higher tertiary education","West Germany","351","0.230101815563309","0.211323955125206","0.248879676001412"
"Rarely","2008","(3b) higher tertiary education","East Germany","116","0.177241549137588","0.147109792336038","0.207373305939138"
"Never","2008","(0) in school","West Germany","147","0.489880601078838","0.430581541199378","0.549179660958298"
"Never","2008","(0) in school","East Germany","43","0.431806529039105","0.325244675337556","0.538368382740655"
"Never","2008","(1a) inadequately completed","West Germany","104","0.612221078800323","0.538542763251769","0.685899394348876"
"Never","2008","(1a) inadequately completed","East Germany","16","","",""
"Never","2008","(1b) general elementary school","West Germany","899","0.648740781941041","0.623573081589071","0.67390848229301"
"Never","2008","(1b) general elementary school","East Germany","136","0.663914135814486","0.597443733550875","0.730384538078097"
"Never","2008","(1c) basic vocational qualification","West Germany","2579","0.613469196118633","0.59880325898813","0.628135133249135"
"Never","2008","(1c) basic vocational qualification","East Germany","707","0.718361807647057","0.690497487988356","0.746226127305758"
"Never","2008","(2b) intermediate general qualification","West Germany","205","0.557721909133988","0.506346246955439","0.609097571312537"
"Never","2008","(2b) intermediate general qualification","East Germany","74","0.670191731173004","0.587441817191846","0.752941645154163"
"Never","2008","(2a) intermediate vocational","West Germany","1645","0.5371483890542","0.519344431353905","0.554952346754496"
"Never","2008","(2a) intermediate vocational","East Germany","945","0.593393606366745","0.569422424861356","0.617364787872134"
"Never","2008","(2c_gen) general maturity certificate","West Germany","331","0.587907804630167","0.547987534167127","0.627828075093206"
"Never","2008","(2c_gen) general maturity certificate","East Germany","70","0.536775263721995","0.457763001938771","0.61578752550522"
"Never","2008","(2c_voc) vocational maturity certificate","West Germany","675","0.545674603332854","0.517826265068019","0.573522941597688"
"Never","2008","(2c_voc) vocational maturity certificate","East Germany","125","0.598430644884443","0.532751362579984","0.664109927188901"
"Never","2008","(3a) lower tertiary education","West Germany","518","0.527824081085172","0.49711183442162","0.558536327748723"
"Never","2008","(3a) lower tertiary education","East Germany","330","0.566241568493953","0.527449837481576","0.605033299506331"
"Never","2008","(3b) higher tertiary education","West Germany","1029","0.505697189124991","0.48339172592141","0.528002652328571"
"Never","2008","(3b) higher tertiary education","East Germany","332","0.582423917611412","0.543511078593377","0.621336756629446"
"Very often","2009","(0) in school","West Germany","","","",""
"Very often","2009","(0) in school","East Germany","","","",""
"Very often","2009","(1a) inadequately completed","West Germany","","","",""
"Very often","2009","(1a) inadequately completed","East Germany","","","",""
"Very often","2009","(1b) general elementary school","West Germany","","","",""
"Very often","2009","(1b) general elementary school","East Germany","","","",""
"Very often","2009","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2009","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2009","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2009","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2009","(2a) intermediate vocational","West Germany","","","",""
"Very often","2009","(2a) intermediate vocational","East Germany","","","",""
"Very often","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2009","(3a) lower tertiary education","West Germany","","","",""
"Very often","2009","(3a) lower tertiary education","East Germany","","","",""
"Very often","2009","(3b) higher tertiary education","West Germany","","","",""
"Very often","2009","(3b) higher tertiary education","East Germany","","","",""
"Often","2009","(0) in school","West Germany","","","",""
"Often","2009","(0) in school","East Germany","","","",""
"Often","2009","(1a) inadequately completed","West Germany","","","",""
"Often","2009","(1a) inadequately completed","East Germany","","","",""
"Often","2009","(1b) general elementary school","West Germany","","","",""
"Often","2009","(1b) general elementary school","East Germany","","","",""
"Often","2009","(1c) basic vocational qualification","West Germany","","","",""
"Often","2009","(1c) basic vocational qualification","East Germany","","","",""
"Often","2009","(2b) intermediate general qualification","West Germany","","","",""
"Often","2009","(2b) intermediate general qualification","East Germany","","","",""
"Often","2009","(2a) intermediate vocational","West Germany","","","",""
"Often","2009","(2a) intermediate vocational","East Germany","","","",""
"Often","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2009","(3a) lower tertiary education","West Germany","","","",""
"Often","2009","(3a) lower tertiary education","East Germany","","","",""
"Often","2009","(3b) higher tertiary education","West Germany","","","",""
"Often","2009","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2009","(0) in school","West Germany","","","",""
"Sometimes","2009","(0) in school","East Germany","","","",""
"Sometimes","2009","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2009","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2009","(1b) general elementary school","West Germany","","","",""
"Sometimes","2009","(1b) general elementary school","East Germany","","","",""
"Sometimes","2009","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2009","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2009","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2009","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2009","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2009","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2009","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2009","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2009","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2009","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2009","(0) in school","West Germany","","","",""
"Rarely","2009","(0) in school","East Germany","","","",""
"Rarely","2009","(1a) inadequately completed","West Germany","","","",""
"Rarely","2009","(1a) inadequately completed","East Germany","","","",""
"Rarely","2009","(1b) general elementary school","West Germany","","","",""
"Rarely","2009","(1b) general elementary school","East Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2009","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2009","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2009","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2009","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2009","(3b) higher tertiary education","East Germany","","","",""
"Never","2009","(0) in school","West Germany","","","",""
"Never","2009","(0) in school","East Germany","","","",""
"Never","2009","(1a) inadequately completed","West Germany","","","",""
"Never","2009","(1a) inadequately completed","East Germany","","","",""
"Never","2009","(1b) general elementary school","West Germany","","","",""
"Never","2009","(1b) general elementary school","East Germany","","","",""
"Never","2009","(1c) basic vocational qualification","West Germany","","","",""
"Never","2009","(1c) basic vocational qualification","East Germany","","","",""
"Never","2009","(2b) intermediate general qualification","West Germany","","","",""
"Never","2009","(2b) intermediate general qualification","East Germany","","","",""
"Never","2009","(2a) intermediate vocational","West Germany","","","",""
"Never","2009","(2a) intermediate vocational","East Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2009","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2009","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2009","(3a) lower tertiary education","West Germany","","","",""
"Never","2009","(3a) lower tertiary education","East Germany","","","",""
"Never","2009","(3b) higher tertiary education","West Germany","","","",""
"Never","2009","(3b) higher tertiary education","East Germany","","","",""
"Very often","2010","(0) in school","West Germany","","","",""
"Very often","2010","(0) in school","East Germany","","","",""
"Very often","2010","(1a) inadequately completed","West Germany","","","",""
"Very often","2010","(1a) inadequately completed","East Germany","","","",""
"Very often","2010","(1b) general elementary school","West Germany","","","",""
"Very often","2010","(1b) general elementary school","East Germany","","","",""
"Very often","2010","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2010","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2010","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2010","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2010","(2a) intermediate vocational","West Germany","","","",""
"Very often","2010","(2a) intermediate vocational","East Germany","","","",""
"Very often","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2010","(3a) lower tertiary education","West Germany","","","",""
"Very often","2010","(3a) lower tertiary education","East Germany","","","",""
"Very often","2010","(3b) higher tertiary education","West Germany","","","",""
"Very often","2010","(3b) higher tertiary education","East Germany","","","",""
"Often","2010","(0) in school","West Germany","","","",""
"Often","2010","(0) in school","East Germany","","","",""
"Often","2010","(1a) inadequately completed","West Germany","","","",""
"Often","2010","(1a) inadequately completed","East Germany","","","",""
"Often","2010","(1b) general elementary school","West Germany","","","",""
"Often","2010","(1b) general elementary school","East Germany","","","",""
"Often","2010","(1c) basic vocational qualification","West Germany","","","",""
"Often","2010","(1c) basic vocational qualification","East Germany","","","",""
"Often","2010","(2b) intermediate general qualification","West Germany","","","",""
"Often","2010","(2b) intermediate general qualification","East Germany","","","",""
"Often","2010","(2a) intermediate vocational","West Germany","","","",""
"Often","2010","(2a) intermediate vocational","East Germany","","","",""
"Often","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2010","(3a) lower tertiary education","West Germany","","","",""
"Often","2010","(3a) lower tertiary education","East Germany","","","",""
"Often","2010","(3b) higher tertiary education","West Germany","","","",""
"Often","2010","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2010","(0) in school","West Germany","","","",""
"Sometimes","2010","(0) in school","East Germany","","","",""
"Sometimes","2010","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2010","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2010","(1b) general elementary school","West Germany","","","",""
"Sometimes","2010","(1b) general elementary school","East Germany","","","",""
"Sometimes","2010","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2010","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2010","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2010","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2010","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2010","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2010","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2010","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2010","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2010","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2010","(0) in school","West Germany","","","",""
"Rarely","2010","(0) in school","East Germany","","","",""
"Rarely","2010","(1a) inadequately completed","West Germany","","","",""
"Rarely","2010","(1a) inadequately completed","East Germany","","","",""
"Rarely","2010","(1b) general elementary school","West Germany","","","",""
"Rarely","2010","(1b) general elementary school","East Germany","","","",""
"Rarely","2010","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2010","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2010","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2010","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2010","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2010","(3b) higher tertiary education","East Germany","","","",""
"Never","2010","(0) in school","West Germany","","","",""
"Never","2010","(0) in school","East Germany","","","",""
"Never","2010","(1a) inadequately completed","West Germany","","","",""
"Never","2010","(1a) inadequately completed","East Germany","","","",""
"Never","2010","(1b) general elementary school","West Germany","","","",""
"Never","2010","(1b) general elementary school","East Germany","","","",""
"Never","2010","(1c) basic vocational qualification","West Germany","","","",""
"Never","2010","(1c) basic vocational qualification","East Germany","","","",""
"Never","2010","(2b) intermediate general qualification","West Germany","","","",""
"Never","2010","(2b) intermediate general qualification","East Germany","","","",""
"Never","2010","(2a) intermediate vocational","West Germany","","","",""
"Never","2010","(2a) intermediate vocational","East Germany","","","",""
"Never","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2010","(3a) lower tertiary education","West Germany","","","",""
"Never","2010","(3a) lower tertiary education","East Germany","","","",""
"Never","2010","(3b) higher tertiary education","West Germany","","","",""
"Never","2010","(3b) higher tertiary education","East Germany","","","",""
"Very often","2011","(0) in school","West Germany","","","",""
"Very often","2011","(0) in school","East Germany","","","",""
"Very often","2011","(1a) inadequately completed","West Germany","","","",""
"Very often","2011","(1a) inadequately completed","East Germany","","","",""
"Very often","2011","(1b) general elementary school","West Germany","","","",""
"Very often","2011","(1b) general elementary school","East Germany","","","",""
"Very often","2011","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2011","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2011","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2011","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2011","(2a) intermediate vocational","West Germany","","","",""
