"pld0045","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Very often","2007","Not Employed","(0) in school","","","",""
"Very often","2007","Not Employed","(1a) inadequately completed","","","",""
"Very often","2007","Not Employed","(1b) general elementary school","","","",""
"Very often","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2007","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2007","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2007","Employed","(0) in school","","","",""
"Very often","2007","Employed","(1a) inadequately completed","","","",""
"Very often","2007","Employed","(1b) general elementary school","","","",""
"Very often","2007","Employed","(1c) basic vocational qualification","","","",""
"Very often","2007","Employed","(2b) intermediate general qualification","","","",""
"Very often","2007","Employed","(2a) intermediate vocational","","","",""
"Very often","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Employed","(3a) lower tertiary education","","","",""
"Very often","2007","Employed","(3b) higher tertiary education","","","",""
"Often","2007","Not Employed","(0) in school","","","",""
"Often","2007","Not Employed","(1a) inadequately completed","","","",""
"Often","2007","Not Employed","(1b) general elementary school","","","",""
"Often","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2007","Not Employed","(2a) intermediate vocational","","","",""
"Often","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Not Employed","(3a) lower tertiary education","","","",""
"Often","2007","Not Employed","(3b) higher tertiary education","","","",""
"Often","2007","Employed","(0) in school","","","",""
"Often","2007","Employed","(1a) inadequately completed","","","",""
"Often","2007","Employed","(1b) general elementary school","","","",""
"Often","2007","Employed","(1c) basic vocational qualification","","","",""
"Often","2007","Employed","(2b) intermediate general qualification","","","",""
"Often","2007","Employed","(2a) intermediate vocational","","","",""
"Often","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Employed","(3a) lower tertiary education","","","",""
"Often","2007","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2007","Not Employed","(0) in school","","","",""
"Sometimes","2007","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2007","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2007","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2007","Employed","(0) in school","","","",""
"Sometimes","2007","Employed","(1a) inadequately completed","","","",""
"Sometimes","2007","Employed","(1b) general elementary school","","","",""
"Sometimes","2007","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2007","Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Employed","(0) in school","","","",""
"Rarely","2007","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","","","",""
"Rarely","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Employed","(0) in school","","","",""
"Rarely","2007","Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Employed","(1b) general elementary school","","","",""
"Rarely","2007","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Employed","(3b) higher tertiary education","","","",""
"Never","2007","Not Employed","(0) in school","","","",""
"Never","2007","Not Employed","(1a) inadequately completed","","","",""
"Never","2007","Not Employed","(1b) general elementary school","","","",""
"Never","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Not Employed","(2a) intermediate vocational","","","",""
"Never","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Employed","(3a) lower tertiary education","","","",""
"Never","2007","Not Employed","(3b) higher tertiary education","","","",""
"Never","2007","Employed","(0) in school","","","",""
"Never","2007","Employed","(1a) inadequately completed","","","",""
"Never","2007","Employed","(1b) general elementary school","","","",""
"Never","2007","Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Employed","(2a) intermediate vocational","","","",""
"Never","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Employed","(3a) lower tertiary education","","","",""
"Never","2007","Employed","(3b) higher tertiary education","","","",""
"Very often","2008","Not Employed","(0) in school","16","","",""
"Very often","2008","Not Employed","(1a) inadequately completed","4","","",""
"Very often","2008","Not Employed","(1b) general elementary school","36","0.0449344160743779","0.032233682904402","0.0576351492443539"
"Very often","2008","Not Employed","(1c) basic vocational qualification","93","0.0327801160848221","0.0260235966544355","0.0395366355152087"
"Very often","2008","Not Employed","(2b) intermediate general qualification","10","","",""
"Very often","2008","Not Employed","(2a) intermediate vocational","52","0.0356945867791309","0.0249904002527175","0.0463987733055443"
"Very often","2008","Not Employed","(2c_gen) general maturity certificate","25","","",""
"Very often","2008","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Very often","2008","Not Employed","(3a) lower tertiary education","16","","",""
"Very often","2008","Not Employed","(3b) higher tertiary education","19","","",""
"Very often","2008","Employed","(0) in school","2","","",""
"Very often","2008","Employed","(1a) inadequately completed","4","","",""
"Very often","2008","Employed","(1b) general elementary school","26","","",""
"Very often","2008","Employed","(1c) basic vocational qualification","152","0.0582739550119444","0.0492134976830621","0.0673344123408268"
"Very often","2008","Employed","(2b) intermediate general qualification","15","","",""
"Very often","2008","Employed","(2a) intermediate vocational","196","0.0531049688459502","0.0456460354225873","0.0605639022693131"
"Very often","2008","Employed","(2c_gen) general maturity certificate","44","0.0690262491688673","0.0447245967158948","0.0933279016218398"
"Very often","2008","Employed","(2c_voc) vocational maturity certificate","65","0.0678835138263078","0.0529571862808986","0.0828098413717169"
"Very often","2008","Employed","(3a) lower tertiary education","80","0.0694814977625728","0.0546757540184149","0.0842872415067306"
"Very often","2008","Employed","(3b) higher tertiary education","119","0.0667842095691277","0.0555588767827332","0.0780095423555221"
"Often","2008","Not Employed","(0) in school","27","","",""
"Often","2008","Not Employed","(1a) inadequately completed","7","","",""
"Often","2008","Not Employed","(1b) general elementary school","71","0.076087811170322","0.0598324906653473","0.0923431316752967"
"Often","2008","Not Employed","(1c) basic vocational qualification","156","0.0644786698322017","0.0551592246056767","0.0737981150587266"
"Often","2008","Not Employed","(2b) intermediate general qualification","20","","",""
"Often","2008","Not Employed","(2a) intermediate vocational","85","0.0816850057916819","0.065883000734249","0.0974870108491149"
"Often","2008","Not Employed","(2c_gen) general maturity certificate","31","0.0934100801476664","0.0614759519199439","0.125344208375389"
"Often","2008","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"Often","2008","Not Employed","(3a) lower tertiary education","37","0.0860603993754243","0.0616963412910415","0.110424457459807"
"Often","2008","Not Employed","(3b) higher tertiary education","55","0.10127631481702","0.0780295249785","0.12452310465554"
"Often","2008","Employed","(0) in school","6","","",""
"Often","2008","Employed","(1a) inadequately completed","8","","",""
"Often","2008","Employed","(1b) general elementary school","34","0.0796552280292398","0.0571089101351538","0.102201545923326"
"Often","2008","Employed","(1c) basic vocational qualification","260","0.0967246417991334","0.0852924572226659","0.108156826375601"
"Often","2008","Employed","(2b) intermediate general qualification","24","","",""
"Often","2008","Employed","(2a) intermediate vocational","325","0.0991013368893135","0.0891624909069173","0.10904018287171"
"Often","2008","Employed","(2c_gen) general maturity certificate","42","0.0758608574138635","0.0504781755594733","0.101243539268254"
"Often","2008","Employed","(2c_voc) vocational maturity certificate","134","0.108192609672866","0.0897607121400708","0.126624507205662"
"Often","2008","Employed","(3a) lower tertiary education","119","0.118317033222103","0.0995103158899163","0.137123750554289"
"Often","2008","Employed","(3b) higher tertiary education","222","0.102539925891488","0.0888995807745251","0.116180271008451"
"Sometimes","2008","Not Employed","(0) in school","25","","",""
"Sometimes","2008","Not Employed","(1a) inadequately completed","11","","",""
"Sometimes","2008","Not Employed","(1b) general elementary school","83","0.0763874855111444","0.0601028270441033","0.0926721439781855"
"Sometimes","2008","Not Employed","(1c) basic vocational qualification","180","0.0659738071536906","0.0565544670252098","0.0753931472821713"
"Sometimes","2008","Not Employed","(2b) intermediate general qualification","20","","",""
"Sometimes","2008","Not Employed","(2a) intermediate vocational","88","0.0754960408925451","0.0602533492883156","0.0907387324967746"
"Sometimes","2008","Not Employed","(2c_gen) general maturity certificate","31","0.0963961513892527","0.0640090833972381","0.128783219381267"
"Sometimes","2008","Not Employed","(2c_voc) vocational maturity certificate","29","","",""
"Sometimes","2008","Not Employed","(3a) lower tertiary education","52","0.0774706874472173","0.0542461008649291","0.100695274029506"
"Sometimes","2008","Not Employed","(3b) higher tertiary education","59","0.0843003915526566","0.0628918411935414","0.105708941911772"
"Sometimes","2008","Employed","(0) in school","10","","",""
"Sometimes","2008","Employed","(1a) inadequately completed","7","","",""
"Sometimes","2008","Employed","(1b) general elementary school","55","0.0883703189771878","0.0647353167125908","0.112005321241785"
"Sometimes","2008","Employed","(1c) basic vocational qualification","288","0.110197025095119","0.0980859570774635","0.122308093112775"
"Sometimes","2008","Employed","(2b) intermediate general qualification","26","","",""
"Sometimes","2008","Employed","(2a) intermediate vocational","424","0.132220912359986","0.120953792936627","0.143488031783346"
"Sometimes","2008","Employed","(2c_gen) general maturity certificate","36","0.0757842673836047","0.0504133508253319","0.101155183941877"
"Sometimes","2008","Employed","(2c_voc) vocational maturity certificate","128","0.133984292810922","0.113771536299334","0.154197049322509"
"Sometimes","2008","Employed","(3a) lower tertiary education","149","0.128537258308782","0.109049043219067","0.148025473398496"
"Sometimes","2008","Employed","(3b) higher tertiary education","245","0.109055099246262","0.0950392408065047","0.12307095768602"
"Rarely","2008","Not Employed","(0) in school","64","0.218278123427182","0.170653625711341","0.265902621143023"
"Rarely","2008","Not Employed","(1a) inadequately completed","14","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","139","0.131862967434373","0.111119650314321","0.152606284554425"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","358","0.133352547679867","0.12045292315303","0.146252172206705"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","27","","",""
"Rarely","2008","Not Employed","(2a) intermediate vocational","179","0.15503726329716","0.134154786293825","0.175919740300495"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","60","0.180181599622662","0.138005462613518","0.222357736631805"
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","47","0.165468818198482","0.126593505120216","0.204344131276748"
"Rarely","2008","Not Employed","(3a) lower tertiary education","106","0.173178455556742","0.140305252437635","0.206051658675848"
"Rarely","2008","Not Employed","(3b) higher tertiary education","106","0.177555205350693","0.148109901971057","0.207000508730328"
"Rarely","2008","Employed","(0) in school","16","","",""
"Rarely","2008","Employed","(1a) inadequately completed","9","","",""
"Rarely","2008","Employed","(1b) general elementary school","97","0.144501425797695","0.115223593432007","0.173779258163383"
"Rarely","2008","Employed","(1c) basic vocational qualification","463","0.179116208749844","0.164285603831309","0.193946813668378"
"Rarely","2008","Employed","(2b) intermediate general qualification","62","0.199733821953684","0.153798725355931","0.245668918551437"
"Rarely","2008","Employed","(2a) intermediate vocational","687","0.196949680779844","0.183721282781206","0.210178078778482"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","67","0.181299577717883","0.144366044711156","0.21823311072461"
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","199","0.168336811004269","0.146134458014201","0.190539163994337"
"Rarely","2008","Employed","(3a) lower tertiary education","235","0.189879787629074","0.167042357129587","0.212717218128561"
"Rarely","2008","Employed","(3b) higher tertiary education","361","0.235869482010418","0.216780140848388","0.254958823172449"
"Never","2008","Not Employed","(0) in school","157","0.503711672418438","0.446067261216649","0.561356083620226"
"Never","2008","Not Employed","(1a) inadequately completed","75","0.63976669617599","0.550458905349113","0.729074487002867"
"Never","2008","Not Employed","(1b) general elementary school","693","0.670727319809783","0.641915314204839","0.699539325414726"
"Never","2008","Not Employed","(1c) basic vocational qualification","1881","0.703414859249418","0.686083379587855","0.720746338910981"
"Never","2008","Not Employed","(2b) intermediate general qualification","115","0.621056919260306","0.552437005206608","0.689676833314005"
"Never","2008","Not Employed","(2a) intermediate vocational","750","0.652087103239482","0.62460605743231","0.679568149046653"
"Never","2008","Not Employed","(2c_gen) general maturity certificate","172","0.555138716917113","0.500604910369795","0.609672523464432"
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","235","0.638497802281376","0.588236966388591","0.688758638174161"
"Never","2008","Not Employed","(3a) lower tertiary education","298","0.638079942551602","0.596332192701278","0.679827692401925"
"Never","2008","Not Employed","(3b) higher tertiary education","408","0.615057683014421","0.577564552587573","0.652550813441269"
"Never","2008","Employed","(0) in school","33","0.366444518812854","0.251070736351658","0.481818301274049"
"Never","2008","Employed","(1a) inadequately completed","45","0.629977511980591","0.519222536847014","0.740732487114168"
"Never","2008","Employed","(1b) general elementary school","342","0.612564430421861","0.571997808812483","0.65313105203124"
"Never","2008","Employed","(1c) basic vocational qualification","1405","0.555688169343959","0.536470084988391","0.574906253699528"
"Never","2008","Employed","(2b) intermediate general qualification","164","0.550258404228653","0.493101793648788","0.607415014808518"
"Never","2008","Employed","(2a) intermediate vocational","1840","0.518623101124906","0.502003263209484","0.535242939040328"
"Never","2008","Employed","(2c_gen) general maturity certificate","229","0.598029048315781","0.551026822465301","0.645031274166261"
"Never","2008","Employed","(2c_voc) vocational maturity certificate","565","0.521602772685636","0.491961285577059","0.551244259794212"
"Never","2008","Employed","(3a) lower tertiary education","550","0.493784423077469","0.46467258806421","0.522896258090728"
"Never","2008","Employed","(3b) higher tertiary education","953","0.485751283282703","0.46327808533456","0.508224481230847"
"Very often","2009","Not Employed","(0) in school","","","",""
"Very often","2009","Not Employed","(1a) inadequately completed","","","",""
"Very often","2009","Not Employed","(1b) general elementary school","","","",""
"Very often","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2009","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2009","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2009","Employed","(0) in school","","","",""
"Very often","2009","Employed","(1a) inadequately completed","","","",""
"Very often","2009","Employed","(1b) general elementary school","","","",""
"Very often","2009","Employed","(1c) basic vocational qualification","","","",""
"Very often","2009","Employed","(2b) intermediate general qualification","","","",""
"Very often","2009","Employed","(2a) intermediate vocational","","","",""
"Very often","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Employed","(3a) lower tertiary education","","","",""
"Very often","2009","Employed","(3b) higher tertiary education","","","",""
"Often","2009","Not Employed","(0) in school","","","",""
"Often","2009","Not Employed","(1a) inadequately completed","","","",""
"Often","2009","Not Employed","(1b) general elementary school","","","",""
"Often","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2009","Not Employed","(2a) intermediate vocational","","","",""
"Often","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","Not Employed","(3a) lower tertiary education","","","",""
"Often","2009","Not Employed","(3b) higher tertiary education","","","",""
"Often","2009","Employed","(0) in school","","","",""
"Often","2009","Employed","(1a) inadequately completed","","","",""
"Often","2009","Employed","(1b) general elementary school","","","",""
"Often","2009","Employed","(1c) basic vocational qualification","","","",""
"Often","2009","Employed","(2b) intermediate general qualification","","","",""
"Often","2009","Employed","(2a) intermediate vocational","","","",""
"Often","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2009","Employed","(3a) lower tertiary education","","","",""
"Often","2009","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2009","Not Employed","(0) in school","","","",""
"Sometimes","2009","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2009","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2009","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2009","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2009","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2009","Employed","(0) in school","","","",""
"Sometimes","2009","Employed","(1a) inadequately completed","","","",""
"Sometimes","2009","Employed","(1b) general elementary school","","","",""
"Sometimes","2009","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2009","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2009","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2009","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2009","Employed","(3b) higher tertiary education","","","",""
"Rarely","2009","Not Employed","(0) in school","","","",""
"Rarely","2009","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2009","Not Employed","(1b) general elementary school","","","",""
"Rarely","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2009","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2009","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2009","Employed","(0) in school","","","",""
"Rarely","2009","Employed","(1a) inadequately completed","","","",""
"Rarely","2009","Employed","(1b) general elementary school","","","",""
"Rarely","2009","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2009","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2009","Employed","(2a) intermediate vocational","","","",""
"Rarely","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2009","Employed","(3a) lower tertiary education","","","",""
"Rarely","2009","Employed","(3b) higher tertiary education","","","",""
"Never","2009","Not Employed","(0) in school","","","",""
"Never","2009","Not Employed","(1a) inadequately completed","","","",""
"Never","2009","Not Employed","(1b) general elementary school","","","",""
"Never","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2009","Not Employed","(2a) intermediate vocational","","","",""
"Never","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","Not Employed","(3a) lower tertiary education","","","",""
"Never","2009","Not Employed","(3b) higher tertiary education","","","",""
"Never","2009","Employed","(0) in school","","","",""
"Never","2009","Employed","(1a) inadequately completed","","","",""
"Never","2009","Employed","(1b) general elementary school","","","",""
"Never","2009","Employed","(1c) basic vocational qualification","","","",""
"Never","2009","Employed","(2b) intermediate general qualification","","","",""
"Never","2009","Employed","(2a) intermediate vocational","","","",""
"Never","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2009","Employed","(3a) lower tertiary education","","","",""
"Never","2009","Employed","(3b) higher tertiary education","","","",""
"Very often","2010","Not Employed","(0) in school","","","",""
"Very often","2010","Not Employed","(1a) inadequately completed","","","",""
"Very often","2010","Not Employed","(1b) general elementary school","","","",""
"Very often","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2010","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2010","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2010","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2010","Employed","(0) in school","","","",""
"Very often","2010","Employed","(1a) inadequately completed","","","",""
"Very often","2010","Employed","(1b) general elementary school","","","",""
"Very often","2010","Employed","(1c) basic vocational qualification","","","",""
"Very often","2010","Employed","(2b) intermediate general qualification","","","",""
"Very often","2010","Employed","(2a) intermediate vocational","","","",""
"Very often","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2010","Employed","(3a) lower tertiary education","","","",""
"Very often","2010","Employed","(3b) higher tertiary education","","","",""
"Often","2010","Not Employed","(0) in school","","","",""
"Often","2010","Not Employed","(1a) inadequately completed","","","",""
"Often","2010","Not Employed","(1b) general elementary school","","","",""
"Often","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2010","Not Employed","(2a) intermediate vocational","","","",""
"Often","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2010","Not Employed","(3a) lower tertiary education","","","",""
"Often","2010","Not Employed","(3b) higher tertiary education","","","",""
"Often","2010","Employed","(0) in school","","","",""
"Often","2010","Employed","(1a) inadequately completed","","","",""
"Often","2010","Employed","(1b) general elementary school","","","",""
"Often","2010","Employed","(1c) basic vocational qualification","","","",""
"Often","2010","Employed","(2b) intermediate general qualification","","","",""
"Often","2010","Employed","(2a) intermediate vocational","","","",""
"Often","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2010","Employed","(3a) lower tertiary education","","","",""
"Often","2010","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2010","Not Employed","(0) in school","","","",""
"Sometimes","2010","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2010","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2010","Employed","(0) in school","","","",""
"Sometimes","2010","Employed","(1a) inadequately completed","","","",""
"Sometimes","2010","Employed","(1b) general elementary school","","","",""
"Sometimes","2010","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2010","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2010","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2010","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2010","Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Not Employed","(0) in school","","","",""
"Rarely","2010","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Not Employed","(1b) general elementary school","","","",""
"Rarely","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2010","Employed","(0) in school","","","",""
"Rarely","2010","Employed","(1a) inadequately completed","","","",""
"Rarely","2010","Employed","(1b) general elementary school","","","",""
"Rarely","2010","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2010","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2010","Employed","(2a) intermediate vocational","","","",""
"Rarely","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","Employed","(3a) lower tertiary education","","","",""
"Rarely","2010","Employed","(3b) higher tertiary education","","","",""
"Never","2010","Not Employed","(0) in school","","","",""
"Never","2010","Not Employed","(1a) inadequately completed","","","",""
"Never","2010","Not Employed","(1b) general elementary school","","","",""
"Never","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Not Employed","(2a) intermediate vocational","","","",""
"Never","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Not Employed","(3a) lower tertiary education","","","",""
"Never","2010","Not Employed","(3b) higher tertiary education","","","",""
"Never","2010","Employed","(0) in school","","","",""
"Never","2010","Employed","(1a) inadequately completed","","","",""
"Never","2010","Employed","(1b) general elementary school","","","",""
"Never","2010","Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Employed","(2a) intermediate vocational","","","",""
"Never","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Employed","(3a) lower tertiary education","","","",""
"Never","2010","Employed","(3b) higher tertiary education","","","",""
"Very often","2011","Not Employed","(0) in school","","","",""
"Very often","2011","Not Employed","(1a) inadequately completed","","","",""
"Very often","2011","Not Employed","(1b) general elementary school","","","",""
