"pld0045","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2017","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2017","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2017","1-pers.-HH","Male","","","",""
"Rarely","2017","1-pers.-HH","Female","","","",""
"Rarely","2017","(Married) couple without C. ","Male","","","",""
"Rarely","2017","(Married) couple without C. ","Female","","","",""
"Rarely","2017","Single parent ","Male","","","",""
"Rarely","2017","Single parent ","Female","","","",""
"Rarely","2017","Couple + C. LE 16 ","Male","","","",""
"Rarely","2017","Couple + C. LE 16 ","Female","","","",""
"Rarely","2017","Couple + C. GT 16 ","Male","","","",""
"Rarely","2017","Couple + C. GT 16 ","Female","","","",""
"Rarely","2017","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2017","Couple + C. LE and GT 16","Female","","","",""
"Never","2017","1-pers.-HH","Male","","","",""
"Never","2017","1-pers.-HH","Female","","","",""
"Never","2017","(Married) couple without C. ","Male","","","",""
"Never","2017","(Married) couple without C. ","Female","","","",""
"Never","2017","Single parent ","Male","","","",""
"Never","2017","Single parent ","Female","","","",""
"Never","2017","Couple + C. LE 16 ","Male","","","",""
"Never","2017","Couple + C. LE 16 ","Female","","","",""
"Never","2017","Couple + C. GT 16 ","Male","","","",""
"Never","2017","Couple + C. GT 16 ","Female","","","",""
"Never","2017","Couple + C. LE and GT 16","Male","","","",""
"Never","2017","Couple + C. LE and GT 16","Female","","","",""
"Very often","2018","1-pers.-HH","Male","132","0.0650140775547102","0.0536807513261152","0.0763474037833053"
"Very often","2018","1-pers.-HH","Female","178","0.068895495233656","0.0585445788558877","0.0792464116114243"
"Very often","2018","(Married) couple without C. ","Male","173","0.0435393089403406","0.0371721765618294","0.0499064413188518"
"Very often","2018","(Married) couple without C. ","Female","223","0.0618179210000305","0.0543946214749986","0.0692412205250624"
"Very often","2018","Single parent ","Male","57","0.118273584870087","0.0918783837922917","0.144668785947882"
"Very often","2018","Single parent ","Female","172","0.103423467850551","0.0886361032760587","0.118210832425044"
"Very often","2018","Couple + C. LE 16 ","Male","171","0.0640874956575714","0.0546022719706626","0.0735727193444801"
"Very often","2018","Couple + C. LE 16 ","Female","252","0.0801384938021807","0.070234587807782","0.0900423997965795"
"Very often","2018","Couple + C. GT 16 ","Male","85","0.0494487648487172","0.0385063567064424","0.0603911729909921"
"Very often","2018","Couple + C. GT 16 ","Female","116","0.0818539603146071","0.0679668168605197","0.0957411037686945"
"Very often","2018","Couple + C. LE and GT 16","Male","84","0.0634753476168066","0.0488664194678893","0.0780842757657239"
"Very often","2018","Couple + C. LE and GT 16","Female","106","0.0849388109922187","0.0684785980122793","0.101399023972158"
"Often","2018","1-pers.-HH","Male","160","0.0851932002969382","0.0723604923633267","0.0980259082305497"
"Often","2018","1-pers.-HH","Female","194","0.0804795249515953","0.0693620137118745","0.0915970361913161"
"Often","2018","(Married) couple without C. ","Male","301","0.0797763015012254","0.0713224774164977","0.0882301255859531"
"Often","2018","(Married) couple without C. ","Female","322","0.0785607812126034","0.0702673840546869","0.08685417837052"
"Often","2018","Single parent ","Male","61","0.076696996355821","0.0549461845391964","0.0984478081724455"
"Often","2018","Single parent ","Female","213","0.142467808155525","0.125494318638072","0.159441297672978"
"Often","2018","Couple + C. LE 16 ","Male","301","0.121537882965969","0.108882926537096","0.134192839394842"
"Often","2018","Couple + C. LE 16 ","Female","353","0.131057626892567","0.118747817258629","0.143367436526506"
"Often","2018","Couple + C. GT 16 ","Male","171","0.108469402202","0.0927741185060861","0.124164685897914"
"Often","2018","Couple + C. GT 16 ","Female","204","0.140574091174564","0.122966738869667","0.158181443479462"
"Often","2018","Couple + C. LE and GT 16","Male","133","0.108861599717087","0.0901992579988471","0.127523941435327"
"Often","2018","Couple + C. LE and GT 16","Female","153","0.121793249331814","0.102483915634519","0.14110258302911"
"Sometimes","2018","1-pers.-HH","Male","180","0.105101694443922","0.0910041700958004","0.119199218792043"
"Sometimes","2018","1-pers.-HH","Female","212","0.0976963014047602","0.0855624239911279","0.109830178818393"
"Sometimes","2018","(Married) couple without C. ","Male","402","0.112063509927356","0.102221300251362","0.121905719603351"
"Sometimes","2018","(Married) couple without C. ","Female","403","0.100715284156239","0.0914386053984728","0.109991962914004"
"Sometimes","2018","Single parent ","Male","51","0.0833999901401739","0.0608011007187254","0.105998879561622"
"Sometimes","2018","Single parent ","Female","176","0.132145734924015","0.115700596810076","0.148590873037954"
"Sometimes","2018","Couple + C. LE 16 ","Male","313","0.120453407868566","0.107847263609454","0.133059552127678"
"Sometimes","2018","Couple + C. LE 16 ","Female","355","0.110173758447186","0.0987524361701042","0.121595080724267"
"Sometimes","2018","Couple + C. GT 16 ","Male","193","0.131709440772031","0.114641213673469","0.148777667870592"
"Sometimes","2018","Couple + C. GT 16 ","Female","174","0.121247349697746","0.104712256697055","0.137782442698438"
"Sometimes","2018","Couple + C. LE and GT 16","Male","138","0.124388969254322","0.104614595032243","0.144163343476401"
"Sometimes","2018","Couple + C. LE and GT 16","Female","139","0.143795305712243","0.123078707162097","0.164511904262389"
"Rarely","2018","1-pers.-HH","Male","278","0.158678747325791","0.141883304334781","0.175474190316802"
"Rarely","2018","1-pers.-HH","Female","318","0.15173376216232","0.137071824221079","0.16639570010356"
"Rarely","2018","(Married) couple without C. ","Male","770","0.208332976841145","0.195661715806527","0.221004237875763"
"Rarely","2018","(Married) couple without C. ","Female","667","0.161359614881402","0.150020437978249","0.172698791784555"
"Rarely","2018","Single parent ","Male","110","0.21375376672418","0.180245624828936","0.247261908619425"
"Rarely","2018","Single parent ","Female","258","0.165919877480821","0.147854766093082","0.183984988868559"
"Rarely","2018","Couple + C. LE 16 ","Male","454","0.178297235271984","0.163472976740723","0.193121493803246"
"Rarely","2018","Couple + C. LE 16 ","Female","490","0.17481158151585","0.160957224909632","0.188665938122068"
"Rarely","2018","Couple + C. GT 16 ","Male","291","0.200211301139155","0.180014650837605","0.220407951440704"
"Rarely","2018","Couple + C. GT 16 ","Female","237","0.151716993257665","0.133544074377582","0.169889912137748"
"Rarely","2018","Couple + C. LE and GT 16","Male","179","0.175047025146075","0.152277804486649","0.197816245805501"
"Rarely","2018","Couple + C. LE and GT 16","Female","162","0.127322339017273","0.107641820911011","0.147002857123535"
"Never","2018","1-pers.-HH","Male","1068","0.586012280378639","0.563371143023553","0.608653417733724"
"Never","2018","1-pers.-HH","Female","1398","0.601194916247669","0.58118376079655","0.621206071698788"
"Never","2018","(Married) couple without C. ","Male","2300","0.556287902789933","0.540786535981099","0.571789269598766"
"Never","2018","(Married) couple without C. ","Female","2428","0.597546398749725","0.582430292147678","0.612662505351772"
"Never","2018","Single parent ","Male","296","0.507875661909738","0.467012657813768","0.548738666005708"
"Never","2018","Single parent ","Female","810","0.456043111589089","0.431856627588228","0.480229595589949"
"Never","2018","Couple + C. LE 16 ","Male","1322","0.515623978235909","0.496268621844592","0.534979334627227"
"Never","2018","Couple + C. LE 16 ","Female","1437","0.503818539342216","0.485580336651576","0.522056742032856"
"Never","2018","Couple + C. GT 16 ","Male","768","0.510161091038098","0.484930482454651","0.535391699621545"
"Never","2018","Couple + C. GT 16 ","Female","766","0.504607605555417","0.479280313740412","0.529934897370421"
"Never","2018","Couple + C. LE and GT 16","Male","536","0.52822705826571","0.498315913244222","0.558138203287197"
"Never","2018","Couple + C. LE and GT 16","Female","542","0.522150294946451","0.492658533064188","0.551642056828714"
